"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","127","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Wed Sep 02 02:19:51 UTC 2026","passed","Wed Sep 02 02:19:51 UTC 2026","","","",""
"","5","highlights the selected type","ArtifactTypeSelector","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","91","opens the settings modal","CaliberAssistantPanel — modes & settings","Wed Sep 02 02:20:49 UTC 2026","passed","Wed Sep 02 02:20:49 UTC 2026","","","",""
"","5","hydrates persisted width 480 -> 480","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","51","auto-generates callable_name from name (snake_case)","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step 1: Identity","",""
"","93","refreshes recent run history when a started event is the first live signal for a new run","WorkflowEditor handler branches","Wed Sep 02 02:18:39 UTC 2026","passed","Wed Sep 02 02:18:39 UTC 2026","","","",""
"","73","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Wed Sep 02 02:18:16 UTC 2026","passed","Wed Sep 02 02:18:16 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Wed Sep 02 02:21:27 UTC 2026","passed","Wed Sep 02 02:21:27 UTC 2026","","","",""
"","101","lists the gateway endpoints when reachable","Gateway page","Wed Sep 02 02:20:29 UTC 2026","passed","Wed Sep 02 02:20:29 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","154","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Wed Sep 02 02:18:20 UTC 2026","passed","Wed Sep 02 02:18:20 UTC 2026","","","",""
"","150","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Wed Sep 02 02:18:35 UTC 2026","passed","Wed Sep 02 02:18:35 UTC 2026","","","",""
"","121","renders headings, emphasis, inline code, and safe links","MarkdownView","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","83","discards the proposal on Reject without applying","WorkflowCopilot","Wed Sep 02 02:21:13 UTC 2026","passed","Wed Sep 02 02:21:13 UTC 2026","","","",""
"","4","returns [] for missing or malformed metadata","toolCallsFromMetadata","Wed Sep 02 02:22:37 UTC 2026","passed","Wed Sep 02 02:22:37 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Wed Sep 02 02:22:40 UTC 2026","passed","Wed Sep 02 02:22:40 UTC 2026","","","",""
"","5","shows python-code settings and updates code + timeout","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","155","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","113","calls onChange when a type is clicked","ArtifactTypeSelector","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","2242","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Wed Sep 02 02:18:35 UTC 2026","passed","Wed Sep 02 02:18:37 UTC 2026","","","",""
"","32","renders empty/loading states","ToolPlayground panel","Wed Sep 02 02:21:11 UTC 2026","passed","Wed Sep 02 02:21:11 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","62","keeps the status FilterTabs working alongside search","EvalDatasets","Wed Sep 02 02:21:25 UTC 2026","passed","Wed Sep 02 02:21:25 UTC 2026","","","",""
"","6","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","13","calls onAnswer for option docs","QuestionList","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","100","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Wed Sep 02 02:18:05 UTC 2026","passed","Wed Sep 02 02:18:05 UTC 2026","","","",""
"","62","handles invalid generation output and run-time tool failures","ToolTests panel","Wed Sep 02 02:21:11 UTC 2026","passed","Wed Sep 02 02:21:12 UTC 2026","","","",""
"","543","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Wed Sep 02 02:18:52 UTC 2026","passed","Wed Sep 02 02:18:52 UTC 2026","","","",""
"","97","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Wed Sep 02 02:19:45 UTC 2026","passed","Wed Sep 02 02:19:45 UTC 2026","","","",""
"","68","opens the wizard from the Build Skill action","Skills page with wizard integration","Wed Sep 02 02:20:00 UTC 2026","passed","Wed Sep 02 02:20:00 UTC 2026","","","",""
"","77","configures knowledge build nodes with launch controls and KB defaults","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","101","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Wed Sep 02 02:19:51 UTC 2026","passed","Wed Sep 02 02:19:51 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Wed Sep 02 02:22:23 UTC 2026","passed","Wed Sep 02 02:22:23 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","34","renders the dataset header and its example rows","EvalDatasetDetail","Wed Sep 02 02:20:03 UTC 2026","passed","Wed Sep 02 02:20:03 UTC 2026","","","",""
"","128","shows review summary with correct values","ToolWizard","Wed Sep 02 02:20:09 UTC 2026","passed","Wed Sep 02 02:20:09 UTC 2026","","Step 5: Safety & Review","",""
"","8","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","28","renders retry lineage and allows jumping to a related run","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:33 UTC 2026","","","",""
"","5","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","201","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Wed Sep 02 02:20:11 UTC 2026","passed","Wed Sep 02 02:20:11 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Wed Sep 02 02:21:10 UTC 2026","passed","Wed Sep 02 02:21:10 UTC 2026","","","",""
"","122","offers custom LLM judges as graders and includes the selected one","Evaluations page","Wed Sep 02 02:20:15 UTC 2026","passed","Wed Sep 02 02:20:15 UTC 2026","","","",""
"","3","shows failure count","TestPanel","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","56","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","11","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Wed Sep 02 02:22:18 UTC 2026","passed","Wed Sep 02 02:22:18 UTC 2026","","","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Wed Sep 02 02:19:33 UTC 2026","passed","Wed Sep 02 02:19:33 UTC 2026","","","",""
"","81","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Wed Sep 02 02:20:03 UTC 2026","passed","Wed Sep 02 02:20:03 UTC 2026","","","",""
"","11","disables Next button when name is empty","ToolWizard","Wed Sep 02 02:20:07 UTC 2026","passed","Wed Sep 02 02:20:07 UTC 2026","","Step navigation","",""
"","118","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Wed Sep 02 02:18:04 UTC 2026","passed","Wed Sep 02 02:18:04 UTC 2026","","","",""
"","142","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Wed Sep 02 02:19:55 UTC 2026","passed","Wed Sep 02 02:19:55 UTC 2026","","Step navigation","",""
"","74","shows placeholder when tool is not yet registered","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step 4: Playground","",""
"","125","shows input and output signatures for discovered tools","McpServers playground","Wed Sep 02 02:17:59 UTC 2026","passed","Wed Sep 02 02:17:59 UTC 2026","","","",""
"","57","closes the modal via the Close button","AttachmentBar — Paste text modal","Wed Sep 02 02:20:06 UTC 2026","passed","Wed Sep 02 02:20:06 UTC 2026","","","",""
"","78","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Wed Sep 02 02:19:21 UTC 2026","passed","Wed Sep 02 02:19:21 UTC 2026","","","",""
"","42","never renders a secret value, because the API never returns one","Administration","Wed Sep 02 02:20:36 UTC 2026","passed","Wed Sep 02 02:20:36 UTC 2026","","","",""
"","101","surfaces archive failures without leaving the list","Skills page","Wed Sep 02 02:20:34 UTC 2026","passed","Wed Sep 02 02:20:35 UTC 2026","","","",""
"","209","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Wed Sep 02 02:18:40 UTC 2026","passed","Wed Sep 02 02:18:40 UTC 2026","","","",""
"","30","renders draft with a distinct label + testid","VersionStatusBadge","Wed Sep 02 02:22:46 UTC 2026","passed","Wed Sep 02 02:22:46 UTC 2026","","","",""
"","84","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Wed Sep 02 02:19:24 UTC 2026","passed","Wed Sep 02 02:19:24 UTC 2026","","","",""
"","88","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Wed Sep 02 02:20:49 UTC 2026","passed","Wed Sep 02 02:20:49 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Wed Sep 02 02:21:43 UTC 2026","passed","Wed Sep 02 02:21:43 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Wed Sep 02 02:22:00 UTC 2026","passed","Wed Sep 02 02:22:00 UTC 2026","","","",""
"","194","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Wed Sep 02 02:18:41 UTC 2026","passed","Wed Sep 02 02:18:41 UTC 2026","","","",""
"","91","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Wed Sep 02 02:19:52 UTC 2026","passed","Wed Sep 02 02:19:53 UTC 2026","","","",""
"","118","navigates through all 5 steps","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step navigation","",""
"","133","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Wed Sep 02 02:18:56 UTC 2026","passed","Wed Sep 02 02:18:56 UTC 2026","","","",""
"","283","opens a queue and submits a review that writes back to the trace","ReviewQueues","Wed Sep 02 02:21:51 UTC 2026","passed","Wed Sep 02 02:21:51 UTC 2026","","","",""
"","180","offers in-use models as datalist suggestions on the create form","Judges","Wed Sep 02 02:20:43 UTC 2026","passed","Wed Sep 02 02:20:43 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","21","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Wed Sep 02 02:22:03 UTC 2026","passed","Wed Sep 02 02:22:03 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","28","renders close assistant button for mobile","CaliberAssistantPanel","Wed Sep 02 02:19:53 UTC 2026","passed","Wed Sep 02 02:19:53 UTC 2026","","","",""
"","65","filters workflow cards by search query","Workflows page","Wed Sep 02 02:17:59 UTC 2026","passed","Wed Sep 02 02:17:59 UTC 2026","","","",""
"","265","shows correct values in summary grid","SkillWizard","Wed Sep 02 02:19:58 UTC 2026","passed","Wed Sep 02 02:19:59 UTC 2026","","Step 5: Review & Create","",""
"","63","has the updated follow-up placeholder","CaliberAssistantPanel","Wed Sep 02 02:19:53 UTC 2026","passed","Wed Sep 02 02:19:53 UTC 2026","","","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Wed Sep 02 02:21:44 UTC 2026","passed","Wed Sep 02 02:21:44 UTC 2026","","","",""
"","14","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Wed Sep 02 02:22:23 UTC 2026","passed","Wed Sep 02 02:22:23 UTC 2026","","","",""
"","76","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Wed Sep 02 02:18:39 UTC 2026","passed","Wed Sep 02 02:18:39 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Wed Sep 02 02:22:21 UTC 2026","passed","Wed Sep 02 02:22:21 UTC 2026","","","",""
"","11","calls onAnswer for option beta","QuestionList","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","29","switches category to document_creation","SkillWizard","Wed Sep 02 02:19:56 UTC 2026","passed","Wed Sep 02 02:19:56 UTC 2026","","Step 1: Identity & Classification","",""
"","238","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Wed Sep 02 02:18:11 UTC 2026","passed","Wed Sep 02 02:18:12 UTC 2026","","","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Wed Sep 02 02:21:46 UTC 2026","passed","Wed Sep 02 02:21:46 UTC 2026","","","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","75","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Wed Sep 02 02:20:30 UTC 2026","passed","Wed Sep 02 02:20:30 UTC 2026","","","",""
"","121","deletes a single object and clears the selected row state","Object Store file manager","Wed Sep 02 02:19:24 UTC 2026","passed","Wed Sep 02 02:19:24 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Wed Sep 02 02:22:41 UTC 2026","passed","Wed Sep 02 02:22:41 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Wed Sep 02 02:22:45 UTC 2026","passed","Wed Sep 02 02:22:45 UTC 2026","","","",""
"","74","surfaces restore failures and re-enables the action","EvalDatasetDetail","Wed Sep 02 02:20:03 UTC 2026","passed","Wed Sep 02 02:20:03 UTC 2026","","","",""
"","165","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Wed Sep 02 02:18:22 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","42","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Wed Sep 02 02:20:03 UTC 2026","passed","Wed Sep 02 02:20:03 UTC 2026","","","",""
"","364","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Wed Sep 02 02:18:52 UTC 2026","passed","Wed Sep 02 02:18:52 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","30","closes via the header X button without saving","AssistantSettings","Wed Sep 02 02:20:32 UTC 2026","passed","Wed Sep 02 02:20:32 UTC 2026","","","",""
"","21","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Wed Sep 02 02:21:17 UTC 2026","passed","Wed Sep 02 02:21:17 UTC 2026","","","",""
"","962","supports starting from the custom prompt template","Prompts","Wed Sep 02 02:19:03 UTC 2026","passed","Wed Sep 02 02:19:04 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","1","derives action tone from tool results for %p","processStepsFromMetadata","Wed Sep 02 02:21:43 UTC 2026","passed","Wed Sep 02 02:21:43 UTC 2026","","","",""
"","138","submits human feedback on a trace","Observability page","Wed Sep 02 02:20:24 UTC 2026","passed","Wed Sep 02 02:20:24 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Wed Sep 02 02:22:13 UTC 2026","passed","Wed Sep 02 02:22:13 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Wed Sep 02 02:22:36 UTC 2026","passed","Wed Sep 02 02:22:36 UTC 2026","","","",""
"","54","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 02 02:19:14 UTC 2026","passed","Wed Sep 02 02:19:14 UTC 2026","","","",""
"","1","renders the empty-state placeholder when no report exists","TestPanel","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","4","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Wed Sep 02 02:22:41 UTC 2026","passed","Wed Sep 02 02:22:41 UTC 2026","","","",""
"","139","confirms with an empty reason by default","ConfirmDialog","Wed Sep 02 02:22:32 UTC 2026","passed","Wed Sep 02 02:22:32 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","66","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Wed Sep 02 02:19:13 UTC 2026","passed","Wed Sep 02 02:19:13 UTC 2026","","","",""
"","6","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","1","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","13","shows history without privileged actions to a viewer","ToolCalibrationJobs","Wed Sep 02 02:22:06 UTC 2026","passed","Wed Sep 02 02:22:06 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Wed Sep 02 02:22:36 UTC 2026","passed","Wed Sep 02 02:22:36 UTC 2026","","","",""
"","223","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Wed Sep 02 02:19:11 UTC 2026","passed","Wed Sep 02 02:19:12 UTC 2026","","","",""
"","235","keeps one query observer across a sustained polling cadence","shared health poll","Wed Sep 02 02:22:07 UTC 2026","passed","Wed Sep 02 02:22:07 UTC 2026","","","",""
"","174","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Wed Sep 02 02:19:10 UTC 2026","passed","Wed Sep 02 02:19:10 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Wed Sep 02 02:22:02 UTC 2026","passed","Wed Sep 02 02:22:02 UTC 2026","","","",""
"","158","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Wed Sep 02 02:18:17 UTC 2026","passed","Wed Sep 02 02:18:17 UTC 2026","","","",""
"","535","narrows the server table with search, status, and transport filters","McpServers","Wed Sep 02 02:19:34 UTC 2026","passed","Wed Sep 02 02:19:34 UTC 2026","","","",""
"","21","falls back to Build when no group owns the route","Sidebar navigation groups","Wed Sep 02 02:21:17 UTC 2026","passed","Wed Sep 02 02:21:17 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Wed Sep 02 02:22:46 UTC 2026","passed","Wed Sep 02 02:22:46 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","180","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Wed Sep 02 02:18:39 UTC 2026","passed","Wed Sep 02 02:18:39 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Wed Sep 02 02:22:22 UTC 2026","passed","Wed Sep 02 02:22:22 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Wed Sep 02 02:21:54 UTC 2026","passed","Wed Sep 02 02:21:54 UTC 2026","","","",""
"","216","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Wed Sep 02 02:18:17 UTC 2026","passed","Wed Sep 02 02:18:18 UTC 2026","","","",""
"","28","changes to agent_review from the dropdown","ApprovalModeSelector","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","221","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Wed Sep 02 02:20:46 UTC 2026","passed","Wed Sep 02 02:20:46 UTC 2026","","","",""
"","239","saves provider keys from the Providers tab","Settings page","Wed Sep 02 02:20:39 UTC 2026","passed","Wed Sep 02 02:20:39 UTC 2026","","","",""
"","255","starts a prompt calibration run from the calibration tab","Prompts","Wed Sep 02 02:19:08 UTC 2026","passed","Wed Sep 02 02:19:08 UTC 2026","","","",""
"","34","fires onNewChat when '+ New chat' is clicked","ChatHistory","Wed Sep 02 02:20:31 UTC 2026","passed","Wed Sep 02 02:20:31 UTC 2026","","","",""
"","5","parses variable json values as strings","Skills helpers","Wed Sep 02 02:22:28 UTC 2026","passed","Wed Sep 02 02:22:28 UTC 2026","","","",""
"","164","generates and runs MCP tool tests in the playground","McpServers playground","Wed Sep 02 02:17:59 UTC 2026","passed","Wed Sep 02 02:18:00 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Wed Sep 02 02:21:49 UTC 2026","passed","Wed Sep 02 02:21:49 UTC 2026","","","",""
"","136","Validate calls the API and renders problems","WorkflowEditor page","Wed Sep 02 02:18:02 UTC 2026","passed","Wed Sep 02 02:18:02 UTC 2026","","","",""
"","7","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","41","validates tool run input before calling the backend","ToolDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","14","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Wed Sep 02 02:21:58 UTC 2026","passed","Wed Sep 02 02:21:58 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","45","shows deltas when compared against a baseline run","EvaluationDetail page","Wed Sep 02 02:20:15 UTC 2026","passed","Wed Sep 02 02:20:15 UTC 2026","","","",""
"","152","renders a card grid and filters it with search","Skills page","Wed Sep 02 02:20:34 UTC 2026","passed","Wed Sep 02 02:20:34 UTC 2026","","","",""
"","28","renders bucket count without the status banner when connected","Object Store file manager","Wed Sep 02 02:19:25 UTC 2026","passed","Wed Sep 02 02:19:25 UTC 2026","","","",""
"","81","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Wed Sep 02 02:21:05 UTC 2026","passed","Wed Sep 02 02:21:05 UTC 2026","","","",""
"","8","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","82","adds an input property row","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step 3: Schema","",""
"","181","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Wed Sep 02 02:18:01 UTC 2026","passed","Wed Sep 02 02:18:01 UTC 2026","","","",""
"","20","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","121","shows save failures and lets cancel clear local form errors","SkillDetail","Wed Sep 02 02:19:49 UTC 2026","passed","Wed Sep 02 02:19:49 UTC 2026","","","",""
"","207","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Wed Sep 02 02:20:26 UTC 2026","passed","Wed Sep 02 02:20:26 UTC 2026","","","",""
"","107","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Wed Sep 02 02:20:42 UTC 2026","passed","Wed Sep 02 02:20:42 UTC 2026","","","",""
"","102","keeps provider key fields write-only and never prefills a secret","Settings page","Wed Sep 02 02:20:39 UTC 2026","passed","Wed Sep 02 02:20:39 UTC 2026","","","",""
"","7","surfaces model, prompt version, and token telemetry when present","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","76","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Wed Sep 02 02:18:16 UTC 2026","passed","Wed Sep 02 02:18:16 UTC 2026","","","",""
"","4","uses a section element as the step container","CalibrationStep","Wed Sep 02 02:22:25 UTC 2026","passed","Wed Sep 02 02:22:25 UTC 2026","","","",""
"","27","shows cold-start message when baseline is null","PromptDiff","Wed Sep 02 02:22:01 UTC 2026","passed","Wed Sep 02 02:22:01 UTC 2026","","","",""
"","75","shows backing-service health on the Services tab","Settings page","Wed Sep 02 02:20:39 UTC 2026","passed","Wed Sep 02 02:20:39 UTC 2026","","","",""
"","441","lists folders + files and filters with the search box","Object Store file manager","Wed Sep 02 02:19:22 UTC 2026","passed","Wed Sep 02 02:19:23 UTC 2026","","","",""
"","59","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Wed Sep 02 02:20:32 UTC 2026","passed","Wed Sep 02 02:20:32 UTC 2026","","","",""
"","67","renders input and output schema builders","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step 3: Schema","",""
"","24","renders rich agent details, connections, and additional properties","NodeDetailPanel","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","102","imports a skill package and navigates to the new skill","SkillDetail","Wed Sep 02 02:19:49 UTC 2026","passed","Wed Sep 02 02:19:49 UTC 2026","","","",""
"","14","defaults to grid when nothing is persisted","useViewMode","Wed Sep 02 02:22:38 UTC 2026","passed","Wed Sep 02 02:22:38 UTC 2026","","","",""
