"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","test_worker_fails_malformed_waiting_event_result_instead_of_persisting_bad_checkpoint","tests","Sun Aug 09 18:01:31 UTC 2026","passed","Sun Aug 09 18:01:31 UTC 2026","","test_workflow_run_worker","",""
"","3","test_get_operation_status_session_not_found","tests","Sun Aug 09 17:49:42 UTC 2026","passed","Sun Aug 09 17:49:42 UTC 2026","","test_cov90_assistant_service","",""
"","5","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs3-query_kwargs3-2-summary]","tests","Sun Aug 09 17:49:18 UTC 2026","passed","Sun Aug 09 17:49:18 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","0","test_base_instruction_text_inline_and_empty","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","166","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Sun Aug 09 17:49:32 UTC 2026","passed","Sun Aug 09 17:49:32 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Sun Aug 09 17:49:10 UTC 2026","passed","Sun Aug 09 17:49:10 UTC 2026","","","",""
"","2","test_run_workflow_compile_error","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_allowed_transitions[running-failed]","tests","Sun Aug 09 18:00:46 UTC 2026","passed","Sun Aug 09 18:00:46 UTC 2026","","test_workflow_run_state","",""
"","12","test_filter_by_actor","tests","Sun Aug 09 17:56:32 UTC 2026","passed","Sun Aug 09 17:56:32 UTC 2026","","test_routes_audit","",""
"","277","test_create_skill_intent_creates_package_checked_draft","tests","Sun Aug 09 17:49:03 UTC 2026","passed","Sun Aug 09 17:49:03 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"``?status=foo`` rejected with 400 instead of silently matching
    nothing (deep-review consistency note #1).","4","test_list_datasets_invalid_status_returns_400","tests","Sun Aug 09 17:56:38 UTC 2026","passed","Sun Aug 09 17:56:38 UTC 2026","","test_routes_eval_datasets","",""
"Workflow eval resolves executors per manifest, not just once globally.","24","test_run_workflow_eval_forwards_manifest_aware_executor_factories","tests","Sun Aug 09 18:02:15 UTC 2026","passed","Sun Aug 09 18:02:15 UTC 2026","","test_workflow_stages","",""
"","222","test_worker_retry_from_wait_for_event_checkpoint_with_mismatched_event_name_fails_closed","tests","Sun Aug 09 18:01:30 UTC 2026","passed","Sun Aug 09 18:01:30 UTC 2026","","test_workflow_run_worker","",""
"","260","test_list_and_get_draft","tests","Sun Aug 09 17:48:46 UTC 2026","passed","Sun Aug 09 17:48:46 UTC 2026","TestDrafts","test_assistant_service","",""
"","147","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sun Aug 09 17:47:17 UTC 2026","passed","Sun Aug 09 17:47:17 UTC 2026","","","",""
"The L1 closure, end to end: no executor is passed, so ``promote()`` builds one
    from config. With ``llm_provider=fake`` that is the deterministic executor, and a
    production promotion must refuse it rather than record its verdict as evidence.","20","test_production_refuses_a_gate_graded_by_the_deterministic_fake","tests","Sun Aug 09 17:54:22 UTC 2026","passed","Sun Aug 09 17:54:22 UTC 2026","","test_deploy_gate_executor","",""
"","1","test_build_server_rejects_unknown_mode","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_tools","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","3","test_anonymous_gets_401_on_every_read[eval-datasets:list]","tests","Sun Aug 09 17:56:08 UTC 2026","passed","Sun Aug 09 17:56:08 UTC 2026","","test_rbac_enforcement","",""
"","1","test_resolve_asset_empty_path_returns_none","tests","Sun Aug 09 17:58:23 UTC 2026","passed","Sun Aug 09 17:58:23 UTC 2026","","test_routes_static","",""
"","2","test_capabilities_keep_resume_disabled_without_checkpointing","tests","Sun Aug 09 17:56:34 UTC 2026","passed","Sun Aug 09 17:56:34 UTC 2026","","test_routes_capabilities","",""
"","153","compares two traces side by side","Observability page","Sun Aug 09 17:49:21 UTC 2026","passed","Sun Aug 09 17:49:21 UTC 2026","","","",""
"","3","test_generate_candidate_dspy_falls_back_when_dspy_extra_is_missing","tests","Sun Aug 09 17:55:42 UTC 2026","passed","Sun Aug 09 17:55:42 UTC 2026","","test_openai_agents_provider","",""
"A long case cannot hold shutdown open or attach an outcome after its fence.","136","test_stop_is_bounded_and_a_late_worker_cannot_touch_the_database","tests","Sun Aug 09 17:49:38 UTC 2026","passed","Sun Aug 09 17:49:38 UTC 2026","","test_calibration_jobs","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Sun Aug 09 17:51:29 UTC 2026","passed","Sun Aug 09 17:51:29 UTC 2026","","","",""
"","1","test_defaults","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_config","",""
"","0","test_summary_input_direct_branches","tests","Sun Aug 09 17:53:28 UTC 2026","passed","Sun Aug 09 17:53:28 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_openai_loop_adds_response_format_and_parses_structured_output","tests","Sun Aug 09 17:47:44 UTC 2026","passed","Sun Aug 09 17:47:44 UTC 2026","","test_agentic_tool_loop","",""
"","11","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Sun Aug 09 17:47:25 UTC 2026","passed","Sun Aug 09 17:47:25 UTC 2026","","","",""
"","50","test_runtime_settings_masks_database_password","tests","Sun Aug 09 18:00:07 UTC 2026","passed","Sun Aug 09 18:00:07 UTC 2026","","test_settings_routes","",""
"","1","test_semantic_units_oversized_paragraph_without_sentence_breaks","tests","Sun Aug 09 17:55:16 UTC 2026","passed","Sun Aug 09 17:55:16 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_resolve_auto_engine_defaults_to_openai_without_keys","tests","Sun Aug 09 17:50:18 UTC 2026","passed","Sun Aug 09 17:50:18 UTC 2026","","test_cov90_routes_assistant","",""
"","4","shows passed when all tests pass","TestPanel","Sun Aug 09 17:50:17 UTC 2026","passed","Sun Aug 09 17:50:17 UTC 2026","","","",""
"","2","test_resolve_agent_handoff_target_undeclared_target","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","750","test_invoke_tool_over_stdio","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:21 UTC 2026","","test_mcp_gateway","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Sun Aug 09 17:49:18 UTC 2026","passed","Sun Aug 09 17:49:18 UTC 2026","","","",""
"","1","test_structured_output_definition_json_schema_empty_derived_schema","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","304","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Sun Aug 09 17:47:10 UTC 2026","passed","Sun Aug 09 17:47:11 UTC 2026","","","",""
"","8","test_search_memory","tests","Sun Aug 09 17:57:10 UTC 2026","passed","Sun Aug 09 17:57:10 UTC 2026","","test_routes_memory","",""
"","1","test_toxicity_check_flags_and_passes","tests","Sun Aug 09 18:00:39 UTC 2026","passed","Sun Aug 09 18:00:39 UTC 2026","","test_workflow_guardrails","",""
"``file://`` and ``gopher://`` are never a webhook target and are classic SSRF
    vectors.","1","test_non_http_schemes_are_refused[gopher://127.0.0.1:11211/x]","tests","Sun Aug 09 17:54:35 UTC 2026","passed","Sun Aug 09 17:54:35 UTC 2026","","test_egress_policy","",""
"","1","test_validate_column_type_accepts[Double Precision-double precision]","tests","Sun Aug 09 17:55:19 UTC 2026","passed","Sun Aug 09 17:55:19 UTC 2026","","test_mcp_db_identifiers","",""
"","16","test_update_workflow_empty_body_400","tests","Sun Aug 09 17:59:56 UTC 2026","passed","Sun Aug 09 17:59:56 UTC 2026","","test_routes_workflows","",""
"","198","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Sun Aug 09 17:47:21 UTC 2026","passed","Sun Aug 09 17:47:21 UTC 2026","","","",""
"Registered *and* holding a claim is one worker, not two — otherwise a single
    busy worker would inflate the count and mask a genuinely missing one.","18","test_the_same_worker_is_not_double_counted","tests","Sun Aug 09 18:00:33 UTC 2026","passed","Sun Aug 09 18:00:33 UTC 2026","","test_worker_registry","",""
"","2","test_import_viewer_forbidden","tests","Sun Aug 09 17:59:16 UTC 2026","passed","Sun Aug 09 17:59:16 UTC 2026","","test_routes_workflow_import","",""
"","282","test_resume_rejects_non_resumable_status","tests","Sun Aug 09 17:53:44 UTC 2026","passed","Sun Aug 09 17:53:44 UTC 2026","","test_cov90_routes_workflow_runs","",""
"The first ``burst`` requests succeed.","46","test_within_burst_passes","tests","Sun Aug 09 17:56:06 UTC 2026","passed","Sun Aug 09 17:56:06 UTC 2026","","test_rate_limit","",""
"Calibration auto-provisions instead of demanding a pre-existing agent.","23","test_prompt_optimization_run_auto_provisions_without_preexisting_agent","tests","Sun Aug 09 17:57:37 UTC 2026","passed","Sun Aug 09 17:57:37 UTC 2026","","test_routes_prompts","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Sun Aug 09 17:48:17 UTC 2026","passed","Sun Aug 09 17:48:17 UTC 2026","","","",""
"","37","fires onNewChat when '+ New chat' is clicked","ChatHistory","Sun Aug 09 17:49:29 UTC 2026","passed","Sun Aug 09 17:49:29 UTC 2026","","","",""
"","286","test_worker_retry_from_checkpoint_with_missing_current_plan_node_fails_closed","tests","Sun Aug 09 18:01:29 UTC 2026","passed","Sun Aug 09 18:01:29 UTC 2026","","test_workflow_run_worker","",""
"A malformed setting must not discard the allowlist and continue unrestricted.","1","test_standalone_export_refuses_invalid_sandbox_configuration","tests","Sun Aug 09 17:56:22 UTC 2026","passed","Sun Aug 09 17:56:22 UTC 2026","","test_registered_tool_allowlist","",""
"","30","renders bucket count without the status banner when connected","Object Store file manager","Sun Aug 09 17:48:26 UTC 2026","passed","Sun Aug 09 17:48:26 UTC 2026","","","",""
"","0","test_copy_manifest_summary_metadata_handles_non_dict_summary","tests","Sun Aug 09 17:53:28 UTC 2026","passed","Sun Aug 09 17:53:28 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","91","test_resume_checkpoint_normalizes_generic_checkpoint_payloads","tests","Sun Aug 09 18:02:11 UTC 2026","passed","Sun Aug 09 18:02:11 UTC 2026","","test_workflow_run_worker","",""
"","11","test_build_plan_resolves_empty_knowledge_query_modes_from_kb_default[True-processing-graph_hybrid]","tests","Sun Aug 09 18:00:44 UTC 2026","passed","Sun Aug 09 18:00:44 UTC 2026","","test_workflow_promoter","",""
"","3","test_list_jobs_invalid_stage_returns_400","tests","Sun Aug 09 17:56:55 UTC 2026","passed","Sun Aug 09 17:56:55 UTC 2026","","test_routes_jobs","",""
"","8","test_different_nodes_in_one_run_do_not_share_a_claim","tests","Sun Aug 09 17:54:29 UTC 2026","passed","Sun Aug 09 17:54:29 UTC 2026","","test_effect_ledger","",""
"","1","test_chunk_text_real_splitters_produce_clean_fragments[character]","tests","Sun Aug 09 17:55:15 UTC 2026","passed","Sun Aug 09 17:55:15 UTC 2026","","test_knowledge_chunking_coverage","",""
"","9","test_service_uses_injected_planner_and_links_dependencies","tests","Sun Aug 09 17:47:50 UTC 2026","passed","Sun Aug 09 17:47:50 UTC 2026","","test_aria_plans","",""
"","0","test_autonomy_status_requires_real_engine_scoped_service_identities","tests","Sun Aug 09 17:50:19 UTC 2026","passed","Sun Aug 09 17:50:19 UTC 2026","","test_cov90_routes_assistant","",""
"","11","test_load_dataset_pinned_version_with_no_examples_raises","tests","Sun Aug 09 17:54:39 UTC 2026","passed","Sun Aug 09 17:54:39 UTC 2026","","test_eval_predict","",""
"","10","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Sun Aug 09 17:47:46 UTC 2026","passed","Sun Aug 09 17:47:46 UTC 2026","","","",""
"","210","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Sun Aug 09 17:47:25 UTC 2026","passed","Sun Aug 09 17:47:25 UTC 2026","","","",""
"","0","test_handoff_assistant_output_falls_back_to_raw_items","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Sun Aug 09 17:48:17 UTC 2026","passed","Sun Aug 09 17:48:17 UTC 2026","","","",""
"","0","test_route_returns_first_matching_branch_then_fallback","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_branches_coverage","",""
"","25","shows no badge when nothing is paused","Sidebar plans badge","Sun Aug 09 17:51:05 UTC 2026","passed","Sun Aug 09 17:51:05 UTC 2026","","","",""
"","1","test_name","tests","Sun Aug 09 18:00:29 UTC 2026","passed","Sun Aug 09 18:00:29 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","2","test_write_no_overwrite_conflicts","tests","Sun Aug 09 18:00:27 UTC 2026","passed","Sun Aug 09 18:00:27 UTC 2026","","test_storage_backend","",""
"","1","test_assert_read_only_accepts_safe_edge_cases[SELECT * FROM ""delete_audit""]","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"","2","test_service_root_ui_mlflow_invalid_env_falls_back_default","tests","Sun Aug 09 17:58:24 UTC 2026","passed","Sun Aug 09 17:58:24 UTC 2026","","test_routes_static","",""
"Cover dict recursion path.","0","test_coerce_jsonable_dict_recursive","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_coverage_100_push","",""
"Unset must keep the shipped behaviour: an operator who configures nothing still
    gets the process boundary rather than nothing at all.","1","test_the_default_backend_is_the_built_in_subprocess_one","tests","Sun Aug 09 17:47:41 UTC 2026","passed","Sun Aug 09 17:47:41 UTC 2026","","test_tool_sandbox_service","",""
"","10","test_create_version_without_sources_400","tests","Sun Aug 09 17:50:01 UTC 2026","passed","Sun Aug 09 17:50:01 UTC 2026","","test_cov90_knowledge_service","",""
"","1456","test_worker_tick_sustains_multicycle_operator_churn_across_varied_batches_without_stale_events","tests","Sun Aug 09 18:01:38 UTC 2026","passed","Sun Aug 09 18:01:39 UTC 2026","","test_workflow_run_worker","",""
"","0","test_list_limit_falls_back_on_garbage[ten]","tests","Sun Aug 09 17:56:24 UTC 2026","passed","Sun Aug 09 17:56:24 UTC 2026","","test_route_deps","",""
"","37","test_execute_parks_async_step","tests","Sun Aug 09 17:47:45 UTC 2026","passed","Sun Aug 09 17:47:45 UTC 2026","","test_aria_async","",""
"","1","test_build_scorer_toxicity_builds_safety_scorer","tests","Sun Aug 09 17:50:24 UTC 2026","passed","Sun Aug 09 17:50:24 UTC 2026","","test_cov90_routes_gateway","",""
"","13","selects artifact type prompt","ArtifactTypeSelector","Sun Aug 09 17:49:50 UTC 2026","passed","Sun Aug 09 17:49:50 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Sun Aug 09 17:50:07 UTC 2026","passed","Sun Aug 09 17:50:07 UTC 2026","","","",""
"","1","test_call_tool_dict_positional_shape","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_parse_curl_defaults_get_without_body","tests","Sun Aug 09 18:00:34 UTC 2026","passed","Sun Aug 09 18:00:34 UTC 2026","","test_workflow_api_request_node","",""
"","88","test_duplicate_accounts_are_rejected","tests","Sun Aug 09 17:49:31 UTC 2026","passed","Sun Aug 09 17:49:31 UTC 2026","","test_auth_sessions","",""
"","0","test_route_skips_invalid_conditions","tests","Sun Aug 09 18:00:46 UTC 2026","passed","Sun Aug 09 18:00:46 UTC 2026","","test_workflow_router_conditions","",""
"","288","test_worker_retry_from_wait_checkpoint_with_kind_drift_in_current_plan_fails_closed","tests","Sun Aug 09 18:01:30 UTC 2026","passed","Sun Aug 09 18:01:31 UTC 2026","","test_workflow_run_worker","",""
"","0","test_fake_client_handles_empty_experiment_list","tests","Sun Aug 09 17:55:39 UTC 2026","passed","Sun Aug 09 17:55:39 UTC 2026","","test_mlflow_client","",""
"","112","test_waiting_event_resume_stores_event_payload_for_checkpoint_replay","tests","Sun Aug 09 17:59:30 UTC 2026","passed","Sun Aug 09 17:59:30 UTC 2026","","test_routes_workflow_runs_async","",""
"","24","lists tools with side-effect badges","ToolRegistry page","Sun Aug 09 17:47:03 UTC 2026","passed","Sun Aug 09 17:47:03 UTC 2026","","","",""
"","959","supports starting from the custom prompt template","Prompts","Sun Aug 09 17:48:05 UTC 2026","passed","Sun Aug 09 17:48:06 UTC 2026","","","",""
"","0","test_parse_structured_output_text","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","131","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Sun Aug 09 17:47:07 UTC 2026","passed","Sun Aug 09 17:47:07 UTC 2026","","","",""
"","11","test_many_alternatives_triggers_gepa","tests","Sun Aug 09 17:54:50 UTC 2026","passed","Sun Aug 09 17:54:50 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","1","test_run_calibration_with_stub_runner_and_judge","tests","Sun Aug 09 17:55:02 UTC 2026","passed","Sun Aug 09 17:55:02 UTC 2026","","test_knowledge_calibration","",""
"","54","test_no_artifacts_defaults_to_empty","tests","Sun Aug 09 18:00:34 UTC 2026","passed","Sun Aug 09 18:00:34 UTC 2026","","test_workflow_artifacts","",""
"","0","test_gateway_usage_payload_no_experiments","tests","Sun Aug 09 17:53:16 UTC 2026","passed","Sun Aug 09 17:53:16 UTC 2026","","test_cov90_routes_observability","",""
"","0","test_correlation_value_from_object_parses_embedded_json_string","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_branches_coverage","",""
"Hardening must not remove the legitimate use: planning a read query.","1","test_assert_read_only_still_allows_plain_explain_of_a_read[EXPLAIN WITH x AS (SELECT 1) SELECT * FROM x]","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"","2","test_create_judge_rejects_instructions_without_template_var","tests","Sun Aug 09 17:56:59 UTC 2026","passed","Sun Aug 09 17:56:59 UTC 2026","","test_routes_judges","",""
"``env://`` with no name is malformed — returns ``None`` rather
    than silently treating the empty key as a valid lookup.","2","test_env_scheme_empty_var_name_returns_none","tests","Sun Aug 09 18:00:05 UTC 2026","passed","Sun Aug 09 18:00:05 UTC 2026","","test_secrets","",""
"L62/163: _resolve_targets handles bundle_targets entries.","1","test_resolve_targets_with_bundle","tests","Sun Aug 09 17:53:51 UTC 2026","passed","Sun Aug 09 17:53:51 UTC 2026","","test_coverage_100_push","",""
"","7","test_empty_content_rejected","tests","Sun Aug 09 17:48:20 UTC 2026","passed","Sun Aug 09 17:48:20 UTC 2026","TestQueueService","test_assistant_queue","",""
"L99: get_active_prompt returns None when prompt doesn't exist.","1","test_artifact_store_load_none","tests","Sun Aug 09 17:53:51 UTC 2026","passed","Sun Aug 09 17:53:51 UTC 2026","","test_coverage_final_100","",""
"","12","stays inert when disabled","ApprovalModeSelector","Sun Aug 09 17:49:49 UTC 2026","passed","Sun Aug 09 17:49:50 UTC 2026","","","",""
"","0","test_iter_files_rejects_non_dir_non_file","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_insurance","",""
"","4","test_compile_cache_fingerprints_unresolved_tools_and_evicts","tests","Sun Aug 09 18:00:35 UTC 2026","passed","Sun Aug 09 18:00:35 UTC 2026","","test_workflow_compiler","",""
"C8's closure: ``_bind`` must hand back a sandboxed callable, with nothing enabled.

    The mechanism test above proves the sandbox can run a module elsewhere. This proves
    the runtime *uses* it — the step that was missing for three editions of the review,
    during which the boundary existed, passed its own tests, and enforced nothing because
    no caller reached it.

    Asked the only non-self-referential way: bind ``os.getpid`` as a registered tool
    through the real binder and compare the answer with this process. Deliberately with a
    ``None`` sandbox config, because an unconfigured process must get containment by
    default; a boundary you have to switch on is not a boundary.
    ","45","test_the_runtime_binds_registered_tools_out_of_process_by_default","tests","Sun Aug 09 17:56:21 UTC 2026","passed","Sun Aug 09 17:56:21 UTC 2026","","test_registered_tool_allowlist","",""
"","119","uploads a ZIP with an explicit conflict strategy","SkillDetail","Sun Aug 09 17:48:47 UTC 2026","passed","Sun Aug 09 17:48:47 UTC 2026","","","",""
"The query short-circuits when there's nothing to reap — no DB
    writes, no audit rows.","5","test_idle_tick_when_no_stale_jobs","tests","Sun Aug 09 17:55:52 UTC 2026","passed","Sun Aug 09 17:55:52 UTC 2026","","test_orchestrator_janitor","",""
"A freshly-claimed job has a non-NULL ``last_heartbeat_at``
    before any stage runs, so the janitor doesn't reap a retry job
    whose prior-attempt heartbeat would otherwise look stale.","19","test_claim_seeds_heartbeat","tests","Sun Aug 09 18:00:31 UTC 2026","passed","Sun Aug 09 18:00:31 UTC 2026","","test_worker_heartbeat_shutdown","",""
"","2","test_wait_for_event_resume_checkpoint_rejects_mismatched_event_name","tests","Sun Aug 09 18:02:14 UTC 2026","passed","Sun Aug 09 18:02:14 UTC 2026","","test_workflow_runtime","",""
"","13","test_get_draft_success","tests","Sun Aug 09 17:48:01 UTC 2026","passed","Sun Aug 09 17:48:01 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","13","test_register_upload_creates_record","tests","Sun Aug 09 18:00:28 UTC 2026","passed","Sun Aug 09 18:00:28 UTC 2026","","test_storage_service","",""
"","1","test_allowed_transitions[queued-running]","tests","Sun Aug 09 18:00:47 UTC 2026","passed","Sun Aug 09 18:00:47 UTC 2026","","test_workflow_run_state","",""
"","4396","test_list_promotions","tests","Sun Aug 09 17:59:10 UTC 2026","passed","Sun Aug 09 17:59:15 UTC 2026","","test_routes_workflow_deployments","",""
"","1","test_gauges_can_be_set_and_overwritten","tests","Sun Aug 09 17:55:41 UTC 2026","passed","Sun Aug 09 17:55:41 UTC 2026","","test_observability_metrics","",""
"","57","lets an admin delete a server after an inline confirmation","McpServers","Sun Aug 09 17:48:34 UTC 2026","passed","Sun Aug 09 17:48:34 UTC 2026","","","",""
"","49","shows deltas when compared against a baseline run","EvaluationDetail page","Sun Aug 09 17:49:12 UTC 2026","passed","Sun Aug 09 17:49:12 UTC 2026","","","",""
"Reusing an existing dataset with no tags must not call set_dataset_tags
    at all (exercises the `if tags:` false branch inside _get_or_create).","0","test_sync_dataset_existing_without_tags_skips_set_tags","tests","Sun Aug 09 17:54:36 UTC 2026","passed","Sun Aug 09 17:54:36 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","83","defaults the Allure link to the in-app served report","Settings page","Sun Aug 09 17:49:34 UTC 2026","passed","Sun Aug 09 17:49:34 UTC 2026","","","",""
"","126","test_worker_marks_run_cancelled_when_runtime_requests_cancellation","tests","Sun Aug 09 18:02:12 UTC 2026","passed","Sun Aug 09 18:02:13 UTC 2026","","test_workflow_run_worker","",""
"Otherwise a refused request would look like an in-flight effect on the next
    attempt, and the run would report an indeterminate effect that never happened.","6","test_a_blocked_request_does_not_consume_an_effect_ledger_claim","tests","Sun Aug 09 17:54:36 UTC 2026","passed","Sun Aug 09 17:54:36 UTC 2026","","test_egress_policy","",""
"","1","test_match_entities_builds_key_and_type_filters","tests","Sun Aug 09 17:49:58 UTC 2026","passed","Sun Aug 09 17:49:58 UTC 2026","","test_cov90_knowledge_age","",""
"","85","test_trigger_auto_discover_skips_alias_mismatch","tests","Sun Aug 09 17:53:41 UTC 2026","passed","Sun Aug 09 17:53:41 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_span_attributes_keeps_raw_string_when_not_json","tests","Sun Aug 09 17:53:45 UTC 2026","passed","Sun Aug 09 17:53:45 UTC 2026","","test_cov90_trace_client","",""
"","5","test_cron_preview_route_rejects_bad_timezone","tests","Sun Aug 09 18:02:20 UTC 2026","passed","Sun Aug 09 18:02:20 UTC 2026","","test_workflow_triggers","",""
"","892","validates, creates, and cancels prompt creation","Prompts","Sun Aug 09 17:48:03 UTC 2026","passed","Sun Aug 09 17:48:04 UTC 2026","","","",""
"","1","test_bootstrap_plugin_rewrites_default_xml_report","tests","Sun Aug 09 17:56:03 UTC 2026","passed","Sun Aug 09 17:56:03 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","3","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Sun Aug 09 17:48:17 UTC 2026","passed","Sun Aug 09 17:48:17 UTC 2026","","","",""
"","84","test_resume_checkpoint_rejects_wait_for_event_with_missing_or_mismatched_event_contract[None-ticket.approved]","tests","Sun Aug 09 18:02:11 UTC 2026","passed","Sun Aug 09 18:02:11 UTC 2026","","test_workflow_run_worker","",""
"","22","test_build_judge_fn_openai","tests","Sun Aug 09 18:00:40 UTC 2026","passed","Sun Aug 09 18:00:40 UTC 2026","","test_workflow_judge_builders","",""
"The local bootstrap name must not become a global RBAC default.

    Trusted-header deployments may already have an unrelated identity named ``admin``;
    upgrading must not silently grant it every CALIBER scope when the local bootstrap is
    disabled. Loopback launchers set ``CALIBER_ADMIN_USERS=admin`` explicitly.
    ","0","test_literal_admin_identity_is_not_privileged_without_explicit_configuration","tests","Sun Aug 09 17:49:22 UTC 2026","passed","Sun Aug 09 17:49:22 UTC 2026","","test_auth","",""
"","0","test_schema_validation_passes_when_json_is_not_an_object","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_insurance","",""
"","1","test_parse_curl_rejects_unbalanced_quotes","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_health_endpoint_path_is_mlflow_namespaced","tests","Sun Aug 09 17:54:54 UTC 2026","passed","Sun Aug 09 17:54:54 UTC 2026","","test_health","",""
"","23","test_create_prompt_calibration_run_alias_creates_verified_item_and_job","tests","Sun Aug 09 17:57:33 UTC 2026","passed","Sun Aug 09 17:57:33 UTC 2026","","test_routes_prompts","",""
"","70","shows backing-service health on the Services tab","Settings page","Sun Aug 09 17:49:34 UTC 2026","passed","Sun Aug 09 17:49:34 UTC 2026","","","",""
"","78","test_list_checkpoints_rejects_out_of_range_limit","tests","Sun Aug 09 17:53:38 UTC 2026","passed","Sun Aug 09 17:53:38 UTC 2026","","test_cov90_routes_workflow_runs","",""
"``user_id`` partitions a shared store and arrived straight from the body.

    Behind only ``require_user``, any authenticated caller could read another
    person's memories by naming them. The partition was a filing convention.
    ","3","test_reading_another_users_memories_is_refused","tests","Sun Aug 09 17:57:12 UTC 2026","passed","Sun Aug 09 17:57:12 UTC 2026","","test_routes_memory","",""
"","47","test_update_metadata","tests","Sun Aug 09 18:00:25 UTC 2026","passed","Sun Aug 09 18:00:25 UTC 2026","TestUpdateNewFields","test_skill_standard","",""
"","474","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Sun Aug 09 17:47:36 UTC 2026","passed","Sun Aug 09 17:47:37 UTC 2026","","","",""
