"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","renders all 16 built-in examples and filters by capability","Cookbooks","Mon Sep 07 19:10:13 UTC 2026","passed","Mon Sep 07 19:10:13 UTC 2026","","","",""
"","191","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Mon Sep 07 19:07:43 UTC 2026","passed","Mon Sep 07 19:07:43 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Mon Sep 07 19:12:13 UTC 2026","passed","Mon Sep 07 19:12:13 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Mon Sep 07 19:11:52 UTC 2026","passed","Mon Sep 07 19:11:52 UTC 2026","","","",""
"","80","opens delete confirmation and deletes a workflow","Workflows page","Mon Sep 07 19:07:12 UTC 2026","passed","Mon Sep 07 19:07:12 UTC 2026","","","",""
"","78","clears the password field after creating an account","Administration","Mon Sep 07 19:09:55 UTC 2026","passed","Mon Sep 07 19:09:55 UTC 2026","","","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Mon Sep 07 19:11:53 UTC 2026","passed","Mon Sep 07 19:11:53 UTC 2026","","","",""
"","152","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Mon Sep 07 19:07:48 UTC 2026","passed","Mon Sep 07 19:07:49 UTC 2026","","","",""
"","14","updates workflow runtime defaults","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","138","submits human feedback on a trace","Observability page","Mon Sep 07 19:09:43 UTC 2026","passed","Mon Sep 07 19:09:43 UTC 2026","","","",""
"","830","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Mon Sep 07 19:08:03 UTC 2026","passed","Mon Sep 07 19:08:04 UTC 2026","","","",""
"","47","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Mon Sep 07 19:09:29 UTC 2026","passed","Mon Sep 07 19:09:29 UTC 2026","","","",""
"","61","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Mon Sep 07 19:07:38 UTC 2026","passed","Mon Sep 07 19:07:38 UTC 2026","","","",""
"","36","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Mon Sep 07 19:07:59 UTC 2026","passed","Mon Sep 07 19:07:59 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Mon Sep 07 19:11:14 UTC 2026","passed","Mon Sep 07 19:11:14 UTC 2026","","","",""
"","213","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Mon Sep 07 19:07:31 UTC 2026","passed","Mon Sep 07 19:07:31 UTC 2026","","","",""
"","52","auto-generates callable_name from name (snake_case)","ToolWizard","Mon Sep 07 19:09:23 UTC 2026","passed","Mon Sep 07 19:09:23 UTC 2026","","Step 1: Identity","",""
"","52","rejects a short password before making a request","Administration","Mon Sep 07 19:09:55 UTC 2026","passed","Mon Sep 07 19:09:56 UTC 2026","","","",""
"","42","persists the list choice across a fresh mount","Prompts view toggle","Mon Sep 07 19:11:23 UTC 2026","passed","Mon Sep 07 19:11:23 UTC 2026","","","",""
"","35","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","92","replays a stored run by loading its cases into the runner","prompt test run durability","Mon Sep 07 19:10:41 UTC 2026","passed","Mon Sep 07 19:10:41 UTC 2026","","","",""
"","99","will not let approval be switched off for a side-effecting tool","ToolWizard","Mon Sep 07 19:09:24 UTC 2026","passed","Mon Sep 07 19:09:24 UTC 2026","","Step 5: Safety & Review","",""
"","75","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Mon Sep 07 19:07:18 UTC 2026","passed","Mon Sep 07 19:07:18 UTC 2026","","","",""
"","176","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Mon Sep 07 19:07:42 UTC 2026","passed","Mon Sep 07 19:07:42 UTC 2026","","","",""
"","56","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Mon Sep 07 19:11:23 UTC 2026","passed","Mon Sep 07 19:11:23 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","24","switches agent instructions to registered-prompt mode","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Mon Sep 07 19:10:52 UTC 2026","passed","Mon Sep 07 19:10:52 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Mon Sep 07 19:11:43 UTC 2026","passed","Mon Sep 07 19:11:43 UTC 2026","","","",""
"","164","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Mon Sep 07 19:11:45 UTC 2026","passed","Mon Sep 07 19:11:45 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Mon Sep 07 19:11:25 UTC 2026","passed","Mon Sep 07 19:11:25 UTC 2026","","","",""
"","63","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Sep 07 19:08:30 UTC 2026","passed","Mon Sep 07 19:08:30 UTC 2026","","","",""
"","197","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Mon Sep 07 19:09:32 UTC 2026","passed","Mon Sep 07 19:09:32 UTC 2026","","","",""
"","67","handles invalid generation output and run-time tool failures","ToolTests panel","Mon Sep 07 19:10:37 UTC 2026","passed","Mon Sep 07 19:10:38 UTC 2026","","","",""
"","32","shows fallback with error message","RouteErrorBoundary","Mon Sep 07 19:10:56 UTC 2026","passed","Mon Sep 07 19:10:56 UTC 2026","","","",""
"","109","captures a trace into a test set","Observability page","Mon Sep 07 19:09:43 UTC 2026","passed","Mon Sep 07 19:09:43 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Mon Sep 07 19:11:33 UTC 2026","passed","Mon Sep 07 19:11:33 UTC 2026","","","",""
"","1","joins multiple requirements with 'or'","scopeLabel / missingScopeReason","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","1","uses the caller's fallback only for non-Error throws","apiErrorText","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","259","renders the heading and table","Prompts","Mon Sep 07 19:08:15 UTC 2026","passed","Mon Sep 07 19:08:15 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Mon Sep 07 19:12:04 UTC 2026","passed","Mon Sep 07 19:12:04 UTC 2026","","","",""
"","41","keeps existing lineage visible when an upload fails","RunFilePanel","Mon Sep 07 19:09:38 UTC 2026","passed","Mon Sep 07 19:09:38 UTC 2026","","","",""
"","47","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Mon Sep 07 19:08:15 UTC 2026","passed","Mon Sep 07 19:08:15 UTC 2026","","","",""
"","18","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Mon Sep 07 19:08:47 UTC 2026","passed","Mon Sep 07 19:08:47 UTC 2026","","","",""
"","27","walks to publish and fires onPublish","PublishDrawer","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Mon Sep 07 19:11:50 UTC 2026","passed","Mon Sep 07 19:11:50 UTC 2026","","","",""
"","74","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Mon Sep 07 19:11:35 UTC 2026","passed","Mon Sep 07 19:11:35 UTC 2026","","","",""
"","140","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Mon Sep 07 19:07:33 UTC 2026","passed","Mon Sep 07 19:07:33 UTC 2026","","","",""
"","108","releases the lock when the tool is lowered back to read","ToolWizard","Mon Sep 07 19:09:24 UTC 2026","passed","Mon Sep 07 19:09:24 UTC 2026","","Step 5: Safety & Review","",""
"","138","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Mon Sep 07 19:08:11 UTC 2026","passed","Mon Sep 07 19:08:11 UTC 2026","","","",""
"","109","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Mon Sep 07 19:09:32 UTC 2026","passed","Mon Sep 07 19:09:32 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Mon Sep 07 19:11:25 UTC 2026","passed","Mon Sep 07 19:11:25 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","8","prompts to pick a bucket when none is provided","BucketTree","Mon Sep 07 19:09:39 UTC 2026","passed","Mon Sep 07 19:09:39 UTC 2026","","","",""
"","129","offers the HITL governance template and posts its manifest","Workflows page","Mon Sep 07 19:07:11 UTC 2026","passed","Mon Sep 07 19:07:11 UTC 2026","","","",""
"","149","uploads selected files into the current folder","Object Store file manager","Mon Sep 07 19:08:40 UTC 2026","passed","Mon Sep 07 19:08:40 UTC 2026","","","",""
"","44","scopes files to the selected node and can return to all files","RunFilePanel","Mon Sep 07 19:09:38 UTC 2026","passed","Mon Sep 07 19:09:38 UTC 2026","","","",""
"","1","handles a whole-object error with no field to name","describeApiError — structured validation failures","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Mon Sep 07 19:11:43 UTC 2026","passed","Mon Sep 07 19:11:43 UTC 2026","","","",""
"","25","surfaces an error when the list request fails","Workflows — empty & error states","Mon Sep 07 19:08:56 UTC 2026","passed","Mon Sep 07 19:08:56 UTC 2026","","","",""
"","1","counts writes and ignores reads","countMutatingCalls","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","147","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Mon Sep 07 19:07:55 UTC 2026","passed","Mon Sep 07 19:07:55 UTC 2026","","","",""
"","172","shows line count for content","SkillWizard","Mon Sep 07 19:09:14 UTC 2026","passed","Mon Sep 07 19:09:14 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","146","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Mon Sep 07 19:10:45 UTC 2026","passed","Mon Sep 07 19:10:45 UTC 2026","","","",""
"","94","shows which fields a rejected create actually failed on","EvalDatasets","Mon Sep 07 19:10:31 UTC 2026","passed","Mon Sep 07 19:10:31 UTC 2026","","","",""
"","149","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Mon Sep 07 19:07:47 UTC 2026","passed","Mon Sep 07 19:07:47 UTC 2026","","","",""
"","87","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Mon Sep 07 19:10:48 UTC 2026","passed","Mon Sep 07 19:10:48 UTC 2026","","","",""
"","255","layers, reorders, and removes behaviors as an ordered stack","Prompts","Mon Sep 07 19:08:21 UTC 2026","passed","Mon Sep 07 19:08:21 UTC 2026","","","",""
"","49","shows deltas when compared against a baseline run","EvaluationDetail page","Mon Sep 07 19:09:36 UTC 2026","passed","Mon Sep 07 19:09:36 UTC 2026","","","",""
"","38","renders the status text with underscores replaced by spaces","DraftStatusBadge","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","142","does not switch tabs if unsaved changes are rejected","Prompts","Mon Sep 07 19:08:25 UTC 2026","passed","Mon Sep 07 19:08:25 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","175","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Mon Sep 07 19:08:12 UTC 2026","passed","Mon Sep 07 19:08:12 UTC 2026","","","",""
"","2","identifies parameterized detail routes","parseRoutes","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","13","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","1","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","60","renders run history and expands per-case detail","prompt test run durability","Mon Sep 07 19:10:41 UTC 2026","passed","Mon Sep 07 19:10:41 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","406","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Mon Sep 07 19:08:07 UTC 2026","passed","Mon Sep 07 19:08:07 UTC 2026","","","",""
"","128","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Mon Sep 07 19:08:26 UTC 2026","passed","Mon Sep 07 19:08:26 UTC 2026","","","",""
"","233","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Mon Sep 07 19:07:47 UTC 2026","passed","Mon Sep 07 19:07:48 UTC 2026","","","",""
"","98","lists the gateway endpoints when reachable","Gateway page","Mon Sep 07 19:09:48 UTC 2026","passed","Mon Sep 07 19:09:48 UTC 2026","","","",""
"","74","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Mon Sep 07 19:07:54 UTC 2026","passed","Mon Sep 07 19:07:54 UTC 2026","","","",""
"","5","produces one flow node per manifest node","manifestToFlow","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","5","renders body rows even when a sheet has no header row","DataTable","Mon Sep 07 19:09:39 UTC 2026","passed","Mon Sep 07 19:09:39 UTC 2026","","","",""
"","35","renders the numbered badge, title, description, and children","CalibrationStep","Mon Sep 07 19:11:53 UTC 2026","passed","Mon Sep 07 19:11:53 UTC 2026","","","",""
"","5","creates registered tool bindings","ensureAgentToolBindings","Mon Sep 07 19:11:30 UTC 2026","passed","Mon Sep 07 19:11:30 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Mon Sep 07 19:10:51 UTC 2026","passed","Mon Sep 07 19:10:51 UTC 2026","","","",""
"","1","throws when the table header has been renamed","parseLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","72","shows error and retry UI when dashboard data fails to load","Dashboard","Mon Sep 07 19:10:00 UTC 2026","passed","Mon Sep 07 19:10:00 UTC 2026","","","",""
"","147","narrows the card grid with the Category and Status filter dropdowns","Skills page","Mon Sep 07 19:09:53 UTC 2026","passed","Mon Sep 07 19:09:53 UTC 2026","","","",""
"","223","renders the three panels and node outline","WorkflowEditor page","Mon Sep 07 19:07:13 UTC 2026","passed","Mon Sep 07 19:07:13 UTC 2026","","","",""
"","40","switches between sheets via the tab buttons","DataTable","Mon Sep 07 19:09:39 UTC 2026","passed","Mon Sep 07 19:09:39 UTC 2026","","","",""
"","164","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Mon Sep 07 19:09:12 UTC 2026","passed","Mon Sep 07 19:09:12 UTC 2026","","Step navigation","",""
"","1","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","12","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","184","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Mon Sep 07 19:08:26 UTC 2026","passed","Mon Sep 07 19:08:26 UTC 2026","","","",""
"","35","shows no readiness panel when every check passes","Cookbooks","Mon Sep 07 19:10:13 UTC 2026","passed","Mon Sep 07 19:10:13 UTC 2026","","readiness checks","",""
"","81","renders label, subtitle, and type","CaliberNode","Mon Sep 07 19:07:57 UTC 2026","passed","Mon Sep 07 19:07:57 UTC 2026","","","",""
"","150","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Mon Sep 07 19:07:46 UTC 2026","passed","Mon Sep 07 19:07:46 UTC 2026","","","",""
"","156","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Mon Sep 07 19:07:30 UTC 2026","passed","Mon Sep 07 19:07:30 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Mon Sep 07 19:10:29 UTC 2026","passed","Mon Sep 07 19:10:29 UTC 2026","","","",""
"","93","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Mon Sep 07 19:08:41 UTC 2026","passed","Mon Sep 07 19:08:41 UTC 2026","","","",""
"","16","captures agent structured output schema and auto-adds a structured port","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","164","renames a workflow inline from the card","Workflows page","Mon Sep 07 19:07:11 UTC 2026","passed","Mon Sep 07 19:07:12 UTC 2026","","","",""
"","163","prefers backend workflow templates when creating the first version","Workflows — template create flow","Mon Sep 07 19:08:57 UTC 2026","passed","Mon Sep 07 19:08:57 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","16","forwards router branch edits to onChangeNode","Inspector","Mon Sep 07 19:07:59 UTC 2026","passed","Mon Sep 07 19:07:59 UTC 2026","","","",""
"","10","reloads when refreshKey changes","VersionPanel","Mon Sep 07 19:10:57 UTC 2026","passed","Mon Sep 07 19:10:57 UTC 2026","","","",""
"","376","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Mon Sep 07 19:11:04 UTC 2026","passed","Mon Sep 07 19:11:04 UTC 2026","","","",""
"","177","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Mon Sep 07 19:07:54 UTC 2026","passed","Mon Sep 07 19:07:54 UTC 2026","","","",""
"","18","does not request or render operator recovery queues for a viewer","Releases","Mon Sep 07 19:09:27 UTC 2026","passed","Mon Sep 07 19:09:27 UTC 2026","","","",""
"","186","adds and removes metadata rows","SkillWizard","Mon Sep 07 19:09:14 UTC 2026","passed","Mon Sep 07 19:09:14 UTC 2026","","Step 3: Composability","",""
"","143","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Mon Sep 07 19:07:45 UTC 2026","passed","Mon Sep 07 19:07:45 UTC 2026","","","",""
"","6","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","109","lists judges with their model and return type","Judges","Mon Sep 07 19:10:05 UTC 2026","passed","Mon Sep 07 19:10:05 UTC 2026","","","",""
"","119","filters by name, case-insensitively","Workflows — search","Mon Sep 07 19:08:55 UTC 2026","passed","Mon Sep 07 19:08:55 UTC 2026","","","",""
"","146","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Mon Sep 07 19:09:45 UTC 2026","passed","Mon Sep 07 19:09:45 UTC 2026","","","",""
"","1","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","32","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Mon Sep 07 19:07:29 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
"","4","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","44","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Mon Sep 07 19:09:08 UTC 2026","passed","Mon Sep 07 19:09:09 UTC 2026","","","",""
"","296","lists integrations and opens a detail view","OpenApiIntegrations","Mon Sep 07 19:09:01 UTC 2026","passed","Mon Sep 07 19:09:01 UTC 2026","","","",""
"","235","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Mon Sep 07 19:08:05 UTC 2026","passed","Mon Sep 07 19:08:05 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","43","shows welcome text in empty state","CaliberAssistantPanel","Mon Sep 07 19:09:09 UTC 2026","passed","Mon Sep 07 19:09:09 UTC 2026","","","",""
"","20","applies edited JSON back to the manifest and closes","NodeCodeModal","Mon Sep 07 19:11:47 UTC 2026","passed","Mon Sep 07 19:11:47 UTC 2026","","","",""
"","163","places context and primary action before utilities, with the account last","TopBar action order","Mon Sep 07 19:12:10 UTC 2026","passed","Mon Sep 07 19:12:10 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","311","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Mon Sep 07 19:10:10 UTC 2026","passed","Mon Sep 07 19:10:11 UTC 2026","","","",""
"","10","renders an existing check with its human label and params","GuardrailChecksEditor","Mon Sep 07 19:11:09 UTC 2026","passed","Mon Sep 07 19:11:09 UTC 2026","","","",""
"","8","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Mon Sep 07 19:11:25 UTC 2026","passed","Mon Sep 07 19:11:25 UTC 2026","","","",""
"","14","stays inert when disabled","ModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","9","reports the highest scope held regardless of payload order","AccessBadge","Mon Sep 07 19:11:14 UTC 2026","passed","Mon Sep 07 19:11:14 UTC 2026","","","",""
"","10","disables handoff creation when no other agent targets exist","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","50","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Mon Sep 07 19:11:02 UTC 2026","passed","Mon Sep 07 19:11:02 UTC 2026","","","",""
"","164","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Mon Sep 07 19:10:54 UTC 2026","passed","Mon Sep 07 19:10:54 UTC 2026","","","",""
"","4","surfaces join diagnostics with merged keys","StepPreview","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","265","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Mon Sep 07 19:09:03 UTC 2026","passed","Mon Sep 07 19:09:03 UTC 2026","","","",""
"","99","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Mon Sep 07 19:11:06 UTC 2026","passed","Mon Sep 07 19:11:06 UTC 2026","","","",""
"","116","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Mon Sep 07 19:08:56 UTC 2026","passed","Mon Sep 07 19:08:57 UTC 2026","","","",""
"","35","renders the dataset header and its example rows","EvalDatasetDetail","Mon Sep 07 19:09:20 UTC 2026","passed","Mon Sep 07 19:09:20 UTC 2026","","","",""
"","125","renders the control untouched when the caller is permitted","MutationGuard","Mon Sep 07 19:11:21 UTC 2026","passed","Mon Sep 07 19:11:21 UTC 2026","","","",""
"","4","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Mon Sep 07 19:12:09 UTC 2026","passed","Mon Sep 07 19:12:09 UTC 2026","","","",""
"","46","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Mon Sep 07 19:09:05 UTC 2026","passed","Mon Sep 07 19:09:05 UTC 2026","","","",""
"","163","keeps workflow-shaped patterns as real library templates","Prompts","Mon Sep 07 19:08:19 UTC 2026","passed","Mon Sep 07 19:08:19 UTC 2026","","","",""
"","33","closes via the header X button without saving","AssistantSettings","Mon Sep 07 19:09:51 UTC 2026","passed","Mon Sep 07 19:09:51 UTC 2026","","","",""
"","0","apiErrorText survives a thrown number","resilience — this code runs inside catch blocks","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","154","shows the created column and opens a preview modal from the row action","Object Store file manager","Mon Sep 07 19:08:41 UTC 2026","passed","Mon Sep 07 19:08:41 UTC 2026","","","",""
"","272","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Mon Sep 07 19:08:57 UTC 2026","passed","Mon Sep 07 19:08:58 UTC 2026","","","",""
"","2","renders status mystery_status with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","73","has send button disabled when input is empty","CaliberAssistantPanel","Mon Sep 07 19:09:09 UTC 2026","passed","Mon Sep 07 19:09:10 UTC 2026","","","",""
"","9","applies variant classes","Button","Mon Sep 07 19:11:59 UTC 2026","passed","Mon Sep 07 19:11:59 UTC 2026","","","",""
"","67","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Mon Sep 07 19:07:23 UTC 2026","passed","Mon Sep 07 19:07:23 UTC 2026","","","",""
"","109","requires an override reason to promote a gate-FAIL version","VersionPanel","Mon Sep 07 19:10:57 UTC 2026","passed","Mon Sep 07 19:10:57 UTC 2026","","","",""
"","14","shows the empty-bucket message when there is nothing to browse","BucketTree","Mon Sep 07 19:09:40 UTC 2026","passed","Mon Sep 07 19:09:40 UTC 2026","","","",""
"","4","uploads multipart files with CSRF refresh and trims project path","caliberApi","Mon Sep 07 19:09:00 UTC 2026","passed","Mon Sep 07 19:09:00 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Mon Sep 07 19:11:34 UTC 2026","passed","Mon Sep 07 19:11:34 UTC 2026","","","",""
"","1","names each scope in human terms","scopeLabel / missingScopeReason","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","153","cleans low-level MCP execution errors before showing them in the playground","McpServers","Mon Sep 07 19:08:53 UTC 2026","passed","Mon Sep 07 19:08:53 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Mon Sep 07 19:12:06 UTC 2026","passed","Mon Sep 07 19:12:06 UTC 2026","","","",""
"","63","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Mon Sep 07 19:08:28 UTC 2026","passed","Mon Sep 07 19:08:28 UTC 2026","","","",""
"","66","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Mon Sep 07 19:07:29 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
