"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","normalizes calibration test cases and validates required fields","Skills helpers","Sun Sep 20 16:03:22 UTC 2026","passed","Sun Sep 20 16:03:22 UTC 2026","","","",""
"","3","fails closed while identity is loading","canAnyScope","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","17","does not submit when the preview isn't ready to import","WorkflowImportDialog (import mode)","Sun Sep 20 16:00:21 UTC 2026","passed","Sun Sep 20 16:00:21 UTC 2026","","","",""
"","132","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Sun Sep 20 15:59:06 UTC 2026","passed","Sun Sep 20 15:59:06 UTC 2026","","","",""
"","35","shows a disabled agent's negative preflight verdict and admin-empty revision history","AgentDetail","Sun Sep 20 16:00:56 UTC 2026","passed","Sun Sep 20 16:00:56 UTC 2026","","","",""
"","45","surfaces a rejected candidate creation as a form error without closing the panel","Releases","Sun Sep 20 16:00:31 UTC 2026","passed","Sun Sep 20 16:00:31 UTC 2026","","","",""
"","83","opens a component reference panel before adding a node","NodePalette","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","13","requests status=all so an already-verified item with a linked job stays visible","PromptDiagnosisTab","Sun Sep 20 16:01:30 UTC 2026","passed","Sun Sep 20 16:01:30 UTC 2026","","","",""
"","0","returns null (falls through) when there is nothing to summarize","describeStepChange — knowledge-query diagnostics branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","51","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Sun Sep 20 16:00:02 UTC 2026","passed","Sun Sep 20 16:00:02 UTC 2026","","","",""
"","75","discards the proposal on Reject without applying","WorkflowCopilot","Sun Sep 20 16:02:16 UTC 2026","passed","Sun Sep 20 16:02:16 UTC 2026","","","",""
"","0","uses the payload reason over the fallback for cancel/cancelled","workflowRunLifecycleDetail","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","73","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Sun Sep 20 15:58:51 UTC 2026","passed","Sun Sep 20 15:58:51 UTC 2026","","","",""
"","19","surfaces an error when the list request fails","Workflows — empty & error states","Sun Sep 20 16:00:14 UTC 2026","passed","Sun Sep 20 16:00:14 UTC 2026","","","",""
"","128","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Sun Sep 20 15:59:25 UTC 2026","passed","Sun Sep 20 15:59:25 UTC 2026","","","",""
"","15","shows the fallback description, model, and return-type badge when a judge omits them","Judges","Sun Sep 20 16:00:27 UTC 2026","passed","Sun Sep 20 16:00:27 UTC 2026","","","",""
"","0","does not borrow another tool's policy","agent tool bindings","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","55","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Sun Sep 20 15:59:08 UTC 2026","passed","Sun Sep 20 15:59:08 UTC 2026","","","",""
"","70","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Sun Sep 20 16:02:02 UTC 2026","passed","Sun Sep 20 16:02:02 UTC 2026","","","",""
"","3","renders label text","Label","Sun Sep 20 16:03:04 UTC 2026","passed","Sun Sep 20 16:03:04 UTC 2026","","","",""
"","212","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Sun Sep 20 16:01:04 UTC 2026","passed","Sun Sep 20 16:01:05 UTC 2026","","","",""
"","45","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Sun Sep 20 16:00:48 UTC 2026","passed","Sun Sep 20 16:00:48 UTC 2026","","","",""
"","1","identifies parameterized detail routes","parseRoutes","Sun Sep 20 16:02:10 UTC 2026","passed","Sun Sep 20 16:02:10 UTC 2026","","","",""
"","106","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Sun Sep 20 15:58:36 UTC 2026","passed","Sun Sep 20 15:58:36 UTC 2026","","","",""
"","60","shows a neutral unavailable state when candidate review data is incomplete","Prompt optimization calibration edge flows","Sun Sep 20 16:00:03 UTC 2026","passed","Sun Sep 20 16:00:03 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","97","surfaces a baseline-pin error","Tool Workspace — Test Runs stage","Sun Sep 20 16:00:43 UTC 2026","passed","Sun Sep 20 16:00:43 UTC 2026","","","",""
"","2","explains that persisted events are unavailable while the run is still active (waiting_approval)","runEventsLoadErrorMessage","Sun Sep 20 16:00:10 UTC 2026","passed","Sun Sep 20 16:00:10 UTC 2026","","","",""
"","21","labels the earliest step for a stopped run","step transition guidance for the earliest step","Sun Sep 20 16:00:10 UTC 2026","passed","Sun Sep 20 16:00:10 UTC 2026","","","",""
"","1","workflowRunApprovalNoun","approval phrasing helpers","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Sun Sep 20 16:02:46 UTC 2026","passed","Sun Sep 20 16:02:46 UTC 2026","","","",""
"","327","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Sun Sep 20 15:59:16 UTC 2026","passed","Sun Sep 20 15:59:17 UTC 2026","","","",""
"","15","setPanelWidth clamps through Width 480","AssistantPanelContext","Sun Sep 20 16:02:35 UTC 2026","passed","Sun Sep 20 16:02:35 UTC 2026","","","",""
"","234","shows project roles and member management in the administration surface","Administration","Sun Sep 20 16:00:17 UTC 2026","passed","Sun Sep 20 16:00:18 UTC 2026","","","",""
"","3","shows a fallback message when there are no config fields","WorkflowComponentSchemaSummary","Sun Sep 20 16:01:09 UTC 2026","passed","Sun Sep 20 16:01:09 UTC 2026","","","",""
"","0","caps rendered result previews at 3 even with more results","extractForEachDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","7","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Sun Sep 20 16:00:12 UTC 2026","passed","Sun Sep 20 16:00:12 UTC 2026","","","",""
"","164","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Sun Sep 20 16:00:57 UTC 2026","passed","Sun Sep 20 16:00:57 UTC 2026","","","",""
"","4","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Sun Sep 20 16:03:21 UTC 2026","passed","Sun Sep 20 16:03:21 UTC 2026","","","",""
"","132","generates and runs MCP tool tests, judging a pass verdict","McpServers","Sun Sep 20 15:59:54 UTC 2026","passed","Sun Sep 20 15:59:54 UTC 2026","","","",""
"","191","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Sun Sep 20 15:58:42 UTC 2026","passed","Sun Sep 20 15:58:42 UTC 2026","","","",""
"","141","runs a live preview against a tool draft and surfaces failures","OpenApiIntegrations","Sun Sep 20 15:59:49 UTC 2026","passed","Sun Sep 20 15:59:49 UTC 2026","","","",""
"","11","treats an unusable rate as unmeasured, not as a zero","Dashboard","Sun Sep 20 16:01:07 UTC 2026","passed","Sun Sep 20 16:01:07 UTC 2026","","","",""
"","38","lets subtitle content use the full available header width","PageHeader","Sun Sep 20 16:03:37 UTC 2026","passed","Sun Sep 20 16:03:38 UTC 2026","","","",""
"","0","relies on the server's expansion rather than re-implementing it","hasScope","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Sun Sep 20 16:02:05 UTC 2026","passed","Sun Sep 20 16:02:05 UTC 2026","","","",""
"","4","renders required vs optional badges and skips the description when absent","WorkflowComponentSchemaSummary","Sun Sep 20 16:01:09 UTC 2026","passed","Sun Sep 20 16:01:09 UTC 2026","","","",""
"","68","shows the built-in-defaults placeholder when there are no custom rates","GatewayPricingTab","Sun Sep 20 16:02:24 UTC 2026","passed","Sun Sep 20 16:02:24 UTC 2026","","","",""
"","32","renders the numbered badge, title, description, and children","CalibrationStep","Sun Sep 20 16:03:19 UTC 2026","passed","Sun Sep 20 16:03:19 UTC 2026","","","",""
"","13","shows a fully-reviewed queue's progress pill distinctly from an in-progress one","ReviewQueues","Sun Sep 20 16:00:53 UTC 2026","passed","Sun Sep 20 16:00:53 UTC 2026","","","",""
"","1","lists the dotted paths that failed","invalidFieldPaths","Sun Sep 20 16:01:19 UTC 2026","passed","Sun Sep 20 16:01:19 UTC 2026","","","",""
"","0","falls back to the base label with no detail","workflowRunLifecycleSummary","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","58","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Sun Sep 20 15:58:46 UTC 2026","passed","Sun Sep 20 15:58:46 UTC 2026","","","",""
"","301","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Sun Sep 20 15:58:43 UTC 2026","passed","Sun Sep 20 15:58:43 UTC 2026","","","",""
"","4","prefers an explicit title over the capability key","PlanStepRow","Sun Sep 20 16:00:46 UTC 2026","passed","Sun Sep 20 16:00:46 UTC 2026","","","",""
"","24","updates agent tool constraints","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","66","renders human approval and note editors","Inspector","Sun Sep 20 15:59:11 UTC 2026","passed","Sun Sep 20 15:59:11 UTC 2026","","","",""
"","0","treats a boolean preview flag as preview-skipped","extractKnowledgeBuildDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","82","navigates to workflow detail from the card view icon","Workflows page","Sun Sep 20 15:58:31 UTC 2026","passed","Sun Sep 20 15:58:32 UTC 2026","","","",""
"","0","labels each result's status: explicit, error-implied, and default ok","extractForEachDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","285","creates a new bucket from the inline picker","BucketSelect workflow helpers","Sun Sep 20 16:02:36 UTC 2026","passed","Sun Sep 20 16:02:36 UTC 2026","","","",""
"","447","guards empty and cancelled destructive actions","Object Store file manager","Sun Sep 20 16:00:08 UTC 2026","passed","Sun Sep 20 16:00:08 UTC 2026","","","",""
"","9","adds a condition","RouterConditionBuilder","Sun Sep 20 15:59:12 UTC 2026","passed","Sun Sep 20 15:59:12 UTC 2026","","","",""
"","6","does not accept the bare scope names the server never issues","AccessBadge","Sun Sep 20 16:02:45 UTC 2026","passed","Sun Sep 20 16:02:45 UTC 2026","","","",""
"","16","shows folder input settings and toggles recursion","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","0","handles single line modification","computeDiff","Sun Sep 20 16:02:59 UTC 2026","passed","Sun Sep 20 16:02:59 UTC 2026","","","",""
"","0","returns null for input_bucket with no bucket and no entries","extractStorageNodeDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","38","shows an error banner when archiving fails","Judges","Sun Sep 20 16:00:27 UTC 2026","passed","Sun Sep 20 16:00:27 UTC 2026","","","",""
"","137","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Sun Sep 20 15:58:33 UTC 2026","passed","Sun Sep 20 15:58:34 UTC 2026","","","",""
"","90","adds owner and tag filters with a clear-filters reset","EvalDatasets","Sun Sep 20 16:02:06 UTC 2026","passed","Sun Sep 20 16:02:06 UTC 2026","","","",""
"","117","searches backend docs and surfaces setup metadata badges","NodePalette","Sun Sep 20 15:59:09 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","254","cancels the create form, closes the playground, and drives the remaining playground/alignment controls","Judges","Sun Sep 20 16:00:28 UTC 2026","passed","Sun Sep 20 16:00:28 UTC 2026","","","",""
"","54","archives an integration from the detail header","OpenApiIntegrations","Sun Sep 20 15:59:47 UTC 2026","passed","Sun Sep 20 15:59:48 UTC 2026","","","",""
"","19","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Sun Sep 20 15:59:39 UTC 2026","passed","Sun Sep 20 15:59:39 UTC 2026","","","",""
"","216","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Sun Sep 20 15:58:42 UTC 2026","passed","Sun Sep 20 15:58:42 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractForEachDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","1","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Sun Sep 20 16:02:30 UTC 2026","passed","Sun Sep 20 16:02:30 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Sun Sep 20 16:03:30 UTC 2026","passed","Sun Sep 20 16:03:30 UTC 2026","","","",""
"","0","returns null for unsupported node types","extractStorageNodeDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","22","shows empty states for both accounts and secrets when the deployment has neither","Administration","Sun Sep 20 16:00:18 UTC 2026","passed","Sun Sep 20 16:00:18 UTC 2026","","","",""
"","44","scopes files to the selected node and can return to all files","RunFilePanel","Sun Sep 20 16:01:05 UTC 2026","passed","Sun Sep 20 16:01:05 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Sun Sep 20 16:02:53 UTC 2026","passed","Sun Sep 20 16:02:53 UTC 2026","","","",""
"","100","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Sun Sep 20 16:02:39 UTC 2026","passed","Sun Sep 20 16:02:40 UTC 2026","","","",""
"","3","renders the current mode build","ModeSelector","Sun Sep 20 16:01:37 UTC 2026","passed","Sun Sep 20 16:01:37 UTC 2026","","","",""
"","5","disables incompatible, non-selected source options but keeps the current selection enabled","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","3","renders standard in gray, with an accessible label naming the severity","SeverityBadge","Sun Sep 20 16:03:38 UTC 2026","passed","Sun Sep 20 16:03:38 UTC 2026","","","",""
"","6","renders a single sheet without a switcher and fills ragged rows","DataTable","Sun Sep 20 16:01:08 UTC 2026","passed","Sun Sep 20 16:01:08 UTC 2026","","","",""
"","24","archives a session via the archive button (status PATCH)","ChatHistory","Sun Sep 20 16:01:18 UTC 2026","passed","Sun Sep 20 16:01:18 UTC 2026","","","",""
"","217","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Sep 20 15:59:39 UTC 2026","passed","Sun Sep 20 15:59:39 UTC 2026","","","",""
"","1","knowledgeBuildActivationStatusLabel covers activated/pending/skipped/requested/unknown/null","pure label/formatting helpers","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","26","changes to agent_review from the dropdown","ApprovalModeSelector","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","21","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Sun Sep 20 15:59:22 UTC 2026","passed","Sun Sep 20 15:59:22 UTC 2026","","","",""
"","18","shows bundle readiness and downloads the sealed release","WorkflowVersionDetail page","Sun Sep 20 15:58:51 UTC 2026","passed","Sun Sep 20 15:58:52 UTC 2026","","","",""
"","1","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Sun Sep 20 16:02:46 UTC 2026","passed","Sun Sep 20 16:02:46 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Sun Sep 20 16:02:45 UTC 2026","passed","Sun Sep 20 16:02:45 UTC 2026","","","",""
"","26","only renders handles and quick-add controls for valid flow directions","CaliberNode","Sun Sep 20 15:59:09 UTC 2026","passed","Sun Sep 20 15:59:09 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Sun Sep 20 16:02:56 UTC 2026","passed","Sun Sep 20 16:02:56 UTC 2026","","","",""
"","12","calls onAnswer for option docs","QuestionList","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","2","marks every stage complete once the job has completed, regardless of the recorded stage","PipelineProgress","Sun Sep 20 16:03:08 UTC 2026","passed","Sun Sep 20 16:03:08 UTC 2026","","","",""
"","1","converts properties to JSON schema with required fields","ToolWizard helpers","Sun Sep 20 16:03:09 UTC 2026","passed","Sun Sep 20 16:03:09 UTC 2026","","","",""
"","10","edits workflow-level MCP tool bindings","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","5","renders side-by-side view","PromptDiff","Sun Sep 20 16:02:59 UTC 2026","passed","Sun Sep 20 16:02:59 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Sun Sep 20 16:00:20 UTC 2026","passed","Sun Sep 20 16:00:20 UTC 2026","","","",""
"","463","tags the saved prompt with a custom goal and multiple methods","Prompts","Sun Sep 20 15:59:29 UTC 2026","passed","Sun Sep 20 15:59:29 UTC 2026","","","",""
"","25","keeps a blocked control out of the tab order","MutationGuard","Sun Sep 20 16:02:12 UTC 2026","passed","Sun Sep 20 16:02:12 UTC 2026","","","",""
"","284","registers an existing prompt via the Write/paste fast path","Prompts","Sun Sep 20 15:59:27 UTC 2026","passed","Sun Sep 20 15:59:27 UTC 2026","","","",""
"","22","surfaces a non-403 load error distinctly from the forbidden state","AuditLog","Sun Sep 20 16:01:29 UTC 2026","passed","Sun Sep 20 16:01:29 UTC 2026","","","",""
"","19","spells out separation of duties on a gated permission","AriaPlanCard","Sun Sep 20 16:02:34 UTC 2026","passed","Sun Sep 20 16:02:34 UTC 2026","","","",""
"","35","shows the empty usage state when the tool is unreferenced","ToolDetail","Sun Sep 20 16:01:25 UTC 2026","passed","Sun Sep 20 16:01:25 UTC 2026","","","",""
"","77","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Sun Sep 20 15:59:34 UTC 2026","passed","Sun Sep 20 15:59:34 UTC 2026","","","",""
"","51","guides subworkflow selection and active deployment aliases","Inspector","Sun Sep 20 15:59:11 UTC 2026","passed","Sun Sep 20 15:59:11 UTC 2026","","","",""
"","1","returns null for unrecognized kinds, arrays, and nullish input","approvalCheckpointKind","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","64","updates input bucket node storage controls and previews matching objects","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","13","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Sun Sep 20 16:03:17 UTC 2026","passed","Sun Sep 20 16:03:17 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Sun Sep 20 16:00:12 UTC 2026","passed","Sun Sep 20 16:00:12 UTC 2026","","","",""
"","152","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Sun Sep 20 15:58:42 UTC 2026","passed","Sun Sep 20 15:58:42 UTC 2026","","","",""
"","124","sorts object rows by size","Object Store file manager","Sun Sep 20 16:00:06 UTC 2026","passed","Sun Sep 20 16:00:06 UTC 2026","","","",""
"","52","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Sun Sep 20 16:02:36 UTC 2026","passed","Sun Sep 20 16:02:36 UTC 2026","","","",""
"","42","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Sun Sep 20 16:02:32 UTC 2026","passed","Sun Sep 20 16:02:32 UTC 2026","","","",""
"","97","keeps the selected object in the router search params","Object Store file manager","Sun Sep 20 16:00:07 UTC 2026","passed","Sun Sep 20 16:00:07 UTC 2026","","","",""
"","180","edits artifact types, skills, and required approvals in the create form, and cancels without submitting","Agents list page","Sun Sep 20 16:01:03 UTC 2026","passed","Sun Sep 20 16:01:03 UTC 2026","","","",""
"","6","renders backend field descriptions inline for inspector controls","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","47","omits an optional blank field from the submitted inputs","PlanInteractionPrompt — input kind","Sun Sep 20 16:00:47 UTC 2026","passed","Sun Sep 20 16:00:47 UTC 2026","","","",""
"","3","renders the step error when present","PlanStepRow","Sun Sep 20 16:00:46 UTC 2026","passed","Sun Sep 20 16:00:46 UTC 2026","","","",""
"","139","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Sun Sep 20 15:58:42 UTC 2026","passed","Sun Sep 20 15:58:42 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","39","is hidden until opened","CaliberAssistantPanel","Sun Sep 20 15:59:41 UTC 2026","passed","Sun Sep 20 15:59:41 UTC 2026","","","",""
"","1","carries a non-empty summary for every level","accessLevel","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","0","returns null (falls through) with neither message nor compensation","describeStepChange — error-boundary diagnostics branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","1","workflowRunApprovalTitle distinguishes runtime approval from plain approval","approval phrasing helpers","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","2","renders deploy gate changes by name","GraphDiff","Sun Sep 20 16:02:51 UTC 2026","passed","Sun Sep 20 16:02:51 UTC 2026","","","",""
"","90","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Sun Sep 20 16:02:20 UTC 2026","passed","Sun Sep 20 16:02:20 UTC 2026","","","",""
"","150","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Sun Sep 20 15:58:43 UTC 2026","passed","Sun Sep 20 15:58:44 UTC 2026","","","",""
"","96","imports a skill package and navigates to the new skill","SkillDetail","Sun Sep 20 16:00:34 UTC 2026","passed","Sun Sep 20 16:00:34 UTC 2026","","","",""
"","23","surfaces a forbidden account list instead of rendering it as empty","Administration","Sun Sep 20 16:00:19 UTC 2026","passed","Sun Sep 20 16:00:19 UTC 2026","","","",""
"","0","describeApiError survives a thrown string","resilience — this code runs inside catch blocks","Sun Sep 20 16:01:19 UTC 2026","passed","Sun Sep 20 16:01:19 UTC 2026","","","",""
"","135","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Sun Sep 20 15:58:40 UTC 2026","passed","Sun Sep 20 15:58:40 UTC 2026","","","",""
"","11","falls back to a tool-call-count summary when a step event has no detail or handoff","event timeline summary text for edge-case events","Sun Sep 20 16:00:11 UTC 2026","passed","Sun Sep 20 16:00:11 UTC 2026","","","",""
"","139","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sun Sep 20 15:58:44 UTC 2026","passed","Sun Sep 20 15:58:44 UTC 2026","","","",""
"","28","changes to manual from the dropdown","ApprovalModeSelector","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","106","creates a judge and refreshes the list","Judges","Sun Sep 20 16:00:27 UTC 2026","passed","Sun Sep 20 16:00:27 UTC 2026","","","",""
"","160","surfaces a plan-build failure inline instead of crashing","CaliberAssistantPanel — plan mode","Sun Sep 20 15:59:43 UTC 2026","passed","Sun Sep 20 15:59:43 UTC 2026","","","",""
"","111","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Sun Sep 20 15:59:46 UTC 2026","passed","Sun Sep 20 15:59:47 UTC 2026","","","",""
"","229","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Sun Sep 20 16:00:57 UTC 2026","passed","Sun Sep 20 16:00:57 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","178","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Sun Sep 20 15:58:42 UTC 2026","passed","Sun Sep 20 15:58:42 UTC 2026","","","",""
"","1","reports every problem, not just the first","checkLedger","Sun Sep 20 16:02:27 UTC 2026","passed","Sun Sep 20 16:02:27 UTC 2026","","","",""
"","41","surfaces assistant config and session-start failures","Prompts advanced playground flows","Sun Sep 20 16:00:02 UTC 2026","passed","Sun Sep 20 16:00:02 UTC 2026","","","",""
"","694","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Sun Sep 20 15:59:15 UTC 2026","passed","Sun Sep 20 15:59:15 UTC 2026","","","",""
"","129","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Sun Sep 20 16:01:34 UTC 2026","passed","Sun Sep 20 16:01:34 UTC 2026","","","",""
"","78","disables Create until both provider and model are filled in","GatewayPricingTab","Sun Sep 20 16:02:25 UTC 2026","passed","Sun Sep 20 16:02:25 UTC 2026","","","",""
"","183","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Sun Sep 20 15:58:41 UTC 2026","passed","Sun Sep 20 15:58:41 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Sun Sep 20 16:03:37 UTC 2026","passed","Sun Sep 20 16:03:37 UTC 2026","","","",""
"","28","toggleCollapsed flips the collapsed state","AssistantPanelContext","Sun Sep 20 16:02:35 UTC 2026","passed","Sun Sep 20 16:02:35 UTC 2026","","","",""
"","24","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Sun Sep 20 16:01:01 UTC 2026","passed","Sun Sep 20 16:01:01 UTC 2026","","","",""
"","0","returns null for a non-object payload (array, primitive, nullish)","workflowRunLifecycleReason","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","158","asks before discarding unsaved changes on prompt switch","Prompts","Sun Sep 20 15:59:33 UTC 2026","passed","Sun Sep 20 15:59:33 UTC 2026","","","",""
"","3","renders file_input storage diagnostics with byte size and truncation","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","4","renders a minimal 'direct tool node' fallback when only step.output is available","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","2","renders request_changes as Changes Requested with its tone color","StatusBadge","Sun Sep 20 16:03:32 UTC 2026","passed","Sun Sep 20 16:03:32 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (waiting_event)","runEventsLoadErrorMessage","Sun Sep 20 16:00:10 UTC 2026","passed","Sun Sep 20 16:00:10 UTC 2026","","","",""
