"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","starts closed and uncollapsed with the default width","AssistantPanelContext","Tue Jun 30 21:32:24 UTC 2026","passed","Tue Jun 30 21:32:24 UTC 2026","","","",""
"","5","test_service_root_ui_mlflow_redirects_to_mlflow","tests","Tue Jun 30 21:35:47 UTC 2026","passed","Tue Jun 30 21:35:47 UTC 2026","","test_routes_static","",""
"","24","test_run_candidate_writes_audit_row","tests","Tue Jun 30 21:38:54 UTC 2026","passed","Tue Jun 30 21:38:54 UTC 2026","","test_orchestrator_candidate","",""
"","1","test_zip_slip_entry_rejected","tests","Tue Jun 30 21:41:57 UTC 2026","passed","Tue Jun 30 21:41:57 UTC 2026","","test_storage_hardening","",""
"","1","test_empty_batch","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","4","test_tool_not_registered","tests","Tue Jun 30 21:34:31 UTC 2026","passed","Tue Jun 30 21:34:31 UTC 2026","","test_workflow_validation","",""
"","16","test_open_for_tool_cross_run_denied","tests","Tue Jun 30 21:38:30 UTC 2026","passed","Tue Jun 30 21:38:30 UTC 2026","","test_storage_service","",""
"","1","test_configure_tracing_skips_autolog_when_disabled","tests","Tue Jun 30 21:35:26 UTC 2026","passed","Tue Jun 30 21:35:26 UTC 2026","","test_mlflow_tracing","",""
"","69","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Tue Jun 30 21:29:14 UTC 2026","passed","Tue Jun 30 21:29:14 UTC 2026","","","",""
"","1","test_build_store_unknown_raises","tests","Tue Jun 30 21:38:47 UTC 2026","passed","Tue Jun 30 21:38:47 UTC 2026","","test_artifact_store","",""
"","17","forwards router branch edits to onChangeNode","Inspector","Tue Jun 30 21:29:44 UTC 2026","passed","Tue Jun 30 21:29:44 UTC 2026","","","",""
"","18","test_add_and_list_text_snippet","tests","Tue Jun 30 21:41:24 UTC 2026","passed","Tue Jun 30 21:41:24 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","0","test_library_resource_types_cover_all_supported_library_attachments[knowledge_base]","tests","Tue Jun 30 21:29:55 UTC 2026","passed","Tue Jun 30 21:29:55 UTC 2026","","test_assistant_models_matrix","",""
"","316","test_worker_executes_output_bucket_path_to_completion","tests","Tue Jun 30 21:31:33 UTC 2026","passed","Tue Jun 30 21:31:34 UTC 2026","","test_workflow_run_worker","",""
"","157","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Tue Jun 30 21:29:18 UTC 2026","passed","Tue Jun 30 21:29:18 UTC 2026","","","",""
"","17","test_publish_prompt_alias_requires_policy_approval","tests","Tue Jun 30 21:41:03 UTC 2026","passed","Tue Jun 30 21:41:03 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","2","test_invoke_tool_success","tests","Tue Jun 30 21:34:38 UTC 2026","passed","Tue Jun 30 21:34:38 UTC 2026","","test_mcp_gateway_units","",""
"","7","test_eval_baseline_cached_skips_baseline_run","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_refinement","",""
"","9","test_approve_draft_not_found","tests","Tue Jun 30 21:43:12 UTC 2026","passed","Tue Jun 30 21:43:12 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","3029","test_preview_run","tests","Tue Jun 30 21:30:26 UTC 2026","passed","Tue Jun 30 21:30:29 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_build_completion_fn_none_without_key","tests","Tue Jun 30 21:40:28 UTC 2026","passed","Tue Jun 30 21:40:28 UTC 2026","","test_eval_predict","",""
"","11","test_list_skills_returns_only_active","tests","Tue Jun 30 21:42:40 UTC 2026","passed","Tue Jun 30 21:42:40 UTC 2026","","test_assistant_tools","",""
"","59","test_diff_versions_rejects_cross_workflow","tests","Tue Jun 30 21:30:47 UTC 2026","passed","Tue Jun 30 21:30:47 UTC 2026","","test_routes_workflow_versions","",""
"","260","creates a workflow from a template and navigates to the editor","Workflows page","Tue Jun 30 21:28:55 UTC 2026","passed","Tue Jun 30 21:28:56 UTC 2026","","","",""
"","323","test_worker_input_bucket_skips_unreadable_objects_and_completes","tests","Tue Jun 30 21:31:35 UTC 2026","passed","Tue Jun 30 21:31:35 UTC 2026","","test_workflow_run_worker","",""
"","1","test_validate_identifier_rejects_unsafe[]","tests","Tue Jun 30 21:29:56 UTC 2026","passed","Tue Jun 30 21:29:56 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_ndcg_at_k_perfect_ranking","tests","Tue Jun 30 21:35:27 UTC 2026","passed","Tue Jun 30 21:35:27 UTC 2026","","test_knowledge_calibration","",""
"","64","test_send_message_propagates_request_level_mode_to_engine_and_session[build]","tests","Tue Jun 30 21:35:58 UTC 2026","passed","Tue Jun 30 21:35:58 UTC 2026","","test_assistant_service_modes","",""
"","81","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Tue Jun 30 21:30:31 UTC 2026","passed","Tue Jun 30 21:30:31 UTC 2026","","","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Tue Jun 30 21:32:43 UTC 2026","passed","Tue Jun 30 21:32:43 UTC 2026","","","",""
"","4","test_compiler_report_golden[multi_agent_handoff]","tests","Tue Jun 30 21:42:33 UTC 2026","passed","Tue Jun 30 21:42:33 UTC 2026","","test_workflow_compiler_golden","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Tue Jun 30 21:33:14 UTC 2026","passed","Tue Jun 30 21:33:14 UTC 2026","","","",""
"","9","test_patch_agent_400_when_body_empty","tests","Tue Jun 30 21:37:52 UTC 2026","passed","Tue Jun 30 21:37:52 UTC 2026","","test_routes_agents","",""
"","1","test_uses_anthropic_when_only_claude_key","tests","Tue Jun 30 21:43:31 UTC 2026","passed","Tue Jun 30 21:43:31 UTC 2026","TestAutoResolution","test_assistant_engine_selection","",""
"","1","falls back to the handoff/router target","describeStepChange","Tue Jun 30 21:30:56 UTC 2026","passed","Tue Jun 30 21:30:56 UTC 2026","","","",""
"","12","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Tue Jun 30 21:33:13 UTC 2026","passed","Tue Jun 30 21:33:13 UTC 2026","","","",""
"","188","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Tue Jun 30 21:29:38 UTC 2026","passed","Tue Jun 30 21:29:38 UTC 2026","","","",""
"","0","test_graph_create_and_drop","tests","Tue Jun 30 21:37:24 UTC 2026","passed","Tue Jun 30 21:37:24 UTC 2026","","test_mcp_db_tools","",""
"","60","test_promote_missing_version_404","tests","Tue Jun 30 21:36:58 UTC 2026","passed","Tue Jun 30 21:36:58 UTC 2026","","test_routes_workflow_deployments","",""
"A content edit can be rolled back to the exact prior text as a new version.","35","test_rollback_skill_restores_prior_content","tests","Tue Jun 30 21:33:41 UTC 2026","passed","Tue Jun 30 21:33:41 UTC 2026","","test_routes_skills","",""
"","10","test_resolver_preserves_non_superseded_examples_only","tests","Tue Jun 30 21:37:00 UTC 2026","passed","Tue Jun 30 21:37:00 UTC 2026","","test_workflow_calibration","",""
"","5","hydrates persisted width 200 -> 320","AssistantPanelContext","Tue Jun 30 21:32:24 UTC 2026","passed","Tue Jun 30 21:32:24 UTC 2026","","","",""
"","9","renders an existing check with its human label and params","GuardrailChecksEditor","Tue Jun 30 21:32:34 UTC 2026","passed","Tue Jun 30 21:32:34 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Tue Jun 30 21:32:31 UTC 2026","passed","Tue Jun 30 21:32:31 UTC 2026","","","",""
"","24","test_apply_promotes_candidate_and_marks_applied","tests","Tue Jun 30 21:42:21 UTC 2026","passed","Tue Jun 30 21:42:21 UTC 2026","","test_routes_jobs_apply","",""
"","1","test_s3_log_handler_batches_until_flush_line_threshold","tests","Tue Jun 30 21:40:04 UTC 2026","passed","Tue Jun 30 21:40:04 UTC 2026","","test_observability_logging","",""
"","204","test_auto_all_approves_and_publishes","tests","Tue Jun 30 21:43:14 UTC 2026","passed","Tue Jun 30 21:43:14 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","4","test_me_anonymous_has_no_scopes","tests","Tue Jun 30 21:44:18 UTC 2026","passed","Tue Jun 30 21:44:18 UTC 2026","","test_me","",""
"","210","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Tue Jun 30 21:31:01 UTC 2026","passed","Tue Jun 30 21:31:01 UTC 2026","","","",""
"","7","test_update_dataset_404","tests","Tue Jun 30 21:37:14 UTC 2026","passed","Tue Jun 30 21:37:14 UTC 2026","","test_coverage_multi_gaps","",""
"","1","test_build_redactor_disabled_returns_identity","tests","Tue Jun 30 21:37:46 UTC 2026","passed","Tue Jun 30 21:37:46 UTC 2026","","test_redaction","",""
"","6","test_mutate_capability_only_in_auto_all_build","tests","Tue Jun 30 21:40:47 UTC 2026","passed","Tue Jun 30 21:40:47 UTC 2026","","test_assistant_capabilities","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Tue Jun 30 21:32:16 UTC 2026","passed","Tue Jun 30 21:32:16 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Tue Jun 30 21:31:11 UTC 2026","passed","Tue Jun 30 21:31:11 UTC 2026","","","",""
"","227","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Tue Jun 30 21:29:32 UTC 2026","passed","Tue Jun 30 21:29:32 UTC 2026","","","",""
"","1","test_quality_match_supports_exact_contains_and_regex[expected2-tags2-Refund policy applies.]","tests","Tue Jun 30 21:36:59 UTC 2026","passed","Tue Jun 30 21:36:59 UTC 2026","","test_workflow_calibration","",""
"","4","test_openai_agents_executor_failsoft_on_tool_body_error","tests","Tue Jun 30 21:34:37 UTC 2026","passed","Tue Jun 30 21:34:37 UTC 2026","","test_agentic_tool_loop","",""
"","46","test_chat_mode_ignores_approval","tests","Tue Jun 30 21:43:15 UTC 2026","passed","Tue Jun 30 21:43:15 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","27","test_supersede_404_for_wrong_dataset","tests","Tue Jun 30 21:36:10 UTC 2026","passed","Tue Jun 30 21:36:10 UTC 2026","","test_routes_eval_datasets","",""
"","0","test_int_setting_unsupported_type_falls_back_to_default","tests","Tue Jun 30 21:34:30 UTC 2026","passed","Tue Jun 30 21:34:30 UTC 2026","","test_knowledge_chunking_coverage","",""
"","257","test_list_promotions","tests","Tue Jun 30 21:36:54 UTC 2026","passed","Tue Jun 30 21:36:54 UTC 2026","","test_routes_workflow_deployments","",""
"","45","test_validate_subworkflow_reports_unknown_child_workflow","tests","Tue Jun 30 21:30:08 UTC 2026","passed","Tue Jun 30 21:30:08 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_second_turn_produces_draft","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","1","test_tool_key_must_be_identifier","tests","Tue Jun 30 21:38:17 UTC 2026","passed","Tue Jun 30 21:38:17 UTC 2026","","test_workflow_hardening","",""
"","1","labels edges with the data map","manifestToFlow","Tue Jun 30 21:30:17 UTC 2026","passed","Tue Jun 30 21:30:17 UTC 2026","","","",""
"","5","test_knowledge_age_build_template_executes_with_age_graph_defaults","tests","Tue Jun 30 21:29:50 UTC 2026","passed","Tue Jun 30 21:29:50 UTC 2026","","test_workflow_runtime","",""
"","37","shows the approval ID as plain text (approval detail route removed)","Prompts","Tue Jun 30 21:30:01 UTC 2026","passed","Tue Jun 30 21:30:01 UTC 2026","","","",""
"","171","shows error when creation fails","SkillWizard","Tue Jun 30 21:30:54 UTC 2026","passed","Tue Jun 30 21:30:55 UTC 2026","","Full wizard submission","",""
"","57","renders step 1 (Identity) by default","ToolWizard","Tue Jun 30 21:31:05 UTC 2026","passed","Tue Jun 30 21:31:05 UTC 2026","","Step navigation","",""
"","198","publishes from the drawer after validating","WorkflowEditor page","Tue Jun 30 21:29:01 UTC 2026","passed","Tue Jun 30 21:29:01 UTC 2026","","","",""
"","29","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Tue Jun 30 21:33:04 UTC 2026","passed","Tue Jun 30 21:33:04 UTC 2026","","","",""
"","1","test_handoff_expression_rejects_dict_unpacking","tests","Tue Jun 30 21:29:57 UTC 2026","passed","Tue Jun 30 21:29:57 UTC 2026","","test_runtime_branches_coverage","",""
"","6","test_guardrail_block_retry_records_retry_attempt","tests","Tue Jun 30 21:29:53 UTC 2026","passed","Tue Jun 30 21:29:53 UTC 2026","","test_workflow_runtime","",""
"A file-mounted webhook signing secret feeds into the dispatcher
    the same way an env-var-named secret does.","0","test_webhook_dispatcher_resolves_file_uri","tests","Tue Jun 30 21:37:13 UTC 2026","passed","Tue Jun 30 21:37:13 UTC 2026","","test_secrets","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Tue Jun 30 21:32:52 UTC 2026","passed","Tue Jun 30 21:32:52 UTC 2026","","","",""
"","157","filters the list by search text","Observability page","Tue Jun 30 21:31:18 UTC 2026","passed","Tue Jun 30 21:31:18 UTC 2026","","","",""
"","0","test_ndcg_at_k_single_relevant_at_rank_two","tests","Tue Jun 30 21:35:27 UTC 2026","passed","Tue Jun 30 21:35:27 UTC 2026","","test_knowledge_calibration","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","30","test_signed_in_viewer_passes_read_auth[skills:get]","tests","Tue Jun 30 21:31:53 UTC 2026","passed","Tue Jun 30 21:31:53 UTC 2026","","test_rbac_enforcement","",""
"","242","duplicates the selected node with Cmd+D","WorkflowEditor page","Tue Jun 30 21:28:59 UTC 2026","passed","Tue Jun 30 21:28:59 UTC 2026","","","",""
"","0","test_collect_artifacts_handles_both_shapes","tests","Tue Jun 30 21:44:00 UTC 2026","passed","Tue Jun 30 21:44:00 UTC 2026","","test_workflow_artifacts","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/eval-datasets/ED-ANY]","tests","Tue Jun 30 21:37:08 UTC 2026","passed","Tue Jun 30 21:37:08 UTC 2026","","test_json_parse_guard","",""
"Regression (#26): a self-referential container must not recurse until
    RecursionError (which escaped main() and crashed the runner with an opaque
    exit status); the cycle guard returns a marker instead.","0","test_json_safe_handles_self_referential_structure","tests","Tue Jun 30 21:37:54 UTC 2026","passed","Tue Jun 30 21:37:54 UTC 2026","","test_tool_sandbox_runner","",""
"","3","blocks Next when there are errors","PublishDrawer","Tue Jun 30 21:29:45 UTC 2026","passed","Tue Jun 30 21:29:45 UTC 2026","","","",""
"","3","portColor maps known data types and falls back for unknown values","node helpers","Tue Jun 30 21:30:17 UTC 2026","passed","Tue Jun 30 21:30:17 UTC 2026","","","",""
"","782","test_discover_tools_over_stdio_with_python_sentinel","tests","Tue Jun 30 21:43:22 UTC 2026","passed","Tue Jun 30 21:43:22 UTC 2026","","test_mcp_gateway","",""
"``?status=foo`` rejected with 400 instead of silently matching
    nothing (deep-review consistency note #1).","5","test_list_datasets_invalid_status_returns_400","tests","Tue Jun 30 21:36:03 UTC 2026","passed","Tue Jun 30 21:36:03 UTC 2026","","test_routes_eval_datasets","",""
"","0","test_retrieve_can_be_forced_to_use_query_text_only","tests","Tue Jun 30 21:41:12 UTC 2026","passed","Tue Jun 30 21:41:12 UTC 2026","","test_knowledge_age","",""
"","247","runs tests, shows result, and manages history","ToolPlayground panel","Tue Jun 30 21:31:44 UTC 2026","passed","Tue Jun 30 21:31:44 UTC 2026","","","",""
"","172","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Tue Jun 30 21:29:08 UTC 2026","passed","Tue Jun 30 21:29:08 UTC 2026","","","",""
"","17","test_skill_package_preview_truncates_long_summary","tests","Tue Jun 30 21:35:38 UTC 2026","passed","Tue Jun 30 21:35:38 UTC 2026","","test_skill_packages","",""
"","1","test_judge_skips_empty_output","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_judge","",""
"","74","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Tue Jun 30 21:30:29 UTC 2026","passed","Tue Jun 30 21:30:29 UTC 2026","","","",""
"","2","test_configure_tracing_sets_singleton_and_respects_flags","tests","Tue Jun 30 21:35:26 UTC 2026","passed","Tue Jun 30 21:35:26 UTC 2026","","test_mlflow_tracing","",""
"","1","test_parse_response_falls_back_to_plain_text","tests","Tue Jun 30 21:44:18 UTC 2026","passed","Tue Jun 30 21:44:18 UTC 2026","","test_ollama_engine","",""
"","1","test_template_path_tokens_rejects_empty_index","tests","Tue Jun 30 21:29:57 UTC 2026","passed","Tue Jun 30 21:29:57 UTC 2026","","test_runtime_branches_coverage","",""
"","75","test_send_message_propagates_request_level_mode_to_engine_and_session[chat]","tests","Tue Jun 30 21:35:58 UTC 2026","passed","Tue Jun 30 21:35:58 UTC 2026","","test_assistant_service_modes","",""
"Disconnect after an idle heartbeat should not close a running async generator.","2","test_event_loop_disconnect_closes_pending_subscription_cleanly","tests","Tue Jun 30 21:43:00 UTC 2026","passed","Tue Jun 30 21:43:00 UTC 2026","","test_routes_events_stream","",""
"","3","test_stop_is_idempotent","tests","Tue Jun 30 21:43:28 UTC 2026","passed","Tue Jun 30 21:43:28 UTC 2026","","test_worker_heartbeat_shutdown","",""
"","0","test_compose_cypher_columns","tests","Tue Jun 30 21:29:57 UTC 2026","passed","Tue Jun 30 21:29:57 UTC 2026","","test_mcp_db_identifiers","",""
"","15831","test_worker_tick_keeps_steady_state_rolling_normal_backlog_depth_and_fifo_order_bounded_under_mixed_maintenance_load","tests","Tue Jun 30 21:33:43 UTC 2026","passed","Tue Jun 30 21:33:59 UTC 2026","","test_workflow_run_worker","",""
"The artifact store's value flows into the candidate context.","69","test_tick_uses_injected_artifact_store","tests","Tue Jun 30 21:38:07 UTC 2026","passed","Tue Jun 30 21:38:07 UTC 2026","","test_orchestrator_worker","",""
"","247","removes the selected node with the Delete key","WorkflowEditor page","Tue Jun 30 21:28:59 UTC 2026","passed","Tue Jun 30 21:28:59 UTC 2026","","","",""
"","1","test_file_tool_error_and_truncation_paths","tests","Tue Jun 30 21:42:41 UTC 2026","passed","Tue Jun 30 21:42:41 UTC 2026","","test_demo_tools","",""
"","1","test_parse_curl_without_url_raises","tests","Tue Jun 30 21:40:00 UTC 2026","passed","Tue Jun 30 21:40:00 UTC 2026","","test_workflow_api_request_node","",""
"","10","renders the current approval mode auto_safe","ApprovalModeSelector","Tue Jun 30 21:31:57 UTC 2026","passed","Tue Jun 30 21:31:57 UTC 2026","","","",""
"","33","test_build_executor_can_force_parallel_tool_calls_for_gateways","tests","Tue Jun 30 21:36:01 UTC 2026","passed","Tue Jun 30 21:36:01 UTC 2026","","test_workflow_promoter","",""
"","29","test_execute_pauses_for_interaction_under_ask_each","tests","Tue Jun 30 21:37:02 UTC 2026","passed","Tue Jun 30 21:37:02 UTC 2026","","test_aria_executor","",""
"","0","test_allowed_transitions[waiting_event-running]","tests","Tue Jun 30 21:35:25 UTC 2026","passed","Tue Jun 30 21:35:25 UTC 2026","","test_workflow_run_state","",""
"","0","test_update_and_delete_full_table_guard","tests","Tue Jun 30 21:37:24 UTC 2026","passed","Tue Jun 30 21:37:24 UTC 2026","","test_mcp_db_tools","",""
"","13","test_get_tool_missing_404","tests","Tue Jun 30 21:33:16 UTC 2026","passed","Tue Jun 30 21:33:16 UTC 2026","","test_routes_tools","",""
"With the breaker disabled, ``build_provider`` returns the raw inner provider.","1","test_build_provider_fake_unwrapped_when_breaker_disabled","tests","Tue Jun 30 21:42:06 UTC 2026","passed","Tue Jun 30 21:42:06 UTC 2026","","test_llm_provider","",""
"","1","test_build_package_resource_outside_allowed_dir_warns_and_skips","tests","Tue Jun 30 21:36:28 UTC 2026","passed","Tue Jun 30 21:36:28 UTC 2026","","test_skill_packages_logic","",""
"","1","renders the empty-state placeholder when no report exists","TestPanel","Tue Jun 30 21:31:58 UTC 2026","passed","Tue Jun 30 21:31:58 UTC 2026","","","",""
"","7","test_gateway_unreachable_degrades","tests","Tue Jun 30 21:36:06 UTC 2026","passed","Tue Jun 30 21:36:06 UTC 2026","","test_routes_gateway","",""
"","17","test_from_trace_captures_request_and_response","tests","Tue Jun 30 21:42:58 UTC 2026","passed","Tue Jun 30 21:42:58 UTC 2026","","test_routes_eval_from_trace","",""
"","162","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Tue Jun 30 21:29:11 UTC 2026","passed","Tue Jun 30 21:29:11 UTC 2026","","","",""
"","23","surfaces an unreachable gateway without failing","Gateway page","Tue Jun 30 21:31:24 UTC 2026","passed","Tue Jun 30 21:31:24 UTC 2026","","","",""
"","163","generates and runs MCP tool tests in the playground","McpServers playground","Tue Jun 30 21:28:57 UTC 2026","passed","Tue Jun 30 21:28:58 UTC 2026","","","",""
"","118","test_loop_node_stops_at_max_iterations_when_condition_never_matches","tests","Tue Jun 30 21:29:52 UTC 2026","passed","Tue Jun 30 21:29:52 UTC 2026","","test_workflow_runtime","",""
"","1","test_intent_plan_request_accepts_all_intent_names[review_optimization_result]","tests","Tue Jun 30 21:29:54 UTC 2026","passed","Tue Jun 30 21:29:54 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_mlflow_store_prefers_genai_load_prompt","tests","Tue Jun 30 21:38:47 UTC 2026","passed","Tue Jun 30 21:38:47 UTC 2026","","test_artifact_store","",""
"L74: evidence stage raises when verification item missing.","3","test_evidence_stage_item_not_found","tests","Tue Jun 30 21:34:43 UTC 2026","passed","Tue Jun 30 21:34:43 UTC 2026","","test_coverage_final_100","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Tue Jun 30 21:33:20 UTC 2026","passed","Tue Jun 30 21:33:20 UTC 2026","","","",""
"","557","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Tue Jun 30 21:29:49 UTC 2026","passed","Tue Jun 30 21:29:49 UTC 2026","","","",""
"","62","test_validate_invalid_reports_errors","tests","Tue Jun 30 21:30:07 UTC 2026","passed","Tue Jun 30 21:30:07 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_stdio_missing_command","tests","Tue Jun 30 21:41:32 UTC 2026","passed","Tue Jun 30 21:41:32 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","151","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Tue Jun 30 21:29:18 UTC 2026","passed","Tue Jun 30 21:29:18 UTC 2026","","","",""
"","3","test_underscores_rejected","tests","Tue Jun 30 21:41:55 UTC 2026","passed","Tue Jun 30 21:41:55 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","23","edits field/op/value and target","RouterConditionBuilder","Tue Jun 30 21:29:45 UTC 2026","passed","Tue Jun 30 21:29:45 UTC 2026","","","",""
"","1239","test_knowledge_base_hybrid_surfaces_exact_keyword_match","tests","Tue Jun 30 21:39:56 UTC 2026","passed","Tue Jun 30 21:39:57 UTC 2026","","test_routes_knowledge_bases","",""
"","0","test_parse_tolerates_code_fence_and_prose","tests","Tue Jun 30 21:39:59 UTC 2026","passed","Tue Jun 30 21:39:59 UTC 2026","","test_test_case_generation","",""
"","7","test_get_session_cross_owner_returns_none","tests","Tue Jun 30 21:40:55 UTC 2026","passed","Tue Jun 30 21:40:55 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","219","test_worker_marks_subworkflow_missing_deployment_failures_as_runtime_errors","tests","Tue Jun 30 21:31:48 UTC 2026","passed","Tue Jun 30 21:31:48 UTC 2026","","test_workflow_run_worker","",""
"","65","shows recent activity errors and retries activity fetchers","Dashboard","Tue Jun 30 21:32:21 UTC 2026","passed","Tue Jun 30 21:32:21 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Tue Jun 30 21:31:44 UTC 2026","passed","Tue Jun 30 21:31:44 UTC 2026","","","",""
"Providing neither manifest nor manifest_yaml returns 400.","7","test_workflows_import_neither_manifest_nor_yaml","tests","Tue Jun 30 21:35:24 UTC 2026","passed","Tue Jun 30 21:35:24 UTC 2026","","test_coverage_final_push","",""
"","207","adds and removes metadata rows","SkillWizard","Tue Jun 30 21:30:52 UTC 2026","passed","Tue Jun 30 21:30:52 UTC 2026","","Step 3: Composability","",""
"","2","test_file_folder_and_grep_tools","tests","Tue Jun 30 21:42:41 UTC 2026","passed","Tue Jun 30 21:42:41 UTC 2026","","test_demo_tools","",""
"","110","test_resume_checkpoint_rejects_wait_for_event_with_missing_or_mismatched_event_contract[ticket.approved-ticket.denied]","tests","Tue Jun 30 21:35:04 UTC 2026","passed","Tue Jun 30 21:35:04 UTC 2026","","test_workflow_run_worker","",""
"","7","test_run_eval_rejects_unknown_job","tests","Tue Jun 30 21:36:26 UTC 2026","passed","Tue Jun 30 21:36:26 UTC 2026","","test_orchestrator_eval","",""
"","351","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Tue Jun 30 21:29:53 UTC 2026","passed","Tue Jun 30 21:29:53 UTC 2026","","","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","16","test_signed_in_viewer_passes_read_auth[skills:package-zip]","tests","Tue Jun 30 21:31:54 UTC 2026","passed","Tue Jun 30 21:31:54 UTC 2026","","test_rbac_enforcement","",""
"","11","test_propose_patch_missing_version_404","tests","Tue Jun 30 21:30:41 UTC 2026","passed","Tue Jun 30 21:30:41 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_zero_arg_tool_falls_back","tests","Tue Jun 30 21:42:06 UTC 2026","passed","Tue Jun 30 21:42:06 UTC 2026","","test_runtime_tool_tracing","",""
"","22","test_run_workflow_calibration_eval_reuses_selected_winner_scores","tests","Tue Jun 30 21:38:47 UTC 2026","passed","Tue Jun 30 21:38:47 UTC 2026","","test_workflow_stages","",""
"","0","test_build_reranker_backend_factory_returns_backend","tests","Tue Jun 30 21:38:52 UTC 2026","passed","Tue Jun 30 21:38:52 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","28","test_database_event_bus_forwards_remote_events","tests","Tue Jun 30 21:42:42 UTC 2026","passed","Tue Jun 30 21:42:42 UTC 2026","","test_events_database_bus","",""
"","42","changes to auto_safe from the dropdown","ApprovalModeSelector","Tue Jun 30 21:31:57 UTC 2026","passed","Tue Jun 30 21:31:58 UTC 2026","","","",""
"","32","shows inline node guidance and validation issues for incomplete nodes","Inspector","Tue Jun 30 21:29:44 UTC 2026","passed","Tue Jun 30 21:29:44 UTC 2026","","","",""
"","153","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Tue Jun 30 21:31:39 UTC 2026","passed","Tue Jun 30 21:31:39 UTC 2026","","","",""
"","20","test_build_judge_fn_openai","tests","Tue Jun 30 21:41:19 UTC 2026","passed","Tue Jun 30 21:41:19 UTC 2026","","test_workflow_judge_builders","",""
"","37","updates orchestration settings and execution policy","Inspector","Tue Jun 30 21:29:44 UTC 2026","passed","Tue Jun 30 21:29:44 UTC 2026","","","",""
"","1","test_run_turn_posts_chat_request_and_parses_json","tests","Tue Jun 30 21:44:18 UTC 2026","passed","Tue Jun 30 21:44:18 UTC 2026","","test_ollama_engine","",""
"","154","renders workflow cards","Workflows page","Tue Jun 30 21:28:55 UTC 2026","passed","Tue Jun 30 21:28:55 UTC 2026","","","",""
