"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_from_trace_empty_capture_404","tests","Wed Jul 01 20:14:56 UTC 2026","passed","Wed Jul 01 20:14:56 UTC 2026","","test_routes_eval_from_trace","",""
"","4","test_create_queue_viewer_forbidden","tests","Wed Jul 01 20:09:48 UTC 2026","passed","Wed Jul 01 20:09:48 UTC 2026","","test_routes_review_queues_coverage","",""
"End-to-end shape test with ``mlflow.genai.evaluate`` mocked out.

    Verifies the provider:

    * Calls the candidate factory with the candidate prompt content.
    * Calls the baseline factory with the baseline prompt content.
    * Returns an :class:`EvalComparison` with deltas, dataset id, and
      example count threaded through.
    ","1","test_evaluate_with_injected_dataset_and_scorers_runs_a_full_pass","tests","Wed Jul 01 20:07:25 UTC 2026","passed","Wed Jul 01 20:07:25 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_anthropic_judge_fn","tests","Wed Jul 01 20:13:12 UTC 2026","passed","Wed Jul 01 20:13:12 UTC 2026","","test_workflow_judge_builders","",""
"","0","test_assert_guardrail_blocks_only_for_blocking_failure_modes","tests","Wed Jul 01 20:10:14 UTC 2026","passed","Wed Jul 01 20:10:14 UTC 2026","","test_workflow_guardrails","",""
"","23","test_builtin_skills_are_well_formed","tests","Wed Jul 01 20:15:16 UTC 2026","passed","Wed Jul 01 20:15:16 UTC 2026","","test_builtin_skills","",""
"","1","test_validate_identifier_accepts_safe_names[_t]","tests","Wed Jul 01 20:01:04 UTC 2026","passed","Wed Jul 01 20:01:04 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_render_demos_block","tests","Wed Jul 01 20:06:20 UTC 2026","passed","Wed Jul 01 20:06:20 UTC 2026","","test_dspy_optimizer","",""
"","23","test_promote_prod_supersedes_pending_requests","tests","Wed Jul 01 20:07:37 UTC 2026","passed","Wed Jul 01 20:07:37 UTC 2026","","test_workflow_promoter","",""
"L103: creating a workflow with an existing workflow_id returns 409.","17","test_create_workflow_duplicate_id","tests","Wed Jul 01 20:06:51 UTC 2026","passed","Wed Jul 01 20:06:51 UTC 2026","","test_coverage_final_push","",""
"","8","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Wed Jul 01 20:03:52 UTC 2026","passed","Wed Jul 01 20:03:52 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Wed Jul 01 20:04:20 UTC 2026","passed","Wed Jul 01 20:04:20 UTC 2026","","","",""
"","63","test_publish_rejects_loop_without_target_node","tests","Wed Jul 01 20:01:28 UTC 2026","passed","Wed Jul 01 20:01:28 UTC 2026","","test_routes_workflow_versions","",""
"Absent label/description must not change an existing manifest's hash.","1","test_label_and_description_are_optional_and_hash_safe","tests","Wed Jul 01 20:14:12 UTC 2026","passed","Wed Jul 01 20:14:12 UTC 2026","","test_workflow_node_metadata","",""
"","1","test_coerce_top_k_dict_non_int_and_bool_values_return_default","tests","Wed Jul 01 20:10:08 UTC 2026","passed","Wed Jul 01 20:10:08 UTC 2026","","test_memory_tools_coverage","",""
"","0","test_stop_is_noop_when_never_started","tests","Wed Jul 01 20:08:54 UTC 2026","passed","Wed Jul 01 20:08:54 UTC 2026","","test_knowledge_worker_coverage","",""
"","162","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Wed Jul 01 20:04:16 UTC 2026","passed","Wed Jul 01 20:04:16 UTC 2026","","","",""
"","0","test_defaults","tests","Wed Jul 01 20:16:08 UTC 2026","passed","Wed Jul 01 20:16:08 UTC 2026","TestAssistantTurnResult","test_assistant_models","",""
"","0","test_severity_from_feedback_other","tests","Wed Jul 01 20:06:57 UTC 2026","passed","Wed Jul 01 20:06:57 UTC 2026","","test_coverage_remaining_gaps","",""
"","25","spells out separation of duties on a gated permission","AriaPlanCard","Wed Jul 01 20:03:50 UTC 2026","passed","Wed Jul 01 20:03:50 UTC 2026","","","",""
"","259","test_worker_executes_knowledge_query_node_with_age_graph_retrieval","tests","Wed Jul 01 20:02:19 UTC 2026","passed","Wed Jul 01 20:02:19 UTC 2026","","test_workflow_run_worker","",""
"","293","test_run_version_records_persisted_run_with_steps","tests","Wed Jul 01 20:01:41 UTC 2026","passed","Wed Jul 01 20:01:41 UTC 2026","","test_routes_workflow_versions","",""
"With the breaker disabled, ``build_provider`` returns the raw inner provider.","0","test_build_provider_fake_unwrapped_when_breaker_disabled","tests","Wed Jul 01 20:14:02 UTC 2026","passed","Wed Jul 01 20:14:02 UTC 2026","","test_llm_provider","",""
"","0","test_build_executor_can_force_parallel_tool_calls_for_agents_gateways","tests","Wed Jul 01 20:07:39 UTC 2026","passed","Wed Jul 01 20:07:39 UTC 2026","","test_workflow_promoter","",""
"","4100","test_worker_tick_sustains_extended_mixed_valid_and_invalid_maintenance_load_profile_without_stale_events","tests","Wed Jul 01 20:05:52 UTC 2026","passed","Wed Jul 01 20:05:56 UTC 2026","","test_workflow_run_worker","",""
"","6","test_empty_content_rejected","tests","Wed Jul 01 20:14:15 UTC 2026","passed","Wed Jul 01 20:14:15 UTC 2026","TestQueueService","test_assistant_queue","",""
"","9","test_evaluator_replays_baseline_once_for_multiple_candidates","tests","Wed Jul 01 20:08:31 UTC 2026","passed","Wed Jul 01 20:08:31 UTC 2026","","test_workflow_calibration","",""
"","1","test_embedding_to_literal_rejects[bad1]","tests","Wed Jul 01 20:01:05 UTC 2026","passed","Wed Jul 01 20:01:05 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_preview_prompt_template_warns_when_duplicate_modifier_is_selected","tests","Wed Jul 01 20:10:39 UTC 2026","passed","Wed Jul 01 20:10:39 UTC 2026","","test_prompt_template_library","",""
"","4","test_error_boundary_reports_invalid_compensation_target_at_workflow_runtime","tests","Wed Jul 01 20:01:01 UTC 2026","passed","Wed Jul 01 20:01:01 UTC 2026","","test_workflow_runtime","",""
"","3","test_execute_emits_per_node_spans_for_non_agent_nodes","tests","Wed Jul 01 20:14:08 UTC 2026","passed","Wed Jul 01 20:14:08 UTC 2026","","test_runtime_run_tracing","",""
"","1","test_skills_and_prompts_independent","tests","Wed Jul 01 20:16:01 UTC 2026","passed","Wed Jul 01 20:16:01 UTC 2026","TestFakeArtifactStoreSkills","test_skill_optimization","",""
"","1","test_cohen_kappa_chance_level_is_zero","tests","Wed Jul 01 20:14:01 UTC 2026","passed","Wed Jul 01 20:14:01 UTC 2026","","test_eval_alignment","",""
"","3","test_wait_until_node_blocks_until_resume_boundary","tests","Wed Jul 01 20:00:59 UTC 2026","passed","Wed Jul 01 20:00:59 UTC 2026","","test_workflow_runtime","",""
"","0","test_validate_identifier_rejects_unsafe[a b]","tests","Wed Jul 01 20:01:04 UTC 2026","passed","Wed Jul 01 20:01:04 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_refinement_job_running_resolves_pending","tests","Wed Jul 01 20:10:06 UTC 2026","passed","Wed Jul 01 20:10:06 UTC 2026","","test_aria_async","",""
"","0","test_non_reasoning_models[gpt-4.1]","tests","Wed Jul 01 20:09:39 UTC 2026","passed","Wed Jul 01 20:09:39 UTC 2026","","test_llm_models","",""
"","26","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Wed Jul 01 20:03:11 UTC 2026","passed","Wed Jul 01 20:03:11 UTC 2026","","","",""
"","10","test_evaluate_deploy_gate_with_missing_dataset_treats_as_pass","tests","Wed Jul 01 20:07:36 UTC 2026","passed","Wed Jul 01 20:07:36 UTC 2026","","test_workflow_promoter","",""
"Defensive: a malformed bundle entry shouldn't crash the endpoint.","16","test_get_job_targets_ignores_non_dict_entries","tests","Wed Jul 01 20:10:13 UTC 2026","passed","Wed Jul 01 20:10:13 UTC 2026","","test_routes_jobs","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_mcp_server]","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"","35","renders compact process chips","AssistantProcessSteps","Wed Jul 01 20:05:02 UTC 2026","passed","Wed Jul 01 20:05:03 UTC 2026","","","",""
"","28","test_create_skill_test_run_rejects_invalid_verdict_and_kind","tests","Wed Jul 01 20:05:16 UTC 2026","passed","Wed Jul 01 20:05:16 UTC 2026","","test_routes_skills","",""
"","5","test_for_each_node_invokes_target_agent","tests","Wed Jul 01 20:01:00 UTC 2026","passed","Wed Jul 01 20:01:00 UTC 2026","","test_workflow_runtime","",""
"","5","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Wed Jul 01 20:00:55 UTC 2026","passed","Wed Jul 01 20:00:55 UTC 2026","","","",""
"","45","updates agent tool constraints","Inspector","Wed Jul 01 20:00:52 UTC 2026","passed","Wed Jul 01 20:00:52 UTC 2026","","","",""
"","8","does not offer Duplicate on the unique start/output nodes","CaliberNode","Wed Jul 01 20:00:51 UTC 2026","passed","Wed Jul 01 20:00:51 UTC 2026","","","",""
"","1","test_resolve_external_app_entrypoint_reports_configuration_errors[json:encoder-resolved to a non-callable object]","tests","Wed Jul 01 20:01:02 UTC 2026","passed","Wed Jul 01 20:01:02 UTC 2026","","test_workflow_runtime","",""
"","12","test_evaluate_tool_draft_missing_source","tests","Wed Jul 01 20:14:00 UTC 2026","passed","Wed Jul 01 20:14:00 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","13","test_selector_auto_skipped_without_fewshot_language","tests","Wed Jul 01 20:06:16 UTC 2026","passed","Wed Jul 01 20:06:16 UTC 2026","","test_dspy_optimizer","",""
"","1","test_words_tokenizer_matches_scoring_terms[v2_calibration-expected_words2]","tests","Wed Jul 01 20:04:18 UTC 2026","passed","Wed Jul 01 20:04:18 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","0","test_assert_read_only_accepts[SELECT 1]","tests","Wed Jul 01 20:01:05 UTC 2026","passed","Wed Jul 01 20:01:05 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_default_predict_fn_renders_template_and_picks_user_field","tests","Wed Jul 01 20:12:15 UTC 2026","passed","Wed Jul 01 20:12:15 UTC 2026","","test_eval_predict","",""
"","2","test_manifest_hash_changes_on_content_change","tests","Wed Jul 01 20:06:49 UTC 2026","passed","Wed Jul 01 20:06:49 UTC 2026","","test_workflow_manifest","",""
"","169","checks human alignment (agreement + kappa) from the playground","Judges","Wed Jul 01 20:03:31 UTC 2026","passed","Wed Jul 01 20:03:31 UTC 2026","","","",""
"","1","test_invalid_ocr_mode_raises","tests","Wed Jul 01 20:09:36 UTC 2026","passed","Wed Jul 01 20:09:36 UTC 2026","","test_ingestion_tools","",""
"","3","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Wed Jul 01 20:02:23 UTC 2026","passed","Wed Jul 01 20:02:23 UTC 2026","","","",""
"","1","test_ndcg_at_k_zero_when_none_relevant","tests","Wed Jul 01 20:07:14 UTC 2026","passed","Wed Jul 01 20:07:14 UTC 2026","","test_knowledge_calibration","",""
"","2","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","246","selecting a node from the outline shows its inspector","WorkflowEditor page","Wed Jul 01 20:00:01 UTC 2026","passed","Wed Jul 01 20:00:02 UTC 2026","","","",""
"","356","test_worker_retry_from_wait_for_event_checkpoint_with_mismatched_event_name_fails_closed","tests","Wed Jul 01 20:03:34 UTC 2026","passed","Wed Jul 01 20:03:35 UTC 2026","","test_workflow_run_worker","",""
"","2","test_run_agent_traced_propagates_executor_error","tests","Wed Jul 01 20:14:08 UTC 2026","passed","Wed Jul 01 20:14:08 UTC 2026","","test_runtime_run_tracing","",""
"","7","test_guardrails_degrade_when_api_unavailable","tests","Wed Jul 01 20:07:42 UTC 2026","passed","Wed Jul 01 20:07:42 UTC 2026","","test_routes_gateway","",""
"","229","test_worker_marks_input_bucket_list_failures_as_runtime_errors","tests","Wed Jul 01 20:02:50 UTC 2026","passed","Wed Jul 01 20:02:51 UTC 2026","","test_workflow_run_worker","",""
"","105","test_run_version_rejects_paused_workflow","tests","Wed Jul 01 20:01:44 UTC 2026","passed","Wed Jul 01 20:01:44 UTC 2026","","test_routes_workflow_versions","",""
"","12","rejects a manifest without a nodes map","CodeView — manifest tab","Wed Jul 01 20:04:24 UTC 2026","passed","Wed Jul 01 20:04:24 UTC 2026","","","",""
"","7","closes via the close button","NodeCodeModal","Wed Jul 01 20:04:38 UTC 2026","passed","Wed Jul 01 20:04:38 UTC 2026","","","",""
"","1","test_list_limit_caps_oversized_limit","tests","Wed Jul 01 20:13:07 UTC 2026","passed","Wed Jul 01 20:13:07 UTC 2026","","test_route_deps","",""
"","346","test_promote_prod_with_passing_gate_creates_pending","tests","Wed Jul 01 20:08:11 UTC 2026","passed","Wed Jul 01 20:08:12 UTC 2026","","test_routes_workflow_deployments","",""
"","370","test_worker_retry_from_checkpoint_with_compile_invalid_manifest_snapshot_fails_closed","tests","Wed Jul 01 20:03:30 UTC 2026","passed","Wed Jul 01 20:03:30 UTC 2026","","test_workflow_run_worker","",""
"","1","test_ndcg_at_k_order_matters_differs_from_precision","tests","Wed Jul 01 20:07:14 UTC 2026","passed","Wed Jul 01 20:07:14 UTC 2026","","test_knowledge_calibration","",""
"","229","adds a dependency via Enter","SkillWizard","Wed Jul 01 20:02:07 UTC 2026","passed","Wed Jul 01 20:02:07 UTC 2026","","Step 3: Composability","",""
"","17","test_resolve_intent_detects_calibration","tests","Wed Jul 01 20:06:22 UTC 2026","passed","Wed Jul 01 20:06:22 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","11","renders an existing check with its human label and params","GuardrailChecksEditor","Wed Jul 01 20:04:01 UTC 2026","passed","Wed Jul 01 20:04:01 UTC 2026","","","",""
"","628","test_worker_completes_for_each_partial_failure_runs","tests","Wed Jul 01 20:03:13 UTC 2026","passed","Wed Jul 01 20:03:14 UTC 2026","","test_workflow_run_worker","",""
"","1","test_record_usage_total_only_no_cost","tests","Wed Jul 01 20:07:00 UTC 2026","passed","Wed Jul 01 20:07:00 UTC 2026","","test_mlflow_tracing","",""
"","43","test_pause_workflow_succeeds_when_event_bus_publish_raises","tests","Wed Jul 01 20:06:51 UTC 2026","passed","Wed Jul 01 20:06:51 UTC 2026","","test_routes_workflows","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Wed Jul 01 20:02:18 UTC 2026","passed","Wed Jul 01 20:02:18 UTC 2026","","","",""
"","154","re-runs compare after selecting different versions","Prompts","Wed Jul 01 20:01:22 UTC 2026","passed","Wed Jul 01 20:01:22 UTC 2026","","","",""
"","1","test_section_override_can_clear_an_element","tests","Wed Jul 01 20:10:39 UTC 2026","passed","Wed Jul 01 20:10:39 UTC 2026","","test_prompt_template_library","",""
"When the feature is disabled the limiter is None on app.state
    and a flood of requests passes cleanly.","198","test_rate_limiting_disabled_does_not_install_middleware","tests","Wed Jul 01 20:08:02 UTC 2026","passed","Wed Jul 01 20:08:02 UTC 2026","","test_rate_limit","",""
"","189","test_no_overwrite_conflict_and_missing","tests","Wed Jul 01 20:14:27 UTC 2026","passed","Wed Jul 01 20:14:27 UTC 2026","","test_storage_s3","",""
"","6","test_export_import_round_trip","tests","Wed Jul 01 20:08:03 UTC 2026","passed","Wed Jul 01 20:08:03 UTC 2026","","test_skill_packages_logic","",""
"","3","test_router_requires_branches_and_matching_edges","tests","Wed Jul 01 20:06:00 UTC 2026","passed","Wed Jul 01 20:06:00 UTC 2026","","test_workflow_validation","",""
"","22","test_resolve_intent_detects_phase2_domains[set up an MCP server named filesystem over stdio-create_mcp_server]","tests","Wed Jul 01 20:06:31 UTC 2026","passed","Wed Jul 01 20:06:31 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","22","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Wed Jul 01 20:00:55 UTC 2026","passed","Wed Jul 01 20:00:55 UTC 2026","","","",""
"","13","test_depends_on_persisted","tests","Wed Jul 01 20:16:39 UTC 2026","passed","Wed Jul 01 20:16:39 UTC 2026","TestComposability","test_skill_standard","",""
"Every write endpoint rejects anonymous with 401.","27","test_anonymous_gets_401_on_every_write[skills:update]","tests","Wed Jul 01 20:03:16 UTC 2026","passed","Wed Jul 01 20:03:16 UTC 2026","","test_rbac_enforcement","",""
"","1","test_search_tools_cover_limits_and_empty_inputs","tests","Wed Jul 01 20:14:39 UTC 2026","passed","Wed Jul 01 20:14:39 UTC 2026","","test_demo_tools","",""
"","0","test_name","tests","Wed Jul 01 20:15:25 UTC 2026","passed","Wed Jul 01 20:15:25 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","1","test_budget_limit_uses_tool_costs_and_text_fallback","tests","Wed Jul 01 20:10:14 UTC 2026","passed","Wed Jul 01 20:10:14 UTC 2026","","test_workflow_guardrails","",""
"","7","test_only_project_with_no_active_project_matches_nothing","tests","Wed Jul 01 20:14:10 UTC 2026","passed","Wed Jul 01 20:14:10 UTC 2026","","test_scoping","",""
"Hallucination feedback is never skill-attributed.","20","test_hallucination_always_routes_to_prompt","tests","Wed Jul 01 20:15:01 UTC 2026","passed","Wed Jul 01 20:15:01 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"An in-progress (unsaved) canvas passed in the body is the diff base.","35","test_plan_build_uses_payload_manifest_as_base","tests","Wed Jul 01 20:13:13 UTC 2026","passed","Wed Jul 01 20:13:13 UTC 2026","","test_workflow_plan_build","",""
"","20","populates the form fields from the loaded config","AssistantSettings","Wed Jul 01 20:02:46 UTC 2026","passed","Wed Jul 01 20:02:47 UTC 2026","","","",""
"","8","test_delete_knowledge_base_returns_404_when_missing","tests","Wed Jul 01 20:11:44 UTC 2026","passed","Wed Jul 01 20:11:44 UTC 2026","","test_routes_knowledge_bases","",""
"","4","test_post_feedback_requires_value","tests","Wed Jul 01 20:08:26 UTC 2026","passed","Wed Jul 01 20:08:26 UTC 2026","","test_routes_observability","",""
"","1082","supports starting from the custom prompt template","Prompts","Wed Jul 01 20:01:15 UTC 2026","passed","Wed Jul 01 20:01:16 UTC 2026","","","",""
"","15","test_evaluate_workflow_draft_empty_dataset","tests","Wed Jul 01 20:14:01 UTC 2026","passed","Wed Jul 01 20:14:01 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","3","test_external_app_node_invokes_async_entrypoint_and_publishes_outputs","tests","Wed Jul 01 20:01:02 UTC 2026","passed","Wed Jul 01 20:01:02 UTC 2026","","test_workflow_runtime","",""
"","74","opens versions panel and shows version rows","Prompts","Wed Jul 01 20:01:22 UTC 2026","passed","Wed Jul 01 20:01:22 UTC 2026","","","",""
"A ``running`` run whose lease expired is re-queued, the version reset
    to queued, the KB's last_run_status reset, and a ``build_requeued`` event
    appended with the lease-expired reason.","30","test_recover_expired_leases_requeues_stale_run","tests","Wed Jul 01 20:08:50 UTC 2026","passed","Wed Jul 01 20:08:50 UTC 2026","","test_knowledge_worker_coverage","",""
"","6","test_service_root_ui_mlflow_invalid_env_falls_back_default","tests","Wed Jul 01 20:07:28 UTC 2026","passed","Wed Jul 01 20:07:28 UTC 2026","","test_routes_static","",""
"","2","test_edge_type_mismatch","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_workflow_validation","",""
"","18","test_create_workflow_publishes_created_event","tests","Wed Jul 01 20:06:45 UTC 2026","passed","Wed Jul 01 20:06:45 UTC 2026","","test_routes_workflows","",""
"","1","test_normalize_call_result_structured_and_content","tests","Wed Jul 01 20:06:07 UTC 2026","passed","Wed Jul 01 20:06:07 UTC 2026","","test_mcp_gateway_units","",""
"","853","test_preview_run_persists_saved_manifest_snapshot_and_survives_version_deletion","tests","Wed Jul 01 20:01:38 UTC 2026","passed","Wed Jul 01 20:01:39 UTC 2026","","test_routes_workflow_versions","",""
"","153","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Wed Jul 01 20:00:45 UTC 2026","passed","Wed Jul 01 20:00:45 UTC 2026","","","",""
"","3","test_input_bucket_node_surfaces_storage_list_failure_in_runtime","tests","Wed Jul 01 20:10:14 UTC 2026","passed","Wed Jul 01 20:10:14 UTC 2026","","test_workflow_bucket_nodes","",""
"","5235","test_register_seed_pipeline_apply","tests","Wed Jul 01 20:15:40 UTC 2026","passed","Wed Jul 01 20:15:45 UTC 2026","TestE2EPipeline","test_e2e_pipeline","",""
"","1","test_missing_name","tests","Wed Jul 01 20:14:17 UTC 2026","passed","Wed Jul 01 20:14:17 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","12","test_auth_fields_persisted","tests","Wed Jul 01 20:13:07 UTC 2026","passed","Wed Jul 01 20:13:07 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/agents]","tests","Wed Jul 01 20:08:36 UTC 2026","passed","Wed Jul 01 20:08:36 UTC 2026","","test_json_parse_guard","",""
"The fake's default body weaves the diagnosis into the candidate so
    integration tests can verify the wiring without mocking.","0","test_default_candidate_references_diagnosis","tests","Wed Jul 01 20:12:02 UTC 2026","passed","Wed Jul 01 20:12:02 UTC 2026","","test_llm_fake","",""
"","346","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Wed Jul 01 20:01:57 UTC 2026","passed","Wed Jul 01 20:01:58 UTC 2026","","","",""
"","2","test_python_code_node_parses","tests","Wed Jul 01 20:06:49 UTC 2026","passed","Wed Jul 01 20:06:49 UTC 2026","","test_workflow_manifest","",""
"","8","test_get_judge_404","tests","Wed Jul 01 20:09:57 UTC 2026","passed","Wed Jul 01 20:09:57 UTC 2026","","test_routes_judges","",""
"","76","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Wed Jul 01 20:02:46 UTC 2026","passed","Wed Jul 01 20:02:46 UTC 2026","","","",""
"","1","test_run_agent_traced_records_model_tokens_cost","tests","Wed Jul 01 20:14:08 UTC 2026","passed","Wed Jul 01 20:14:08 UTC 2026","","test_runtime_run_tracing","",""
"","1","test_condition_matches_in_operator_for_list_and_string","tests","Wed Jul 01 20:01:06 UTC 2026","passed","Wed Jul 01 20:01:06 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_cypher_value_scalars[42-42]","tests","Wed Jul 01 20:01:05 UTC 2026","passed","Wed Jul 01 20:01:05 UTC 2026","","test_mcp_db_identifiers","",""
"","105","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Wed Jul 01 20:00:54 UTC 2026","passed","Wed Jul 01 20:00:54 UTC 2026","","","",""
"","78","test_execute_intent_plan_records_trace_and_correlation","tests","Wed Jul 01 20:06:28 UTC 2026","passed","Wed Jul 01 20:06:28 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","584","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Wed Jul 01 20:01:56 UTC 2026","passed","Wed Jul 01 20:01:57 UTC 2026","","test_workflow_run_worker","",""
"","54","test_copilot_edit_reports_grounding_from_registry","tests","Wed Jul 01 20:13:56 UTC 2026","passed","Wed Jul 01 20:13:56 UTC 2026","","test_workflow_copilot_edit","",""
"","1","test_with_draft_deltas","tests","Wed Jul 01 20:16:08 UTC 2026","passed","Wed Jul 01 20:16:08 UTC 2026","TestAssistantTurnResult","test_assistant_models","",""
"","4","test_get_run_nonexistent","tests","Wed Jul 01 20:16:31 UTC 2026","passed","Wed Jul 01 20:16:31 UTC 2026","TestRuns","test_assistant_service","",""
"","4","test_compiler_report_golden[guarded_pipeline]","tests","Wed Jul 01 20:14:31 UTC 2026","passed","Wed Jul 01 20:14:31 UTC 2026","","test_workflow_compiler_golden","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Wed Jul 01 20:05:02 UTC 2026","passed","Wed Jul 01 20:05:02 UTC 2026","","","",""
"","171","keeps the selected object in the router search params","Object Store file manager","Wed Jul 01 20:01:35 UTC 2026","passed","Wed Jul 01 20:01:35 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Wed Jul 01 20:03:23 UTC 2026","passed","Wed Jul 01 20:03:23 UTC 2026","","","",""
"","44","test_create_prompt_calibration_run_alias_creates_verified_item_and_job","tests","Wed Jul 01 20:03:58 UTC 2026","passed","Wed Jul 01 20:03:58 UTC 2026","","test_routes_prompts","",""
"","36","renders highlighted JSON with the surface test id","CodeBlock","Wed Jul 01 20:04:48 UTC 2026","passed","Wed Jul 01 20:04:48 UTC 2026","","","",""
"","1","test_allowed_transitions[waiting_approval-failed]","tests","Wed Jul 01 20:06:55 UTC 2026","passed","Wed Jul 01 20:06:55 UTC 2026","","test_workflow_run_state","",""
"","1","test_draft_update_requires_version","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"A normal text PDF extracts via PyPDF and never triggers the OCR fallback.","7","test_text_pdf_does_not_ocr","tests","Wed Jul 01 20:09:35 UTC 2026","passed","Wed Jul 01 20:09:35 UTC 2026","","test_ingestion_tools","",""
"","60","test_resume_checkpoint_replays_output_by_port_for_downstream_nodes","tests","Wed Jul 01 20:01:00 UTC 2026","passed","Wed Jul 01 20:01:00 UTC 2026","","test_workflow_runtime","",""
"","138","Validate calls the API and renders problems","WorkflowEditor page","Wed Jul 01 20:00:03 UTC 2026","passed","Wed Jul 01 20:00:03 UTC 2026","","","",""
"","0","test_configure_tracing_disabled_is_inert","tests","Wed Jul 01 20:07:00 UTC 2026","passed","Wed Jul 01 20:07:00 UTC 2026","","test_mlflow_tracing","",""
"","0","test_resolved_stdio_env_skips_blank_keys","tests","Wed Jul 01 20:06:07 UTC 2026","passed","Wed Jul 01 20:06:07 UTC 2026","","test_mcp_gateway_units","",""
"","1","test_example_text_variants","tests","Wed Jul 01 20:06:20 UTC 2026","passed","Wed Jul 01 20:06:20 UTC 2026","","test_dspy_optimizer","",""
"","137","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Wed Jul 01 20:00:45 UTC 2026","passed","Wed Jul 01 20:00:45 UTC 2026","","","",""
"","12","test_catalog_servers_have_demo_tools[Ollama]","tests","Wed Jul 01 20:09:15 UTC 2026","passed","Wed Jul 01 20:09:15 UTC 2026","TestConnection","test_mcp_servers","",""
"","0","test_format_includes_exc_info_class_and_traceback","tests","Wed Jul 01 20:11:49 UTC 2026","passed","Wed Jul 01 20:11:49 UTC 2026","","test_observability_logging","",""
"","0","test_gepa_skill_candidate_includes_gepa_and_skill_info","tests","Wed Jul 01 20:15:53 UTC 2026","passed","Wed Jul 01 20:15:53 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
"","0","test_resolve_schema_unwraps_single_allof","tests","Wed Jul 01 20:06:55 UTC 2026","passed","Wed Jul 01 20:06:55 UTC 2026","","test_component_catalog_coverage","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","1","test_int_setting_numeric_string_parsed","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","66","test_knowledge_query_node_accepts_runtime_retrieval_mode_override","tests","Wed Jul 01 20:00:59 UTC 2026","passed","Wed Jul 01 20:00:59 UTC 2026","","test_workflow_runtime","",""
"","4","test_capitals_rejected","tests","Wed Jul 01 20:13:50 UTC 2026","passed","Wed Jul 01 20:13:50 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
