"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","test_worker_completes_error_boundary_recovery_for_knowledge_build_failures","tests","Fri Jul 03 23:34:03 UTC 2026","passed","Fri Jul 03 23:34:03 UTC 2026","","test_workflow_run_worker","",""
"","1","test_embedding_backend_embed_query_coerces_vector","tests","Fri Jul 03 23:46:33 UTC 2026","passed","Fri Jul 03 23:46:33 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","2","test_eval_candidate_compile_failure","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_refinement","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Fri Jul 03 23:32:26 UTC 2026","passed","Fri Jul 03 23:32:26 UTC 2026","","","",""
"","4","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Fri Jul 03 23:32:36 UTC 2026","passed","Fri Jul 03 23:32:36 UTC 2026","","","",""
"","35","hides archived sessions from the visible list and count","ChatHistory","Fri Jul 03 23:33:41 UTC 2026","passed","Fri Jul 03 23:33:41 UTC 2026","","","",""
"","7","test_create_and_get","tests","Fri Jul 03 23:49:00 UTC 2026","passed","Fri Jul 03 23:49:00 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","6","test_list_workflow_templates_catalog","tests","Fri Jul 03 23:38:28 UTC 2026","passed","Fri Jul 03 23:38:28 UTC 2026","","test_routes_workflows","",""
"","11","test_list_empty","tests","Fri Jul 03 23:38:26 UTC 2026","passed","Fri Jul 03 23:38:26 UTC 2026","","test_routes_workflows","",""
"","205","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Fri Jul 03 23:31:57 UTC 2026","passed","Fri Jul 03 23:31:57 UTC 2026","","","",""
"","1","test_llm_judge_status_reports_available","tests","Fri Jul 03 23:49:25 UTC 2026","passed","Fri Jul 03 23:49:25 UTC 2026","","test_workflow_judge_builders","",""
"","5","test_search_experiments_raises_degrades_to_empty","tests","Fri Jul 03 23:38:50 UTC 2026","passed","Fri Jul 03 23:38:50 UTC 2026","","test_cov90_routes_observability","",""
"","169","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Fri Jul 03 23:34:26 UTC 2026","passed","Fri Jul 03 23:34:26 UTC 2026","","","",""
"","3","test_generated_code_loads_prompt_and_binds_tools","tests","Fri Jul 03 23:39:34 UTC 2026","passed","Fri Jul 03 23:39:34 UTC 2026","","test_workflow_compiler","",""
"","227","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Fri Jul 03 23:31:35 UTC 2026","passed","Fri Jul 03 23:31:35 UTC 2026","","","",""
"","1","test_generate_test_cases_with_fetcher","tests","Fri Jul 03 23:32:52 UTC 2026","passed","Fri Jul 03 23:32:52 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_skill_candidate_references_skill_name","tests","Fri Jul 03 23:52:39 UTC 2026","passed","Fri Jul 03 23:52:39 UTC 2026","TestFakeLLMProviderSkillCandidate","test_skill_optimization","",""
"","0","test_count_examples_falls_back_to_iteration","tests","Fri Jul 03 23:39:43 UTC 2026","passed","Fri Jul 03 23:39:43 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_resolve_wait_for_event_correlation_not_found","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","10","test_create_guardrail_native_pii_registers_and_creates","tests","Fri Jul 03 23:40:07 UTC 2026","passed","Fri Jul 03 23:40:07 UTC 2026","","test_routes_gateway","",""
"","0","test_validate_column_type_rejects[money]","tests","Fri Jul 03 23:33:08 UTC 2026","passed","Fri Jul 03 23:33:08 UTC 2026","","test_mcp_db_identifiers","",""
"","7","closes via the close button","NodeCodeModal","Fri Jul 03 23:35:32 UTC 2026","passed","Fri Jul 03 23:35:32 UTC 2026","","","",""
"","2","test_api_request_compiles","tests","Fri Jul 03 23:48:06 UTC 2026","passed","Fri Jul 03 23:48:06 UTC 2026","","test_workflow_api_request_node","",""
"","2265","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Fri Jul 03 23:31:41 UTC 2026","passed","Fri Jul 03 23:31:43 UTC 2026","","","",""
"","148","adds secrets with Enter and does not duplicate refs","ToolWizard","Fri Jul 03 23:33:22 UTC 2026","passed","Fri Jul 03 23:33:22 UTC 2026","","Step 5: Safety & Review","",""
"","1","test_template_path_tokens_rejects_empty_expression","tests","Fri Jul 03 23:33:49 UTC 2026","passed","Fri Jul 03 23:33:49 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_main_top_level_failure_is_structured","tests","Fri Jul 03 23:45:38 UTC 2026","passed","Fri Jul 03 23:45:38 UTC 2026","","test_tool_sandbox_runner","",""
"A cyclic reference passed via ``extra=`` previously recursed to
    ``RecursionError`` and crashed the formatter. Depth cap replaces
    the offending subtree with ``""<truncated>""``.","0","test_format_truncates_cyclic_extras_without_recursing","tests","Fri Jul 03 23:48:10 UTC 2026","passed","Fri Jul 03 23:48:10 UTC 2026","","test_observability_logging","",""
"","4","test_create_skill_400_on_missing_content","tests","Fri Jul 03 23:37:29 UTC 2026","passed","Fri Jul 03 23:37:29 UTC 2026","","test_routes_skills","",""
"Eviction is invisible to the principal — their next request
    sees a full bucket again (the limit just took a one-burst-window
    delay to kick in).","0","test_lru_evicted_user_gets_fresh_full_bucket","tests","Fri Jul 03 23:40:28 UTC 2026","passed","Fri Jul 03 23:40:28 UTC 2026","","test_rate_limit","",""
"","219","test_worker_auto_resume_wait_until_fails_closed_when_checkpoint_loses_input_snapshot","tests","Fri Jul 03 23:34:44 UTC 2026","passed","Fri Jul 03 23:34:45 UTC 2026","","test_workflow_run_worker","",""
"","0","test_inject_prefix_handles_empty_prefix","tests","Fri Jul 03 23:39:43 UTC 2026","passed","Fri Jul 03 23:39:43 UTC 2026","","test_routes_static","",""
"","6","edits a string param","GuardrailChecksEditor","Fri Jul 03 23:34:56 UTC 2026","passed","Fri Jul 03 23:34:56 UTC 2026","","","",""
"","142","fires onChange with the chosen mode","ViewToggle","Fri Jul 03 23:36:00 UTC 2026","passed","Fri Jul 03 23:36:00 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Fri Jul 03 23:33:24 UTC 2026","passed","Fri Jul 03 23:33:24 UTC 2026","","","",""
"","37","test_test_draft_dispatch","tests","Fri Jul 03 23:32:49 UTC 2026","passed","Fri Jul 03 23:32:49 UTC 2026","","test_cov90_assistant_service","",""
"","498","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Fri Jul 03 23:31:40 UTC 2026","passed","Fri Jul 03 23:31:40 UTC 2026","","","",""
"","0","test_gate_decision[ask_each-read-run]","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_aria_executor","",""
"Rejecting an already-approved promotion raises DeployError → 409.","299","test_reject_already_approved_promotion_409","tests","Fri Jul 03 23:45:00 UTC 2026","passed","Fri Jul 03 23:45:00 UTC 2026","","test_coverage_multi_gaps","",""
"A relative path with a leading / is handled correctly.","1","test_resolve_asset_strips_leading_slash","tests","Fri Jul 03 23:44:56 UTC 2026","passed","Fri Jul 03 23:44:56 UTC 2026","","test_coverage_multi_gaps","",""
"","21","test_for_each_parallel_tolerates_worker_exception","tests","Fri Jul 03 23:33:02 UTC 2026","passed","Fri Jul 03 23:33:02 UTC 2026","","test_workflow_runtime","",""
"","12","test_build_plan_resolves_agent_skills_from_stored_skill_rows","tests","Fri Jul 03 23:39:52 UTC 2026","passed","Fri Jul 03 23:39:52 UTC 2026","","test_workflow_promoter","",""
"","1429","test_next_fires_impossible_expression_returns_empty","tests","Fri Jul 03 23:40:14 UTC 2026","passed","Fri Jul 03 23:40:16 UTC 2026","","test_workflow_triggers","",""
"","562","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Fri Jul 03 23:32:57 UTC 2026","passed","Fri Jul 03 23:32:57 UTC 2026","","test_workflow_run_worker","",""
"","388","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Fri Jul 03 23:32:48 UTC 2026","passed","Fri Jul 03 23:32:48 UTC 2026","","","",""
"L163: _coerce_str with non-string value returns fallback.","0","test_coerce_str_non_string_returns_fallback","tests","Fri Jul 03 23:40:31 UTC 2026","passed","Fri Jul 03 23:40:31 UTC 2026","","test_coverage_last_mile","",""
"","45","test_upload_list_download_project_file","tests","Fri Jul 03 23:48:13 UTC 2026","passed","Fri Jul 03 23:48:13 UTC 2026","","test_projects","",""
"","81","closes the versions panel via its Close button","Prompts — create/edit error flows","Fri Jul 03 23:32:22 UTC 2026","passed","Fri Jul 03 23:32:22 UTC 2026","","","",""
"Workflow eval resolves executors per manifest, not just once globally.","22","test_run_workflow_eval_forwards_manifest_aware_executor_factories","tests","Fri Jul 03 23:46:26 UTC 2026","passed","Fri Jul 03 23:46:26 UTC 2026","","test_workflow_stages","",""
"","17","test_create_evaluation_truncates_rows_to_max_examples","tests","Fri Jul 03 23:48:36 UTC 2026","passed","Fri Jul 03 23:48:36 UTC 2026","","test_cov90_routes_evaluations","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","25","test_signed_in_viewer_passes_read_auth[jobs:list]","tests","Fri Jul 03 23:36:15 UTC 2026","passed","Fri Jul 03 23:36:15 UTC 2026","","test_rbac_enforcement","",""
"","9","test_skill_name_can_be_set","tests","Fri Jul 03 23:52:28 UTC 2026","passed","Fri Jul 03 23:52:28 UTC 2026","TestRefinementJobSkillName","test_skill_optimization","",""
"","109","test_run_version_publishes_node_started_event_and_updates_current_node","tests","Fri Jul 03 23:35:04 UTC 2026","passed","Fri Jul 03 23:35:04 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_span_status_falls_back_to_status_when_no_status_code_attr","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_cov90_trace_client","",""
"","14489","test_extract_xlsx_truncates_oversized_sheet","tests","Fri Jul 03 23:46:41 UTC 2026","passed","Fri Jul 03 23:46:55 UTC 2026","","test_cov90_routes_object_store","",""
"","1","test_validation_skips_skill_check_without_skill_names","tests","Fri Jul 03 23:48:54 UTC 2026","passed","Fri Jul 03 23:48:54 UTC 2026","","test_workflow_agent_skills","",""
"","15","test_list_jobs_filter_by_stage","tests","Fri Jul 03 23:46:18 UTC 2026","passed","Fri Jul 03 23:46:18 UTC 2026","","test_routes_jobs","",""
"Regression (#18): move(src, src) must preserve the object, not delete it
    (copy-then-delete onto the same key destroyed the only copy).","2","test_move_onto_self_is_noop_not_delete","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_storage_backend","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","33","test_anonymous_gets_401_on_every_read[skills:package]","tests","Fri Jul 03 23:36:08 UTC 2026","passed","Fri Jul 03 23:36:09 UTC 2026","","test_rbac_enforcement","",""
"","1","test_create_entity_chunk_edges_skips_blank_entities_and_chunks","tests","Fri Jul 03 23:37:53 UTC 2026","passed","Fri Jul 03 23:37:53 UTC 2026","","test_cov90_knowledge_age","",""
"","101","navigates to workflow detail from the card name button","Workflows page","Fri Jul 03 23:31:02 UTC 2026","passed","Fri Jul 03 23:31:02 UTC 2026","","","",""
"","38","test_event_trigger_persists_manifest_snapshot_for_replay","tests","Fri Jul 03 23:40:11 UTC 2026","passed","Fri Jul 03 23:40:11 UTC 2026","","test_workflow_triggers","",""
"","33","test_upload_attachment_continues_when_object_store_persist_fails","tests","Fri Jul 03 23:38:09 UTC 2026","passed","Fri Jul 03 23:38:09 UTC 2026","","test_cov90_routes_assistant","",""
"A file over the extraction size cap is rejected before ``get_object`` is
    called — verified with a mocked client (no need to actually upload 25MB).","4732","test_extract_oversized_file_reports_unsupported_without_fetching_body","tests","Fri Jul 03 23:47:06 UTC 2026","passed","Fri Jul 03 23:47:11 UTC 2026","","test_cov90_routes_object_store","",""
"","39","renders the empty state when there are no non-archived sessions","ChatHistory","Fri Jul 03 23:33:41 UTC 2026","passed","Fri Jul 03 23:33:41 UTC 2026","","","",""
"","1","test_render_json_template_missing_variable_empty_mode","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_configure_logging_preserves_pytest_capture_handlers","tests","Fri Jul 03 23:48:10 UTC 2026","passed","Fri Jul 03 23:48:10 UTC 2026","","test_observability_logging","",""
"","0","test_add_explicit_infer_override","tests","Fri Jul 03 23:46:04 UTC 2026","passed","Fri Jul 03 23:46:04 UTC 2026","","test_memory_service","",""
"","0","test_try_acquire_consumes_one_token","tests","Fri Jul 03 23:40:28 UTC 2026","passed","Fri Jul 03 23:40:28 UTC 2026","","test_rate_limit","",""
"","117","opens the settings modal","CaliberAssistantPanel — modes & settings","Fri Jul 03 23:33:48 UTC 2026","passed","Fri Jul 03 23:33:48 UTC 2026","","","",""
"","0","test_missing_manifest","tests","Fri Jul 03 23:51:15 UTC 2026","passed","Fri Jul 03 23:51:15 UTC 2026","TestWorkflowValidator","test_assistant_validators","",""
"","128","test_execute_intent_plan_records_trace_and_correlation","tests","Fri Jul 03 23:38:26 UTC 2026","passed","Fri Jul 03 23:38:26 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","2","test_draft_prompt_engine_raises","tests","Fri Jul 03 23:32:38 UTC 2026","passed","Fri Jul 03 23:32:38 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_update_rows_param_order","tests","Fri Jul 03 23:45:06 UTC 2026","passed","Fri Jul 03 23:45:06 UTC 2026","","test_mcp_db_tools","",""
"","1","test_condition_operator_matrix[condition9-context9-True]","tests","Fri Jul 03 23:38:20 UTC 2026","passed","Fri Jul 03 23:38:20 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_optional_str_returns_none_for_empty_string","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","24","test_rollback_skips_self_referential_activation_rows","tests","Fri Jul 03 23:34:17 UTC 2026","passed","Fri Jul 03 23:34:17 UTC 2026","","test_cov90_knowledge_service","",""
"","3","uploads multipart files with CSRF refresh and trims project path","caliberApi","Fri Jul 03 23:33:19 UTC 2026","passed","Fri Jul 03 23:33:19 UTC 2026","","","",""
"","15","selects artifact type tool","ArtifactTypeSelector","Fri Jul 03 23:34:18 UTC 2026","passed","Fri Jul 03 23:34:18 UTC 2026","","","",""
"","11","test_register_agent_rejects_duplicate_agent_id","tests","Fri Jul 03 23:45:34 UTC 2026","passed","Fri Jul 03 23:45:34 UTC 2026","","test_routes_agents","",""
"","137","test_worker_marks_executor_startup_failures_as_runtime_errors","tests","Fri Jul 03 23:34:39 UTC 2026","passed","Fri Jul 03 23:34:39 UTC 2026","","test_workflow_run_worker","",""
"","0","test_intent_candidate_rejects_out_of_range_confidence[-0.01]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","12","test_catalog_servers_have_demo_tools[Ollama]","tests","Fri Jul 03 23:45:29 UTC 2026","passed","Fri Jul 03 23:45:29 UTC 2026","TestConnection","test_mcp_servers","",""
"","1","test_parse_rejects_non_json_and_non_list","tests","Fri Jul 03 23:48:06 UTC 2026","passed","Fri Jul 03 23:48:06 UTC 2026","","test_test_case_generation","",""
"","0","test_iter_files_rejects_non_dir_non_file","tests","Fri Jul 03 23:46:14 UTC 2026","passed","Fri Jul 03 23:46:14 UTC 2026","","test_cov90_insurance","",""
"","214","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Fri Jul 03 23:32:17 UTC 2026","passed","Fri Jul 03 23:32:17 UTC 2026","","","",""
"","5","renders with placeholder","Input","Fri Jul 03 23:35:49 UTC 2026","passed","Fri Jul 03 23:35:49 UTC 2026","","","",""
"","54","shows needs-prompt status for agents without a prompt","Prompts","Fri Jul 03 23:32:09 UTC 2026","passed","Fri Jul 03 23:32:09 UTC 2026","","","",""
"","15","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Fri Jul 03 23:35:38 UTC 2026","passed","Fri Jul 03 23:35:38 UTC 2026","","","",""
"Any signed-in user gets viewer access — reads are open.","2","test_current_scopes_authenticated_always_includes_viewer","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_auth_scopes","",""
"Simulates a support-agent eval dataset shape.","1","test_support_style_dataset","tests","Fri Jul 03 23:52:43 UTC 2026","passed","Fri Jul 03 23:52:43 UTC 2026","TestToolUseScorerIntegration","test_tool_use_scorer","",""
"","11","test_list_skills","tests","Fri Jul 03 23:52:10 UTC 2026","passed","Fri Jul 03 23:52:10 UTC 2026","TestReadHandlers","test_assistant_agent_tools","",""
"","2","test_fetch_trace_spans_swallows_mapping_errors","tests","Fri Jul 03 23:38:13 UTC 2026","passed","Fri Jul 03 23:38:13 UTC 2026","","test_cov90_trace_client","",""
"","1","test_validation_passes_for_known_skill","tests","Fri Jul 03 23:48:54 UTC 2026","passed","Fri Jul 03 23:48:54 UTC 2026","","test_workflow_agent_skills","",""
"","2","test_file_input_pipeline_validates","tests","Fri Jul 03 23:38:11 UTC 2026","passed","Fri Jul 03 23:38:11 UTC 2026","","test_workflow_validation","",""
"","1","test_all_artifact_types_produce_draft[tool]","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","40","marks the active segment with aria-pressed","ViewToggle","Fri Jul 03 23:36:00 UTC 2026","passed","Fri Jul 03 23:36:00 UTC 2026","","","",""
"","7","clears a number param to empty string when blanked","GuardrailChecksEditor","Fri Jul 03 23:34:56 UTC 2026","passed","Fri Jul 03 23:34:56 UTC 2026","","","",""
"","0","test_no_drafts_omits_drafts_line","tests","Fri Jul 03 23:40:48 UTC 2026","passed","Fri Jul 03 23:40:48 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"Every write endpoint rejects anonymous with 401.","4","test_anonymous_gets_401_on_every_write[skills:update]","tests","Fri Jul 03 23:36:27 UTC 2026","passed","Fri Jul 03 23:36:27 UTC 2026","","test_rbac_enforcement","",""
"","2","test_deploy_gate_missing_dataset","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_workflow_validation","",""
"","319","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Fri Jul 03 23:31:39 UTC 2026","passed","Fri Jul 03 23:31:39 UTC 2026","","","",""
"","249","test_knowledge_base_hybrid_surfaces_exact_keyword_match","tests","Fri Jul 03 23:44:31 UTC 2026","passed","Fri Jul 03 23:44:31 UTC 2026","","test_routes_knowledge_bases","",""
"","1","test_session_create_accepts_all_approval_modes[manual]","tests","Fri Jul 03 23:33:04 UTC 2026","passed","Fri Jul 03 23:33:04 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_fake_returns_composite","tests","Fri Jul 03 23:52:28 UTC 2026","passed","Fri Jul 03 23:52:28 UTC 2026","TestBuildPromoterComposite","test_skill_optimization","",""
"","3","shows placeholder when report is null","ValidationPanel","Fri Jul 03 23:34:30 UTC 2026","passed","Fri Jul 03 23:34:30 UTC 2026","","","",""
"","9","test_default_returns_metaprompt","tests","Fri Jul 03 23:50:55 UTC 2026","passed","Fri Jul 03 23:50:55 UTC 2026","","test_orchestrator_optimizer_select","",""
"","112","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Fri Jul 03 23:31:09 UTC 2026","passed","Fri Jul 03 23:31:09 UTC 2026","","","",""
"","0","test_preview_prompt_template_returns_composed_sections","tests","Fri Jul 03 23:46:38 UTC 2026","passed","Fri Jul 03 23:46:38 UTC 2026","","test_prompt_template_library","",""
"","0","test_non_empty_max_length_and_forbid_substring_failures","tests","Fri Jul 03 23:46:23 UTC 2026","passed","Fri Jul 03 23:46:23 UTC 2026","","test_workflow_guardrails","",""
"","167","checks human alignment (agreement + kappa) from the playground","Judges","Fri Jul 03 23:34:26 UTC 2026","passed","Fri Jul 03 23:34:26 UTC 2026","","","",""
"","12","test_save_mcp_tool_test_cases_unknown_tool_404","tests","Fri Jul 03 23:39:07 UTC 2026","passed","Fri Jul 03 23:39:07 UTC 2026","","test_mcp_servers_routes","",""
"","315","test_calibrate_missing_version_404","tests","Fri Jul 03 23:39:23 UTC 2026","passed","Fri Jul 03 23:39:23 UTC 2026","","test_knowledge_calibration","",""
"","36","test_builtin_tool_seeding_is_idempotent","tests","Fri Jul 03 23:37:35 UTC 2026","passed","Fri Jul 03 23:37:35 UTC 2026","","test_routes_tools","",""
"","55","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Fri Jul 03 23:31:50 UTC 2026","passed","Fri Jul 03 23:31:50 UTC 2026","","","",""
"","70","allows jumping back via completed step indicators","ToolWizard","Fri Jul 03 23:33:23 UTC 2026","passed","Fri Jul 03 23:33:23 UTC 2026","","Full wizard submission","",""
"","19","test_create_plan_for_workflow_calibration_is_ready","tests","Fri Jul 03 23:38:22 UTC 2026","passed","Fri Jul 03 23:38:22 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","0","test_namespace_exposes_allowed_modules","tests","Fri Jul 03 23:45:38 UTC 2026","passed","Fri Jul 03 23:45:38 UTC 2026","","test_tool_sandbox_runner","",""
"","0","test_condition_operator_matrix[condition16-context16-False]","tests","Fri Jul 03 23:38:20 UTC 2026","passed","Fri Jul 03 23:38:20 UTC 2026","","test_workflow_router_conditions","",""
"","0","test_message_send_rejects_invalid_literal_values[mode-review]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_tool_error_propagates_and_records_failed","tests","Fri Jul 03 23:50:16 UTC 2026","passed","Fri Jul 03 23:50:16 UTC 2026","","test_runtime_tool_tracing","",""
"A full subscriber doesn't block delivery to other subscribers.","1","test_publish_fan_out_with_one_full_subscriber","tests","Fri Jul 03 23:52:18 UTC 2026","passed","Fri Jul 03 23:52:18 UTC 2026","","test_events_bus_edge_cases","",""
"","274","test_worker_persists_guardrail_block_failures_for_queued_runs","tests","Fri Jul 03 23:32:15 UTC 2026","passed","Fri Jul 03 23:32:15 UTC 2026","","test_workflow_run_worker","",""
"","211","edits tool metadata from the detail page","ToolDetail page","Fri Jul 03 23:31:28 UTC 2026","passed","Fri Jul 03 23:31:28 UTC 2026","","","",""
"","161","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Fri Jul 03 23:32:21 UTC 2026","passed","Fri Jul 03 23:32:21 UTC 2026","","","",""
"","2","test_resume_checkpoint_rejects_output_replay_for_gate_nodes[wait_until-node_payload0]","tests","Fri Jul 03 23:33:01 UTC 2026","passed","Fri Jul 03 23:33:01 UTC 2026","","test_workflow_runtime","",""
"","3","test_xml_in_description_rejected","tests","Fri Jul 03 23:52:29 UTC 2026","passed","Fri Jul 03 23:52:29 UTC 2026","TestXmlInjection","test_skill_standard","",""
"","1","test_build_event_bus_requires_session_factory_for_database","tests","Fri Jul 03 23:50:44 UTC 2026","passed","Fri Jul 03 23:50:44 UTC 2026","","test_events_database_bus","",""
"","28","test_supersede_idempotent","tests","Fri Jul 03 23:39:13 UTC 2026","passed","Fri Jul 03 23:39:13 UTC 2026","","test_routes_eval_datasets","",""
"","4","test_service_root_ui_mlflow_redirects_to_mlflow","tests","Fri Jul 03 23:39:45 UTC 2026","passed","Fri Jul 03 23:39:45 UTC 2026","","test_routes_static","",""
"","163","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Fri Jul 03 23:31:17 UTC 2026","passed","Fri Jul 03 23:31:17 UTC 2026","","","",""
"","6","test_rollback_missing_workflow_404","tests","Fri Jul 03 23:40:48 UTC 2026","passed","Fri Jul 03 23:40:48 UTC 2026","","test_routes_workflow_deployments","",""
"","199","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Fri Jul 03 23:31:35 UTC 2026","passed","Fri Jul 03 23:31:35 UTC 2026","","","",""
"End-to-end signing test: the receiver-side verification recipe
    must succeed on the wire bytes the dispatcher actually sent.","24","test_dispatch_signature_recomputes_against_secret","tests","Fri Jul 03 23:45:44 UTC 2026","passed","Fri Jul 03 23:45:44 UTC 2026","","test_events_webhooks","",""
"","1","test_streamable_http_missing_uri","tests","Fri Jul 03 23:49:37 UTC 2026","passed","Fri Jul 03 23:49:37 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","1","test_allowed_transitions[waiting_approval-failed]","tests","Fri Jul 03 23:38:58 UTC 2026","passed","Fri Jul 03 23:38:59 UTC 2026","","test_workflow_run_state","",""
"","12","test_unknown_server_returns_empty_tools","tests","Fri Jul 03 23:45:25 UTC 2026","passed","Fri Jul 03 23:45:25 UTC 2026","TestConnection","test_mcp_servers","",""
"A non-gated permission ask is the plan owner's to answer — a third party
    (not owner, not admin) is rejected, closing the IDOR where any user could
    approve/deny another user's interaction.","27","test_third_party_cannot_answer_non_scoped_ask","tests","Fri Jul 03 23:44:47 UTC 2026","passed","Fri Jul 03 23:44:47 UTC 2026","","test_aria_executor","",""
"","232","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Fri Jul 03 23:32:41 UTC 2026","passed","Fri Jul 03 23:32:41 UTC 2026","","","",""
"","5","test_create_session_persists_requested_approval_mode[manual]","tests","Fri Jul 03 23:39:55 UTC 2026","passed","Fri Jul 03 23:39:55 UTC 2026","","test_assistant_service_modes","",""
"","0","test_resolve_external_app_entrypoint_supports_nested_attributes","tests","Fri Jul 03 23:33:03 UTC 2026","passed","Fri Jul 03 23:33:03 UTC 2026","","test_workflow_runtime","",""
"","21","updates the CSS custom property when the panel opens","AssistantPanelContext","Fri Jul 03 23:34:47 UTC 2026","passed","Fri Jul 03 23:34:47 UTC 2026","","","",""
"","20","test_steer_jumps_to_front","tests","Fri Jul 03 23:50:21 UTC 2026","passed","Fri Jul 03 23:50:21 UTC 2026","TestQueueService","test_assistant_queue","",""
"","6","test_update_queue_nonexistent_404","tests","Fri Jul 03 23:45:59 UTC 2026","passed","Fri Jul 03 23:45:59 UTC 2026","","test_routes_review_queues_coverage","",""
"","0","test_build_store_fake","tests","Fri Jul 03 23:46:28 UTC 2026","passed","Fri Jul 03 23:46:28 UTC 2026","","test_artifact_store","",""
"","35","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Fri Jul 03 23:34:50 UTC 2026","passed","Fri Jul 03 23:34:50 UTC 2026","","","",""
"","150","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Fri Jul 03 23:31:44 UTC 2026","passed","Fri Jul 03 23:31:44 UTC 2026","","","",""
"","0","test_chunk_text_supports_every_catalogued_strategy[character]","tests","Fri Jul 03 23:51:29 UTC 2026","passed","Fri Jul 03 23:51:29 UTC 2026","","test_knowledge_chunking","",""
"","1","test_upsert_vectors","tests","Fri Jul 03 23:45:06 UTC 2026","passed","Fri Jul 03 23:45:06 UTC 2026","","test_mcp_db_tools","",""
