"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","38","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Thu Sep 03 17:56:17 UTC 2026","passed","Thu Sep 03 17:56:17 UTC 2026","","","",""
"","26","renders close assistant button for mobile","CaliberAssistantPanel","Thu Sep 03 17:56:51 UTC 2026","passed","Thu Sep 03 17:56:51 UTC 2026","","","",""
"","50","persists which groups the user opened","Sidebar navigation groups","Thu Sep 03 17:58:16 UTC 2026","passed","Thu Sep 03 17:58:16 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","128","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Thu Sep 03 17:55:36 UTC 2026","passed","Thu Sep 03 17:55:36 UTC 2026","","","",""
"","95","shows error when registration fails","ToolWizard","Thu Sep 03 17:57:10 UTC 2026","passed","Thu Sep 03 17:57:10 UTC 2026","","Full wizard submission","",""
"","8","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","66","warns when the proposal fails validation","WorkflowCopilot","Thu Sep 03 17:58:12 UTC 2026","passed","Thu Sep 03 17:58:12 UTC 2026","","","",""
"","73","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Thu Sep 03 17:55:06 UTC 2026","passed","Thu Sep 03 17:55:06 UTC 2026","","","",""
"","60","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Thu Sep 03 17:58:12 UTC 2026","passed","Thu Sep 03 17:58:12 UTC 2026","","","",""
"","157","shows simulated providers and persists dismissal for the session","ProviderBanner","Thu Sep 03 17:58:43 UTC 2026","passed","Thu Sep 03 17:58:43 UTC 2026","","","",""
"","7","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","143","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Thu Sep 03 17:55:30 UTC 2026","passed","Thu Sep 03 17:55:30 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","10","rejects a node without a type","NodeCodeModal","Thu Sep 03 17:59:15 UTC 2026","passed","Thu Sep 03 17:59:16 UTC 2026","","","",""
"","379","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Thu Sep 03 17:55:49 UTC 2026","passed","Thu Sep 03 17:55:50 UTC 2026","","","",""
"","5","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","37","honors a custom option testId","ChipMultiSelect","Thu Sep 03 17:59:14 UTC 2026","passed","Thu Sep 03 17:59:14 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","36","renders the status text with underscores replaced by spaces","DraftStatusBadge","Thu Sep 03 17:58:21 UTC 2026","passed","Thu Sep 03 17:58:21 UTC 2026","","","",""
"","11","calls onAnswer for option alpha","QuestionList","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","68","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Thu Sep 03 17:56:40 UTC 2026","passed","Thu Sep 03 17:56:40 UTC 2026","","","",""
"","153","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Sep 03 17:55:30 UTC 2026","passed","Thu Sep 03 17:55:30 UTC 2026","","","",""
"","11","toggles a PII entity on and off","GuardrailChecksEditor","Thu Sep 03 17:58:42 UTC 2026","passed","Thu Sep 03 17:58:42 UTC 2026","","","",""
"","115","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
"","270","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Thu Sep 03 17:55:03 UTC 2026","passed","Thu Sep 03 17:55:03 UTC 2026","","","",""
"","35","groups results by dataset tag","EvaluationDetail evidence panel","Thu Sep 03 17:57:16 UTC 2026","passed","Thu Sep 03 17:57:16 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Thu Sep 03 17:58:47 UTC 2026","passed","Thu Sep 03 17:58:47 UTC 2026","","","",""
"","11","surfaces a compile/export error","CodeView — python tab","Thu Sep 03 17:59:02 UTC 2026","passed","Thu Sep 03 17:59:02 UTC 2026","","","",""
"","153","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Thu Sep 03 17:56:37 UTC 2026","passed","Thu Sep 03 17:56:37 UTC 2026","","","",""
"","28","shows New Chat button in header","CaliberAssistantPanel","Thu Sep 03 17:56:51 UTC 2026","passed","Thu Sep 03 17:56:51 UTC 2026","","","",""
"","18","Remove and Done fire their callbacks","ConnectMapPopover","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","22","shows an admin-required notice and disables export on 403","AuditLog","Thu Sep 03 17:58:54 UTC 2026","passed","Thu Sep 03 17:58:54 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Thu Sep 03 17:58:04 UTC 2026","passed","Thu Sep 03 17:58:04 UTC 2026","","","",""
"","67","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Thu Sep 03 17:57:41 UTC 2026","passed","Thu Sep 03 17:57:41 UTC 2026","","","",""
"","31","collapse and expand adjust the effective width","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","73","updates input bucket node storage controls and previews matching objects","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","263","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Thu Sep 03 17:55:53 UTC 2026","passed","Thu Sep 03 17:55:54 UTC 2026","","","",""
"","93","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Thu Sep 03 17:55:37 UTC 2026","passed","Thu Sep 03 17:55:37 UTC 2026","","","",""
"","64","has the updated follow-up placeholder","CaliberAssistantPanel","Thu Sep 03 17:56:51 UTC 2026","passed","Thu Sep 03 17:56:51 UTC 2026","","","",""
"","57","lists accounts with their status and last login","Administration","Thu Sep 03 17:57:35 UTC 2026","passed","Thu Sep 03 17:57:35 UTC 2026","","","",""
"","60","does not prefill a default credential","Login","Thu Sep 03 17:58:45 UTC 2026","passed","Thu Sep 03 17:58:45 UTC 2026","","","",""
"","182","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Thu Sep 03 17:55:17 UTC 2026","passed","Thu Sep 03 17:55:17 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Thu Sep 03 17:59:06 UTC 2026","passed","Thu Sep 03 17:59:06 UTC 2026","","","",""
"","25","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","23","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","9","adds a condition","RouterConditionBuilder","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","32","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","63","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Thu Sep 03 17:55:15 UTC 2026","passed","Thu Sep 03 17:55:15 UTC 2026","","","",""
"","144","shows registration errors when server creation fails","McpServers","Thu Sep 03 17:56:33 UTC 2026","passed","Thu Sep 03 17:56:33 UTC 2026","","","",""
"","258","shows passing checklist items","SkillWizard","Thu Sep 03 17:56:57 UTC 2026","passed","Thu Sep 03 17:56:58 UTC 2026","","Step 5: Review & Create","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","455","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Thu Sep 03 17:55:54 UTC 2026","passed","Thu Sep 03 17:55:54 UTC 2026","","","",""
"","18","falls back to Build when no group owns the route","Sidebar navigation groups","Thu Sep 03 17:58:16 UTC 2026","passed","Thu Sep 03 17:58:16 UTC 2026","","","",""
"","202","publishes from the drawer after validating","WorkflowEditor page","Thu Sep 03 17:55:02 UTC 2026","passed","Thu Sep 03 17:55:03 UTC 2026","","","",""
"","78","can switch to another prompt while editor is open","Prompts","Thu Sep 03 17:56:07 UTC 2026","passed","Thu Sep 03 17:56:07 UTC 2026","","","",""
"","141","cleans low-level MCP execution errors before showing them in the playground","McpServers","Thu Sep 03 17:56:35 UTC 2026","passed","Thu Sep 03 17:56:35 UTC 2026","","","",""
"","155","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Thu Sep 03 17:55:21 UTC 2026","passed","Thu Sep 03 17:55:21 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","100","detects and verifies a deployment bundle before import","Workflows — clone and manifest import","Thu Sep 03 17:56:40 UTC 2026","passed","Thu Sep 03 17:56:40 UTC 2026","","","",""
"","37","surfaces a save error and keeps the modal open","AssistantSettings","Thu Sep 03 17:57:31 UTC 2026","passed","Thu Sep 03 17:57:31 UTC 2026","","","",""
"","96","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Thu Sep 03 17:55:29 UTC 2026","passed","Thu Sep 03 17:55:29 UTC 2026","","","",""
"","118","combines a status filter with a search term","Workflows — search","Thu Sep 03 17:56:38 UTC 2026","passed","Thu Sep 03 17:56:38 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","415","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Thu Sep 03 17:56:02 UTC 2026","passed","Thu Sep 03 17:56:02 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Thu Sep 03 17:58:04 UTC 2026","passed","Thu Sep 03 17:58:04 UTC 2026","","","",""
"","149","uploads selected files into the current folder","Object Store file manager","Thu Sep 03 17:56:23 UTC 2026","passed","Thu Sep 03 17:56:23 UTC 2026","","","",""
"","90","resets a password through the write-only account control and clears it","Administration","Thu Sep 03 17:57:35 UTC 2026","passed","Thu Sep 03 17:57:35 UTC 2026","","","",""
"","66","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Thu Sep 03 17:58:43 UTC 2026","passed","Thu Sep 03 17:58:43 UTC 2026","","","",""
"","213","falls back to discovered tools when policy loading and discovery fail","McpServers","Thu Sep 03 17:56:34 UTC 2026","passed","Thu Sep 03 17:56:35 UTC 2026","","","",""
"","107","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Thu Sep 03 17:56:23 UTC 2026","passed","Thu Sep 03 17:56:23 UTC 2026","","","",""
"","7","shows field-level setup guidance when a required component field is still incomplete","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","91","renders step 1 (Identity) by default","SkillWizard","Thu Sep 03 17:56:53 UTC 2026","passed","Thu Sep 03 17:56:53 UTC 2026","","Step navigation","",""
"","5","renders nothing when all providers are real or readiness fails","ProviderBanner","Thu Sep 03 17:58:43 UTC 2026","passed","Thu Sep 03 17:58:43 UTC 2026","","","",""
"","142","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Thu Sep 03 17:58:55 UTC 2026","passed","Thu Sep 03 17:58:55 UTC 2026","","","",""
"","179","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Thu Sep 03 17:57:12 UTC 2026","passed","Thu Sep 03 17:57:12 UTC 2026","","","",""
"","29","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Thu Sep 03 17:55:56 UTC 2026","passed","Thu Sep 03 17:55:56 UTC 2026","","","",""
"","107","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Thu Sep 03 17:56:44 UTC 2026","passed","Thu Sep 03 17:56:44 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Thu Sep 03 17:59:24 UTC 2026","passed","Thu Sep 03 17:59:24 UTC 2026","","","",""
"","24","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","106","never shows an agent picker anywhere in skill testing","SkillWorkspace","Thu Sep 03 17:57:25 UTC 2026","passed","Thu Sep 03 17:57:25 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","185","duplicates the selected node with Cmd+D","WorkflowEditor page","Thu Sep 03 17:55:01 UTC 2026","passed","Thu Sep 03 17:55:01 UTC 2026","","","",""
"","4","uploads multipart files with CSRF refresh and trims project path","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","1","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","94","opens a component reference panel before adding a node","NodePalette","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:42 UTC 2026","","","",""
"","617","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Thu Sep 03 17:55:52 UTC 2026","passed","Thu Sep 03 17:55:53 UTC 2026","","","",""
"","113","drills into a session and clears it","Observability page","Thu Sep 03 17:57:23 UTC 2026","passed","Thu Sep 03 17:57:23 UTC 2026","","","",""
"","218","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Thu Sep 03 17:56:10 UTC 2026","passed","Thu Sep 03 17:56:10 UTC 2026","","","",""
"","27","shows error when API fails","Prompts","Thu Sep 03 17:56:00 UTC 2026","passed","Thu Sep 03 17:56:00 UTC 2026","","","",""
"","67","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Thu Sep 03 17:56:17 UTC 2026","passed","Thu Sep 03 17:56:17 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","6","does not trigger an enclosing row's click handler","CopyButton","Thu Sep 03 17:59:27 UTC 2026","passed","Thu Sep 03 17:59:27 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Thu Sep 03 17:59:26 UTC 2026","passed","Thu Sep 03 17:59:26 UTC 2026","","","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Thu Sep 03 17:58:41 UTC 2026","passed","Thu Sep 03 17:58:41 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Thu Sep 03 17:59:43 UTC 2026","passed","Thu Sep 03 17:59:43 UTC 2026","","","",""
"","82","closes the versions panel via its Close button","Prompts — create/edit error flows","Thu Sep 03 17:56:10 UTC 2026","passed","Thu Sep 03 17:56:11 UTC 2026","","","",""
"","291","creates a folder via the folders endpoint","Object Store file manager","Thu Sep 03 17:56:22 UTC 2026","passed","Thu Sep 03 17:56:22 UTC 2026","","","",""
"","79","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Thu Sep 03 17:58:20 UTC 2026","passed","Thu Sep 03 17:58:20 UTC 2026","","","",""
"","320","creates a new bucket from the inline picker","BucketSelect workflow helpers","Thu Sep 03 17:58:35 UTC 2026","passed","Thu Sep 03 17:58:36 UTC 2026","","","",""
"","71","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Thu Sep 03 17:55:39 UTC 2026","passed","Thu Sep 03 17:55:39 UTC 2026","","","",""
"","189","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Thu Sep 03 17:55:39 UTC 2026","passed","Thu Sep 03 17:55:40 UTC 2026","","","",""
"","282","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Thu Sep 03 17:57:47 UTC 2026","passed","Thu Sep 03 17:57:47 UTC 2026","","","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:42 UTC 2026","","","",""
"","81","defaults the Allure link to the in-app served report","Settings page","Thu Sep 03 17:57:38 UTC 2026","passed","Thu Sep 03 17:57:38 UTC 2026","","","",""
"","29","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Thu Sep 03 17:57:20 UTC 2026","passed","Thu Sep 03 17:57:20 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","31","renders owner and description fallbacks","Workflows — card content & navigation","Thu Sep 03 17:56:38 UTC 2026","passed","Thu Sep 03 17:56:38 UTC 2026","","","",""
"","8461","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Thu Sep 03 17:57:53 UTC 2026","passed","Thu Sep 03 17:58:01 UTC 2026","","","",""
"","83","extracts Excel workbooks to a table","Object Store file manager","Thu Sep 03 17:56:24 UTC 2026","passed","Thu Sep 03 17:56:24 UTC 2026","","","",""
"","294","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Thu Sep 03 17:56:39 UTC 2026","passed","Thu Sep 03 17:56:40 UTC 2026","","","",""
"","153","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Thu Sep 03 17:55:20 UTC 2026","passed","Thu Sep 03 17:55:20 UTC 2026","","","",""
"","5","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","219","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Thu Sep 03 17:55:21 UTC 2026","passed","Thu Sep 03 17:55:21 UTC 2026","","","",""
"","172","adds and removes metadata rows","SkillWizard","Thu Sep 03 17:56:56 UTC 2026","passed","Thu Sep 03 17:56:56 UTC 2026","","Step 3: Composability","",""
"","29","changes to auto_safe from the dropdown","ApprovalModeSelector","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","110","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Thu Sep 03 17:55:04 UTC 2026","passed","Thu Sep 03 17:55:04 UTC 2026","","","",""
"","86","lets orchestration nodes target executable non-agent nodes","Inspector","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","97","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Thu Sep 03 17:58:20 UTC 2026","passed","Thu Sep 03 17:58:20 UTC 2026","","","",""
"","44","selects a content-pinned project file for a file input node","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","11","selects artifact type mcp_server","ArtifactTypeSelector","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","125","Validate calls the API and renders problems","WorkflowEditor page","Thu Sep 03 17:55:01 UTC 2026","passed","Thu Sep 03 17:55:01 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Thu Sep 03 17:58:52 UTC 2026","passed","Thu Sep 03 17:58:52 UTC 2026","","","",""
"","136","submits human feedback on a trace","Observability page","Thu Sep 03 17:57:23 UTC 2026","passed","Thu Sep 03 17:57:23 UTC 2026","","","",""
"","46","passes the actor filter to the API","AuditLog","Thu Sep 03 17:58:54 UTC 2026","passed","Thu Sep 03 17:58:54 UTC 2026","","","",""
"","64","prefers backend component catalog metadata when provided","NodePalette","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:42 UTC 2026","","","",""
"","22","switches agent instructions to registered-prompt mode","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Thu Sep 03 17:59:24 UTC 2026","passed","Thu Sep 03 17:59:24 UTC 2026","","","",""
"","19","shows folder input settings and toggles recursion","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","143","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Thu Sep 03 17:55:18 UTC 2026","passed","Thu Sep 03 17:55:19 UTC 2026","","","",""
"","30","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Thu Sep 03 17:58:36 UTC 2026","passed","Thu Sep 03 17:58:36 UTC 2026","","","",""
"","41","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Thu Sep 03 17:57:02 UTC 2026","passed","Thu Sep 03 17:57:02 UTC 2026","","","",""
"","3","renders added/removed/modified entries","GraphDiff","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Thu Sep 03 17:58:52 UTC 2026","passed","Thu Sep 03 17:58:52 UTC 2026","","","",""
"","115","navigates through all 5 steps","ToolWizard","Thu Sep 03 17:57:08 UTC 2026","passed","Thu Sep 03 17:57:08 UTC 2026","","Step navigation","",""
"","152","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 03 17:55:13 UTC 2026","passed","Thu Sep 03 17:55:13 UTC 2026","","","",""
"","50","provides a download link to the content proxy","RunFilePanel","Thu Sep 03 17:57:18 UTC 2026","passed","Thu Sep 03 17:57:18 UTC 2026","","","",""
"","30","renders each tool call with its name and outcome","ToolCallList","Thu Sep 03 17:59:34 UTC 2026","passed","Thu Sep 03 17:59:34 UTC 2026","","","",""
"","84","searches recursively across all folders","Object Store file manager","Thu Sep 03 17:56:23 UTC 2026","passed","Thu Sep 03 17:56:23 UTC 2026","","","",""
"","54","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Thu Sep 03 17:57:07 UTC 2026","passed","Thu Sep 03 17:57:07 UTC 2026","","","",""
"","174","starts a workflow calibration run","WorkflowDetail calibration","Thu Sep 03 17:55:04 UTC 2026","passed","Thu Sep 03 17:55:04 UTC 2026","","","",""
"","11","renders the right access level for %p","AccessBadge","Thu Sep 03 17:59:18 UTC 2026","passed","Thu Sep 03 17:59:18 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","126","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Thu Sep 03 17:55:03 UTC 2026","passed","Thu Sep 03 17:55:03 UTC 2026","","","",""
"","14","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Thu Sep 03 17:58:27 UTC 2026","passed","Thu Sep 03 17:58:27 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","5","highlights the selected type","ArtifactTypeSelector","Thu Sep 03 17:58:21 UTC 2026","passed","Thu Sep 03 17:58:21 UTC 2026","","","",""
"","27","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Thu Sep 03 17:55:16 UTC 2026","passed","Thu Sep 03 17:55:16 UTC 2026","","","",""
"","87","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Thu Sep 03 17:56:08 UTC 2026","passed","Thu Sep 03 17:56:09 UTC 2026","","","",""
"","9","names unresolved bundle dependencies that block deployment","WorkflowVersionDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","83","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Thu Sep 03 17:57:13 UTC 2026","passed","Thu Sep 03 17:57:13 UTC 2026","","","",""
"","62","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Thu Sep 03 17:57:02 UTC 2026","passed","Thu Sep 03 17:57:02 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","116","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","177","selecting a node from the outline shows its inspector","WorkflowEditor page","Thu Sep 03 17:55:00 UTC 2026","passed","Thu Sep 03 17:55:00 UTC 2026","","","",""
"","164","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Thu Sep 03 17:57:33 UTC 2026","passed","Thu Sep 03 17:57:34 UTC 2026","","","",""
"","266","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Thu Sep 03 17:55:40 UTC 2026","passed","Thu Sep 03 17:55:40 UTC 2026","","","",""
"","156","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Thu Sep 03 17:55:21 UTC 2026","passed","Thu Sep 03 17:55:21 UTC 2026","","","",""
"","3","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","147","promotes a non-live version after confirmation (no override needed)","VersionPanel","Thu Sep 03 17:58:31 UTC 2026","passed","Thu Sep 03 17:58:31 UTC 2026","","","",""
"","168","renders the three modes and reports a selection","ModeSelector","Thu Sep 03 17:57:47 UTC 2026","passed","Thu Sep 03 17:57:47 UTC 2026","","","",""
