"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A missing/empty env var resolves to ``None`` so callers can
    treat it the same as 'no source configured'.","0","test_bare_string_missing_env_returns_none","tests","Wed Jul 01 14:56:29 UTC 2026","passed","Wed Jul 01 14:56:29 UTC 2026","","test_secrets","",""
"","0","test_normalize_skill_names[raw7-expected7]","tests","Wed Jul 01 14:52:02 UTC 2026","passed","Wed Jul 01 14:52:02 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","168","narrows the gallery by goal and method facets","Prompts","Wed Jul 01 14:49:01 UTC 2026","passed","Wed Jul 01 14:49:01 UTC 2026","","","",""
"","183","searches backend docs and surfaces setup metadata badges","NodePalette","Wed Jul 01 14:48:37 UTC 2026","passed","Wed Jul 01 14:48:38 UTC 2026","","","",""
"","101","test_run_version_rejects_paused_workflow","tests","Wed Jul 01 14:49:36 UTC 2026","passed","Wed Jul 01 14:49:36 UTC 2026","","test_routes_workflow_versions","",""
"","12","test_run_triage_rejects_wrong_stage","tests","Wed Jul 01 15:01:45 UTC 2026","passed","Wed Jul 01 15:01:45 UTC 2026","","test_orchestrator_triage","",""
"","136","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Wed Jul 01 14:48:32 UTC 2026","passed","Wed Jul 01 14:48:32 UTC 2026","","","",""
"Create records v1; a content edit records v2; the history endpoint lists
    both newest-first with their exact content.","49","test_skill_version_history_records_and_lists_snapshots","tests","Wed Jul 01 14:52:53 UTC 2026","passed","Wed Jul 01 14:52:53 UTC 2026","","test_routes_skills","",""
"","0","test_syntax_error_in_source","tests","Wed Jul 01 15:02:25 UTC 2026","passed","Wed Jul 01 15:02:25 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","242","test_worker_wait_for_event_persists_correlation_and_timeout_metadata","tests","Wed Jul 01 14:51:26 UTC 2026","passed","Wed Jul 01 14:51:26 UTC 2026","","test_workflow_run_worker","",""
"","13","test_list_hides_pending_rows","tests","Wed Jul 01 15:01:36 UTC 2026","passed","Wed Jul 01 15:01:36 UTC 2026","","test_files_routes","",""
"A pathological 10 KB header value gets truncated to 64 chars.","4","test_middleware_caps_oversized_inbound_id","tests","Wed Jul 01 15:00:12 UTC 2026","passed","Wed Jul 01 15:00:12 UTC 2026","","test_observability_trace","",""
"Without extra_tools the resolved tool runs (baseline / regression guard).","3","test_extra_tools_none_is_noop","tests","Wed Jul 01 15:04:07 UTC 2026","passed","Wed Jul 01 15:04:07 UTC 2026","","test_runtime_file_tools","",""
"","2","test_resume_checkpoint_rejects_output_replay_for_gate_nodes[wait_until-node_payload0]","tests","Wed Jul 01 14:48:53 UTC 2026","passed","Wed Jul 01 14:48:53 UTC 2026","","test_workflow_runtime","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Wed Jul 01 14:52:24 UTC 2026","passed","Wed Jul 01 14:52:24 UTC 2026","","","",""
"","10","test_single_example_dataset_marks_low_confidence","tests","Wed Jul 01 14:56:15 UTC 2026","passed","Wed Jul 01 14:56:15 UTC 2026","","test_workflow_calibration","",""
"","168","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Wed Jul 01 14:48:12 UTC 2026","passed","Wed Jul 01 14:48:13 UTC 2026","","","",""
"","53","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Wed Jul 01 14:48:41 UTC 2026","passed","Wed Jul 01 14:48:41 UTC 2026","","","",""
"","130","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Jul 01 14:48:31 UTC 2026","passed","Wed Jul 01 14:48:31 UTC 2026","","","",""
"","14","test_materialize_input_files_binds_staged","tests","Wed Jul 01 14:57:46 UTC 2026","passed","Wed Jul 01 14:57:46 UTC 2026","","test_storage_service","",""
"A -0.01 dim delta is within the default 0.02 tolerance band.","0","test_pass_when_regression_within_tolerance","tests","Wed Jul 01 15:01:07 UTC 2026","passed","Wed Jul 01 15:01:07 UTC 2026","","test_eval_gate","",""
"","29","test_database_event_bus_forwards_remote_events","tests","Wed Jul 01 15:02:48 UTC 2026","passed","Wed Jul 01 15:02:48 UTC 2026","","test_events_database_bus","",""
"","144","creates a bounded refinement loop workflow starter","Workflows — template create flow","Wed Jul 01 14:49:27 UTC 2026","passed","Wed Jul 01 14:49:28 UTC 2026","","","",""
"Clear, high-confidence diagnosis uses MetaPrompt, not GEPA.","20","test_gepa_not_triggered_for_clear_diagnosis","tests","Wed Jul 01 15:04:20 UTC 2026","passed","Wed Jul 01 15:04:20 UTC 2026","TestGEPAEndToEnd","test_gepa_integration","",""
"","2","test_knowledge_build_accepts_runtime_chunker_and_embedder_inputs","tests","Wed Jul 01 14:53:47 UTC 2026","passed","Wed Jul 01 14:53:47 UTC 2026","","test_workflow_validation","",""
"","339","registers an existing prompt via the Write/paste fast path","Prompts","Wed Jul 01 14:48:59 UTC 2026","passed","Wed Jul 01 14:48:59 UTC 2026","","","",""
"","1","test_anthropic_loop_text_only","tests","Wed Jul 01 14:53:53 UTC 2026","passed","Wed Jul 01 14:53:53 UTC 2026","","test_agentic_tool_loop","",""
"","147","shows review summary with correct values","ToolWizard","Wed Jul 01 14:50:09 UTC 2026","passed","Wed Jul 01 14:50:09 UTC 2026","","Step 5: Safety & Review","",""
"","3","test_start_trigger_round_trips_and_validates","tests","Wed Jul 01 14:55:27 UTC 2026","passed","Wed Jul 01 14:55:27 UTC 2026","","test_workflow_triggers","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_mcp_server]","tests","Wed Jul 01 14:48:56 UTC 2026","passed","Wed Jul 01 14:48:56 UTC 2026","","test_assistant_models_matrix","",""
"","40","test_mode_persisted_in_session_metadata","tests","Wed Jul 01 15:02:22 UTC 2026","passed","Wed Jul 01 15:02:22 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","11","test_duplicate_name_409","tests","Wed Jul 01 15:01:13 UTC 2026","passed","Wed Jul 01 15:01:13 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","167","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Wed Jul 01 14:49:25 UTC 2026","passed","Wed Jul 01 14:49:25 UTC 2026","","","",""
"","1","test_semantic_hard_cap_flush_and_header_metadata","tests","Wed Jul 01 14:53:46 UTC 2026","passed","Wed Jul 01 14:53:46 UTC 2026","","test_knowledge_chunking_coverage","",""
"","2","test_run_turn_api_error","tests","Wed Jul 01 15:00:10 UTC 2026","passed","Wed Jul 01 15:00:10 UTC 2026","","test_assistant_openai_engine","",""
"","1","test_build_executor_anthropic_branch","tests","Wed Jul 01 14:53:53 UTC 2026","passed","Wed Jul 01 14:53:53 UTC 2026","","test_agentic_tool_loop","",""
"Regression (#11): the classic restricted-eval escape — walk
    ``__class__``/``__subclasses__`` back to the real builtins to recover
    ``__import__`` — must be rejected at compile time, not silently allowed.","1","test_namespace_blocks_dunder_subclasses_escape","tests","Wed Jul 01 14:57:10 UTC 2026","passed","Wed Jul 01 14:57:10 UTC 2026","","test_tool_sandbox_runner","",""
"","14","test_resolve_assistant_skills_warns_on_dependency_cycle","tests","Wed Jul 01 14:52:09 UTC 2026","passed","Wed Jul 01 14:52:09 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","18","test_publish_prompt_alias_requires_policy_approval","tests","Wed Jul 01 15:01:02 UTC 2026","passed","Wed Jul 01 15:01:02 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","333","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Wed Jul 01 14:49:32 UTC 2026","passed","Wed Jul 01 14:49:32 UTC 2026","","","",""
"","14","test_live_lists_active_workflow_deployments_and_kb_active_versions","tests","Wed Jul 01 15:04:05 UTC 2026","passed","Wed Jul 01 15:04:05 UTC 2026","","test_routes_releases","",""
"L310-311: list_metric_names returns a list.","2","test_list_metric_names","tests","Wed Jul 01 14:53:49 UTC 2026","passed","Wed Jul 01 14:53:49 UTC 2026","","test_coverage_100_push","",""
"","11","test_run_triage_rejects_already_running","tests","Wed Jul 01 15:01:44 UTC 2026","passed","Wed Jul 01 15:01:44 UTC 2026","","test_orchestrator_triage","",""
"","5","test_agent_config_round_trip","tests","Wed Jul 01 15:02:57 UTC 2026","passed","Wed Jul 01 15:02:57 UTC 2026","","test_models","",""
"","5","test_generated_code_executes_with_mcp_tool_bindings","tests","Wed Jul 01 14:55:04 UTC 2026","passed","Wed Jul 01 14:55:04 UTC 2026","","test_workflow_compiler","",""
"","0","test_compute_signature_is_deterministic_for_same_input","tests","Wed Jul 01 14:57:16 UTC 2026","passed","Wed Jul 01 14:57:16 UTC 2026","","test_events_webhooks","",""
"","4","test_upload_requires_operator_scope","tests","Wed Jul 01 15:01:37 UTC 2026","passed","Wed Jul 01 15:01:37 UTC 2026","","test_files_routes","",""
"","1","test_non_reasoning_models[gpt-4.1]","tests","Wed Jul 01 14:57:23 UTC 2026","passed","Wed Jul 01 14:57:23 UTC 2026","","test_llm_models","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Wed Jul 01 14:51:36 UTC 2026","passed","Wed Jul 01 14:51:36 UTC 2026","","","",""
"","0","test_valid","tests","Wed Jul 01 15:04:15 UTC 2026","passed","Wed Jul 01 15:04:15 UTC 2026","TestMessageSendRequest","test_assistant_models","",""
"","74","shows drafts toggle when drafts exist","CaliberAssistantPanel","Wed Jul 01 14:49:45 UTC 2026","passed","Wed Jul 01 14:49:45 UTC 2026","","","",""
"","181","test_generate_then_save_eval_dataset","tests","Wed Jul 01 14:54:24 UTC 2026","passed","Wed Jul 01 14:54:25 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","2","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Wed Jul 01 14:51:03 UTC 2026","passed","Wed Jul 01 14:51:03 UTC 2026","","","",""
"","1","test_assert_read_only_accepts_safe_edge_cases[WITH x AS (SELECT 1) SELECT * FROM x]","tests","Wed Jul 01 14:48:58 UTC 2026","passed","Wed Jul 01 14:48:58 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_prefers_openai_when_key_present","tests","Wed Jul 01 15:03:36 UTC 2026","passed","Wed Jul 01 15:03:36 UTC 2026","TestAutoResolution","test_assistant_engine_selection","",""
"Explicit thresholds in agent_config.eval_thresholds beat the defaults.","0","test_custom_thresholds_override_defaults","tests","Wed Jul 01 15:01:07 UTC 2026","passed","Wed Jul 01 15:01:07 UTC 2026","","test_eval_gate","",""
"","59","test_scheduler_persists_manifest_snapshot_for_replay","tests","Wed Jul 01 14:55:34 UTC 2026","passed","Wed Jul 01 14:55:34 UTC 2026","","test_workflow_triggers","",""
"","27","test_evaluate_workflow_draft_scores","tests","Wed Jul 01 15:03:36 UTC 2026","passed","Wed Jul 01 15:03:36 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"","1","test_list_limit_honors_custom_default_and_cap","tests","Wed Jul 01 15:01:15 UTC 2026","passed","Wed Jul 01 15:01:15 UTC 2026","","test_route_deps","",""
"","43","test_create_app_lifespan_starts_and_stops_redis_event_bus","tests","Wed Jul 01 15:04:37 UTC 2026","passed","Wed Jul 01 15:04:37 UTC 2026","","test_events_redis_streaming","",""
"","240","test_worker_marks_folder_input_missing_path_failures_as_runtime_errors","tests","Wed Jul 01 14:50:29 UTC 2026","passed","Wed Jul 01 14:50:29 UTC 2026","","test_workflow_run_worker","",""
"","21","test_skill_package_zip_exports_folder","tests","Wed Jul 01 14:55:02 UTC 2026","passed","Wed Jul 01 14:55:02 UTC 2026","","test_skill_packages","",""
"End-to-end signing test: the receiver-side verification recipe
    must succeed on the wire bytes the dispatcher actually sent.","24","test_dispatch_signature_recomputes_against_secret","tests","Wed Jul 01 14:57:16 UTC 2026","passed","Wed Jul 01 14:57:16 UTC 2026","","test_events_webhooks","",""
"","4","test_eval_with_no_examples_produces_empty_scores","tests","Wed Jul 01 14:56:16 UTC 2026","passed","Wed Jul 01 14:56:16 UTC 2026","","test_workflow_refinement","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","3","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/eval-datasets]","tests","Wed Jul 01 14:56:27 UTC 2026","passed","Wed Jul 01 14:56:27 UTC 2026","","test_json_parse_guard","",""
"","11","renders nothing when there are no steps","AssistantProcessSteps","Wed Jul 01 14:51:36 UTC 2026","passed","Wed Jul 01 14:51:36 UTC 2026","","","",""
"","182","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Wed Jul 01 14:48:33 UTC 2026","passed","Wed Jul 01 14:48:33 UTC 2026","","","",""
"","12","test_skill_bind_unknown_skill_404","tests","Wed Jul 01 14:53:14 UTC 2026","passed","Wed Jul 01 14:53:14 UTC 2026","","test_routes_skills","",""
"L67: mlflow_uri uses 'prod' when alias is None.","0","test_ir_prompt_ref_default_alias","tests","Wed Jul 01 14:53:48 UTC 2026","passed","Wed Jul 01 14:53:48 UTC 2026","","test_coverage_100_push","",""
"","8","clears a number param to empty string when blanked","GuardrailChecksEditor","Wed Jul 01 14:51:39 UTC 2026","passed","Wed Jul 01 14:51:39 UTC 2026","","","",""
"","0","test_normalize_json_value_dumps_base_model","tests","Wed Jul 01 14:54:37 UTC 2026","passed","Wed Jul 01 14:54:37 UTC 2026","","test_component_catalog_coverage","",""
"","0","test_confusion_counts","tests","Wed Jul 01 15:02:09 UTC 2026","passed","Wed Jul 01 15:02:09 UTC 2026","","test_eval_alignment","",""
"","146","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Wed Jul 01 14:48:28 UTC 2026","passed","Wed Jul 01 14:48:29 UTC 2026","","","",""
"","36","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Wed Jul 01 14:51:34 UTC 2026","passed","Wed Jul 01 14:51:34 UTC 2026","","","",""
"","3","test_claude_prefix_rejected","tests","Wed Jul 01 15:04:42 UTC 2026","passed","Wed Jul 01 15:04:42 UTC 2026","TestReservedNames","test_skill_standard","",""
"","2","test_execute_reuses_active_run","tests","Wed Jul 01 15:02:16 UTC 2026","passed","Wed Jul 01 15:02:16 UTC 2026","","test_runtime_run_tracing","",""
"","15","test_draft_not_found","tests","Wed Jul 01 15:04:33 UTC 2026","passed","Wed Jul 01 15:04:33 UTC 2026","TestRunToolSandboxBranches","test_assistant_agent_tools_coverage","",""
"","49","test_publish_rejects_subworkflow_self_reference","tests","Wed Jul 01 14:49:21 UTC 2026","passed","Wed Jul 01 14:49:21 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_validate_reports_inline_secret","tests","Wed Jul 01 14:57:14 UTC 2026","passed","Wed Jul 01 14:57:14 UTC 2026","","test_workflow_hardening","",""
"","4","shows field-level validation issues inline beside the affected control","Inspector","Wed Jul 01 14:48:39 UTC 2026","passed","Wed Jul 01 14:48:39 UTC 2026","","","",""
"","181","test_no_overwrite_conflict_and_missing","tests","Wed Jul 01 15:02:35 UTC 2026","passed","Wed Jul 01 15:02:35 UTC 2026","","test_storage_s3","",""
"","1","test_invoke_tool_call_error","tests","Wed Jul 01 14:53:54 UTC 2026","passed","Wed Jul 01 14:53:54 UTC 2026","","test_mcp_gateway_units","",""
"","222","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Wed Jul 01 14:50:00 UTC 2026","passed","Wed Jul 01 14:50:00 UTC 2026","","","",""
"","0","test_unknown_op_rejected","tests","Wed Jul 01 14:56:16 UTC 2026","passed","Wed Jul 01 14:56:16 UTC 2026","","test_workflow_patch","",""
"","265","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Wed Jul 01 14:48:18 UTC 2026","passed","Wed Jul 01 14:48:18 UTC 2026","","","",""
"","34","closes via the footer Cancel button","AssistantSettings","Wed Jul 01 14:50:28 UTC 2026","passed","Wed Jul 01 14:50:28 UTC 2026","","","",""
"","102","shows error and retry UI when dashboard data fails to load","Dashboard","Wed Jul 01 14:51:25 UTC 2026","passed","Wed Jul 01 14:51:25 UTC 2026","","","",""
"","41","renders the dataset header and its example rows","EvalDatasetDetail","Wed Jul 01 14:50:03 UTC 2026","passed","Wed Jul 01 14:50:03 UTC 2026","","","",""
"","264","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Wed Jul 01 14:48:02 UTC 2026","passed","Wed Jul 01 14:48:03 UTC 2026","","","",""
"A failing probe re-opens the circuit for another full cooldown.","3","test_half_open_probe_failure_reopens_circuit","tests","Wed Jul 01 14:57:23 UTC 2026","passed","Wed Jul 01 14:57:23 UTC 2026","","test_llm_circuit_breaker","",""
"","657","test_worker_completes_for_each_partial_failure_runs","tests","Wed Jul 01 14:51:01 UTC 2026","passed","Wed Jul 01 14:51:02 UTC 2026","","test_workflow_run_worker","",""
"","3","test_redis_event_bus_publishes_local_and_remote","tests","Wed Jul 01 15:02:25 UTC 2026","passed","Wed Jul 01 15:02:25 UTC 2026","","test_events_redis_bus","",""
"","15","test_dispatch_creates_eval_dataset","tests","Wed Jul 01 15:00:46 UTC 2026","passed","Wed Jul 01 15:00:46 UTC 2026","","test_assistant_capabilities","",""
"","6","test_dataset_and_eval_tools_are_safe","tests","Wed Jul 01 15:04:46 UTC 2026","passed","Wed Jul 01 15:04:46 UTC 2026","TestDatasetAndEvalGating","test_assistant_agent_tools","",""
"Without the opt-in flag, a few-shot diagnosis still routes to MetaPrompt.","17","test_selector_auto_off_by_default","tests","Wed Jul 01 14:54:01 UTC 2026","passed","Wed Jul 01 14:54:01 UTC 2026","","test_dspy_optimizer","",""
"","13","test_non_admin_sees_only_public_across_owners","tests","Wed Jul 01 15:02:30 UTC 2026","passed","Wed Jul 01 15:02:30 UTC 2026","","test_routes_scoping","",""
"The bootstrap path: the SPA can fetch a token without already
    having one. The endpoint is in the exempt set.","38","test_csrf_endpoint_itself_is_exempt","tests","Wed Jul 01 14:55:52 UTC 2026","passed","Wed Jul 01 14:55:52 UTC 2026","","test_csrf","",""
"The artifact store's value flows into the context the LLM sees.","20","test_run_candidate_passes_current_artifact","tests","Wed Jul 01 14:58:10 UTC 2026","passed","Wed Jul 01 14:58:10 UTC 2026","","test_orchestrator_candidate","",""
"","1","test_openai_loop_adds_response_format_and_parses_structured_output","tests","Wed Jul 01 14:53:53 UTC 2026","passed","Wed Jul 01 14:53:53 UTC 2026","","test_agentic_tool_loop","",""
"","1","test_non_reasoning_models[text-embedding-3-large]","tests","Wed Jul 01 14:57:23 UTC 2026","passed","Wed Jul 01 14:57:23 UTC 2026","","test_llm_models","",""
"","16","test_get_skill_returns_full_record","tests","Wed Jul 01 14:52:48 UTC 2026","passed","Wed Jul 01 14:52:48 UTC 2026","","test_routes_skills","",""
"Cover the str() fallback for non-JSON objects.","1","test_coerce_jsonable_non_serializable_object","tests","Wed Jul 01 14:53:48 UTC 2026","passed","Wed Jul 01 14:53:48 UTC 2026","","test_coverage_100_push","",""
"A cyclic reference passed via ``extra=`` previously recursed to
    ``RecursionError`` and crashed the formatter. Depth cap replaces
    the offending subtree with ``""<truncated>""``.","0","test_format_truncates_cyclic_extras_without_recursing","tests","Wed Jul 01 14:59:59 UTC 2026","passed","Wed Jul 01 14:59:59 UTC 2026","","test_observability_logging","",""
"","115","test_loop_node_stops_at_max_iterations_when_condition_never_matches","tests","Wed Jul 01 14:48:54 UTC 2026","passed","Wed Jul 01 14:48:54 UTC 2026","","test_workflow_runtime","",""
"","48","surfaces a server error","WorkflowCopilot","Wed Jul 01 14:50:51 UTC 2026","passed","Wed Jul 01 14:50:51 UTC 2026","","","",""
"","1","test_resolve_identity_anonymous_has_no_scopes","tests","Wed Jul 01 15:00:11 UTC 2026","passed","Wed Jul 01 15:00:11 UTC 2026","","test_auth","",""
"","87","auto-lowercases typed characters for kebab-case","SkillWizard","Wed Jul 01 14:49:49 UTC 2026","passed","Wed Jul 01 14:49:49 UTC 2026","","Step 1: Identity & Classification","",""
"","413","test_list_promotions","tests","Wed Jul 01 14:55:56 UTC 2026","passed","Wed Jul 01 14:55:56 UTC 2026","","test_routes_workflow_deployments","",""
"","2","test_fetch_trace_spans_swallows_mlflow_errors","tests","Wed Jul 01 15:02:36 UTC 2026","passed","Wed Jul 01 15:02:36 UTC 2026","","test_trace_client_spans","",""
"","0","test_session_update_accepts_all_statuses[active]","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_assistant_models_matrix","",""
"","7","test_attachments_on_unknown_session_404","tests","Wed Jul 01 15:03:22 UTC 2026","passed","Wed Jul 01 15:03:22 UTC 2026","TestAttachmentRoutes","test_assistant_attachments","",""
"","10","test_create_skill_test_run_unknown_skill_404","tests","Wed Jul 01 14:53:02 UTC 2026","passed","Wed Jul 01 14:53:02 UTC 2026","","test_routes_skills","",""
"","153","test_publish_after_approval","tests","Wed Jul 01 15:01:01 UTC 2026","passed","Wed Jul 01 15:01:01 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Wed Jul 01 14:50:10 UTC 2026","passed","Wed Jul 01 14:50:10 UTC 2026","","","",""
"","13","test_attach_guardrail_calls_store_and_audits","tests","Wed Jul 01 14:55:26 UTC 2026","passed","Wed Jul 01 14:55:26 UTC 2026","","test_routes_gateway","",""
"L62: valid string passes through.","1","test_coerce_str_with_value","tests","Wed Jul 01 14:53:48 UTC 2026","passed","Wed Jul 01 14:53:48 UTC 2026","","test_coverage_100_push","",""
"","1","test_list_limit_falls_back_on_garbage[ten]","tests","Wed Jul 01 15:01:15 UTC 2026","passed","Wed Jul 01 15:01:15 UTC 2026","","test_route_deps","",""
"","0","test_session_create_accepts_all_approval_modes[manual]","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_span_survives_start_span_failure","tests","Wed Jul 01 14:54:42 UTC 2026","passed","Wed Jul 01 14:54:42 UTC 2026","","test_mlflow_tracing","",""
"When the submitted values match the current values, return 200 without audit.","28","test_update_workflow_no_actual_change","tests","Wed Jul 01 14:54:33 UTC 2026","passed","Wed Jul 01 14:54:33 UTC 2026","","test_routes_workflows","",""
"","51","test_list_versions","tests","Wed Jul 01 14:49:05 UTC 2026","passed","Wed Jul 01 14:49:05 UTC 2026","","test_routes_workflow_versions","",""
"","15","test_run_evaluation_workflow_unknown_version_404","tests","Wed Jul 01 14:56:54 UTC 2026","passed","Wed Jul 01 14:56:54 UTC 2026","","test_routes_evaluations","",""
"","112","shows backing-service health on the Services tab","Settings page","Wed Jul 01 14:50:39 UTC 2026","passed","Wed Jul 01 14:50:39 UTC 2026","","","",""
"","0","test_exact_match_is_case_and_whitespace_insensitive","tests","Wed Jul 01 15:01:07 UTC 2026","passed","Wed Jul 01 15:01:07 UTC 2026","","test_eval_scorecard","",""
"","1","test_unknown_tool_is_a_clean_error","tests","Wed Jul 01 15:02:47 UTC 2026","passed","Wed Jul 01 15:02:47 UTC 2026","","test_assistant_tools","",""
"","0","test_anthropic_judge_fn","tests","Wed Jul 01 15:01:20 UTC 2026","passed","Wed Jul 01 15:01:20 UTC 2026","","test_workflow_judge_builders","",""
"","23","test_create_skill_test_run_rejects_empty_results","tests","Wed Jul 01 14:53:01 UTC 2026","passed","Wed Jul 01 14:53:02 UTC 2026","","test_routes_skills","",""
"","0","test_missing_name","tests","Wed Jul 01 15:02:25 UTC 2026","passed","Wed Jul 01 15:02:25 UTC 2026","TestToolValidator","test_assistant_validators","",""
"Exercise run_mipro's wrapper + _build_candidate without MIPRO's
    LM-bound instruction search (which DummyLM can't satisfy).

    Stub ``MIPROv2.compile`` to return a compiled program whose predictor
    carries an optimized instruction + a demo, then assert the candidate
    reflects the rewritten instruction and the few-shot block.
    ","6","test_run_mipro_wrapper_with_stubbed_compile","tests","Wed Jul 01 14:54:06 UTC 2026","passed","Wed Jul 01 14:54:06 UTC 2026","","test_dspy_optimizer","",""
"","7","test_export_bad_format_returns_400","tests","Wed Jul 01 15:00:17 UTC 2026","passed","Wed Jul 01 15:00:17 UTC 2026","","test_routes_audit","",""
"","1","test_validation_flags_unknown_skill_ref","tests","Wed Jul 01 15:00:43 UTC 2026","passed","Wed Jul 01 15:00:43 UTC 2026","","test_workflow_agent_skills","",""
"","88","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Wed Jul 01 14:49:43 UTC 2026","passed","Wed Jul 01 14:49:43 UTC 2026","","","",""
"","0","test_run_turn_reasoning_model","tests","Wed Jul 01 15:00:10 UTC 2026","passed","Wed Jul 01 15:00:10 UTC 2026","","test_assistant_openai_engine","",""
"","0","test_reranker_backend_none_when_disabled","tests","Wed Jul 01 15:04:21 UTC 2026","passed","Wed Jul 01 15:04:21 UTC 2026","","test_knowledge_rerank","",""
"","1","test_start_is_noop_when_no_urls","tests","Wed Jul 01 14:57:16 UTC 2026","passed","Wed Jul 01 14:57:17 UTC 2026","","test_events_webhooks","",""
"","0","test_nested_logical_conditions","tests","Wed Jul 01 14:54:07 UTC 2026","passed","Wed Jul 01 14:54:07 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_compose_delete","tests","Wed Jul 01 14:48:57 UTC 2026","passed","Wed Jul 01 14:48:57 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_default_knowledge_build_runner_requires_mandatory_fields[payload2-knowledge_build node requires embedding_model]","tests","Wed Jul 01 14:57:14 UTC 2026","passed","Wed Jul 01 14:57:14 UTC 2026","","test_workflow_export_runtime","",""
"","15","reverts unapplied edits","CodeView — manifest tab","Wed Jul 01 14:52:01 UTC 2026","passed","Wed Jul 01 14:52:01 UTC 2026","","","",""
"","1","test_chunk_text_supports_every_catalogued_strategy[character]","tests","Wed Jul 01 15:03:27 UTC 2026","passed","Wed Jul 01 15:03:27 UTC 2026","","test_knowledge_chunking","",""
"","43","marks the active segment with aria-pressed","ViewToggle","Wed Jul 01 14:52:41 UTC 2026","passed","Wed Jul 01 14:52:41 UTC 2026","","","",""
"","219","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Wed Jul 01 14:48:10 UTC 2026","passed","Wed Jul 01 14:48:11 UTC 2026","","","",""
"","19","test_preview_workflow_draft","tests","Wed Jul 01 15:02:44 UTC 2026","passed","Wed Jul 01 15:02:44 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","17","subscribes to typed SSE events and delivers matching payloads","useEventStream","Wed Jul 01 14:51:59 UTC 2026","passed","Wed Jul 01 14:51:59 UTC 2026","","","",""
"","4","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Wed Jul 01 14:51:02 UTC 2026","passed","Wed Jul 01 14:51:02 UTC 2026","","","",""
"","264","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Wed Jul 01 14:48:45 UTC 2026","passed","Wed Jul 01 14:48:46 UTC 2026","","","",""
"","88","test_publish_requires_live_deployment","tests","Wed Jul 01 15:00:33 UTC 2026","passed","Wed Jul 01 15:00:33 UTC 2026","","test_routes_services","",""
"","133","test_execute_plan_create_tool","tests","Wed Jul 01 15:00:19 UTC 2026","passed","Wed Jul 01 15:00:19 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","443","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Wed Jul 01 14:51:32 UTC 2026","passed","Wed Jul 01 14:51:33 UTC 2026","","","",""
