"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","shows no readiness panel when every check passes","Cookbooks","Mon Aug 31 01:31:40 UTC 2026","passed","Mon Aug 31 01:31:40 UTC 2026","","readiness checks","",""
"","489","narrows the server table with search, status, and transport filters","McpServers","Mon Aug 31 01:30:23 UTC 2026","passed","Mon Aug 31 01:30:24 UTC 2026","","","",""
"","143","compares two traces side by side","Observability page","Mon Aug 31 01:31:15 UTC 2026","passed","Mon Aug 31 01:31:15 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Mon Aug 31 01:33:00 UTC 2026","passed","Mon Aug 31 01:33:00 UTC 2026","","","",""
"","15","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Mon Aug 31 01:30:34 UTC 2026","passed","Mon Aug 31 01:30:34 UTC 2026","","","",""
"","94","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Mon Aug 31 01:29:52 UTC 2026","passed","Mon Aug 31 01:29:52 UTC 2026","","","",""
"","59","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:29:12 UTC 2026","passed","Mon Aug 31 01:29:12 UTC 2026","","","",""
"","109","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Mon Aug 31 01:33:06 UTC 2026","passed","Mon Aug 31 01:33:06 UTC 2026","","","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Mon Aug 31 01:32:31 UTC 2026","passed","Mon Aug 31 01:32:31 UTC 2026","","","",""
"","135","shows a generic error when the server rejects the credentials","Login","Mon Aug 31 01:32:35 UTC 2026","passed","Mon Aug 31 01:32:35 UTC 2026","","","",""
"","28","switches category to document_creation","SkillWizard","Mon Aug 31 01:30:47 UTC 2026","passed","Mon Aug 31 01:30:47 UTC 2026","","Step 1: Identity & Classification","",""
"","66","does not clear admin when resetting the distinct @admin account","Administration","Mon Aug 31 01:31:27 UTC 2026","passed","Mon Aug 31 01:31:27 UTC 2026","","","",""
"","21","calls onAnswer when an option is clicked","QuestionList","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Mon Aug 31 01:33:08 UTC 2026","passed","Mon Aug 31 01:33:08 UTC 2026","","","",""
"","194","shows library templates directly from template_library.json","Prompts","Mon Aug 31 01:29:58 UTC 2026","passed","Mon Aug 31 01:29:58 UTC 2026","","","",""
"","228","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Mon Aug 31 01:29:00 UTC 2026","passed","Mon Aug 31 01:29:01 UTC 2026","","","",""
"","48","lazily loads a folder's children on first expand and collapses again","BucketTree","Mon Aug 31 01:31:12 UTC 2026","passed","Mon Aug 31 01:31:12 UTC 2026","","","",""
"","37","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","227","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 31 01:30:07 UTC 2026","passed","Mon Aug 31 01:30:07 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","92","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Mon Aug 31 01:29:56 UTC 2026","passed","Mon Aug 31 01:29:56 UTC 2026","","","",""
"","19","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Mon Aug 31 01:31:58 UTC 2026","passed","Mon Aug 31 01:31:58 UTC 2026","","","",""
"","23","disables Next when name and owner are empty","SkillWizard","Mon Aug 31 01:30:46 UTC 2026","passed","Mon Aug 31 01:30:46 UTC 2026","","Step navigation","",""
"","77","renders label, subtitle, and type","CaliberNode","Mon Aug 31 01:29:38 UTC 2026","passed","Mon Aug 31 01:29:38 UTC 2026","","","",""
"","27","shows needs-prompt status for agents without a prompt","Prompts","Mon Aug 31 01:29:54 UTC 2026","passed","Mon Aug 31 01:29:54 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Mon Aug 31 01:32:48 UTC 2026","passed","Mon Aug 31 01:32:48 UTC 2026","","","",""
"","1","delegates toast helpers to sonner","utility helpers","Mon Aug 31 01:32:34 UTC 2026","passed","Mon Aug 31 01:32:34 UTC 2026","","","",""
"","153","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Mon Aug 31 01:29:05 UTC 2026","passed","Mon Aug 31 01:29:05 UTC 2026","","","",""
"","194","can reject a pending runtime approval","WorkflowDetail calibration","Mon Aug 31 01:29:08 UTC 2026","passed","Mon Aug 31 01:29:09 UTC 2026","","","",""
"","15","hides the uploader when canUpload is false","RunFilePanel","Mon Aug 31 01:31:08 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
"","247","shows content preview","SkillWizard","Mon Aug 31 01:30:50 UTC 2026","passed","Mon Aug 31 01:30:50 UTC 2026","","Step 5: Review & Create","",""
"","211","creates a workflow from a template and navigates to the editor","Workflows page","Mon Aug 31 01:28:55 UTC 2026","passed","Mon Aug 31 01:28:55 UTC 2026","","","",""
"","418","lists folders + files and filters with the search box","Object Store file manager","Mon Aug 31 01:30:15 UTC 2026","passed","Mon Aug 31 01:30:16 UTC 2026","","","",""
"","22","lists tools with side-effect badges","ToolRegistry page","Mon Aug 31 01:28:56 UTC 2026","passed","Mon Aug 31 01:28:56 UTC 2026","","","",""
"","80","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Mon Aug 31 01:30:17 UTC 2026","passed","Mon Aug 31 01:30:17 UTC 2026","","","",""
"","168","switches to grouped rows when List is chosen","Prompts view toggle","Mon Aug 31 01:32:40 UTC 2026","passed","Mon Aug 31 01:32:40 UTC 2026","","","",""
"","16","subscribes to typed SSE events and delivers matching payloads","useEventStream","Mon Aug 31 01:32:49 UTC 2026","passed","Mon Aug 31 01:32:49 UTC 2026","","","",""
"","105","restores a prior version as a new draft","WorkflowDetail Versions tab","Mon Aug 31 01:32:28 UTC 2026","passed","Mon Aug 31 01:32:28 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Mon Aug 31 01:32:43 UTC 2026","passed","Mon Aug 31 01:32:43 UTC 2026","","","",""
"","49","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Mon Aug 31 01:31:29 UTC 2026","passed","Mon Aug 31 01:31:29 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Mon Aug 31 01:31:59 UTC 2026","passed","Mon Aug 31 01:31:59 UTC 2026","","","",""
"","61","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Mon Aug 31 01:30:54 UTC 2026","passed","Mon Aug 31 01:30:54 UTC 2026","","","",""
"","74","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Mon Aug 31 01:30:57 UTC 2026","passed","Mon Aug 31 01:30:57 UTC 2026","","","",""
"","446","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Mon Aug 31 01:29:05 UTC 2026","passed","Mon Aug 31 01:29:06 UTC 2026","","","",""
"","12","calls onAnswer for option beta","QuestionList","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","141","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Mon Aug 31 01:29:35 UTC 2026","passed","Mon Aug 31 01:29:35 UTC 2026","","","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Mon Aug 31 01:33:13 UTC 2026","passed","Mon Aug 31 01:33:13 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","117","shows save failures and lets cancel clear local form errors","SkillDetail","Mon Aug 31 01:30:41 UTC 2026","passed","Mon Aug 31 01:30:41 UTC 2026","","","",""
"","127","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Mon Aug 31 01:29:29 UTC 2026","passed","Mon Aug 31 01:29:29 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Mon Aug 31 01:32:48 UTC 2026","passed","Mon Aug 31 01:32:48 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Mon Aug 31 01:33:15 UTC 2026","passed","Mon Aug 31 01:33:15 UTC 2026","","","",""
"","96","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Mon Aug 31 01:30:57 UTC 2026","passed","Mon Aug 31 01:30:57 UTC 2026","","","",""
"","3","renders added/removed/modified entries","GraphDiff","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","2","builds orchestration and control-flow nodes","WorkflowEditor newNode","Mon Aug 31 01:32:37 UTC 2026","passed","Mon Aug 31 01:32:37 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","4","shows passed when all tests pass","TestPanel","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","82","lists queues with review progress","ReviewQueues","Mon Aug 31 01:32:38 UTC 2026","passed","Mon Aug 31 01:32:38 UTC 2026","","","",""
"","129","creates and selects a workspace without leaving the shell","WorkspaceSelector","Mon Aug 31 01:32:33 UTC 2026","passed","Mon Aug 31 01:32:34 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Mon Aug 31 01:33:14 UTC 2026","passed","Mon Aug 31 01:33:14 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","49","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Mon Aug 31 01:30:56 UTC 2026","passed","Mon Aug 31 01:30:56 UTC 2026","","","",""
"","125","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Mon Aug 31 01:29:33 UTC 2026","passed","Mon Aug 31 01:29:33 UTC 2026","","","",""
"","127","resolves workflow run routes through the real app router","App shell end-to-end journeys","Mon Aug 31 01:30:13 UTC 2026","passed","Mon Aug 31 01:30:13 UTC 2026","","","",""
"","50","provides a download link to the content proxy","RunFilePanel","Mon Aug 31 01:31:08 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
"","12","shows history without privileged actions to a viewer","ToolCalibrationJobs","Mon Aug 31 01:32:53 UTC 2026","passed","Mon Aug 31 01:32:53 UTC 2026","","","",""
"","440","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Mon Aug 31 01:32:10 UTC 2026","passed","Mon Aug 31 01:32:10 UTC 2026","","","",""
"","184","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Mon Aug 31 01:29:14 UTC 2026","passed","Mon Aug 31 01:29:14 UTC 2026","","","",""
"","51","closes when close button is clicked","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:43 UTC 2026","","","",""
"","324","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Mon Aug 31 01:29:08 UTC 2026","passed","Mon Aug 31 01:29:08 UTC 2026","","","",""
"","181","renders header with title when open","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:43 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","106","calls onChange when a type is clicked","ArtifactTypeSelector","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","143","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Mon Aug 31 01:29:09 UTC 2026","passed","Mon Aug 31 01:29:09 UTC 2026","","","",""
"","28","changes to auto_safe from the dropdown","ApprovalModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Mon Aug 31 01:32:47 UTC 2026","passed","Mon Aug 31 01:32:47 UTC 2026","","","",""
"","106","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Mon Aug 31 01:29:16 UTC 2026","passed","Mon Aug 31 01:29:17 UTC 2026","","","",""
"","33","shows MCP resource settings and updates server/tool configuration","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","5","renders selected items as chips","ChipMultiSelect","Mon Aug 31 01:33:03 UTC 2026","passed","Mon Aug 31 01:33:03 UTC 2026","","","",""
"","209","allows typing in allowed tools field","SkillWizard","Mon Aug 31 01:30:48 UTC 2026","passed","Mon Aug 31 01:30:49 UTC 2026","","Step 3: Composability","",""
"","63","updates output bucket and output folder settings","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","39","names each unmet check on the card and links the one with a fix","Cookbooks","Mon Aug 31 01:31:40 UTC 2026","passed","Mon Aug 31 01:31:40 UTC 2026","","readiness checks","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Mon Aug 31 01:31:55 UTC 2026","passed","Mon Aug 31 01:31:55 UTC 2026","","","",""
"","29","closes via the header X button without saving","AssistantSettings","Mon Aug 31 01:31:22 UTC 2026","passed","Mon Aug 31 01:31:22 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Mon Aug 31 01:33:09 UTC 2026","passed","Mon Aug 31 01:33:09 UTC 2026","","","",""
"","53","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 31 01:30:08 UTC 2026","passed","Mon Aug 31 01:30:08 UTC 2026","","","",""
"","94","restores latest assistant plan automatically when reopening calibration","Prompts","Mon Aug 31 01:30:02 UTC 2026","passed","Mon Aug 31 01:30:02 UTC 2026","","","",""
"","101","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Mon Aug 31 01:31:31 UTC 2026","passed","Mon Aug 31 01:31:32 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Mon Aug 31 01:32:43 UTC 2026","passed","Mon Aug 31 01:32:43 UTC 2026","","","",""
"","28","changes to full_autonomy from the dropdown","ApprovalModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","26","updates agent tool constraints","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","160","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 31 01:29:10 UTC 2026","passed","Mon Aug 31 01:29:10 UTC 2026","","","",""
"","138","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Mon Aug 31 01:31:17 UTC 2026","passed","Mon Aug 31 01:31:17 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","29","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","283","creates a folder via the folders endpoint","Object Store file manager","Mon Aug 31 01:30:16 UTC 2026","passed","Mon Aug 31 01:30:17 UTC 2026","","","",""
"","748","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Mon Aug 31 01:29:44 UTC 2026","passed","Mon Aug 31 01:29:45 UTC 2026","","","",""
"","59","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Mon Aug 31 01:32:02 UTC 2026","passed","Mon Aug 31 01:32:02 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Mon Aug 31 01:33:00 UTC 2026","passed","Mon Aug 31 01:33:00 UTC 2026","","","",""
"","61","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:29:12 UTC 2026","passed","Mon Aug 31 01:29:12 UTC 2026","","","",""
"","29","keeps human approval replay markers generic","TraceReplayGraph","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Mon Aug 31 01:32:16 UTC 2026","passed","Mon Aug 31 01:32:16 UTC 2026","","","",""
"","161","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Mon Aug 31 01:32:06 UTC 2026","passed","Mon Aug 31 01:32:06 UTC 2026","","","",""
"","49","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","125","closes the editor when the discard confirm is accepted","Prompts","Mon Aug 31 01:30:03 UTC 2026","passed","Mon Aug 31 01:30:03 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","411","handles test failures and coerces invocation argument types in playground","McpServers","Mon Aug 31 01:30:24 UTC 2026","passed","Mon Aug 31 01:30:25 UTC 2026","","","",""
"","10","disables Next button when name is empty","ToolWizard","Mon Aug 31 01:30:58 UTC 2026","passed","Mon Aug 31 01:30:58 UTC 2026","","Step navigation","",""
"","65","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Mon Aug 31 01:29:06 UTC 2026","passed","Mon Aug 31 01:29:06 UTC 2026","","","",""
"","180","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Mon Aug 31 01:30:56 UTC 2026","passed","Mon Aug 31 01:30:56 UTC 2026","","","",""
"","4","shows python-code settings and updates code + timeout","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","251","lists integrations and opens a detail view","OpenApiIntegrations","Mon Aug 31 01:30:36 UTC 2026","passed","Mon Aug 31 01:30:36 UTC 2026","","","",""
"","110","cancels delete confirmation without calling the backend","Workflows page","Mon Aug 31 01:28:56 UTC 2026","passed","Mon Aug 31 01:28:56 UTC 2026","","","",""
"","112","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Mon Aug 31 01:32:15 UTC 2026","passed","Mon Aug 31 01:32:16 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Mon Aug 31 01:33:15 UTC 2026","passed","Mon Aug 31 01:33:15 UTC 2026","","","",""
"","29","marks the active segment with aria-pressed","ViewToggle","Mon Aug 31 01:33:29 UTC 2026","passed","Mon Aug 31 01:33:29 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","86","filters by time range","Observability page","Mon Aug 31 01:31:14 UTC 2026","passed","Mon Aug 31 01:31:14 UTC 2026","","","",""
"","54","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Mon Aug 31 01:31:36 UTC 2026","passed","Mon Aug 31 01:31:36 UTC 2026","","","",""
"","23","shows empty states when nothing is live or recorded","Releases","Mon Aug 31 01:31:10 UTC 2026","passed","Mon Aug 31 01:31:10 UTC 2026","","","",""
"","215","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Mon Aug 31 01:29:07 UTC 2026","passed","Mon Aug 31 01:29:07 UTC 2026","","","",""
"","40","scopes files to the selected node and can return to all files","RunFilePanel","Mon Aug 31 01:31:08 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Mon Aug 31 01:32:32 UTC 2026","passed","Mon Aug 31 01:32:32 UTC 2026","","","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","45","renders nothing before the current-user query resolves","AccessBadge","Mon Aug 31 01:33:08 UTC 2026","passed","Mon Aug 31 01:33:08 UTC 2026","","","",""
"","538","overrides a single prompt element and resets it","Prompts","Mon Aug 31 01:29:59 UTC 2026","passed","Mon Aug 31 01:30:00 UTC 2026","","","",""
"","20","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Mon Aug 31 01:31:58 UTC 2026","passed","Mon Aug 31 01:31:58 UTC 2026","","","",""
"","22","shows no badge when nothing is paused","Sidebar plans badge","Mon Aug 31 01:33:06 UTC 2026","passed","Mon Aug 31 01:33:06 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","1","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","110","renders audit entries newest-first with a total summary","AuditLog","Mon Aug 31 01:32:42 UTC 2026","passed","Mon Aug 31 01:32:42 UTC 2026","","","",""
"","65","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Mon Aug 31 01:29:03 UTC 2026","passed","Mon Aug 31 01:29:03 UTC 2026","","","",""
"","261","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Mon Aug 31 01:30:13 UTC 2026","passed","Mon Aug 31 01:30:14 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","61","filters workflow cards by search query","Workflows page","Mon Aug 31 01:28:56 UTC 2026","passed","Mon Aug 31 01:28:56 UTC 2026","","","",""
"","123","re-runs compare after selecting different versions","Prompts","Mon Aug 31 01:30:03 UTC 2026","passed","Mon Aug 31 01:30:03 UTC 2026","","","",""
"","13","stays inert when disabled","ModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","36","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Mon Aug 31 01:29:12 UTC 2026","passed","Mon Aug 31 01:29:12 UTC 2026","","","",""
"","41","shows suggested prompts in empty state","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:43 UTC 2026","","","",""
"","55","updates guardrail controls","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","206","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Mon Aug 31 01:29:17 UTC 2026","passed","Mon Aug 31 01:29:17 UTC 2026","","","",""
"","6","renders backend field descriptions inline for inspector controls","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","146","renames a workflow inline from the card","Workflows page","Mon Aug 31 01:28:55 UTC 2026","passed","Mon Aug 31 01:28:56 UTC 2026","","","",""
"","170","shows clarifying questions from assistant","CaliberAssistantPanel","Mon Aug 31 01:30:44 UTC 2026","passed","Mon Aug 31 01:30:44 UTC 2026","","","",""
"","143","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Mon Aug 31 01:29:16 UTC 2026","passed","Mon Aug 31 01:29:16 UTC 2026","","","",""
"","129","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Mon Aug 31 01:29:51 UTC 2026","passed","Mon Aug 31 01:29:51 UTC 2026","","","",""
"","102","renders the title fallback and selects a row on click","ChatHistory","Mon Aug 31 01:31:21 UTC 2026","passed","Mon Aug 31 01:31:22 UTC 2026","","","",""
"","111","drills into a session and clears it","Observability page","Mon Aug 31 01:31:14 UTC 2026","passed","Mon Aug 31 01:31:14 UTC 2026","","","",""
"","522","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Mon Aug 31 01:30:19 UTC 2026","passed","Mon Aug 31 01:30:19 UTC 2026","","","",""
"","114","shows the loading placeholder before data resolves","GatewayUsageTab","Mon Aug 31 01:32:17 UTC 2026","passed","Mon Aug 31 01:32:17 UTC 2026","","","",""
"","178","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Mon Aug 31 01:29:13 UTC 2026","passed","Mon Aug 31 01:29:13 UTC 2026","","","",""
"","153","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Mon Aug 31 01:30:39 UTC 2026","passed","Mon Aug 31 01:30:40 UTC 2026","","","",""
"","18","shows a friendly message when the cron preview request fails","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","186","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Mon Aug 31 01:29:13 UTC 2026","passed","Mon Aug 31 01:29:13 UTC 2026","","","",""
"","4","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","83","navigates to workflow detail from the card name button","Workflows page","Mon Aug 31 01:28:56 UTC 2026","passed","Mon Aug 31 01:28:56 UTC 2026","","","",""
"","19","spells out separation of duties on a gated permission","AriaPlanCard","Mon Aug 31 01:32:23 UTC 2026","passed","Mon Aug 31 01:32:23 UTC 2026","","","",""
"","32","renders empty/loading states","ToolPlayground panel","Mon Aug 31 01:32:00 UTC 2026","passed","Mon Aug 31 01:32:00 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Mon Aug 31 01:33:22 UTC 2026","passed","Mon Aug 31 01:33:22 UTC 2026","","","",""
"","123","prefers backend workflow templates when creating the first version","Workflows — template create flow","Mon Aug 31 01:30:30 UTC 2026","passed","Mon Aug 31 01:30:30 UTC 2026","","","",""
"","87","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Mon Aug 31 01:30:37 UTC 2026","passed","Mon Aug 31 01:30:37 UTC 2026","","","",""
"","264","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Mon Aug 31 01:29:49 UTC 2026","passed","Mon Aug 31 01:29:49 UTC 2026","","","",""
"","203","renders the three panels and node outline","WorkflowEditor page","Mon Aug 31 01:28:57 UTC 2026","passed","Mon Aug 31 01:28:57 UTC 2026","","","",""
"","30","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Mon Aug 31 01:31:08 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
