"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","matches field-scoped validation issues on exact and nested paths","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","335","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Tue Aug 11 16:53:41 UTC 2026","passed","Tue Aug 11 16:53:41 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","173","shows clarifying questions from assistant","CaliberAssistantPanel","Tue Aug 11 16:53:47 UTC 2026","passed","Tue Aug 11 16:53:48 UTC 2026","","","",""
"","46","surfaces a server error","WorkflowPlanPanel","Tue Aug 11 16:55:31 UTC 2026","passed","Tue Aug 11 16:55:31 UTC 2026","","","",""
"","35","shows delete action for mutable nodes and MCP tool toggles","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","157","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Tue Aug 11 16:52:38 UTC 2026","passed","Tue Aug 11 16:52:38 UTC 2026","","","",""
"","272","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Tue Aug 11 16:52:51 UTC 2026","passed","Tue Aug 11 16:52:51 UTC 2026","","","",""
"","7","disables when disabled prop is set","Button","Tue Aug 11 16:56:18 UTC 2026","passed","Tue Aug 11 16:56:18 UTC 2026","","","",""
"","37","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Tue Aug 11 16:53:15 UTC 2026","passed","Tue Aug 11 16:53:15 UTC 2026","","","",""
"","69","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Tue Aug 11 16:52:15 UTC 2026","passed","Tue Aug 11 16:52:15 UTC 2026","","","",""
"","98","opens an object in a new tab and marks its row as selected","Object Store file manager","Tue Aug 11 16:53:24 UTC 2026","passed","Tue Aug 11 16:53:24 UTC 2026","","","",""
"","5","shows Invalid with errors","ValidationPanel","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","106","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Tue Aug 11 16:52:26 UTC 2026","passed","Tue Aug 11 16:52:26 UTC 2026","","","",""
"","4","uses a section element as the step container","CalibrationStep","Tue Aug 11 16:56:12 UTC 2026","passed","Tue Aug 11 16:56:12 UTC 2026","","","",""
"","31","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","63","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Tue Aug 11 16:56:24 UTC 2026","passed","Tue Aug 11 16:56:24 UTC 2026","","","",""
"","161","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Tue Aug 11 16:52:25 UTC 2026","passed","Tue Aug 11 16:52:25 UTC 2026","","","",""
"","46","shows recent activity errors and retries activity fetchers","Dashboard","Tue Aug 11 16:55:22 UTC 2026","passed","Tue Aug 11 16:55:22 UTC 2026","","","",""
"","139","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Tue Aug 11 16:52:41 UTC 2026","passed","Tue Aug 11 16:52:42 UTC 2026","","","",""
"","256","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Tue Aug 11 16:54:25 UTC 2026","passed","Tue Aug 11 16:54:25 UTC 2026","","","",""
"","5","shows an error state when loading fails","VersionPanel","Tue Aug 11 16:55:23 UTC 2026","passed","Tue Aug 11 16:55:23 UTC 2026","","","",""
"","77","renders a video player for media files","Object Store file manager","Tue Aug 11 16:53:26 UTC 2026","passed","Tue Aug 11 16:53:26 UTC 2026","","","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","295","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Tue Aug 11 16:54:22 UTC 2026","passed","Tue Aug 11 16:54:23 UTC 2026","","","",""
"","40","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","5","renders children","Badge","Tue Aug 11 16:56:18 UTC 2026","passed","Tue Aug 11 16:56:18 UTC 2026","","","",""
"","64","streams valid workflow step events into live run logs","WorkflowDetail calibration","Tue Aug 11 16:52:21 UTC 2026","passed","Tue Aug 11 16:52:21 UTC 2026","","","",""
"","398","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Tue Aug 11 16:52:53 UTC 2026","passed","Tue Aug 11 16:52:54 UTC 2026","","","",""
"","56","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Tue Aug 11 16:52:29 UTC 2026","passed","Tue Aug 11 16:52:29 UTC 2026","","","",""
"","145","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Tue Aug 11 16:52:35 UTC 2026","passed","Tue Aug 11 16:52:35 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","11","selects artifact type mcp_server","ArtifactTypeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","211","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Tue Aug 11 16:53:11 UTC 2026","passed","Tue Aug 11 16:53:12 UTC 2026","","","",""
"","140","compares two traces side by side","Observability page","Tue Aug 11 16:54:18 UTC 2026","passed","Tue Aug 11 16:54:18 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Tue Aug 11 16:55:17 UTC 2026","passed","Tue Aug 11 16:55:17 UTC 2026","","","",""
"","22","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Tue Aug 11 16:52:59 UTC 2026","passed","Tue Aug 11 16:52:59 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Tue Aug 11 16:56:12 UTC 2026","passed","Tue Aug 11 16:56:12 UTC 2026","","","",""
"","43","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","204","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Tue Aug 11 16:52:15 UTC 2026","passed","Tue Aug 11 16:52:15 UTC 2026","","","",""
"","123","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Tue Aug 11 16:53:37 UTC 2026","passed","Tue Aug 11 16:53:37 UTC 2026","","","",""
"","226","decomposes a goal and opens the new plan's step DAG","AriaPlans","Tue Aug 11 16:54:32 UTC 2026","passed","Tue Aug 11 16:54:32 UTC 2026","","","",""
"","7","renders questions and option buttons","QuestionList","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","110","logs out and clears the local session","App shell end-to-end journeys","Tue Aug 11 16:53:19 UTC 2026","passed","Tue Aug 11 16:53:20 UTC 2026","","","",""
"","71","updates input bucket node storage controls and previews matching objects","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","107","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Tue Aug 11 16:52:42 UTC 2026","passed","Tue Aug 11 16:52:42 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","6","decorates node data with validation summaries","Canvas","Tue Aug 11 16:54:57 UTC 2026","passed","Tue Aug 11 16:54:57 UTC 2026","","","",""
"","100","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Tue Aug 11 16:55:31 UTC 2026","passed","Tue Aug 11 16:55:31 UTC 2026","","","",""
"","107","creates a judge and refreshes the list","Judges","Tue Aug 11 16:54:37 UTC 2026","passed","Tue Aug 11 16:54:37 UTC 2026","","","",""
"","22","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Tue Aug 11 16:53:16 UTC 2026","passed","Tue Aug 11 16:53:16 UTC 2026","","","",""
"","91","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Tue Aug 11 16:54:06 UTC 2026","passed","Tue Aug 11 16:54:06 UTC 2026","","","",""
"","170","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Tue Aug 11 16:52:44 UTC 2026","passed","Tue Aug 11 16:52:44 UTC 2026","","","",""
"","197","attaches a pasted text snippet and lists it","AttachmentBar","Tue Aug 11 16:54:41 UTC 2026","passed","Tue Aug 11 16:54:41 UTC 2026","","","",""
"","67","opens detail when the New skill button reuses the build view","Skills page","Tue Aug 11 16:54:28 UTC 2026","passed","Tue Aug 11 16:54:28 UTC 2026","","","",""
"","12","sets an else fallback branch","RouterConditionBuilder","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","11","shows category card picker with custom selected by default","SkillWizard","Tue Aug 11 16:53:51 UTC 2026","passed","Tue Aug 11 16:53:51 UTC 2026","","Step 1: Identity & Classification","",""
"","33","shows precise failure state when /health fails","Sidebar health footer","Tue Aug 11 16:55:55 UTC 2026","passed","Tue Aug 11 16:55:55 UTC 2026","","","",""
"","317","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Tue Aug 11 16:52:34 UTC 2026","passed","Tue Aug 11 16:52:34 UTC 2026","","","",""
"","28","shows no readiness panel when every check passes","Cookbooks","Tue Aug 11 16:54:43 UTC 2026","passed","Tue Aug 11 16:54:43 UTC 2026","","readiness checks","",""
"","109","toggles the gallery and gates templates on a name","Workflows — template create flow","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","28","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Tue Aug 11 16:55:28 UTC 2026","passed","Tue Aug 11 16:55:28 UTC 2026","","","",""
"","131","creates and selects a workspace without leaving the shell","WorkspaceSelector","Tue Aug 11 16:55:35 UTC 2026","passed","Tue Aug 11 16:55:35 UTC 2026","","","",""
"","28","renders bucket count without the status banner when connected","Object Store file manager","Tue Aug 11 16:53:25 UTC 2026","passed","Tue Aug 11 16:53:25 UTC 2026","","","",""
"","10","renders nothing when there are no tool calls","ToolCallList","Tue Aug 11 16:56:23 UTC 2026","passed","Tue Aug 11 16:56:23 UTC 2026","","","",""
"","53","clears the current browser session after resetting its own password","Administration","Tue Aug 11 16:54:35 UTC 2026","passed","Tue Aug 11 16:54:35 UTC 2026","","","",""
"","236","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Tue Aug 11 16:52:59 UTC 2026","passed","Tue Aug 11 16:53:00 UTC 2026","","","",""
"","15","updates the CSS custom property when the panel opens","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","3","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Tue Aug 11 16:56:15 UTC 2026","passed","Tue Aug 11 16:56:15 UTC 2026","","","",""
"","57","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Tue Aug 11 16:54:00 UTC 2026","passed","Tue Aug 11 16:54:01 UTC 2026","","","",""
"","10","renders all five artifact type buttons","ArtifactTypeSelector","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","15","forwards router branch edits to onChangeNode","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","275","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Tue Aug 11 16:53:21 UTC 2026","passed","Tue Aug 11 16:53:21 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","59","opens the detail view from a card's Open button","Workflows — card content & navigation","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","11","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Tue Aug 11 16:56:13 UTC 2026","passed","Tue Aug 11 16:56:13 UTC 2026","","","",""
"","193","duplicates the selected node with Cmd+D","WorkflowEditor page","Tue Aug 11 16:52:06 UTC 2026","passed","Tue Aug 11 16:52:07 UTC 2026","","","",""
"","148","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Aug 11 16:52:18 UTC 2026","passed","Tue Aug 11 16:52:18 UTC 2026","","","",""
"","258","adds a node from the palette to the outline","WorkflowEditor page","Tue Aug 11 16:52:06 UTC 2026","passed","Tue Aug 11 16:52:06 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","75","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Tue Aug 11 16:55:10 UTC 2026","passed","Tue Aug 11 16:55:10 UTC 2026","","","",""
"","22","shows inline node guidance and validation issues for incomplete nodes","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","90","parses raw output schema back into visual properties","ToolWizard","Tue Aug 11 16:54:03 UTC 2026","passed","Tue Aug 11 16:54:03 UTC 2026","","Step 3: Schema","",""
"","2","renders added/removed/modified entries","GraphDiff","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","79","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Tue Aug 11 16:53:48 UTC 2026","passed","Tue Aug 11 16:53:48 UTC 2026","","","",""
"","200","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Tue Aug 11 16:52:22 UTC 2026","passed","Tue Aug 11 16:52:23 UTC 2026","","","",""
"","25","renders the tool, schema, and usage","ToolDetail page","Tue Aug 11 16:52:27 UTC 2026","passed","Tue Aug 11 16:52:27 UTC 2026","","","",""
"","5","loads + normalizes the prompt version list","makePromptVersionAdapter","Tue Aug 11 16:54:56 UTC 2026","passed","Tue Aug 11 16:54:56 UTC 2026","","","",""
"","38","scopes files to the selected node and can return to all files","RunFilePanel","Tue Aug 11 16:54:12 UTC 2026","passed","Tue Aug 11 16:54:12 UTC 2026","","","",""
"","18","shows a friendly message when the cron preview request fails","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","63","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Tue Aug 11 16:53:47 UTC 2026","passed","Tue Aug 11 16:53:47 UTC 2026","","","",""
"","42","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Tue Aug 11 16:55:01 UTC 2026","passed","Tue Aug 11 16:55:01 UTC 2026","","","",""
"","250","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Tue Aug 11 16:52:54 UTC 2026","passed","Tue Aug 11 16:52:54 UTC 2026","","","",""
"","16","calls onClose when X button is clicked","ToolWizard","Tue Aug 11 16:54:02 UTC 2026","passed","Tue Aug 11 16:54:02 UTC 2026","","Step navigation","",""
"","6","renders backend field descriptions inline for inspector controls","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","147","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Tue Aug 11 16:53:35 UTC 2026","passed","Tue Aug 11 16:53:35 UTC 2026","","","",""
"","3","shows placeholder when report is null","ValidationPanel","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","25","surfaces a forbidden account list instead of rendering it as empty","Administration","Tue Aug 11 16:54:35 UTC 2026","passed","Tue Aug 11 16:54:35 UTC 2026","","","",""
"","8","highlights a targeted field when the editor focuses a validation issue","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","34","toggles agent skills and fires onChangeNode","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Tue Aug 11 16:56:09 UTC 2026","passed","Tue Aug 11 16:56:09 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Tue Aug 11 16:56:08 UTC 2026","passed","Tue Aug 11 16:56:08 UTC 2026","","","",""
"","17","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Tue Aug 11 16:53:41 UTC 2026","passed","Tue Aug 11 16:53:41 UTC 2026","","","",""
"","46","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Tue Aug 11 16:55:23 UTC 2026","passed","Tue Aug 11 16:55:23 UTC 2026","","","",""
"","209","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Tue Aug 11 16:52:16 UTC 2026","passed","Tue Aug 11 16:52:16 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","11","selects artifact type workflow","ArtifactTypeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","4","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","148","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Tue Aug 11 16:53:03 UTC 2026","passed","Tue Aug 11 16:53:03 UTC 2026","","","",""
"","157","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Tue Aug 11 16:54:09 UTC 2026","passed","Tue Aug 11 16:54:10 UTC 2026","","","",""
"","128","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Tue Aug 11 16:52:42 UTC 2026","passed","Tue Aug 11 16:52:42 UTC 2026","","","",""
"","42","updates workflow-level session memory settings","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","8","marks the active row with the active border styling","ChatHistory","Tue Aug 11 16:54:25 UTC 2026","passed","Tue Aug 11 16:54:25 UTC 2026","","","",""
"","54","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","57","updates guardrail controls","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","154","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Tue Aug 11 16:52:16 UTC 2026","passed","Tue Aug 11 16:52:16 UTC 2026","","","",""
"","140","changes to chat from the dropdown","ModeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","72","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Tue Aug 11 16:53:35 UTC 2026","passed","Tue Aug 11 16:53:35 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","18","lazy-loads and renders the compiled python","CodeView — python tab","Tue Aug 11 16:55:52 UTC 2026","passed","Tue Aug 11 16:55:52 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","38","toggles password visibility","Login","Tue Aug 11 16:55:37 UTC 2026","passed","Tue Aug 11 16:55:37 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Tue Aug 11 16:55:01 UTC 2026","passed","Tue Aug 11 16:55:01 UTC 2026","","","",""
"","324","restores a selected prior version as a new version","EvalDatasetDetail","Tue Aug 11 16:53:57 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","243","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Tue Aug 11 16:52:16 UTC 2026","passed","Tue Aug 11 16:52:16 UTC 2026","","","",""
"","14","shows folder input settings and toggles recursion","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Tue Aug 11 16:56:11 UTC 2026","passed","Tue Aug 11 16:56:11 UTC 2026","","","",""
"","87","requires a reason before confirming when requireReason is set","ConfirmDialog","Tue Aug 11 16:56:19 UTC 2026","passed","Tue Aug 11 16:56:19 UTC 2026","","","",""
"","35","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Tue Aug 11 16:54:00 UTC 2026","passed","Tue Aug 11 16:54:00 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","16","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Tue Aug 11 16:55:48 UTC 2026","passed","Tue Aug 11 16:55:48 UTC 2026","","","",""
"","288","runs an evaluation from the modal","Evaluations page","Tue Aug 11 16:54:09 UTC 2026","passed","Tue Aug 11 16:54:09 UTC 2026","","","",""
"","44","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Tue Aug 11 16:53:15 UTC 2026","passed","Tue Aug 11 16:53:15 UTC 2026","","","",""
"","6","renders MLflow prompt references for agent instructions","NodeDetailPanel","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","2","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","111","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Tue Aug 11 16:55:17 UTC 2026","passed","Tue Aug 11 16:55:17 UTC 2026","","","",""
"","9","keeps the GET deadline active through JSON body parsing","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Tue Aug 11 16:55:49 UTC 2026","passed","Tue Aug 11 16:55:49 UTC 2026","","","",""
"","200","publishes from the drawer after validating","WorkflowEditor page","Tue Aug 11 16:52:08 UTC 2026","passed","Tue Aug 11 16:52:08 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Tue Aug 11 16:56:24 UTC 2026","passed","Tue Aug 11 16:56:24 UTC 2026","","","",""
"","103","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Tue Aug 11 16:54:20 UTC 2026","passed","Tue Aug 11 16:54:21 UTC 2026","","","",""
"","4","renders the current approval mode auto_all","ApprovalModeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","172","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Tue Aug 11 16:52:16 UTC 2026","passed","Tue Aug 11 16:52:17 UTC 2026","","","",""
"","220","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Tue Aug 11 16:54:43 UTC 2026","passed","Tue Aug 11 16:54:43 UTC 2026","","","",""
"","25","builds encoded query strings and path params across endpoint wrappers","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","40","keeps the list intact and shows an inline error when an action fails","VersionPanel","Tue Aug 11 16:55:23 UTC 2026","passed","Tue Aug 11 16:55:23 UTC 2026","","","",""
"","12","builds the MLflow gateway entry link by default","externalLinks","Tue Aug 11 16:56:26 UTC 2026","passed","Tue Aug 11 16:56:26 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","233","layers, reorders, and removes behaviors as an ordered stack","Prompts","Tue Aug 11 16:53:07 UTC 2026","passed","Tue Aug 11 16:53:08 UTC 2026","","","",""
"","92","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Tue Aug 11 16:52:44 UTC 2026","passed","Tue Aug 11 16:52:44 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Tue Aug 11 16:54:56 UTC 2026","passed","Tue Aug 11 16:54:56 UTC 2026","","","",""
"","124","searches backend docs and surfaces setup metadata badges","NodePalette","Tue Aug 11 16:52:46 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Tue Aug 11 16:55:45 UTC 2026","passed","Tue Aug 11 16:55:45 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Tue Aug 11 16:56:26 UTC 2026","passed","Tue Aug 11 16:56:26 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Tue Aug 11 16:55:45 UTC 2026","passed","Tue Aug 11 16:55:45 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Tue Aug 11 16:56:31 UTC 2026","passed","Tue Aug 11 16:56:31 UTC 2026","","","",""
"","4","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:33 UTC 2026","","","",""
"","3","shows placeholder when report is null","TestPanel","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","129","re-runs compare after selecting different versions","Prompts","Tue Aug 11 16:53:11 UTC 2026","passed","Tue Aug 11 16:53:11 UTC 2026","","","",""
"","200","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Tue Aug 11 16:53:13 UTC 2026","passed","Tue Aug 11 16:53:13 UTC 2026","","","",""
