"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_process_steps_review_required_and_actions","tests","Thu Jul 02 18:10:27 UTC 2026","passed","Thu Jul 02 18:10:27 UTC 2026","","test_cov90_assistant_service","",""
"","2","test_session_for_flattens_wrapped_taskgroup_errors","tests","Thu Jul 02 18:16:29 UTC 2026","passed","Thu Jul 02 18:16:29 UTC 2026","","test_mcp_gateway_units","",""
"","1","test_list_disabled_error_returns_error_dict","tests","Thu Jul 02 18:23:51 UTC 2026","passed","Thu Jul 02 18:23:51 UTC 2026","","test_memory_tools_coverage","",""
"","225","test_worker_executes_folder_input_path_to_completion","tests","Thu Jul 02 18:12:01 UTC 2026","passed","Thu Jul 02 18:12:01 UTC 2026","","test_workflow_run_worker","",""
"","17","test_register_builtin_skills_is_idempotent","tests","Thu Jul 02 18:30:02 UTC 2026","passed","Thu Jul 02 18:30:02 UTC 2026","","test_builtin_skills","",""
"","4","test_create_skill_400_on_missing_content","tests","Thu Jul 02 18:15:45 UTC 2026","passed","Thu Jul 02 18:15:45 UTC 2026","","test_routes_skills","",""
"","1","test_knowledge_query_node_defaults_to_kb_default_when_modes_are_omitted","tests","Thu Jul 02 18:17:00 UTC 2026","passed","Thu Jul 02 18:17:00 UTC 2026","","test_workflow_manifest","",""
"","6","test_unknown_kind_rejected","tests","Thu Jul 02 18:29:10 UTC 2026","passed","Thu Jul 02 18:29:10 UTC 2026","TestQueueService","test_assistant_queue","",""
"","1","test_list_limit_falls_back_on_garbage[1.5]","tests","Thu Jul 02 18:28:12 UTC 2026","passed","Thu Jul 02 18:28:12 UTC 2026","","test_route_deps","",""
"","149","test_runtime_approval_approve_rejects_corrupt_checkpoint_payload","tests","Thu Jul 02 18:13:52 UTC 2026","passed","Thu Jul 02 18:13:53 UTC 2026","","test_routes_workflow_runs_async","",""
"","104","test_loop_node_stops_at_max_iterations_when_condition_never_matches","tests","Thu Jul 02 18:11:23 UTC 2026","passed","Thu Jul 02 18:11:23 UTC 2026","","test_workflow_runtime","",""
"","17","explains when a completed run never persisted files","RunFilePanel","Thu Jul 02 18:11:10 UTC 2026","passed","Thu Jul 02 18:11:10 UTC 2026","","","",""
"","202","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Thu Jul 02 18:09:09 UTC 2026","passed","Thu Jul 02 18:09:09 UTC 2026","","","",""
"","1","test_openai_loop_unknown_tool_returns_error_marker","tests","Thu Jul 02 18:16:28 UTC 2026","passed","Thu Jul 02 18:16:28 UTC 2026","","test_agentic_tool_loop","",""
"If ``_renew_lease`` raises inside the loop, the exception is swallowed
    (logged at debug) and ``_heartbeat_loop`` returns without propagating.","0","test_heartbeat_loop_swallows_renew_errors","tests","Thu Jul 02 18:22:41 UTC 2026","passed","Thu Jul 02 18:22:41 UTC 2026","","test_knowledge_worker_coverage","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Thu Jul 02 18:13:07 UTC 2026","passed","Thu Jul 02 18:13:07 UTC 2026","","","",""
"","0","test_judge_falls_back_on_error","tests","Thu Jul 02 18:22:22 UTC 2026","passed","Thu Jul 02 18:22:22 UTC 2026","","test_workflow_judge","",""
"","11","adds the selected check kind as a single-key object","GuardrailChecksEditor","Thu Jul 02 18:12:36 UTC 2026","passed","Thu Jul 02 18:12:36 UTC 2026","","","",""
"End-to-end: applying a candidate_ready job should fire ``job.applied``.","24","test_apply_publishes_applied_event_to_bus","tests","Thu Jul 02 18:29:47 UTC 2026","passed","Thu Jul 02 18:29:47 UTC 2026","","test_routes_events_stream","",""
"","1","test_secret_resolve_file_os_error","tests","Thu Jul 02 18:17:12 UTC 2026","passed","Thu Jul 02 18:17:12 UTC 2026","","test_coverage_remaining_gaps","",""
"","25","test_create_run_version_with_missing_workflow_404","tests","Thu Jul 02 18:11:32 UTC 2026","passed","Thu Jul 02 18:11:32 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","3","test_nats_event_bus_forwards_remote_events","tests","Thu Jul 02 18:28:58 UTC 2026","passed","Thu Jul 02 18:28:58 UTC 2026","","test_events_nats_bus","",""
"","115","test_create_run_coerces_non_string_input_to_text","tests","Thu Jul 02 18:11:41 UTC 2026","passed","Thu Jul 02 18:11:41 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","16","test_build_result_missing_rows_500","tests","Thu Jul 02 18:12:19 UTC 2026","passed","Thu Jul 02 18:12:19 UTC 2026","","test_cov90_knowledge_service","",""
"","0","test_fake_promoter_records_calls","tests","Thu Jul 02 18:27:15 UTC 2026","passed","Thu Jul 02 18:27:15 UTC 2026","","test_promoter","",""
"","1","test_runtime_metadata_from_session[metadata_raw2-manual-expected_pinned2-expected_disabled2-expected_last2]","tests","Thu Jul 02 18:15:23 UTC 2026","passed","Thu Jul 02 18:15:23 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","4","test_guardrail_catalog_reachable_false_when_scorer_lookup_fails","tests","Thu Jul 02 18:18:30 UTC 2026","passed","Thu Jul 02 18:18:30 UTC 2026","","test_cov90_routes_gateway","",""
"","136","test_cancel_running_run_sets_cancel_requested","tests","Thu Jul 02 18:13:38 UTC 2026","passed","Thu Jul 02 18:13:39 UTC 2026","","test_routes_workflow_runs_async","",""
"","133","test_resume_rejects_after_rejected_decision","tests","Thu Jul 02 18:12:03 UTC 2026","passed","Thu Jul 02 18:12:04 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","9511","test_worker_tick_sustains_longer_running_rolling_normal_backlog_under_steady_state_mixed_valid_invalid_maintenance_load","tests","Thu Jul 02 18:13:46 UTC 2026","passed","Thu Jul 02 18:13:56 UTC 2026","","test_workflow_run_worker","",""
"","11","sets an else fallback branch","RouterConditionBuilder","Thu Jul 02 18:09:39 UTC 2026","passed","Thu Jul 02 18:09:39 UTC 2026","","","",""
"","4","test_capabilities_default_contract","tests","Thu Jul 02 18:30:58 UTC 2026","passed","Thu Jul 02 18:30:58 UTC 2026","","test_routes_capabilities","",""
"","1","test_handoff_assistant_output_returns_empty_for_non_list","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","37","toggles folder selection from the folder checkbox","BucketTree","Thu Jul 02 18:11:12 UTC 2026","passed","Thu Jul 02 18:11:12 UTC 2026","","","",""
"","50","test_python_code_node_runtime_failure_is_reported","tests","Thu Jul 02 18:11:22 UTC 2026","passed","Thu Jul 02 18:11:22 UTC 2026","","test_workflow_runtime","",""
"","1","test_extract_demos_empty","tests","Thu Jul 02 18:16:40 UTC 2026","passed","Thu Jul 02 18:16:40 UTC 2026","","test_dspy_optimizer","",""
"","1","test_session_update_accepts_all_skill_runtime_modes[manual]","tests","Thu Jul 02 18:11:25 UTC 2026","passed","Thu Jul 02 18:11:25 UTC 2026","","test_assistant_models_matrix","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Thu Jul 02 18:10:52 UTC 2026","passed","Thu Jul 02 18:10:52 UTC 2026","","","",""
"","111","switches to rows when List is chosen","Knowledge Bases library view toggle","Thu Jul 02 18:12:44 UTC 2026","passed","Thu Jul 02 18:12:45 UTC 2026","","","",""
"","1","test_write_output_folder_node_sanitizes_unsafe_names","tests","Thu Jul 02 18:11:27 UTC 2026","passed","Thu Jul 02 18:11:27 UTC 2026","","test_cov90_workflows_runtime","",""
"","13","test_get_workflow_run_success","tests","Thu Jul 02 18:24:04 UTC 2026","passed","Thu Jul 02 18:24:04 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"Token issuance is tied to identity; anonymous gets 401.","25","test_csrf_endpoint_requires_auth_when_enabled","tests","Thu Jul 02 18:18:45 UTC 2026","passed","Thu Jul 02 18:18:45 UTC 2026","","test_csrf","",""
"","1","test_ssn_strict_form_is_redacted","tests","Thu Jul 02 18:23:06 UTC 2026","passed","Thu Jul 02 18:23:06 UTC 2026","","test_redaction","",""
"","66","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Thu Jul 02 18:12:32 UTC 2026","passed","Thu Jul 02 18:12:32 UTC 2026","","","",""
"","0","test_approval_checkpoint_predicates_false_when_state_blob_missing","tests","Thu Jul 02 18:12:02 UTC 2026","passed","Thu Jul 02 18:12:02 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","2","test_map_references_nonexistent_input","tests","Thu Jul 02 18:16:23 UTC 2026","passed","Thu Jul 02 18:16:23 UTC 2026","","test_workflow_validation","",""
"","28","test_execute_parks_async_step","tests","Thu Jul 02 18:23:46 UTC 2026","passed","Thu Jul 02 18:23:46 UTC 2026","","test_aria_async","",""
"","1","test_normalize_disabled_intents","tests","Thu Jul 02 18:10:27 UTC 2026","passed","Thu Jul 02 18:10:27 UTC 2026","","test_cov90_assistant_service","",""
"","222","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Thu Jul 02 18:09:10 UTC 2026","passed","Thu Jul 02 18:09:10 UTC 2026","","","",""
"","14","test_service_openapi_with_auth_required_includes_security_scheme","tests","Thu Jul 02 18:17:56 UTC 2026","passed","Thu Jul 02 18:17:56 UTC 2026","","test_cov90_routes_services","",""
"","3","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Thu Jul 02 18:10:20 UTC 2026","passed","Thu Jul 02 18:10:20 UTC 2026","","","",""
"","44","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Thu Jul 02 18:11:43 UTC 2026","passed","Thu Jul 02 18:11:43 UTC 2026","","","",""
"","7","test_alignment_unknown_judge_404","tests","Thu Jul 02 18:23:44 UTC 2026","passed","Thu Jul 02 18:23:44 UTC 2026","","test_routes_judges","",""
"","0","test_graph_name_property_returns_validated_name","tests","Thu Jul 02 18:16:03 UTC 2026","passed","Thu Jul 02 18:16:03 UTC 2026","","test_cov90_knowledge_age","",""
"","4","test_owner_filter_requires_admin_for_other_owner","tests","Thu Jul 02 18:28:24 UTC 2026","passed","Thu Jul 02 18:28:24 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","36","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Thu Jul 02 18:11:47 UTC 2026","passed","Thu Jul 02 18:11:47 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Thu Jul 02 18:09:39 UTC 2026","passed","Thu Jul 02 18:09:39 UTC 2026","","","",""
"","1","test_resolve_scorers_custom_judge_requires_instructions","tests","Thu Jul 02 18:17:56 UTC 2026","passed","Thu Jul 02 18:17:56 UTC 2026","","test_eval_mlflow_runner","",""
"","6","test_get_trace_is_empty_for_unknown_id","tests","Thu Jul 02 18:22:14 UTC 2026","passed","Thu Jul 02 18:22:14 UTC 2026","","test_routes_observability","",""
"","412","renders the version history panel on the Versions tab","SkillDetail","Thu Jul 02 18:10:54 UTC 2026","passed","Thu Jul 02 18:10:54 UTC 2026","","","",""
"","80","shows recent activity errors and retries activity fetchers","Dashboard","Thu Jul 02 18:12:23 UTC 2026","passed","Thu Jul 02 18:12:23 UTC 2026","","","",""
"","6","test_get_workflow_manifest_requires_id","tests","Thu Jul 02 18:24:03 UTC 2026","passed","Thu Jul 02 18:24:03 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","0","test_build_judge_none_when_disabled","tests","Thu Jul 02 18:22:22 UTC 2026","passed","Thu Jul 02 18:22:22 UTC 2026","","test_workflow_judge","",""
"","588","test_worker_openai_modes_preserve_mixed_regular_and_gated_tool_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Thu Jul 02 18:10:48 UTC 2026","passed","Thu Jul 02 18:10:49 UTC 2026","","test_workflow_run_worker","",""
"","12","test_sse","tests","Thu Jul 02 18:28:09 UTC 2026","passed","Thu Jul 02 18:28:09 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","1","test_split_handoff_turn_input_returns_string_unchanged","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_disallowed_transitions_raise[cancelled-running]","tests","Thu Jul 02 18:17:12 UTC 2026","passed","Thu Jul 02 18:17:12 UTC 2026","","test_workflow_run_state","",""
"","27","test_rollback_skips_self_referential_activation_rows","tests","Thu Jul 02 18:12:34 UTC 2026","passed","Thu Jul 02 18:12:34 UTC 2026","","test_cov90_knowledge_service","",""
"","17","test_delete_cross_owner_denied","tests","Thu Jul 02 18:28:21 UTC 2026","passed","Thu Jul 02 18:28:21 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","156","test_worker_fails_waiting_approval_result_missing_input_snapshot_instead_of_persisting_bad_checkpoint","tests","Thu Jul 02 18:11:43 UTC 2026","passed","Thu Jul 02 18:11:44 UTC 2026","","test_workflow_run_worker","",""
"","218","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Thu Jul 02 18:09:01 UTC 2026","passed","Thu Jul 02 18:09:01 UTC 2026","","","",""
"","265","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Jul 02 18:10:09 UTC 2026","passed","Thu Jul 02 18:10:09 UTC 2026","","","",""
"","1","test_create_table_emits_ddl","tests","Thu Jul 02 18:22:44 UTC 2026","passed","Thu Jul 02 18:22:44 UTC 2026","","test_mcp_db_tools","",""
"","4","test_me_returns_admin_identity_for_default_user","tests","Thu Jul 02 18:30:57 UTC 2026","passed","Thu Jul 02 18:30:57 UTC 2026","","test_me","",""
"","1","test_checkpoint_node_id_mismatch_true_when_ids_missing","tests","Thu Jul 02 18:12:02 UTC 2026","passed","Thu Jul 02 18:12:02 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","16","test_agent_skills_resolves_cited_names","tests","Thu Jul 02 18:29:24 UTC 2026","passed","Thu Jul 02 18:29:24 UTC 2026","","test_agent_skills","",""
"","12","test_admin_without_filter_sees_everything","tests","Thu Jul 02 18:29:17 UTC 2026","passed","Thu Jul 02 18:29:17 UTC 2026","","test_routes_scoping","",""
"","62","test_create_prompt_optimization_run_rejects_invalid_input","tests","Thu Jul 02 18:15:09 UTC 2026","passed","Thu Jul 02 18:15:09 UTC 2026","","test_routes_prompts","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","1","test_assert_read_only_rejects_write_smuggling[WITH x AS (DELETE FROM users RETURNING *) SELECT * FROM x]","tests","Thu Jul 02 18:11:29 UTC 2026","passed","Thu Jul 02 18:11:29 UTC 2026","","test_mcp_db_identifiers","",""
"","8","test_update_tool_policy_empty_body","tests","Thu Jul 02 18:17:18 UTC 2026","passed","Thu Jul 02 18:17:18 UTC 2026","","test_mcp_servers_routes","",""
"Backwards compat: the existing ``*_env`` config field with a
    bare env-var name still works through the resolver.","0","test_csrf_builder_resolves_bare_env_name","tests","Thu Jul 02 18:22:34 UTC 2026","passed","Thu Jul 02 18:22:34 UTC 2026","","test_secrets","",""
"","11","rejects a manifest without a nodes map","CodeView — manifest tab","Thu Jul 02 18:12:59 UTC 2026","passed","Thu Jul 02 18:12:59 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Thu Jul 02 18:11:44 UTC 2026","passed","Thu Jul 02 18:11:44 UTC 2026","","","",""
"","18","test_resolve_create_prompt_new_prompt","tests","Thu Jul 02 18:10:38 UTC 2026","passed","Thu Jul 02 18:10:38 UTC 2026","","test_cov90_assistant_service","",""
"","4","test_generated_python_includes_skill_blocks","tests","Thu Jul 02 18:27:46 UTC 2026","passed","Thu Jul 02 18:27:46 UTC 2026","","test_workflow_agent_skills","",""
"","168","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Thu Jul 02 18:12:19 UTC 2026","passed","Thu Jul 02 18:12:19 UTC 2026","","","",""
"","1","test_redis_event_bus_start_guards_config_and_dependency","tests","Thu Jul 02 18:29:12 UTC 2026","passed","Thu Jul 02 18:29:12 UTC 2026","","test_events_redis_bus","",""
"","0","test_invoke_tool_by_server_id_sync","tests","Thu Jul 02 18:16:29 UTC 2026","passed","Thu Jul 02 18:16:29 UTC 2026","","test_mcp_gateway_units","",""
"","0","test_format_event_without_type","tests","Thu Jul 02 18:17:12 UTC 2026","passed","Thu Jul 02 18:17:12 UTC 2026","","test_coverage_remaining_gaps","",""
"","8","test_message_send_accepts_all_approval_modes[manual]","tests","Thu Jul 02 18:11:25 UTC 2026","passed","Thu Jul 02 18:11:25 UTC 2026","","test_assistant_models_matrix","",""
"","24","test_resolve_prompt_name_from_session_metadata","tests","Thu Jul 02 18:10:48 UTC 2026","passed","Thu Jul 02 18:10:48 UTC 2026","","test_cov90_assistant_service","",""
"","11","test_get_prompt_test_run_unknown_id_returns_404","tests","Thu Jul 02 18:15:14 UTC 2026","passed","Thu Jul 02 18:15:14 UTC 2026","","test_routes_prompts","",""
"","0","test_rejects_non_skill_artifact_type","tests","Thu Jul 02 18:30:09 UTC 2026","passed","Thu Jul 02 18:30:09 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","1","test_library_version_map_empty","tests","Thu Jul 02 18:12:28 UTC 2026","passed","Thu Jul 02 18:12:28 UTC 2026","","test_cov90_knowledge_service","",""
"","0","test_fake_promoter_returns_synthetic_ref_by_default","tests","Thu Jul 02 18:27:15 UTC 2026","passed","Thu Jul 02 18:27:15 UTC 2026","","test_promoter","",""
"","12","test_create_version_missing_workflow_404","tests","Thu Jul 02 18:13:23 UTC 2026","passed","Thu Jul 02 18:13:23 UTC 2026","","test_routes_workflow_versions","",""
"When the feature is disabled the limiter is None on app.state
    and a flood of requests passes cleanly.","127","test_rate_limiting_disabled_does_not_install_middleware","tests","Thu Jul 02 18:18:41 UTC 2026","passed","Thu Jul 02 18:18:41 UTC 2026","","test_rate_limit","",""
"The chat panel scopes a session's inline plans via ?session_id=.","33","test_route_list_filters_by_session_id","tests","Thu Jul 02 18:27:02 UTC 2026","passed","Thu Jul 02 18:27:02 UTC 2026","","test_aria_plans","",""
"","59","provides a download link to the content proxy","RunFilePanel","Thu Jul 02 18:11:10 UTC 2026","passed","Thu Jul 02 18:11:10 UTC 2026","","","",""
"","22","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Thu Jul 02 18:09:51 UTC 2026","passed","Thu Jul 02 18:09:51 UTC 2026","","","",""
"","346","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Thu Jul 02 18:09:22 UTC 2026","passed","Thu Jul 02 18:09:22 UTC 2026","","","",""
"","13","test_get_file_metadata","tests","Thu Jul 02 18:29:33 UTC 2026","passed","Thu Jul 02 18:29:33 UTC 2026","","test_file_tools","",""
"","11","test_invoke_uses_playground_timeout","tests","Thu Jul 02 18:17:17 UTC 2026","passed","Thu Jul 02 18:17:17 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_parse_curl_extracts_method_url_headers_body","tests","Thu Jul 02 18:26:59 UTC 2026","passed","Thu Jul 02 18:26:59 UTC 2026","","test_workflow_api_request_node","",""
"","4","test_invalid_status_filter","tests","Thu Jul 02 18:29:37 UTC 2026","passed","Thu Jul 02 18:29:37 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","0","test_chunk_text_blank_input_returns_empty[\n\t  \n]","tests","Thu Jul 02 18:16:08 UTC 2026","passed","Thu Jul 02 18:16:08 UTC 2026","","test_knowledge_chunking_coverage","",""
"","6","test_claim_next_run_returns_none_when_empty","tests","Thu Jul 02 18:22:39 UTC 2026","passed","Thu Jul 02 18:22:39 UTC 2026","","test_knowledge_worker_coverage","",""
"","0","test_trace_metadata_cost_invalid_json_returns_none","tests","Thu Jul 02 18:16:28 UTC 2026","passed","Thu Jul 02 18:16:28 UTC 2026","","test_cov90_trace_client","",""
"","2","test_tool_node_executes_after_runtime_approval_is_granted","tests","Thu Jul 02 18:11:21 UTC 2026","passed","Thu Jul 02 18:11:21 UTC 2026","","test_workflow_runtime","",""
"","1","test_openai_loop_gates_requires_approval_tool","tests","Thu Jul 02 18:16:28 UTC 2026","passed","Thu Jul 02 18:16:28 UTC 2026","","test_agentic_tool_loop","",""
"","20","test_promote_then_rollback_restores_prior_content","tests","Thu Jul 02 18:30:10 UTC 2026","passed","Thu Jul 02 18:30:10 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","80","uploads a selected file then reloads the list","RunFilePanel","Thu Jul 02 18:11:10 UTC 2026","passed","Thu Jul 02 18:11:10 UTC 2026","","","",""
"L443–445: skill promotion raises a non-PromoterError exception.","5","test_skill_promoter_generic_exception","tests","Thu Jul 02 18:17:09 UTC 2026","passed","Thu Jul 02 18:17:09 UTC 2026","","test_coverage_final_push","",""
"","13","test_register_upload_creates_record","tests","Thu Jul 02 18:23:45 UTC 2026","passed","Thu Jul 02 18:23:45 UTC 2026","","test_storage_service","",""
"","1","test_malformed_conditions_fail_closed[condition4]","tests","Thu Jul 02 18:16:34 UTC 2026","passed","Thu Jul 02 18:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","2","test_external_app_node_invokes_async_entrypoint_and_publishes_outputs","tests","Thu Jul 02 18:11:24 UTC 2026","passed","Thu Jul 02 18:11:24 UTC 2026","","test_workflow_runtime","",""
"","15","test_cancel_cross_owner_denied","tests","Thu Jul 02 18:29:12 UTC 2026","passed","Thu Jul 02 18:29:12 UTC 2026","TestQueueService","test_assistant_queue","",""
"","1","shows a hint when no report","ProblemsPanel","Thu Jul 02 18:09:39 UTC 2026","passed","Thu Jul 02 18:09:39 UTC 2026","","","",""
"","2","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Thu Jul 02 18:12:01 UTC 2026","passed","Thu Jul 02 18:12:01 UTC 2026","","","",""
"","6","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Thu Jul 02 18:12:36 UTC 2026","passed","Thu Jul 02 18:12:36 UTC 2026","","","",""
"","288","test_worker_completes_error_boundary_recovery_for_knowledge_build_failures","tests","Thu Jul 02 18:12:25 UTC 2026","passed","Thu Jul 02 18:12:25 UTC 2026","","test_workflow_run_worker","",""
"","3","shows placeholder when report is null","ValidationPanel","Thu Jul 02 18:12:11 UTC 2026","passed","Thu Jul 02 18:12:11 UTC 2026","","","",""
"","1","test_retrieval_seed_miss_reason_covers_every_branch","tests","Thu Jul 02 18:16:03 UTC 2026","passed","Thu Jul 02 18:16:03 UTC 2026","","test_cov90_knowledge_age","",""
"","35","test_create_prompt_validation_and_success","tests","Thu Jul 02 18:14:55 UTC 2026","passed","Thu Jul 02 18:14:55 UTC 2026","","test_routes_prompts","",""
"","12","test_create_judge_409_on_duplicate_name","tests","Thu Jul 02 18:23:41 UTC 2026","passed","Thu Jul 02 18:23:41 UTC 2026","","test_routes_judges","",""
"","1","test_fetch_trace_detail_empty_when_trace_missing","tests","Thu Jul 02 18:16:28 UTC 2026","passed","Thu Jul 02 18:16:28 UTC 2026","","test_cov90_trace_client","",""
"","20","test_attachment_limit_enforced","tests","Thu Jul 02 18:28:21 UTC 2026","passed","Thu Jul 02 18:28:21 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","8","test_export_bad_format_returns_400","tests","Thu Jul 02 18:27:19 UTC 2026","passed","Thu Jul 02 18:27:19 UTC 2026","","test_routes_audit","",""
"A test can vary the response based on input by injecting a callable.","0","test_diagnose_callable_override_sees_evidence","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","","test_llm_fake","",""
"","118","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Thu Jul 02 18:08:56 UTC 2026","passed","Thu Jul 02 18:08:56 UTC 2026","","","",""
"","56","test_diff_versions_reports_modified_node","tests","Thu Jul 02 18:13:30 UTC 2026","passed","Thu Jul 02 18:13:30 UTC 2026","","test_routes_workflow_versions","",""
"","275","test_run_version_records_persisted_run_with_steps","tests","Thu Jul 02 18:13:17 UTC 2026","passed","Thu Jul 02 18:13:17 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_mlflow_eval_provider_raises_without_registered_factory","tests","Thu Jul 02 18:29:35 UTC 2026","skipped","Thu Jul 02 18:29:35 UTC 2026","","test_integration_mlflow","",""
"","0","test_chunk_text_blank_input_returns_empty[]","tests","Thu Jul 02 18:16:08 UTC 2026","passed","Thu Jul 02 18:16:08 UTC 2026","","test_knowledge_chunking_coverage","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Thu Jul 02 18:13:18 UTC 2026","passed","Thu Jul 02 18:13:18 UTC 2026","","","",""
"","1","test_pdf_ocr_always","tests","Thu Jul 02 18:23:21 UTC 2026","skipped","Thu Jul 02 18:23:21 UTC 2026","","test_ingestion_tools","",""
"Project/File Directory refs work over S3-compatible storage.","189","test_project_directory_files_over_s3_are_agent_readable","tests","Thu Jul 02 18:29:21 UTC 2026","passed","Thu Jul 02 18:29:21 UTC 2026","","test_storage_s3","",""
"","1","test_dedupe_preserves_first_seen_order[values1-expected1]","tests","Thu Jul 02 18:15:26 UTC 2026","passed","Thu Jul 02 18:15:26 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","4","decorates nodes with live execution badges and status outlines","Canvas","Thu Jul 02 18:11:39 UTC 2026","passed","Thu Jul 02 18:11:39 UTC 2026","","","",""
"","11","test_metadata_persisted","tests","Thu Jul 02 18:31:12 UTC 2026","passed","Thu Jul 02 18:31:12 UTC 2026","TestMetadata","test_skill_standard","",""
"","11","test_preview_missing_version_404","tests","Thu Jul 02 18:13:25 UTC 2026","passed","Thu Jul 02 18:13:25 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_normalize_skill_runtime_mode[auto-auto]","tests","Thu Jul 02 18:15:23 UTC 2026","passed","Thu Jul 02 18:15:23 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","test_log_level_from_env","tests","Thu Jul 02 18:22:56 UTC 2026","passed","Thu Jul 02 18:22:56 UTC 2026","","test_config","",""
"","0","test_tool_evidence_skips_non_dicts_and_none_results","tests","Thu Jul 02 18:23:49 UTC 2026","passed","Thu Jul 02 18:23:49 UTC 2026","","test_cov90_insurance","",""
"L106: empty response fails.","1","test_guardrail_non_empty_output_fail","tests","Thu Jul 02 18:16:23 UTC 2026","passed","Thu Jul 02 18:16:23 UTC 2026","","test_coverage_100_push","",""
"","4","test_materialize_missing_raises","tests","Thu Jul 02 18:23:45 UTC 2026","passed","Thu Jul 02 18:23:45 UTC 2026","","test_storage_service","",""
"","1","test_isolate_default_xml_coverage_report_preserves_explicit_destination","tests","Thu Jul 02 18:28:58 UTC 2026","passed","Thu Jul 02 18:28:58 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","4","test_categorical_question_requires_options","tests","Thu Jul 02 18:28:38 UTC 2026","passed","Thu Jul 02 18:28:38 UTC 2026","","test_routes_review_queues","",""
"","149","deletes a guardrail after confirmation","Gateway → Guardrails tab","Thu Jul 02 18:11:22 UTC 2026","passed","Thu Jul 02 18:11:23 UTC 2026","","","",""
"","0","test_reasoning_models_detected[o1]","tests","Thu Jul 02 18:23:25 UTC 2026","passed","Thu Jul 02 18:23:25 UTC 2026","","test_llm_models","",""
"","293","test_worker_marks_subworkflow_child_failures_as_runtime_errors","tests","Thu Jul 02 18:12:11 UTC 2026","passed","Thu Jul 02 18:12:11 UTC 2026","","test_workflow_run_worker","",""
"``apply._build_checkpoint`` uses the promoter-reported ``version_before``
    when present, falling back to ``version_after - 1`` only when it's absent.","1","test_build_checkpoint_prefers_exact_version_before_over_subtraction","tests","Thu Jul 02 18:27:15 UTC 2026","passed","Thu Jul 02 18:27:15 UTC 2026","","test_promoter","",""
