"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_workflow_session_memory_requires_session_id","tests","Tue Aug 04 16:12:04 UTC 2026","passed","Tue Aug 04 16:12:04 UTC 2026","","test_routes_workflows","",""
"","224","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Tue Aug 04 15:50:12 UTC 2026","passed","Tue Aug 04 15:50:12 UTC 2026","","","",""
"","1","test_mock_response_for_boolean_schema","tests","Tue Aug 04 16:01:38 UTC 2026","passed","Tue Aug 04 16:01:38 UTC 2026","","test_coverage_supplement","",""
"","7","test_import_requires_exactly_one_source","tests","Tue Aug 04 16:10:45 UTC 2026","passed","Tue Aug 04 16:10:45 UTC 2026","","test_routes_workflow_import","",""
"","12","renders nothing when there are no tool calls","ToolCallList","Tue Aug 04 15:55:10 UTC 2026","passed","Tue Aug 04 15:55:10 UTC 2026","","","",""
"The standalone boundary must not bypass the operator's hardened backend.","1","test_standalone_service_uses_the_configured_backend_factory","tests","Tue Aug 04 15:50:48 UTC 2026","passed","Tue Aug 04 15:50:48 UTC 2026","","test_tool_sandbox_service","",""
"","90","updates input bucket node storage controls and previews matching objects","Inspector","Tue Aug 04 15:50:50 UTC 2026","passed","Tue Aug 04 15:50:50 UTC 2026","","","",""
"A durable resolution is not evidence that its all-clear entered the event bus.","36","test_a_resolution_publish_failure_is_retried_on_the_next_non_firing_tick","tests","Tue Aug 04 16:03:20 UTC 2026","passed","Tue Aug 04 16:03:20 UTC 2026","","test_incidents","",""
"End-to-end shape test with ``mlflow.genai.evaluate`` mocked out.

    Verifies the provider:

    * Calls the candidate factory with the candidate prompt content.
    * Calls the baseline factory with the baseline prompt content.
    * Returns an :class:`EvalComparison` with deltas, dataset id, and
      example count threaded through.
    ","1","test_evaluate_with_injected_dataset_and_scorers_runs_a_full_pass","tests","Tue Aug 04 16:02:49 UTC 2026","passed","Tue Aug 04 16:02:49 UTC 2026","","test_eval_mlflow_runner","",""
"","11","test_get_draft_404","tests","Tue Aug 04 15:52:02 UTC 2026","passed","Tue Aug 04 15:52:02 UTC 2026","TestDraftRoutes","test_assistant_routes","",""
"","4","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Tue Aug 04 15:51:42 UTC 2026","passed","Tue Aug 04 15:51:42 UTC 2026","","","",""
"","13","test_calibration_supports_manifest_aware_candidate_executor_factory","tests","Tue Aug 04 16:13:15 UTC 2026","passed","Tue Aug 04 16:13:15 UTC 2026","","test_workflow_calibration","",""
"","1","test_parse_score_rejects_ambiguous_or_out_of_range[Rating: 8]","tests","Tue Aug 04 16:13:25 UTC 2026","passed","Tue Aug 04 16:13:25 UTC 2026","","test_workflow_judge","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Tue Aug 04 15:52:29 UTC 2026","passed","Tue Aug 04 15:52:29 UTC 2026","","","",""
"","309","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Tue Aug 04 15:50:32 UTC 2026","passed","Tue Aug 04 15:50:33 UTC 2026","","","",""
"","2","test_execute_blocks_when_runtime_human_approval_has_not_been_granted","tests","Tue Aug 04 16:16:46 UTC 2026","passed","Tue Aug 04 16:16:46 UTC 2026","","test_workflow_runtime","",""
"","6","test_execute_run_returns_for_unknown_run","tests","Tue Aug 04 15:54:23 UTC 2026","passed","Tue Aug 04 15:54:23 UTC 2026","","test_cov90_knowledge_service","",""
"","8","test_get_404","tests","Tue Aug 04 16:07:32 UTC 2026","passed","Tue Aug 04 16:07:32 UTC 2026","","test_routes_llm_pricing","",""
"","0","test_semantic_units_oversized_paragraph_without_sentence_breaks","tests","Tue Aug 04 16:03:55 UTC 2026","passed","Tue Aug 04 16:03:55 UTC 2026","","test_knowledge_chunking_coverage","",""
" ""All clear"" is the one message that is never noise, so it is not suppressed.","23","test_a_resolution_routes_even_when_the_open_was_silenced","tests","Tue Aug 04 16:03:18 UTC 2026","passed","Tue Aug 04 16:03:18 UTC 2026","","test_incidents","",""
"","3217","test_preview_run","tests","Tue Aug 04 16:11:34 UTC 2026","passed","Tue Aug 04 16:11:38 UTC 2026","","test_routes_workflow_versions","",""
"","147","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Tue Aug 04 15:50:24 UTC 2026","passed","Tue Aug 04 15:50:24 UTC 2026","","","",""
"","1","test_discover_tools_async_success","tests","Tue Aug 04 16:04:07 UTC 2026","passed","Tue Aug 04 16:04:07 UTC 2026","","test_mcp_gateway_units","",""
"","21","test_load_prompt_template_registry_unavailable_503","tests","Tue Aug 04 15:55:05 UTC 2026","passed","Tue Aug 04 15:55:05 UTC 2026","","test_cov90_routes_evaluations","",""
"Without the worker flag the CLI exits 2 with a 'missing required flag' error.","2","test_run_ocr_worker_cli_missing_flag","tests","Tue Aug 04 16:16:58 UTC 2026","passed","Tue Aug 04 16:16:58 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"_meta returns metadata for a ref, else falls back to a listing (lines 233-235).","23","test_bind_meta_with_and_without_ref","tests","Tue Aug 04 16:03:01 UTC 2026","passed","Tue Aug 04 16:03:01 UTC 2026","","test_file_tools_coverage","",""
"","198","test_execute_plan_optimization_path","tests","Tue Aug 04 15:52:29 UTC 2026","passed","Tue Aug 04 15:52:29 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","206","test_execute_optimization_failure_records_error","tests","Tue Aug 04 15:53:43 UTC 2026","passed","Tue Aug 04 15:53:43 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_handoff_assistant_output_falls_back_to_any_content","tests","Tue Aug 04 16:12:09 UTC 2026","passed","Tue Aug 04 16:12:09 UTC 2026","","test_runtime_branches_coverage","",""
"","8","test_create_session_persists_requested_approval_mode[auto_safe]","tests","Tue Aug 04 15:52:39 UTC 2026","passed","Tue Aug 04 15:52:39 UTC 2026","","test_assistant_service_modes","",""
"A candidate that regresses on any dimension fires
    ``caliber.regression_detected`` and reports the worst drop magnitude.

    ``run_eval`` passes ``baseline_content=None`` to the provider, so the
    fake's default cold-start path produces no baseline / no deltas. We
    inject the comparison directly via ``eval_callable`` to model the
    case the eval provider does have a baseline (the production path).
    ","34","test_run_eval_tags_flag_regression_when_dimension_drops","tests","Tue Aug 04 16:05:06 UTC 2026","passed","Tue Aug 04 16:05:06 UTC 2026","","test_orchestrator_eval","",""
"","1","test_cookbook03_readme_drops_bare_side_effect_assignment","tests","Tue Aug 04 15:53:38 UTC 2026","passed","Tue Aug 04 15:53:38 UTC 2026","","test_cookbook_doc_contract","",""
"Regression (#18): move(src, src) must preserve the object, not delete it
    (copy-then-delete onto the same key destroyed the only copy).","2","test_move_onto_self_is_noop_not_delete","tests","Tue Aug 04 16:12:58 UTC 2026","passed","Tue Aug 04 16:12:58 UTC 2026","","test_storage_backend","",""
"","1","test_derive_verdict_thresholds","tests","Tue Aug 04 16:03:32 UTC 2026","passed","Tue Aug 04 16:03:32 UTC 2026","","test_knowledge_calibration","",""
"No baseline → only the overall floor applies.","1","test_cold_start_skips_regression_check","tests","Tue Aug 04 16:02:49 UTC 2026","passed","Tue Aug 04 16:02:49 UTC 2026","","test_eval_gate","",""
"","13","test_test_run_judge_returns_score","tests","Tue Aug 04 16:07:19 UTC 2026","passed","Tue Aug 04 16:07:19 UTC 2026","","test_routes_judges","",""
"","533","test_worker_completes_loop_runs_when_max_iterations_are_reached","tests","Tue Aug 04 16:14:31 UTC 2026","passed","Tue Aug 04 16:14:31 UTC 2026","","test_workflow_run_worker","",""
"","4","does not let a stale 401 clear a newer login generation","caliberApi","Tue Aug 04 15:51:57 UTC 2026","passed","Tue Aug 04 15:51:57 UTC 2026","","","",""
"","21","test_update_requires_admin","tests","Tue Aug 04 16:07:33 UTC 2026","passed","Tue Aug 04 16:07:33 UTC 2026","","test_routes_llm_pricing","",""
"","12","calls onAnswer for option alpha","QuestionList","Tue Aug 04 15:53:32 UTC 2026","passed","Tue Aug 04 15:53:32 UTC 2026","","","",""
"","70","test_api_request_curl_mode_runs","tests","Tue Aug 04 16:13:13 UTC 2026","passed","Tue Aug 04 16:13:13 UTC 2026","","test_workflow_api_request_node","",""
"Routing execution into a subprocess must not quietly widen *which* modules run.

    `bind_registered_tool` refuses a module outside
    `CALIBER_REGISTERED_TOOL_MODULE_ALLOWLIST`; the sandbox path had dropped that check, so
    with an allowlist of `caliber.workflows.*` an independent probe still executed
    `os.getcwd`. The subprocess narrows *where* code runs — it does not decide what an
    operator sanctioned, and containment should not silently cost authorization.
    ","1","test_the_sandbox_path_still_enforces_the_module_allowlist","tests","Tue Aug 04 16:06:11 UTC 2026","passed","Tue Aug 04 16:06:11 UTC 2026","","test_registered_tool_allowlist","",""
"","46","fires onNewChat when '+ New chat' is clicked","ChatHistory","Tue Aug 04 15:52:49 UTC 2026","passed","Tue Aug 04 15:52:49 UTC 2026","","","",""
"","2","test_invalid_construction_rejected","tests","Tue Aug 04 16:05:38 UTC 2026","passed","Tue Aug 04 16:05:38 UTC 2026","","test_rate_limit","",""
"Any signed-in user without the required write scope gets 403.","5","test_viewer_only_user_gets_403_on_every_write[eval-datasets:update]","tests","Tue Aug 04 16:05:58 UTC 2026","passed","Tue Aug 04 16:05:58 UTC 2026","","test_rbac_enforcement","",""
"","17","test_per_run_file_count_quota","tests","Tue Aug 04 16:13:00 UTC 2026","passed","Tue Aug 04 16:13:00 UTC 2026","","test_storage_service","",""
"","0","test_the_key_separates_runs_nodes_and_payloads","tests","Tue Aug 04 16:02:34 UTC 2026","passed","Tue Aug 04 16:02:34 UTC 2026","","test_effect_ledger","",""
"","28","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Tue Aug 04 15:51:50 UTC 2026","passed","Tue Aug 04 15:51:50 UTC 2026","","","",""
"","108","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Tue Aug 04 15:51:28 UTC 2026","passed","Tue Aug 04 15:51:28 UTC 2026","","","",""
"Cancel, retry, and resume all change another project's run state. A 409 here would
    be a failure too: it would mean the row was resolved before the guard ran.","13","test_a_foreign_run_cannot_be_mutated[post-/cancel-body0]","tests","Tue Aug 04 16:08:43 UTC 2026","passed","Tue Aug 04 16:08:43 UTC 2026","","test_routes_run_scoping","",""
"","89","test_resolve_intent_detects_phase2_domains[build a tool named double_tool with callable double_tool-create_tool]","tests","Tue Aug 04 15:52:31 UTC 2026","passed","Tue Aug 04 15:52:31 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","test_embedding_backend_embed_query_coerces_vector","tests","Tue Aug 04 16:03:55 UTC 2026","passed","Tue Aug 04 16:03:55 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","0","test_format_event_without_type_uses_default_message","tests","Tue Aug 04 16:06:56 UTC 2026","passed","Tue Aug 04 16:06:56 UTC 2026","","test_routes_events_stream","",""
"A trailing newline from ``echo ""..."" > file`` shouldn't end up
    in the secret — it would silently break HMAC comparisons.","4","test_file_scheme_strips_trailing_whitespace","tests","Tue Aug 04 16:12:21 UTC 2026","passed","Tue Aug 04 16:12:21 UTC 2026","","test_secrets","",""
"","16","test_candidate_stage_workflow_manifest_delegates","tests","Tue Aug 04 16:01:34 UTC 2026","passed","Tue Aug 04 16:01:34 UTC 2026","","test_coverage_push_99","",""
"","6","test_list_deployments_missing_workflow_404","tests","Tue Aug 04 16:10:39 UTC 2026","passed","Tue Aug 04 16:10:39 UTC 2026","","test_routes_workflow_deployments","",""
"","1","test_chunk_text_real_splitters_produce_clean_fragments[character]","tests","Tue Aug 04 16:03:53 UTC 2026","passed","Tue Aug 04 16:03:53 UTC 2026","","test_knowledge_chunking_coverage","",""
"","413","test_worker_records_successful_artifact_persistence_in_run_summary","tests","Tue Aug 04 16:16:33 UTC 2026","passed","Tue Aug 04 16:16:33 UTC 2026","","test_workflow_run_worker","",""
"","50","test_execute_parks_async_step","tests","Tue Aug 04 15:50:53 UTC 2026","passed","Tue Aug 04 15:50:53 UTC 2026","","test_aria_async","",""
"","3997","test_client_builds_real_boto3_client_and_status_reports_unreachable","tests","Tue Aug 04 15:55:29 UTC 2026","passed","Tue Aug 04 15:55:33 UTC 2026","","test_cov90_routes_object_store","",""
"","4","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Tue Aug 04 15:51:41 UTC 2026","passed","Tue Aug 04 15:51:41 UTC 2026","","","",""
"","26","test_skill_baseline_missing_run_404","tests","Tue Aug 04 16:09:28 UTC 2026","passed","Tue Aug 04 16:09:28 UTC 2026","","test_routes_skills","",""
"","1","test_skill_free_agent_defaults_to_empty","tests","Tue Aug 04 16:13:12 UTC 2026","passed","Tue Aug 04 16:13:12 UTC 2026","","test_workflow_agent_skills","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Tue Aug 04 15:51:25 UTC 2026","passed","Tue Aug 04 15:51:25 UTC 2026","","","",""
"","1","test_record_workflow_compile_error","tests","Tue Aug 04 16:01:38 UTC 2026","passed","Tue Aug 04 16:01:38 UTC 2026","","test_coverage_supplement","",""
"","261","shows correct values in summary grid","SkillWizard","Tue Aug 04 15:52:08 UTC 2026","passed","Tue Aug 04 15:52:08 UTC 2026","","Step 5: Review & Create","",""
"","11","test_rollback_errors_without_deployment_or_checkpoint","tests","Tue Aug 04 16:13:35 UTC 2026","passed","Tue Aug 04 16:13:35 UTC 2026","","test_workflow_promoter","",""
"","0","test_reasoning_models_detected[o1-mini]","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_llm_models","",""
"","0","test_assistant_tracer_noops_when_mlflow_absent","tests","Tue Aug 04 15:53:01 UTC 2026","passed","Tue Aug 04 15:53:01 UTC 2026","","test_assistant_tracing","",""
"","1","test_validate_identifier_rejects_unsafe[drop table]","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_private_ranges_are_blocked[http://172.16.0.1/x]","tests","Tue Aug 04 16:02:44 UTC 2026","passed","Tue Aug 04 16:02:44 UTC 2026","","test_egress_policy","",""
"","1","test_ssn_strict_form_is_redacted","tests","Tue Aug 04 16:06:06 UTC 2026","passed","Tue Aug 04 16:06:06 UTC 2026","","test_redaction","",""
"","54","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Tue Aug 04 15:52:00 UTC 2026","passed","Tue Aug 04 15:52:00 UTC 2026","","","",""
"","16","test_update_tool_policy_unknown_tool","tests","Tue Aug 04 16:04:35 UTC 2026","passed","Tue Aug 04 16:04:35 UTC 2026","","test_mcp_servers_routes","",""
"","32","lists skills with category badges","Skills page with wizard integration","Tue Aug 04 15:52:09 UTC 2026","passed","Tue Aug 04 15:52:10 UTC 2026","","","",""
"","1","test_reranker_backend_init_stores_model_id_and_builds_model","tests","Tue Aug 04 16:03:55 UTC 2026","passed","Tue Aug 04 16:03:55 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","1","test_environment_class_is_insensitive_to_spelling[prod-eu-production]","tests","Tue Aug 04 16:01:55 UTC 2026","passed","Tue Aug 04 16:01:55 UTC 2026","","test_deployment_environment_policy","",""
"L288: second cycle in DFS triggers `if reported: return`.","2","test_validation_two_cycles_hits_reported_guard","tests","Tue Aug 04 16:01:34 UTC 2026","passed","Tue Aug 04 16:01:34 UTC 2026","","test_coverage_push_99","",""
"","31","test_publish_draft_publisher_success","tests","Tue Aug 04 15:54:04 UTC 2026","passed","Tue Aug 04 15:54:04 UTC 2026","","test_cov90_assistant_service","",""
"","94","lists queues with review progress","ReviewQueues","Tue Aug 04 15:54:16 UTC 2026","passed","Tue Aug 04 15:54:16 UTC 2026","","","",""
"","8","test_runtime_settings_surfaces_dependency_advisories","tests","Tue Aug 04 16:12:25 UTC 2026","passed","Tue Aug 04 16:12:25 UTC 2026","","test_settings_routes","",""
"","4","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Tue Aug 04 15:53:32 UTC 2026","passed","Tue Aug 04 15:53:32 UTC 2026","","","",""
"","422","test_worker_reports_partial_output_bucket_progress_on_write_failure","tests","Tue Aug 04 16:14:38 UTC 2026","passed","Tue Aug 04 16:14:38 UTC 2026","","test_workflow_run_worker","",""
"","1","test_dataset_ref_roundtrip","tests","Tue Aug 04 16:13:00 UTC 2026","passed","Tue Aug 04 16:13:00 UTC 2026","","test_storage_service","",""
"","9","test_instructions_required","tests","Tue Aug 04 15:51:29 UTC 2026","passed","Tue Aug 04 15:51:29 UTC 2026","TestRunQuickEval","test_assistant_agent_tools_coverage","",""
"","1","test_file_input_helpers_cover_errors_and_fallback_outputs","tests","Tue Aug 04 16:16:43 UTC 2026","passed","Tue Aug 04 16:16:43 UTC 2026","","test_workflow_runtime","",""
"L54: skills key is not a list → empty.","0","test_extract_skill_refs_skills_not_list","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_coverage_100_push","",""
"","1","test_chunk_text_supports_every_catalogued_strategy[recursive]","tests","Tue Aug 04 16:03:53 UTC 2026","passed","Tue Aug 04 16:03:53 UTC 2026","","test_knowledge_chunking","",""
"L106: non-empty response passes.","0","test_guardrail_non_empty_output_pass","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_coverage_100_push","",""
"","80","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Tue Aug 04 15:50:08 UTC 2026","passed","Tue Aug 04 15:50:08 UTC 2026","","","",""
"","0","test_mlflow_promoter_registers_and_rotates_alias","tests","Tue Aug 04 16:03:28 UTC 2026","skipped","Tue Aug 04 16:03:28 UTC 2026","","test_integration_mlflow","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Tue Aug 04 15:55:08 UTC 2026","passed","Tue Aug 04 15:55:08 UTC 2026","","","",""
"","60","renders step 1 (Identity) by default","ToolWizard","Tue Aug 04 15:52:22 UTC 2026","passed","Tue Aug 04 15:52:22 UTC 2026","","Step navigation","",""
"","35","calls onClose when Cancel is clicked on step 1","ToolWizard","Tue Aug 04 15:52:22 UTC 2026","passed","Tue Aug 04 15:52:22 UTC 2026","","Step navigation","",""
"L288: cycle detection reports handoff cycles.","1","test_validation_detects_handoff_cycle","tests","Tue Aug 04 16:01:14 UTC 2026","passed","Tue Aug 04 16:01:14 UTC 2026","","test_coverage_final_100","",""
"","180","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Tue Aug 04 15:50:23 UTC 2026","passed","Tue Aug 04 15:50:24 UTC 2026","","","",""
"","44","renders owner and description fallbacks","Workflows — card content & navigation","Tue Aug 04 15:51:50 UTC 2026","passed","Tue Aug 04 15:51:50 UTC 2026","","","",""
"","6","test_require_scopes_raises_401_for_anonymous","tests","Tue Aug 04 15:53:16 UTC 2026","passed","Tue Aug 04 15:53:16 UTC 2026","","test_auth_scopes","",""
"","8","test_run_diagnosis_rejects_unknown_job","tests","Tue Aug 04 16:04:58 UTC 2026","passed","Tue Aug 04 16:04:58 UTC 2026","","test_orchestrator_diagnosis","",""
"Every read route resolves through the one helper, and every one is asserted.","13","test_a_foreign_runs_reads_are_all_404[/checkpoints]","tests","Tue Aug 04 16:08:42 UTC 2026","passed","Tue Aug 04 16:08:42 UTC 2026","","test_routes_run_scoping","",""
"L221: archiving a tool that's referenced by an active deployment.","38","test_tool_archive_blocked_by_deployment","tests","Tue Aug 04 16:01:22 UTC 2026","passed","Tue Aug 04 16:01:22 UTC 2026","","test_coverage_last_mile","",""
"Migration-backfilled markers exclude pre-upgrade all-clears from retry queries.","13","test_handled_resolution_history_is_never_replayed","tests","Tue Aug 04 16:03:20 UTC 2026","passed","Tue Aug 04 16:03:20 UTC 2026","","test_incidents","",""
"The pluggable backend must cover the path that runs *arbitrary user code*.

    ``CALIBER_TOOL_SANDBOX_BACKEND`` was honoured for registered tools but not here: the
    ``python_code`` node constructed ``LocalSubprocessToolSandbox`` directly. So an operator
    who deployed a container-backed sandbox for isolation did not get it on the one path
    where a workflow author's own code executes. Found by an independent review.

    Asserted by spying on the factory the node must consult, then running a real node — not
    by inspecting the source, which would pass for a node that never runs.
    ","61","test_python_code_nodes_go_through_the_configured_sandbox_backend","tests","Tue Aug 04 16:16:43 UTC 2026","passed","Tue Aug 04 16:16:44 UTC 2026","","test_workflow_runtime","",""
"","530","test_worker_waits_for_event_and_resumes_from_checkpoint","tests","Tue Aug 04 16:15:06 UTC 2026","passed","Tue Aug 04 16:15:07 UTC 2026","","test_workflow_run_worker","",""
"","0","test_candidate_callable_override_sees_context","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_llm_fake","",""
"","16","test_diagnosis_stage_workflow_manifest_delegates","tests","Tue Aug 04 16:01:35 UTC 2026","passed","Tue Aug 04 16:01:35 UTC 2026","","test_coverage_push_99","",""
"Partial evidence must not clear the threshold.

    ``exact_match`` scores 1.0 here, so the surviving-subset mean would be a
    clean pass — but the judge blew up, so the row is incompletely evaluated
    and must be reported as failed.
    ","1","test_row_with_a_failed_scorer_cannot_pass","tests","Tue Aug 04 16:02:50 UTC 2026","passed","Tue Aug 04 16:02:50 UTC 2026","","test_eval_scorecard_weighting","",""
"","63","surfaces assistant config and session-start failures","Prompts advanced playground flows","Tue Aug 04 15:51:55 UTC 2026","passed","Tue Aug 04 15:51:55 UTC 2026","","","",""
"","232","adds should-trigger phrases","SkillWizard","Tue Aug 04 15:52:07 UTC 2026","passed","Tue Aug 04 15:52:07 UTC 2026","","Step 4: Trigger Testing","",""
"","1","test_query_none_retrieval_modes_defaults_to_dense","tests","Tue Aug 04 16:05:31 UTC 2026","passed","Tue Aug 04 16:05:31 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","45","test_rollback_uses_most_recent_unused_checkpoint","tests","Tue Aug 04 16:08:37 UTC 2026","passed","Tue Aug 04 16:08:37 UTC 2026","","test_routes_rollback","",""
"","1","shows a hint when no report","ProblemsPanel","Tue Aug 04 15:50:51 UTC 2026","passed","Tue Aug 04 15:50:51 UTC 2026","","","",""
"","1","test_connection_helpers_drive_cursor","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_tools","",""
"L74: evidence stage raises when verification item missing.","2","test_evidence_stage_item_not_found","tests","Tue Aug 04 16:01:17 UTC 2026","passed","Tue Aug 04 16:01:17 UTC 2026","","test_coverage_final_100","",""
"","87","test_resolve_review_workflow_calibration","tests","Tue Aug 04 15:53:50 UTC 2026","passed","Tue Aug 04 15:53:50 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_task_context_single_arm_only_renders_that_arm","tests","Tue Aug 04 15:51:49 UTC 2026","passed","Tue Aug 04 15:51:49 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"Operator override values aren't lowercase-normalized for arbitrary names,
    but ``""auto""`` in any case is treated as ""fall through"".","14","test_override_case_insensitive_for_auto","tests","Tue Aug 04 16:05:14 UTC 2026","passed","Tue Aug 04 16:05:14 UTC 2026","","test_orchestrator_optimizer_select","",""
"","9","test_create_skill_test_run_unknown_skill_404","tests","Tue Aug 04 16:09:23 UTC 2026","passed","Tue Aug 04 16:09:23 UTC 2026","","test_routes_skills","",""
"","5","test_execute_emits_per_node_spans_for_non_agent_nodes","tests","Tue Aug 04 16:12:10 UTC 2026","passed","Tue Aug 04 16:12:10 UTC 2026","","test_runtime_run_tracing","",""
"A blanket allow-methods list would tell a browser it may POST to the read-only
    poll endpoint, and the browser would believe it right up to the 405.","148","test_a_preflight_advertises_only_the_method_its_path_accepts","tests","Tue Aug 04 16:09:03 UTC 2026","passed","Tue Aug 04 16:09:03 UTC 2026","","test_routes_services","",""
"","0","test_gate_decision[auto_guarded-mutate-run]","tests","Tue Aug 04 15:50:58 UTC 2026","passed","Tue Aug 04 15:50:58 UTC 2026","","test_aria_executor","",""
"","1","test_gate_decision[ask_each-safe-ask]","tests","Tue Aug 04 15:50:58 UTC 2026","passed","Tue Aug 04 15:50:58 UTC 2026","","test_aria_executor","",""
"When job targets a skill, evidence includes skill content + agents.","39","test_skill_evidence_includes_skill_data","tests","Tue Aug 04 16:12:28 UTC 2026","passed","Tue Aug 04 16:12:29 UTC 2026","TestEvidenceSkillCollection","test_skill_optimization","",""
"","524","narrows the list with the search box (name / owner / tag)","EvalDatasets","Tue Aug 04 15:53:46 UTC 2026","passed","Tue Aug 04 15:53:46 UTC 2026","","","",""
"","4","test_create_knowledge_base_returns_503_when_embedding_runtime_is_blocked","tests","Tue Aug 04 16:07:22 UTC 2026","passed","Tue Aug 04 16:07:22 UTC 2026","","test_routes_knowledge_bases","",""
"A paused agent's queued jobs sit in the queue without blocking
    other agents. Resuming the agent makes the same row eligible again.","32","test_claim_skips_jobs_for_disabled_agents","tests","Tue Aug 04 16:13:06 UTC 2026","passed","Tue Aug 04 16:13:06 UTC 2026","","test_worker_atomic_claim","",""
"","18","test_invoke_blocked_by_policy","tests","Tue Aug 04 16:04:32 UTC 2026","passed","Tue Aug 04 16:04:32 UTC 2026","","test_mcp_servers_routes","",""
"","10","test_rollback_without_active_version_409","tests","Tue Aug 04 15:54:20 UTC 2026","passed","Tue Aug 04 15:54:20 UTC 2026","","test_cov90_knowledge_service","",""
"A run with no recorded initiator must not become undecidable.","1","test_an_unknown_initiator_does_not_block_approval","tests","Tue Aug 04 15:50:53 UTC 2026","passed","Tue Aug 04 15:50:53 UTC 2026","","test_approval_policy","",""
"","0","test_approval_checkpoint_predicates_false_when_state_blob_missing","tests","Tue Aug 04 16:01:05 UTC 2026","passed","Tue Aug 04 16:01:05 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_parse_curl_extracts_method_url_headers_body","tests","Tue Aug 04 16:13:13 UTC 2026","passed","Tue Aug 04 16:13:13 UTC 2026","","test_workflow_api_request_node","",""
"","2","test_multiple_tools_each_get_a_span","tests","Tue Aug 04 16:12:10 UTC 2026","passed","Tue Aug 04 16:12:10 UTC 2026","","test_runtime_tool_tracing","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","1","test_assert_read_only_rejects_write_smuggling[select 1 ; delete from t]","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_intent_slot_accepts_all_sources[default]","tests","Tue Aug 04 15:51:48 UTC 2026","passed","Tue Aug 04 15:51:48 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_correlation_value_from_object_parses_embedded_json_string","tests","Tue Aug 04 16:12:09 UTC 2026","passed","Tue Aug 04 16:12:09 UTC 2026","","test_runtime_branches_coverage","",""
"","142","test_workflow_calibration_job_serialization_includes_spec","tests","Tue Aug 04 16:10:17 UTC 2026","passed","Tue Aug 04 16:10:17 UTC 2026","","test_routes_workflow_calibration","",""
"auto mode: PyPDF text below the threshold triggers OCR; non-empty OCR wins.","0","test_extract_pdf_with_ocr_auto_falls_back_to_ocr_text","tests","Tue Aug 04 16:16:58 UTC 2026","passed","Tue Aug 04 16:16:58 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","260","test_validate_draft","tests","Tue Aug 04 15:52:03 UTC 2026","passed","Tue Aug 04 15:52:03 UTC 2026","TestDraftActionRoutes","test_assistant_routes","",""
"","117","test_waiting_event_resume_requires_checkpoint","tests","Tue Aug 04 16:11:18 UTC 2026","passed","Tue Aug 04 16:11:18 UTC 2026","","test_routes_workflow_runs_async","",""
