"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","test_revise_example_supersedes_old_and_appends_replacement","tests","Mon Aug 17 21:54:27 UTC 2026","passed","Mon Aug 17 21:54:27 UTC 2026","","test_routes_eval_datasets","",""
"Cancelling ``to_thread`` must not let the old generation keep sending.

    The first target is held inside ``urlopen`` while ``stop()`` records both targets as
    abandoned. The same dispatcher is then restarted and delivers a new event before the
    old POST returns. Releasing the old worker must neither start its second target nor
    settle the new generation's in-flight map.
    ","65","test_stop_prevents_detached_sender_from_posting_later_targets_after_restart","tests","Mon Aug 17 21:52:04 UTC 2026","passed","Mon Aug 17 21:52:04 UTC 2026","","test_events_webhooks","",""
"","1","test_recall_at_k_perfect","tests","Mon Aug 17 21:52:32 UTC 2026","passed","Mon Aug 17 21:52:32 UTC 2026","","test_knowledge_calibration","",""
"","0","test_generate_test_cases_engine_raises","tests","Mon Aug 17 21:47:31 UTC 2026","passed","Mon Aug 17 21:47:31 UTC 2026","","test_cov90_assistant_service","",""
"","417","test_worker_executes_manifest_snapshot_for_editor_draft_runs","tests","Mon Aug 17 22:00:41 UTC 2026","passed","Mon Aug 17 22:00:41 UTC 2026","","test_workflow_run_worker","",""
"How bad a breach is depends on the service, not on how far past the target the
    number happens to be.","1","test_severity_is_operator_configuration_not_inferred","tests","Mon Aug 17 21:52:24 UTC 2026","passed","Mon Aug 17 21:52:24 UTC 2026","","test_incidents","",""
"","22","test_run_evaluation_archived_judge_404","tests","Mon Aug 17 21:54:32 UTC 2026","passed","Mon Aug 17 21:54:32 UTC 2026","","test_routes_evaluations","",""
"","22","test_list_sessions","tests","Mon Aug 17 21:46:11 UTC 2026","passed","Mon Aug 17 21:46:11 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[07]","tests","Mon Aug 17 21:47:07 UTC 2026","passed","Mon Aug 17 21:47:07 UTC 2026","","test_cookbook_steps_contract","",""
"","30","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Mon Aug 17 21:41:47 UTC 2026","passed","Mon Aug 17 21:41:47 UTC 2026","","","",""
"","0","test_gepa_fields_default_to_none","tests","Mon Aug 17 21:52:17 UTC 2026","passed","Mon Aug 17 21:52:17 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","68","test_project_staging_and_run_upload_keep_tenant_project_scope","tests","Mon Aug 17 21:52:12 UTC 2026","passed","Mon Aug 17 21:52:12 UTC 2026","","test_files_routes","",""
"","74","renders label, subtitle, and type","CaliberNode","Mon Aug 17 21:40:19 UTC 2026","passed","Mon Aug 17 21:40:19 UTC 2026","","","",""
"","2","test_manifest_hash_is_deterministic_and_key_order_independent","tests","Mon Aug 17 21:59:07 UTC 2026","passed","Mon Aug 17 21:59:07 UTC 2026","","test_workflow_manifest","",""
"A receiver that recomputes against a tampered payload must fail
    the comparison — i.e. the signature MUST be payload-bound.","1","test_compute_signature_differs_when_payload_changes","tests","Mon Aug 17 21:52:03 UTC 2026","passed","Mon Aug 17 21:52:03 UTC 2026","","test_events_webhooks","",""
"","13","test_borderline_confidence_does_not_trigger","tests","Mon Aug 17 21:52:16 UTC 2026","passed","Mon Aug 17 21:52:16 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","3","test_register_tool_viewer_forbidden","tests","Mon Aug 17 21:57:03 UTC 2026","passed","Mon Aug 17 21:57:03 UTC 2026","","test_routes_tools","",""
"","20","test_get_judge_scoped_to_visibility","tests","Mon Aug 17 21:54:47 UTC 2026","passed","Mon Aug 17 21:54:47 UTC 2026","","test_routes_judges","",""
"","5","test_import_skill_package_rejects_resource_readme","tests","Mon Aug 17 21:58:42 UTC 2026","passed","Mon Aug 17 21:58:42 UTC 2026","","test_skill_packages","",""
"","19","test_create_tool_test_run_requires_operator_scope","tests","Mon Aug 17 21:57:15 UTC 2026","passed","Mon Aug 17 21:57:15 UTC 2026","","test_routes_tools","",""
"","0","test_mean_vectors_empty_returns_empty","tests","Mon Aug 17 21:52:49 UTC 2026","passed","Mon Aug 17 21:52:49 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_condition_operator_matrix[condition7-refund policy-True]","tests","Mon Aug 17 21:59:12 UTC 2026","passed","Mon Aug 17 21:59:12 UTC 2026","","test_workflow_router_conditions","",""
"","6","test_guardrails_list","tests","Mon Aug 17 21:54:38 UTC 2026","passed","Mon Aug 17 21:54:38 UTC 2026","","test_routes_gateway","",""
"","67","test_dependencies_can_be_filtered_by_status","tests","Mon Aug 17 21:55:55 UTC 2026","passed","Mon Aug 17 21:55:55 UTC 2026","","test_routes_openapi_integrations","",""
"","4","clears stale browser display state when an API request returns 401","caliberApi","Mon Aug 17 21:41:13 UTC 2026","passed","Mon Aug 17 21:41:13 UTC 2026","","","",""
"","0","test_embedding_backend_embed_texts_coerces_each_row","tests","Mon Aug 17 21:52:50 UTC 2026","passed","Mon Aug 17 21:52:50 UTC 2026","","test_knowledge_embeddings_coverage","",""
"A python_code node emitting >64 KB succeeds when the plan carries a
    raised sandbox cap. ``build_plan`` sources this from
    ``config.tool_sandbox_max_output_bytes`` (1 MB default / 16 MB in the suite
    env); without it the 64 KB sandbox class default would truncate the
    runner's JSON and fail the node (see the companion test below).","76","test_python_code_node_honors_raised_max_output_bytes","tests","Mon Aug 17 22:00:49 UTC 2026","passed","Mon Aug 17 22:00:49 UTC 2026","","test_workflow_runtime","",""
"","207","test_generate_preview_and_publish_openapi_tool_draft","tests","Mon Aug 17 21:55:52 UTC 2026","passed","Mon Aug 17 21:55:53 UTC 2026","","test_routes_openapi_integrations","",""
"","0","test_format_search_none_result_is_empty","tests","Mon Aug 17 21:53:14 UTC 2026","passed","Mon Aug 17 21:53:14 UTC 2026","","test_memory_tools_coverage","",""
"","70","test_plan_build_reports_grounding_from_registry","tests","Mon Aug 17 21:59:08 UTC 2026","passed","Mon Aug 17 21:59:08 UTC 2026","","test_workflow_plan_build","",""
"","30","test_capabilities_keep_resume_disabled_without_checkpointing","tests","Mon Aug 17 21:54:21 UTC 2026","passed","Mon Aug 17 21:54:21 UTC 2026","","test_routes_capabilities","",""
"","28","test_sync_version_to_age_requires_chunks","tests","Mon Aug 17 21:47:45 UTC 2026","passed","Mon Aug 17 21:47:45 UTC 2026","","test_cov90_knowledge_service","",""
"","5","test_start_twice_raises","tests","Mon Aug 17 21:53:37 UTC 2026","passed","Mon Aug 17 21:53:37 UTC 2026","","test_orchestrator_worker","",""
"","1","test_list_entities_scopes_and_formats","tests","Mon Aug 17 21:53:14 UTC 2026","passed","Mon Aug 17 21:53:14 UTC 2026","","test_memory_tools","",""
"","1","test_call_with_none_inputs","tests","Mon Aug 17 21:58:54 UTC 2026","passed","Mon Aug 17 21:58:54 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","1","test_preview_preflight_blocks_each_unisolated_capability_before_interpretation[webhook]","tests","Mon Aug 17 21:59:09 UTC 2026","passed","Mon Aug 17 21:59:09 UTC 2026","","test_workflow_preview_preflight","",""
"","60","test_diff_versions_identical_is_empty","tests","Mon Aug 17 21:58:10 UTC 2026","passed","Mon Aug 17 21:58:10 UTC 2026","","test_routes_workflow_versions","",""
"","37","test_copilot_edit_requires_operator_scope","tests","Mon Aug 17 21:59:04 UTC 2026","passed","Mon Aug 17 21:59:04 UTC 2026","","test_workflow_copilot_edit","",""
"","1","test_other_reserved_ranges_are_blocked[http://0.0.0.0/x]","tests","Mon Aug 17 21:51:57 UTC 2026","passed","Mon Aug 17 21:51:57 UTC 2026","","test_egress_policy","",""
"","3","test_nats_event_bus_publish_remote_handles_unavailable_loops","tests","Mon Aug 17 21:52:02 UTC 2026","passed","Mon Aug 17 21:52:02 UTC 2026","","test_events_nats_bus","",""
"An exemption for a job that no longer exists is dead weight that would mask a
    future job of the same name.","261","test_unmirrored_exemptions_are_still_real_jobs","tests","Mon Aug 17 21:47:04 UTC 2026","passed","Mon Aug 17 21:47:04 UTC 2026","","test_ci_local_parity","",""
"","1","test_fake_executor_skips_missing_tool_and_retries_zero_arg_tool","tests","Mon Aug 17 22:00:50 UTC 2026","passed","Mon Aug 17 22:00:50 UTC 2026","","test_workflow_runtime","",""
"Proves the nested decoding matches what the server actually sends.","30","test_the_sdk_reads_capabilities_and_stability_tiers","tests","Mon Aug 17 21:58:22 UTC 2026","passed","Mon Aug 17 21:58:22 UTC 2026","","test_sdk_against_server","",""
"When the trace shape exposes ``experiment_id`` directly (older
    MLflow or duck-typed clients), the impl still picks it up.","1","test_impl_falls_back_to_trace_experiment_id_attribute","tests","Mon Aug 17 21:53:15 UTC 2026","passed","Mon Aug 17 21:53:15 UTC 2026","","test_mlflow_client_impl","",""
"","2","test_fake_promoter_returns_synthetic_ref_by_default","tests","Mon Aug 17 21:53:43 UTC 2026","passed","Mon Aug 17 21:53:43 UTC 2026","","test_promoter","",""
"","27","test_url_fetch_reports_upstream_4xx","tests","Mon Aug 17 21:53:22 UTC 2026","passed","Mon Aug 17 21:53:22 UTC 2026","","test_openapi_loader","",""
"","50","test_publish_rejects_loop_with_unsupported_target_type","tests","Mon Aug 17 21:58:00 UTC 2026","passed","Mon Aug 17 21:58:00 UTC 2026","","test_routes_workflow_versions","",""
"A non-drafting engine yields an empty template rather than hanging.","1","test_draft_prompt_from_description_handles_no_draft","tests","Mon Aug 17 21:46:19 UTC 2026","passed","Mon Aug 17 21:46:19 UTC 2026","","test_assistant_service","",""
"","1","test_diagnosis_rejects_empty_root_cause","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_llm_provider","",""
"The concrete regression: the same node, same run, same inputs — as after a
    lease expiry — must not fire the effect twice.","75","test_a_restarted_run_replays_rather_than_re_performing_the_effect","tests","Mon Aug 17 21:51:53 UTC 2026","passed","Mon Aug 17 21:51:53 UTC 2026","","test_effect_ledger","",""
"","10","test_validate_missing_version_404","tests","Mon Aug 17 21:58:06 UTC 2026","passed","Mon Aug 17 21:58:06 UTC 2026","","test_routes_workflow_versions","",""
"","483","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Mon Aug 17 21:40:11 UTC 2026","passed","Mon Aug 17 21:40:11 UTC 2026","","","",""
"","0","test_normal_skill_authoring_does_not_enter_playground_mode","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_prompt_builder","",""
"","100","test_resolve_create_tool_from_text","tests","Mon Aug 17 21:47:16 UTC 2026","passed","Mon Aug 17 21:47:16 UTC 2026","","test_cov90_assistant_service","",""
"","155","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Mon Aug 17 21:39:40 UTC 2026","passed","Mon Aug 17 21:39:41 UTC 2026","","","",""
"","132","test_run_version_publishes_node_started_event_and_updates_current_node","tests","Mon Aug 17 21:58:03 UTC 2026","passed","Mon Aug 17 21:58:03 UTC 2026","","test_routes_workflow_versions","",""
"","149","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Mon Aug 17 21:39:51 UTC 2026","passed","Mon Aug 17 21:39:51 UTC 2026","","","",""
"","1","test_call_tool_fallback_and_no_arg_shapes","tests","Mon Aug 17 21:51:10 UTC 2026","passed","Mon Aug 17 21:51:10 UTC 2026","","test_cov90_workflows_runtime","",""
"Disconnect after an idle heartbeat should not close a running async generator.","2","test_event_loop_disconnect_closes_pending_subscription_cleanly","tests","Mon Aug 17 21:54:35 UTC 2026","passed","Mon Aug 17 21:54:35 UTC 2026","","test_routes_events_stream","",""
"``user_id`` partitions a shared store and arrived straight from the body.

    Behind only ``require_user``, any authenticated caller could read another
    person's memories by naming them. The partition was a filing convention.
    ","2","test_reading_another_users_memories_is_refused","tests","Mon Aug 17 21:55:00 UTC 2026","passed","Mon Aug 17 21:55:00 UTC 2026","","test_routes_memory","",""
"","10","test_list_workflow_benchmark_reports_empty","tests","Mon Aug 17 21:58:11 UTC 2026","passed","Mon Aug 17 21:58:11 UTC 2026","","test_routes_workflows","",""
"","1","test_eval_predict_targets_support_prompt_skill_workflow","tests","Mon Aug 17 21:47:13 UTC 2026","passed","Mon Aug 17 21:47:13 UTC 2026","","test_cookbook_doc_contract","",""
"","11","test_object_storage_is_skipped_for_a_local_backend_and_required_for_s3","tests","Mon Aug 17 21:54:04 UTC 2026","passed","Mon Aug 17 21:54:04 UTC 2026","","test_readiness_probes","",""
"The property the whole module exists for.

    Compared as a set in both directions: a route missing from the document is
    an SDK that cannot call it, and a documented operation with no route is an
    SDK that generates a method which 404s.
    ","4251","test_the_document_matches_the_live_route_table_exactly","tests","Mon Aug 17 21:55:12 UTC 2026","passed","Mon Aug 17 21:55:16 UTC 2026","","test_routes_openapi","",""
"","82","test_resolve_run_prompt_optimization_from_text","tests","Mon Aug 17 21:47:20 UTC 2026","passed","Mon Aug 17 21:47:20 UTC 2026","","test_cov90_assistant_service","",""
"","0","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Mon Aug 17 21:42:50 UTC 2026","passed","Mon Aug 17 21:42:50 UTC 2026","","","",""
"","1","test_publish_declared_outputs","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_call_tool_non_introspectable_callable","tests","Mon Aug 17 21:51:10 UTC 2026","passed","Mon Aug 17 21:51:10 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_task_context_from_session_metadata_falls_back_cleanly","tests","Mon Aug 17 21:46:43 UTC 2026","passed","Mon Aug 17 21:46:43 UTC 2026","","test_assistant_task_context","",""
"","23","test_execute_review_optimization_success","tests","Mon Aug 17 21:47:31 UTC 2026","passed","Mon Aug 17 21:47:31 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_fetch_trace_detail_empty_when_trace_missing","tests","Mon Aug 17 21:51:10 UTC 2026","passed","Mon Aug 17 21:51:10 UTC 2026","","test_cov90_trace_client","",""
"","10","test_get_tool_source_404","tests","Mon Aug 17 21:57:04 UTC 2026","passed","Mon Aug 17 21:57:04 UTC 2026","","test_routes_tools","",""
"","3","test_import_skill_package_rejects_non_mapping_frontmatter","tests","Mon Aug 17 21:58:43 UTC 2026","passed","Mon Aug 17 21:58:43 UTC 2026","","test_skill_packages","",""
"_mark_failed is a no-op when the job doesn't exist.","6","test_mark_failed_skips_missing_job","tests","Mon Aug 17 21:58:56 UTC 2026","passed","Mon Aug 17 21:58:56 UTC 2026","","test_worker_edge_cases","",""
"","5","test_api_reference_pages_name_only_real_routes","tests","Mon Aug 17 21:51:47 UTC 2026","passed","Mon Aug 17 21:51:47 UTC 2026","","test_docs_executable_spec_contract","",""
"","133","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Mon Aug 17 21:40:31 UTC 2026","passed","Mon Aug 17 21:40:32 UTC 2026","","","",""
"","4","test_probe_tcp_success_against_real_listener","tests","Mon Aug 17 21:45:26 UTC 2026","passed","Mon Aug 17 21:45:26 UTC 2026","","test_cov90_routes_system_services","",""
"Validates that tool-use results can be grouped by category.","1","test_category_distribution_analysis","tests","Mon Aug 17 21:58:54 UTC 2026","passed","Mon Aug 17 21:58:54 UTC 2026","TestToolUseScorerIntegration","test_tool_use_scorer","",""
"","9","test_example_create_404_for_unknown_dataset","tests","Mon Aug 17 21:54:27 UTC 2026","passed","Mon Aug 17 21:54:27 UTC 2026","","test_routes_eval_datasets","",""
"Enforcement, not annotation: the inner transport must not be called at all.","1","test_a_blocked_destination_never_reaches_the_transport","tests","Mon Aug 17 21:51:57 UTC 2026","passed","Mon Aug 17 21:51:57 UTC 2026","","test_egress_rebinding","",""
"","402","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Mon Aug 17 21:40:38 UTC 2026","passed","Mon Aug 17 21:40:38 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Mon Aug 17 21:42:37 UTC 2026","passed","Mon Aug 17 21:42:37 UTC 2026","","","",""
"","6","test_output_bucket_node_executes_in_runtime_workflow","tests","Mon Aug 17 21:59:00 UTC 2026","passed","Mon Aug 17 21:59:00 UTC 2026","","test_workflow_bucket_nodes","",""
"A queued job must go through triage first; evidence is for running jobs.","15","test_run_evidence_rejects_queued_job","tests","Mon Aug 17 21:53:31 UTC 2026","passed","Mon Aug 17 21:53:31 UTC 2026","","test_orchestrator_evidence","",""
"A quorum one person can satisfy by clicking twice is not a quorum.","0","test_a_quorum_needs_distinct_approvers","tests","Mon Aug 17 21:45:32 UTC 2026","passed","Mon Aug 17 21:45:32 UTC 2026","","test_approval_policy","",""
"","2","test_handoff_to_non_agent_points_to_indexed_target_field","tests","Mon Aug 17 22:00:56 UTC 2026","passed","Mon Aug 17 22:00:56 UTC 2026","","test_workflow_validation","",""
"","10591","test_process_build_ingestion_error_source","tests","Mon Aug 17 21:47:47 UTC 2026","passed","Mon Aug 17 21:47:57 UTC 2026","","test_cov90_knowledge_service","",""
"","0","test_template_render_context_non_dict_sources","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"With the queue disabled there is deliberately no worker, so demanding one
    would be a permanent false alarm rather than a signal.","8","test_synchronous_execution_does_not_report_a_missing_worker","tests","Mon Aug 17 21:53:48 UTC 2026","passed","Mon Aug 17 21:53:48 UTC 2026","","test_queue_health","",""
"","312","auto-saves a completed run with the right payload","prompt test run durability","Mon Aug 17 21:42:42 UTC 2026","passed","Mon Aug 17 21:42:42 UTC 2026","","","",""
"","294","switches the span view to the timeline waterfall","Observability page","Mon Aug 17 21:41:54 UTC 2026","passed","Mon Aug 17 21:41:54 UTC 2026","","","",""
"","3","test_label_and_description_parse_and_serialize","tests","Mon Aug 17 21:59:07 UTC 2026","passed","Mon Aug 17 21:59:07 UTC 2026","","test_workflow_node_metadata","",""
"","207","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Mon Aug 17 21:39:49 UTC 2026","passed","Mon Aug 17 21:39:49 UTC 2026","","","",""
"L439 area: duplicate edge ids.","1","test_manifest_duplicate_edge_ids_error","tests","Mon Aug 17 21:51:15 UTC 2026","passed","Mon Aug 17 21:51:15 UTC 2026","","test_coverage_final_push","",""
" ""Was this the same data?"" has to be answerable across two runs of
    *different* subjects over one dataset, so the digest must not include the
    prediction.","0","test_the_dataset_digest_ignores_predictions","tests","Mon Aug 17 21:51:58 UTC 2026","passed","Mon Aug 17 21:51:58 UTC 2026","","test_eval_evidence_bundle","",""
"","27","test_dispatch_creates_judge","tests","Mon Aug 17 21:46:05 UTC 2026","passed","Mon Aug 17 21:46:05 UTC 2026","","test_assistant_capabilities","",""
"","121","test_send_message_inherits_mode_and_approval_from_session_metadata[chat-manual]","tests","Mon Aug 17 21:46:36 UTC 2026","passed","Mon Aug 17 21:46:37 UTC 2026","","test_assistant_service_modes","",""
"","2","test_orchestration_nodes_parse","tests","Mon Aug 17 21:59:07 UTC 2026","passed","Mon Aug 17 21:59:07 UTC 2026","","test_workflow_manifest","",""
"","26","test_rollback_skips_self_referential_activation_rows","tests","Mon Aug 17 21:47:45 UTC 2026","passed","Mon Aug 17 21:47:45 UTC 2026","","test_cov90_knowledge_service","",""
"","7","test_get_agent_404_when_missing","tests","Mon Aug 17 21:54:11 UTC 2026","passed","Mon Aug 17 21:54:11 UTC 2026","","test_routes_agents","",""
"A published service was authenticated but otherwise unbounded, so any token
    holder could drive unlimited traffic through a workflow that calls paid model APIs.

    429 with ``Retry-After`` rather than 400: this is a temporary condition, and saying
    so is the difference between a client backing off and a client hammering.
    ","235","test_a_service_rate_limit_refuses_excess_traffic_with_retry_after","tests","Mon Aug 17 21:56:36 UTC 2026","passed","Mon Aug 17 21:56:36 UTC 2026","","test_routes_services","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Mon Aug 17 21:42:53 UTC 2026","passed","Mon Aug 17 21:42:53 UTC 2026","","","",""
"","21","test_revise_example_404_for_wrong_dataset","tests","Mon Aug 17 21:54:28 UTC 2026","passed","Mon Aug 17 21:54:28 UTC 2026","","test_routes_eval_datasets","",""
"","37","shows welcome text in empty state","CaliberAssistantPanel","Mon Aug 17 21:41:24 UTC 2026","passed","Mon Aug 17 21:41:24 UTC 2026","","","",""
"","1","test_preview_preflight_blocks_each_unisolated_capability_before_interpretation[api_request]","tests","Mon Aug 17 21:59:09 UTC 2026","passed","Mon Aug 17 21:59:09 UTC 2026","","test_workflow_preview_preflight","",""
"","46","test_route_execute_runs_under_approve_plan","tests","Mon Aug 17 21:45:40 UTC 2026","passed","Mon Aug 17 21:45:40 UTC 2026","","test_aria_executor","",""
"The SSE endpoint should be reachable (L115–117).","0","test_stream_events_endpoint_registered","tests","Mon Aug 17 21:51:16 UTC 2026","passed","Mon Aug 17 21:51:16 UTC 2026","","test_coverage_final_push","",""
"``status=active`` is the default so an archived skill doesn't
    pollute the fleet's ""currently in use"" view.","14","test_list_skills_default_hides_archived","tests","Mon Aug 17 21:56:44 UTC 2026","passed","Mon Aug 17 21:56:44 UTC 2026","","test_routes_skills","",""
"","15","test_create_session","tests","Mon Aug 17 21:46:10 UTC 2026","passed","Mon Aug 17 21:46:10 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","1","test_quality_match_supports_exact_contains_and_regex[expected0-tags0-The refund policy is 30 days.]","tests","Mon Aug 17 21:59:00 UTC 2026","passed","Mon Aug 17 21:59:00 UTC 2026","","test_workflow_calibration","",""
"","8","test_config_update_requires_operator","tests","Mon Aug 17 21:46:16 UTC 2026","passed","Mon Aug 17 21:46:16 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","131","test_steer_recorded_on_user_message","tests","Mon Aug 17 21:46:09 UTC 2026","passed","Mon Aug 17 21:46:09 UTC 2026","TestSteerTurn","test_assistant_queue","",""
"","133","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Mon Aug 17 21:40:11 UTC 2026","passed","Mon Aug 17 21:40:11 UTC 2026","","","",""
"``/workflow-runs/{id}/trace`` reports the id instead of a null tree.","145","test_trace_endpoint_resolves_after_a_queued_run","tests","Mon Aug 17 21:59:15 UTC 2026","passed","Mon Aug 17 21:59:15 UTC 2026","","test_workflow_run_trace_linkage","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","1","test_assert_read_only_rejects_write_smuggling[WITH x AS (DELETE FROM users RETURNING *) SELECT * FROM x]","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_sanitize_attributes_stringifies_keys","tests","Mon Aug 17 21:53:16 UTC 2026","passed","Mon Aug 17 21:53:16 UTC 2026","","test_mlflow_tracing","",""
"","23","test_cross_owner_list_empty","tests","Mon Aug 17 21:46:02 UTC 2026","passed","Mon Aug 17 21:46:02 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","238","renders key operational metrics and priority workspace links","Dashboard","Mon Aug 17 21:42:56 UTC 2026","passed","Mon Aug 17 21:42:57 UTC 2026","","","",""
"","36","test_apply_mints_born_approved_anchor_and_checkpoint","tests","Mon Aug 17 21:54:45 UTC 2026","passed","Mon Aug 17 21:54:45 UTC 2026","","test_routes_jobs_apply","",""
"","249","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Mon Aug 17 21:39:50 UTC 2026","passed","Mon Aug 17 21:39:50 UTC 2026","","","",""
"","705","test_worker_openai_modes_preserve_mixed_success_and_retry_exhausted_failsoft_sequences_across_approval_resume[responses-openai_responses]","tests","Mon Aug 17 21:59:23 UTC 2026","passed","Mon Aug 17 21:59:24 UTC 2026","","test_workflow_run_worker","",""
"","8","test_resolve_assistant_skills_returns_nothing_when_mode_is_off","tests","Mon Aug 17 21:46:41 UTC 2026","passed","Mon Aug 17 21:46:41 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","test_message_send_rejects_invalid_literal_values[artifact_type-database]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"","39","test_create_attachment_conflict_when_limit_reached","tests","Mon Aug 17 21:48:02 UTC 2026","passed","Mon Aug 17 21:48:02 UTC 2026","","test_cov90_routes_assistant","",""
"","4","shows passed when all tests pass","TestPanel","Mon Aug 17 21:42:47 UTC 2026","passed","Mon Aug 17 21:42:47 UTC 2026","","","",""
"","41","test_run_workflow_calibration_candidate_respects_judge_flag[False]","tests","Mon Aug 17 22:00:53 UTC 2026","passed","Mon Aug 17 22:00:53 UTC 2026","","test_workflow_stages","",""
"Binding kind=agent records bound_to and adds the skill name to the agent.","28","test_skill_bind_agent_adds_skill_to_optimizer_config","tests","Mon Aug 17 21:56:53 UTC 2026","passed","Mon Aug 17 21:56:53 UTC 2026","","test_routes_skills","",""
"","1","test_active_preferred_over_deprecated_same_constraint","tests","Mon Aug 17 21:58:54 UTC 2026","passed","Mon Aug 17 21:58:54 UTC 2026","","test_tool_registry","",""
"","1","test_trace_metadata_tokens_dict_without_known_key_returns_none","tests","Mon Aug 17 21:51:10 UTC 2026","passed","Mon Aug 17 21:51:10 UTC 2026","","test_cov90_trace_client","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Mon Aug 17 21:41:44 UTC 2026","passed","Mon Aug 17 21:41:44 UTC 2026","","","",""
"","15","test_catalog_servers_have_demo_tools[Jira]","tests","Mon Aug 17 21:53:04 UTC 2026","passed","Mon Aug 17 21:53:04 UTC 2026","TestConnection","test_mcp_servers","",""
"","64","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Mon Aug 17 21:39:54 UTC 2026","passed","Mon Aug 17 21:39:54 UTC 2026","","","",""
"Once another worker holds the run, our heartbeat is a no-op (0 rows) — a
    stale heartbeat can never resurrect or steal back a reclaimed run.","113","test_renew_lease_noop_when_reclaimed_by_other_worker","tests","Mon Aug 17 22:00:41 UTC 2026","passed","Mon Aug 17 22:00:41 UTC 2026","","test_workflow_run_worker","",""
"","12","test_get_tool_missing_404","tests","Mon Aug 17 21:57:07 UTC 2026","passed","Mon Aug 17 21:57:07 UTC 2026","","test_routes_tools","",""
"Stretching or truncating a key would weaken it invisibly.","1","test_a_wrong_length_key_is_an_error_not_padded[aGVsbG8=]","tests","Mon Aug 17 21:58:26 UTC 2026","passed","Mon Aug 17 21:58:26 UTC 2026","","test_secret_store","",""
"","1","test_run_turn_returns_http_errors","tests","Mon Aug 17 21:53:19 UTC 2026","passed","Mon Aug 17 21:53:19 UTC 2026","","test_ollama_engine","",""
"","65","shows error and retry UI when dashboard data fails to load","Dashboard","Mon Aug 17 21:42:57 UTC 2026","passed","Mon Aug 17 21:42:57 UTC 2026","","","",""
"","20","test_flagged_feedback_never_replaces_dataset_when_budget_is_one","tests","Mon Aug 17 21:59:01 UTC 2026","passed","Mon Aug 17 21:59:01 UTC 2026","","test_workflow_calibration","",""
"Every write endpoint rejects anonymous with 401.","41","test_anonymous_gets_401_on_every_write[eval-datasets:append-example]","tests","Mon Aug 17 21:53:59 UTC 2026","passed","Mon Aug 17 21:53:59 UTC 2026","","test_rbac_enforcement","",""
"","6","test_prompt_draft_returns_assistant_seed","tests","Mon Aug 17 21:46:11 UTC 2026","passed","Mon Aug 17 21:46:11 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
