"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_diagnosis_stage_workflow_manifest_delegates","tests","Mon Aug 10 19:25:08 UTC 2026","passed","Mon Aug 10 19:25:08 UTC 2026","","test_coverage_push_99","",""
"","235","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Mon Aug 10 19:19:23 UTC 2026","passed","Mon Aug 10 19:19:23 UTC 2026","","","",""
"","375","test_worker_waits_for_runtime_approval_and_persists_checkpoint","tests","Mon Aug 10 19:32:57 UTC 2026","passed","Mon Aug 10 19:32:58 UTC 2026","","test_workflow_run_worker","",""
"","0","test_plan_action_accepts_all_statuses[pending]","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_build_executor_anthropic_branch","tests","Mon Aug 10 19:19:17 UTC 2026","passed","Mon Aug 10 19:19:17 UTC 2026","","test_agentic_tool_loop","",""
"``status=active`` is the default so an archived skill doesn't
    pollute the fleet's ""currently in use"" view.","17","test_list_skills_default_hides_archived","tests","Mon Aug 10 19:29:57 UTC 2026","passed","Mon Aug 10 19:29:57 UTC 2026","","test_routes_skills","",""
"","0","test_trace_run_sets_experiment","tests","Mon Aug 10 19:26:58 UTC 2026","passed","Mon Aug 10 19:26:58 UTC 2026","","test_mlflow_tracing","",""
"","174","shows clarifying questions from assistant","CaliberAssistantPanel","Mon Aug 10 19:20:21 UTC 2026","passed","Mon Aug 10 19:20:21 UTC 2026","","","",""
"","25","test_post_then_get_roundtrips_full_verdict","tests","Mon Aug 10 19:28:22 UTC 2026","passed","Mon Aug 10 19:28:22 UTC 2026","","test_routes_gate_verdicts","",""
"L310-311: list_metric_names returns a non-empty list of strings.","2","test_list_metric_names_returns_list","tests","Mon Aug 10 19:24:59 UTC 2026","passed","Mon Aug 10 19:24:59 UTC 2026","","test_coverage_final_100","",""
"","31","test_evidence_and_dataset_helpers","tests","Mon Aug 10 19:34:15 UTC 2026","passed","Mon Aug 10 19:34:15 UTC 2026","","test_workflow_stages","",""
"","18","test_catalog_servers_have_demo_tools[Hugging Face]","tests","Mon Aug 10 19:26:48 UTC 2026","passed","Mon Aug 10 19:26:48 UTC 2026","TestConnection","test_mcp_servers","",""
"","5","test_build_ir_and_generated_code_preserve_mlflow_context_settings","tests","Mon Aug 10 19:32:20 UTC 2026","passed","Mon Aug 10 19:32:20 UTC 2026","","test_workflow_compiler","",""
"","1","test_reranker_backend_init_stores_model_id_and_builds_model","tests","Mon Aug 10 19:26:32 UTC 2026","passed","Mon Aug 10 19:26:32 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","61","test_distinct_approver_can_approve_and_step_runs","tests","Mon Aug 10 19:19:25 UTC 2026","passed","Mon Aug 10 19:19:25 UTC 2026","","test_aria_sod","",""
"","1","test_input_bucket_missing_prefix_reads_empty","tests","Mon Aug 10 19:32:18 UTC 2026","passed","Mon Aug 10 19:32:18 UTC 2026","","test_workflow_bucket_nodes","",""
"","53","test_validate_subworkflow_reports_unknown_child_workflow","tests","Mon Aug 10 19:31:12 UTC 2026","passed","Mon Aug 10 19:31:12 UTC 2026","","test_routes_workflow_versions","",""
"","41","test_explore_graph_local_relationship_seed_and_no_query","tests","Mon Aug 10 19:21:23 UTC 2026","passed","Mon Aug 10 19:21:23 UTC 2026","","test_cov90_knowledge_service","",""
"The happy path: fetch token, include it on a write, request
    reaches the route handler.","79","test_writes_with_fresh_csrf_token_pass_when_enabled","tests","Mon Aug 10 19:25:16 UTC 2026","passed","Mon Aug 10 19:25:16 UTC 2026","","test_csrf","",""
"","89","test_create_workflow_run_queue_flag_required","tests","Mon Aug 10 19:30:53 UTC 2026","passed","Mon Aug 10 19:30:53 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_runtime_status_mapping[completed-completed]","tests","Mon Aug 10 19:32:31 UTC 2026","passed","Mon Aug 10 19:32:31 UTC 2026","","test_workflow_run_state","",""
"","1","test_format_search_none_result_is_empty","tests","Mon Aug 10 19:26:57 UTC 2026","passed","Mon Aug 10 19:26:57 UTC 2026","","test_memory_tools_coverage","",""
"","1","test_run_turn_reports_missing_sdk","tests","Mon Aug 10 19:19:16 UTC 2026","passed","Mon Aug 10 19:19:16 UTC 2026","","test_anthropic_engine","",""
"","19","test_register_agent_rejects_duplicate_experiment_id","tests","Mon Aug 10 19:27:56 UTC 2026","passed","Mon Aug 10 19:27:56 UTC 2026","","test_routes_agents","",""
"","7","test_existing_asset_is_served_with_correct_body","tests","Mon Aug 10 19:30:09 UTC 2026","passed","Mon Aug 10 19:30:09 UTC 2026","","test_routes_static","",""
"","0","test_int_setting_float_truncated_then_clamped","tests","Mon Aug 10 19:26:31 UTC 2026","passed","Mon Aug 10 19:26:31 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_coerce_tool_tests","tests","Mon Aug 10 19:21:01 UTC 2026","passed","Mon Aug 10 19:21:01 UTC 2026","","test_cov90_assistant_service","",""
"","173","test_create_folder_rejects_bad_name_and_duplicate","tests","Mon Aug 10 19:28:53 UTC 2026","passed","Mon Aug 10 19:28:53 UTC 2026","","test_routes_object_store","",""
"The four rollbackable families mean four different things by it.

    This is the operator trap the paper names: the same version-history panel is
    mounted for several families, and a client shown only ``rollbackable: true``
    would infer one guarantee from four distinct semantics. The endpoint has to
    carry the mechanism for the distinction to survive the trip.
    ","66","test_rollback_mechanisms_are_disclosed_and_all_differ","tests","Mon Aug 10 19:28:04 UTC 2026","passed","Mon Aug 10 19:28:04 UTC 2026","","test_routes_capabilities","",""
"","1","test_non_reasoning_models[text-embedding-3-large]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_llm_models","",""
"","1","test_max_source_bytes_kwarg","tests","Mon Aug 10 19:20:32 UTC 2026","passed","Mon Aug 10 19:20:32 UTC 2026","TestValidateDraftDispatcher","test_assistant_validators","",""
"Every key the producer emits survives validate -> dump.","0","test_no_field_is_lost_in_the_round_trip[file]","tests","Mon Aug 10 19:31:37 UTC 2026","passed","Mon Aug 10 19:31:37 UTC 2026","","test_schema_field_preservation","",""
"A persistent unique/PK collision (the stand-in for a lost MAX+1 race)
    surfaces as a clean 409 after bounded retries, never an unhandled 500.","53","test_create_version_returns_409_not_500_on_persistent_collision","tests","Mon Aug 10 19:31:11 UTC 2026","passed","Mon Aug 10 19:31:11 UTC 2026","","test_routes_workflow_versions","",""
"The canonical section defines exactly ten numbered rows.

    Counting guards the failure this whole file exists for: a principle added to
    one surface and nowhere else. The other tests would still pass, because they
    only assert the known ten appear in order.
    ","1","test_no_surface_invents_an_eleventh_principle","tests","Mon Aug 10 19:25:26 UTC 2026","passed","Mon Aug 10 19:25:26 UTC 2026","","test_design_principles_contract","",""
"","48","auto-generates callable_name from name (snake_case)","ToolWizard","Mon Aug 10 19:20:36 UTC 2026","passed","Mon Aug 10 19:20:36 UTC 2026","","Step 1: Identity","",""
"","1","test_record_workflow_preview","tests","Mon Aug 10 19:25:11 UTC 2026","passed","Mon Aug 10 19:25:11 UTC 2026","","test_coverage_supplement","",""
"Every child in this family is scoped through its parent tool. A job id must not be
    a way to read a calibration for a tool the caller cannot see.","29","test_a_job_id_does_not_bypass_tool_visibility","tests","Mon Aug 10 19:20:49 UTC 2026","passed","Mon Aug 10 19:20:49 UTC 2026","","test_calibration_jobs","",""
"","41","test_explore_graph_local_no_match_and_type_filter","tests","Mon Aug 10 19:21:23 UTC 2026","passed","Mon Aug 10 19:21:23 UTC 2026","","test_cov90_knowledge_service","",""
"","88","navigates to workflow detail from the card name button","Workflows page","Mon Aug 10 19:18:31 UTC 2026","passed","Mon Aug 10 19:18:32 UTC 2026","","","",""
"","0","test_runtime_metadata_from_session[metadata_raw4-auto-expected_pinned4-expected_disabled4-expected_last4]","tests","Mon Aug 10 19:20:27 UTC 2026","passed","Mon Aug 10 19:20:27 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","10","test_create_requires_name_and_operator","tests","Mon Aug 10 19:27:24 UTC 2026","passed","Mon Aug 10 19:27:24 UTC 2026","","test_projects","",""
"","100","test_create_run_rejects_archived_workflow","tests","Mon Aug 10 19:24:46 UTC 2026","passed","Mon Aug 10 19:24:46 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","3","prefers the step detail (guardrail redact / block reason)","describeStepChange","Mon Aug 10 19:20:30 UTC 2026","passed","Mon Aug 10 19:20:30 UTC 2026","","","",""
"","9","test_real_iana_zones_are_accepted[Asia/Tokyo]","tests","Mon Aug 10 19:31:36 UTC 2026","passed","Mon Aug 10 19:31:36 UTC 2026","","test_runtime_bounds","",""
"","27","archives a session via the archive button (status PATCH)","ChatHistory","Mon Aug 10 19:20:59 UTC 2026","passed","Mon Aug 10 19:20:59 UTC 2026","","","",""
"","1","test_bind_trace_id_sets_and_resets","tests","Mon Aug 10 19:27:01 UTC 2026","passed","Mon Aug 10 19:27:01 UTC 2026","","test_observability_trace","",""
"","3","test_score_age_chunk_candidates_skips_absent_chunks","tests","Mon Aug 10 19:21:14 UTC 2026","passed","Mon Aug 10 19:21:14 UTC 2026","","test_cov90_knowledge_service","",""
"A non-gated permission ask is the plan owner's to answer — a third party
    (not owner, not admin) is rejected, closing the IDOR where any user could
    approve/deny another user's interaction.","41","test_third_party_cannot_answer_non_scoped_ask","tests","Mon Aug 10 19:19:20 UTC 2026","passed","Mon Aug 10 19:19:20 UTC 2026","","test_aria_executor","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Mon Aug 10 19:22:58 UTC 2026","passed","Mon Aug 10 19:22:58 UTC 2026","","","",""
"","42","test_viewer_cannot_update_version","tests","Mon Aug 10 19:31:26 UTC 2026","passed","Mon Aug 10 19:31:26 UTC 2026","","test_routes_workflow_versions","",""
"A name with both a public and a link-local record must be refused rather than
    permitted on resolver ordering, which is not a security property.","2","test_every_resolved_address_is_checked_not_just_the_first","tests","Mon Aug 10 19:25:43 UTC 2026","passed","Mon Aug 10 19:25:43 UTC 2026","","test_egress_rebinding","",""
"Regression test — the SPA's catch-all ``/caliber/{path}`` route
    must not shadow the API surface under ``/ajax-api/...``.","5","test_api_route_is_unaffected_by_spa_routes","tests","Mon Aug 10 19:30:10 UTC 2026","passed","Mon Aug 10 19:30:10 UTC 2026","","test_routes_static","",""
"CSRF changes must not have loosened credential checking.","116","test_a_wrong_password_is_still_refused_generically","tests","Mon Aug 10 19:20:34 UTC 2026","passed","Mon Aug 10 19:20:34 UTC 2026","","test_auth_csrf_composition","",""
"","1","test_trace_tags_empty_when_not_a_dict","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_trace_client","",""
"Project-scoped rows only surface inside their own active project.","19","test_list_evaluations_as_non_admin_hides_other_projects","tests","Mon Aug 10 19:28:20 UTC 2026","passed","Mon Aug 10 19:28:20 UTC 2026","","test_routes_evaluations_visibility","",""
"","30","test_add_and_list_text_snippet","tests","Mon Aug 10 19:19:46 UTC 2026","passed","Mon Aug 10 19:19:46 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","24","test_get_job_targets_bundle_returns_one_row_per_agent","tests","Mon Aug 10 19:28:30 UTC 2026","passed","Mon Aug 10 19:28:30 UTC 2026","","test_routes_jobs","",""
"The core defect: completion is not quality. Both replays complete; one
    returns the wrong answer, so a quality gate must refuse the promotion.","17","test_a_completed_run_with_the_wrong_answer_fails_the_gate","tests","Mon Aug 10 19:25:18 UTC 2026","passed","Mon Aug 10 19:25:18 UTC 2026","","test_deploy_gate_evidence","",""
"","1","test_fetch_trace_detail_empty_when_trace_missing","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_trace_client","",""
"","1","test_bind_registered_tool_in_memory_no_override_raises","tests","Mon Aug 10 19:25:11 UTC 2026","passed","Mon Aug 10 19:25:11 UTC 2026","","test_coverage_supplement","",""
"Every read route resolves through the one helper, and every one is asserted.","11","test_a_foreign_runs_reads_are_all_404[]","tests","Mon Aug 10 19:29:37 UTC 2026","passed","Mon Aug 10 19:29:37 UTC 2026","","test_routes_run_scoping","",""
"A -0.01 dim delta is within the default 0.02 tolerance band.","0","test_pass_when_regression_within_tolerance","tests","Mon Aug 10 19:25:45 UTC 2026","passed","Mon Aug 10 19:25:45 UTC 2026","","test_eval_gate","",""
"","21","test_create_tool_test_run_requires_operator_scope","tests","Mon Aug 10 19:30:30 UTC 2026","passed","Mon Aug 10 19:30:30 UTC 2026","","test_routes_tools","",""
"","1","test_allowed_transitions[waiting_event-expired]","tests","Mon Aug 10 19:32:31 UTC 2026","passed","Mon Aug 10 19:32:31 UTC 2026","","test_workflow_run_state","",""
"","0","test_handoff_assistant_output_prefers_last_assistant_message","tests","Mon Aug 10 19:31:36 UTC 2026","passed","Mon Aug 10 19:31:36 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_health_endpoint_path_is_mlflow_namespaced","tests","Mon Aug 10 19:26:05 UTC 2026","passed","Mon Aug 10 19:26:05 UTC 2026","","test_health","",""
"","1","test_merge_non_dict_override_replaces_value","tests","Mon Aug 10 19:32:00 UTC 2026","passed","Mon Aug 10 19:32:00 UTC 2026","","test_skill_packages_logic","",""
"","2","renders the empty-state placeholder when no report exists","TestPanel","Mon Aug 10 19:21:18 UTC 2026","passed","Mon Aug 10 19:21:18 UTC 2026","","","",""
"","123","test_worker_rechecks_mcp_policy_on_exact_snapshot_before_execution","tests","Mon Aug 10 19:32:32 UTC 2026","passed","Mon Aug 10 19:32:32 UTC 2026","","test_workflow_run_worker","",""
"","24","test_create_evaluation_truncates_rows_to_max_examples","tests","Mon Aug 10 19:21:45 UTC 2026","passed","Mon Aug 10 19:21:45 UTC 2026","","test_cov90_routes_evaluations","",""
"","1","test_add_explicit_infer_override","tests","Mon Aug 10 19:26:56 UTC 2026","passed","Mon Aug 10 19:26:56 UTC 2026","","test_memory_service","",""
"","1","test_list_and_describe","tests","Mon Aug 10 19:26:37 UTC 2026","passed","Mon Aug 10 19:26:37 UTC 2026","","test_mcp_db_tools","",""
"","19","test_discover_tools_gateway_error","tests","Mon Aug 10 19:26:52 UTC 2026","passed","Mon Aug 10 19:26:52 UTC 2026","","test_mcp_servers_routes","",""
"","52","test_publish_rejects_missing_file_input_path","tests","Mon Aug 10 19:31:13 UTC 2026","passed","Mon Aug 10 19:31:13 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_handoff_missing_target_points_to_indexed_target_field","tests","Mon Aug 10 19:34:19 UTC 2026","passed","Mon Aug 10 19:34:19 UTC 2026","","test_workflow_validation","",""
"","2","shows error message","TestPanel","Mon Aug 10 19:21:44 UTC 2026","passed","Mon Aug 10 19:21:44 UTC 2026","","","",""
"","1","test_warn_if_unsupported_python_skips_supported_versions","tests","Mon Aug 10 19:31:47 UTC 2026","passed","Mon Aug 10 19:31:47 UTC 2026","","test_server","",""
"","3","test_generate_anthropic_answer_uses_injected_sdk","tests","Mon Aug 10 19:21:20 UTC 2026","passed","Mon Aug 10 19:21:20 UTC 2026","","test_cov90_knowledge_service","",""
"The documented vocabulary and the evaluated vocabulary must be the same set.

    This is the property that keeps the fix from decaying: a threshold added to
    the docs/UI without an implementation would fail this test instead of
    silently doing nothing in production.
    ","1","test_every_supported_threshold_is_actually_wired","tests","Mon Aug 10 19:25:17 UTC 2026","passed","Mon Aug 10 19:25:17 UTC 2026","","test_deploy_gate_evidence","",""
"","12","test_create_rejects_write_only_sentinel","tests","Mon Aug 10 19:26:43 UTC 2026","passed","Mon Aug 10 19:26:43 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
" ""Resolve it manually"" needs something to resolve *from*. Before this the row
    was only reachable with a database client, which is not a procedure.","13","test_an_indeterminate_claim_is_listable","tests","Mon Aug 10 19:25:40 UTC 2026","passed","Mon Aug 10 19:25:40 UTC 2026","","test_effect_ledger","",""
"","126","test_account_administration_never_returns_a_password_hash","tests","Mon Aug 10 19:20:45 UTC 2026","passed","Mon Aug 10 19:20:45 UTC 2026","","test_auth_sessions","",""
"","1","test_inline_target_inputs_port_match_and_fallbacks","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_request_models_forbid_extra_fields[SessionCreateRequest-payload0]","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_search_passes_scope_and_top_k","tests","Mon Aug 10 19:26:56 UTC 2026","passed","Mon Aug 10 19:26:56 UTC 2026","","test_memory_service","",""
"","28","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Mon Aug 10 19:20:43 UTC 2026","passed","Mon Aug 10 19:20:43 UTC 2026","","","",""
"","36","test_load_trainset_skips_superseded_examples","tests","Mon Aug 10 19:25:28 UTC 2026","passed","Mon Aug 10 19:25:28 UTC 2026","","test_dspy_optimizer","",""
"A per-version nonce; identical values must not produce identical ciphertext,
    or the table would leak which secrets share a value.","24","test_the_same_value_encrypts_differently_each_time","tests","Mon Aug 10 19:31:42 UTC 2026","passed","Mon Aug 10 19:31:42 UTC 2026","","test_secret_store","",""
"","517","test_worker_tick_fails_invalid_wait_until_checkpoints_while_processing_valid_maintenance_rows","tests","Mon Aug 10 19:34:00 UTC 2026","passed","Mon Aug 10 19:34:00 UTC 2026","","test_workflow_run_worker","",""
"A write without ``X-CALIBER-CSRF`` returns 403.","68","test_writes_without_csrf_token_are_rejected_when_enabled","tests","Mon Aug 10 19:25:17 UTC 2026","passed","Mon Aug 10 19:25:17 UTC 2026","","test_csrf","",""
"","1","test_normalize_skill_runtime_mode[off-off]","tests","Mon Aug 10 19:20:26 UTC 2026","passed","Mon Aug 10 19:20:26 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Mon Aug 10 19:19:48 UTC 2026","passed","Mon Aug 10 19:19:48 UTC 2026","","","",""
"","1","test_cookbook01_does_not_claim_evaluations_cannot_score_a_prompt","tests","Mon Aug 10 19:20:54 UTC 2026","passed","Mon Aug 10 19:20:54 UTC 2026","","test_cookbook_doc_contract","",""
"","1606","test_pdf","tests","Mon Aug 10 19:26:08 UTC 2026","passed","Mon Aug 10 19:26:10 UTC 2026","","test_ingestion_tools","",""
"A failed recovery must never look like a completed one.","26","test_a_failed_replay_leaves_the_row_open","tests","Mon Aug 10 19:30:13 UTC 2026","passed","Mon Aug 10 19:30:13 UTC 2026","","test_routes_system_effects","",""
"","86","test_promote_prod_without_gate_400","tests","Mon Aug 10 19:30:35 UTC 2026","passed","Mon Aug 10 19:30:35 UTC 2026","","test_routes_workflow_deployments","",""
"","4","shows passed when all tests pass","TestPanel","Mon Aug 10 19:21:44 UTC 2026","passed","Mon Aug 10 19:21:44 UTC 2026","","","",""
"","19","test_skill_package_preview_truncates_long_summary","tests","Mon Aug 10 19:31:56 UTC 2026","passed","Mon Aug 10 19:31:56 UTC 2026","","test_skill_packages","",""
"","1","test_engine_reviewer_rejects_invalid_or_failed_results[result2]","tests","Mon Aug 10 19:19:55 UTC 2026","passed","Mon Aug 10 19:19:55 UTC 2026","","test_assistant_reviewer","",""
"","114","test_send_message_propagates_request_level_approval_mode_to_engine_and_session[auto_all]","tests","Mon Aug 10 19:20:23 UTC 2026","passed","Mon Aug 10 19:20:23 UTC 2026","","test_assistant_service_modes","",""
"","12","shows history without privileged actions to a viewer","ToolCalibrationJobs","Mon Aug 10 19:22:26 UTC 2026","passed","Mon Aug 10 19:22:26 UTC 2026","","","",""
"","1","test_list_limit_falls_back_on_garbage[abc]","tests","Mon Aug 10 19:27:54 UTC 2026","passed","Mon Aug 10 19:27:54 UTC 2026","","test_route_deps","",""
"","23","test_execute_create_workflow_with_description","tests","Mon Aug 10 19:21:13 UTC 2026","passed","Mon Aug 10 19:21:13 UTC 2026","","test_cov90_assistant_service","",""
"Auto-provisioned hidden skill targets are a runtime detail — never agents.","18","test_list_agents_excludes_hidden_skill_targets","tests","Mon Aug 10 19:27:55 UTC 2026","passed","Mon Aug 10 19:27:55 UTC 2026","","test_routes_agents","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","26","test_anonymous_gets_401_on_every_read[agents:list]","tests","Mon Aug 10 19:27:33 UTC 2026","passed","Mon Aug 10 19:27:33 UTC 2026","","test_rbac_enforcement","",""
"","18","test_skill_name_defaults_to_none","tests","Mon Aug 10 19:31:54 UTC 2026","passed","Mon Aug 10 19:31:54 UTC 2026","TestRefinementJobSkillName","test_skill_optimization","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","34","test_anonymous_gets_401_on_every_read[agents:get]","tests","Mon Aug 10 19:27:34 UTC 2026","passed","Mon Aug 10 19:27:34 UTC 2026","","test_rbac_enforcement","",""
"","55","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Mon Aug 10 19:18:52 UTC 2026","passed","Mon Aug 10 19:18:52 UTC 2026","","","",""
"When get_dataset(name=...) raises, _get_or_create swallows it and
    creates a fresh dataset (exercises the except->existing=None branch).","1","test_sync_dataset_get_existing_failure_falls_back_to_create","tests","Mon Aug 10 19:25:43 UTC 2026","passed","Mon Aug 10 19:25:43 UTC 2026","","test_eval_dataset_sync_coverage","",""
"The server computes counts/score from ``results`` and rejects stray aggregates.

    We can't even send aggregates (``extra='forbid'``), so sending one is a 400 —
    that, plus the recompute below, proves the client can't desync the summary.
    ","18","test_create_prompt_test_run_recomputes_partials_and_ignores_client_aggregates","tests","Mon Aug 10 19:29:15 UTC 2026","passed","Mon Aug 10 19:29:15 UTC 2026","","test_routes_prompts","",""
"","1","test_custom_replacement_marker","tests","Mon Aug 10 19:27:49 UTC 2026","passed","Mon Aug 10 19:27:49 UTC 2026","","test_redaction","",""
"","0","test_parse_curl_defaults_post_when_body_present","tests","Mon Aug 10 19:32:17 UTC 2026","passed","Mon Aug 10 19:32:17 UTC 2026","","test_workflow_api_request_node","",""
"","9","renders the right access level for %p","AccessBadge","Mon Aug 10 19:22:41 UTC 2026","passed","Mon Aug 10 19:22:41 UTC 2026","","","",""
"","1","test_lineage_sort_handles_run_with_no_timestamps","tests","Mon Aug 10 19:24:47 UTC 2026","passed","Mon Aug 10 19:24:47 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_judge_alignment_metrics_exist_and_are_documented","tests","Mon Aug 10 19:20:53 UTC 2026","passed","Mon Aug 10 19:20:53 UTC 2026","","test_cookbook_doc_contract","",""
"","21","test_run_evaluation_workflow_unknown_version_404","tests","Mon Aug 10 19:28:18 UTC 2026","passed","Mon Aug 10 19:28:18 UTC 2026","","test_routes_evaluations","",""
"","0","test_trace_metadata_tokens_dict_without_known_key_returns_none","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_trace_client","",""
"","7","test_route_rejects_unknown_autonomy","tests","Mon Aug 10 19:19:25 UTC 2026","passed","Mon Aug 10 19:19:25 UTC 2026","","test_aria_plans","",""
"","14","test_candidate_generation_respects_budget_and_existing_patch_ops","tests","Mon Aug 10 19:32:19 UTC 2026","passed","Mon Aug 10 19:32:19 UTC 2026","","test_workflow_calibration","",""
"","60","does not prefill a default credential","Login","Mon Aug 10 19:22:09 UTC 2026","passed","Mon Aug 10 19:22:09 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Mon Aug 10 19:20:41 UTC 2026","passed","Mon Aug 10 19:20:41 UTC 2026","","","",""
"","67","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Mon Aug 10 19:18:49 UTC 2026","passed","Mon Aug 10 19:18:49 UTC 2026","","","",""
"","1","test_retry_after_is_nonzero_when_rejected","tests","Mon Aug 10 19:27:32 UTC 2026","passed","Mon Aug 10 19:27:32 UTC 2026","","test_rate_limit","",""
"","1","test_resolve_writeback_client_defaults_to_mlflow_client","tests","Mon Aug 10 19:29:33 UTC 2026","passed","Mon Aug 10 19:29:33 UTC 2026","","test_routes_review_queues_coverage","",""
"","174","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 10 19:18:47 UTC 2026","passed","Mon Aug 10 19:18:47 UTC 2026","","","",""
"","1","test_build_langchain_backend_constructs_with_cpu_normalized_kwargs","tests","Mon Aug 10 19:26:31 UTC 2026","passed","Mon Aug 10 19:26:31 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","0","test_non_reasoning_models[gpt-4.1]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_llm_models","",""
"Eviction is invisible to the principal — their next request
    sees a full bucket again (the limit just took a one-burst-window
    delay to kick in).","0","test_lru_evicted_user_gets_fresh_full_bucket","tests","Mon Aug 10 19:27:32 UTC 2026","passed","Mon Aug 10 19:27:32 UTC 2026","","test_rate_limit","",""
"","31","test_prompt_release_intent_is_committed_before_provider_effect","tests","Mon Aug 10 19:27:52 UTC 2026","passed","Mon Aug 10 19:27:52 UTC 2026","","test_release_operations","",""
"","32","test_pause_workflow","tests","Mon Aug 10 19:31:32 UTC 2026","passed","Mon Aug 10 19:31:32 UTC 2026","","test_routes_workflows","",""
"","0","test_build_provider_fake_case_insensitive","tests","Mon Aug 10 19:25:47 UTC 2026","passed","Mon Aug 10 19:25:47 UTC 2026","","test_eval_provider_factory","",""
"","9","test_delete_agent_404_when_missing","tests","Mon Aug 10 19:27:58 UTC 2026","passed","Mon Aug 10 19:27:58 UTC 2026","","test_routes_agents","",""
"","4","test_register_tool_viewer_forbidden","tests","Mon Aug 10 19:30:17 UTC 2026","passed","Mon Aug 10 19:30:17 UTC 2026","","test_routes_tools","",""
"","260","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Mon Aug 10 19:19:24 UTC 2026","passed","Mon Aug 10 19:19:24 UTC 2026","","","",""
"","128","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 10 19:19:11 UTC 2026","passed","Mon Aug 10 19:19:11 UTC 2026","","","",""
"","25","test_get_workflow","tests","Mon Aug 10 19:31:31 UTC 2026","passed","Mon Aug 10 19:31:31 UTC 2026","","test_routes_workflows","",""
"","72","streams valid workflow step events into live run logs","WorkflowDetail calibration","Mon Aug 10 19:18:49 UTC 2026","passed","Mon Aug 10 19:18:49 UTC 2026","","","",""
"","1","test_build_judge_requires_instructions","tests","Mon Aug 10 19:25:45 UTC 2026","passed","Mon Aug 10 19:25:45 UTC 2026","","test_eval_judge_scorer","",""
"","0","test_section_override_ignores_unknown_element_keys","tests","Mon Aug 10 19:27:30 UTC 2026","passed","Mon Aug 10 19:27:30 UTC 2026","","test_prompt_template_library","",""
"","132","shows a generic error when the server rejects the credentials","Login","Mon Aug 10 19:22:09 UTC 2026","passed","Mon Aug 10 19:22:09 UTC 2026","","","",""
"","8","test_compiler_report_golden[guarded_pipeline]","tests","Mon Aug 10 19:32:19 UTC 2026","passed","Mon Aug 10 19:32:19 UTC 2026","","test_workflow_compiler_golden","",""
