"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Sun Aug 30 19:48:12 UTC 2026","passed","Sun Aug 30 19:48:12 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Sun Aug 30 19:51:33 UTC 2026","passed","Sun Aug 30 19:51:33 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","46","passes the actor filter to the API","AuditLog","Sun Aug 30 19:51:27 UTC 2026","passed","Sun Aug 30 19:51:27 UTC 2026","","","",""
"","44","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","13","requires acknowledging warnings before Next","PublishDrawer","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","42","adds, edits, and removes agent handoffs","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","50","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Sun Aug 30 19:49:37 UTC 2026","passed","Sun Aug 30 19:49:37 UTC 2026","","","",""
"","55","stops listening once unmounted","useApi + workspace changes","Sun Aug 30 19:52:05 UTC 2026","passed","Sun Aug 30 19:52:06 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Sun Aug 30 19:51:48 UTC 2026","passed","Sun Aug 30 19:51:48 UTC 2026","","","",""
"","11","rejects a manifest without a nodes map","CodeView — manifest tab","Sun Aug 30 19:51:37 UTC 2026","passed","Sun Aug 30 19:51:37 UTC 2026","","","",""
"","16","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Sun Aug 30 19:50:41 UTC 2026","passed","Sun Aug 30 19:50:41 UTC 2026","","","",""
"","29","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Sun Aug 30 19:50:39 UTC 2026","passed","Sun Aug 30 19:50:39 UTC 2026","","","",""
"","57","lists accounts with their status and last login","Administration","Sun Aug 30 19:50:10 UTC 2026","passed","Sun Aug 30 19:50:10 UTC 2026","","","",""
"","202","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Sun Aug 30 19:49:12 UTC 2026","passed","Sun Aug 30 19:49:12 UTC 2026","","","",""
"","45","disables Next when callable_name is empty","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step 2: Implementation","",""
"","46","shows the node's manifest JSON as editable code","NodeCodeModal","Sun Aug 30 19:51:50 UTC 2026","passed","Sun Aug 30 19:51:50 UTC 2026","","","",""
"","22","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","171","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 30 19:48:04 UTC 2026","passed","Sun Aug 30 19:48:04 UTC 2026","","","",""
"","7","renders the current approval mode auto_all","ApprovalModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","5","includes runtime approval decision events in the recovery timeline","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","62","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Sun Aug 30 19:49:12 UTC 2026","passed","Sun Aug 30 19:49:12 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Sun Aug 30 19:52:18 UTC 2026","passed","Sun Aug 30 19:52:18 UTC 2026","","","",""
"","153","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Sun Aug 30 19:49:09 UTC 2026","passed","Sun Aug 30 19:49:09 UTC 2026","","","",""
"","53","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Sun Aug 30 19:49:39 UTC 2026","passed","Sun Aug 30 19:49:39 UTC 2026","","","",""
"","132","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 30 19:48:12 UTC 2026","passed","Sun Aug 30 19:48:12 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Sun Aug 30 19:51:54 UTC 2026","passed","Sun Aug 30 19:51:54 UTC 2026","","","",""
"","131","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Sun Aug 30 19:48:11 UTC 2026","passed","Sun Aug 30 19:48:12 UTC 2026","","","",""
"","6","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","36","renders status, output, what-changed, tool count, and duration","StepPreview","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","27","walks to publish and fires onPublish","PublishDrawer","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","69","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Sun Aug 30 19:50:15 UTC 2026","passed","Sun Aug 30 19:50:15 UTC 2026","","","",""
"","10","surfaces an API error in a red banner","GatewayUsageTab","Sun Aug 30 19:51:02 UTC 2026","passed","Sun Aug 30 19:51:02 UTC 2026","","","",""
"","143","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Sun Aug 30 19:48:09 UTC 2026","passed","Sun Aug 30 19:48:09 UTC 2026","","","",""
"","82","searches recursively across all folders","Object Store file manager","Sun Aug 30 19:48:58 UTC 2026","passed","Sun Aug 30 19:48:58 UTC 2026","","","",""
"","63","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Sun Aug 30 19:47:51 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","9","maps indexed handoff validation issues back onto the handoffs field","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","89","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Sun Aug 30 19:50:53 UTC 2026","passed","Sun Aug 30 19:50:53 UTC 2026","","","",""
"","131","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Sun Aug 30 19:48:12 UTC 2026","passed","Sun Aug 30 19:48:12 UTC 2026","","","",""
"","81","resets a password through the write-only account control and clears it","Administration","Sun Aug 30 19:50:10 UTC 2026","passed","Sun Aug 30 19:50:10 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Sun Aug 30 19:51:34 UTC 2026","passed","Sun Aug 30 19:51:34 UTC 2026","","","",""
"","21","calls onAnswer when an option is clicked","QuestionList","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Sun Aug 30 19:51:09 UTC 2026","passed","Sun Aug 30 19:51:09 UTC 2026","","","",""
"","141","shows registration errors when server creation fails","McpServers","Sun Aug 30 19:49:05 UTC 2026","passed","Sun Aug 30 19:49:05 UTC 2026","","","",""
"","90","shows invalid-json state and gracefully exits raw mode","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step 3: Schema","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Sun Aug 30 19:51:41 UTC 2026","passed","Sun Aug 30 19:51:41 UTC 2026","","","",""
"","138","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Sun Aug 30 19:51:15 UTC 2026","passed","Sun Aug 30 19:51:15 UTC 2026","","","",""
"","259","adds a node from the palette to the outline","WorkflowEditor page","Sun Aug 30 19:47:36 UTC 2026","passed","Sun Aug 30 19:47:36 UTC 2026","","","",""
"","6","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","11","surfaces a load error","WorkflowRunTracePanel","Sun Aug 30 19:51:30 UTC 2026","passed","Sun Aug 30 19:51:30 UTC 2026","","","",""
"","219","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Sun Aug 30 19:50:52 UTC 2026","passed","Sun Aug 30 19:50:53 UTC 2026","","","",""
"","148","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Sun Aug 30 19:47:41 UTC 2026","passed","Sun Aug 30 19:47:41 UTC 2026","","","",""
"","27","builds encoded query strings and path params across endpoint wrappers","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","57","closes the modal via the Close button","AttachmentBar — Paste text modal","Sun Aug 30 19:49:39 UTC 2026","passed","Sun Aug 30 19:49:39 UTC 2026","","","",""
"","153","keeps cached skill content visible when a background refresh fails","SkillDetail","Sun Aug 30 19:49:21 UTC 2026","passed","Sun Aug 30 19:49:21 UTC 2026","","","",""
"","154","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sun Aug 30 19:47:49 UTC 2026","passed","Sun Aug 30 19:47:49 UTC 2026","","","",""
"","74","filters the prompt list by query and restores it when cleared","Prompts — search","Sun Aug 30 19:48:45 UTC 2026","passed","Sun Aug 30 19:48:45 UTC 2026","","","",""
"","34","shows fallback with error message","RouteErrorBoundary","Sun Aug 30 19:51:03 UTC 2026","passed","Sun Aug 30 19:51:03 UTC 2026","","","",""
"","28","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","86","switches to rows when List is chosen","Knowledge Bases library view toggle","Sun Aug 30 19:51:26 UTC 2026","passed","Sun Aug 30 19:51:26 UTC 2026","","","",""
"","22","shows an error card when workflow listing fails","Workflows page","Sun Aug 30 19:47:35 UTC 2026","passed","Sun Aug 30 19:47:35 UTC 2026","","","",""
"","15","rejects invalid JSON without applying","NodeCodeModal","Sun Aug 30 19:51:50 UTC 2026","passed","Sun Aug 30 19:51:51 UTC 2026","","","",""
"","105","adds owner and tag filters with a clear-filters reset","EvalDatasets","Sun Aug 30 19:50:58 UTC 2026","passed","Sun Aug 30 19:50:58 UTC 2026","","","",""
"","11","stays inert when disabled","ApprovalModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","15","renders target inputs and lets operators unmap an input","ConnectMapPopover","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","134","renders schema-driven input fields and submits typed values","AriaPlans","Sun Aug 30 19:50:15 UTC 2026","passed","Sun Aug 30 19:50:15 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Sun Aug 30 19:51:59 UTC 2026","passed","Sun Aug 30 19:51:59 UTC 2026","","","",""
"","4","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Sun Aug 30 19:48:15 UTC 2026","passed","Sun Aug 30 19:48:15 UTC 2026","","","",""
"","2","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","20","surfaces calibration option load errors","Prompt optimization calibration edge flows","Sun Aug 30 19:49:16 UTC 2026","passed","Sun Aug 30 19:49:16 UTC 2026","","","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Sun Aug 30 19:52:18 UTC 2026","passed","Sun Aug 30 19:52:18 UTC 2026","","","",""
"","125","copies object keys and downloads selected objects","Object Store file manager","Sun Aug 30 19:48:59 UTC 2026","passed","Sun Aug 30 19:48:59 UTC 2026","","","",""
"","297","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Sun Aug 30 19:48:54 UTC 2026","passed","Sun Aug 30 19:48:55 UTC 2026","","","",""
"","63","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Sun Aug 30 19:50:05 UTC 2026","passed","Sun Aug 30 19:50:05 UTC 2026","","","",""
"","20","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Sun Aug 30 19:51:03 UTC 2026","passed","Sun Aug 30 19:51:03 UTC 2026","","","",""
"","2","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Sun Aug 30 19:50:39 UTC 2026","passed","Sun Aug 30 19:50:39 UTC 2026","","","",""
"","100","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Sun Aug 30 19:49:45 UTC 2026","passed","Sun Aug 30 19:49:45 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Sun Aug 30 19:52:17 UTC 2026","passed","Sun Aug 30 19:52:17 UTC 2026","","","",""
"","40","changes to build from the dropdown","ModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","7","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","240","decomposes a goal and opens the new plan's step DAG","AriaPlans","Sun Aug 30 19:50:15 UTC 2026","passed","Sun Aug 30 19:50:15 UTC 2026","","","",""
"","34","starts closed and uncollapsed with the default width","AssistantPanelContext","Sun Aug 30 19:51:09 UTC 2026","passed","Sun Aug 30 19:51:09 UTC 2026","","","",""
"","27","shows the loading state before config resolves","AssistantSettings","Sun Aug 30 19:50:05 UTC 2026","passed","Sun Aug 30 19:50:05 UTC 2026","","","",""
"","37","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Sun Aug 30 19:47:51 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","227","adds should-not-trigger phrases","SkillWizard","Sun Aug 30 19:49:31 UTC 2026","passed","Sun Aug 30 19:49:31 UTC 2026","","Step 4: Trigger Testing","",""
"","14","filters the top-level view by label (case-insensitive)","BucketTree","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","131","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Sun Aug 30 19:48:13 UTC 2026","passed","Sun Aug 30 19:48:13 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","5","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","251","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Sun Aug 30 19:49:45 UTC 2026","passed","Sun Aug 30 19:49:45 UTC 2026","","","",""
"","10","describes runtime approval gates without calling them human approval nodes","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","42","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Sun Aug 30 19:49:36 UTC 2026","passed","Sun Aug 30 19:49:36 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","79","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Sun Aug 30 19:51:13 UTC 2026","passed","Sun Aug 30 19:51:13 UTC 2026","","","",""
"","101","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Sun Aug 30 19:50:55 UTC 2026","passed","Sun Aug 30 19:50:55 UTC 2026","","","",""
"","32","calls onClose when Cancel is clicked on step 1","SkillWizard","Sun Aug 30 19:49:29 UTC 2026","passed","Sun Aug 30 19:49:29 UTC 2026","","Step navigation","",""
"","139","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Sun Aug 30 19:51:30 UTC 2026","passed","Sun Aug 30 19:51:30 UTC 2026","","","",""
"","59","blocks metadata values that are valid JSON but not an object","SkillDetail","Sun Aug 30 19:49:22 UTC 2026","passed","Sun Aug 30 19:49:22 UTC 2026","","","",""
"","1176","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Sun Aug 30 19:47:43 UTC 2026","passed","Sun Aug 30 19:47:44 UTC 2026","","","",""
"","33","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Sun Aug 30 19:49:49 UTC 2026","passed","Sun Aug 30 19:49:49 UTC 2026","","","",""
"","28","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","5","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","82","lets orchestration nodes target executable non-agent nodes","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","18","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Sun Aug 30 19:49:51 UTC 2026","passed","Sun Aug 30 19:49:51 UTC 2026","","","",""
"","39","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","163","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Sun Aug 30 19:50:50 UTC 2026","passed","Sun Aug 30 19:50:50 UTC 2026","","","",""
"","10","reloads when refreshKey changes","VersionPanel","Sun Aug 30 19:51:06 UTC 2026","passed","Sun Aug 30 19:51:06 UTC 2026","","","",""
"","47","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Sun Aug 30 19:50:20 UTC 2026","passed","Sun Aug 30 19:50:20 UTC 2026","","","",""
"","3","handles unknown status gracefully","DraftStatusBadge","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","190","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Sun Aug 30 19:48:06 UTC 2026","passed","Sun Aug 30 19:48:07 UTC 2026","","","",""
"","8","applies variant classes","Button","Sun Aug 30 19:52:03 UTC 2026","passed","Sun Aug 30 19:52:03 UTC 2026","","","",""
"","64","handles invalid generation output and run-time tool failures","ToolTests panel","Sun Aug 30 19:50:45 UTC 2026","passed","Sun Aug 30 19:50:45 UTC 2026","","","",""
"","57","closes when close button is clicked","CaliberAssistantPanel","Sun Aug 30 19:49:25 UTC 2026","passed","Sun Aug 30 19:49:25 UTC 2026","","","",""
"","195","lets operators inspect and retry persisted checkpoints","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","96","captures a trace into a test set","Observability page","Sun Aug 30 19:49:57 UTC 2026","passed","Sun Aug 30 19:49:58 UTC 2026","","","",""
"","2","renders status mystery_status with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","33","renders the empty state when there are no buckets","TraceMetricsCharts","Sun Aug 30 19:51:32 UTC 2026","passed","Sun Aug 30 19:51:32 UTC 2026","","","",""
"","8675","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Sun Aug 30 19:50:28 UTC 2026","passed","Sun Aug 30 19:50:36 UTC 2026","","","",""
"","10","Auto-Map matches by name","ConnectMapPopover","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","226","allows typing in allowed tools field","SkillWizard","Sun Aug 30 19:49:30 UTC 2026","passed","Sun Aug 30 19:49:31 UTC 2026","","Step 3: Composability","",""
"","99","creates session from suggested prompt click","CaliberAssistantPanel","Sun Aug 30 19:49:25 UTC 2026","passed","Sun Aug 30 19:49:26 UTC 2026","","","",""
"","17","shows the not-configured hint when no gateway is set","Gateway page","Sun Aug 30 19:50:02 UTC 2026","passed","Sun Aug 30 19:50:02 UTC 2026","","","",""
"","585","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Sun Aug 30 19:48:27 UTC 2026","passed","Sun Aug 30 19:48:28 UTC 2026","","","",""
"","11","builds the MLflow gateway entry link by default","externalLinks","Sun Aug 30 19:52:12 UTC 2026","passed","Sun Aug 30 19:52:12 UTC 2026","","","",""
"","326","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Sun Aug 30 19:49:15 UTC 2026","passed","Sun Aug 30 19:49:16 UTC 2026","","","",""
"","142","adds an option from the searchable list","ChipMultiSelect","Sun Aug 30 19:51:49 UTC 2026","passed","Sun Aug 30 19:51:49 UTC 2026","","","",""
"","151","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Sun Aug 30 19:49:22 UTC 2026","passed","Sun Aug 30 19:49:22 UTC 2026","","","",""
"","147","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Sun Aug 30 19:48:07 UTC 2026","passed","Sun Aug 30 19:48:07 UTC 2026","","","",""
"","62","does not prefill a default credential","Login","Sun Aug 30 19:51:20 UTC 2026","passed","Sun Aug 30 19:51:20 UTC 2026","","","",""
"","236","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Sun Aug 30 19:50:24 UTC 2026","passed","Sun Aug 30 19:50:24 UTC 2026","","","",""
"","217","renders the three panels and node outline","WorkflowEditor page","Sun Aug 30 19:47:36 UTC 2026","passed","Sun Aug 30 19:47:36 UTC 2026","","","",""
"","4","configures external app nodes with a callable entrypoint","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","119","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Sun Aug 30 19:47:40 UTC 2026","passed","Sun Aug 30 19:47:40 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Sun Aug 30 19:51:54 UTC 2026","passed","Sun Aug 30 19:51:54 UTC 2026","","","",""
"","124","shows input and output signatures for discovered tools","McpServers playground","Sun Aug 30 19:47:35 UTC 2026","passed","Sun Aug 30 19:47:35 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Sun Aug 30 19:51:29 UTC 2026","passed","Sun Aug 30 19:51:29 UTC 2026","","","",""
"","116","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Sun Aug 30 19:49:10 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Sun Aug 30 19:51:34 UTC 2026","passed","Sun Aug 30 19:51:34 UTC 2026","","","",""
"","36","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","5","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Sun Aug 30 19:50:59 UTC 2026","passed","Sun Aug 30 19:50:59 UTC 2026","","","",""
"","2","renders the current approval mode full_autonomy","ApprovalModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","151","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Sun Aug 30 19:48:04 UTC 2026","passed","Sun Aug 30 19:48:04 UTC 2026","","","",""
"","376","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Sun Aug 30 19:48:25 UTC 2026","passed","Sun Aug 30 19:48:25 UTC 2026","","","",""
"","108","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Sun Aug 30 19:47:40 UTC 2026","passed","Sun Aug 30 19:47:41 UTC 2026","","","",""
"","374","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Sun Aug 30 19:51:13 UTC 2026","passed","Sun Aug 30 19:51:13 UTC 2026","","","",""
"","234","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Sun Aug 30 19:48:24 UTC 2026","passed","Sun Aug 30 19:48:24 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Sun Aug 30 19:50:39 UTC 2026","passed","Sun Aug 30 19:50:39 UTC 2026","","","",""
"","21","switches agent instructions to registered-prompt mode","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","60","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Sun Aug 30 19:51:11 UTC 2026","passed","Sun Aug 30 19:51:11 UTC 2026","","","",""
"","40","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","0","derives action tone from tool results for %p","processStepsFromMetadata","Sun Aug 30 19:51:16 UTC 2026","passed","Sun Aug 30 19:51:16 UTC 2026","","","",""
"","42","shows precise failure state when /health fails","Sidebar health footer","Sun Aug 30 19:51:40 UTC 2026","passed","Sun Aug 30 19:51:40 UTC 2026","","","",""
"","1","renders the empty-state placeholder when no report exists","TestPanel","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","60","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Sun Aug 30 19:50:58 UTC 2026","passed","Sun Aug 30 19:50:58 UTC 2026","","","",""
"","28","adds workflow-level prompt artifacts from workflow settings","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","60","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Sun Aug 30 19:49:37 UTC 2026","passed","Sun Aug 30 19:49:37 UTC 2026","","","",""
"","3","shows placeholder when report is null","TestPanel","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
