"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Thu Sep 10 19:06:23 UTC 2026","passed","Thu Sep 10 19:06:23 UTC 2026","","","",""
"","0","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","131","reserves page space when assistant drawer is open","App shell end-to-end journeys","Thu Sep 10 19:06:30 UTC 2026","passed","Thu Sep 10 19:06:31 UTC 2026","","","",""
"","56","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Thu Sep 10 19:08:09 UTC 2026","passed","Thu Sep 10 19:08:09 UTC 2026","","","",""
"","1","extracts well-formed tool calls","toolCallsFromMetadata","Thu Sep 10 19:09:25 UTC 2026","passed","Thu Sep 10 19:09:25 UTC 2026","","","",""
"","8","rejects a node without a type","NodeCodeModal","Thu Sep 10 19:09:12 UTC 2026","passed","Thu Sep 10 19:09:12 UTC 2026","","","",""
"","184","builds a queue with a custom question and creates it","ReviewQueues","Thu Sep 10 19:08:43 UTC 2026","passed","Thu Sep 10 19:08:43 UTC 2026","","","",""
"","0","describeApiError survives a thrown string","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","3","marks every stage complete for the done stage even if status hasn't caught up to completed","PipelineProgress","Thu Sep 10 19:09:06 UTC 2026","passed","Thu Sep 10 19:09:06 UTC 2026","","","",""
"","32","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","2","blocks Next when there are errors","PublishDrawer","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","122","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Thu Sep 10 19:06:07 UTC 2026","passed","Thu Sep 10 19:06:07 UTC 2026","","","",""
"","191","sends a message and shows assistant response","CaliberAssistantPanel","Thu Sep 10 19:06:54 UTC 2026","passed","Thu Sep 10 19:06:54 UTC 2026","","","",""
"","7973","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Thu Sep 10 19:07:49 UTC 2026","passed","Thu Sep 10 19:07:57 UTC 2026","","","",""
"","213","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Thu Sep 10 19:09:03 UTC 2026","passed","Thu Sep 10 19:09:03 UTC 2026","","","",""
"","155","enables Next when name is provided and navigates to step 2","ToolWizard","Thu Sep 10 19:07:05 UTC 2026","passed","Thu Sep 10 19:07:05 UTC 2026","","Step navigation","",""
"","108","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Thu Sep 10 19:05:24 UTC 2026","passed","Thu Sep 10 19:05:24 UTC 2026","","","",""
"","251","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Thu Sep 10 19:07:58 UTC 2026","passed","Thu Sep 10 19:07:58 UTC 2026","","","",""
"","53","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Thu Sep 10 19:05:34 UTC 2026","passed","Thu Sep 10 19:05:34 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Thu Sep 10 19:08:00 UTC 2026","passed","Thu Sep 10 19:08:00 UTC 2026","","","",""
"","31","rolls back the live version after confirmation","VersionPanel","Thu Sep 10 19:08:25 UTC 2026","passed","Thu Sep 10 19:08:25 UTC 2026","","","",""
"","8","blocks an unloaded identity even without the loading flag","MutationGuard","Thu Sep 10 19:08:06 UTC 2026","passed","Thu Sep 10 19:08:06 UTC 2026","","","",""
"","39","filters the add list by search","ChipMultiSelect","Thu Sep 10 19:09:11 UTC 2026","passed","Thu Sep 10 19:09:11 UTC 2026","","","",""
"","52","shows a neutral unavailable state when candidate review data is incomplete","Prompt optimization calibration edge flows","Thu Sep 10 19:06:26 UTC 2026","passed","Thu Sep 10 19:06:26 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Thu Sep 10 19:08:56 UTC 2026","passed","Thu Sep 10 19:08:56 UTC 2026","","","",""
"","11","updates the CSS custom property when the panel collapses","AssistantPanelContext","Thu Sep 10 19:08:28 UTC 2026","passed","Thu Sep 10 19:08:28 UTC 2026","","","",""
"","35","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Thu Sep 10 19:07:16 UTC 2026","passed","Thu Sep 10 19:07:16 UTC 2026","","","",""
"","103","lists traces with token/cost rollups","Observability page","Thu Sep 10 19:07:22 UTC 2026","passed","Thu Sep 10 19:07:22 UTC 2026","","","",""
"","188","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Thu Sep 10 19:06:01 UTC 2026","passed","Thu Sep 10 19:06:01 UTC 2026","","","",""
"","27","shows New Chat button in header","CaliberAssistantPanel","Thu Sep 10 19:06:54 UTC 2026","passed","Thu Sep 10 19:06:54 UTC 2026","","","",""
"","2","renders duplicate as Duplicate with its tone color","StatusBadge","Thu Sep 10 19:09:30 UTC 2026","passed","Thu Sep 10 19:09:30 UTC 2026","","","",""
"","91","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Thu Sep 10 19:07:38 UTC 2026","passed","Thu Sep 10 19:07:38 UTC 2026","","","",""
"","5","hydrates persisted width 200 -> 320","AssistantPanelContext","Thu Sep 10 19:08:27 UTC 2026","passed","Thu Sep 10 19:08:27 UTC 2026","","","",""
"","5","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Thu Sep 10 19:06:23 UTC 2026","passed","Thu Sep 10 19:06:23 UTC 2026","","","",""
"","279","keeps signoff and waiver state isolated per candidate","Releases","Thu Sep 10 19:07:09 UTC 2026","passed","Thu Sep 10 19:07:09 UTC 2026","","","",""
"","58","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Thu Sep 10 19:05:25 UTC 2026","passed","Thu Sep 10 19:05:25 UTC 2026","","","",""
"","282","restores a selected prior version as a new version","EvalDatasetDetail","Thu Sep 10 19:07:03 UTC 2026","passed","Thu Sep 10 19:07:03 UTC 2026","","","",""
"","131","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Thu Sep 10 19:05:53 UTC 2026","passed","Thu Sep 10 19:05:53 UTC 2026","","","",""
"","3","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","166","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Thu Sep 10 19:05:36 UTC 2026","passed","Thu Sep 10 19:05:36 UTC 2026","","","",""
"","117","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Thu Sep 10 19:05:48 UTC 2026","passed","Thu Sep 10 19:05:48 UTC 2026","","","",""
"","4","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","1","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","4","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","65","shows the built-in-defaults placeholder when there are no custom rates","GatewayPricingTab","Thu Sep 10 19:08:14 UTC 2026","passed","Thu Sep 10 19:08:14 UTC 2026","","","",""
"","53","wraps a non-Error throw into a generic 'unknown error' ApiError","useApi","Thu Sep 10 19:08:55 UTC 2026","passed","Thu Sep 10 19:08:55 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Thu Sep 10 19:09:34 UTC 2026","passed","Thu Sep 10 19:09:34 UTC 2026","","","",""
"","77","shows which fields a rejected create actually failed on","EvalDatasets","Thu Sep 10 19:08:01 UTC 2026","passed","Thu Sep 10 19:08:01 UTC 2026","","","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Thu Sep 10 19:09:23 UTC 2026","passed","Thu Sep 10 19:09:23 UTC 2026","","","",""
"","107","approves a draft plan and reflects the approved status","AriaPlans","Thu Sep 10 19:07:38 UTC 2026","passed","Thu Sep 10 19:07:38 UTC 2026","","","",""
"","55","updates output bucket and output folder settings","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","119","cancels without issuing a request","Workflows — delete confirmation (hardened)","Thu Sep 10 19:06:45 UTC 2026","passed","Thu Sep 10 19:06:45 UTC 2026","","","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Thu Sep 10 19:08:39 UTC 2026","passed","Thu Sep 10 19:08:39 UTC 2026","","","",""
"","148","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Thu Sep 10 19:08:26 UTC 2026","passed","Thu Sep 10 19:08:26 UTC 2026","","","",""
"","65","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","6","surfaces for-each loop diagnostics with item outcomes","StepPreview","Thu Sep 10 19:07:02 UTC 2026","passed","Thu Sep 10 19:07:02 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Thu Sep 10 19:08:48 UTC 2026","passed","Thu Sep 10 19:08:48 UTC 2026","","","",""
"","0","describeApiError survives a thrown number","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","3","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Thu Sep 10 19:09:33 UTC 2026","passed","Thu Sep 10 19:09:33 UTC 2026","","","",""
"","8","toggles a PII entity on and off","GuardrailChecksEditor","Thu Sep 10 19:08:35 UTC 2026","passed","Thu Sep 10 19:08:35 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","119","supports selecting multiple methods (match any of the selected)","Prompts","Thu Sep 10 19:06:14 UTC 2026","passed","Thu Sep 10 19:06:14 UTC 2026","","","",""
"","1","labels an admin Admin — the reported bug","accessLevel","Thu Sep 10 19:08:34 UTC 2026","passed","Thu Sep 10 19:08:34 UTC 2026","","","",""
"","65","disables manual runs while a workflow is paused","WorkflowDetail calibration","Thu Sep 10 19:05:26 UTC 2026","passed","Thu Sep 10 19:05:26 UTC 2026","","","",""
"","5","renders caliber_tags as a key/value grid","EvalComparison","Thu Sep 10 19:08:54 UTC 2026","passed","Thu Sep 10 19:08:54 UTC 2026","","","",""
"","104","creates a judge and refreshes the list","Judges","Thu Sep 10 19:07:40 UTC 2026","passed","Thu Sep 10 19:07:41 UTC 2026","","","",""
"","9","renders known statuses","DraftStatusBadge","Thu Sep 10 19:08:19 UTC 2026","passed","Thu Sep 10 19:08:19 UTC 2026","","","",""
"","0","de-duplicates the path list it returns","parseRoutes","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","93","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Thu Sep 10 19:06:19 UTC 2026","passed","Thu Sep 10 19:06:19 UTC 2026","","","",""
"","2","renders the current approval mode agent_review","ApprovalModeSelector","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","42","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Thu Sep 10 19:07:04 UTC 2026","passed","Thu Sep 10 19:07:04 UTC 2026","","","",""
"","103","fills the goal from an example chip","WorkflowPlanPanel","Thu Sep 10 19:08:32 UTC 2026","passed","Thu Sep 10 19:08:32 UTC 2026","","","",""
"","4","downloads workflow exports with trusted-user and project headers","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","151","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Thu Sep 10 19:05:31 UTC 2026","passed","Thu Sep 10 19:05:31 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Thu Sep 10 19:09:09 UTC 2026","passed","Thu Sep 10 19:09:09 UTC 2026","","","",""
"","180","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Thu Sep 10 19:07:25 UTC 2026","passed","Thu Sep 10 19:07:25 UTC 2026","","","",""
"","121","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Thu Sep 10 19:06:29 UTC 2026","passed","Thu Sep 10 19:06:29 UTC 2026","","","",""
"","32","switches between sheets via the tab buttons","DataTable","Thu Sep 10 19:07:20 UTC 2026","passed","Thu Sep 10 19:07:20 UTC 2026","","","",""
"","56","shows an empty playground state when no MCP servers are registered","McpServers","Thu Sep 10 19:06:40 UTC 2026","passed","Thu Sep 10 19:06:40 UTC 2026","","","",""
"","7","separates historical approval rows from the active blocked gate","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","1","never renders an empty summary","describeApiError — everything that is not a schema failure","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","8","shows loading and empty states","ToolTests panel","Thu Sep 10 19:08:08 UTC 2026","passed","Thu Sep 10 19:08:08 UTC 2026","","","",""
"","455","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Thu Sep 10 19:06:04 UTC 2026","passed","Thu Sep 10 19:06:04 UTC 2026","","","",""
"","126","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Thu Sep 10 19:05:46 UTC 2026","passed","Thu Sep 10 19:05:47 UTC 2026","","","",""
"","494","overrides a single prompt element and resets it","Prompts","Thu Sep 10 19:06:15 UTC 2026","passed","Thu Sep 10 19:06:15 UTC 2026","","","",""
"","132","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Thu Sep 10 19:05:24 UTC 2026","passed","Thu Sep 10 19:05:25 UTC 2026","","","",""
"","5","removes a check by index","GuardrailChecksEditor","Thu Sep 10 19:08:35 UTC 2026","passed","Thu Sep 10 19:08:35 UTC 2026","","","",""
"","270","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Thu Sep 10 19:05:46 UTC 2026","passed","Thu Sep 10 19:05:46 UTC 2026","","","",""
"","94","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Thu Sep 10 19:07:25 UTC 2026","passed","Thu Sep 10 19:07:25 UTC 2026","","","",""
"","150","paginates recursive search results and shows the truncated warning","Object Store file manager","Thu Sep 10 19:06:34 UTC 2026","passed","Thu Sep 10 19:06:34 UTC 2026","","","",""
"","31","changes to plan from the dropdown","ModeSelector","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","1","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Thu Sep 10 19:08:21 UTC 2026","passed","Thu Sep 10 19:08:21 UTC 2026","","","",""
"","33","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Thu Sep 10 19:06:53 UTC 2026","passed","Thu Sep 10 19:06:53 UTC 2026","","","",""
"","114","switches between the Overview and Content tabs","SkillDetail","Thu Sep 10 19:06:51 UTC 2026","passed","Thu Sep 10 19:06:51 UTC 2026","","","",""
"","32","deep-links to a trace via ?trace=","Observability page","Thu Sep 10 19:07:23 UTC 2026","passed","Thu Sep 10 19:07:23 UTC 2026","","","",""
"","99","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Thu Sep 10 19:05:54 UTC 2026","passed","Thu Sep 10 19:05:54 UTC 2026","","","",""
"","267","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Thu Sep 10 19:05:26 UTC 2026","passed","Thu Sep 10 19:05:26 UTC 2026","","","",""
"","4","does not query attachments when there is no session","AttachmentBar — add-context menu","Thu Sep 10 19:07:10 UTC 2026","passed","Thu Sep 10 19:07:10 UTC 2026","","","",""
"","8","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Thu Sep 10 19:06:23 UTC 2026","passed","Thu Sep 10 19:06:23 UTC 2026","","","",""
"","19","renders rich agent details, connections, and additional properties","NodeDetailPanel","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","63","shows a loading state while the listing resolves","BucketTree","Thu Sep 10 19:07:20 UTC 2026","passed","Thu Sep 10 19:07:20 UTC 2026","","","",""
"","26","writes the value to the clipboard and flashes confirmation","CopyButton","Thu Sep 10 19:09:00 UTC 2026","passed","Thu Sep 10 19:09:00 UTC 2026","","","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","128","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Thu Sep 10 19:05:31 UTC 2026","passed","Thu Sep 10 19:05:31 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","168","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Thu Sep 10 19:05:35 UTC 2026","passed","Thu Sep 10 19:05:35 UTC 2026","","","",""
"","207","edits content and reports the version bump","SkillDetail","Thu Sep 10 19:06:51 UTC 2026","passed","Thu Sep 10 19:06:51 UTC 2026","","","",""
"","91","disables Next when content is empty","SkillWizard","Thu Sep 10 19:06:57 UTC 2026","passed","Thu Sep 10 19:06:57 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","68","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Thu Sep 10 19:05:24 UTC 2026","passed","Thu Sep 10 19:05:24 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Thu Sep 10 19:07:02 UTC 2026","passed","Thu Sep 10 19:07:02 UTC 2026","","","",""
"","8","renders unified diff with stats","PromptDiff","Thu Sep 10 19:08:56 UTC 2026","passed","Thu Sep 10 19:08:56 UTC 2026","","","",""
"","149","adds and removes metadata rows","SkillWizard","Thu Sep 10 19:06:58 UTC 2026","passed","Thu Sep 10 19:06:58 UTC 2026","","Step 3: Composability","",""
"","106","does not carry a saved version across a prompt switch","Prompts","Thu Sep 10 19:06:18 UTC 2026","passed","Thu Sep 10 19:06:18 UTC 2026","","","",""
"","25","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Thu Sep 10 19:07:20 UTC 2026","passed","Thu Sep 10 19:07:20 UTC 2026","","","",""
"","30","updates orchestration settings and execution policy","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","0","reports the highest scope held, not the first listed","accessLevel","Thu Sep 10 19:08:34 UTC 2026","passed","Thu Sep 10 19:08:34 UTC 2026","","","",""
"","79","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Thu Sep 10 19:05:45 UTC 2026","passed","Thu Sep 10 19:05:45 UTC 2026","","","",""
"","51","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Thu Sep 10 19:05:36 UTC 2026","passed","Thu Sep 10 19:05:36 UTC 2026","","","",""
"","42","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Thu Sep 10 19:07:10 UTC 2026","passed","Thu Sep 10 19:07:10 UTC 2026","","","",""
"","148","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Thu Sep 10 19:05:44 UTC 2026","passed","Thu Sep 10 19:05:45 UTC 2026","","","",""
"","45","stores resized bucket pane widths and resets them on double click","Object Store file manager","Thu Sep 10 19:06:35 UTC 2026","passed","Thu Sep 10 19:06:35 UTC 2026","","","",""
"","4","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","143","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Thu Sep 10 19:09:13 UTC 2026","passed","Thu Sep 10 19:09:13 UTC 2026","","","",""
"","55","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Thu Sep 10 19:05:33 UTC 2026","passed","Thu Sep 10 19:05:33 UTC 2026","","","",""
"","1","passes a 403 through unchanged","describeApiError — everything that is not a schema failure","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","77","surfaces event trigger failures","WorkflowDetail calibration","Thu Sep 10 19:05:26 UTC 2026","passed","Thu Sep 10 19:05:26 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Thu Sep 10 19:09:34 UTC 2026","passed","Thu Sep 10 19:09:34 UTC 2026","","","",""
"","2","renders tone-specific styling for %p","AssistantProcessSteps","Thu Sep 10 19:08:33 UTC 2026","passed","Thu Sep 10 19:08:33 UTC 2026","","","",""
"","221","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Thu Sep 10 19:06:30 UTC 2026","passed","Thu Sep 10 19:06:30 UTC 2026","","","",""
"","79","shows error when registration fails","ToolWizard","Thu Sep 10 19:07:07 UTC 2026","passed","Thu Sep 10 19:07:07 UTC 2026","","Full wizard submission","",""
"","24","archives a session via the archive button (status PATCH)","ChatHistory","Thu Sep 10 19:07:29 UTC 2026","passed","Thu Sep 10 19:07:29 UTC 2026","","","",""
"","130","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Thu Sep 10 19:06:26 UTC 2026","passed","Thu Sep 10 19:06:26 UTC 2026","","","",""
"","1","falls back to the raw status","describeStepChange","Thu Sep 10 19:07:02 UTC 2026","passed","Thu Sep 10 19:07:02 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Thu Sep 10 19:09:16 UTC 2026","passed","Thu Sep 10 19:09:16 UTC 2026","","","",""
"","13","captures agent structured output schema and auto-adds a structured port","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","0","falls back to the relative path when the origin is invalid","workflowRunLinks","Thu Sep 10 19:09:34 UTC 2026","passed","Thu Sep 10 19:09:34 UTC 2026","","","",""
"","4","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","83","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Thu Sep 10 19:07:11 UTC 2026","passed","Thu Sep 10 19:07:11 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Thu Sep 10 19:09:19 UTC 2026","passed","Thu Sep 10 19:09:19 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","20","shows a live GEPA progress readout on the active run","Prompt optimization calibration edge flows","Thu Sep 10 19:06:26 UTC 2026","passed","Thu Sep 10 19:06:26 UTC 2026","","","",""
"","0","states a single requirement plainly","scopeLabel / missingScopeReason","Thu Sep 10 19:08:34 UTC 2026","passed","Thu Sep 10 19:08:34 UTC 2026","","","",""
"","5","shows field-level setup guidance when a required component field is still incomplete","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","4","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","28","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 10 19:07:04 UTC 2026","passed","Thu Sep 10 19:07:04 UTC 2026","","","",""
"","29","collapse and expand adjust the effective width","AssistantPanelContext","Thu Sep 10 19:08:27 UTC 2026","passed","Thu Sep 10 19:08:27 UTC 2026","","","",""
"","3","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","13","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Thu Sep 10 19:06:26 UTC 2026","passed","Thu Sep 10 19:06:26 UTC 2026","","","",""
"","96","shows the skill content and version","SkillDetail","Thu Sep 10 19:06:51 UTC 2026","passed","Thu Sep 10 19:06:51 UTC 2026","","","",""
"","757","validates, creates, and cancels prompt creation","Prompts","Thu Sep 10 19:06:12 UTC 2026","passed","Thu Sep 10 19:06:12 UTC 2026","","","",""
"","0","is empty for a non-validation error","invalidFieldPaths","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","8","adds a condition","RouterConditionBuilder","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","66","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Thu Sep 10 19:07:03 UTC 2026","passed","Thu Sep 10 19:07:03 UTC 2026","","","",""
"","439","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Thu Sep 10 19:06:35 UTC 2026","passed","Thu Sep 10 19:06:35 UTC 2026","","","",""
"","126","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Thu Sep 10 19:06:44 UTC 2026","passed","Thu Sep 10 19:06:44 UTC 2026","","","",""
"","78","navigates to workflow detail from the card view icon","Workflows page","Thu Sep 10 19:05:19 UTC 2026","passed","Thu Sep 10 19:05:19 UTC 2026","","","",""
"","86","calls onChange when a type is clicked","ArtifactTypeSelector","Thu Sep 10 19:08:19 UTC 2026","passed","Thu Sep 10 19:08:19 UTC 2026","","","",""
"","3","renders completed as Completed with its tone color","StatusBadge","Thu Sep 10 19:09:30 UTC 2026","passed","Thu Sep 10 19:09:30 UTC 2026","","","",""
"","0","apiErrorText survives a thrown number","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","1","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Thu Sep 10 19:09:16 UTC 2026","passed","Thu Sep 10 19:09:16 UTC 2026","","","",""
