"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The specific thing this replaces is a four-character well-known default.","1","test_well_known_and_short_passwords_are_rejected[changeme]","tests","Sun Aug 02 05:37:14 UTC 2026","passed","Sun Aug 02 05:37:14 UTC 2026","","test_auth_sessions","",""
"","5","test_prompt_optimization_baseline_returns_baseline_content","tests","Sun Aug 02 05:40:17 UTC 2026","passed","Sun Aug 02 05:40:17 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","3","test_compiler_report_golden[multi_agent_handoff]","tests","Sun Aug 02 06:15:59 UTC 2026","passed","Sun Aug 02 06:15:59 UTC 2026","","test_workflow_compiler_golden","",""
"Regression (#13): an internal TypeError in a version-aware loader must
    surface as EvalProviderError, not silently re-resolve the active set.","1","test_resolve_dataset_internal_typeerror_is_loud_not_silent_fallback","tests","Sun Aug 02 05:51:30 UTC 2026","passed","Sun Aug 02 05:51:30 UTC 2026","","test_eval_mlflow_runner","",""
"","21","removes unused workflow-level tool bindings","Inspector","Sun Aug 02 05:31:25 UTC 2026","passed","Sun Aug 02 05:31:25 UTC 2026","","","",""
"","9","test_disabled_skill_excluded","tests","Sun Aug 02 05:36:41 UTC 2026","passed","Sun Aug 02 05:36:41 UTC 2026","","test_assistant_skill_runtime","",""
"","1","test_rerank_reorders_by_cross_encoder_and_records_scores","tests","Sun Aug 02 05:53:42 UTC 2026","passed","Sun Aug 02 05:53:42 UTC 2026","","test_knowledge_rerank","",""
"","174","test_execute_intent_plan_records_trace_and_correlation","tests","Sun Aug 02 05:35:45 UTC 2026","passed","Sun Aug 02 05:35:45 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","8","test_update_guardrail_config_calls_store","tests","Sun Aug 02 06:02:51 UTC 2026","passed","Sun Aug 02 06:02:51 UTC 2026","","test_routes_gateway","",""
"An empty setting must not read as ""block nothing"" — that would silently
    disable the defence.","0","test_an_empty_category_list_falls_back_to_all_of_them","tests","Sun Aug 02 05:51:23 UTC 2026","passed","Sun Aug 02 05:51:23 UTC 2026","","test_egress_policy","",""
"Call the validator classmethod directly to bypass Literal type check.","1","test_runtime_config_bad_sdk_version_policy_direct","tests","Sun Aug 02 05:49:24 UTC 2026","passed","Sun Aug 02 05:49:24 UTC 2026","","test_coverage_push_99","",""
"L162-163: tool entry with invalid version is skipped during resolve.","1","test_tool_resolve_invalid_version_entry","tests","Sun Aug 02 05:48:44 UTC 2026","passed","Sun Aug 02 05:48:44 UTC 2026","","test_coverage_final_100","",""
"","4","ships with one live alias and no stage ladder","single-environment defaults","Sun Aug 02 05:34:30 UTC 2026","passed","Sun Aug 02 05:34:30 UTC 2026","","","",""
"","11","test_list_returns_newest_first_with_total","tests","Sun Aug 02 06:00:46 UTC 2026","passed","Sun Aug 02 06:00:46 UTC 2026","","test_routes_audit","",""
"","1","ignores a corrupt persisted value and falls back to grid","useViewMode","Sun Aug 02 05:34:56 UTC 2026","passed","Sun Aug 02 05:34:56 UTC 2026","","","",""
"","49","test_dataset_file_materializes_into_run","tests","Sun Aug 02 06:15:31 UTC 2026","passed","Sun Aug 02 06:15:31 UTC 2026","","test_storage_datasets","",""
"","12","test_update_requires_admin","tests","Sun Aug 02 06:04:41 UTC 2026","passed","Sun Aug 02 06:04:41 UTC 2026","","test_routes_llm_pricing","",""
"","0","test_chunk_text_blank_input_returns_empty[\n\t  \n]","tests","Sun Aug 02 05:53:39 UTC 2026","passed","Sun Aug 02 05:53:39 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_an_empty_timezone_means_utc","tests","Sun Aug 02 06:13:14 UTC 2026","passed","Sun Aug 02 06:13:14 UTC 2026","","test_runtime_bounds","",""
"","443","test_workflow_calibration_options_report_judge_availability_when_configured","tests","Sun Aug 02 06:09:14 UTC 2026","passed","Sun Aug 02 06:09:15 UTC 2026","","test_routes_workflow_calibration","",""
"","67","test_resolve_prompt_name_from_prompt_ref","tests","Sun Aug 02 05:38:35 UTC 2026","passed","Sun Aug 02 05:38:35 UTC 2026","","test_cov90_assistant_service","",""
"Cross-agent guard (deep-review Finding 2).

    A reviewer hitting ``/agents/A/rollback`` with a ``checkpoint_id``
    that actually belongs to agent ``B`` previously rolled back
    ``B`` while the audit row claimed ``A`` — a cross-resource
    authorization defect. The endpoint must 404 instead so the
    caller knows the request can't be served.
    ","26","test_rollback_404_when_checkpoint_belongs_to_different_agent","tests","Sun Aug 02 06:06:34 UTC 2026","passed","Sun Aug 02 06:06:34 UTC 2026","","test_routes_rollback","",""
"","2","test_default_knowledge_build_runner_reports_timeout_and_pending_activation","tests","Sun Aug 02 06:16:19 UTC 2026","passed","Sun Aug 02 06:16:19 UTC 2026","","test_workflow_export_runtime","",""
"","463","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Sun Aug 02 05:33:43 UTC 2026","passed","Sun Aug 02 05:33:44 UTC 2026","","","",""
"","125","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Sun Aug 02 05:32:16 UTC 2026","passed","Sun Aug 02 05:32:16 UTC 2026","","","",""
"","511","test_runtime_approval_resume_rejects_invalid_checkpoint_kind","tests","Sun Aug 02 06:11:05 UTC 2026","passed","Sun Aug 02 06:11:05 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_route_skips_invalid_conditions","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_isolate_default_xml_coverage_report_rewrites_inline_flag","tests","Sun Aug 02 05:58:09 UTC 2026","passed","Sun Aug 02 05:58:09 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","3","test_state_str_handles_missing_state","tests","Sun Aug 02 05:47:18 UTC 2026","passed","Sun Aug 02 05:47:18 UTC 2026","","test_cov90_routes_observability","",""
"A normal-sized file IS attached with the format-derived content type.","0","test_attach_source_attaches_within_bounds","tests","Sun Aug 02 06:22:20 UTC 2026","passed","Sun Aug 02 06:22:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"Every version route resolves through one helper, so all of them are covered by
    scoping it -- and all of them are asserted, because a single unscoped verb would
    reopen the finding for the whole family.","7","test_a_foreign_version_is_404_for_every_verb[post-/validate-body3]","tests","Sun Aug 02 06:06:10 UTC 2026","passed","Sun Aug 02 06:06:10 UTC 2026","","test_routes_release_scoping","",""
"","163","enables Next when content is provided","SkillWizard","Sun Aug 02 05:32:28 UTC 2026","passed","Sun Aug 02 05:32:28 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","463","test_baseline_set_and_reflected","tests","Sun Aug 02 05:53:36 UTC 2026","passed","Sun Aug 02 05:53:37 UTC 2026","","test_knowledge_calibration","",""
"","0","test_missing_op_rejected","tests","Sun Aug 02 06:16:21 UTC 2026","passed","Sun Aug 02 06:16:21 UTC 2026","","test_workflow_patch","",""
"","0","test_condition_operator_matrix[condition9-context9-True]","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_build_redactor_disabled_returns_identity","tests","Sun Aug 02 05:59:51 UTC 2026","passed","Sun Aug 02 05:59:51 UTC 2026","","test_redaction","",""
"","45","disables Next when callable_name is empty","ToolWizard","Sun Aug 02 05:32:42 UTC 2026","passed","Sun Aug 02 05:32:42 UTC 2026","","Step 2: Implementation","",""
"L3: this reading used to be reported as healthy.

    With ``(queued=0, running=0)`` there are no claimed rows to infer liveness from,
    so a dead idle worker and a healthy idle worker produced the identical verdict.
    A queue-backed deployment with no worker reporting is now degraded *before* a
    backlog forms, which is the only time the signal is cheap to act on.
    ","7","test_an_empty_queue_with_no_registered_worker_is_degraded","tests","Sun Aug 02 05:58:15 UTC 2026","passed","Sun Aug 02 05:58:15 UTC 2026","","test_queue_health","",""
"","1","test_staging_can_be_required_too","tests","Sun Aug 02 05:50:05 UTC 2026","passed","Sun Aug 02 05:50:05 UTC 2026","","test_deployment_environment_policy","",""
"","83","lists the gateway endpoints when reachable","Gateway page","Sun Aug 02 05:33:01 UTC 2026","passed","Sun Aug 02 05:33:01 UTC 2026","","","",""
"Implicit attribution: tool_use + agent with tool skill → skill path.","101","test_implicit_skill_attribution_e2e","tests","Sun Aug 02 06:14:33 UTC 2026","passed","Sun Aug 02 06:14:33 UTC 2026","TestSkillOptimizationE2E","test_skill_optimization","",""
"When ``guardrail.scorer`` has no ``.name`` (e.g. a bare identifier
    string rather than a scorer object), the string form is used as-is.","0","test_map_guardrail_scorer_without_name_attr_falls_back_to_str","tests","Sun Aug 02 05:41:11 UTC 2026","passed","Sun Aug 02 05:41:11 UTC 2026","","test_cov90_routes_gateway","",""
"A cap of 0 would deadlock the pool; an unbounded one defeats the fix.","0","test_the_branch_cap_rejects_out_of_range_values[-1]","tests","Sun Aug 02 06:13:14 UTC 2026","passed","Sun Aug 02 06:13:14 UTC 2026","","test_runtime_bounds","",""
"","1","test_reasoning_models_detected[gpt-5]","tests","Sun Aug 02 05:54:00 UTC 2026","passed","Sun Aug 02 05:54:00 UTC 2026","","test_llm_models","",""
"","122","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Sun Aug 02 05:32:25 UTC 2026","passed","Sun Aug 02 05:32:25 UTC 2026","","","",""
"","0","test_retrieve_can_be_forced_to_use_query_text_only","tests","Sun Aug 02 05:53:15 UTC 2026","passed","Sun Aug 02 05:53:15 UTC 2026","","test_knowledge_age","",""
"","27","test_import_preview_is_read_only_and_reports_graph_validation","tests","Sun Aug 02 06:10:18 UTC 2026","passed","Sun Aug 02 06:10:18 UTC 2026","","test_routes_workflow_import","",""
"","1","test_metric_maps_reject_unknown","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_normal_skill_authoring_does_not_enter_playground_mode","tests","Sun Aug 02 05:34:03 UTC 2026","passed","Sun Aug 02 05:34:03 UTC 2026","","test_assistant_prompt_builder","",""
"","0","test_copy_manifest_summary_metadata_handles_non_dict_summary","tests","Sun Aug 02 05:48:03 UTC 2026","passed","Sun Aug 02 05:48:03 UTC 2026","","test_cov90_routes_workflow_runs","",""
"Explicit ``run(config=...)`` policy must win before in-process binding too.","1","test_disabled_export_explicit_allowlist_does_not_fall_back_to_global_policy","tests","Sun Aug 02 05:59:55 UTC 2026","passed","Sun Aug 02 05:59:55 UTC 2026","","test_registered_tool_allowlist","",""
"","1025","test_worker_openai_modes_preserve_mixed_success_and_retry_exhausted_failsoft_sequences_across_approval_resume[chat_completions-openai]","tests","Sun Aug 02 06:17:17 UTC 2026","passed","Sun Aug 02 06:17:18 UTC 2026","","test_workflow_run_worker","",""
"","79","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Sun Aug 02 05:32:15 UTC 2026","passed","Sun Aug 02 05:32:15 UTC 2026","","","",""
"","1","test_valid_report","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","TestValidationReport","test_assistant_models","",""
"","127","test_send_message_propagates_request_level_mode_to_engine_and_session[chat]","tests","Sun Aug 02 05:36:24 UTC 2026","passed","Sun Aug 02 05:36:24 UTC 2026","","test_assistant_service_modes","",""
"","1","test_call_tool_no_shape_binds_surfaces_error","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","115","test_loop_node_stops_at_max_iterations_when_condition_never_matches","tests","Sun Aug 02 06:22:01 UTC 2026","passed","Sun Aug 02 06:22:01 UTC 2026","","test_workflow_runtime","",""
"","3","test_create_judge_rejects_unknown_value_type","tests","Sun Aug 02 06:03:48 UTC 2026","passed","Sun Aug 02 06:03:48 UTC 2026","","test_routes_judges","",""
"","54","guides subworkflow selection and active deployment aliases","Inspector","Sun Aug 02 05:31:26 UTC 2026","passed","Sun Aug 02 05:31:26 UTC 2026","","","",""
"","9","test_input_bucket_node_executes_in_runtime_workflow","tests","Sun Aug 02 06:15:54 UTC 2026","passed","Sun Aug 02 06:15:54 UTC 2026","","test_workflow_bucket_nodes","",""
"","2","test_gateway_unreachable_degrades","tests","Sun Aug 02 06:02:38 UTC 2026","passed","Sun Aug 02 06:02:38 UTC 2026","","test_routes_gateway","",""
"","0","test_mlflow_trace_url_none_when_get_tracking_uri_missing","tests","Sun Aug 02 05:48:30 UTC 2026","passed","Sun Aug 02 05:48:30 UTC 2026","","test_cov90_trace_client","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Sun Aug 02 05:34:33 UTC 2026","passed","Sun Aug 02 05:34:33 UTC 2026","","","",""
"","0","test_retrieve_dense_orders_by_score","tests","Sun Aug 02 05:39:20 UTC 2026","passed","Sun Aug 02 05:39:20 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_experiment_id_from_trace_info_fallback","tests","Sun Aug 02 05:49:24 UTC 2026","passed","Sun Aug 02 05:49:24 UTC 2026","","test_coverage_remaining_gaps","",""
"","9","test_workflow_components_catalog_entries_are_self_describing","tests","Sun Aug 02 06:12:40 UTC 2026","passed","Sun Aug 02 06:12:40 UTC 2026","","test_routes_workflows","",""
"","2","test_note_node_rejects_incoming_edges","tests","Sun Aug 02 06:22:19 UTC 2026","passed","Sun Aug 02 06:22:19 UTC 2026","","test_workflow_validation","",""
"``GET`` requests don't carry CSRF tokens; the middleware passes
    them through. Critical for the SPA's initial-page loads.","42","test_reads_skip_csrf_check_when_enabled","tests","Sun Aug 02 05:49:38 UTC 2026","passed","Sun Aug 02 05:49:38 UTC 2026","","test_csrf","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Sun Aug 02 05:34:06 UTC 2026","passed","Sun Aug 02 05:34:06 UTC 2026","","","",""
"","4","test_nats_event_bus_publishes_local_and_remote","tests","Sun Aug 02 05:51:42 UTC 2026","passed","Sun Aug 02 05:51:42 UTC 2026","","test_events_nats_bus","",""
"","106","adds and removes tags","SkillWizard","Sun Aug 02 05:32:28 UTC 2026","passed","Sun Aug 02 05:32:28 UTC 2026","","Step 1: Identity & Classification","",""
"","0","test_isolation_is_not_required_for_development[preview]","tests","Sun Aug 02 05:50:05 UTC 2026","passed","Sun Aug 02 05:50:05 UTC 2026","","test_deployment_environment_policy","",""
"","16","test_create_draft_rejects_inline_secret","tests","Sun Aug 02 06:11:42 UTC 2026","passed","Sun Aug 02 06:11:42 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_judge_clamps_direct_fn_out_of_range","tests","Sun Aug 02 06:16:20 UTC 2026","passed","Sun Aug 02 06:16:20 UTC 2026","","test_workflow_judge","",""
"No description or tip may be a fragment chopped at a source-line boundary.

    The docstring body was published one tip per physical line, so a wrapped
    sentence arrived as several tips each ending mid-clause. Requiring terminal
    punctuation catches a regression to that shape.
    ","1","test_catalog_copy_reads_as_whole_sentences","tests","Sun Aug 02 05:37:58 UTC 2026","passed","Sun Aug 02 05:37:58 UTC 2026","","test_component_catalog_coverage","",""
"L4: the key was ``(run, node, inputs)`` with no occurrence identity, so a loop
    posting an identical body twice produced one key and the second effect was
    suppressed as a replay. Dropping a real effect is as wrong as duplicating one.
    ","386","test_a_loop_repeating_the_same_request_performs_it_every_time","tests","Sun Aug 02 05:51:09 UTC 2026","passed","Sun Aug 02 05:51:10 UTC 2026","","test_effect_ledger","",""
"Hardening must not remove the legitimate use: planning a read query.","1","test_assert_read_only_still_allows_plain_explain_of_a_read[EXPLAIN (FORMAT JSON) TABLE t]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","332","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Sun Aug 02 05:34:01 UTC 2026","passed","Sun Aug 02 05:34:01 UTC 2026","","","",""
"","0","test_unrecognized_fields_rejected","tests","Sun Aug 02 05:37:58 UTC 2026","passed","Sun Aug 02 05:37:58 UTC 2026","","test_config","",""
"","1","test_explore_neighbor_entities_builds_related_traversal","tests","Sun Aug 02 05:39:17 UTC 2026","passed","Sun Aug 02 05:39:17 UTC 2026","","test_cov90_knowledge_age","",""
"","172","test_loop_node_repeats_until_stop_condition","tests","Sun Aug 02 06:22:01 UTC 2026","passed","Sun Aug 02 06:22:01 UTC 2026","","test_workflow_runtime","",""
"","75","test_update_published_409","tests","Sun Aug 02 06:12:03 UTC 2026","passed","Sun Aug 02 06:12:03 UTC 2026","","test_routes_workflow_versions","",""
"","1512","test_waiting_event_resume_by_correlated_event_matches_single_run","tests","Sun Aug 02 06:11:21 UTC 2026","passed","Sun Aug 02 06:11:22 UTC 2026","","test_routes_workflow_runs_async","",""
"","9","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Sun Aug 02 05:34:45 UTC 2026","passed","Sun Aug 02 05:34:45 UTC 2026","","","",""
"","0","test_configure_tracing_skips_autolog_when_disabled","tests","Sun Aug 02 05:56:05 UTC 2026","passed","Sun Aug 02 05:56:05 UTC 2026","","test_mlflow_tracing","",""
"","23","test_build_executor_respects_workflow_openai_runtime_overrides","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_promoter","",""
"A job pointing at a deleted item should fail cleanly, not crash.","44","test_tick_marks_failed_when_orphan_item","tests","Sun Aug 02 05:57:27 UTC 2026","passed","Sun Aug 02 05:57:27 UTC 2026","","test_orchestrator_worker","",""
"","1","test_run_skill_package_tests_bad_schema","tests","Sun Aug 02 05:38:38 UTC 2026","passed","Sun Aug 02 05:38:38 UTC 2026","","test_cov90_assistant_service","",""
"","28","test_rollback_writes_audit_row","tests","Sun Aug 02 06:06:35 UTC 2026","passed","Sun Aug 02 06:06:35 UTC 2026","","test_routes_rollback","",""
"","1","test_remove_edge_requires_target_id","tests","Sun Aug 02 06:16:21 UTC 2026","passed","Sun Aug 02 06:16:21 UTC 2026","","test_workflow_patch","",""
"","26","renders each tool call with its name and outcome","ToolCallList","Sun Aug 02 05:34:55 UTC 2026","passed","Sun Aug 02 05:34:55 UTC 2026","","","",""
"","1","test_assistant_turn_request_defaults_reflect_aria_design","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","181","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Sun Aug 02 05:31:37 UTC 2026","passed","Sun Aug 02 05:31:37 UTC 2026","","","",""
"","0","test_resolve_asset_returns_none_for_missing_file","tests","Sun Aug 02 06:07:51 UTC 2026","passed","Sun Aug 02 06:07:51 UTC 2026","","test_routes_static","",""
"","193","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Sun Aug 02 05:32:51 UTC 2026","passed","Sun Aug 02 05:32:51 UTC 2026","","","",""
"","0","test_list_limit_falls_back_on_garbage[1.5]","tests","Sun Aug 02 05:59:55 UTC 2026","passed","Sun Aug 02 05:59:55 UTC 2026","","test_route_deps","",""
"","1053","test_worker_openai_modes_preserve_mixed_success_and_retry_exhausted_failsoft_sequences_across_approval_resume[responses-openai_responses]","tests","Sun Aug 02 06:17:17 UTC 2026","passed","Sun Aug 02 06:17:18 UTC 2026","","test_workflow_run_worker","",""
"","15","test_create_plan_persists_plan_and_steps","tests","Sun Aug 02 05:32:37 UTC 2026","passed","Sun Aug 02 05:32:37 UTC 2026","","test_aria_plans","",""
"","1","test_reasoning_models_detected[gpt-5.2]","tests","Sun Aug 02 05:54:00 UTC 2026","passed","Sun Aug 02 05:54:00 UTC 2026","","test_llm_models","",""
"","0","test_resolve_json_template_tokens_handles_nested_containers","tests","Sun Aug 02 06:13:14 UTC 2026","passed","Sun Aug 02 06:13:14 UTC 2026","","test_runtime_branches_coverage","",""
"","3","test_start_to_output_passthrough_runs_without_agent","tests","Sun Aug 02 06:21:59 UTC 2026","passed","Sun Aug 02 06:21:59 UTC 2026","","test_workflow_runtime","",""
"","7","test_get_skill_404","tests","Sun Aug 02 06:07:14 UTC 2026","passed","Sun Aug 02 06:07:14 UTC 2026","","test_routes_skills","",""
"Only complete rows define scorer means; incomplete rows score zero overall.","0","test_incomplete_row_is_excluded_from_aggregate_but_penalizes_overall","tests","Sun Aug 02 05:51:36 UTC 2026","passed","Sun Aug 02 05:51:36 UTC 2026","","test_eval_scorecard_weighting","",""
"","412","test_worker_marks_folder_input_file_target_failures_as_runtime_errors","tests","Sun Aug 02 06:18:33 UTC 2026","passed","Sun Aug 02 06:18:34 UTC 2026","","test_workflow_run_worker","",""
"","14","test_list_workflow_runs_filtered","tests","Sun Aug 02 05:33:21 UTC 2026","passed","Sun Aug 02 05:33:21 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"A config missing fields must degrade to defaults, not raise.

    ``from_config`` read every ``tool_sandbox_*`` attribute directly, so any partially
    populated config object was an ``AttributeError``. That stayed hidden while only the
    standalone sandbox app called it; the moment the ``python_code`` node started resolving
    through the same factory, a config carrying just the sandbox on/off flag took 27 worker
    tests down with it.

    The rule matches ``sandbox_from_optional_config(None)``: a caller that cannot supply
    every field should still get a *bounded* sandbox rather than a crash.
    ","1","test_a_partial_config_still_yields_a_bounded_sandbox","tests","Sun Aug 02 05:32:04 UTC 2026","passed","Sun Aug 02 05:32:04 UTC 2026","","test_tool_sandbox_service","",""
"A comma would corrupt the comma-separated scope lists the id is matched
    against — an id like ``@a,@admin`` must never reach them.","1","test_invalid_user_ids_are_rejected[with space]","tests","Sun Aug 02 05:37:23 UTC 2026","passed","Sun Aug 02 05:37:23 UTC 2026","","test_auth_sessions","",""
"","3","test_openai_agents_executor_fail_softs_when_sdk_hits_turn_limit","tests","Sun Aug 02 05:32:14 UTC 2026","passed","Sun Aug 02 05:32:14 UTC 2026","","test_agentic_tool_loop","",""
"","14","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Sun Aug 02 05:32:08 UTC 2026","passed","Sun Aug 02 05:32:08 UTC 2026","","","",""
"","1","test_resolve_auto_engine_falls_back_to_anthropic_key","tests","Sun Aug 02 05:40:34 UTC 2026","passed","Sun Aug 02 05:40:34 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_bind_trace_id_generates_a_fresh_id_when_none","tests","Sun Aug 02 05:56:17 UTC 2026","passed","Sun Aug 02 05:56:17 UTC 2026","","test_observability_trace","",""
"","50","test_timeline_returns_release_events_newest_first","tests","Sun Aug 02 06:06:15 UTC 2026","passed","Sun Aug 02 06:06:15 UTC 2026","","test_routes_releases","",""
"","1","test_validation_error_handler_rejects_non_validation_error","tests","Sun Aug 02 06:00:54 UTC 2026","passed","Sun Aug 02 06:00:54 UTC 2026","","test_routes_errors","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Sun Aug 02 05:33:38 UTC 2026","passed","Sun Aug 02 05:33:38 UTC 2026","","","",""
"","122","narrows the gallery by goal and method facets","Prompts","Sun Aug 02 05:31:44 UTC 2026","passed","Sun Aug 02 05:31:44 UTC 2026","","","",""
"","19","test_run_workflow_parent_missing","tests","Sun Aug 02 05:33:35 UTC 2026","passed","Sun Aug 02 05:33:35 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"A receiver that recomputes against a tampered payload must fail
    the comparison — i.e. the signature MUST be payload-bound.","0","test_compute_signature_differs_when_payload_changes","tests","Sun Aug 02 05:51:41 UTC 2026","passed","Sun Aug 02 05:51:41 UTC 2026","","test_events_webhooks","",""
"","126","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 02 05:31:19 UTC 2026","passed","Sun Aug 02 05:31:19 UTC 2026","","","",""
"","307","test_test_draft","tests","Sun Aug 02 05:35:24 UTC 2026","passed","Sun Aug 02 05:35:25 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"Regression (C11): every tool the UI presets mark read / no-approval must
    route through ``read_only_query``. Using ``query`` would put it back on the
    privileged autocommit connection that accepted mutation.","0","test_read_classified_relational_tools_never_use_the_read_write_path[<lambda>2]","tests","Sun Aug 02 05:54:02 UTC 2026","passed","Sun Aug 02 05:54:02 UTC 2026","","test_mcp_db_tools","",""
"","3","test_import_skill_package_rejects_non_mapping_openai_yaml","tests","Sun Aug 02 06:14:52 UTC 2026","passed","Sun Aug 02 06:14:52 UTC 2026","","test_skill_packages","",""
"","214","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Sun Aug 02 05:33:20 UTC 2026","passed","Sun Aug 02 05:33:21 UTC 2026","","","",""
"A file over the extraction size cap is rejected before ``get_object`` is
    called — verified with a mocked client (no need to actually upload 25MB).","2398","test_extract_oversized_file_reports_unsupported_without_fetching_body","tests","Sun Aug 02 05:46:47 UTC 2026","passed","Sun Aug 02 05:46:50 UTC 2026","","test_cov90_routes_object_store","",""
"Unset must mean *no* browser access, not all of it: a wildcard would let any
    site read a token-authorized response.","169","test_cors_headers_are_emitted_only_for_a_listed_origin","tests","Sun Aug 02 06:06:57 UTC 2026","passed","Sun Aug 02 06:06:57 UTC 2026","","test_routes_services","",""
"``?status=foo`` rejected with 400 instead of silently matching
    nothing (deep-review consistency note #1).","3","test_list_datasets_invalid_status_returns_400","tests","Sun Aug 02 06:00:56 UTC 2026","passed","Sun Aug 02 06:00:56 UTC 2026","","test_routes_eval_datasets","",""
"","48","test_missing_input_interaction_can_be_denied","tests","Sun Aug 02 05:32:32 UTC 2026","passed","Sun Aug 02 05:32:32 UTC 2026","","test_aria_executor","",""
"","3","test_draft_prompt_engine_raises","tests","Sun Aug 02 05:38:46 UTC 2026","passed","Sun Aug 02 05:38:46 UTC 2026","","test_cov90_assistant_service","",""
"","41","test_get_workflow_run_success","tests","Sun Aug 02 05:33:22 UTC 2026","passed","Sun Aug 02 05:33:22 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"Approving an already-approved promotion raises DeployError → 409.","4989","test_approve_already_approved_promotion_409","tests","Sun Aug 02 05:49:12 UTC 2026","passed","Sun Aug 02 05:49:17 UTC 2026","","test_coverage_multi_gaps","",""
"A second replica can win after this one observes no open row.

    Injecting that commit between the existence read and speculative insert exercises the
    unique-index race deterministically without depending on a thread scheduler. The losing
    savepoint must recover the winner while leaving its outer transaction usable.
    ","14","test_concurrent_open_reloads_database_winner_without_duplicate_publish","tests","Sun Aug 02 05:52:52 UTC 2026","passed","Sun Aug 02 05:52:52 UTC 2026","","test_incidents","",""
"","1","test_valid_sse","tests","Sun Aug 02 05:37:02 UTC 2026","passed","Sun Aug 02 05:37:02 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","7","test_prompt_routes_return_502_when_load_fails_and_404_for_fallback_miss","tests","Sun Aug 02 06:05:53 UTC 2026","passed","Sun Aug 02 06:05:53 UTC 2026","","test_routes_prompts","",""
"","1052","test_worker_openai_modes_preserve_gated_immediate_and_retry_exhausted_failsoft_sequences_in_one_run_across_approval_resume[chat_completions-openai]","tests","Sun Aug 02 06:17:07 UTC 2026","passed","Sun Aug 02 06:17:09 UTC 2026","","test_workflow_run_worker","",""
"","1","test_approval_checkpoint_predicates_false_when_state_blob_missing","tests","Sun Aug 02 05:48:25 UTC 2026","passed","Sun Aug 02 05:48:25 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_coerce_text","tests","Sun Aug 02 05:55:57 UTC 2026","passed","Sun Aug 02 05:55:57 UTC 2026","","test_memory_tools","",""
"","0","test_evaluate_runtime_expression_operators","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
