"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","preserves version field","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:36 UTC 2026","","Step 1: Identity","",""
"","125","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 30 18:44:06 UTC 2026","passed","Sun Aug 30 18:44:06 UTC 2026","","","",""
"","23","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Sun Aug 30 18:44:47 UTC 2026","passed","Sun Aug 30 18:44:47 UTC 2026","","","",""
"","24","shows inline node guidance and validation issues for incomplete nodes","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","89","renders a video player for media files","Object Store file manager","Sun Aug 30 18:44:54 UTC 2026","passed","Sun Aug 30 18:44:54 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Sun Aug 30 18:47:29 UTC 2026","passed","Sun Aug 30 18:47:29 UTC 2026","","","",""
"","152","checks human alignment (agreement + kappa) from the playground","Judges","Sun Aug 30 18:46:12 UTC 2026","passed","Sun Aug 30 18:46:12 UTC 2026","","","",""
"","4","builds a typed placeholder object from a JSON schema","sampleInput","Sun Aug 30 18:47:41 UTC 2026","passed","Sun Aug 30 18:47:41 UTC 2026","","","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Sun Aug 30 18:47:48 UTC 2026","passed","Sun Aug 30 18:47:48 UTC 2026","","","",""
"","88","renders CSV files as a table","Object Store file manager","Sun Aug 30 18:44:54 UTC 2026","passed","Sun Aug 30 18:44:54 UTC 2026","","","",""
"","142","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Sun Aug 30 18:46:08 UTC 2026","passed","Sun Aug 30 18:46:08 UTC 2026","","","",""
"","4","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","496","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Sun Aug 30 18:44:48 UTC 2026","passed","Sun Aug 30 18:44:49 UTC 2026","","","",""
"","75","toggles to raw JSON mode","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:36 UTC 2026","","Step 3: Schema","",""
"","423","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Sun Aug 30 18:44:21 UTC 2026","passed","Sun Aug 30 18:44:21 UTC 2026","","","",""
"","35","validates tool run input before calling the backend","ToolDetail page","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","3","renders the current approval mode full_autonomy","ApprovalModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","141","creates a multi-agent handoff workflow starter","Workflows — template create flow","Sun Aug 30 18:45:06 UTC 2026","passed","Sun Aug 30 18:45:06 UTC 2026","","","",""
"","35","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Sun Aug 30 18:45:32 UTC 2026","passed","Sun Aug 30 18:45:32 UTC 2026","","","",""
"","165","asks before discarding unsaved changes on prompt switch","Prompts","Sun Aug 30 18:44:37 UTC 2026","passed","Sun Aug 30 18:44:37 UTC 2026","","","",""
"","3","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Sun Aug 30 18:47:30 UTC 2026","passed","Sun Aug 30 18:47:30 UTC 2026","","","",""
"","59","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Sun Aug 30 18:46:00 UTC 2026","passed","Sun Aug 30 18:46:00 UTC 2026","","","",""
"","298","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Sun Aug 30 18:44:47 UTC 2026","passed","Sun Aug 30 18:44:48 UTC 2026","","","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Sun Aug 30 18:46:34 UTC 2026","passed","Sun Aug 30 18:46:34 UTC 2026","","","",""
"","187","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Sun Aug 30 18:43:47 UTC 2026","passed","Sun Aug 30 18:43:47 UTC 2026","","","",""
"","6","does not trigger an enclosing row's click handler","CopyButton","Sun Aug 30 18:47:57 UTC 2026","passed","Sun Aug 30 18:47:57 UTC 2026","","","",""
"","176","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Sun Aug 30 18:45:55 UTC 2026","passed","Sun Aug 30 18:45:55 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","31","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Sun Aug 30 18:46:53 UTC 2026","passed","Sun Aug 30 18:46:53 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","38","renders bucket count without the status banner when connected","Object Store file manager","Sun Aug 30 18:44:54 UTC 2026","passed","Sun Aug 30 18:44:54 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","134","deletes a single object and clears the selected row state","Object Store file manager","Sun Aug 30 18:44:53 UTC 2026","passed","Sun Aug 30 18:44:53 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Sun Aug 30 18:48:05 UTC 2026","passed","Sun Aug 30 18:48:05 UTC 2026","","","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Sun Aug 30 18:48:06 UTC 2026","passed","Sun Aug 30 18:48:06 UTC 2026","","","",""
"","77","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Sun Aug 30 18:45:04 UTC 2026","passed","Sun Aug 30 18:45:04 UTC 2026","","","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Sun Aug 30 18:46:54 UTC 2026","passed","Sun Aug 30 18:46:54 UTC 2026","","","",""
"","57","loads side-by-side template compare when versions panel opens","Prompts","Sun Aug 30 18:44:38 UTC 2026","passed","Sun Aug 30 18:44:38 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","67","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Sun Aug 30 18:43:39 UTC 2026","passed","Sun Aug 30 18:43:39 UTC 2026","","","",""
"","118","uploads a ZIP with an explicit conflict strategy","SkillDetail","Sun Aug 30 18:45:18 UTC 2026","passed","Sun Aug 30 18:45:18 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Sun Aug 30 18:46:55 UTC 2026","passed","Sun Aug 30 18:46:55 UTC 2026","","","",""
"","91","navigates to workflow detail from the card name button","Workflows page","Sun Aug 30 18:43:29 UTC 2026","passed","Sun Aug 30 18:43:29 UTC 2026","","","",""
"","3","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","3","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","4","uses a section element as the step container","CalibrationStep","Sun Aug 30 18:47:52 UTC 2026","passed","Sun Aug 30 18:47:52 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","22","shows an admin-required notice and disables export on 403","AuditLog","Sun Aug 30 18:47:22 UTC 2026","passed","Sun Aug 30 18:47:22 UTC 2026","","","",""
"","139","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Sun Aug 30 18:44:01 UTC 2026","passed","Sun Aug 30 18:44:01 UTC 2026","","","",""
"","3","builds orchestration and control-flow nodes","WorkflowEditor newNode","Sun Aug 30 18:47:17 UTC 2026","passed","Sun Aug 30 18:47:17 UTC 2026","","","",""
"","150","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Sun Aug 30 18:43:47 UTC 2026","passed","Sun Aug 30 18:43:47 UTC 2026","","","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","137","collapses/expands and persists state","CollapsiblePanel","Sun Aug 30 18:46:58 UTC 2026","passed","Sun Aug 30 18:46:58 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Sun Aug 30 18:46:40 UTC 2026","passed","Sun Aug 30 18:46:40 UTC 2026","","","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Sun Aug 30 18:47:11 UTC 2026","passed","Sun Aug 30 18:47:11 UTC 2026","","","",""
"","139","closes the editor when the discard confirm is accepted","Prompts","Sun Aug 30 18:44:38 UTC 2026","passed","Sun Aug 30 18:44:38 UTC 2026","","","",""
"","2","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","287","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Sun Aug 30 18:44:26 UTC 2026","passed","Sun Aug 30 18:44:26 UTC 2026","","","",""
"","13","selects artifact type workflow","ArtifactTypeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Sun Aug 30 18:48:07 UTC 2026","passed","Sun Aug 30 18:48:07 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Sun Aug 30 18:47:24 UTC 2026","passed","Sun Aug 30 18:47:24 UTC 2026","","","",""
"","125","combines a status filter with a search term","Workflows — search","Sun Aug 30 18:45:04 UTC 2026","passed","Sun Aug 30 18:45:04 UTC 2026","","","",""
"","63","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","33","renders the empty state when there are no buckets","TraceMetricsCharts","Sun Aug 30 18:47:27 UTC 2026","passed","Sun Aug 30 18:47:27 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Sun Aug 30 18:47:49 UTC 2026","passed","Sun Aug 30 18:47:49 UTC 2026","","","",""
"","259","signs in through the server and reports the session, not a synthesised identity","Login","Sun Aug 30 18:47:15 UTC 2026","passed","Sun Aug 30 18:47:15 UTC 2026","","","",""
"","73","toggles file selection and bulk-selects the whole view","BucketTree","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:50 UTC 2026","","","",""
"","64","does not prefill a default credential","Login","Sun Aug 30 18:47:15 UTC 2026","passed","Sun Aug 30 18:47:15 UTC 2026","","","",""
"","45","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","71","shows a loading state while the listing resolves","BucketTree","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","60","lets an admin delete a prompt from the card","Prompts — search","Sun Aug 30 18:44:40 UTC 2026","passed","Sun Aug 30 18:44:40 UTC 2026","","","",""
"","117","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Sun Aug 30 18:44:47 UTC 2026","passed","Sun Aug 30 18:44:47 UTC 2026","","","",""
"","86","renders side-effect level selector with default read","ToolWizard","Sun Aug 30 18:45:37 UTC 2026","passed","Sun Aug 30 18:45:37 UTC 2026","","Step 5: Safety & Review","",""
"","6","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Sun Aug 30 18:47:12 UTC 2026","passed","Sun Aug 30 18:47:12 UTC 2026","","","",""
"","86","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Sun Aug 30 18:45:41 UTC 2026","passed","Sun Aug 30 18:45:41 UTC 2026","","","",""
"","629","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Sun Aug 30 18:44:22 UTC 2026","passed","Sun Aug 30 18:44:23 UTC 2026","","","",""
"","6","shows file input settings and updates path","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","5","splits a csv param into a trimmed array","GuardrailChecksEditor","Sun Aug 30 18:47:12 UTC 2026","passed","Sun Aug 30 18:47:12 UTC 2026","","","",""
"","10","renders field rows, required badge and descriptions","ToolSignature","Sun Aug 30 18:46:58 UTC 2026","passed","Sun Aug 30 18:46:58 UTC 2026","","","",""
"","223","removes trigger phrases","SkillWizard","Sun Aug 30 18:45:26 UTC 2026","passed","Sun Aug 30 18:45:27 UTC 2026","","Step 4: Trigger Testing","",""
"","82","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Sun Aug 30 18:45:31 UTC 2026","passed","Sun Aug 30 18:45:31 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Sun Aug 30 18:46:34 UTC 2026","passed","Sun Aug 30 18:46:34 UTC 2026","","","",""
"","65","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Sun Aug 30 18:45:32 UTC 2026","passed","Sun Aug 30 18:45:32 UTC 2026","","","",""
"","251","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Sun Aug 30 18:45:40 UTC 2026","passed","Sun Aug 30 18:45:40 UTC 2026","","","",""
"","141","renders the version history panel on the Versions tab","SkillDetail","Sun Aug 30 18:45:16 UTC 2026","passed","Sun Aug 30 18:45:16 UTC 2026","","","",""
"","110","surfaces and operates all three recovery queues","Releases","Sun Aug 30 18:45:48 UTC 2026","passed","Sun Aug 30 18:45:48 UTC 2026","","","",""
"","475","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Sun Aug 30 18:46:49 UTC 2026","passed","Sun Aug 30 18:46:50 UTC 2026","","","",""
"","211","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Sun Aug 30 18:45:55 UTC 2026","passed","Sun Aug 30 18:45:55 UTC 2026","","","",""
"","80","lets orchestration nodes target executable non-agent nodes","Inspector","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","45","lists every unmet check in the install modal, not just the first two","Cookbooks","Sun Aug 30 18:46:19 UTC 2026","passed","Sun Aug 30 18:46:19 UTC 2026","","readiness checks","",""
"","153","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Sun Aug 30 18:44:02 UTC 2026","passed","Sun Aug 30 18:44:03 UTC 2026","","","",""
"","263","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Sun Aug 30 18:43:41 UTC 2026","passed","Sun Aug 30 18:43:41 UTC 2026","","","",""
"","142","adds and removes secret refs","ToolWizard","Sun Aug 30 18:45:37 UTC 2026","passed","Sun Aug 30 18:45:37 UTC 2026","","Step 5: Safety & Review","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","142","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Sun Aug 30 18:43:49 UTC 2026","passed","Sun Aug 30 18:43:49 UTC 2026","","","",""
"","72","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Sun Aug 30 18:45:19 UTC 2026","passed","Sun Aug 30 18:45:20 UTC 2026","","","",""
"","124","fills the goal from an example chip","WorkflowPlanPanel","Sun Aug 30 18:47:10 UTC 2026","passed","Sun Aug 30 18:47:10 UTC 2026","","","",""
"","86","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Sun Aug 30 18:43:51 UTC 2026","passed","Sun Aug 30 18:43:51 UTC 2026","","","",""
"","166","shows line count for content","SkillWizard","Sun Aug 30 18:45:25 UTC 2026","passed","Sun Aug 30 18:45:25 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","48","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Sun Aug 30 18:46:19 UTC 2026","passed","Sun Aug 30 18:46:19 UTC 2026","","readiness checks","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","491","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Sun Aug 30 18:45:14 UTC 2026","passed","Sun Aug 30 18:45:14 UTC 2026","","","",""
"","5","renders the current mode build","ModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","90","toggles allow_in_preview","ToolWizard","Sun Aug 30 18:45:37 UTC 2026","passed","Sun Aug 30 18:45:37 UTC 2026","","Step 5: Safety & Review","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","220","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Sun Aug 30 18:46:48 UTC 2026","passed","Sun Aug 30 18:46:48 UTC 2026","","","",""
"","129","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Sun Aug 30 18:44:06 UTC 2026","passed","Sun Aug 30 18:44:06 UTC 2026","","","",""
"","331","creates, signs, and generates Allure evidence for a release candidate","Releases","Sun Aug 30 18:45:47 UTC 2026","passed","Sun Aug 30 18:45:48 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Sun Aug 30 18:47:24 UTC 2026","passed","Sun Aug 30 18:47:24 UTC 2026","","","",""
"","17","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","66","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Sun Aug 30 18:43:44 UTC 2026","passed","Sun Aug 30 18:43:44 UTC 2026","","","",""
"","17","defaults to grid when nothing is persisted","useViewMode","Sun Aug 30 18:48:05 UTC 2026","passed","Sun Aug 30 18:48:05 UTC 2026","","","",""
"","68","streams valid workflow step events into live run logs","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","86","renders markdown files as formatted content","Object Store file manager","Sun Aug 30 18:44:54 UTC 2026","passed","Sun Aug 30 18:44:54 UTC 2026","","","",""
"","56","closes when close button is clicked","CaliberAssistantPanel","Sun Aug 30 18:45:20 UTC 2026","passed","Sun Aug 30 18:45:20 UTC 2026","","","",""
"","138","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Sun Aug 30 18:46:47 UTC 2026","passed","Sun Aug 30 18:46:48 UTC 2026","","","",""
"","148","compares two traces side by side","Observability page","Sun Aug 30 18:45:53 UTC 2026","passed","Sun Aug 30 18:45:53 UTC 2026","","","",""
"","2","renders free-text clarifying prompts without option pills","QuestionList","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","41","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","281","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Sun Aug 30 18:44:23 UTC 2026","passed","Sun Aug 30 18:44:24 UTC 2026","","","",""
"","443","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Sun Aug 30 18:43:39 UTC 2026","passed","Sun Aug 30 18:43:39 UTC 2026","","","",""
"","159","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Sun Aug 30 18:43:43 UTC 2026","passed","Sun Aug 30 18:43:43 UTC 2026","","","",""
"","122","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Sun Aug 30 18:45:28 UTC 2026","passed","Sun Aug 30 18:45:28 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","133","resolves workflow run routes through the real app router","App shell end-to-end journeys","Sun Aug 30 18:44:48 UTC 2026","passed","Sun Aug 30 18:44:48 UTC 2026","","","",""
"","241","navigates through all 5 steps","SkillWizard","Sun Aug 30 18:45:24 UTC 2026","passed","Sun Aug 30 18:45:24 UTC 2026","","Step navigation","",""
"","15","setPanelWidth clamps through Width 480","AssistantPanelContext","Sun Aug 30 18:47:04 UTC 2026","passed","Sun Aug 30 18:47:04 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Sun Aug 30 18:47:56 UTC 2026","passed","Sun Aug 30 18:47:56 UTC 2026","","","",""
"","339","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Sun Aug 30 18:43:59 UTC 2026","passed","Sun Aug 30 18:44:00 UTC 2026","","","",""
"","128","copies object keys and downloads selected objects","Object Store file manager","Sun Aug 30 18:44:53 UTC 2026","passed","Sun Aug 30 18:44:54 UTC 2026","","","",""
"","322","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Sun Aug 30 18:45:57 UTC 2026","passed","Sun Aug 30 18:45:58 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Sun Aug 30 18:47:29 UTC 2026","passed","Sun Aug 30 18:47:29 UTC 2026","","","",""
"","172","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Sun Aug 30 18:45:11 UTC 2026","passed","Sun Aug 30 18:45:11 UTC 2026","","","",""
"","105","restores latest assistant plan automatically when reopening calibration","Prompts","Sun Aug 30 18:44:37 UTC 2026","passed","Sun Aug 30 18:44:37 UTC 2026","","","",""
"","146","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Sun Aug 30 18:44:30 UTC 2026","passed","Sun Aug 30 18:44:30 UTC 2026","","","",""
"","121","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Sun Aug 30 18:43:33 UTC 2026","passed","Sun Aug 30 18:43:33 UTC 2026","","","",""
"","17","close resets open and collapsed state","AssistantPanelContext","Sun Aug 30 18:47:04 UTC 2026","passed","Sun Aug 30 18:47:04 UTC 2026","","","",""
"","221","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Sun Aug 30 18:44:01 UTC 2026","passed","Sun Aug 30 18:44:01 UTC 2026","","","",""
"","46","disables Next when callable_name is empty","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:36 UTC 2026","","Step 2: Implementation","",""
"","3","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Sun Aug 30 18:47:10 UTC 2026","passed","Sun Aug 30 18:47:10 UTC 2026","","","",""
"","54","lets an admin delete a server after an inline confirmation","McpServers","Sun Aug 30 18:45:02 UTC 2026","passed","Sun Aug 30 18:45:02 UTC 2026","","","",""
"","23","shows the loading state before config resolves","AssistantSettings","Sun Aug 30 18:46:00 UTC 2026","passed","Sun Aug 30 18:46:00 UTC 2026","","","",""
"","1184","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Sun Aug 30 18:43:37 UTC 2026","passed","Sun Aug 30 18:43:38 UTC 2026","","","",""
"","11","rejects a manifest without a nodes map","CodeView — manifest tab","Sun Aug 30 18:47:32 UTC 2026","passed","Sun Aug 30 18:47:32 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","137","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 30 18:44:06 UTC 2026","passed","Sun Aug 30 18:44:06 UTC 2026","","","",""
"","165","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Sun Aug 30 18:44:18 UTC 2026","passed","Sun Aug 30 18:44:18 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","108","never shows an agent picker anywhere in skill testing","SkillWorkspace","Sun Aug 30 18:45:55 UTC 2026","passed","Sun Aug 30 18:45:55 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Sun Aug 30 18:47:52 UTC 2026","passed","Sun Aug 30 18:47:52 UTC 2026","","","",""
"","36","rolls back the live version after confirmation","VersionPanel","Sun Aug 30 18:47:01 UTC 2026","passed","Sun Aug 30 18:47:01 UTC 2026","","","",""
"","73","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Sun Aug 30 18:45:58 UTC 2026","passed","Sun Aug 30 18:45:58 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","209","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Sun Aug 30 18:44:08 UTC 2026","passed","Sun Aug 30 18:44:09 UTC 2026","","","",""
"","163","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Sun Aug 30 18:45:25 UTC 2026","passed","Sun Aug 30 18:45:25 UTC 2026","","Step 3: Composability","",""
"","52","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Sun Aug 30 18:44:41 UTC 2026","passed","Sun Aug 30 18:44:41 UTC 2026","","","",""
"","22","surfaces calibration option load errors","Prompt optimization calibration edge flows","Sun Aug 30 18:45:11 UTC 2026","passed","Sun Aug 30 18:45:11 UTC 2026","","","",""
"","71","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Sun Aug 30 18:43:48 UTC 2026","passed","Sun Aug 30 18:43:48 UTC 2026","","","",""
