"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","renders multiple chips in order","AssistantProcessSteps","Tue Aug 25 20:03:11 UTC 2026","passed","Tue Aug 25 20:03:11 UTC 2026","","","",""
"","9","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","437","narrows the list with the search box (name / owner / tag)","EvalDatasets","Tue Aug 25 20:02:51 UTC 2026","passed","Tue Aug 25 20:02:51 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","65","streams valid workflow step events into live run logs","WorkflowDetail calibration","Tue Aug 25 19:59:49 UTC 2026","passed","Tue Aug 25 19:59:49 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","11","requires acknowledging warnings before Next","PublishDrawer","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","44","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Tue Aug 25 20:01:21 UTC 2026","passed","Tue Aug 25 20:01:21 UTC 2026","","","",""
"","29","renders draft with a distinct label + testid","VersionStatusBadge","Tue Aug 25 20:04:11 UTC 2026","passed","Tue Aug 25 20:04:11 UTC 2026","","","",""
"","25","lists tools with side-effect badges","ToolRegistry page","Tue Aug 25 19:59:33 UTC 2026","passed","Tue Aug 25 19:59:33 UTC 2026","","","",""
"","2","falls back to mlflow preference keys when caliber key is missing","useTheme","Tue Aug 25 20:02:58 UTC 2026","passed","Tue Aug 25 20:02:58 UTC 2026","","","",""
"","85","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Tue Aug 25 20:02:46 UTC 2026","passed","Tue Aug 25 20:02:46 UTC 2026","","","",""
"","223","adds should-trigger phrases","SkillWizard","Tue Aug 25 20:01:27 UTC 2026","passed","Tue Aug 25 20:01:27 UTC 2026","","Step 4: Trigger Testing","",""
"","2","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","22","calls onAnswer when an option is clicked","QuestionList","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","255","shows content preview","SkillWizard","Tue Aug 25 20:01:29 UTC 2026","passed","Tue Aug 25 20:01:29 UTC 2026","","Step 5: Review & Create","",""
"","13","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Tue Aug 25 20:00:45 UTC 2026","passed","Tue Aug 25 20:00:45 UTC 2026","","","",""
"","265","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Tue Aug 25 20:00:25 UTC 2026","passed","Tue Aug 25 20:00:26 UTC 2026","","","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Tue Aug 25 20:03:13 UTC 2026","passed","Tue Aug 25 20:03:13 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Tue Aug 25 20:04:11 UTC 2026","passed","Tue Aug 25 20:04:11 UTC 2026","","","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Tue Aug 25 20:03:29 UTC 2026","passed","Tue Aug 25 20:03:29 UTC 2026","","","",""
"","109","lists judges with their model and return type","Judges","Tue Aug 25 20:02:12 UTC 2026","passed","Tue Aug 25 20:02:12 UTC 2026","","","",""
"","161","asks before discarding unsaved changes on cancel","Prompts","Tue Aug 25 20:00:39 UTC 2026","passed","Tue Aug 25 20:00:39 UTC 2026","","","",""
"","133","renders schema-driven input fields and submits typed values","AriaPlans","Tue Aug 25 20:02:11 UTC 2026","passed","Tue Aug 25 20:02:11 UTC 2026","","","",""
"","67","prefers backend component catalog metadata when provided","NodePalette","Tue Aug 25 20:00:14 UTC 2026","passed","Tue Aug 25 20:00:14 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Tue Aug 25 20:02:55 UTC 2026","passed","Tue Aug 25 20:02:55 UTC 2026","","","",""
"","59","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Tue Aug 25 20:03:06 UTC 2026","passed","Tue Aug 25 20:03:06 UTC 2026","","","",""
"","126","deletes from the workspace header, returning to the library","Knowledge Bases delete","Tue Aug 25 20:00:29 UTC 2026","passed","Tue Aug 25 20:00:29 UTC 2026","","","",""
"","58","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Tue Aug 25 20:02:51 UTC 2026","passed","Tue Aug 25 20:02:51 UTC 2026","","","",""
"","14","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Tue Aug 25 20:03:26 UTC 2026","passed","Tue Aug 25 20:03:26 UTC 2026","","","",""
"","70","does not clear admin when resetting the distinct @admin account","Administration","Tue Aug 25 20:02:06 UTC 2026","passed","Tue Aug 25 20:02:06 UTC 2026","","","",""
"","33","renders the live board and the promotion/rollback timeline","Releases","Tue Aug 25 20:01:48 UTC 2026","passed","Tue Aug 25 20:01:48 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","TestPanel","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","65","renders input and output schema builders","ToolWizard","Tue Aug 25 20:01:37 UTC 2026","passed","Tue Aug 25 20:01:37 UTC 2026","","Step 3: Schema","",""
"","46","adds, edits, and removes agent handoffs","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","221","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Tue Aug 25 20:00:42 UTC 2026","passed","Tue Aug 25 20:00:42 UTC 2026","","","",""
"","4","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Tue Aug 25 20:03:10 UTC 2026","passed","Tue Aug 25 20:03:10 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Tue Aug 25 20:02:52 UTC 2026","passed","Tue Aug 25 20:02:52 UTC 2026","","","",""
"","137","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Tue Aug 25 20:01:15 UTC 2026","passed","Tue Aug 25 20:01:15 UTC 2026","","","",""
"","8","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","159","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Tue Aug 25 19:59:52 UTC 2026","passed","Tue Aug 25 19:59:52 UTC 2026","","","",""
"","134","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Tue Aug 25 20:01:56 UTC 2026","passed","Tue Aug 25 20:01:56 UTC 2026","","","",""
"","93","renders every default workflow node type and fires onAddNode","NodePalette","Tue Aug 25 20:00:14 UTC 2026","passed","Tue Aug 25 20:00:14 UTC 2026","","","",""
"","28","disables Next when name and owner are empty","SkillWizard","Tue Aug 25 20:01:24 UTC 2026","passed","Tue Aug 25 20:01:24 UTC 2026","","Step navigation","",""
"","108","shows an authentication transition notice","Login","Tue Aug 25 20:03:15 UTC 2026","passed","Tue Aug 25 20:03:15 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","32","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Tue Aug 25 20:01:45 UTC 2026","passed","Tue Aug 25 20:01:45 UTC 2026","","","",""
"","13","shows an error and does not apply invalid JSON","CodeView — manifest tab","Tue Aug 25 20:03:31 UTC 2026","passed","Tue Aug 25 20:03:31 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Tue Aug 25 20:03:51 UTC 2026","passed","Tue Aug 25 20:03:51 UTC 2026","","","",""
"","262","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Tue Aug 25 20:00:51 UTC 2026","passed","Tue Aug 25 20:00:51 UTC 2026","","","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Tue Aug 25 20:03:11 UTC 2026","passed","Tue Aug 25 20:03:11 UTC 2026","","","",""
"","221","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Tue Aug 25 19:59:57 UTC 2026","passed","Tue Aug 25 19:59:57 UTC 2026","","","",""
"","144","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Aug 25 19:59:47 UTC 2026","passed","Tue Aug 25 19:59:47 UTC 2026","","","",""
"","28","toggleCollapsed flips the collapsed state","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","15","renders nothing when closed","ConfirmDialog","Tue Aug 25 20:03:59 UTC 2026","passed","Tue Aug 25 20:03:59 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","4","downloads workflow exports with trusted-user and project headers","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","48","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","154","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Tue Aug 25 19:59:45 UTC 2026","passed","Tue Aug 25 19:59:46 UTC 2026","","","",""
"","124","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Tue Aug 25 20:00:10 UTC 2026","passed","Tue Aug 25 20:00:10 UTC 2026","","","",""
"","152","promotes a non-live version after confirmation (no override needed)","VersionPanel","Tue Aug 25 20:03:01 UTC 2026","passed","Tue Aug 25 20:03:01 UTC 2026","","","",""
"","6","renders a single sheet without a switcher and fills ragged rows","DataTable","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","144","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","17","subscribes to typed SSE events and delivers matching payloads","useEventStream","Tue Aug 25 20:03:29 UTC 2026","passed","Tue Aug 25 20:03:29 UTC 2026","","","",""
"","151","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Tue Aug 25 20:00:11 UTC 2026","passed","Tue Aug 25 20:00:11 UTC 2026","","","",""
"","3","keeps download deadlines and auth fences active through blob consumption","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","4","renders the current approval mode agent_review","ApprovalModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","297","runs an evaluation from the modal","Evaluations page","Tue Aug 25 20:01:44 UTC 2026","passed","Tue Aug 25 20:01:44 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Tue Aug 25 20:04:10 UTC 2026","passed","Tue Aug 25 20:04:10 UTC 2026","","","",""
"","17","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","1","detects unchanged lines","computeDiff","Tue Aug 25 20:03:28 UTC 2026","passed","Tue Aug 25 20:03:28 UTC 2026","","","",""
"","146","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Tue Aug 25 20:00:03 UTC 2026","passed","Tue Aug 25 20:00:03 UTC 2026","","","",""
"","29","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Tue Aug 25 20:04:09 UTC 2026","passed","Tue Aug 25 20:04:10 UTC 2026","","","",""
"","97","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Tue Aug 25 20:03:25 UTC 2026","passed","Tue Aug 25 20:03:25 UTC 2026","","","",""
"","75","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Tue Aug 25 20:01:56 UTC 2026","passed","Tue Aug 25 20:01:56 UTC 2026","","","",""
"","219","allows typing in allowed tools field","SkillWizard","Tue Aug 25 20:01:27 UTC 2026","passed","Tue Aug 25 20:01:27 UTC 2026","","Step 3: Composability","",""
"","4","returns [] for missing or malformed metadata","toolCallsFromMetadata","Tue Aug 25 20:04:03 UTC 2026","passed","Tue Aug 25 20:04:03 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Tue Aug 25 20:03:48 UTC 2026","passed","Tue Aug 25 20:03:48 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Tue Aug 25 20:02:52 UTC 2026","passed","Tue Aug 25 20:02:52 UTC 2026","","","",""
"","30","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Tue Aug 25 19:59:48 UTC 2026","passed","Tue Aug 25 19:59:48 UTC 2026","","","",""
"","10","surfaces a load error","WorkflowRunTracePanel","Tue Aug 25 20:03:25 UTC 2026","passed","Tue Aug 25 20:03:25 UTC 2026","","","",""
"","260","shows project roles and member management in the administration surface","Administration","Tue Aug 25 20:02:05 UTC 2026","passed","Tue Aug 25 20:02:05 UTC 2026","","","",""
"","9","adds a condition","RouterConditionBuilder","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","383","reaches every destination once all groups are open","Sidebar navigation groups","Tue Aug 25 20:02:54 UTC 2026","passed","Tue Aug 25 20:02:54 UTC 2026","","","",""
"","37","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Tue Aug 25 20:02:41 UTC 2026","passed","Tue Aug 25 20:02:42 UTC 2026","","","",""
"","166","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Tue Aug 25 20:00:12 UTC 2026","passed","Tue Aug 25 20:00:12 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Tue Aug 25 20:03:42 UTC 2026","passed","Tue Aug 25 20:03:42 UTC 2026","","","",""
"","20","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Tue Aug 25 19:59:51 UTC 2026","passed","Tue Aug 25 19:59:51 UTC 2026","","","",""
"","757","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Tue Aug 25 20:00:20 UTC 2026","passed","Tue Aug 25 20:00:21 UTC 2026","","","",""
"","105","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Tue Aug 25 20:00:54 UTC 2026","passed","Tue Aug 25 20:00:54 UTC 2026","","","",""
"","39","keeps the list intact and shows an inline error when an action fails","VersionPanel","Tue Aug 25 20:03:01 UTC 2026","passed","Tue Aug 25 20:03:01 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Tue Aug 25 20:03:36 UTC 2026","passed","Tue Aug 25 20:03:36 UTC 2026","","","",""
"","143","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","16","captures agent structured output schema and auto-adds a structured port","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","4","clamps test case counts into the allowed range","Prompts utility helpers","Tue Aug 25 20:03:23 UTC 2026","passed","Tue Aug 25 20:03:23 UTC 2026","","","",""
"","3","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","38","deep-links to a trace via ?trace=","Observability page","Tue Aug 25 20:01:53 UTC 2026","passed","Tue Aug 25 20:01:53 UTC 2026","","","",""
"","98","opens a component reference panel before adding a node","NodePalette","Tue Aug 25 20:00:14 UTC 2026","passed","Tue Aug 25 20:00:14 UTC 2026","","","",""
"","240","edits tool metadata from the detail page","ToolDetail page","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","265","lists integrations and opens a detail view","OpenApiIntegrations","Tue Aug 25 20:01:14 UTC 2026","passed","Tue Aug 25 20:01:14 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","34","opens the wizard from the Register Tool action","ToolRegistry page","Tue Aug 25 19:59:33 UTC 2026","passed","Tue Aug 25 19:59:33 UTC 2026","","","",""
"","613","validates required fields and surfaces create failures","Prompts — create/edit error flows","Tue Aug 25 20:00:41 UTC 2026","passed","Tue Aug 25 20:00:42 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Tue Aug 25 20:02:39 UTC 2026","passed","Tue Aug 25 20:02:39 UTC 2026","","","",""
"","30","renders each tool call with its name and outcome","ToolCallList","Tue Aug 25 20:04:03 UTC 2026","passed","Tue Aug 25 20:04:03 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","135","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Tue Aug 25 20:00:06 UTC 2026","passed","Tue Aug 25 20:00:06 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","12","reverts unapplied edits","CodeView — manifest tab","Tue Aug 25 20:03:31 UTC 2026","passed","Tue Aug 25 20:03:31 UTC 2026","","","",""
"","7","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Tue Aug 25 20:00:14 UTC 2026","passed","Tue Aug 25 20:00:14 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","84","deletes a folder through the recursive delete endpoint","Object Store file manager","Tue Aug 25 20:00:54 UTC 2026","passed","Tue Aug 25 20:00:55 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Tue Aug 25 20:02:39 UTC 2026","passed","Tue Aug 25 20:02:39 UTC 2026","","","",""
"","304","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Tue Aug 25 20:02:45 UTC 2026","passed","Tue Aug 25 20:02:45 UTC 2026","","","",""
"","45","renders nothing before the current-user query resolves","AccessBadge","Tue Aug 25 20:03:48 UTC 2026","passed","Tue Aug 25 20:03:48 UTC 2026","","","",""
"","222","builds a queue with a custom question and creates it","ReviewQueues","Tue Aug 25 20:03:18 UTC 2026","passed","Tue Aug 25 20:03:19 UTC 2026","","","",""
"","81","discards the proposal on Reject without applying","WorkflowCopilot","Tue Aug 25 20:02:42 UTC 2026","passed","Tue Aug 25 20:02:42 UTC 2026","","","",""
"","524","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Tue Aug 25 20:00:23 UTC 2026","passed","Tue Aug 25 20:00:23 UTC 2026","","","",""
"","36","toggles agent skills and fires onChangeNode","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","83","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Tue Aug 25 20:01:56 UTC 2026","passed","Tue Aug 25 20:01:56 UTC 2026","","","",""
"","12","selects artifact type tool","ArtifactTypeSelector","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","79","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Tue Aug 25 20:02:34 UTC 2026","passed","Tue Aug 25 20:02:34 UTC 2026","","","",""
"","244","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Tue Aug 25 20:00:44 UTC 2026","passed","Tue Aug 25 20:00:44 UTC 2026","","","",""
"","125","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Tue Aug 25 20:00:27 UTC 2026","passed","Tue Aug 25 20:00:27 UTC 2026","","","",""
"","451","lists folders + files and filters with the search box","Object Store file manager","Tue Aug 25 20:00:53 UTC 2026","passed","Tue Aug 25 20:00:53 UTC 2026","","","",""
"","130","shows character counter for summary","SkillWizard","Tue Aug 25 20:01:26 UTC 2026","passed","Tue Aug 25 20:01:26 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","122","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Tue Aug 25 19:59:37 UTC 2026","passed","Tue Aug 25 19:59:37 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Tue Aug 25 20:03:11 UTC 2026","passed","Tue Aug 25 20:03:11 UTC 2026","","","",""
"","83","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Tue Aug 25 20:02:37 UTC 2026","passed","Tue Aug 25 20:02:38 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Tue Aug 25 20:03:54 UTC 2026","passed","Tue Aug 25 20:03:54 UTC 2026","","","",""
"","66","renders the path and fires Create Verification Item","TraceReplayGraph","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","137","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Tue Aug 25 20:02:09 UTC 2026","passed","Tue Aug 25 20:02:09 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","142","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Tue Aug 25 19:59:52 UTC 2026","passed","Tue Aug 25 19:59:52 UTC 2026","","","",""
"","10","reloads when refreshKey changes","VersionPanel","Tue Aug 25 20:03:01 UTC 2026","passed","Tue Aug 25 20:03:01 UTC 2026","","","",""
"","122","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Tue Aug 25 20:02:46 UTC 2026","passed","Tue Aug 25 20:02:46 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","56","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Tue Aug 25 20:03:10 UTC 2026","passed","Tue Aug 25 20:03:10 UTC 2026","","","",""
"","125","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Tue Aug 25 20:01:07 UTC 2026","passed","Tue Aug 25 20:01:08 UTC 2026","","","",""
"","341","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Tue Aug 25 20:00:24 UTC 2026","passed","Tue Aug 25 20:00:24 UTC 2026","","","",""
"","159","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Tue Aug 25 20:00:41 UTC 2026","passed","Tue Aug 25 20:00:41 UTC 2026","","","",""
"","578","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Tue Aug 25 20:00:25 UTC 2026","passed","Tue Aug 25 20:00:25 UTC 2026","","","",""
"","28","archives a session via the archive button (status PATCH)","ChatHistory","Tue Aug 25 20:02:01 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
"","19","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Tue Aug 25 20:03:30 UTC 2026","passed","Tue Aug 25 20:03:30 UTC 2026","","","",""
"","28","shows New Chat button in header","CaliberAssistantPanel","Tue Aug 25 20:01:22 UTC 2026","passed","Tue Aug 25 20:01:22 UTC 2026","","","",""
"","79","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Tue Aug 25 20:01:06 UTC 2026","passed","Tue Aug 25 20:01:06 UTC 2026","","","",""
"","892","validates, creates, and cancels prompt creation","Prompts","Tue Aug 25 20:00:32 UTC 2026","passed","Tue Aug 25 20:00:33 UTC 2026","","","",""
"","126","selects operations and generates a tool draft","OpenApiIntegrations","Tue Aug 25 20:01:15 UTC 2026","passed","Tue Aug 25 20:01:15 UTC 2026","","","",""
"","49","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Tue Aug 25 19:59:51 UTC 2026","passed","Tue Aug 25 19:59:51 UTC 2026","","","",""
"","269","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Tue Aug 25 20:02:37 UTC 2026","passed","Tue Aug 25 20:02:37 UTC 2026","","","",""
"","87","shows error when registration fails","ToolWizard","Tue Aug 25 20:01:39 UTC 2026","passed","Tue Aug 25 20:01:39 UTC 2026","","Full wizard submission","",""
"","89","shows input and output signatures on the Sandbox stage","ToolRegistry page","Tue Aug 25 19:59:33 UTC 2026","passed","Tue Aug 25 19:59:33 UTC 2026","","","",""
"","30","shows direct tool settings and updates the selected binding","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","68","shows an empty playground state when no MCP servers are registered","McpServers","Tue Aug 25 20:01:02 UTC 2026","passed","Tue Aug 25 20:01:02 UTC 2026","","","",""
"","17","removes a chip","ChipMultiSelect","Tue Aug 25 20:03:46 UTC 2026","passed","Tue Aug 25 20:03:46 UTC 2026","","","",""
