"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4918","test_worker_tick_drains_older_normal_backlog_while_processing_mixed_valid_invalid_maintenance_load","tests","Fri Sep 11 22:45:44 UTC 2026","passed","Fri Sep 11 22:45:48 UTC 2026","","test_workflow_run_worker","",""
"","1","test_overall_delta_fails_closed_without_a_baseline","tests","Fri Sep 11 22:31:12 UTC 2026","passed","Fri Sep 11 22:31:12 UTC 2026","","test_deploy_gate_evidence","",""
"","3","test_calibration_rejects_managed_file_replay_explicitly","tests","Fri Sep 11 22:44:15 UTC 2026","passed","Fri Sep 11 22:44:15 UTC 2026","","test_workflow_calibration","",""
"","150","prefers backend workflow templates when creating the first version","Workflows — template create flow","Fri Sep 11 22:19:51 UTC 2026","passed","Fri Sep 11 22:19:51 UTC 2026","","","",""
"","1","test_validate_column_type_accepts[INT-int]","tests","Fri Sep 11 22:33:29 UTC 2026","passed","Fri Sep 11 22:33:29 UTC 2026","","test_mcp_db_identifiers","",""
"","2","test_generated_python_golden[single_agent]","tests","Fri Sep 11 22:44:16 UTC 2026","passed","Fri Sep 11 22:44:16 UTC 2026","","test_workflow_compiler_golden","",""
"","2","test_build_executor_can_force_prompt_cache_hints_for_agents_gateways","tests","Fri Sep 11 22:44:32 UTC 2026","passed","Fri Sep 11 22:44:32 UTC 2026","","test_workflow_promoter","",""
"","1","test_query_resolves_active_version_from_knowledge_base_id","tests","Fri Sep 11 22:35:03 UTC 2026","passed","Fri Sep 11 22:35:03 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","353","test_worker_fails_wait_until_result_missing_resume_at_instead_of_persisting_bad_checkpoint","tests","Fri Sep 11 22:45:31 UTC 2026","passed","Fri Sep 11 22:45:31 UTC 2026","","test_workflow_run_worker","",""
"L4: the key was ``(run, node, inputs)`` with no occurrence identity, so a loop
    posting an identical body twice produced one key and the second effect was
    suppressed as a replay. Dropping a real effect is as wrong as duplicating one.
    ","129","test_a_loop_repeating_the_same_request_performs_it_every_time","tests","Fri Sep 11 22:31:54 UTC 2026","passed","Fri Sep 11 22:31:54 UTC 2026","","test_effect_ledger","",""
"","1","test_route_defaults_to_first_branch_without_fallback","tests","Fri Sep 11 22:44:31 UTC 2026","passed","Fri Sep 11 22:44:31 UTC 2026","","test_workflow_router_conditions","",""
"","0","test_input_to_text_none_returns_empty_string","tests","Fri Sep 11 22:30:12 UTC 2026","passed","Fri Sep 11 22:30:12 UTC 2026","","test_cov90_routes_services","",""
"","3","handles unknown status gracefully","DraftStatusBadge","Fri Sep 11 22:21:40 UTC 2026","passed","Fri Sep 11 22:21:40 UTC 2026","","","",""
"","0","test_register_predict_fn_is_idempotent_per_agent","tests","Fri Sep 11 22:32:04 UTC 2026","passed","Fri Sep 11 22:32:04 UTC 2026","","test_eval_mlflow_runner","",""
"","1","ignores a similarly-named call on another object","countMutatingCalls","Fri Sep 11 22:21:23 UTC 2026","passed","Fri Sep 11 22:21:23 UTC 2026","","","",""
"","15","test_calibrate_rejects_version_from_other_kb","tests","Fri Sep 11 22:26:44 UTC 2026","passed","Fri Sep 11 22:26:44 UTC 2026","","test_cov90_knowledge_service","",""
"","90","test_publish_rejects_guardrail_without_checks","tests","Fri Sep 11 22:42:33 UTC 2026","passed","Fri Sep 11 22:42:33 UTC 2026","","test_routes_workflow_versions","",""
"","122","test_waiting_event_resume_rejects_corrupt_checkpoint_payload","tests","Fri Sep 11 22:42:26 UTC 2026","passed","Fri Sep 11 22:42:26 UTC 2026","","test_routes_workflow_runs_async","",""
"","145","cleans structured MCP invocation errors before showing them in the playground","McpServers","Fri Sep 11 22:19:46 UTC 2026","passed","Fri Sep 11 22:19:46 UTC 2026","","","",""
"","0","test_token_window_single_window_breaks","tests","Fri Sep 11 22:33:21 UTC 2026","passed","Fri Sep 11 22:33:21 UTC 2026","","test_knowledge_chunking_coverage","",""
"","112","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Fri Sep 11 22:19:38 UTC 2026","passed","Fri Sep 11 22:19:38 UTC 2026","","","",""
"","35","test_upload_attachment_persists_to_object_store_when_bucket_given","tests","Fri Sep 11 22:27:04 UTC 2026","passed","Fri Sep 11 22:27:04 UTC 2026","","test_cov90_routes_assistant","",""
"","5","shows file input settings and updates path","Inspector","Fri Sep 11 22:18:55 UTC 2026","passed","Fri Sep 11 22:18:55 UTC 2026","","","",""
"","6","test_delete_memories","tests","Fri Sep 11 22:37:49 UTC 2026","passed","Fri Sep 11 22:37:49 UTC 2026","","test_routes_memory","",""
"","23","test_invoke_returns_409_when_version_missing","tests","Fri Sep 11 22:30:12 UTC 2026","passed","Fri Sep 11 22:30:12 UTC 2026","","test_cov90_routes_services","",""
"The default must not break existing Prometheus scrape configs on upgrade.","4","test_metrics_stays_open_when_no_token_is_configured","tests","Fri Sep 11 22:34:13 UTC 2026","passed","Fri Sep 11 22:34:13 UTC 2026","","test_observability_metrics","",""
"The same version stays deployable where the affordance is intended.","29","test_development_alias_still_allows_host_filesystem_nodes","tests","Fri Sep 11 22:31:26 UTC 2026","passed","Fri Sep 11 22:31:26 UTC 2026","","test_deployment_environment_policy","",""
"","5","test_execute_review_optimization_errors","tests","Fri Sep 11 22:26:13 UTC 2026","passed","Fri Sep 11 22:26:13 UTC 2026","","test_cov90_assistant_service","",""
"A queued run is claimed: status→running, lease + heartbeat stamped.","18","test_claim_next_run_transitions_queued_to_running","tests","Fri Sep 11 22:33:23 UTC 2026","passed","Fri Sep 11 22:33:23 UTC 2026","","test_knowledge_worker_coverage","",""
"","0","test_request_models_forbid_extra_fields[IntentPlanRequest-payload7]","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","","test_assistant_models_matrix","",""
"","244","test_chat_mode_suppresses_drafts","tests","Fri Sep 11 22:24:08 UTC 2026","passed","Fri Sep 11 22:24:08 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","3","test_folder_input_node_reads_matching_files","tests","Fri Sep 11 22:46:48 UTC 2026","passed","Fri Sep 11 22:46:48 UTC 2026","","test_workflow_runtime","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Fri Sep 11 22:23:09 UTC 2026","passed","Fri Sep 11 22:23:09 UTC 2026","","","",""
"An in-progress (unsaved) canvas passed in the body is the diff base.","39","test_plan_build_uses_payload_manifest_as_base","tests","Fri Sep 11 22:44:25 UTC 2026","passed","Fri Sep 11 22:44:25 UTC 2026","","test_workflow_plan_build","",""
"","16","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Fri Sep 11 22:22:19 UTC 2026","passed","Fri Sep 11 22:22:19 UTC 2026","","","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","3","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/agents]","tests","Fri Sep 11 22:32:52 UTC 2026","passed","Fri Sep 11 22:32:52 UTC 2026","","test_json_parse_guard","",""
"``/system/queue`` renders this dict, so per-worker detail has to survive
    serialization rather than only existing on the dataclass.","9","test_workers_appear_in_the_serialized_payload","tests","Fri Sep 11 22:44:14 UTC 2026","passed","Fri Sep 11 22:44:14 UTC 2026","","test_worker_registry","",""
"The core of C1: any client could assert any identity. Under the shipped
    default the header is not consulted at all, so it cannot.","1","test_session_mode_ignores_the_identity_header","tests","Fri Sep 11 22:25:25 UTC 2026","passed","Fri Sep 11 22:25:25 UTC 2026","","test_auth","",""
"","92","test_engine_handled_error_marks_run_failed","tests","Fri Sep 11 22:24:10 UTC 2026","passed","Fri Sep 11 22:24:10 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","150","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Fri Sep 11 22:22:40 UTC 2026","passed","Fri Sep 11 22:22:40 UTC 2026","","","",""
"","1","describeApiError survives null","resilience — this code runs inside catch blocks","Fri Sep 11 22:20:44 UTC 2026","passed","Fri Sep 11 22:20:44 UTC 2026","","","",""
"L163: job with empty bundle_targets uses fallback.","27","test_jobs_list_with_empty_bundle","tests","Fri Sep 11 22:30:44 UTC 2026","passed","Fri Sep 11 22:30:44 UTC 2026","","test_coverage_final_100","",""
"","60","handles invalid generation output and run-time tool failures","ToolTests panel","Fri Sep 11 22:21:26 UTC 2026","passed","Fri Sep 11 22:21:26 UTC 2026","","","",""
"","1","test_resolve_json_template_tokens_direct","tests","Fri Sep 11 22:30:40 UTC 2026","passed","Fri Sep 11 22:30:40 UTC 2026","","test_cov90_workflows_runtime","",""
"Every child in this family is scoped through its parent tool. A job id must not be
    a way to read a calibration for a tool the caller cannot see.","23","test_a_job_id_does_not_bypass_tool_visibility","tests","Fri Sep 11 22:25:47 UTC 2026","passed","Fri Sep 11 22:25:47 UTC 2026","","test_calibration_jobs","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Fri Sep 11 22:19:26 UTC 2026","passed","Fri Sep 11 22:19:26 UTC 2026","","","",""
"","88","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Fri Sep 11 22:18:41 UTC 2026","passed","Fri Sep 11 22:18:42 UTC 2026","","","",""
"","50","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Fri Sep 11 22:20:21 UTC 2026","passed","Fri Sep 11 22:20:21 UTC 2026","","","",""
"Every manifest entry is published, and every published module is in the manifest.

    This replaced two count assertions --- ``len(modules) == 21`` and
    ``len(expected) == 67``. A count detects that something moved without saying
    what: adding ``docs/runbook.md`` to the manifest produced ``assert 21 == 20``,
    which names neither the file nor which side changed, and both numbers then had
    to be bumped by hand. It is also satisfiable for the wrong reason, since one
    addition and one removal cancel.

    A bijection carries the information the count was standing in for. Adding a
    module to the manifest without publishing it, publishing one that is not in the
    manifest, or dropping either, each fails with the file named. Nothing needs
    bumping when the set legitimately grows.
    ","4","test_the_manifest_and_the_published_site_are_in_bijection","tests","Fri Sep 11 22:31:30 UTC 2026","passed","Fri Sep 11 22:31:30 UTC 2026","","test_docs_generation_contract","",""
"","18","test_test_selection_triggers_on_match","tests","Fri Sep 11 22:40:37 UTC 2026","passed","Fri Sep 11 22:40:37 UTC 2026","","test_routes_skill_test_surfaces","",""
"","0","test_defaults","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","TestAssistantTurnResult","test_assistant_models","",""
"","0","test_call_tool_invokes_once_on_body_typeerror","tests","Fri Sep 11 22:23:07 UTC 2026","passed","Fri Sep 11 22:23:07 UTC 2026","","test_agentic_tool_loop","",""
"","1199","test_bootstrap_does_not_reset_an_existing_admin_password","tests","Fri Sep 11 22:25:36 UTC 2026","passed","Fri Sep 11 22:25:37 UTC 2026","","test_auth_sessions","",""
"","6","test_materialize_missing_raises","tests","Fri Sep 11 22:44:06 UTC 2026","passed","Fri Sep 11 22:44:06 UTC 2026","","test_storage_service","",""
"","146","test_worker_fails_runtime_tool_approval_result_missing_input_snapshot_instead_of_persisting_bad_checkpoint","tests","Fri Sep 11 22:45:05 UTC 2026","passed","Fri Sep 11 22:45:05 UTC 2026","","test_workflow_run_worker","",""
"No token means no evidence, which is not the same as no problem.","1","test_missing_credentials_fail_closed","tests","Fri Sep 11 22:25:48 UTC 2026","passed","Fri Sep 11 22:25:48 UTC 2026","","test_ci_gate_ledger_contract","",""
"","2","test_list_workflow_benchmark_reports_rejects_bad_status","tests","Fri Sep 11 22:42:55 UTC 2026","passed","Fri Sep 11 22:42:55 UTC 2026","","test_routes_workflows","",""
"A caller's ``timeout_seconds`` budgets their code, not the cold start.

    This is the fix for an intermittent that reported a working node as a product failure.
    Three `test_workflow_runtime` tests failed together on one xdist worker in a local CI
    run: the python_code node builds its sandbox with the manifest's `timeout_seconds: 5`,
    and under a suite-wide `python -I` spawn storm the interpreter start alone consumed
    that budget. Measured idle, startup is ~0.05s for a trivial module and ~0.55s for one
    importing the caliber package — small, but not small compared to a saturated host.

    So the wall-clock wait is the caller's timeout *plus* a startup allowance, while the
    CPU rlimit stays derived from the caller's timeout alone: the rlimit is what stops a
    runaway loop and should measure the work, not the overhead.
    ","205","test_interpreter_startup_is_not_charged_to_the_callers_timeout","tests","Fri Sep 11 22:23:04 UTC 2026","passed","Fri Sep 11 22:23:04 UTC 2026","","test_tool_sandbox_service","",""
"","6","test_test_render_404_for_missing_skill","tests","Fri Sep 11 22:40:35 UTC 2026","passed","Fri Sep 11 22:40:35 UTC 2026","","test_routes_skill_test_surfaces","",""
"","1","test_resolve_asset_returns_none_for_missing_file","tests","Fri Sep 11 22:40:51 UTC 2026","passed","Fri Sep 11 22:40:51 UTC 2026","","test_routes_static","",""
"","0","does not render a parenthetical when nothing is unrouted","toMarkdown","Fri Sep 11 22:21:23 UTC 2026","passed","Fri Sep 11 22:21:23 UTC 2026","","","",""
"A hung node must stop the workflow at its deadline, not at its completion.

    The check ran *after* ``_run_node_traced`` returned, which made it two
    different wrong things at once: a node that hung never reached the check at
    all, and a node that SUCCEEDED but overran was converted into a failure and
    retried — a penalize-slow-success mechanism rather than a deadline.
    ","453","test_a_node_deadline_bounds_execution_rather_than_reporting_it_afterwards","tests","Fri Sep 11 22:46:50 UTC 2026","passed","Fri Sep 11 22:46:50 UTC 2026","","test_workflow_runtime","",""
"","3","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Fri Sep 11 22:21:55 UTC 2026","passed","Fri Sep 11 22:21:55 UTC 2026","","","",""
"","1","test_render_returns_prometheus_text_format","tests","Fri Sep 11 22:34:13 UTC 2026","passed","Fri Sep 11 22:34:13 UTC 2026","","test_observability_metrics","",""
"","0","test_retrieve_hybrid_skips_scores_for_unknown_chunks","tests","Fri Sep 11 22:26:32 UTC 2026","passed","Fri Sep 11 22:26:32 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_redact_scrubs_toxic_terms","tests","Fri Sep 11 22:44:22 UTC 2026","passed","Fri Sep 11 22:44:22 UTC 2026","","test_workflow_guardrail_redact","",""
"","701","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[responses-openai_responses]","tests","Fri Sep 11 22:44:52 UTC 2026","passed","Fri Sep 11 22:44:52 UTC 2026","","test_workflow_run_worker","",""
"","91","test_execute_runs_mutate_step_under_approve_plan","tests","Fri Sep 11 22:23:13 UTC 2026","passed","Fri Sep 11 22:23:13 UTC 2026","","test_aria_executor","",""
"The review's own recommendation: remove controls the server does not honor.
    ``escalate`` has no escalation target and ``auto_reject`` has no deadline
    enforcement, so accepting either leaves a control that does nothing.","1","test_unhonourable_timeout_behaviors_are_rejected_at_authoring_time[auto_reject]","tests","Fri Sep 11 22:23:07 UTC 2026","passed","Fri Sep 11 22:23:07 UTC 2026","","test_approval_policy","",""
"","117","test_resume_checkpoint_rejects_unsafe_resume_boundaries_without_input_snapshot[human_approval]","tests","Fri Sep 11 22:46:43 UTC 2026","passed","Fri Sep 11 22:46:43 UTC 2026","","test_workflow_run_worker","",""
"","0","test_build_enabled_when_both_present","tests","Fri Sep 11 22:31:07 UTC 2026","passed","Fri Sep 11 22:31:07 UTC 2026","","test_csrf","",""
"","101","test_cancel_already_cancelled_run_returns_current_state","tests","Fri Sep 11 22:30:28 UTC 2026","passed","Fri Sep 11 22:30:28 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_database_url_from_env_preserves_explicit_driver","tests","Fri Sep 11 22:25:49 UTC 2026","passed","Fri Sep 11 22:25:49 UTC 2026","","test_config","",""
"","116","logs out and clears the local session","App shell end-to-end journeys","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Fri Sep 11 22:21:04 UTC 2026","passed","Fri Sep 11 22:21:04 UTC 2026","","","",""
"Eviction is invisible to the principal — their next request
    sees a full bucket again (the limit just took a one-burst-window
    delay to kick in).","1","test_lru_evicted_user_gets_fresh_full_bucket","tests","Fri Sep 11 22:35:08 UTC 2026","passed","Fri Sep 11 22:35:08 UTC 2026","","test_rate_limit","",""
"","91","turns approval on when the tool is raised to external action","ToolWizard","Fri Sep 11 22:20:16 UTC 2026","passed","Fri Sep 11 22:20:16 UTC 2026","","Step 5: Safety & Review","",""
"","26","test_publish_draft_publisher_success","tests","Fri Sep 11 22:26:23 UTC 2026","passed","Fri Sep 11 22:26:23 UTC 2026","","test_cov90_assistant_service","",""
"","35","closes when Escape is pressed","CaliberAssistantPanel","Fri Sep 11 22:20:02 UTC 2026","passed","Fri Sep 11 22:20:02 UTC 2026","","","",""
"The HTML half carries the same provenance banner as the Markdown half.

    ``m-*.html`` is build output too, and an author editing it gets no signal
    from the filename. Pin the banner on both halves so neither can drift into
    looking hand-maintained.
    ","9","test_every_generated_html_page_names_its_source","tests","Fri Sep 11 22:31:37 UTC 2026","passed","Fri Sep 11 22:31:37 UTC 2026","","test_docs_generation_contract","",""
"Without binding the name as additional authenticated data, an attacker with
    write access could move one secret's ciphertext onto another's row and have it
    decrypt cleanly — substituting a value they never knew.","17","test_ciphertext_is_bound_to_its_secret_name","tests","Fri Sep 11 22:43:19 UTC 2026","passed","Fri Sep 11 22:43:19 UTC 2026","","test_secret_store","",""
"","6","test_worker_inventory_covers_every_expected_class","tests","Fri Sep 11 22:44:11 UTC 2026","passed","Fri Sep 11 22:44:11 UTC 2026","","test_worker_inventory","",""
"","1","test_prefers_openai_when_key_present","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","TestAutoResolution","test_assistant_engine_selection","",""
"","12","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Fri Sep 11 22:19:42 UTC 2026","passed","Fri Sep 11 22:19:42 UTC 2026","","","",""
"","96","releases the lock when the tool is lowered back to read","ToolWizard","Fri Sep 11 22:20:16 UTC 2026","passed","Fri Sep 11 22:20:16 UTC 2026","","Step 5: Safety & Review","",""
"","110","imports a skill package and navigates to the new skill","SkillDetail","Fri Sep 11 22:19:59 UTC 2026","passed","Fri Sep 11 22:19:59 UTC 2026","","","",""
"","0","test_luna_high_tool_loop_uses_responses_api","tests","Fri Sep 11 22:24:15 UTC 2026","passed","Fri Sep 11 22:24:15 UTC 2026","","test_assistant_openai_engine","",""
"","593","test_send_and_list_messages","tests","Fri Sep 11 22:24:22 UTC 2026","passed","Fri Sep 11 22:24:23 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","1","returns null when every plan is terminal","plan-view helpers","Fri Sep 11 22:23:02 UTC 2026","passed","Fri Sep 11 22:23:02 UTC 2026","","","",""
"","48","test_create_prompt_optimization_run_rejects_invalid_input","tests","Fri Sep 11 22:39:20 UTC 2026","passed","Fri Sep 11 22:39:20 UTC 2026","","test_routes_prompts","",""
"","1","test_resolve_identity_anonymous_has_no_scopes","tests","Fri Sep 11 22:25:25 UTC 2026","passed","Fri Sep 11 22:25:25 UTC 2026","","test_auth","",""
"","3","test_multiple_ops_compose","tests","Fri Sep 11 22:44:24 UTC 2026","passed","Fri Sep 11 22:44:24 UTC 2026","","test_workflow_patch","",""
"When submitted values match current values, return 200 without audit.","19","test_update_tool_no_actual_change","tests","Fri Sep 11 22:41:24 UTC 2026","passed","Fri Sep 11 22:41:24 UTC 2026","","test_routes_tools","",""
"","1","test_native_dev_launcher_never_logs_storage_urls","tests","Fri Sep 11 22:31:18 UTC 2026","passed","Fri Sep 11 22:31:18 UTC 2026","","test_deployment_contract","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Fri Sep 11 22:19:26 UTC 2026","passed","Fri Sep 11 22:19:26 UTC 2026","","","",""
"","0","test_normalize_graph_overrides_drops_none_values","tests","Fri Sep 11 22:43:04 UTC 2026","passed","Fri Sep 11 22:43:04 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_fake_agent_structured_output","tests","Fri Sep 11 22:30:40 UTC 2026","passed","Fri Sep 11 22:30:40 UTC 2026","","test_cov90_workflows_runtime","",""
"","3","test_default_scorer_resolution_errors_when_none_resolve","tests","Fri Sep 11 22:32:05 UTC 2026","passed","Fri Sep 11 22:32:05 UTC 2026","","test_eval_mlflow_runner","",""
"","0","test_normalize_object_payload_stringifies_keys","tests","Fri Sep 11 22:43:04 UTC 2026","passed","Fri Sep 11 22:43:04 UTC 2026","","test_runtime_branches_coverage","",""
"","19","test_propose_workflow_edit_parses_manifest_json_and_grounds_prompt","tests","Fri Sep 11 22:34:14 UTC 2026","passed","Fri Sep 11 22:34:14 UTC 2026","","test_openai_agents_provider","",""
"","46","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Fri Sep 11 22:20:41 UTC 2026","passed","Fri Sep 11 22:20:41 UTC 2026","","","",""
"","185","test_update_draft","tests","Fri Sep 11 22:24:46 UTC 2026","passed","Fri Sep 11 22:24:47 UTC 2026","TestDrafts","test_assistant_service","",""
"","112","test_import_object_rejects_stale_etag","tests","Fri Sep 11 22:37:54 UTC 2026","passed","Fri Sep 11 22:37:54 UTC 2026","","test_routes_object_store","",""
"","0","test_queued_message_create_accepts_all_modes[chat]","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","","test_assistant_models_matrix","",""
"","5","test_discovers_every_known_lifespan_worker","tests","Fri Sep 11 22:44:11 UTC 2026","passed","Fri Sep 11 22:44:11 UTC 2026","","test_worker_inventory","",""
"","106","test_retry_honors_max_attempt_budget","tests","Fri Sep 11 22:42:17 UTC 2026","passed","Fri Sep 11 22:42:17 UTC 2026","","test_routes_workflow_runs_async","",""
"","4","test_project_storage_endpoint_reports_configured_minio","tests","Fri Sep 11 22:34:56 UTC 2026","passed","Fri Sep 11 22:34:56 UTC 2026","","test_projects","",""
"A reader arrives knowing a name, not the module that defines it.

    Without a flat index, finding ``WorkflowRun`` meant already knowing which of
    29 modules declares it — the source-diving the reference exists to replace.
    Asserted as coverage rather than a count, so a new class is indexed without
    this test being edited.
    ","154","test_every_documented_class_is_reachable_from_the_symbol_index","tests","Fri Sep 11 22:43:16 UTC 2026","passed","Fri Sep 11 22:43:16 UTC 2026","","test_sdk_docs_contract","",""
"","15","test_create_with_project_header_is_project_scoped","tests","Fri Sep 11 22:40:14 UTC 2026","passed","Fri Sep 11 22:40:14 UTC 2026","","test_routes_scoping","",""
"","9","test_default_subworkflow_runner_raises_when_manual_version_missing","tests","Fri Sep 11 22:44:21 UTC 2026","passed","Fri Sep 11 22:44:21 UTC 2026","","test_workflow_export_runtime","",""
"","1","test_parse_user_list_handles_whitespace_and_empties","tests","Fri Sep 11 22:25:31 UTC 2026","passed","Fri Sep 11 22:25:31 UTC 2026","","test_auth_scopes","",""
"","0","test_int_setting_int_is_clamped","tests","Fri Sep 11 22:33:21 UTC 2026","passed","Fri Sep 11 22:33:21 UTC 2026","","test_knowledge_chunking_coverage","",""
"","7","test_runtime_schema_fail_on_invalid_controls_execution","tests","Fri Sep 11 22:44:18 UTC 2026","passed","Fri Sep 11 22:44:18 UTC 2026","","test_workflow_data_transform_node","",""
"","107","detects and verifies a deployment bundle before import","Workflows — clone and manifest import","Fri Sep 11 22:19:51 UTC 2026","passed","Fri Sep 11 22:19:51 UTC 2026","","","",""
"","17","test_get_run_status_failed_falls_back_to_summary_error","tests","Fri Sep 11 22:30:14 UTC 2026","passed","Fri Sep 11 22:30:14 UTC 2026","","test_cov90_routes_services","",""
"","45","renders nothing before the current-user query resolves","AccessBadge","Fri Sep 11 22:22:03 UTC 2026","passed","Fri Sep 11 22:22:03 UTC 2026","","","",""
"Guards against the field being renamed away from the env var that sets it.","1","test_the_config_field_exists_and_defaults_to_unrestricted","tests","Fri Sep 11 22:35:43 UTC 2026","passed","Fri Sep 11 22:35:43 UTC 2026","","test_registered_tool_allowlist","",""
"","0","test_build_scorer_regex_requires_pattern","tests","Fri Sep 11 22:27:08 UTC 2026","passed","Fri Sep 11 22:27:08 UTC 2026","","test_cov90_routes_gateway","",""
"","3","test_redact_workflow_scrubs_output_end_to_end","tests","Fri Sep 11 22:44:22 UTC 2026","passed","Fri Sep 11 22:44:22 UTC 2026","","test_workflow_guardrail_redact","",""
"","3","test_capabilities_requires_authentication","tests","Fri Sep 11 22:36:28 UTC 2026","passed","Fri Sep 11 22:36:28 UTC 2026","","test_routes_capabilities","",""
"","1","test_gate_decision[ask_each-mutate-ask]","tests","Fri Sep 11 22:23:12 UTC 2026","passed","Fri Sep 11 22:23:12 UTC 2026","","test_aria_executor","",""
"Malformed JSON → structured 400, not plaintext 500.","2","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/eval-datasets/ED-ANY]","tests","Fri Sep 11 22:32:51 UTC 2026","passed","Fri Sep 11 22:32:51 UTC 2026","","test_json_parse_guard","",""
"The route uses the same child boundary as normal registered-tool execution.","927","test_test_run_reports_its_subprocess_boundary","tests","Fri Sep 11 22:35:44 UTC 2026","passed","Fri Sep 11 22:35:45 UTC 2026","","test_registered_tool_allowlist","",""
"","1","test_mcp_result_text","tests","Fri Sep 11 22:30:40 UTC 2026","passed","Fri Sep 11 22:30:40 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_probe_http_any_skips_empty_urls_and_returns_first_healthy","tests","Fri Sep 11 22:30:15 UTC 2026","passed","Fri Sep 11 22:30:15 UTC 2026","","test_cov90_routes_system_services","",""
"","132","submits schema when defined via visual builder","ToolWizard","Fri Sep 11 22:20:17 UTC 2026","passed","Fri Sep 11 22:20:17 UTC 2026","","Full wizard submission","",""
"","0","test_resolve_emits_one_target_per_row","tests","Fri Sep 11 22:25:45 UTC 2026","passed","Fri Sep 11 22:25:45 UTC 2026","","test_bundle","",""
"","33","test_create_run_deployment_points_to_missing_version_409","tests","Fri Sep 11 22:30:18 UTC 2026","passed","Fri Sep 11 22:30:18 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","74","filters the prompt list by query and restores it when cleared","Prompts — search","Fri Sep 11 22:19:22 UTC 2026","passed","Fri Sep 11 22:19:22 UTC 2026","","","",""
"A shared tool's usage is still scoped by each referencing workflow.

    Scoping only the parent tool is insufficient: public tools are deliberately visible
    across projects, while the workflow/version ids that reference one may be private.
    Include one owned row as a positive control so an implementation that simply returns
    no usage cannot satisfy the test.
    ","51","test_public_tool_usage_does_not_leak_foreign_private_workflows","tests","Fri Sep 11 22:41:26 UTC 2026","passed","Fri Sep 11 22:41:26 UTC 2026","","test_routes_tools","",""
"","0","test_condition_operator_matrix[condition18-context18-True]","tests","Fri Sep 11 22:44:31 UTC 2026","passed","Fri Sep 11 22:44:31 UTC 2026","","test_workflow_router_conditions","",""
"","6","includes lease recovery events in the recovery timeline","workflow run panels","Fri Sep 11 22:19:42 UTC 2026","passed","Fri Sep 11 22:19:42 UTC 2026","","","",""
"An operator restarts a worker in one case and looks at deployment in the
    other, so the two must not collapse into one message.","13","test_never_registered_and_went_stale_are_distinct_verdicts","tests","Fri Sep 11 22:44:12 UTC 2026","passed","Fri Sep 11 22:44:12 UTC 2026","","test_worker_registry","",""
"","131","test_preview_is_audited_without_recording_payloads_or_secrets","tests","Fri Sep 11 22:38:55 UTC 2026","passed","Fri Sep 11 22:38:55 UTC 2026","","test_routes_openapi_integrations","",""
"","26","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Fri Sep 11 22:19:24 UTC 2026","passed","Fri Sep 11 22:19:24 UTC 2026","","","",""
