"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","shows backing-service health on the Services tab","Settings page","Thu Sep 17 22:18:23 UTC 2026","passed","Thu Sep 17 22:18:23 UTC 2026","","","",""
"","54","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Thu Sep 17 22:16:13 UTC 2026","passed","Thu Sep 17 22:16:13 UTC 2026","","","",""
"","144","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Thu Sep 17 22:16:03 UTC 2026","passed","Thu Sep 17 22:16:03 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Thu Sep 17 22:19:51 UTC 2026","passed","Thu Sep 17 22:19:51 UTC 2026","","","",""
"","89","shows a no-match message when the query matches nothing","Prompts — search","Thu Sep 17 22:16:06 UTC 2026","passed","Thu Sep 17 22:16:06 UTC 2026","","","",""
"","0","prefers reason over error, and humanizes lease_expired","workflowRunLifecycleReason","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","2","renders queued as Queued with its tone color","StatusBadge","Thu Sep 17 22:20:52 UTC 2026","passed","Thu Sep 17 22:20:52 UTC 2026","","","",""
"","28","shows no badge when nothing is paused","Sidebar plans badge","Thu Sep 17 22:20:30 UTC 2026","passed","Thu Sep 17 22:20:30 UTC 2026","","","",""
"","1","workflowRunAwaitingApprovalLabel and pending chip label","approval phrasing helpers","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","6","falls back to the generic explanation for an unrecognized or missing status","runEventsLoadErrorMessage","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","125","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Thu Sep 17 22:19:13 UTC 2026","passed","Thu Sep 17 22:19:13 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (cancelled)","runEventsLoadErrorMessage","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","0","sorts merged keys alphabetically","extractJoinDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","361","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Thu Sep 17 22:16:34 UTC 2026","passed","Thu Sep 17 22:16:35 UTC 2026","","","",""
"","279","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Thu Sep 17 22:19:04 UTC 2026","passed","Thu Sep 17 22:19:04 UTC 2026","","","",""
"","72","opens the detail view from a card's Open button","Workflows — card content & navigation","Thu Sep 17 22:16:57 UTC 2026","passed","Thu Sep 17 22:16:57 UTC 2026","","","",""
"","1","does not treat a bare prefix as a mutation","countMutatingCalls","Thu Sep 17 22:19:05 UTC 2026","passed","Thu Sep 17 22:19:05 UTC 2026","","","",""
"","5","renders removed nodes","GraphDiff","Thu Sep 17 22:19:58 UTC 2026","passed","Thu Sep 17 22:19:58 UTC 2026","","","",""
"","16","surfaces a load error for the agent list","Agents list page","Thu Sep 17 22:17:59 UTC 2026","passed","Thu Sep 17 22:17:59 UTC 2026","","","",""
"","44","rejects an empty name before creating a guardrail","GatewayGuardrailsTab","Thu Sep 17 22:17:43 UTC 2026","passed","Thu Sep 17 22:17:43 UTC 2026","","","",""
"","6","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Thu Sep 17 22:19:47 UTC 2026","passed","Thu Sep 17 22:19:47 UTC 2026","","","",""
"","36","includes the trimmed name override in the payload when provided","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","0","apiErrorText survives a thrown number","resilience — this code runs inside catch blocks","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","198","filters by owner and can clear the toolbar state","Workflows — search","Thu Sep 17 22:16:56 UTC 2026","passed","Thu Sep 17 22:16:56 UTC 2026","","","",""
"","169","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Thu Sep 17 22:16:41 UTC 2026","passed","Thu Sep 17 22:16:41 UTC 2026","","","",""
"","80","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Thu Sep 17 22:14:53 UTC 2026","passed","Thu Sep 17 22:14:53 UTC 2026","","","",""
"","135","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Thu Sep 17 22:16:45 UTC 2026","passed","Thu Sep 17 22:16:45 UTC 2026","","","",""
"","1","throws when the table header has been renamed","parseLedger","Thu Sep 17 22:19:28 UTC 2026","passed","Thu Sep 17 22:19:28 UTC 2026","","","",""
"","1","covers every approved/rejected id+reason combination","workflowRunLifecycleDetail","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Thu Sep 17 22:20:34 UTC 2026","passed","Thu Sep 17 22:20:34 UTC 2026","","","",""
"","56","surfaces a rejected candidate creation as a form error without closing the panel","Releases","Thu Sep 17 22:17:18 UTC 2026","passed","Thu Sep 17 22:17:18 UTC 2026","","","",""
"","648","fills auth binding fields across api_key, header, basic, bearer, and oauth_refresh_token kinds","OpenApiIntegrations","Thu Sep 17 22:16:22 UTC 2026","passed","Thu Sep 17 22:16:23 UTC 2026","","","",""
"","79","clears pinned versions when changing the selected knowledge base","Inspector","Thu Sep 17 22:15:33 UTC 2026","passed","Thu Sep 17 22:15:33 UTC 2026","","","",""
"","356","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Thu Sep 17 22:14:53 UTC 2026","passed","Thu Sep 17 22:14:54 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Thu Sep 17 22:20:38 UTC 2026","passed","Thu Sep 17 22:20:38 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Thu Sep 17 22:16:53 UTC 2026","passed","Thu Sep 17 22:16:53 UTC 2026","","","",""
"","73","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Thu Sep 17 22:18:30 UTC 2026","passed","Thu Sep 17 22:18:30 UTC 2026","","","",""
"","27","surfaces an error when the list request fails","Workflows — empty & error states","Thu Sep 17 22:16:57 UTC 2026","passed","Thu Sep 17 22:16:57 UTC 2026","","","",""
"","5","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Thu Sep 17 22:19:33 UTC 2026","passed","Thu Sep 17 22:19:33 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Thu Sep 17 22:20:45 UTC 2026","passed","Thu Sep 17 22:20:45 UTC 2026","","","",""
"","220","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Thu Sep 17 22:18:13 UTC 2026","passed","Thu Sep 17 22:18:13 UTC 2026","","","",""
"","123","never shows an agent picker anywhere in skill testing","SkillWorkspace","Thu Sep 17 22:18:12 UTC 2026","passed","Thu Sep 17 22:18:12 UTC 2026","","","",""
"","38","parses a valid decimal value for a number field and submits it","PlanInteractionPrompt — input kind","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","4","reflects a list selection","ViewToggle","Thu Sep 17 22:20:55 UTC 2026","passed","Thu Sep 17 22:20:55 UTC 2026","","","",""
"","98","announces itself, since the user has already moved focus by submitting","ApiErrorMessage","Thu Sep 17 22:19:59 UTC 2026","passed","Thu Sep 17 22:19:59 UTC 2026","","","",""
"","1","uses marker-specific phrasing for known kinds","workflowRunCheckpointMarkerLabel","Thu Sep 17 22:17:15 UTC 2026","passed","Thu Sep 17 22:17:15 UTC 2026","","","",""
"","21","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Thu Sep 17 22:19:04 UTC 2026","passed","Thu Sep 17 22:19:04 UTC 2026","","","",""
"","2","renders duplicate as Duplicate with its tone color","StatusBadge","Thu Sep 17 22:20:52 UTC 2026","passed","Thu Sep 17 22:20:52 UTC 2026","","","",""
"","184","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Thu Sep 17 22:17:20 UTC 2026","passed","Thu Sep 17 22:17:20 UTC 2026","","","",""
"","256","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Thu Sep 17 22:15:19 UTC 2026","passed","Thu Sep 17 22:15:19 UTC 2026","","","",""
"","37","renders a placeholder when no results are recorded","EvalComparison","Thu Sep 17 22:20:06 UTC 2026","passed","Thu Sep 17 22:20:06 UTC 2026","","","",""
"","62","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Thu Sep 17 22:16:07 UTC 2026","passed","Thu Sep 17 22:16:07 UTC 2026","","","",""
"","81","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Thu Sep 17 22:16:12 UTC 2026","passed","Thu Sep 17 22:16:13 UTC 2026","","","",""
"","4","hydrates persisted width -> 320","AssistantPanelContext","Thu Sep 17 22:19:37 UTC 2026","passed","Thu Sep 17 22:19:37 UTC 2026","","","",""
"","47","shows a needs-attention banner, blocking errors, and unresolved/resolved dependency rows","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","35","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Thu Sep 17 22:20:56 UTC 2026","passed","Thu Sep 17 22:20:56 UTC 2026","","","",""
"","4","ignores the file input event when no file is chosen","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Thu Sep 17 22:17:04 UTC 2026","passed","Thu Sep 17 22:17:04 UTC 2026","","","",""
"","10","shows a singular compatibility warning for one incompatible mapping","ConnectMapPopover","Thu Sep 17 22:18:25 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","1","reports completed/blocked/error and a default 'ran' status with alias","describeStepChange — subworkflow diagnostics branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","78","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 17 22:14:58 UTC 2026","passed","Thu Sep 17 22:14:58 UTC 2026","","","",""
"","1","does not merge two distinct issues whose text would collide","describeApiError — structured validation failures","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","117","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Thu Sep 17 22:19:43 UTC 2026","passed","Thu Sep 17 22:19:43 UTC 2026","","","",""
"","119","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Thu Sep 17 22:19:09 UTC 2026","passed","Thu Sep 17 22:19:09 UTC 2026","","","",""
"","270","removes trigger phrases","SkillWizard","Thu Sep 17 22:17:27 UTC 2026","passed","Thu Sep 17 22:17:28 UTC 2026","","Step 4: Trigger Testing","",""
"","3","names every accepted scope when any one of several grants the action","MutationGuard","Thu Sep 17 22:19:08 UTC 2026","passed","Thu Sep 17 22:19:08 UTC 2026","","","",""
"","7","uploads multipart files with CSRF refresh and trims project path","caliberApi","Thu Sep 17 22:17:04 UTC 2026","passed","Thu Sep 17 22:17:04 UTC 2026","","","",""
"","140","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Thu Sep 17 22:19:26 UTC 2026","passed","Thu Sep 17 22:19:26 UTC 2026","","","",""
"","59","lists accounts with their status and last login","Administration","Thu Sep 17 22:17:01 UTC 2026","passed","Thu Sep 17 22:17:01 UTC 2026","","","",""
"","1","labels every known status","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","6","tolerates a malformed manifest missing a declared input's port spec","ConnectMapPopover","Thu Sep 17 22:18:25 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","37","shows New Chat button in header","CaliberAssistantPanel","Thu Sep 17 22:16:14 UTC 2026","passed","Thu Sep 17 22:16:14 UTC 2026","","","",""
"","182","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Thu Sep 17 22:14:56 UTC 2026","passed","Thu Sep 17 22:14:56 UTC 2026","","","",""
"","711","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Thu Sep 17 22:16:39 UTC 2026","passed","Thu Sep 17 22:16:40 UTC 2026","","","",""
"","95","lets orchestration nodes target executable non-agent nodes","Inspector","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","10","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Thu Sep 17 22:19:34 UTC 2026","passed","Thu Sep 17 22:19:34 UTC 2026","","","",""
"","4","renders filters and actions slots alongside search","FilterBar","Thu Sep 17 22:20:54 UTC 2026","passed","Thu Sep 17 22:20:54 UTC 2026","","","",""
"","485","narrows the list with the search box (name / owner / tag)","EvalDatasets","Thu Sep 17 22:19:00 UTC 2026","passed","Thu Sep 17 22:19:00 UTC 2026","","","",""
"","122","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Thu Sep 17 22:14:47 UTC 2026","passed","Thu Sep 17 22:14:47 UTC 2026","","","",""
"","8","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","129","toggles the gallery and gates templates on a name","Workflows — template create flow","Thu Sep 17 22:16:57 UTC 2026","passed","Thu Sep 17 22:16:57 UTC 2026","","","",""
"","88","shows the server error message when creating a queue fails","ReviewQueues","Thu Sep 17 22:17:46 UTC 2026","passed","Thu Sep 17 22:17:46 UTC 2026","","","",""
"","32","lists tools with side-effect badges","ToolRegistry page","Thu Sep 17 22:14:40 UTC 2026","passed","Thu Sep 17 22:14:40 UTC 2026","","","",""
"","32","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Thu Sep 17 22:15:07 UTC 2026","passed","Thu Sep 17 22:15:07 UTC 2026","","","",""
"","42","updates orchestration settings and execution policy","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","188","shows a loading state, then the tool detail, hiding admin controls for a non-admin viewer","ToolDetail","Thu Sep 17 22:18:26 UTC 2026","passed","Thu Sep 17 22:18:27 UTC 2026","","","",""
"","1","humanises snake_case and kebab-case field names","describeApiError — structured validation failures","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","11","guides a stopped run that has both a selected step and checkpoint evidence","empty event timeline with checkpoint evidence for remaining status buckets","Thu Sep 17 22:16:52 UTC 2026","passed","Thu Sep 17 22:16:52 UTC 2026","","","",""
"","6","shows python-code settings and updates code + timeout","Inspector","Thu Sep 17 22:15:33 UTC 2026","passed","Thu Sep 17 22:15:33 UTC 2026","","","",""
"","224","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Thu Sep 17 22:15:15 UTC 2026","passed","Thu Sep 17 22:15:15 UTC 2026","","","",""
"","44","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Thu Sep 17 22:17:40 UTC 2026","passed","Thu Sep 17 22:17:40 UTC 2026","","","",""
"","1","passes when every claim matches the log","checkLedger","Thu Sep 17 22:19:28 UTC 2026","passed","Thu Sep 17 22:19:28 UTC 2026","","","",""
"","24","treats an unusable rate as unmeasured, not as a zero","Dashboard","Thu Sep 17 22:18:03 UTC 2026","passed","Thu Sep 17 22:18:03 UTC 2026","","","",""
"","13","rejects a manifest without a nodes map","CodeView — manifest tab","Thu Sep 17 22:20:12 UTC 2026","passed","Thu Sep 17 22:20:12 UTC 2026","","","",""
"","2","renders status validating with the right tone","DraftStatusBadge","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Thu Sep 17 22:20:05 UTC 2026","passed","Thu Sep 17 22:20:05 UTC 2026","","","",""
"","70","warns when the proposal fails validation","WorkflowCopilot","Thu Sep 17 22:19:13 UTC 2026","passed","Thu Sep 17 22:19:13 UTC 2026","","","",""
"","39","surfaces a save error and keeps the modal open","AssistantSettings","Thu Sep 17 22:18:19 UTC 2026","passed","Thu Sep 17 22:18:19 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","71","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Thu Sep 17 22:16:56 UTC 2026","passed","Thu Sep 17 22:16:56 UTC 2026","","","",""
"","22","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Thu Sep 17 22:19:33 UTC 2026","passed","Thu Sep 17 22:19:33 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","201","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Thu Sep 17 22:14:43 UTC 2026","passed","Thu Sep 17 22:14:43 UTC 2026","","","",""
"","0","seeds an MCP binding from the tool policy the operator saved","agent tool bindings","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","5","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Thu Sep 17 22:20:50 UTC 2026","passed","Thu Sep 17 22:20:50 UTC 2026","","","",""
"","48","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","34","honors a custom option testId","ChipMultiSelect","Thu Sep 17 22:20:27 UTC 2026","passed","Thu Sep 17 22:20:28 UTC 2026","","","",""
"","358","creates, signs, and generates Allure evidence for a release candidate","Releases","Thu Sep 17 22:17:17 UTC 2026","passed","Thu Sep 17 22:17:17 UTC 2026","","","",""
"","129","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Thu Sep 17 22:16:34 UTC 2026","passed","Thu Sep 17 22:16:34 UTC 2026","","","",""
"","290","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Thu Sep 17 22:17:51 UTC 2026","passed","Thu Sep 17 22:17:52 UTC 2026","","","",""
"","251","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Thu Sep 17 22:15:10 UTC 2026","passed","Thu Sep 17 22:15:10 UTC 2026","","","",""
"","5","renders nothing when all providers are real or readiness fails","ProviderBanner","Thu Sep 17 22:19:15 UTC 2026","passed","Thu Sep 17 22:19:15 UTC 2026","","","",""
"","151","ignores a Send click while a new session is still being created","CaliberAssistantPanel — auto-dispatch guards","Thu Sep 17 22:16:17 UTC 2026","passed","Thu Sep 17 22:16:17 UTC 2026","","","",""
"","17","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Thu Sep 17 22:16:53 UTC 2026","passed","Thu Sep 17 22:16:53 UTC 2026","","","",""
"","18","renders nothing when closed","ConfirmDialog","Thu Sep 17 22:20:41 UTC 2026","passed","Thu Sep 17 22:20:41 UTC 2026","","","",""
"","17","shows category card picker with custom selected by default","SkillWizard","Thu Sep 17 22:17:25 UTC 2026","passed","Thu Sep 17 22:17:25 UTC 2026","","Step 1: Identity & Classification","",""
"","147","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Thu Sep 17 22:15:28 UTC 2026","passed","Thu Sep 17 22:15:28 UTC 2026","","","",""
"","39","explains a missing input snapshot for a completed run","missing port snapshots","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","0","describeApiError survives a thrown number","resilience — this code runs inside catch blocks","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","1","falls back to location alone (pluralized unit) when there is no count","describeStepChange — storage diagnostics branches (via diagnostics override)","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","8","propagates edits through onChange","CodeEditorField — scroll sync","Thu Sep 17 22:20:36 UTC 2026","passed","Thu Sep 17 22:20:36 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractKnowledgeQueryDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","1","omits whole-object errors that name no field","invalidFieldPaths","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","1","fails closed on an empty requirement list","canAnyScope","Thu Sep 17 22:19:46 UTC 2026","passed","Thu Sep 17 22:19:46 UTC 2026","","","",""
"","467","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Thu Sep 17 22:14:44 UTC 2026","passed","Thu Sep 17 22:14:45 UTC 2026","","","",""
"","1","appends approval id + reason detail when present","workflowRunLifecycleSummary","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","139","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Thu Sep 17 22:16:04 UTC 2026","passed","Thu Sep 17 22:16:04 UTC 2026","","","",""
"","73","uploads a selected file then reloads the list","RunFilePanel","Thu Sep 17 22:18:01 UTC 2026","passed","Thu Sep 17 22:18:01 UTC 2026","","","",""
"","16","selects artifact type workflow","ArtifactTypeSelector","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","66","restores the session's last mode and approval mode, and reattaches its in-flight plan","CaliberAssistantPanel — session restore","Thu Sep 17 22:16:15 UTC 2026","passed","Thu Sep 17 22:16:15 UTC 2026","","","",""
"","34","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Thu Sep 17 22:15:35 UTC 2026","passed","Thu Sep 17 22:15:35 UTC 2026","","","",""
"","1","labels every known checkpoint kind","workflowRunCheckpointLabel","Thu Sep 17 22:17:15 UTC 2026","passed","Thu Sep 17 22:17:15 UTC 2026","","","",""
"","223","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Thu Sep 17 22:15:01 UTC 2026","passed","Thu Sep 17 22:15:01 UTC 2026","","","",""
"","5","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Thu Sep 17 22:17:04 UTC 2026","passed","Thu Sep 17 22:17:04 UTC 2026","","","",""
"","17","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Thu Sep 17 22:16:41 UTC 2026","passed","Thu Sep 17 22:16:41 UTC 2026","","","",""
"","88","filters by time range","Observability page","Thu Sep 17 22:18:09 UTC 2026","passed","Thu Sep 17 22:18:10 UTC 2026","","","",""
"","25","toggles a boolean field via its checkbox and submits the boolean","PlanInteractionPrompt — input kind","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","11","permits when the caller holds any one of several accepted scopes","MutationGuard","Thu Sep 17 22:19:08 UTC 2026","passed","Thu Sep 17 22:19:08 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Thu Sep 17 22:18:59 UTC 2026","passed","Thu Sep 17 22:18:59 UTC 2026","","","",""
"","12","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Thu Sep 17 22:20:02 UTC 2026","passed","Thu Sep 17 22:20:02 UTC 2026","","","",""
"","1212","flashes a check icon after a successful copy, then reverts to the copy icon ~1.2s later","CopyButton","Thu Sep 17 22:20:13 UTC 2026","passed","Thu Sep 17 22:20:14 UTC 2026","","","",""
"","82","opens versions panel and shows version rows","Prompts","Thu Sep 17 22:16:03 UTC 2026","passed","Thu Sep 17 22:16:03 UTC 2026","","","",""
"","19","does not request or render operator recovery queues for a viewer","Releases","Thu Sep 17 22:17:18 UTC 2026","passed","Thu Sep 17 22:17:18 UTC 2026","","","",""
"","48","renders highlighted JSON with the surface test id","CodeBlock","Thu Sep 17 22:20:36 UTC 2026","passed","Thu Sep 17 22:20:36 UTC 2026","","","",""
"","1","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Thu Sep 17 22:20:08 UTC 2026","passed","Thu Sep 17 22:20:08 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","3","blocks while identity is still loading, and says so","MutationGuard","Thu Sep 17 22:19:08 UTC 2026","passed","Thu Sep 17 22:19:08 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","196","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Thu Sep 17 22:14:55 UTC 2026","passed","Thu Sep 17 22:14:55 UTC 2026","","","",""
"","710","narrows the server table with search, status, and transport filters","McpServers","Thu Sep 17 22:16:26 UTC 2026","passed","Thu Sep 17 22:16:27 UTC 2026","","","",""
"","69","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 17 22:16:10 UTC 2026","passed","Thu Sep 17 22:16:10 UTC 2026","","","",""
"","4","renders selected items as chips","ChipMultiSelect","Thu Sep 17 22:20:27 UTC 2026","passed","Thu Sep 17 22:20:27 UTC 2026","","","",""
"","1","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","4","clears stale browser display state when an API request returns 401","caliberApi","Thu Sep 17 22:17:04 UTC 2026","passed","Thu Sep 17 22:17:04 UTC 2026","","","",""
"","35","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","93","requires a reason before confirming when requireReason is set","ConfirmDialog","Thu Sep 17 22:20:41 UTC 2026","passed","Thu Sep 17 22:20:41 UTC 2026","","","",""
"","41","shows empty state when no workflows","Workflows page","Thu Sep 17 22:14:39 UTC 2026","passed","Thu Sep 17 22:14:39 UTC 2026","","","",""
"","198","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Thu Sep 17 22:16:04 UTC 2026","passed","Thu Sep 17 22:16:05 UTC 2026","","","",""
"","72","rejects a syntactically valid JSON array as a config value","AgentDetail","Thu Sep 17 22:17:49 UTC 2026","passed","Thu Sep 17 22:17:49 UTC 2026","","","",""
"","31","toggleCollapsed flips the collapsed state","AssistantPanelContext","Thu Sep 17 22:19:37 UTC 2026","passed","Thu Sep 17 22:19:37 UTC 2026","","","",""
