"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","imports a pasted spec from the Import tab","OpenApiIntegrations","Wed Sep 09 20:29:08 UTC 2026","passed","Wed Sep 09 20:29:08 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Wed Sep 09 20:31:40 UTC 2026","passed","Wed Sep 09 20:31:40 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Wed Sep 09 20:31:34 UTC 2026","passed","Wed Sep 09 20:31:34 UTC 2026","","","",""
"","211","creates a new integration and opens it","OpenApiIntegrations","Wed Sep 09 20:29:08 UTC 2026","passed","Wed Sep 09 20:29:08 UTC 2026","","","",""
"","44","surfaces a server error","WorkflowCopilot","Wed Sep 09 20:30:46 UTC 2026","passed","Wed Sep 09 20:30:46 UTC 2026","","","",""
"","111","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Wed Sep 09 20:28:32 UTC 2026","passed","Wed Sep 09 20:28:32 UTC 2026","","","",""
"","0","returns null when workflow_id is missing","workflowCalibrationView","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","125","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Wed Sep 09 20:27:24 UTC 2026","passed","Wed Sep 09 20:27:24 UTC 2026","","","",""
"","7","surfaces model, prompt version, and token telemetry when present","StepPreview","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","181","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Wed Sep 09 20:27:39 UTC 2026","passed","Wed Sep 09 20:27:40 UTC 2026","","","",""
"","5","persists, reads, and clears the active project id","activeWorkspace","Wed Sep 09 20:32:07 UTC 2026","passed","Wed Sep 09 20:32:07 UTC 2026","","","",""
"","250","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Wed Sep 09 20:27:41 UTC 2026","passed","Wed Sep 09 20:27:41 UTC 2026","","","",""
"","0","is empty when nothing changed","diffCensus","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","48","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Wed Sep 09 20:30:15 UTC 2026","passed","Wed Sep 09 20:30:15 UTC 2026","","","",""
"","566","shows the login page and signs in against the server","App shell end-to-end journeys","Wed Sep 09 20:28:43 UTC 2026","passed","Wed Sep 09 20:28:44 UTC 2026","","","",""
"","117","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Wed Sep 09 20:27:42 UTC 2026","passed","Wed Sep 09 20:27:42 UTC 2026","","","",""
"","75","toggles file selection and bulk-selects the whole view","BucketTree","Wed Sep 09 20:29:48 UTC 2026","passed","Wed Sep 09 20:29:48 UTC 2026","","","",""
"","5","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","55","wraps a non-Error throw into a generic 'unknown error' ApiError","useApi","Wed Sep 09 20:31:43 UTC 2026","passed","Wed Sep 09 20:31:43 UTC 2026","","","",""
"","49","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","80","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Wed Sep 09 20:28:20 UTC 2026","passed","Wed Sep 09 20:28:20 UTC 2026","","","",""
"","1","does not leak anything but the server's own strings","describeApiError — everything that is not a schema failure","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","1","ignores a bare issue reference in prose","mergedPrNumbers","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","115","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Wed Sep 09 20:28:32 UTC 2026","passed","Wed Sep 09 20:28:32 UTC 2026","","","",""
"","399","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Wed Sep 09 20:28:14 UTC 2026","passed","Wed Sep 09 20:28:15 UTC 2026","","","",""
"","62","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","76","disables manual runs while a workflow is paused","WorkflowDetail calibration","Wed Sep 09 20:27:27 UTC 2026","passed","Wed Sep 09 20:27:27 UTC 2026","","","",""
"","0","carries a write policy through rather than downgrading it to read","agent tool bindings","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","95","requires a reason before confirming when requireReason is set","ConfirmDialog","Wed Sep 09 20:32:14 UTC 2026","passed","Wed Sep 09 20:32:14 UTC 2026","","","",""
"","39","shows an empty-state when there are no checks","GuardrailChecksEditor","Wed Sep 09 20:31:18 UTC 2026","passed","Wed Sep 09 20:31:18 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Wed Sep 09 20:30:42 UTC 2026","passed","Wed Sep 09 20:30:42 UTC 2026","","","",""
"","15","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Wed Sep 09 20:29:44 UTC 2026","passed","Wed Sep 09 20:29:44 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","71","shows error and retry UI when dashboard data fails to load","Dashboard","Wed Sep 09 20:29:45 UTC 2026","passed","Wed Sep 09 20:29:45 UTC 2026","","","",""
"","155","keeps cached skill content visible when a background refresh fails","SkillDetail","Wed Sep 09 20:29:11 UTC 2026","passed","Wed Sep 09 20:29:11 UTC 2026","","","",""
"","139","does not switch tabs if unsaved changes are rejected","Prompts","Wed Sep 09 20:28:31 UTC 2026","passed","Wed Sep 09 20:28:32 UTC 2026","","","",""
"","445","handles test failures and coerces invocation argument types in playground","McpServers","Wed Sep 09 20:28:58 UTC 2026","passed","Wed Sep 09 20:28:58 UTC 2026","","","",""
"","36","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Wed Sep 09 20:30:46 UTC 2026","passed","Wed Sep 09 20:30:47 UTC 2026","","","",""
"","254","auto-lowercases input and enables Next for valid kebab","SkillWizard","Wed Sep 09 20:29:18 UTC 2026","passed","Wed Sep 09 20:29:18 UTC 2026","","Step navigation","",""
"","3","renders completed as Completed with its tone color","StatusBadge","Wed Sep 09 20:32:25 UTC 2026","passed","Wed Sep 09 20:32:25 UTC 2026","","","",""
"","3","shows error message","TestPanel","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","150","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Wed Sep 09 20:27:55 UTC 2026","passed","Wed Sep 09 20:27:56 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","297","keeps signoff and waiver state isolated per candidate","Releases","Wed Sep 09 20:29:33 UTC 2026","passed","Wed Sep 09 20:29:34 UTC 2026","","","",""
"","126","imports completed Review Queue labels with trace provenance","Judges","Wed Sep 09 20:30:12 UTC 2026","passed","Wed Sep 09 20:30:12 UTC 2026","","","",""
"","87","shows the built-in-defaults placeholder when there are no custom rates","GatewayPricingTab","Wed Sep 09 20:30:52 UTC 2026","passed","Wed Sep 09 20:30:52 UTC 2026","","","",""
"","7","renders a single sheet without a switcher and fills ragged rows","DataTable","Wed Sep 09 20:29:47 UTC 2026","passed","Wed Sep 09 20:29:47 UTC 2026","","","",""
"","4","renders modified nodes with their changed field list","GraphDiff","Wed Sep 09 20:31:31 UTC 2026","passed","Wed Sep 09 20:31:31 UTC 2026","","","",""
"","66","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Wed Sep 09 20:28:35 UTC 2026","passed","Wed Sep 09 20:28:35 UTC 2026","","","",""
"","149","cleans structured MCP invocation errors before showing them in the playground","McpServers","Wed Sep 09 20:28:59 UTC 2026","passed","Wed Sep 09 20:28:59 UTC 2026","","","",""
"","26","switches agent instructions to registered-prompt mode","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","7","does not offer Duplicate on the unique start/output nodes","CaliberNode","Wed Sep 09 20:28:04 UTC 2026","passed","Wed Sep 09 20:28:04 UTC 2026","","","",""
"","45","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Wed Sep 09 20:28:44 UTC 2026","passed","Wed Sep 09 20:28:44 UTC 2026","","","",""
"","1","describeApiError survives null","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","158","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Wed Sep 09 20:27:54 UTC 2026","passed","Wed Sep 09 20:27:54 UTC 2026","","","",""
"","38","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Wed Sep 09 20:27:37 UTC 2026","passed","Wed Sep 09 20:27:37 UTC 2026","","","",""
"","68","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Wed Sep 09 20:27:36 UTC 2026","passed","Wed Sep 09 20:27:36 UTC 2026","","","",""
"","1","survives an ApiError whose body never parsed","describeApiError — everything that is not a schema failure","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","156","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Wed Sep 09 20:28:41 UTC 2026","passed","Wed Sep 09 20:28:41 UTC 2026","","","",""
"","35","surfaces a save error and keeps the modal open","AssistantSettings","Wed Sep 09 20:29:59 UTC 2026","passed","Wed Sep 09 20:29:59 UTC 2026","","","",""
"","113","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Wed Sep 09 20:31:18 UTC 2026","passed","Wed Sep 09 20:31:18 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Wed Sep 09 20:31:34 UTC 2026","passed","Wed Sep 09 20:31:34 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Wed Sep 09 20:30:42 UTC 2026","passed","Wed Sep 09 20:30:42 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","TestPanel","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Wed Sep 09 20:31:38 UTC 2026","passed","Wed Sep 09 20:31:38 UTC 2026","","","",""
"","37","shows needs-prompt status for agents without a prompt","Prompts","Wed Sep 09 20:28:22 UTC 2026","passed","Wed Sep 09 20:28:22 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Wed Sep 09 20:32:31 UTC 2026","passed","Wed Sep 09 20:32:31 UTC 2026","","","",""
"","20","keeps a real rate and its tone unchanged","Dashboard","Wed Sep 09 20:29:46 UTC 2026","passed","Wed Sep 09 20:29:46 UTC 2026","","","",""
"","11","renders markdown images with a safe src","MarkdownView","Wed Sep 09 20:29:47 UTC 2026","passed","Wed Sep 09 20:29:47 UTC 2026","","","",""
"","88","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Wed Sep 09 20:30:17 UTC 2026","passed","Wed Sep 09 20:30:17 UTC 2026","","","",""
"","1","de-duplicates the path list it returns","parseRoutes","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","10","surfaces a compile/export error","CodeView — python tab","Wed Sep 09 20:31:47 UTC 2026","passed","Wed Sep 09 20:31:47 UTC 2026","","","",""
"","160","renames a workflow inline from the card","Workflows page","Wed Sep 09 20:27:18 UTC 2026","passed","Wed Sep 09 20:27:19 UTC 2026","","","",""
"","107","defaults to the card grid","Knowledge Bases library view toggle","Wed Sep 09 20:31:30 UTC 2026","passed","Wed Sep 09 20:31:30 UTC 2026","","","",""
"","9","reloads when refreshKey changes","VersionPanel","Wed Sep 09 20:31:06 UTC 2026","passed","Wed Sep 09 20:31:06 UTC 2026","","","",""
"","90","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Wed Sep 09 20:29:16 UTC 2026","passed","Wed Sep 09 20:29:16 UTC 2026","","","",""
"","7","hydrates persisted width 999 -> 760","AssistantPanelContext","Wed Sep 09 20:31:09 UTC 2026","passed","Wed Sep 09 20:31:09 UTC 2026","","","",""
"","320","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Wed Sep 09 20:28:45 UTC 2026","passed","Wed Sep 09 20:28:45 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Wed Sep 09 20:32:06 UTC 2026","passed","Wed Sep 09 20:32:06 UTC 2026","","","",""
"","104","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Wed Sep 09 20:28:20 UTC 2026","passed","Wed Sep 09 20:28:20 UTC 2026","","","",""
"","106","surfaces and operates all three recovery queues","Releases","Wed Sep 09 20:29:34 UTC 2026","passed","Wed Sep 09 20:29:34 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","28","shows error when API fails","Prompts","Wed Sep 09 20:28:23 UTC 2026","passed","Wed Sep 09 20:28:23 UTC 2026","","","",""
"","5","does not throw, and stays on the copy icon, when the clipboard write is rejected","CopyButton","Wed Sep 09 20:31:50 UTC 2026","passed","Wed Sep 09 20:31:50 UTC 2026","","","",""
"","255","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Wed Sep 09 20:30:19 UTC 2026","passed","Wed Sep 09 20:30:19 UTC 2026","","","",""
"","173","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Wed Sep 09 20:28:00 UTC 2026","passed","Wed Sep 09 20:28:00 UTC 2026","","","",""
"","47","surfaces assistant config and session-start failures","Prompts advanced playground flows","Wed Sep 09 20:28:40 UTC 2026","passed","Wed Sep 09 20:28:40 UTC 2026","","","",""
"","464","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Wed Sep 09 20:27:35 UTC 2026","passed","Wed Sep 09 20:27:36 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","39","surfaces a forbidden account list instead of rendering it as empty","Administration","Wed Sep 09 20:30:05 UTC 2026","passed","Wed Sep 09 20:30:05 UTC 2026","","","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Wed Sep 09 20:32:10 UTC 2026","passed","Wed Sep 09 20:32:10 UTC 2026","","","",""
"","58","guides subworkflow selection and active deployment aliases","Inspector","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","50","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Wed Sep 09 20:30:50 UTC 2026","passed","Wed Sep 09 20:30:50 UTC 2026","","","",""
"","32","keeps cached tool content visible when a background refresh fails","ToolDetail page","Wed Sep 09 20:27:43 UTC 2026","passed","Wed Sep 09 20:27:43 UTC 2026","","","",""
"","20","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Wed Sep 09 20:28:41 UTC 2026","passed","Wed Sep 09 20:28:41 UTC 2026","","","",""
"","12","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","83","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Wed Sep 09 20:29:15 UTC 2026","passed","Wed Sep 09 20:29:15 UTC 2026","","","",""
"","232","adds a dependency via Enter","SkillWizard","Wed Sep 09 20:29:20 UTC 2026","passed","Wed Sep 09 20:29:21 UTC 2026","","Step 3: Composability","",""
"","220","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Wed Sep 09 20:27:30 UTC 2026","passed","Wed Sep 09 20:27:31 UTC 2026","","","",""
"","26","distinguishes a failed aggregate query from an empty release board","Releases","Wed Sep 09 20:29:34 UTC 2026","passed","Wed Sep 09 20:29:34 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","158","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Wed Sep 09 20:27:54 UTC 2026","passed","Wed Sep 09 20:27:54 UTC 2026","","","",""
"","74","auto-lowercases typed characters for kebab-case","SkillWizard","Wed Sep 09 20:29:19 UTC 2026","passed","Wed Sep 09 20:29:19 UTC 2026","","Step 1: Identity & Classification","",""
"","206","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Wed Sep 09 20:27:39 UTC 2026","passed","Wed Sep 09 20:27:39 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Wed Sep 09 20:31:24 UTC 2026","passed","Wed Sep 09 20:31:24 UTC 2026","","","",""
"","107","detects and verifies a deployment bundle before import","Workflows — clone and manifest import","Wed Sep 09 20:29:04 UTC 2026","passed","Wed Sep 09 20:29:04 UTC 2026","","","",""
"","5","prefers a caller-supplied reason over the generated one","MutationGuard","Wed Sep 09 20:30:43 UTC 2026","passed","Wed Sep 09 20:30:43 UTC 2026","","","",""
"","11","surfaces a load error","WorkflowRunTracePanel","Wed Sep 09 20:31:37 UTC 2026","passed","Wed Sep 09 20:31:37 UTC 2026","","","",""
"","1","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","120","prefers backend workflow templates when creating the first version","Workflows — template create flow","Wed Sep 09 20:29:04 UTC 2026","passed","Wed Sep 09 20:29:04 UTC 2026","","","",""
"","146","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Wed Sep 09 20:27:56 UTC 2026","passed","Wed Sep 09 20:27:56 UTC 2026","","","",""
"","114","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Wed Sep 09 20:31:03 UTC 2026","passed","Wed Sep 09 20:31:03 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","198","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Wed Sep 09 20:27:38 UTC 2026","passed","Wed Sep 09 20:27:38 UTC 2026","","","",""
"","129","renders the control untouched when the caller is permitted","MutationGuard","Wed Sep 09 20:30:43 UTC 2026","passed","Wed Sep 09 20:30:43 UTC 2026","","","",""
"","248","renders checklist and summary","SkillWizard","Wed Sep 09 20:29:22 UTC 2026","passed","Wed Sep 09 20:29:22 UTC 2026","","Step 5: Review & Create","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","34","renders highlighted JSON with the surface test id","CodeBlock","Wed Sep 09 20:32:10 UTC 2026","passed","Wed Sep 09 20:32:10 UTC 2026","","","",""
"","40","only renders handles and quick-add controls for valid flow directions","CaliberNode","Wed Sep 09 20:28:04 UTC 2026","passed","Wed Sep 09 20:28:04 UTC 2026","","","",""
"","32","restores a persisted candidate as the active run after a UI reload","Prompt optimization calibration edge flows","Wed Sep 09 20:28:41 UTC 2026","passed","Wed Sep 09 20:28:41 UTC 2026","","","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","122","deletes a single object and clears the selected row state","Object Store file manager","Wed Sep 09 20:28:50 UTC 2026","passed","Wed Sep 09 20:28:51 UTC 2026","","","",""
"","16","rejects invalid JSON without applying","NodeCodeModal","Wed Sep 09 20:32:03 UTC 2026","passed","Wed Sep 09 20:32:03 UTC 2026","","","",""
"","105","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Wed Sep 09 20:28:00 UTC 2026","passed","Wed Sep 09 20:28:00 UTC 2026","","","",""
"","104","opens a component reference panel before adding a node","NodePalette","Wed Sep 09 20:28:04 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","36","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Wed Sep 09 20:28:08 UTC 2026","passed","Wed Sep 09 20:28:08 UTC 2026","","","",""
"","372","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Wed Sep 09 20:28:58 UTC 2026","passed","Wed Sep 09 20:28:59 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Wed Sep 09 20:31:40 UTC 2026","passed","Wed Sep 09 20:31:40 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","106","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Wed Sep 09 20:27:27 UTC 2026","passed","Wed Sep 09 20:27:27 UTC 2026","","","",""
"","4","decorates nodes with live execution badges and status outlines","Canvas","Wed Sep 09 20:30:38 UTC 2026","passed","Wed Sep 09 20:30:38 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Wed Sep 09 20:32:08 UTC 2026","passed","Wed Sep 09 20:32:08 UTC 2026","","","",""
"","147","narrows the card grid with the Category and Status filter dropdowns","Skills page","Wed Sep 09 20:30:02 UTC 2026","passed","Wed Sep 09 20:30:02 UTC 2026","","","",""
"","55","surfaces an ApiError from the fetcher as-is","useApi","Wed Sep 09 20:31:43 UTC 2026","passed","Wed Sep 09 20:31:43 UTC 2026","","","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","143","shows a generic error when the server rejects the credentials","Login","Wed Sep 09 20:31:21 UTC 2026","passed","Wed Sep 09 20:31:21 UTC 2026","","","",""
"","269","adds a node from the palette to the outline","WorkflowEditor page","Wed Sep 09 20:27:21 UTC 2026","passed","Wed Sep 09 20:27:21 UTC 2026","","","",""
"","37","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Wed Sep 09 20:30:46 UTC 2026","passed","Wed Sep 09 20:30:46 UTC 2026","","","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","72","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Wed Sep 09 20:31:46 UTC 2026","passed","Wed Sep 09 20:31:46 UTC 2026","","","",""
"","290","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Wed Sep 09 20:30:16 UTC 2026","passed","Wed Sep 09 20:30:17 UTC 2026","","","",""
"","157","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Wed Sep 09 20:32:00 UTC 2026","passed","Wed Sep 09 20:32:01 UTC 2026","","","",""
"","2","orders ALL_SCOPES most-privileged first","scope constants","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Wed Sep 09 20:32:30 UTC 2026","passed","Wed Sep 09 20:32:30 UTC 2026","","","",""
"","4","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Wed Sep 09 20:31:09 UTC 2026","passed","Wed Sep 09 20:31:09 UTC 2026","","","",""
"","38","renders the status text with underscores replaced by spaces","DraftStatusBadge","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","2","writes default skill mode off","assistantPreferences","Wed Sep 09 20:31:22 UTC 2026","passed","Wed Sep 09 20:31:22 UTC 2026","","","",""
"","181","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Wed Sep 09 20:28:02 UTC 2026","passed","Wed Sep 09 20:28:02 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Wed Sep 09 20:31:16 UTC 2026","passed","Wed Sep 09 20:31:16 UTC 2026","","","",""
"","29","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Wed Sep 09 20:27:43 UTC 2026","passed","Wed Sep 09 20:27:43 UTC 2026","","","",""
"","567","summarizes lineage and the changeset on the save step","Prompts","Wed Sep 09 20:28:28 UTC 2026","passed","Wed Sep 09 20:28:29 UTC 2026","","","",""
"","105","round-trips write-only leaves only when changing the token reference","McpServers","Wed Sep 09 20:29:00 UTC 2026","passed","Wed Sep 09 20:29:00 UTC 2026","","","",""
"","1","throws, rather than truncating, when the section is absent","parseLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","6","closes via the close button","NodeCodeModal","Wed Sep 09 20:32:03 UTC 2026","passed","Wed Sep 09 20:32:03 UTC 2026","","","",""
"","66","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","12","says nothing has run yet rather than showing a zero rate","Dashboard","Wed Sep 09 20:29:46 UTC 2026","passed","Wed Sep 09 20:29:46 UTC 2026","","","",""
"","36","hides the card delete affordance for non-admins","Prompts — search","Wed Sep 09 20:28:34 UTC 2026","passed","Wed Sep 09 20:28:35 UTC 2026","","","",""
"","112","shows the loading placeholder before data resolves","GatewayUsageTab","Wed Sep 09 20:31:03 UTC 2026","passed","Wed Sep 09 20:31:03 UTC 2026","","","",""
"","87","searches recursively across all folders","Object Store file manager","Wed Sep 09 20:28:50 UTC 2026","passed","Wed Sep 09 20:28:50 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Wed Sep 09 20:32:06 UTC 2026","passed","Wed Sep 09 20:32:06 UTC 2026","","","",""
