"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","persists, reads, and clears the active project id","activeWorkspace","Mon Aug 31 01:22:06 UTC 2026","passed","Mon Aug 31 01:22:06 UTC 2026","","","",""
"","166","renders trigger and anti-trigger inputs","SkillWizard","Mon Aug 31 01:19:36 UTC 2026","passed","Mon Aug 31 01:19:36 UTC 2026","","Step 4: Trigger Testing","",""
"","39","closes when Escape is pressed","CaliberAssistantPanel","Mon Aug 31 01:19:30 UTC 2026","passed","Mon Aug 31 01:19:30 UTC 2026","","","",""
"","116","shows the monitoring dashboard with metrics","Observability page","Mon Aug 31 01:20:04 UTC 2026","passed","Mon Aug 31 01:20:04 UTC 2026","","","",""
"","45","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Mon Aug 31 01:21:56 UTC 2026","passed","Mon Aug 31 01:21:56 UTC 2026","","","",""
"","35","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 01:19:43 UTC 2026","passed","Mon Aug 31 01:19:43 UTC 2026","","","",""
"","95","extracts Excel workbooks to a table","Object Store file manager","Mon Aug 31 01:19:03 UTC 2026","passed","Mon Aug 31 01:19:03 UTC 2026","","","",""
"","191","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Mon Aug 31 01:18:16 UTC 2026","passed","Mon Aug 31 01:18:16 UTC 2026","","","",""
"","237","runs tests, shows result, and manages history","ToolPlayground panel","Mon Aug 31 01:20:53 UTC 2026","passed","Mon Aug 31 01:20:53 UTC 2026","","","",""
"","14","selects artifact type workflow","ArtifactTypeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","37","shows needs-prompt status for agents without a prompt","Prompts","Mon Aug 31 01:18:36 UTC 2026","passed","Mon Aug 31 01:18:36 UTC 2026","","","",""
"","114","requires an override reason to promote a gate-FAIL version","VersionPanel","Mon Aug 31 01:21:15 UTC 2026","passed","Mon Aug 31 01:21:15 UTC 2026","","","",""
"","130","approves a draft plan and reflects the approved status","AriaPlans","Mon Aug 31 01:20:22 UTC 2026","passed","Mon Aug 31 01:20:22 UTC 2026","","","",""
"","273","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Mon Aug 31 01:18:27 UTC 2026","passed","Mon Aug 31 01:18:27 UTC 2026","","","",""
"","28","changes to agent_review from the dropdown","ApprovalModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","4","clamps test case counts into the allowed range","Prompts utility helpers","Mon Aug 31 01:21:39 UTC 2026","passed","Mon Aug 31 01:21:39 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","76","toggles file selection and bulk-selects the whole view","BucketTree","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","14","shows history without privileged actions to a viewer","ToolCalibrationJobs","Mon Aug 31 01:21:49 UTC 2026","passed","Mon Aug 31 01:21:49 UTC 2026","","","",""
"","147","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Mon Aug 31 01:18:13 UTC 2026","passed","Mon Aug 31 01:18:13 UTC 2026","","","",""
"","4","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","5","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","163","creates an event-resume workflow starter","Workflows — template create flow","Mon Aug 31 01:19:15 UTC 2026","passed","Mon Aug 31 01:19:15 UTC 2026","","","",""
"","10","reloads when refreshKey changes","VersionPanel","Mon Aug 31 01:21:15 UTC 2026","passed","Mon Aug 31 01:21:15 UTC 2026","","","",""
"","7","stores a number param as a number, not a string","GuardrailChecksEditor","Mon Aug 31 01:21:27 UTC 2026","passed","Mon Aug 31 01:21:27 UTC 2026","","","",""
"","111","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Mon Aug 31 01:20:22 UTC 2026","passed","Mon Aug 31 01:20:22 UTC 2026","","","",""
"","5","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","5","shows passed when all tests pass","TestPanel","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Mon Aug 31 01:21:18 UTC 2026","passed","Mon Aug 31 01:21:18 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Mon Aug 31 01:22:24 UTC 2026","passed","Mon Aug 31 01:22:24 UTC 2026","","","",""
"","462","narrows the list with the search box (name / owner / tag)","EvalDatasets","Mon Aug 31 01:21:06 UTC 2026","passed","Mon Aug 31 01:21:07 UTC 2026","","","",""
"","56","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Mon Aug 31 01:19:44 UTC 2026","passed","Mon Aug 31 01:19:44 UTC 2026","","","",""
"","8","renders the current approval mode auto_safe","ApprovalModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","5","shows an error state when loading fails","VersionPanel","Mon Aug 31 01:21:15 UTC 2026","passed","Mon Aug 31 01:21:15 UTC 2026","","","",""
"","71","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Mon Aug 31 01:17:41 UTC 2026","passed","Mon Aug 31 01:17:41 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Mon Aug 31 01:21:32 UTC 2026","passed","Mon Aug 31 01:21:32 UTC 2026","","","",""
"","4","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","39","hides archived sessions from the visible list and count","ChatHistory","Mon Aug 31 01:20:12 UTC 2026","passed","Mon Aug 31 01:20:12 UTC 2026","","","",""
"","147","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Mon Aug 31 01:17:55 UTC 2026","passed","Mon Aug 31 01:17:55 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","71","refetches when the active workspace changes","useApi + workspace changes","Mon Aug 31 01:22:17 UTC 2026","passed","Mon Aug 31 01:22:17 UTC 2026","","","",""
"","149","shows registration errors when server creation fails","McpServers","Mon Aug 31 01:19:09 UTC 2026","passed","Mon Aug 31 01:19:09 UTC 2026","","","",""
"","376","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Mon Aug 31 01:18:27 UTC 2026","passed","Mon Aug 31 01:18:28 UTC 2026","","","",""
"","8","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","143","copies object keys and downloads selected objects","Object Store file manager","Mon Aug 31 01:19:02 UTC 2026","passed","Mon Aug 31 01:19:03 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","152","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Mon Aug 31 01:17:54 UTC 2026","passed","Mon Aug 31 01:17:54 UTC 2026","","","",""
"","6","loads + normalizes the prompt version list","makePromptVersionAdapter","Mon Aug 31 01:20:47 UTC 2026","passed","Mon Aug 31 01:20:47 UTC 2026","","","",""
"","63","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Mon Aug 31 01:17:53 UTC 2026","passed","Mon Aug 31 01:17:53 UTC 2026","","","",""
"","188","offers in-use models as datalist suggestions on the create form","Judges","Mon Aug 31 01:20:24 UTC 2026","passed","Mon Aug 31 01:20:24 UTC 2026","","","",""
"","7","does not trigger an enclosing row's click handler","CopyButton","Mon Aug 31 01:22:13 UTC 2026","passed","Mon Aug 31 01:22:13 UTC 2026","","","",""
"","66","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","7","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","9","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","195","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Mon Aug 31 01:18:33 UTC 2026","passed","Mon Aug 31 01:18:33 UTC 2026","","","",""
"","6","shows file input settings and updates path","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","131","filters by name, case-insensitively","Workflows — search","Mon Aug 31 01:19:14 UTC 2026","passed","Mon Aug 31 01:19:14 UTC 2026","","","",""
"","38","preserves version field","ToolWizard","Mon Aug 31 01:19:47 UTC 2026","passed","Mon Aug 31 01:19:47 UTC 2026","","Step 1: Identity","",""
"","197","renders header with title when open","CaliberAssistantPanel","Mon Aug 31 01:19:29 UTC 2026","passed","Mon Aug 31 01:19:30 UTC 2026","","","",""
"","2","renders status mystery_status with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","50","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","41","shows the node's manifest JSON as editable code","NodeCodeModal","Mon Aug 31 01:22:01 UTC 2026","passed","Mon Aug 31 01:22:01 UTC 2026","","","",""
"","162","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Mon Aug 31 01:19:13 UTC 2026","passed","Mon Aug 31 01:19:13 UTC 2026","","","",""
"","19","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Mon Aug 31 01:18:55 UTC 2026","passed","Mon Aug 31 01:18:55 UTC 2026","","","",""
"","38","changes to plan from the dropdown","ModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","65","blocks saving invalid metadata JSON","SkillDetail","Mon Aug 31 01:19:27 UTC 2026","passed","Mon Aug 31 01:19:27 UTC 2026","","","",""
"","2","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Mon Aug 31 01:21:08 UTC 2026","passed","Mon Aug 31 01:21:08 UTC 2026","","","",""
"","48","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Mon Aug 31 01:18:37 UTC 2026","passed","Mon Aug 31 01:18:37 UTC 2026","","","",""
"","9","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","8792","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Mon Aug 31 01:20:35 UTC 2026","passed","Mon Aug 31 01:20:44 UTC 2026","","","",""
"","99","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Mon Aug 31 01:18:47 UTC 2026","passed","Mon Aug 31 01:18:47 UTC 2026","","","",""
"","80","updates input bucket node storage controls and previews matching objects","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","1","blank has only start + output","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","12","surfaces a compile/export error","CodeView — python tab","Mon Aug 31 01:21:47 UTC 2026","passed","Mon Aug 31 01:21:47 UTC 2026","","","",""
"","365","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:18:05 UTC 2026","passed","Mon Aug 31 01:18:06 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","180","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Mon Aug 31 01:17:36 UTC 2026","passed","Mon Aug 31 01:17:36 UTC 2026","","","",""
"","112","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Mon Aug 31 01:21:09 UTC 2026","passed","Mon Aug 31 01:21:09 UTC 2026","","","",""
"","105","lists evaluation runs with scores","Evaluations page","Mon Aug 31 01:19:54 UTC 2026","passed","Mon Aug 31 01:19:54 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Mon Aug 31 01:21:39 UTC 2026","passed","Mon Aug 31 01:21:39 UTC 2026","","","",""
"","5","renders children","Badge","Mon Aug 31 01:22:15 UTC 2026","passed","Mon Aug 31 01:22:15 UTC 2026","","","",""
"","113","surfaces and operates all three recovery queues","Releases","Mon Aug 31 01:19:59 UTC 2026","passed","Mon Aug 31 01:19:59 UTC 2026","","","",""
"","38","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 01:19:43 UTC 2026","passed","Mon Aug 31 01:19:43 UTC 2026","","","",""
"","145","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Mon Aug 31 01:18:13 UTC 2026","passed","Mon Aug 31 01:18:13 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Mon Aug 31 01:22:23 UTC 2026","passed","Mon Aug 31 01:22:23 UTC 2026","","","",""
"","96","navigates to workflow detail from the card name button","Workflows page","Mon Aug 31 01:17:33 UTC 2026","passed","Mon Aug 31 01:17:33 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","91","renders a video player for media files","Object Store file manager","Mon Aug 31 01:19:03 UTC 2026","passed","Mon Aug 31 01:19:03 UTC 2026","","","",""
"","11","disables handoff creation when no other agent targets exist","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","287","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Mon Aug 31 01:18:16 UTC 2026","passed","Mon Aug 31 01:18:17 UTC 2026","","","",""
"","68","has the updated follow-up placeholder","CaliberAssistantPanel","Mon Aug 31 01:19:31 UTC 2026","passed","Mon Aug 31 01:19:31 UTC 2026","","","",""
"","36","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Mon Aug 31 01:21:24 UTC 2026","passed","Mon Aug 31 01:21:24 UTC 2026","","","",""
"","16","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","140","shows character counter for summary","SkillWizard","Mon Aug 31 01:19:35 UTC 2026","passed","Mon Aug 31 01:19:35 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","99","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Mon Aug 31 01:21:24 UTC 2026","passed","Mon Aug 31 01:21:24 UTC 2026","","","",""
"","84","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Mon Aug 31 01:18:34 UTC 2026","passed","Mon Aug 31 01:18:34 UTC 2026","","","",""
"","44","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Mon Aug 31 01:19:42 UTC 2026","passed","Mon Aug 31 01:19:42 UTC 2026","","","",""
"","50","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Mon Aug 31 01:19:27 UTC 2026","passed","Mon Aug 31 01:19:27 UTC 2026","","","",""
"","97","shows usage, tags, request, assessments, and identity chips","Observability page","Mon Aug 31 01:20:03 UTC 2026","passed","Mon Aug 31 01:20:03 UTC 2026","","","",""
"","660","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Mon Aug 31 01:19:19 UTC 2026","passed","Mon Aug 31 01:19:20 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","343","creates a new bucket from the inline picker","BucketSelect workflow helpers","Mon Aug 31 01:21:20 UTC 2026","passed","Mon Aug 31 01:21:20 UTC 2026","","","",""
"","148","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Mon Aug 31 01:18:10 UTC 2026","passed","Mon Aug 31 01:18:10 UTC 2026","","","",""
"","49","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Mon Aug 31 01:19:42 UTC 2026","passed","Mon Aug 31 01:19:42 UTC 2026","","","",""
"","106","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Mon Aug 31 01:17:40 UTC 2026","passed","Mon Aug 31 01:17:40 UTC 2026","","","",""
"","217","publishes from the drawer after validating","WorkflowEditor page","Mon Aug 31 01:17:37 UTC 2026","passed","Mon Aug 31 01:17:38 UTC 2026","","","",""
"","30","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","32","renders each tool call with its name and outcome","ToolCallList","Mon Aug 31 01:22:20 UTC 2026","passed","Mon Aug 31 01:22:20 UTC 2026","","","",""
"","67","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Mon Aug 31 01:19:51 UTC 2026","passed","Mon Aug 31 01:19:51 UTC 2026","","","",""
"","14","defaults to grid when nothing is persisted","useViewMode","Mon Aug 31 01:22:21 UTC 2026","passed","Mon Aug 31 01:22:21 UTC 2026","","","",""
"","52","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Mon Aug 31 01:20:10 UTC 2026","passed","Mon Aug 31 01:20:10 UTC 2026","","","",""
"","53","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Mon Aug 31 01:21:09 UTC 2026","passed","Mon Aug 31 01:21:09 UTC 2026","","","",""
"","33","shows no readiness panel when every check passes","Cookbooks","Mon Aug 31 01:20:32 UTC 2026","passed","Mon Aug 31 01:20:32 UTC 2026","","readiness checks","",""
"","4","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","199","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Mon Aug 31 01:18:04 UTC 2026","passed","Mon Aug 31 01:18:04 UTC 2026","","","",""
"","85","configures knowledge build nodes with launch controls and KB defaults","Inspector","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","41","renders the manifest as editable JSON","CodeView — manifest tab","Mon Aug 31 01:21:47 UTC 2026","passed","Mon Aug 31 01:21:47 UTC 2026","","","",""
"","11","renders errors + warnings and focuses node on click","ProblemsPanel","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","159","generates and runs MCP tool tests in the playground","McpServers playground","Mon Aug 31 01:17:34 UTC 2026","passed","Mon Aug 31 01:17:34 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Mon Aug 31 01:21:45 UTC 2026","passed","Mon Aug 31 01:21:45 UTC 2026","","","",""
"","18","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Mon Aug 31 01:19:57 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","142","adds an option from the searchable list","ChipMultiSelect","Mon Aug 31 01:22:00 UTC 2026","passed","Mon Aug 31 01:22:00 UTC 2026","","","",""
"","4","renders the current approval mode auto_all","ApprovalModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","146","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Mon Aug 31 01:18:09 UTC 2026","passed","Mon Aug 31 01:18:09 UTC 2026","","","",""
"","42","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","37","renders the numbered badge, title, description, and children","CalibrationStep","Mon Aug 31 01:22:08 UTC 2026","passed","Mon Aug 31 01:22:08 UTC 2026","","","",""
"","131","fills the goal from an example chip","WorkflowPlanPanel","Mon Aug 31 01:21:24 UTC 2026","passed","Mon Aug 31 01:21:24 UTC 2026","","","",""
"","15","renders nothing when closed","ConfirmDialog","Mon Aug 31 01:22:16 UTC 2026","passed","Mon Aug 31 01:22:16 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","50","shows delete action for mutable nodes and MCP tool toggles","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","92","resets a password through the write-only account control and clears it","Administration","Mon Aug 31 01:20:17 UTC 2026","passed","Mon Aug 31 01:20:17 UTC 2026","","","",""
"","10","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Mon Aug 31 01:22:05 UTC 2026","passed","Mon Aug 31 01:22:05 UTC 2026","","","",""
"","174","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Mon Aug 31 01:18:15 UTC 2026","passed","Mon Aug 31 01:18:16 UTC 2026","","","",""
"","213","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Mon Aug 31 01:17:46 UTC 2026","passed","Mon Aug 31 01:17:46 UTC 2026","","","",""
"","5","renders selected items as chips","ChipMultiSelect","Mon Aug 31 01:22:00 UTC 2026","passed","Mon Aug 31 01:22:00 UTC 2026","","","",""
"","11","renders all five artifact type buttons","ArtifactTypeSelector","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","136","shows save failures and lets cancel clear local form errors","SkillDetail","Mon Aug 31 01:19:27 UTC 2026","passed","Mon Aug 31 01:19:28 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","136","searches backend docs and surfaces setup metadata badges","NodePalette","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","280","shows project roles and member management in the administration surface","Administration","Mon Aug 31 01:20:17 UTC 2026","passed","Mon Aug 31 01:20:17 UTC 2026","","","",""
"","8","keeps the GET deadline active through JSON body parsing","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","159","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","125","restores a prior version as a new draft","WorkflowDetail Versions tab","Mon Aug 31 01:21:22 UTC 2026","passed","Mon Aug 31 01:21:23 UTC 2026","","","",""
"","159","keeps cached skill content visible when a background refresh fails","SkillDetail","Mon Aug 31 01:19:26 UTC 2026","passed","Mon Aug 31 01:19:26 UTC 2026","","","",""
"","8","renders backend field descriptions inline for inspector controls","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","34","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Mon Aug 31 01:19:55 UTC 2026","passed","Mon Aug 31 01:19:55 UTC 2026","","","",""
"","363","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Mon Aug 31 01:18:06 UTC 2026","passed","Mon Aug 31 01:18:06 UTC 2026","","","",""
"","31","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Mon Aug 31 01:22:28 UTC 2026","passed","Mon Aug 31 01:22:28 UTC 2026","","","",""
"","74","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Mon Aug 31 01:19:30 UTC 2026","passed","Mon Aug 31 01:19:30 UTC 2026","","","",""
"","112","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Mon Aug 31 01:18:55 UTC 2026","passed","Mon Aug 31 01:18:56 UTC 2026","","","",""
"","129","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Mon Aug 31 01:19:39 UTC 2026","passed","Mon Aug 31 01:19:39 UTC 2026","","","",""
"","281","opens a queue and submits a review that writes back to the trace","ReviewQueues","Mon Aug 31 01:21:33 UTC 2026","passed","Mon Aug 31 01:21:33 UTC 2026","","","",""
"","6","handles palette drag and drop events","Canvas","Mon Aug 31 01:20:49 UTC 2026","passed","Mon Aug 31 01:20:49 UTC 2026","","","",""
"","78","can switch to another prompt while editor is open","Prompts","Mon Aug 31 01:18:45 UTC 2026","passed","Mon Aug 31 01:18:45 UTC 2026","","","",""
"","183","switches to grouped rows when List is chosen","Prompts view toggle","Mon Aug 31 01:21:35 UTC 2026","passed","Mon Aug 31 01:21:35 UTC 2026","","","",""
"","309","surfaces create, rename, and delete mutation failures","Workflows page","Mon Aug 31 01:17:33 UTC 2026","passed","Mon Aug 31 01:17:33 UTC 2026","","","",""
"","15","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Mon Aug 31 01:22:06 UTC 2026","passed","Mon Aug 31 01:22:06 UTC 2026","","","",""
"","129","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Mon Aug 31 01:20:24 UTC 2026","passed","Mon Aug 31 01:20:25 UTC 2026","","","",""
"","53","rejects a short password before making a request","Administration","Mon Aug 31 01:20:17 UTC 2026","passed","Mon Aug 31 01:20:17 UTC 2026","","","",""
"","164","renames a workflow inline from the card","Workflows page","Mon Aug 31 01:17:32 UTC 2026","passed","Mon Aug 31 01:17:33 UTC 2026","","","",""
"","181","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Mon Aug 31 01:19:55 UTC 2026","passed","Mon Aug 31 01:19:55 UTC 2026","","","",""
