"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The in-flight half of N5, which the first fix missed.

    ``_deliver_forever`` calls ``get()`` — removing the event from the queue — and then
    awaits the POST. Between those two points the event exists only in a local
    variable, so a drain that walked the queue alone missed exactly the event most
    likely to be lost: the one being delivered when the stop arrived. An independent
    probe reproduced it as ``pending_before_stop=0`` with zero dead-letter rows.
    ","44","test_stopping_records_the_event_that_was_in_flight","tests","Thu Aug 06 14:44:47 UTC 2026","passed","Thu Aug 06 14:44:47 UTC 2026","","test_events_webhooks","",""
"","349","test_worker_executes_knowledge_build_path_to_completion","tests","Thu Aug 06 14:51:45 UTC 2026","passed","Thu Aug 06 14:51:46 UTC 2026","","test_workflow_run_worker","",""
"","0","test_resolve_schema_skips_non_dict_union_option","tests","Thu Aug 06 14:40:01 UTC 2026","passed","Thu Aug 06 14:40:01 UTC 2026","","test_component_catalog_coverage","",""
"","16","setPanelWidth clamps through Width 999","AssistantPanelContext","Thu Aug 06 14:41:13 UTC 2026","passed","Thu Aug 06 14:41:13 UTC 2026","","","",""
"","1","test_pdf_ocr_auto_on_scanned_pdf","tests","Thu Aug 06 14:45:08 UTC 2026","skipped","Thu Aug 06 14:45:08 UTC 2026","","test_ingestion_tools","",""
"","1","test_collect_agent_handoff_specs_single_returns_none","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_loop_next_state_returns_plain_result_value","tests","Thu Aug 06 14:50:21 UTC 2026","passed","Thu Aug 06 14:50:21 UTC 2026","","test_runtime_branches_coverage","",""
"","258","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Thu Aug 06 14:38:38 UTC 2026","passed","Thu Aug 06 14:38:38 UTC 2026","","","",""
"","0","test_structured_output_definition_json_object_mode","tests","Thu Aug 06 14:44:03 UTC 2026","passed","Thu Aug 06 14:44:03 UTC 2026","","test_cov90_workflows_runtime","",""
"","2","test_query_empty_modes_age_graph_downgrades_when_age_not_ready","tests","Thu Aug 06 14:46:27 UTC 2026","passed","Thu Aug 06 14:46:27 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","9","shows workflow settings when nothing is selected","Inspector","Thu Aug 06 14:38:31 UTC 2026","passed","Thu Aug 06 14:38:31 UTC 2026","","","",""
"","7","test_join_any_continues_when_parallel_branch_waits","tests","Thu Aug 06 14:52:48 UTC 2026","passed","Thu Aug 06 14:52:48 UTC 2026","","test_workflow_runtime","",""
"","10","test_backend_failure_maps_to_502","tests","Thu Aug 06 14:47:40 UTC 2026","passed","Thu Aug 06 14:47:40 UTC 2026","","test_routes_memory","",""
"","135","lists traces with token/cost rollups","Observability page","Thu Aug 06 14:40:06 UTC 2026","passed","Thu Aug 06 14:40:06 UTC 2026","","","",""
"","9","test_candidate_relaxes_guardrail_failure_behavior","tests","Thu Aug 06 14:51:10 UTC 2026","passed","Thu Aug 06 14:51:10 UTC 2026","","test_workflow_refinement","",""
"","427","test_worker_retry_from_checkpoint_with_parse_invalid_manifest_snapshot_fails_closed","tests","Thu Aug 06 14:51:56 UTC 2026","passed","Thu Aug 06 14:51:57 UTC 2026","","test_workflow_run_worker","",""
"","67","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Thu Aug 06 14:37:57 UTC 2026","passed","Thu Aug 06 14:37:57 UTC 2026","","","",""
"","0","test_normalize_skill_names[raw3-expected3]","tests","Thu Aug 06 14:39:37 UTC 2026","passed","Thu Aug 06 14:39:37 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","20","spells out separation of duties on a gated permission","AriaPlanCard","Thu Aug 06 14:41:12 UTC 2026","passed","Thu Aug 06 14:41:12 UTC 2026","","","",""
"","1","test_rerank_returns_pool_on_score_length_mismatch","tests","Thu Aug 06 14:40:32 UTC 2026","passed","Thu Aug 06 14:40:32 UTC 2026","","test_cov90_knowledge_service","",""
"","95","test_resolve_review_workflow_calibration","tests","Thu Aug 06 14:40:09 UTC 2026","passed","Thu Aug 06 14:40:09 UTC 2026","","test_cov90_assistant_service","",""
"L162-163: tool entry with invalid version is skipped during resolve.","1","test_tool_resolve_invalid_version_entry","tests","Thu Aug 06 14:44:07 UTC 2026","passed","Thu Aug 06 14:44:07 UTC 2026","","test_coverage_final_100","",""
"","26","test_run_workflow_diagnosis_advances_stage","tests","Thu Aug 06 14:52:50 UTC 2026","passed","Thu Aug 06 14:52:50 UTC 2026","","test_workflow_stages","",""
"","1","test_version_below_handles_stable_suffixes","tests","Thu Aug 06 14:50:20 UTC 2026","passed","Thu Aug 06 14:50:20 UTC 2026","","test_runtime_advisories","",""
"","1","test_workflow_handoff_input_filter_uses_input_history","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_cov90_workflows_runtime","",""
"Legacy stale live versions append repair history instead of colliding.","36","test_update_skill_repairs_history_ahead_of_live_version","tests","Thu Aug 06 14:48:46 UTC 2026","passed","Thu Aug 06 14:48:46 UTC 2026","","test_routes_skills","",""
"","1","test_malformed_conditions_fail_closed[condition1]","tests","Thu Aug 06 14:51:10 UTC 2026","passed","Thu Aug 06 14:51:10 UTC 2026","","test_workflow_router_conditions","",""
"","19","test_create_plan_persists_plan_and_steps","tests","Thu Aug 06 14:38:34 UTC 2026","passed","Thu Aug 06 14:38:34 UTC 2026","","test_aria_plans","",""
"","72","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Thu Aug 06 14:39:34 UTC 2026","passed","Thu Aug 06 14:39:34 UTC 2026","","","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","1","test_assert_read_only_rejects_write_smuggling[select 1 ; delete from t]","tests","Thu Aug 06 14:45:37 UTC 2026","passed","Thu Aug 06 14:45:37 UTC 2026","","test_mcp_db_identifiers","",""
"","6","test_limit_clamped_to_bounds","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_cov90_routes_observability","",""
"","111","shows an authentication transition notice","Login","Thu Aug 06 14:41:24 UTC 2026","passed","Thu Aug 06 14:41:24 UTC 2026","","","",""
"","1","test_structured_output_definition_json_schema_without_inner_schema_key","tests","Thu Aug 06 14:44:03 UTC 2026","passed","Thu Aug 06 14:44:03 UTC 2026","","test_cov90_workflows_runtime","",""
"","110","test_runtime_approval_resume_rejects_missing_input_snapshot","tests","Thu Aug 06 14:49:50 UTC 2026","passed","Thu Aug 06 14:49:50 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_session_update_accepts_all_modes[plan]","tests","Thu Aug 06 14:39:02 UTC 2026","passed","Thu Aug 06 14:39:02 UTC 2026","","test_assistant_models_matrix","",""
"The signal ``/health`` could not give: a dead worker with a growing backlog
    looked identical to a healthy idle system.","3","test_a_degraded_queue_blocks_readiness_when_the_queue_is_enabled","tests","Thu Aug 06 14:46:46 UTC 2026","passed","Thu Aug 06 14:46:46 UTC 2026","","test_readiness_probes","",""
"An unbounded ring would turn a long outage into a memory leak; a silently
    truncated one would misreport the failure history as complete.","282","test_the_dead_letter_ring_is_bounded_and_reports_what_it_dropped","tests","Thu Aug 06 14:44:47 UTC 2026","passed","Thu Aug 06 14:44:47 UTC 2026","","test_events_webhooks","",""
"","0","test_raw_span_num_edge_cases","tests","Thu Aug 06 14:43:37 UTC 2026","passed","Thu Aug 06 14:43:37 UTC 2026","","test_cov90_routes_observability","",""
"","60","does not clear admin when resetting the distinct @admin account","Administration","Thu Aug 06 14:40:24 UTC 2026","passed","Thu Aug 06 14:40:25 UTC 2026","","","",""
"","11","test_not_found","tests","Thu Aug 06 14:45:50 UTC 2026","passed","Thu Aug 06 14:45:50 UTC 2026","TestConnection","test_mcp_servers","",""
"","21","test_claiming_records_which_process_took_it","tests","Thu Aug 06 14:39:59 UTC 2026","passed","Thu Aug 06 14:39:59 UTC 2026","","test_calibration_jobs","",""
"","1","test_process_steps_test_failed","tests","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","test_cov90_assistant_service","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Thu Aug 06 14:40:34 UTC 2026","passed","Thu Aug 06 14:40:34 UTC 2026","","","",""
"","31","test_run_eval_replays_against_captured_baseline_content","tests","Thu Aug 06 14:46:12 UTC 2026","passed","Thu Aug 06 14:46:12 UTC 2026","","test_orchestrator_eval","",""
"","356","test_save_eval_dataset_uses_latest_generated_examples","tests","Thu Aug 06 14:39:28 UTC 2026","passed","Thu Aug 06 14:39:28 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"An unauthenticated caller must not learn which workflow ids have services.","9","test_a_preflight_for_an_unknown_service_discloses_nothing","tests","Thu Aug 06 14:48:34 UTC 2026","passed","Thu Aug 06 14:48:34 UTC 2026","","test_routes_services","",""
"Admin should never be rejected by scope checks on write endpoints.","19","test_admin_user_passes_every_write_auth_gate[rollback:execute]","tests","Thu Aug 06 14:46:44 UTC 2026","passed","Thu Aug 06 14:46:44 UTC 2026","","test_rbac_enforcement","",""
"","471","guards empty and cancelled destructive actions","Object Store file manager","Thu Aug 06 14:39:13 UTC 2026","passed","Thu Aug 06 14:39:14 UTC 2026","","","",""
"Zero weight means *excluded*. Reporting 0.0 would read as ""this slice
    scored badly"", which is the opposite of what the curator asked for.","0","test_a_zero_weight_slice_has_no_mean_rather_than_a_zero_one","tests","Thu Aug 06 14:44:42 UTC 2026","passed","Thu Aug 06 14:44:42 UTC 2026","","test_eval_evidence_bundle","",""
"","11","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Thu Aug 06 14:39:44 UTC 2026","passed","Thu Aug 06 14:39:44 UTC 2026","","","",""
"","1","test_environment_class_is_insensitive_to_spelling[uat-staging]","tests","Thu Aug 06 14:44:26 UTC 2026","passed","Thu Aug 06 14:44:26 UTC 2026","","test_deployment_environment_policy","",""
"","0","test_dedupe_preserves_first_seen_order[values1-expected1]","tests","Thu Aug 06 14:39:39 UTC 2026","passed","Thu Aug 06 14:39:39 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","19","edits workflow-level registered tool bindings","Inspector","Thu Aug 06 14:38:31 UTC 2026","passed","Thu Aug 06 14:38:31 UTC 2026","","","",""
"","46","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Thu Aug 06 14:39:46 UTC 2026","passed","Thu Aug 06 14:39:47 UTC 2026","","","",""
"The one SoD rule that is meaningful without a role hierarchy.","1","test_the_run_initiator_cannot_approve_their_own_run","tests","Thu Aug 06 14:38:29 UTC 2026","passed","Thu Aug 06 14:38:29 UTC 2026","","test_approval_policy","",""
"","130","test_invoke_writes_audit_row","tests","Thu Aug 06 14:48:29 UTC 2026","passed","Thu Aug 06 14:48:29 UTC 2026","","test_routes_services","",""
"","1","test_markdown_fallback_splits_on_headers_with_lineage","tests","Thu Aug 06 14:45:31 UTC 2026","passed","Thu Aug 06 14:45:31 UTC 2026","","test_knowledge_chunking_coverage","",""
"","201","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Thu Aug 06 14:39:25 UTC 2026","passed","Thu Aug 06 14:39:25 UTC 2026","","","",""
"","1","test_select_seed_rows_merge_prefers_text_when_entities_missing","tests","Thu Aug 06 14:40:21 UTC 2026","passed","Thu Aug 06 14:40:21 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_runtime_status_mapping[blocked-failed]","tests","Thu Aug 06 14:51:10 UTC 2026","passed","Thu Aug 06 14:51:10 UTC 2026","","test_workflow_run_state","",""
"","4","test_llm_setup_status_reports_provider_and_presence","tests","Thu Aug 06 14:50:30 UTC 2026","passed","Thu Aug 06 14:50:30 UTC 2026","","test_settings_routes","",""
"","8","test_restore_version_missing_404","tests","Thu Aug 06 14:50:12 UTC 2026","passed","Thu Aug 06 14:50:12 UTC 2026","","test_routes_workflow_versions","",""
"A name with both a public and a link-local record must be refused rather than
    permitted on resolver ordering, which is not a security property.","1","test_every_resolved_address_is_checked_not_just_the_first","tests","Thu Aug 06 14:44:42 UTC 2026","passed","Thu Aug 06 14:44:42 UTC 2026","","test_egress_rebinding","",""
"","3","test_add_node_after_inserts_and_rewires","tests","Thu Aug 06 14:51:04 UTC 2026","passed","Thu Aug 06 14:51:04 UTC 2026","","test_workflow_patch","",""
"","1","test_condition_operator_matrix[condition11-context11-True]","tests","Thu Aug 06 14:51:09 UTC 2026","passed","Thu Aug 06 14:51:09 UTC 2026","","test_workflow_router_conditions","",""
"","26","test_publish_prompt_alias_requires_policy_approval","tests","Thu Aug 06 14:39:22 UTC 2026","passed","Thu Aug 06 14:39:22 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","21","test_live_hides_another_owners_knowledge_base","tests","Thu Aug 06 14:48:09 UTC 2026","passed","Thu Aug 06 14:48:09 UTC 2026","","test_routes_releases_scoping","",""
"","11","test_queue_unknown_session_404","tests","Thu Aug 06 14:39:06 UTC 2026","passed","Thu Aug 06 14:39:06 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"An operator edit committed while the request body arrives must govern the call.","121","test_invoke_locks_and_reloads_mutable_service_policy[auth_required-True-401]","tests","Thu Aug 06 14:48:29 UTC 2026","passed","Thu Aug 06 14:48:30 UTC 2026","","test_routes_services","",""
"Stretching or truncating a key would weaken it invisibly.","0","test_a_wrong_length_key_is_an_error_not_padded[not-base64!!]","tests","Thu Aug 06 14:50:24 UTC 2026","passed","Thu Aug 06 14:50:24 UTC 2026","","test_secret_store","",""
"","13","test_publish_creates_workflow_and_version","tests","Thu Aug 06 14:39:04 UTC 2026","passed","Thu Aug 06 14:39:04 UTC 2026","TestPublishWorkflow","test_assistant_publisher","",""
"","6","test_the_event_bus_is_only_probed_for_an_external_broker","tests","Thu Aug 06 14:46:46 UTC 2026","passed","Thu Aug 06 14:46:46 UTC 2026","","test_readiness_probes","",""
" ""All clear"" is the one message that is never noise, so it is not suppressed.","16","test_a_resolution_routes_even_when_the_open_was_silenced","tests","Thu Aug 06 14:45:06 UTC 2026","passed","Thu Aug 06 14:45:06 UTC 2026","","test_incidents","",""
"","187","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Thu Aug 06 14:38:05 UTC 2026","passed","Thu Aug 06 14:38:05 UTC 2026","","","",""
"","0","test_explicit_scorer_selection_supports_per_scorer_config","tests","Thu Aug 06 14:44:44 UTC 2026","passed","Thu Aug 06 14:44:44 UTC 2026","","test_eval_mlflow_runner","",""
"","111","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Thu Aug 06 14:41:04 UTC 2026","passed","Thu Aug 06 14:41:05 UTC 2026","","","",""
"tool_use feedback + agent has skill with allowed_tools → route to skill.","33","test_implicit_tool_use_routes_to_skill_when_agent_has_tool_skill","tests","Thu Aug 06 14:50:31 UTC 2026","passed","Thu Aug 06 14:50:31 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"L310-311: list_metric_names returns a non-empty list of strings.","2","test_list_metric_names_returns_list","tests","Thu Aug 06 14:44:06 UTC 2026","passed","Thu Aug 06 14:44:06 UTC 2026","","test_coverage_final_100","",""
"","30","test_list_knowledge_bases","tests","Thu Aug 06 14:38:42 UTC 2026","passed","Thu Aug 06 14:38:42 UTC 2026","TestKnowledgeHandlers","test_assistant_agent_tools","",""
"","17","test_visibility_query_param_selects_single_tier","tests","Thu Aug 06 14:48:27 UTC 2026","passed","Thu Aug 06 14:48:27 UTC 2026","","test_routes_scoping","",""
"","4","test_preview_mode_tag","tests","Thu Aug 06 14:52:48 UTC 2026","passed","Thu Aug 06 14:52:48 UTC 2026","","test_workflow_runtime","",""
"L67: mlflow_uri returns prompts:/ for mlflow_prompt kind.","1","test_ir_prompt_ref_mlflow_uri","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_coverage_100_push","",""
"","1","test_explore_non_postgres_falls_back","tests","Thu Aug 06 14:40:21 UTC 2026","passed","Thu Aug 06 14:40:21 UTC 2026","","test_cov90_knowledge_age","",""
"","62","opens the detail view from a card's Open button","Workflows — card content & navigation","Thu Aug 06 14:39:23 UTC 2026","passed","Thu Aug 06 14:39:23 UTC 2026","","","",""
"Non-string types (numbers, lists, dicts) are unsafe target
    identifiers and fall back the same way as null.","1","test_resolve_falls_back_for_non_string_values","tests","Thu Aug 06 14:39:57 UTC 2026","passed","Thu Aug 06 14:39:57 UTC 2026","","test_bundle","",""
"","45","test_compile_invalid_400","tests","Thu Aug 06 14:49:58 UTC 2026","passed","Thu Aug 06 14:49:58 UTC 2026","","test_routes_workflow_versions","",""
"","28","test_rotation_over_http_bumps_the_version","tests","Thu Aug 06 14:50:28 UTC 2026","passed","Thu Aug 06 14:50:28 UTC 2026","","test_secret_store","",""
"","0","test_inject_prefix_handles_empty_prefix","tests","Thu Aug 06 14:48:53 UTC 2026","passed","Thu Aug 06 14:48:53 UTC 2026","","test_routes_static","",""
"","3","test_resume_checkpoint_replays_agent_output_without_rerunning_agent","tests","Thu Aug 06 14:52:47 UTC 2026","passed","Thu Aug 06 14:52:47 UTC 2026","","test_workflow_runtime","",""
"","32","test_run_evaluation_with_judge_scorer","tests","Thu Aug 06 14:47:13 UTC 2026","passed","Thu Aug 06 14:47:13 UTC 2026","","test_routes_evaluations","",""
"All versions sharing a tool's name, newest version first.","39","test_list_tool_versions_returns_family_newest_first","tests","Thu Aug 06 14:49:05 UTC 2026","passed","Thu Aug 06 14:49:05 UTC 2026","","test_routes_tools","",""
"","0","test_timeout_termination_kills_the_sandbox_process_group","tests","Thu Aug 06 14:38:24 UTC 2026","passed","Thu Aug 06 14:38:24 UTC 2026","","test_tool_sandbox_service","",""
"","23","test_run_triage_classifies_context_drift_as_prompt","tests","Thu Aug 06 14:46:19 UTC 2026","passed","Thu Aug 06 14:46:19 UTC 2026","","test_orchestrator_triage","",""
"","1","test_extract_instruction_falls_back","tests","Thu Aug 06 14:44:34 UTC 2026","passed","Thu Aug 06 14:44:34 UTC 2026","","test_dspy_optimizer","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Thu Aug 06 14:39:26 UTC 2026","passed","Thu Aug 06 14:39:26 UTC 2026","","","",""
"","29","toggleCollapsed flips the collapsed state","AssistantPanelContext","Thu Aug 06 14:41:13 UTC 2026","passed","Thu Aug 06 14:41:13 UTC 2026","","","",""
"","21","test_update_workflow_empty_body_400","tests","Thu Aug 06 14:50:18 UTC 2026","passed","Thu Aug 06 14:50:19 UTC 2026","","test_routes_workflows","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_mcp_server]","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","166","asks before discarding unsaved changes on prompt switch","Prompts","Thu Aug 06 14:38:55 UTC 2026","passed","Thu Aug 06 14:38:55 UTC 2026","","","",""
"","40","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Thu Aug 06 14:39:01 UTC 2026","passed","Thu Aug 06 14:39:01 UTC 2026","","","",""
"","33","test_reaps_running_job_with_stale_heartbeat","tests","Thu Aug 06 14:46:15 UTC 2026","passed","Thu Aug 06 14:46:16 UTC 2026","","test_orchestrator_janitor","",""
"","4","test_wait_until_node_invalid_timestamp_is_reported","tests","Thu Aug 06 14:52:47 UTC 2026","passed","Thu Aug 06 14:52:47 UTC 2026","","test_workflow_runtime","",""
"","284","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Thu Aug 06 14:39:36 UTC 2026","passed","Thu Aug 06 14:39:36 UTC 2026","","","",""
"","20","test_list_skills","tests","Thu Aug 06 14:38:39 UTC 2026","passed","Thu Aug 06 14:38:39 UTC 2026","TestReadHandlers","test_assistant_agent_tools","",""
"","1","test_bind_registered_tool_in_memory_no_override_raises","tests","Thu Aug 06 14:44:15 UTC 2026","passed","Thu Aug 06 14:44:15 UTC 2026","","test_coverage_supplement","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Thu Aug 06 14:39:56 UTC 2026","passed","Thu Aug 06 14:39:56 UTC 2026","","","",""
"","161","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Thu Aug 06 14:38:44 UTC 2026","passed","Thu Aug 06 14:38:44 UTC 2026","","","",""
"","2","shows placeholder when report is null","TestPanel","Thu Aug 06 14:41:01 UTC 2026","passed","Thu Aug 06 14:41:01 UTC 2026","","","",""
"","30","groups results by dataset tag","EvaluationDetail evidence panel","Thu Aug 06 14:39:59 UTC 2026","passed","Thu Aug 06 14:39:59 UTC 2026","","","",""
"","25","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Thu Aug 06 14:38:44 UTC 2026","passed","Thu Aug 06 14:38:44 UTC 2026","","","",""
"","467","creates a skill with all fields and closes","SkillWizard","Thu Aug 06 14:39:42 UTC 2026","passed","Thu Aug 06 14:39:43 UTC 2026","","Full wizard submission","",""
"","1","test_attachment_kinds_cover_all_supported_context_sources[text_snippet]","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","6","keeps the GET deadline active through JSON body parsing","caliberApi","Thu Aug 06 14:39:26 UTC 2026","passed","Thu Aug 06 14:39:26 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Thu Aug 06 14:39:02 UTC 2026","passed","Thu Aug 06 14:39:02 UTC 2026","","","",""
"","179","test_worker_fails_waiting_approval_result_with_wrong_node_family_instead_of_persisting_bad_checkpoint","tests","Thu Aug 06 14:51:34 UTC 2026","passed","Thu Aug 06 14:51:34 UTC 2026","","test_workflow_run_worker","",""
"","0","test_decision_to_json_round_trip","tests","Thu Aug 06 14:44:44 UTC 2026","passed","Thu Aug 06 14:44:44 UTC 2026","","test_eval_gate","",""
"","15","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Thu Aug 06 14:39:16 UTC 2026","passed","Thu Aug 06 14:39:16 UTC 2026","","","",""
"","24425","test_create_version_defaults_existing_kb_back_to_age_target_when_age_enabled","tests","Thu Aug 06 14:48:41 UTC 2026","passed","Thu Aug 06 14:49:05 UTC 2026","","test_routes_knowledge_bases","",""
"","31","distinguishes a failed aggregate query from an empty release board","Releases","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","","",""
"","1","test_trace_metadata_tokens_dict_without_known_key_returns_none","tests","Thu Aug 06 14:44:03 UTC 2026","passed","Thu Aug 06 14:44:03 UTC 2026","","test_cov90_trace_client","",""
"","67","warns when the proposal fails validation","WorkflowCopilot","Thu Aug 06 14:40:53 UTC 2026","passed","Thu Aug 06 14:40:53 UTC 2026","","","",""
"","8","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs3-query_kwargs3-2-summary]","tests","Thu Aug 06 14:39:39 UTC 2026","passed","Thu Aug 06 14:39:39 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","299","test_worker_marks_tool_callable_failures_as_runtime_errors","tests","Thu Aug 06 14:51:38 UTC 2026","passed","Thu Aug 06 14:51:38 UTC 2026","","test_workflow_run_worker","",""
"","13","test_delete_guardrail_calls_store_and_audits","tests","Thu Aug 06 14:47:23 UTC 2026","passed","Thu Aug 06 14:47:23 UTC 2026","","test_routes_gateway","",""
"","1","test_modified_node","tests","Thu Aug 06 14:51:00 UTC 2026","passed","Thu Aug 06 14:51:00 UTC 2026","","test_workflow_diff","",""
"The gate matches Preview's predicate, which exempts a pinned managed object.

    Refusing a managed ``file_ref`` here would break the supported path this
    feature exists to steer authors toward.
    ","12","test_managed_file_input_is_not_refused_by_the_host_path_gate","tests","Thu Aug 06 14:44:31 UTC 2026","passed","Thu Aug 06 14:44:31 UTC 2026","","test_deployment_environment_policy","",""
"","4","test_list_workflow_templates_catalog","tests","Thu Aug 06 14:50:15 UTC 2026","passed","Thu Aug 06 14:50:15 UTC 2026","","test_routes_workflows","",""
"","4","test_start_twice_raises","tests","Thu Aug 06 14:46:22 UTC 2026","passed","Thu Aug 06 14:46:22 UTC 2026","","test_orchestrator_worker","",""
"","22","test_list_includes_builtin_tools_on_fresh_registry","tests","Thu Aug 06 14:49:04 UTC 2026","passed","Thu Aug 06 14:49:04 UTC 2026","","test_routes_tools","",""
"Only complete rows define scorer means; incomplete rows score zero overall.","0","test_incomplete_row_is_excluded_from_aggregate_but_penalizes_overall","tests","Thu Aug 06 14:44:45 UTC 2026","passed","Thu Aug 06 14:44:45 UTC 2026","","test_eval_scorecard_weighting","",""
"``LLMCircuitOpenError`` re-queues the job rather than failing it.

    This is the ""defer jobs without consuming retry budget"" semantic
    from parity checklist §5.24: when the LLM circuit is open, the
    job stays queued at its current stage and a ``defer_job`` audit
    row is recorded.
    ","75","test_tick_requeues_on_llm_circuit_open","tests","Thu Aug 06 14:46:23 UTC 2026","passed","Thu Aug 06 14:46:23 UTC 2026","","test_orchestrator_worker","",""
"","3","test_promote_rejects_bad_gate_fields","tests","Thu Aug 06 14:47:54 UTC 2026","passed","Thu Aug 06 14:47:54 UTC 2026","","test_routes_prompts","",""
"A queued run is claimed: status→running, lease + heartbeat stamped.","29","test_claim_next_run_transitions_queued_to_running","tests","Thu Aug 06 14:45:33 UTC 2026","passed","Thu Aug 06 14:45:33 UTC 2026","","test_knowledge_worker_coverage","",""
"Create records v1; a content edit records v2; the history endpoint lists
    both newest-first with their exact content.","36","test_skill_version_history_records_and_lists_snapshots","tests","Thu Aug 06 14:48:44 UTC 2026","passed","Thu Aug 06 14:48:44 UTC 2026","","test_routes_skills","",""
"","48","test_invalid_typed_input_does_not_answer_interaction","tests","Thu Aug 06 14:38:33 UTC 2026","passed","Thu Aug 06 14:38:33 UTC 2026","","test_aria_executor","",""
"","14","defaults to grid when nothing is persisted","useViewMode","Thu Aug 06 14:42:16 UTC 2026","passed","Thu Aug 06 14:42:16 UTC 2026","","","",""
"","258","starts a prompt calibration run from the calibration tab","Prompts","Thu Aug 06 14:38:54 UTC 2026","passed","Thu Aug 06 14:38:54 UTC 2026","","","",""
"","15","test_valid_categories_accepted[document_creation-skill-doc]","tests","Thu Aug 06 14:50:44 UTC 2026","passed","Thu Aug 06 14:50:44 UTC 2026","TestCategories","test_skill_standard","",""
"","222","test_delete_service_unpublishes","tests","Thu Aug 06 14:48:33 UTC 2026","passed","Thu Aug 06 14:48:33 UTC 2026","","test_routes_services","",""
"","1","test_dataset_record_to_mlflow_copies_into_plain_dicts","tests","Thu Aug 06 14:44:42 UTC 2026","passed","Thu Aug 06 14:44:42 UTC 2026","","test_eval_dataset_sync_coverage","",""
"Every write endpoint rejects anonymous with 401.","3","test_anonymous_gets_401_on_every_write[eval-datasets:create]","tests","Thu Aug 06 14:46:40 UTC 2026","passed","Thu Aug 06 14:46:40 UTC 2026","","test_rbac_enforcement","",""
"","123","test_promote_allows_ready_mcp_in_dev_but_requires_external_boundary_in_prod","tests","Thu Aug 06 14:49:22 UTC 2026","passed","Thu Aug 06 14:49:23 UTC 2026","","test_routes_workflow_deployments","",""
"","0","test_migrate_reports_gap_in_chain","tests","Thu Aug 06 14:51:04 UTC 2026","passed","Thu Aug 06 14:51:04 UTC 2026","","test_workflow_manifest_migrate","",""
"","19","test_dead_letters_default_to_the_open_work_queue","tests","Thu Aug 06 14:48:58 UTC 2026","passed","Thu Aug 06 14:48:58 UTC 2026","","test_routes_system_effects","",""
