"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","returns [] for missing or malformed metadata","toolCallsFromMetadata","Thu Sep 10 21:17:13 UTC 2026","passed","Thu Sep 10 21:17:13 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","18","shows an error card when workflow listing fails","Workflows page","Thu Sep 10 21:13:40 UTC 2026","passed","Thu Sep 10 21:13:40 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","74","renders the title fallback and selects a row on click","ChatHistory","Thu Sep 10 21:15:31 UTC 2026","passed","Thu Sep 10 21:15:31 UTC 2026","","","",""
"","1","handles a lettered residue id","parseLedger","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","2","uploads multipart files with CSRF refresh and trims project path","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","119","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Thu Sep 10 21:16:24 UTC 2026","passed","Thu Sep 10 21:16:25 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","72","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Thu Sep 10 21:14:56 UTC 2026","passed","Thu Sep 10 21:14:56 UTC 2026","","","",""
"","102","surfaces MCP tool policy save errors","McpServers","Thu Sep 10 21:14:50 UTC 2026","passed","Thu Sep 10 21:14:50 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","1","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Thu Sep 10 21:17:06 UTC 2026","passed","Thu Sep 10 21:17:06 UTC 2026","","","",""
"","25","toggles agent skills and fires onChangeNode","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","4","keeps the summary and surfaces every field message","describeApiError — structured validation failures","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","218","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Thu Sep 10 21:13:48 UTC 2026","passed","Thu Sep 10 21:13:48 UTC 2026","","","",""
"","238","creates a new bucket from the inline picker","BucketSelect workflow helpers","Thu Sep 10 21:16:26 UTC 2026","passed","Thu Sep 10 21:16:27 UTC 2026","","","",""
"","262","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Thu Sep 10 21:14:17 UTC 2026","passed","Thu Sep 10 21:14:18 UTC 2026","","","",""
"","19","lets an operator inspect effects but reserves effect resolution for admins","Releases","Thu Sep 10 21:15:14 UTC 2026","passed","Thu Sep 10 21:15:14 UTC 2026","","","",""
"","9","defaults to grid when nothing is persisted","useViewMode","Thu Sep 10 21:17:14 UTC 2026","passed","Thu Sep 10 21:17:14 UTC 2026","","","",""
"","16","shows no badge when nothing is paused","Sidebar plans badge","Thu Sep 10 21:17:03 UTC 2026","passed","Thu Sep 10 21:17:04 UTC 2026","","","",""
"","25","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","45","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Thu Sep 10 21:13:52 UTC 2026","passed","Thu Sep 10 21:13:52 UTC 2026","","","",""
"","4","edits a string param","GuardrailChecksEditor","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","18","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Thu Sep 10 21:14:37 UTC 2026","passed","Thu Sep 10 21:14:37 UTC 2026","","","",""
"","150","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Thu Sep 10 21:13:49 UTC 2026","passed","Thu Sep 10 21:13:49 UTC 2026","","","",""
"","117","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Thu Sep 10 21:13:48 UTC 2026","passed","Thu Sep 10 21:13:49 UTC 2026","","","",""
"","28","shows an empty-folder note when an expanded folder has no children","BucketTree","Thu Sep 10 21:15:24 UTC 2026","passed","Thu Sep 10 21:15:24 UTC 2026","","","",""
"","538","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Thu Sep 10 21:14:15 UTC 2026","passed","Thu Sep 10 21:14:16 UTC 2026","","","",""
"","97","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Thu Sep 10 21:16:44 UTC 2026","passed","Thu Sep 10 21:16:44 UTC 2026","","","",""
"","4","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","112","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Thu Sep 10 21:13:47 UTC 2026","passed","Thu Sep 10 21:13:47 UTC 2026","","","",""
"","1","renders the empty-state placeholder when no report exists","ValidationPanel","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","58","lists plans with status and step count","AriaPlans","Thu Sep 10 21:15:38 UTC 2026","passed","Thu Sep 10 21:15:38 UTC 2026","","","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Thu Sep 10 21:16:30 UTC 2026","passed","Thu Sep 10 21:16:30 UTC 2026","","","",""
"","12","renders target inputs and lets operators unmap an input","ConnectMapPopover","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","55","wraps a plain Error from the fetcher into an ApiError(0, message)","useApi","Thu Sep 10 21:16:48 UTC 2026","passed","Thu Sep 10 21:16:48 UTC 2026","","","",""
"","140","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Thu Sep 10 21:13:53 UTC 2026","passed","Thu Sep 10 21:13:53 UTC 2026","","","",""
"","102","supports selecting multiple methods (match any of the selected)","Prompts","Thu Sep 10 21:14:27 UTC 2026","passed","Thu Sep 10 21:14:27 UTC 2026","","","",""
"","211","renders checklist and summary","SkillWizard","Thu Sep 10 21:15:05 UTC 2026","passed","Thu Sep 10 21:15:05 UTC 2026","","Step 5: Review & Create","",""
"","33","keeps the list intact and shows an inline error when an action fails","VersionPanel","Thu Sep 10 21:16:24 UTC 2026","passed","Thu Sep 10 21:16:24 UTC 2026","","","",""
"","9","renders errors + warnings and focuses node on click","ProblemsPanel","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","2","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","4","renders with placeholder","Input","Thu Sep 10 21:16:54 UTC 2026","passed","Thu Sep 10 21:16:54 UTC 2026","","","",""
"","301","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Thu Sep 10 21:14:39 UTC 2026","passed","Thu Sep 10 21:14:40 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","22","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","194","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Thu Sep 10 21:15:17 UTC 2026","passed","Thu Sep 10 21:15:17 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Thu Sep 10 21:16:49 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","43","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Thu Sep 10 21:14:40 UTC 2026","passed","Thu Sep 10 21:14:40 UTC 2026","","","",""
"","0","is empty for a non-validation error","invalidFieldPaths","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","155","attaches a pasted text snippet and lists it","AttachmentBar","Thu Sep 10 21:15:43 UTC 2026","passed","Thu Sep 10 21:15:43 UTC 2026","","","",""
"","66","keeps provider key fields write-only and never prefills a secret","Settings page","Thu Sep 10 21:15:37 UTC 2026","passed","Thu Sep 10 21:15:37 UTC 2026","","","",""
"","2","renders the current approval mode agent_review","ApprovalModeSelector","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","143","selecting a node from the outline shows its inspector","WorkflowEditor page","Thu Sep 10 21:13:40 UTC 2026","passed","Thu Sep 10 21:13:40 UTC 2026","","","",""
"","23","shows direct tool settings and updates the selected binding","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","31","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Thu Sep 10 21:16:06 UTC 2026","passed","Thu Sep 10 21:16:06 UTC 2026","","","",""
"","76","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Thu Sep 10 21:14:33 UTC 2026","passed","Thu Sep 10 21:14:33 UTC 2026","","","",""
"","19","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","3","renders verified as Verified with its tone color","StatusBadge","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","50","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Thu Sep 10 21:16:11 UTC 2026","passed","Thu Sep 10 21:16:11 UTC 2026","","","",""
"","109","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Thu Sep 10 21:14:01 UTC 2026","passed","Thu Sep 10 21:14:01 UTC 2026","","","",""
"","2","keeps separate state per key","useViewMode","Thu Sep 10 21:17:14 UTC 2026","passed","Thu Sep 10 21:17:14 UTC 2026","","","",""
"","101","cleans low-level MCP execution errors before showing them in the playground","McpServers","Thu Sep 10 21:14:50 UTC 2026","passed","Thu Sep 10 21:14:50 UTC 2026","","","",""
"","107","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Thu Sep 10 21:15:37 UTC 2026","passed","Thu Sep 10 21:15:37 UTC 2026","","","",""
"","31","retires a row via the /supersede endpoint","EvalDatasetDetail","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","118","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Thu Sep 10 21:14:08 UTC 2026","passed","Thu Sep 10 21:14:09 UTC 2026","","","",""
"","0","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Thu Sep 10 21:16:03 UTC 2026","passed","Thu Sep 10 21:16:03 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","60","refreshes recent run history when a started event is the first live signal for a new run","WorkflowEditor handler branches","Thu Sep 10 21:14:08 UTC 2026","passed","Thu Sep 10 21:14:08 UTC 2026","","","",""
"","115","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Thu Sep 10 21:14:04 UTC 2026","passed","Thu Sep 10 21:14:04 UTC 2026","","","",""
"","3","renders questions without options (free-text)","QuestionList","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","14","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Thu Sep 10 21:16:06 UTC 2026","passed","Thu Sep 10 21:16:06 UTC 2026","","","",""
"","45","blocks metadata values that are valid JSON but not an object","SkillDetail","Thu Sep 10 21:14:59 UTC 2026","passed","Thu Sep 10 21:14:59 UTC 2026","","","",""
"","102","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Thu Sep 10 21:14:04 UTC 2026","passed","Thu Sep 10 21:14:04 UTC 2026","","","",""
"","26","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Thu Sep 10 21:16:10 UTC 2026","passed","Thu Sep 10 21:16:10 UTC 2026","","","",""
"","235","registers an existing prompt via the Write/paste fast path","Prompts","Thu Sep 10 21:14:25 UTC 2026","passed","Thu Sep 10 21:14:25 UTC 2026","","","",""
"","253","creates a new rate through the add-rate form and refreshes the table","GatewayPricingTab","Thu Sep 10 21:16:14 UTC 2026","passed","Thu Sep 10 21:16:15 UTC 2026","","","",""
"","69","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","100","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Thu Sep 10 21:14:05 UTC 2026","passed","Thu Sep 10 21:14:05 UTC 2026","","","",""
"","393","lists agent configurations and registers a new one","Agents lifecycle UI","Thu Sep 10 21:15:41 UTC 2026","passed","Thu Sep 10 21:15:42 UTC 2026","","","",""
"","12","edits workflow-level registered tool bindings","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","3","shows Valid when report is valid","ValidationPanel","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","74","shows an authentication transition notice","Login","Thu Sep 10 21:16:33 UTC 2026","passed","Thu Sep 10 21:16:33 UTC 2026","","","",""
"","119","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Thu Sep 10 21:14:01 UTC 2026","passed","Thu Sep 10 21:14:01 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","55","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Thu Sep 10 21:14:08 UTC 2026","passed","Thu Sep 10 21:14:08 UTC 2026","","","",""
"","99","searches backend docs and surfaces setup metadata badges","NodePalette","Thu Sep 10 21:14:11 UTC 2026","passed","Thu Sep 10 21:14:11 UTC 2026","","","",""
"","22","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Thu Sep 10 21:14:40 UTC 2026","passed","Thu Sep 10 21:14:40 UTC 2026","","","",""
"","10","renders nothing when there is no error","ApiErrorMessage","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:41 UTC 2026","","","",""
"","19","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","79","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Thu Sep 10 21:13:56 UTC 2026","passed","Thu Sep 10 21:13:56 UTC 2026","","","",""
"","35","shows deltas when compared against a baseline run","EvaluationDetail page","Thu Sep 10 21:15:20 UTC 2026","passed","Thu Sep 10 21:15:20 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Thu Sep 10 21:16:36 UTC 2026","passed","Thu Sep 10 21:16:36 UTC 2026","","","",""
"","9","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","108","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 10 21:13:51 UTC 2026","passed","Thu Sep 10 21:13:51 UTC 2026","","","",""
"","21","marks stages before the current one complete, the current one in-progress, and the rest pending","PipelineProgress","Thu Sep 10 21:16:57 UTC 2026","passed","Thu Sep 10 21:16:57 UTC 2026","","","",""
"","10","explains when a completed run never persisted files","RunFilePanel","Thu Sep 10 21:15:21 UTC 2026","passed","Thu Sep 10 21:15:21 UTC 2026","","","",""
"","49","shows backing-service health on the Services tab","Settings page","Thu Sep 10 21:15:37 UTC 2026","passed","Thu Sep 10 21:15:37 UTC 2026","","","",""
"","207","adds should-trigger phrases","SkillWizard","Thu Sep 10 21:15:05 UTC 2026","passed","Thu Sep 10 21:15:05 UTC 2026","","Step 4: Trigger Testing","",""
"","4","downloads workflow exports with trusted-user and project headers","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","1","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","89","lists traces with token/cost rollups","Observability page","Thu Sep 10 21:15:25 UTC 2026","passed","Thu Sep 10 21:15:25 UTC 2026","","","",""
"","132","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Thu Sep 10 21:13:41 UTC 2026","passed","Thu Sep 10 21:13:41 UTC 2026","","","",""
"","8","treats a missing rate as unmeasured","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","142","decorates nodes/edges and forwards selection + connection handlers","Canvas","Thu Sep 10 21:16:05 UTC 2026","passed","Thu Sep 10 21:16:05 UTC 2026","","","",""
"","0","handles single line modification","computeDiff","Thu Sep 10 21:16:49 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","141","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Thu Sep 10 21:15:27 UTC 2026","passed","Thu Sep 10 21:15:27 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","55","stops listening once unmounted","useApi + workspace changes","Thu Sep 10 21:17:11 UTC 2026","passed","Thu Sep 10 21:17:11 UTC 2026","","","",""
"","204","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Thu Sep 10 21:16:16 UTC 2026","passed","Thu Sep 10 21:16:16 UTC 2026","","","",""
"","18","updates agent tool constraints","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","37","filters the add list by search","ChipMultiSelect","Thu Sep 10 21:17:02 UTC 2026","passed","Thu Sep 10 21:17:02 UTC 2026","","","",""
"","0","apiErrorText survives an object with a hostile getter","resilience — this code runs inside catch blocks","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","3","renders the same placeholder when results is undefined","EvalComparison","Thu Sep 10 21:16:47 UTC 2026","passed","Thu Sep 10 21:16:47 UTC 2026","","","",""
"","30","shows precise failure state when /health fails","Sidebar health footer","Thu Sep 10 21:16:56 UTC 2026","passed","Thu Sep 10 21:16:56 UTC 2026","","","",""
"","3","persists, reads, and clears the active project id","activeWorkspace","Thu Sep 10 21:17:05 UTC 2026","passed","Thu Sep 10 21:17:05 UTC 2026","","","",""
"","14","builds encoded query strings and path params across endpoint wrappers","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","11","shows the not-configured hint when no gateway is set","Gateway page","Thu Sep 10 21:15:29 UTC 2026","passed","Thu Sep 10 21:15:29 UTC 2026","","","",""
"","8","builds the MLflow gateway entry link by default","externalLinks","Thu Sep 10 21:17:15 UTC 2026","passed","Thu Sep 10 21:17:15 UTC 2026","","","",""
"","78","restores a prior version as a new draft","WorkflowDetail Versions tab","Thu Sep 10 21:16:28 UTC 2026","passed","Thu Sep 10 21:16:28 UTC 2026","","","",""
"","4","converts network failures into ApiError while preserving AbortError","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","12","applies valid edited JSON back to the canvas","CodeView — manifest tab","Thu Sep 10 21:16:51 UTC 2026","passed","Thu Sep 10 21:16:51 UTC 2026","","","",""
"","130","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Thu Sep 10 21:14:01 UTC 2026","passed","Thu Sep 10 21:14:01 UTC 2026","","","",""
"","5","clears its pending revert timer on unmount rather than leaking it","CopyButton","Thu Sep 10 21:16:53 UTC 2026","passed","Thu Sep 10 21:16:53 UTC 2026","","","",""
"","0","does not merge two distinct issues whose text would collide","describeApiError — structured validation failures","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","108","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Thu Sep 10 21:14:01 UTC 2026","passed","Thu Sep 10 21:14:02 UTC 2026","","","",""
"","47","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","3","renders a pending-gate banner when the gate verdict is absent","EvalComparison","Thu Sep 10 21:16:47 UTC 2026","passed","Thu Sep 10 21:16:47 UTC 2026","","","",""
"","7","updates workflow-level MLflow settings","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","80","keeps the selected object in the router search params","Object Store file manager","Thu Sep 10 21:14:45 UTC 2026","passed","Thu Sep 10 21:14:45 UTC 2026","","","",""
"","5","does not offer Duplicate on the unique start/output nodes","CaliberNode","Thu Sep 10 21:14:11 UTC 2026","passed","Thu Sep 10 21:14:11 UTC 2026","","","",""
"","4","does not submit a form from inside a blocked control","MutationGuard","Thu Sep 10 21:16:08 UTC 2026","passed","Thu Sep 10 21:16:08 UTC 2026","","","",""
"","26","surfaces a save error and keeps the modal open","AssistantSettings","Thu Sep 10 21:15:31 UTC 2026","passed","Thu Sep 10 21:15:31 UTC 2026","","","",""
"","0","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","107","reserves page space when assistant drawer is open","App shell end-to-end journeys","Thu Sep 10 21:14:41 UTC 2026","passed","Thu Sep 10 21:14:41 UTC 2026","","","",""
"","66","opens a component reference panel before adding a node","NodePalette","Thu Sep 10 21:14:11 UTC 2026","passed","Thu Sep 10 21:14:11 UTC 2026","","","",""
"","36","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Thu Sep 10 21:15:42 UTC 2026","passed","Thu Sep 10 21:15:42 UTC 2026","","","",""
"","72","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Thu Sep 10 21:14:56 UTC 2026","passed","Thu Sep 10 21:14:56 UTC 2026","","","",""
"","5","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","104","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Thu Sep 10 21:14:09 UTC 2026","passed","Thu Sep 10 21:14:09 UTC 2026","","","",""
"","60","shows a loading state while the listing resolves","BucketTree","Thu Sep 10 21:15:23 UTC 2026","passed","Thu Sep 10 21:15:24 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","77","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Thu Sep 10 21:14:32 UTC 2026","passed","Thu Sep 10 21:14:32 UTC 2026","","","",""
"","13","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","70","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Thu Sep 10 21:14:40 UTC 2026","passed","Thu Sep 10 21:14:40 UTC 2026","","","",""
"","85","enables the Allure link when URL is entered as host:port","Settings page","Thu Sep 10 21:15:37 UTC 2026","passed","Thu Sep 10 21:15:37 UTC 2026","","","",""
"","3","creates registered tool bindings","ensureAgentToolBindings","Thu Sep 10 21:16:45 UTC 2026","passed","Thu Sep 10 21:16:45 UTC 2026","","","",""
"","9","surfaces an API error in a red banner","GatewayUsageTab","Thu Sep 10 21:16:22 UTC 2026","passed","Thu Sep 10 21:16:22 UTC 2026","","","",""
"","1","survives a server whose tool_policies field is absent","agent tool bindings","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","106","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 10 21:13:51 UTC 2026","passed","Thu Sep 10 21:13:51 UTC 2026","","","",""
"","21","shows a live GEPA progress readout on the active run","Prompt optimization calibration edge flows","Thu Sep 10 21:14:37 UTC 2026","passed","Thu Sep 10 21:14:38 UTC 2026","","","",""
"","27","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Thu Sep 10 21:14:58 UTC 2026","passed","Thu Sep 10 21:14:58 UTC 2026","","","",""
"","7","renders unified diff with stats","PromptDiff","Thu Sep 10 21:16:49 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","79","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Thu Sep 10 21:14:17 UTC 2026","passed","Thu Sep 10 21:14:17 UTC 2026","","","",""
"","408","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Thu Sep 10 21:14:19 UTC 2026","passed","Thu Sep 10 21:14:20 UTC 2026","","","",""
"","31","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","41","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","114","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Thu Sep 10 21:14:15 UTC 2026","passed","Thu Sep 10 21:14:15 UTC 2026","","","",""
"","0","does not mistake an ordinary Error for an ApiError","resilience — this code runs inside catch blocks","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","128","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Thu Sep 10 21:14:09 UTC 2026","passed","Thu Sep 10 21:14:09 UTC 2026","","","",""
