"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Wed Sep 09 03:06:14 UTC 2026","passed","Wed Sep 09 03:06:14 UTC 2026","","","",""
"","3","hydrates persisted width -> 320","AssistantPanelContext","Wed Sep 09 03:08:54 UTC 2026","passed","Wed Sep 09 03:08:54 UTC 2026","","","",""
"","535","validates required fields and surfaces create failures","Prompts — create/edit error flows","Wed Sep 09 03:06:57 UTC 2026","passed","Wed Sep 09 03:06:57 UTC 2026","","","",""
"","65","renders label, subtitle, and type","CaliberNode","Wed Sep 09 03:06:34 UTC 2026","passed","Wed Sep 09 03:06:34 UTC 2026","","","",""
"","2","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Wed Sep 09 03:06:33 UTC 2026","passed","Wed Sep 09 03:06:33 UTC 2026","","","",""
"","116","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 09 03:06:26 UTC 2026","passed","Wed Sep 09 03:06:26 UTC 2026","","","",""
"","4","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","96","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:28 UTC 2026","","","",""
"","21","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","38","surfaces a server error","WorkflowCopilot","Wed Sep 09 03:08:38 UTC 2026","passed","Wed Sep 09 03:08:38 UTC 2026","","","",""
"","6","prompts to pick a bucket when none is provided","BucketTree","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","80","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Wed Sep 09 03:06:56 UTC 2026","passed","Wed Sep 09 03:06:56 UTC 2026","","","",""
"","56","runs a tool with JSON input from the detail page","ToolDetail page","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","24","calls onClose when X button is clicked","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step navigation","",""
"","3","reads id, status, and PR from each row","parseLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","13","applies valid edited JSON back to the canvas","CodeView — manifest tab","Wed Sep 09 03:09:23 UTC 2026","passed","Wed Sep 09 03:09:23 UTC 2026","","","",""
"","29","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Wed Sep 09 03:07:05 UTC 2026","passed","Wed Sep 09 03:07:05 UTC 2026","","","",""
"","1","reads the last row when the table ends at EOF with no blank line","parseLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","3","announces the blocked state rather than leaving it silent","MutationGuard","Wed Sep 09 03:08:35 UTC 2026","passed","Wed Sep 09 03:08:35 UTC 2026","","","",""
"","116","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Wed Sep 09 03:07:02 UTC 2026","passed","Wed Sep 09 03:07:03 UTC 2026","","","",""
"","127","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Wed Sep 09 03:06:46 UTC 2026","passed","Wed Sep 09 03:06:46 UTC 2026","","","",""
"","156","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Wed Sep 09 03:07:46 UTC 2026","passed","Wed Sep 09 03:07:46 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","14","falls back to Build when no group owns the route","Sidebar navigation groups","Wed Sep 09 03:08:41 UTC 2026","passed","Wed Sep 09 03:08:41 UTC 2026","","","",""
"","8","toggles a PII entity on and off","GuardrailChecksEditor","Wed Sep 09 03:09:01 UTC 2026","passed","Wed Sep 09 03:09:01 UTC 2026","","","",""
"","23","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Wed Sep 09 03:08:53 UTC 2026","passed","Wed Sep 09 03:08:53 UTC 2026","","","",""
"","222","renders checklist and summary","SkillWizard","Wed Sep 09 03:07:33 UTC 2026","passed","Wed Sep 09 03:07:34 UTC 2026","","Step 5: Review & Create","",""
"","4","honors ?theme= query hints before persisted storage","useTheme","Wed Sep 09 03:08:51 UTC 2026","passed","Wed Sep 09 03:08:51 UTC 2026","","","",""
"","154","selecting a node from the outline shows its inspector","WorkflowEditor page","Wed Sep 09 03:06:02 UTC 2026","passed","Wed Sep 09 03:06:03 UTC 2026","","","",""
"","15","Remove and Done fire their callbacks","ConnectMapPopover","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","242","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Wed Sep 09 03:07:59 UTC 2026","passed","Wed Sep 09 03:07:59 UTC 2026","","","",""
"","36","shows deployed status for agents with a prompt","Prompts","Wed Sep 09 03:06:48 UTC 2026","passed","Wed Sep 09 03:06:48 UTC 2026","","","",""
"","3","renders rejected as Rejected with its tone color","StatusBadge","Wed Sep 09 03:09:51 UTC 2026","passed","Wed Sep 09 03:09:51 UTC 2026","","","",""
"","76","keeps provider key fields write-only and never prefills a secret","Settings page","Wed Sep 09 03:08:07 UTC 2026","passed","Wed Sep 09 03:08:07 UTC 2026","","","",""
"","349","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Wed Sep 09 03:08:45 UTC 2026","passed","Wed Sep 09 03:08:45 UTC 2026","","","",""
"","181","saves provider keys from the Providers tab","Settings page","Wed Sep 09 03:08:07 UTC 2026","passed","Wed Sep 09 03:08:07 UTC 2026","","","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","140","starts a workflow calibration run","WorkflowDetail calibration","Wed Sep 09 03:06:05 UTC 2026","passed","Wed Sep 09 03:06:06 UTC 2026","","","",""
"","37","rejects a short password before making a request","Administration","Wed Sep 09 03:08:06 UTC 2026","passed","Wed Sep 09 03:08:06 UTC 2026","","","",""
"","1","skips malformed entries instead of rendering blanks","describeApiError — structured validation failures","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","100","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Wed Sep 09 03:08:44 UTC 2026","passed","Wed Sep 09 03:08:44 UTC 2026","","","",""
"","2","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","25","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Wed Sep 09 03:07:50 UTC 2026","passed","Wed Sep 09 03:07:50 UTC 2026","","","",""
"","150","publishes from the drawer after validating","WorkflowEditor page","Wed Sep 09 03:06:04 UTC 2026","passed","Wed Sep 09 03:06:05 UTC 2026","","","",""
"","25","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Wed Sep 09 03:09:34 UTC 2026","passed","Wed Sep 09 03:09:34 UTC 2026","","","",""
"","128","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Wed Sep 09 03:06:32 UTC 2026","passed","Wed Sep 09 03:06:32 UTC 2026","","","",""
"","209","signs in through the server and reports the session, not a synthesised identity","Login","Wed Sep 09 03:09:03 UTC 2026","passed","Wed Sep 09 03:09:03 UTC 2026","","","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Wed Sep 09 03:09:55 UTC 2026","passed","Wed Sep 09 03:09:55 UTC 2026","","","",""
"","54","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Wed Sep 09 03:06:10 UTC 2026","passed","Wed Sep 09 03:06:10 UTC 2026","","","",""
"","12","renders nothing when there is no error","ApiErrorMessage","Wed Sep 09 03:09:12 UTC 2026","passed","Wed Sep 09 03:09:12 UTC 2026","","","",""
"","78","toggles requires_approval","ToolWizard","Wed Sep 09 03:07:40 UTC 2026","passed","Wed Sep 09 03:07:40 UTC 2026","","Step 5: Safety & Review","",""
"","22","shows package warnings and preview errors without hiding the download link","SkillDetail","Wed Sep 09 03:07:26 UTC 2026","passed","Wed Sep 09 03:07:26 UTC 2026","","","",""
"","31","changes to build from the dropdown","ModeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","1980","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Wed Sep 09 03:06:21 UTC 2026","passed","Wed Sep 09 03:06:23 UTC 2026","","","",""
"","4","loads + normalizes the prompt version list","makePromptVersionAdapter","Wed Sep 09 03:08:29 UTC 2026","passed","Wed Sep 09 03:08:29 UTC 2026","","","",""
"","0","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Wed Sep 09 03:09:54 UTC 2026","passed","Wed Sep 09 03:09:54 UTC 2026","","","",""
"","8","supports overriding the default 'All' option label","FilterSelect","Wed Sep 09 03:09:42 UTC 2026","passed","Wed Sep 09 03:09:42 UTC 2026","","","",""
"","121","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Wed Sep 09 03:06:56 UTC 2026","passed","Wed Sep 09 03:06:56 UTC 2026","","","",""
"","7","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","190","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Wed Sep 09 03:07:59 UTC 2026","passed","Wed Sep 09 03:07:59 UTC 2026","","","",""
"","106","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Wed Sep 09 03:06:27 UTC 2026","passed","Wed Sep 09 03:06:27 UTC 2026","","","",""
"","2","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","4","clears stale browser display state when an API request returns 401","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","46","updates guardrail controls","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","1","applies label overrides","apiErrorText","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","0","does not color keywords that appear inside a string","highlightTokens — Python classification","Wed Sep 09 03:09:37 UTC 2026","passed","Wed Sep 09 03:09:37 UTC 2026","","","",""
"","19","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Wed Sep 09 03:08:51 UTC 2026","passed","Wed Sep 09 03:08:51 UTC 2026","","","",""
"","30","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Wed Sep 09 03:07:26 UTC 2026","passed","Wed Sep 09 03:07:26 UTC 2026","","","",""
"","35","shows precise API/database reachability when /health responds","Sidebar health footer","Wed Sep 09 03:09:28 UTC 2026","passed","Wed Sep 09 03:09:28 UTC 2026","","","",""
"","4","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","47","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Wed Sep 09 03:06:14 UTC 2026","passed","Wed Sep 09 03:06:15 UTC 2026","","","",""
"","3","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","53","wraps a non-Error throw into a generic 'unknown error' ApiError","useApi","Wed Sep 09 03:09:19 UTC 2026","passed","Wed Sep 09 03:09:19 UTC 2026","","","",""
"","129","names the knowledge base a new version will be added to","Knowledge Bases page","Wed Sep 09 03:06:40 UTC 2026","passed","Wed Sep 09 03:06:40 UTC 2026","","","",""
"","26","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","3","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Wed Sep 09 03:08:54 UTC 2026","passed","Wed Sep 09 03:08:54 UTC 2026","","","",""
"","3","marks all lines equal for identical text","diffLines","Wed Sep 09 03:09:38 UTC 2026","passed","Wed Sep 09 03:09:38 UTC 2026","","","",""
"","5","converts network failures into ApiError while preserving AbortError","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Wed Sep 09 03:09:48 UTC 2026","passed","Wed Sep 09 03:09:48 UTC 2026","","","",""
"","104","shows the 'Step N of 5' progress text in the footer","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step navigation","",""
"","62","searches recursively across all folders","Object Store file manager","Wed Sep 09 03:07:09 UTC 2026","passed","Wed Sep 09 03:07:09 UTC 2026","","","",""
"","4","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Wed Sep 09 03:08:48 UTC 2026","passed","Wed Sep 09 03:08:48 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","9","renders markdown images with a safe src","MarkdownView","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","17","renders one row per rate, with a dash for an unset cached price","GatewayPricingTab","Wed Sep 09 03:08:42 UTC 2026","passed","Wed Sep 09 03:08:42 UTC 2026","","","",""
"","406","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Wed Sep 09 03:09:07 UTC 2026","passed","Wed Sep 09 03:09:07 UTC 2026","","","",""
"","74","toggles allow_in_preview","ToolWizard","Wed Sep 09 03:07:40 UTC 2026","passed","Wed Sep 09 03:07:40 UTC 2026","","Step 5: Safety & Review","",""
"","7","names unresolved bundle dependencies that block deployment","WorkflowVersionDetail page","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","0","is empty for disjoint files","topLevelFunctionNames / duplicatedHelpers","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","25","renders an empty-file fallback when there is no content","MarkdownView","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","151","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Wed Sep 09 03:06:16 UTC 2026","passed","Wed Sep 09 03:06:16 UTC 2026","","","",""
"","2","renders a non-validation error as the summary alone","ApiErrorMessage","Wed Sep 09 03:09:12 UTC 2026","passed","Wed Sep 09 03:09:12 UTC 2026","","","",""
"","1","identifies parameterized detail routes","parseRoutes","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","141","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Wed Sep 09 03:07:49 UTC 2026","passed","Wed Sep 09 03:07:49 UTC 2026","","","",""
"","97","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Sep 09 03:06:30 UTC 2026","passed","Wed Sep 09 03:06:31 UTC 2026","","","",""
"","188","adds a node from the palette to the outline","WorkflowEditor page","Wed Sep 09 03:06:03 UTC 2026","passed","Wed Sep 09 03:06:03 UTC 2026","","","",""
"","22","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","96","filters the list by search text","Observability page","Wed Sep 09 03:07:55 UTC 2026","passed","Wed Sep 09 03:07:55 UTC 2026","","","",""
"","58","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Wed Sep 09 03:06:31 UTC 2026","passed","Wed Sep 09 03:06:31 UTC 2026","","","",""
"","2","prefers the server's message over a fallback when the API answered","ApiErrorMessage","Wed Sep 09 03:09:12 UTC 2026","passed","Wed Sep 09 03:09:12 UTC 2026","","","",""
"","4","downloads workflow exports with trusted-user and project headers","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","3","prefers persisted process steps when present","processStepsFromMetadata","Wed Sep 09 03:09:48 UTC 2026","passed","Wed Sep 09 03:09:48 UTC 2026","","","",""
"","25","changes to agent_review from the dropdown","ApprovalModeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","1","describeApiError survives an object with a hostile getter","resilience — this code runs inside catch blocks","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","4","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","11","surfaces a load error instead of the table","GatewayPricingTab","Wed Sep 09 03:08:42 UTC 2026","passed","Wed Sep 09 03:08:42 UTC 2026","","","",""
"","3","does not submit a form from inside a blocked control","MutationGuard","Wed Sep 09 03:08:35 UTC 2026","passed","Wed Sep 09 03:08:35 UTC 2026","","","",""
"","157","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Wed Sep 09 03:06:16 UTC 2026","passed","Wed Sep 09 03:06:16 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Wed Sep 09 03:09:13 UTC 2026","passed","Wed Sep 09 03:09:13 UTC 2026","","","",""
"","77","requires a reason before confirming when requireReason is set","ConfirmDialog","Wed Sep 09 03:09:43 UTC 2026","passed","Wed Sep 09 03:09:43 UTC 2026","","","",""
"","186","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Wed Sep 09 03:06:41 UTC 2026","passed","Wed Sep 09 03:06:41 UTC 2026","","","",""
"","55","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Wed Sep 09 03:08:10 UTC 2026","passed","Wed Sep 09 03:08:10 UTC 2026","","","",""
"","77","turns approval on when the tool is raised to write","ToolWizard","Wed Sep 09 03:07:40 UTC 2026","passed","Wed Sep 09 03:07:40 UTC 2026","","Step 5: Safety & Review","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Wed Sep 09 03:09:01 UTC 2026","passed","Wed Sep 09 03:09:01 UTC 2026","","","",""
"","12","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Wed Sep 09 03:06:56 UTC 2026","passed","Wed Sep 09 03:06:56 UTC 2026","","","",""
"","0","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","84","imports a skill package and navigates to the new skill","SkillDetail","Wed Sep 09 03:07:26 UTC 2026","passed","Wed Sep 09 03:07:26 UTC 2026","","","",""
"","117","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Wed Sep 09 03:06:18 UTC 2026","passed","Wed Sep 09 03:06:18 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","103","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Wed Sep 09 03:06:45 UTC 2026","passed","Wed Sep 09 03:06:45 UTC 2026","","","",""
"","160","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Wed Sep 09 03:06:57 UTC 2026","passed","Wed Sep 09 03:06:57 UTC 2026","","","",""
"","9","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","22","shows load and action errors","Skills page","Wed Sep 09 03:08:04 UTC 2026","passed","Wed Sep 09 03:08:04 UTC 2026","","","",""
"","111","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Wed Sep 09 03:06:18 UTC 2026","passed","Wed Sep 09 03:06:18 UTC 2026","","","",""
"","252","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Wed Sep 09 03:06:09 UTC 2026","passed","Wed Sep 09 03:06:09 UTC 2026","","","",""
"","77","defaults to the card grid","Knowledge Bases library view toggle","Wed Sep 09 03:09:10 UTC 2026","passed","Wed Sep 09 03:09:10 UTC 2026","","","",""
"","44","guides subworkflow selection and active deployment aliases","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","984","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Wed Sep 09 03:06:08 UTC 2026","passed","Wed Sep 09 03:06:09 UTC 2026","","","",""
"","114","creates a multi-agent handoff workflow starter","Workflows — template create flow","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","27","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Wed Sep 09 03:06:59 UTC 2026","passed","Wed Sep 09 03:06:59 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","25","toggles folder selection from the folder checkbox","BucketTree","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","176","sends a message and shows assistant response","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:28 UTC 2026","","","",""
"","1","collects only top-level declarations","topLevelFunctionNames / duplicatedHelpers","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","15","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Wed Sep 09 03:09:22 UTC 2026","passed","Wed Sep 09 03:09:22 UTC 2026","","","",""
"","146","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Wed Sep 09 03:06:32 UTC 2026","passed","Wed Sep 09 03:06:32 UTC 2026","","","",""
"","17","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","340","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Wed Sep 09 03:06:14 UTC 2026","passed","Wed Sep 09 03:06:14 UTC 2026","","","",""
"","98","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Wed Sep 09 03:06:45 UTC 2026","passed","Wed Sep 09 03:06:46 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Wed Sep 09 03:09:30 UTC 2026","passed","Wed Sep 09 03:09:30 UTC 2026","","","",""
"","92","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Wed Sep 09 03:06:31 UTC 2026","passed","Wed Sep 09 03:06:31 UTC 2026","","","",""
"","125","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Wed Sep 09 03:06:57 UTC 2026","passed","Wed Sep 09 03:06:57 UTC 2026","","","",""
"","5","uses the caller's fallback for a non-API failure","ApiErrorMessage","Wed Sep 09 03:09:12 UTC 2026","passed","Wed Sep 09 03:09:12 UTC 2026","","","",""
"","65","refetches when the active workspace changes","useApi + workspace changes","Wed Sep 09 03:09:44 UTC 2026","passed","Wed Sep 09 03:09:44 UTC 2026","","","",""
"","30","applies shared graph query profiles to knowledge query nodes","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","15","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Wed Sep 09 03:08:41 UTC 2026","passed","Wed Sep 09 03:08:41 UTC 2026","","","",""
"","75","lists evaluation runs with scores","Evaluations page","Wed Sep 09 03:07:48 UTC 2026","passed","Wed Sep 09 03:07:48 UTC 2026","","","",""
"","68","shows usage, tags, request, assessments, and identity chips","Observability page","Wed Sep 09 03:07:55 UTC 2026","passed","Wed Sep 09 03:07:55 UTC 2026","","","",""
"","111","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","84","renders the title fallback and selects a row on click","ChatHistory","Wed Sep 09 03:08:01 UTC 2026","passed","Wed Sep 09 03:08:01 UTC 2026","","","",""
"","39","dismisses on Escape","Workflows — delete confirmation (hardened)","Wed Sep 09 03:07:20 UTC 2026","passed","Wed Sep 09 03:07:20 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","153","lets operators inspect and retry persisted checkpoints","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","1","humanises snake_case and kebab-case field names","describeApiError — structured validation failures","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","202","lists integrations and opens a detail view","OpenApiIntegrations","Wed Sep 09 03:07:22 UTC 2026","passed","Wed Sep 09 03:07:23 UTC 2026","","","",""
"","23","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Wed Sep 09 03:07:49 UTC 2026","passed","Wed Sep 09 03:07:49 UTC 2026","","","",""
"","34","shows suggested prompts in empty state","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:28 UTC 2026","","","",""
"","28","collapse and expand adjust the effective width","AssistantPanelContext","Wed Sep 09 03:08:54 UTC 2026","passed","Wed Sep 09 03:08:54 UTC 2026","","","",""
"","330","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Wed Sep 09 03:06:39 UTC 2026","passed","Wed Sep 09 03:06:39 UTC 2026","","","",""
"","92","Validate calls the API and renders problems","WorkflowEditor page","Wed Sep 09 03:06:04 UTC 2026","passed","Wed Sep 09 03:06:04 UTC 2026","","","",""
