"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Sun Sep 20 03:33:30 UTC 2026","passed","Sun Sep 20 03:33:31 UTC 2026","","","",""
"","8","shows no compatibility warning banner when the map is empty or fully valid","ConnectMapPopover","Sun Sep 20 03:36:57 UTC 2026","passed","Sun Sep 20 03:36:57 UTC 2026","","","",""
"","0","seeds an MCP binding from the tool policy the operator saved","agent tool bindings","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","88","shows a loading state before the agent resolves","AgentDetail","Sun Sep 20 03:36:21 UTC 2026","passed","Sun Sep 20 03:36:21 UTC 2026","","","",""
"","39","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Sun Sep 20 03:33:33 UTC 2026","passed","Sun Sep 20 03:33:33 UTC 2026","","","",""
"","7","keeps the summary and surfaces every field message","describeApiError — structured validation failures","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","75","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Sun Sep 20 03:35:29 UTC 2026","passed","Sun Sep 20 03:35:29 UTC 2026","","","",""
"","171","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sun Sep 20 03:33:31 UTC 2026","passed","Sun Sep 20 03:33:31 UTC 2026","","","",""
"","151","deletes from the workspace header, returning to the library","Knowledge Bases delete","Sun Sep 20 03:34:22 UTC 2026","passed","Sun Sep 20 03:34:22 UTC 2026","","","",""
"","51","selects a content-pinned project file for a file input node","Inspector","Sun Sep 20 03:34:06 UTC 2026","passed","Sun Sep 20 03:34:06 UTC 2026","","","",""
"","6","renders MLflow prompt references for agent instructions","NodeDetailPanel","Sun Sep 20 03:34:07 UTC 2026","passed","Sun Sep 20 03:34:07 UTC 2026","","","",""
"","249","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Sun Sep 20 03:33:11 UTC 2026","passed","Sun Sep 20 03:33:12 UTC 2026","","","",""
"","113","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Sun Sep 20 03:38:17 UTC 2026","passed","Sun Sep 20 03:38:17 UTC 2026","","","",""
"","32","shows the load error","ToolRegistry list","Sun Sep 20 03:36:05 UTC 2026","passed","Sun Sep 20 03:36:05 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Sun Sep 20 03:39:25 UTC 2026","passed","Sun Sep 20 03:39:25 UTC 2026","","","",""
"","11","toggles a PII entity on and off","GuardrailChecksEditor","Sun Sep 20 03:38:33 UTC 2026","passed","Sun Sep 20 03:38:33 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","100","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Sun Sep 20 03:33:15 UTC 2026","passed","Sun Sep 20 03:33:15 UTC 2026","","","",""
"","68","reimports the last URL source and shows the diff summary","OpenApiIntegrations","Sun Sep 20 03:34:54 UTC 2026","passed","Sun Sep 20 03:34:54 UTC 2026","","","",""
"","2","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Sun Sep 20 03:38:56 UTC 2026","passed","Sun Sep 20 03:38:56 UTC 2026","","","",""
"","244","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Sun Sep 20 03:33:27 UTC 2026","passed","Sun Sep 20 03:33:28 UTC 2026","","","",""
"","6","does not accept the bare scope names the server never issues","AccessBadge","Sun Sep 20 03:38:37 UTC 2026","passed","Sun Sep 20 03:38:37 UTC 2026","","","",""
"","54","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Sun Sep 20 03:38:20 UTC 2026","passed","Sun Sep 20 03:38:20 UTC 2026","","","",""
"","6","shows passed when all tests pass","TestPanel","Sun Sep 20 03:38:15 UTC 2026","passed","Sun Sep 20 03:38:15 UTC 2026","","","",""
"","1","falls back for a plain Error, reporting no status","describeApiError — everything that is not a schema failure","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","103","navigates to workflow detail from the card open affordance","Workflows page","Sun Sep 20 03:33:08 UTC 2026","passed","Sun Sep 20 03:33:08 UTC 2026","","","",""
"","61","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Sun Sep 20 03:34:46 UTC 2026","passed","Sun Sep 20 03:34:46 UTC 2026","","","",""
"","185","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Sun Sep 20 03:33:30 UTC 2026","passed","Sun Sep 20 03:33:30 UTC 2026","","","",""
"","98","switches to rows when List is chosen","Knowledge Bases library view toggle","Sun Sep 20 03:38:43 UTC 2026","passed","Sun Sep 20 03:38:43 UTC 2026","","","",""
"","387","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Sun Sep 20 03:33:50 UTC 2026","passed","Sun Sep 20 03:33:51 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Sun Sep 20 03:39:11 UTC 2026","passed","Sun Sep 20 03:39:11 UTC 2026","","","",""
"","32","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Sun Sep 20 03:36:29 UTC 2026","passed","Sun Sep 20 03:36:29 UTC 2026","","","",""
"","1","renders a nested path as a readable trail with one-based indices","describeApiError — structured validation failures","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","100","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Sun Sep 20 03:36:46 UTC 2026","passed","Sun Sep 20 03:36:46 UTC 2026","","","",""
"","5","prefers the step detail (guardrail redact / block reason)","describeStepChange","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","42","shows precise API/database reachability when /health responds","Sidebar health footer","Sun Sep 20 03:39:05 UTC 2026","passed","Sun Sep 20 03:39:05 UTC 2026","","","",""
"","6","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Sun Sep 20 03:39:23 UTC 2026","passed","Sun Sep 20 03:39:23 UTC 2026","","","",""
"","3","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","87","validates JSON criteria/evidence before submitting a new candidate","Releases","Sun Sep 20 03:35:50 UTC 2026","passed","Sun Sep 20 03:35:50 UTC 2026","","","",""
"","153","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Sun Sep 20 03:33:14 UTC 2026","passed","Sun Sep 20 03:33:14 UTC 2026","","","",""
"","12","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Sun Sep 20 03:34:43 UTC 2026","passed","Sun Sep 20 03:34:43 UTC 2026","","","",""
"","6","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","128","shows an authentication transition notice","Login","Sun Sep 20 03:38:34 UTC 2026","passed","Sun Sep 20 03:38:35 UTC 2026","","","",""
"","307","lists integrations and opens a detail view","OpenApiIntegrations","Sun Sep 20 03:34:51 UTC 2026","passed","Sun Sep 20 03:34:52 UTC 2026","","","",""
"","177","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Sun Sep 20 03:34:19 UTC 2026","passed","Sun Sep 20 03:34:19 UTC 2026","","","",""
"","0","returns null when nothing is present to describe","extractToolNodeDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","41","rejects a non-integer value for an integer field","PlanInteractionPrompt — input kind","Sun Sep 20 03:36:11 UTC 2026","passed","Sun Sep 20 03:36:11 UTC 2026","","","",""
"","42","renders recent job activity as informational rows","Dashboard","Sun Sep 20 03:36:36 UTC 2026","passed","Sun Sep 20 03:36:36 UTC 2026","","","",""
"","6","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","51","shows deltas when compared against a baseline run","EvaluationDetail page","Sun Sep 20 03:36:28 UTC 2026","passed","Sun Sep 20 03:36:28 UTC 2026","","","",""
"","8","selecting '(unmapped)' removes the mapping for that input","ConnectMapPopover","Sun Sep 20 03:36:57 UTC 2026","passed","Sun Sep 20 03:36:57 UTC 2026","","","",""
"","112","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Sun Sep 20 03:34:22 UTC 2026","passed","Sun Sep 20 03:34:22 UTC 2026","","","",""
"","3","renders request_changes as Changes Requested with its tone color","StatusBadge","Sun Sep 20 03:39:39 UTC 2026","passed","Sun Sep 20 03:39:39 UTC 2026","","","",""
"","88","filters the prompt list by query and restores it when cleared","Prompts — search","Sun Sep 20 03:34:39 UTC 2026","passed","Sun Sep 20 03:34:39 UTC 2026","","","",""
"","7","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","5","renders a minimal 'direct tool node' fallback when only step.output is available","StepPreview — additional prop-driven render branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","260","runs tests, shows result, and manages history","ToolPlayground panel","Sun Sep 20 03:37:57 UTC 2026","passed","Sun Sep 20 03:37:57 UTC 2026","","","",""
"","34","renders bucket count without the status banner when connected","Object Store file manager","Sun Sep 20 03:35:19 UTC 2026","passed","Sun Sep 20 03:35:19 UTC 2026","","","",""
"","5","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Sun Sep 20 03:39:31 UTC 2026","passed","Sun Sep 20 03:39:31 UTC 2026","","","",""
"","0","returns null when the error payload is absent","extractErrorBoundaryDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","46","opens a queue by clicking its name (not just the Open link)","ReviewQueues","Sun Sep 20 03:36:18 UTC 2026","passed","Sun Sep 20 03:36:18 UTC 2026","","","",""
"","184","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Sun Sep 20 03:34:26 UTC 2026","passed","Sun Sep 20 03:34:26 UTC 2026","","","",""
"","57","lazily loads a folder's children on first expand and collapses again","BucketTree","Sun Sep 20 03:36:38 UTC 2026","passed","Sun Sep 20 03:36:38 UTC 2026","","","",""
"","184","cleans structured MCP invocation errors before showing them in the playground","McpServers","Sun Sep 20 03:35:02 UTC 2026","passed","Sun Sep 20 03:35:02 UTC 2026","","","",""
"","81","surfaces a save error without losing the edited draft","ToolDetail","Sun Sep 20 03:37:00 UTC 2026","passed","Sun Sep 20 03:37:00 UTC 2026","","","",""
"","3","shows placeholder when report is null","TestPanel","Sun Sep 20 03:38:15 UTC 2026","passed","Sun Sep 20 03:38:15 UTC 2026","","","",""
"","1","passes a 404 through as its own message with no invented structure","describeApiError — everything that is not a schema failure","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","309","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Sun Sep 20 03:33:14 UTC 2026","passed","Sun Sep 20 03:33:14 UTC 2026","","","",""
"","408","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Sun Sep 20 03:33:29 UTC 2026","passed","Sun Sep 20 03:33:29 UTC 2026","","","",""
"","4","clamps test case counts into the allowed range","Prompts utility helpers","Sun Sep 20 03:38:47 UTC 2026","passed","Sun Sep 20 03:38:47 UTC 2026","","","",""
"","128","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Sun Sep 20 03:37:03 UTC 2026","passed","Sun Sep 20 03:37:03 UTC 2026","","","",""
"","1","ignores arrow consts, which are not the duplication being measured","topLevelFunctionNames / duplicatedHelpers","Sun Sep 20 03:37:51 UTC 2026","passed","Sun Sep 20 03:37:51 UTC 2026","","","",""
"","259","never labels a create as a version, or vice versa","Knowledge Bases page","Sun Sep 20 03:34:13 UTC 2026","passed","Sun Sep 20 03:34:13 UTC 2026","","","",""
"","0","returns null for a non-tool step","extractToolNodeDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","124","surfaces archive failures without leaving the list","Skills page","Sun Sep 20 03:35:41 UTC 2026","passed","Sun Sep 20 03:35:42 UTC 2026","","","",""
"","31","treats ordinary (non-bundle) JSON manifests as manifest_yaml rather than a deployment bundle","WorkflowImportDialog (import mode)","Sun Sep 20 03:35:38 UTC 2026","passed","Sun Sep 20 03:35:38 UTC 2026","","","",""
"","194","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Sun Sep 20 03:33:11 UTC 2026","passed","Sun Sep 20 03:33:11 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Sun Sep 20 03:38:16 UTC 2026","passed","Sun Sep 20 03:38:16 UTC 2026","","","",""
"","6","surfaces model, prompt version, and token telemetry when present","StepPreview","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","201","switches to grouped rows when List is chosen","Prompts view toggle","Sun Sep 20 03:38:43 UTC 2026","passed","Sun Sep 20 03:38:43 UTC 2026","","","",""
"","0","does not mistake an ordinary Error for an ApiError","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Sun Sep 20 03:38:31 UTC 2026","passed","Sun Sep 20 03:38:31 UTC 2026","","","",""
"","75","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Sun Sep 20 03:33:33 UTC 2026","passed","Sun Sep 20 03:33:33 UTC 2026","","","",""
"","1","humanises snake_case and kebab-case field names","describeApiError — structured validation failures","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","79","updates guardrail controls","Inspector","Sun Sep 20 03:34:06 UTC 2026","passed","Sun Sep 20 03:34:06 UTC 2026","","","",""
"","649","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Sun Sep 20 03:34:15 UTC 2026","passed","Sun Sep 20 03:34:16 UTC 2026","","","",""
"","3","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Sun Sep 20 03:34:02 UTC 2026","passed","Sun Sep 20 03:34:02 UTC 2026","","","",""
"","0","returns null (falls through) with neither message nor compensation","describeStepChange — error-boundary diagnostics branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","168","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Sun Sep 20 03:34:06 UTC 2026","passed","Sun Sep 20 03:34:06 UTC 2026","","","",""
"","286","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Sun Sep 20 03:36:24 UTC 2026","passed","Sun Sep 20 03:36:25 UTC 2026","","","",""
"","130","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Sun Sep 20 03:34:45 UTC 2026","passed","Sun Sep 20 03:34:46 UTC 2026","","","",""
"","173","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Sun Sep 20 03:33:39 UTC 2026","passed","Sun Sep 20 03:33:39 UTC 2026","","","",""
"","0","labels items by type: number, boolean, and array","extractForEachDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","3","renders the current mode plan","ModeSelector","Sun Sep 20 03:37:14 UTC 2026","passed","Sun Sep 20 03:37:14 UTC 2026","","","",""
"","3","hydrates persisted width 999 -> 760","AssistantPanelContext","Sun Sep 20 03:38:23 UTC 2026","passed","Sun Sep 20 03:38:23 UTC 2026","","","",""
"","191","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Sun Sep 20 03:33:38 UTC 2026","passed","Sun Sep 20 03:33:39 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Sun Sep 20 03:39:18 UTC 2026","passed","Sun Sep 20 03:39:18 UTC 2026","","","",""
"","461","edits every field of the configuration form and saves the full payload","AgentDetail","Sun Sep 20 03:36:21 UTC 2026","passed","Sun Sep 20 03:36:21 UTC 2026","","","",""
"","320","signs in through the server and reports the session, not a synthesised identity","Login","Sun Sep 20 03:38:35 UTC 2026","passed","Sun Sep 20 03:38:35 UTC 2026","","","",""
"","20","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Sun Sep 20 03:34:36 UTC 2026","passed","Sun Sep 20 03:34:36 UTC 2026","","","",""
"","2","shows error message","TestPanel","Sun Sep 20 03:38:15 UTC 2026","passed","Sun Sep 20 03:38:15 UTC 2026","","","",""
"","82","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Sun Sep 20 03:33:33 UTC 2026","passed","Sun Sep 20 03:33:33 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Sun Sep 20 03:38:17 UTC 2026","passed","Sun Sep 20 03:38:17 UTC 2026","","","",""
"","253","removes trigger phrases","SkillWizard","Sun Sep 20 03:36:00 UTC 2026","passed","Sun Sep 20 03:36:00 UTC 2026","","Step 4: Trigger Testing","",""
"","7","honors ?theme= query hints before persisted storage","useTheme","Sun Sep 20 03:38:19 UTC 2026","passed","Sun Sep 20 03:38:19 UTC 2026","","","",""
"","138","generates and runs LLM-judged unit tests and persists a durable hardening run","Tool Workspace — Hardening stage","Sun Sep 20 03:36:06 UTC 2026","passed","Sun Sep 20 03:36:06 UTC 2026","","","",""
"","82","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Sun Sep 20 03:33:17 UTC 2026","passed","Sun Sep 20 03:33:17 UTC 2026","","","",""
"","220","saves a new prompt version without touching what is live","Prompts","Sun Sep 20 03:34:34 UTC 2026","passed","Sun Sep 20 03:34:34 UTC 2026","","","",""
"","196","deletes a guardrail after confirmation and leaves it in place when cancelled","GatewayGuardrailsTab","Sun Sep 20 03:36:15 UTC 2026","passed","Sun Sep 20 03:36:15 UTC 2026","","","",""
"","61","provides a download link to the content proxy","RunFilePanel","Sun Sep 20 03:36:34 UTC 2026","passed","Sun Sep 20 03:36:34 UTC 2026","","","",""
"","208","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Sun Sep 20 03:39:17 UTC 2026","passed","Sun Sep 20 03:39:17 UTC 2026","","","",""
"","141","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Sun Sep 20 03:35:07 UTC 2026","passed","Sun Sep 20 03:35:07 UTC 2026","","","",""
"","1","guarded_pipeline inserts a guardrail","templateManifest","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Sun Sep 20 03:38:16 UTC 2026","passed","Sun Sep 20 03:38:16 UTC 2026","","","",""
"","83","shows a neutral unavailable state when candidate review data is incomplete","Prompt optimization calibration edge flows","Sun Sep 20 03:35:14 UTC 2026","passed","Sun Sep 20 03:35:14 UTC 2026","","","",""
"","133","approves a draft plan and reflects the approved status","AriaPlans","Sun Sep 20 03:37:02 UTC 2026","passed","Sun Sep 20 03:37:03 UTC 2026","","","",""
"","0","honours a legacy policy that predates the requires_approval field","agent tool bindings","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","62","renders run history and expands per-case detail","prompt test run durability","Sun Sep 20 03:38:05 UTC 2026","passed","Sun Sep 20 03:38:05 UTC 2026","","","",""
"","20","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Sun Sep 20 03:34:06 UTC 2026","passed","Sun Sep 20 03:34:06 UTC 2026","","","",""
"","180","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Sun Sep 20 03:34:26 UTC 2026","passed","Sun Sep 20 03:34:26 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","101","deletes a folder through the recursive delete endpoint","Object Store file manager","Sun Sep 20 03:35:18 UTC 2026","passed","Sun Sep 20 03:35:18 UTC 2026","","","",""
"","10","shows a singular compatibility warning for one incompatible mapping","ConnectMapPopover","Sun Sep 20 03:36:57 UTC 2026","passed","Sun Sep 20 03:36:57 UTC 2026","","","",""
"","8","guides an active run with no persisted evidence at all","empty debugger state (no recorded steps)","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","16","setPanelWidth clamps through Width 200","AssistantPanelContext","Sun Sep 20 03:38:23 UTC 2026","passed","Sun Sep 20 03:38:23 UTC 2026","","","",""
"","129","filters the list by search text","Observability page","Sun Sep 20 03:36:42 UTC 2026","passed","Sun Sep 20 03:36:42 UTC 2026","","","",""
"","34","labels the earliest step for a completed run","step transition guidance for the earliest step","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","628","overrides a single prompt element and resets it","Prompts","Sun Sep 20 03:34:31 UTC 2026","passed","Sun Sep 20 03:34:31 UTC 2026","","","",""
"","59","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Sun Sep 20 03:34:43 UTC 2026","passed","Sun Sep 20 03:34:43 UTC 2026","","","",""
"","135","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Sun Sep 20 03:36:46 UTC 2026","passed","Sun Sep 20 03:36:46 UTC 2026","","","",""
"","137","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Sun Sep 20 03:35:45 UTC 2026","passed","Sun Sep 20 03:35:45 UTC 2026","","","",""
"","19","rejects invalid JSON for an object/array field","PlanInteractionPrompt — input kind","Sun Sep 20 03:36:11 UTC 2026","passed","Sun Sep 20 03:36:11 UTC 2026","","","",""
"","698","narrows the server table with search, status, and transport filters","McpServers","Sun Sep 20 03:34:59 UTC 2026","passed","Sun Sep 20 03:35:00 UTC 2026","","","",""
"","171","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Sun Sep 20 03:33:38 UTC 2026","passed","Sun Sep 20 03:33:38 UTC 2026","","","",""
"","8","describes runtime approval gates without calling them human approval nodes","workflow run panels","Sun Sep 20 03:35:26 UTC 2026","passed","Sun Sep 20 03:35:26 UTC 2026","","","",""
"","7","renders a failed gate with its reasons listed","EvalComparison","Sun Sep 20 03:38:52 UTC 2026","passed","Sun Sep 20 03:38:52 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Sun Sep 20 03:35:26 UTC 2026","passed","Sun Sep 20 03:35:26 UTC 2026","","","",""
"","2","renders published with a distinct label + testid","VersionStatusBadge","Sun Sep 20 03:39:45 UTC 2026","passed","Sun Sep 20 03:39:45 UTC 2026","","","",""
"","38","marks the active segment with aria-pressed","ViewToggle","Sun Sep 20 03:39:41 UTC 2026","passed","Sun Sep 20 03:39:41 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","153","shows a registration error and lets the user go back or cancel","ToolWizard","Sun Sep 20 03:37:08 UTC 2026","passed","Sun Sep 20 03:37:08 UTC 2026","","","",""
"","99","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Sun Sep 20 03:35:18 UTC 2026","passed","Sun Sep 20 03:35:18 UTC 2026","","","",""
"","5","does not throw, and stays on the copy icon, when the clipboard write is rejected","CopyButton","Sun Sep 20 03:39:00 UTC 2026","passed","Sun Sep 20 03:39:00 UTC 2026","","","",""
"","1","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","155","renders a card grid and filters it with search","Skills page","Sun Sep 20 03:35:41 UTC 2026","passed","Sun Sep 20 03:35:41 UTC 2026","","","",""
"","59","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Sun Sep 20 03:36:13 UTC 2026","passed","Sun Sep 20 03:36:13 UTC 2026","","","",""
"","143","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Sun Sep 20 03:34:39 UTC 2026","passed","Sun Sep 20 03:34:39 UTC 2026","","","",""
"","126","prefers backend workflow templates when creating the first version","Workflows — template create flow","Sun Sep 20 03:35:31 UTC 2026","passed","Sun Sep 20 03:35:31 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","66","shows a delete-failed toast and stays on the page when deletion is rejected","AgentDetail","Sun Sep 20 03:36:22 UTC 2026","passed","Sun Sep 20 03:36:22 UTC 2026","","","",""
"","3","renders the current mode build","ModeSelector","Sun Sep 20 03:37:14 UTC 2026","passed","Sun Sep 20 03:37:14 UTC 2026","","","",""
"","76","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Sun Sep 20 03:35:31 UTC 2026","passed","Sun Sep 20 03:35:31 UTC 2026","","","",""
"","144","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Sun Sep 20 03:34:36 UTC 2026","passed","Sun Sep 20 03:34:36 UTC 2026","","","",""
"","90","shows a no-match message when the query matches nothing","Prompts — search","Sun Sep 20 03:34:39 UTC 2026","passed","Sun Sep 20 03:34:39 UTC 2026","","","",""
"","193","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Sun Sep 20 03:38:08 UTC 2026","passed","Sun Sep 20 03:38:08 UTC 2026","","","",""
"","29","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Sun Sep 20 03:35:13 UTC 2026","passed","Sun Sep 20 03:35:13 UTC 2026","","","",""
"","57","times out a hung GET instead of hanging forever","caliberApi","Sun Sep 20 03:35:37 UTC 2026","passed","Sun Sep 20 03:35:37 UTC 2026","","","",""
"","119","round-trips write-only leaves only when changing the token reference","McpServers","Sun Sep 20 03:35:02 UTC 2026","passed","Sun Sep 20 03:35:02 UTC 2026","","","",""
"","1","toolBindingTypeLabel maps known bindings and humanizes unknown ones","pure label/formatting helpers","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","91","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Sun Sep 20 03:33:15 UTC 2026","passed","Sun Sep 20 03:33:15 UTC 2026","","","",""
"","244","Runs stage shows history, pins a baseline, computes regressions, and calibrates","Skills page","Sun Sep 20 03:35:43 UTC 2026","passed","Sun Sep 20 03:35:43 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Sun Sep 20 03:36:26 UTC 2026","passed","Sun Sep 20 03:36:26 UTC 2026","","","",""
