"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Thu Aug 13 21:05:56 UTC 2026","passed","Thu Aug 13 21:05:56 UTC 2026","","","",""
"","26","shows no badge when nothing is paused","Sidebar plans badge","Thu Aug 13 21:08:03 UTC 2026","passed","Thu Aug 13 21:08:03 UTC 2026","","","",""
"","1","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Thu Aug 13 21:07:56 UTC 2026","passed","Thu Aug 13 21:07:56 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Thu Aug 13 21:08:18 UTC 2026","passed","Thu Aug 13 21:08:18 UTC 2026","","","",""
"","114","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Thu Aug 13 21:03:54 UTC 2026","passed","Thu Aug 13 21:03:54 UTC 2026","","","",""
"","148","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Thu Aug 13 21:04:10 UTC 2026","passed","Thu Aug 13 21:04:10 UTC 2026","","","",""
"","7","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","28","archives a session via the archive button (status PATCH)","ChatHistory","Thu Aug 13 21:06:26 UTC 2026","passed","Thu Aug 13 21:06:26 UTC 2026","","","",""
"","7","does not trigger an enclosing row's click handler","CopyButton","Thu Aug 13 21:08:23 UTC 2026","passed","Thu Aug 13 21:08:23 UTC 2026","","","",""
"","316","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Thu Aug 13 21:03:58 UTC 2026","passed","Thu Aug 13 21:03:58 UTC 2026","","","",""
"","153","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Thu Aug 13 21:04:22 UTC 2026","passed","Thu Aug 13 21:04:23 UTC 2026","","","",""
"","183","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Thu Aug 13 21:04:48 UTC 2026","passed","Thu Aug 13 21:04:48 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","79","lets an admin delete a prompt from the card","Prompts — search","Thu Aug 13 21:05:03 UTC 2026","passed","Thu Aug 13 21:05:03 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Thu Aug 13 21:07:18 UTC 2026","passed","Thu Aug 13 21:07:18 UTC 2026","","","",""
"","18","setPanelWidth clamps through Width 999","AssistantPanelContext","Thu Aug 13 21:07:30 UTC 2026","passed","Thu Aug 13 21:07:30 UTC 2026","","","",""
"","148","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Thu Aug 13 21:04:22 UTC 2026","passed","Thu Aug 13 21:04:22 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Thu Aug 13 21:07:43 UTC 2026","passed","Thu Aug 13 21:07:43 UTC 2026","","","",""
"","149","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Thu Aug 13 21:04:29 UTC 2026","passed","Thu Aug 13 21:04:29 UTC 2026","","","",""
"","28","lets an operator inspect effects but reserves effect resolution for admins","Releases","Thu Aug 13 21:06:13 UTC 2026","passed","Thu Aug 13 21:06:13 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","122","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Thu Aug 13 21:04:12 UTC 2026","passed","Thu Aug 13 21:04:12 UTC 2026","","","",""
"","105","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Thu Aug 13 21:07:14 UTC 2026","passed","Thu Aug 13 21:07:14 UTC 2026","","","",""
"","159","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Thu Aug 13 21:04:47 UTC 2026","passed","Thu Aug 13 21:04:47 UTC 2026","","","",""
"","28","builds encoded query strings and path params across endpoint wrappers","caliberApi","Thu Aug 13 21:05:32 UTC 2026","passed","Thu Aug 13 21:05:32 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Thu Aug 13 21:08:38 UTC 2026","passed","Thu Aug 13 21:08:38 UTC 2026","","","",""
"","31","shows direct tool settings and updates the selected binding","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","138","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Thu Aug 13 21:04:48 UTC 2026","passed","Thu Aug 13 21:04:48 UTC 2026","","","",""
"","23","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Thu Aug 13 21:05:03 UTC 2026","passed","Thu Aug 13 21:05:03 UTC 2026","","","",""
"","77","can switch to another prompt while editor is open","Prompts","Thu Aug 13 21:05:00 UTC 2026","passed","Thu Aug 13 21:05:00 UTC 2026","","","",""
"","84","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Thu Aug 13 21:05:28 UTC 2026","passed","Thu Aug 13 21:05:28 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","39","fires onNewChat when '+ New chat' is clicked","ChatHistory","Thu Aug 13 21:06:25 UTC 2026","passed","Thu Aug 13 21:06:25 UTC 2026","","","",""
"","6","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Thu Aug 13 21:07:01 UTC 2026","passed","Thu Aug 13 21:07:01 UTC 2026","","","",""
"","383","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Thu Aug 13 21:05:19 UTC 2026","passed","Thu Aug 13 21:05:19 UTC 2026","","","",""
"","204","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Thu Aug 13 21:04:08 UTC 2026","passed","Thu Aug 13 21:04:08 UTC 2026","","","",""
"","262","shows content preview","SkillWizard","Thu Aug 13 21:05:52 UTC 2026","passed","Thu Aug 13 21:05:52 UTC 2026","","Step 5: Review & Create","",""
"","47","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Thu Aug 13 21:06:46 UTC 2026","passed","Thu Aug 13 21:06:46 UTC 2026","","readiness checks","",""
"","72","updates output bucket and output folder settings","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Thu Aug 13 21:08:08 UTC 2026","passed","Thu Aug 13 21:08:08 UTC 2026","","","",""
"","21","removes unused workflow-level tool bindings","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Thu Aug 13 21:08:37 UTC 2026","passed","Thu Aug 13 21:08:37 UTC 2026","","","",""
"","3","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Thu Aug 13 21:07:56 UTC 2026","passed","Thu Aug 13 21:07:56 UTC 2026","","","",""
"","142","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Thu Aug 13 21:04:47 UTC 2026","passed","Thu Aug 13 21:04:47 UTC 2026","","","",""
"","91","renders CSV files as a table","Object Store file manager","Thu Aug 13 21:05:17 UTC 2026","passed","Thu Aug 13 21:05:17 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Thu Aug 13 21:07:01 UTC 2026","passed","Thu Aug 13 21:07:01 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Thu Aug 13 21:08:15 UTC 2026","passed","Thu Aug 13 21:08:15 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","164","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Thu Aug 13 21:04:11 UTC 2026","passed","Thu Aug 13 21:04:11 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Thu Aug 13 21:07:01 UTC 2026","passed","Thu Aug 13 21:07:01 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Thu Aug 13 21:05:54 UTC 2026","passed","Thu Aug 13 21:05:54 UTC 2026","","","",""
"","36","shows MCP resource settings and updates server/tool configuration","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","4","persists the choice to localStorage under the namespaced key","useViewMode","Thu Aug 13 21:08:31 UTC 2026","passed","Thu Aug 13 21:08:31 UTC 2026","","","",""
"","63","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Thu Aug 13 21:05:56 UTC 2026","passed","Thu Aug 13 21:05:56 UTC 2026","","","",""
"","65","clears pinned versions when changing the selected knowledge base","Inspector","Thu Aug 13 21:04:36 UTC 2026","passed","Thu Aug 13 21:04:36 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Thu Aug 13 21:07:50 UTC 2026","passed","Thu Aug 13 21:07:50 UTC 2026","","","",""
"","5","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","163","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Aug 13 21:04:03 UTC 2026","passed","Thu Aug 13 21:04:03 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Thu Aug 13 21:07:43 UTC 2026","passed","Thu Aug 13 21:07:43 UTC 2026","","","",""
"","40","shows the approval ID as plain text (approval detail route removed)","Prompts","Thu Aug 13 21:04:52 UTC 2026","passed","Thu Aug 13 21:04:52 UTC 2026","","","",""
"","252","renders the heading and table","Prompts","Thu Aug 13 21:04:51 UTC 2026","passed","Thu Aug 13 21:04:51 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Thu Aug 13 21:08:16 UTC 2026","passed","Thu Aug 13 21:08:16 UTC 2026","","","",""
"","193","opens edit form and saves a new prompt version","Prompts","Thu Aug 13 21:05:00 UTC 2026","passed","Thu Aug 13 21:05:00 UTC 2026","","","",""
"","308","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Thu Aug 13 21:05:11 UTC 2026","passed","Thu Aug 13 21:05:11 UTC 2026","","","",""
"","95","renders every default workflow node type and fires onAddNode","NodePalette","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:34 UTC 2026","","","",""
"","64","updates guardrail controls","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:36 UTC 2026","","","",""
"","250","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Thu Aug 13 21:05:04 UTC 2026","passed","Thu Aug 13 21:05:04 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","6","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Thu Aug 13 21:07:38 UTC 2026","passed","Thu Aug 13 21:07:38 UTC 2026","","","",""
"","178","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Thu Aug 13 21:04:30 UTC 2026","passed","Thu Aug 13 21:04:30 UTC 2026","","","",""
"","121","logs out and clears the local session","App shell end-to-end journeys","Thu Aug 13 21:05:10 UTC 2026","passed","Thu Aug 13 21:05:10 UTC 2026","","","",""
"","229","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Thu Aug 13 21:04:08 UTC 2026","passed","Thu Aug 13 21:04:08 UTC 2026","","","",""
"","7","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","271","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Thu Aug 13 21:04:00 UTC 2026","passed","Thu Aug 13 21:04:00 UTC 2026","","","",""
"","3","shows placeholder when report is null","ValidationPanel","Thu Aug 13 21:07:15 UTC 2026","passed","Thu Aug 13 21:07:15 UTC 2026","","","",""
"","17","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Thu Aug 13 21:06:11 UTC 2026","passed","Thu Aug 13 21:06:11 UTC 2026","","","",""
"","273","lists rates and creates a new one","Gateway → Pricing tab","Thu Aug 13 21:06:24 UTC 2026","passed","Thu Aug 13 21:06:24 UTC 2026","","","",""
"","9","surfaces for-each loop diagnostics with item outcomes","StepPreview","Thu Aug 13 21:05:54 UTC 2026","passed","Thu Aug 13 21:05:54 UTC 2026","","","",""
"","30","switches category to document_creation","SkillWizard","Thu Aug 13 21:05:49 UTC 2026","passed","Thu Aug 13 21:05:49 UTC 2026","","Step 1: Identity & Classification","",""
"","35","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Thu Aug 13 21:05:57 UTC 2026","passed","Thu Aug 13 21:05:57 UTC 2026","","","",""
"","127","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Thu Aug 13 21:05:02 UTC 2026","passed","Thu Aug 13 21:05:02 UTC 2026","","","",""
"","32","renders package warnings when the generated package is incomplete","SkillDetail","Thu Aug 13 21:05:42 UTC 2026","passed","Thu Aug 13 21:05:42 UTC 2026","","","",""
"","74","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Thu Aug 13 21:04:06 UTC 2026","passed","Thu Aug 13 21:04:06 UTC 2026","","","",""
"","155","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Thu Aug 13 21:04:09 UTC 2026","passed","Thu Aug 13 21:04:09 UTC 2026","","","",""
"","273","auto-lowercases input and enables Next for valid kebab","SkillWizard","Thu Aug 13 21:05:47 UTC 2026","passed","Thu Aug 13 21:05:48 UTC 2026","","Step navigation","",""
"","2","includes theme hint + hash route for MLflow links","externalLinks","Thu Aug 13 21:08:33 UTC 2026","passed","Thu Aug 13 21:08:33 UTC 2026","","","",""
"","118","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Thu Aug 13 21:07:08 UTC 2026","passed","Thu Aug 13 21:07:08 UTC 2026","","","",""
"","13","sets an else fallback branch","RouterConditionBuilder","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","89","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Thu Aug 13 21:03:54 UTC 2026","passed","Thu Aug 13 21:03:54 UTC 2026","","","",""
"","126","opens quick-connect templates and registers a prefilled server","McpServers","Thu Aug 13 21:05:23 UTC 2026","passed","Thu Aug 13 21:05:23 UTC 2026","","","",""
"","32","renders empty/loading states","ToolPlayground panel","Thu Aug 13 21:07:06 UTC 2026","passed","Thu Aug 13 21:07:06 UTC 2026","","","",""
"","31","shows fallback with error message","RouteErrorBoundary","Thu Aug 13 21:07:24 UTC 2026","passed","Thu Aug 13 21:07:24 UTC 2026","","","",""
"","104","captures a trace into a test set","Observability page","Thu Aug 13 21:06:18 UTC 2026","passed","Thu Aug 13 21:06:18 UTC 2026","","","",""
"","22","shows a friendly message when the cron preview request fails","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","107","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Thu Aug 13 21:03:56 UTC 2026","passed","Thu Aug 13 21:03:56 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Thu Aug 13 21:08:11 UTC 2026","passed","Thu Aug 13 21:08:11 UTC 2026","","","",""
"","93","extracts Excel workbooks to a table","Object Store file manager","Thu Aug 13 21:05:18 UTC 2026","passed","Thu Aug 13 21:05:18 UTC 2026","","","",""
"","75","has the updated follow-up placeholder","CaliberAssistantPanel","Thu Aug 13 21:05:45 UTC 2026","passed","Thu Aug 13 21:05:45 UTC 2026","","","",""
"","189","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Thu Aug 13 21:03:55 UTC 2026","passed","Thu Aug 13 21:03:56 UTC 2026","","","",""
"","10","renders unified diff with stats","PromptDiff","Thu Aug 13 21:07:55 UTC 2026","passed","Thu Aug 13 21:07:55 UTC 2026","","","",""
"","57","guides subworkflow selection and active deployment aliases","Inspector","Thu Aug 13 21:04:36 UTC 2026","passed","Thu Aug 13 21:04:36 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Thu Aug 13 21:07:18 UTC 2026","passed","Thu Aug 13 21:07:18 UTC 2026","","","",""
"","899","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Thu Aug 13 21:04:04 UTC 2026","passed","Thu Aug 13 21:04:05 UTC 2026","","","",""
"","16","falls back to Build when no group owns the route","Sidebar navigation groups","Thu Aug 13 21:07:20 UTC 2026","passed","Thu Aug 13 21:07:20 UTC 2026","","","",""
"","44","shows precise API/database reachability when /health responds","Sidebar health footer","Thu Aug 13 21:08:01 UTC 2026","passed","Thu Aug 13 21:08:01 UTC 2026","","","",""
"","42","shows an empty-folder note when an expanded folder has no children","BucketTree","Thu Aug 13 21:06:15 UTC 2026","passed","Thu Aug 13 21:06:15 UTC 2026","","","",""
"","53","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Thu Aug 13 21:05:35 UTC 2026","passed","Thu Aug 13 21:05:35 UTC 2026","","","",""
"","5","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Thu Aug 13 21:05:54 UTC 2026","passed","Thu Aug 13 21:05:54 UTC 2026","","","",""
"","116","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Thu Aug 13 21:05:03 UTC 2026","passed","Thu Aug 13 21:05:04 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Thu Aug 13 21:07:55 UTC 2026","passed","Thu Aug 13 21:07:55 UTC 2026","","","",""
"","237","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Thu Aug 13 21:04:15 UTC 2026","passed","Thu Aug 13 21:04:15 UTC 2026","","","",""
"","307","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Thu Aug 13 21:05:12 UTC 2026","passed","Thu Aug 13 21:05:13 UTC 2026","","","",""
"","14","selects artifact type workflow","ArtifactTypeSelector","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","202","shows clarifying questions from assistant","CaliberAssistantPanel","Thu Aug 13 21:05:45 UTC 2026","passed","Thu Aug 13 21:05:45 UTC 2026","","","",""
"","4","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Thu Aug 13 21:08:34 UTC 2026","passed","Thu Aug 13 21:08:34 UTC 2026","","","",""
"","61","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Thu Aug 13 21:07:08 UTC 2026","passed","Thu Aug 13 21:07:08 UTC 2026","","","",""
"","5","shows an error state when loading fails","VersionPanel","Thu Aug 13 21:07:27 UTC 2026","passed","Thu Aug 13 21:07:27 UTC 2026","","","",""
"","21","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Thu Aug 13 21:05:10 UTC 2026","passed","Thu Aug 13 21:05:10 UTC 2026","","","",""
"","89","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Thu Aug 13 21:05:44 UTC 2026","passed","Thu Aug 13 21:05:44 UTC 2026","","","",""
"","53","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Thu Aug 13 21:05:28 UTC 2026","passed","Thu Aug 13 21:05:28 UTC 2026","","","",""
"","92","shows error when registration fails","ToolWizard","Thu Aug 13 21:06:03 UTC 2026","passed","Thu Aug 13 21:06:03 UTC 2026","","Full wizard submission","",""
"","4","renders body rows even when a sheet has no header row","DataTable","Thu Aug 13 21:06:14 UTC 2026","passed","Thu Aug 13 21:06:14 UTC 2026","","","",""
"","469","lists folders + files and filters with the search box","Object Store file manager","Thu Aug 13 21:05:14 UTC 2026","passed","Thu Aug 13 21:05:15 UTC 2026","","","",""
"","464","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Thu Aug 13 21:04:40 UTC 2026","passed","Thu Aug 13 21:04:40 UTC 2026","","","",""
"","18","subscribes to typed SSE events and delivers matching payloads","useEventStream","Thu Aug 13 21:07:56 UTC 2026","passed","Thu Aug 13 21:07:56 UTC 2026","","","",""
"","185","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Thu Aug 13 21:04:12 UTC 2026","passed","Thu Aug 13 21:04:13 UTC 2026","","","",""
"","57","auto-generates callable_name from name (snake_case)","ToolWizard","Thu Aug 13 21:06:01 UTC 2026","passed","Thu Aug 13 21:06:01 UTC 2026","","Step 1: Identity","",""
"","6","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","162","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Thu Aug 13 21:05:41 UTC 2026","passed","Thu Aug 13 21:05:41 UTC 2026","","","",""
"","147","submits schema when defined via visual builder","ToolWizard","Thu Aug 13 21:06:03 UTC 2026","passed","Thu Aug 13 21:06:03 UTC 2026","","Full wizard submission","",""
"","111","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Thu Aug 13 21:05:37 UTC 2026","passed","Thu Aug 13 21:05:37 UTC 2026","","","",""
"","101","opens the settings modal","CaliberAssistantPanel — modes & settings","Thu Aug 13 21:06:43 UTC 2026","passed","Thu Aug 13 21:06:43 UTC 2026","","","",""
"","118","lists judges with their model and return type","Judges","Thu Aug 13 21:06:38 UTC 2026","passed","Thu Aug 13 21:06:38 UTC 2026","","","",""
"","77","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Thu Aug 13 21:06:36 UTC 2026","passed","Thu Aug 13 21:06:36 UTC 2026","","","",""
"","258","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Thu Aug 13 21:06:43 UTC 2026","passed","Thu Aug 13 21:06:43 UTC 2026","","","",""
"","42","runs a tool with JSON input from the detail page","ToolDetail page","Thu Aug 13 21:04:13 UTC 2026","passed","Thu Aug 13 21:04:13 UTC 2026","","","",""
"","9","renders known statuses","DraftStatusBadge","Thu Aug 13 21:07:15 UTC 2026","passed","Thu Aug 13 21:07:15 UTC 2026","","","",""
"","256","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Thu Aug 13 21:07:59 UTC 2026","passed","Thu Aug 13 21:07:59 UTC 2026","","","",""
"","54","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Thu Aug 13 21:04:09 UTC 2026","passed","Thu Aug 13 21:04:09 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Thu Aug 13 21:08:02 UTC 2026","passed","Thu Aug 13 21:08:02 UTC 2026","","","",""
"","230","renders the three panels and node outline","WorkflowEditor page","Thu Aug 13 21:03:49 UTC 2026","passed","Thu Aug 13 21:03:49 UTC 2026","","","",""
"","79","filters the prompt list by query and restores it when cleared","Prompts — search","Thu Aug 13 21:05:03 UTC 2026","passed","Thu Aug 13 21:05:03 UTC 2026","","","",""
"","27","shows inline node guidance and validation issues for incomplete nodes","Inspector","Thu Aug 13 21:04:36 UTC 2026","passed","Thu Aug 13 21:04:36 UTC 2026","","","",""
"","65","lets an admin delete every deployed prompt at once","Prompts — search","Thu Aug 13 21:05:03 UTC 2026","passed","Thu Aug 13 21:05:03 UTC 2026","","","",""
"","34","closes via the footer Cancel button","AssistantSettings","Thu Aug 13 21:06:26 UTC 2026","passed","Thu Aug 13 21:06:26 UTC 2026","","","",""
"","2","renders free-text clarifying prompts without option pills","QuestionList","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","91","navigates to workflow detail from the card open affordance","Workflows page","Thu Aug 13 21:03:48 UTC 2026","passed","Thu Aug 13 21:03:48 UTC 2026","","","",""
"","218","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Thu Aug 13 21:04:07 UTC 2026","passed","Thu Aug 13 21:04:07 UTC 2026","","","",""
"","36","renders the numbered badge, title, description, and children","CalibrationStep","Thu Aug 13 21:08:19 UTC 2026","passed","Thu Aug 13 21:08:19 UTC 2026","","","",""
"","128","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Thu Aug 13 21:05:53 UTC 2026","passed","Thu Aug 13 21:05:53 UTC 2026","","","",""
"","245","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Thu Aug 13 21:04:24 UTC 2026","passed","Thu Aug 13 21:04:24 UTC 2026","","","",""
"","89","lists plans with status and step count","AriaPlans","Thu Aug 13 21:06:35 UTC 2026","passed","Thu Aug 13 21:06:36 UTC 2026","","","",""
"","77","shows drafts toggle when drafts exist","CaliberAssistantPanel","Thu Aug 13 21:05:45 UTC 2026","passed","Thu Aug 13 21:05:45 UTC 2026","","","",""
"","29","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Thu Aug 13 21:07:29 UTC 2026","passed","Thu Aug 13 21:07:29 UTC 2026","","","",""
"","40","rolls back the live version after confirmation","VersionPanel","Thu Aug 13 21:07:27 UTC 2026","passed","Thu Aug 13 21:07:27 UTC 2026","","","",""
"","285","keeps one query observer across a sustained polling cadence","shared health poll","Thu Aug 13 21:08:01 UTC 2026","passed","Thu Aug 13 21:08:01 UTC 2026","","","",""
"","7","closes via the close button","NodeCodeModal","Thu Aug 13 21:08:13 UTC 2026","passed","Thu Aug 13 21:08:13 UTC 2026","","","",""
"","13","maps indexed handoff validation issues back onto the handoffs field","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","48","renders nothing before the current-user query resolves","AccessBadge","Thu Aug 13 21:08:15 UTC 2026","passed","Thu Aug 13 21:08:15 UTC 2026","","","",""
