"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Wed Aug 12 00:40:16 UTC 2026","passed","Wed Aug 12 00:40:16 UTC 2026","","","",""
"","218","lists rates and creates a new one","Gateway → Pricing tab","Wed Aug 12 00:39:21 UTC 2026","passed","Wed Aug 12 00:39:21 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Wed Aug 12 00:41:00 UTC 2026","passed","Wed Aug 12 00:41:00 UTC 2026","","","",""
"","77","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Wed Aug 12 00:37:47 UTC 2026","passed","Wed Aug 12 00:37:47 UTC 2026","","","",""
"","5","removes a check by index","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","439","lists agent configurations and registers a new one","Agents lifecycle UI","Wed Aug 12 00:39:33 UTC 2026","passed","Wed Aug 12 00:39:34 UTC 2026","","","",""
"","50","prefers backend component catalog metadata when provided","NodePalette","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","89","renders audit entries newest-first with a total summary","AuditLog","Wed Aug 12 00:40:26 UTC 2026","passed","Wed Aug 12 00:40:26 UTC 2026","","","",""
"","70","shows a no-match message when the query matches nothing","Prompts — search","Wed Aug 12 00:38:21 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","102","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Aug 12 00:37:53 UTC 2026","passed","Wed Aug 12 00:37:53 UTC 2026","","","",""
"","19","switches agent instructions to registered-prompt mode","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","130","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Wed Aug 12 00:38:46 UTC 2026","passed","Wed Aug 12 00:38:46 UTC 2026","","","",""
"","62","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Wed Aug 12 00:37:54 UTC 2026","passed","Wed Aug 12 00:37:54 UTC 2026","","","",""
"","84","restores a prior version as a new draft","WorkflowDetail Versions tab","Wed Aug 12 00:40:15 UTC 2026","passed","Wed Aug 12 00:40:15 UTC 2026","","","",""
"","70","lists plans with status and step count","AriaPlans","Wed Aug 12 00:39:28 UTC 2026","passed","Wed Aug 12 00:39:28 UTC 2026","","","",""
"","81","shows error when registration fails","ToolWizard","Wed Aug 12 00:39:03 UTC 2026","passed","Wed Aug 12 00:39:03 UTC 2026","","Full wizard submission","",""
"","193","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Wed Aug 12 00:38:03 UTC 2026","passed","Wed Aug 12 00:38:03 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","15","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","60","allows jumping back via completed step indicators","ToolWizard","Wed Aug 12 00:39:04 UTC 2026","passed","Wed Aug 12 00:39:04 UTC 2026","","Full wizard submission","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Wed Aug 12 00:40:47 UTC 2026","passed","Wed Aug 12 00:40:47 UTC 2026","","","",""
"","106","keeps the entered key when the save fails so it can be retried","Settings page","Wed Aug 12 00:39:27 UTC 2026","passed","Wed Aug 12 00:39:27 UTC 2026","","","",""
"","1","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Wed Aug 12 00:39:53 UTC 2026","passed","Wed Aug 12 00:39:53 UTC 2026","","","",""
"","43","auto-generates callable_name from name (snake_case)","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step 1: Identity","",""
"","150","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Wed Aug 12 00:37:39 UTC 2026","passed","Wed Aug 12 00:37:39 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","190","renders the three panels and node outline","WorkflowEditor page","Wed Aug 12 00:37:23 UTC 2026","passed","Wed Aug 12 00:37:23 UTC 2026","","","",""
"","124","keeps workflow-shaped patterns as real library templates","Prompts","Wed Aug 12 00:38:14 UTC 2026","passed","Wed Aug 12 00:38:14 UTC 2026","","","",""
"","85","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Wed Aug 12 00:37:23 UTC 2026","passed","Wed Aug 12 00:37:23 UTC 2026","","","",""
"","17","removes unused workflow-level tool bindings","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","127","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Wed Aug 12 00:37:41 UTC 2026","passed","Wed Aug 12 00:37:41 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","28","shows empty state when no workflows","Workflows page","Wed Aug 12 00:37:21 UTC 2026","passed","Wed Aug 12 00:37:21 UTC 2026","","","",""
"","48","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Wed Aug 12 00:40:02 UTC 2026","passed","Wed Aug 12 00:40:02 UTC 2026","","","",""
"","4","parses variable json values as strings","Skills helpers","Wed Aug 12 00:40:51 UTC 2026","passed","Wed Aug 12 00:40:51 UTC 2026","","","",""
"","0","derives registry refs and version constraints from tool versions","agent tool bindings","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","204","edits content and reports the version bump","SkillDetail","Wed Aug 12 00:38:46 UTC 2026","passed","Wed Aug 12 00:38:47 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Wed Aug 12 00:40:17 UTC 2026","passed","Wed Aug 12 00:40:17 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Wed Aug 12 00:40:41 UTC 2026","passed","Wed Aug 12 00:40:41 UTC 2026","","","",""
"","42","renders the null model/version as em dashes in the header","Prompts — Workspace","Wed Aug 12 00:38:21 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","23","keeps human approval replay markers generic","TraceReplayGraph","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Wed Aug 12 00:38:42 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","39","requests a CSV export carrying the active filters","AuditLog","Wed Aug 12 00:40:26 UTC 2026","passed","Wed Aug 12 00:40:26 UTC 2026","","","",""
"","142","renders trigger and anti-trigger inputs","SkillWizard","Wed Aug 12 00:38:54 UTC 2026","passed","Wed Aug 12 00:38:54 UTC 2026","","Step 4: Trigger Testing","",""
"","22","renders compact process chips","AssistantProcessSteps","Wed Aug 12 00:40:58 UTC 2026","passed","Wed Aug 12 00:40:58 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Wed Aug 12 00:40:51 UTC 2026","passed","Wed Aug 12 00:40:51 UTC 2026","","","",""
"","1","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Wed Aug 12 00:40:56 UTC 2026","passed","Wed Aug 12 00:40:56 UTC 2026","","","",""
"","50","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Wed Aug 12 00:38:58 UTC 2026","passed","Wed Aug 12 00:38:58 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 480","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","3","builds a typed placeholder object from a JSON schema","sampleInput","Wed Aug 12 00:40:41 UTC 2026","passed","Wed Aug 12 00:40:41 UTC 2026","","","",""
"","62","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Wed Aug 12 00:37:27 UTC 2026","passed","Wed Aug 12 00:37:27 UTC 2026","","","",""
"","69","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Wed Aug 12 00:38:41 UTC 2026","passed","Wed Aug 12 00:38:41 UTC 2026","","","",""
"","53","has send button disabled when input is empty","CaliberAssistantPanel","Wed Aug 12 00:38:50 UTC 2026","passed","Wed Aug 12 00:38:50 UTC 2026","","","",""
"","3","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Wed Aug 12 00:41:01 UTC 2026","passed","Wed Aug 12 00:41:01 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Wed Aug 12 00:40:06 UTC 2026","passed","Wed Aug 12 00:40:06 UTC 2026","","","",""
"","230","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Wed Aug 12 00:38:26 UTC 2026","passed","Wed Aug 12 00:38:27 UTC 2026","","","",""
"","38","retires a row via the /supersede endpoint","EvalDatasetDetail","Wed Aug 12 00:38:58 UTC 2026","passed","Wed Aug 12 00:38:58 UTC 2026","","","",""
"","6","shows field-level setup guidance when a required component field is still incomplete","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","85","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Wed Aug 12 00:39:29 UTC 2026","passed","Wed Aug 12 00:39:29 UTC 2026","","","",""
"","347","narrows the list with the search box (name / owner / tag)","EvalDatasets","Wed Aug 12 00:40:02 UTC 2026","passed","Wed Aug 12 00:40:02 UTC 2026","","","",""
"","54","handles invalid generation output and run-time tool failures","ToolTests panel","Wed Aug 12 00:39:54 UTC 2026","passed","Wed Aug 12 00:39:54 UTC 2026","","","",""
"","125","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Wed Aug 12 00:37:47 UTC 2026","passed","Wed Aug 12 00:37:47 UTC 2026","","","",""
"","23","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Wed Aug 12 00:39:08 UTC 2026","passed","Wed Aug 12 00:39:08 UTC 2026","","","",""
"","2","keeps separate state per key","useViewMode","Wed Aug 12 00:40:58 UTC 2026","passed","Wed Aug 12 00:40:58 UTC 2026","","","",""
"","2200","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Wed Aug 12 00:37:51 UTC 2026","passed","Wed Aug 12 00:37:53 UTC 2026","","","",""
"","101","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Wed Aug 12 00:37:26 UTC 2026","passed","Wed Aug 12 00:37:26 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","7","shows workflow settings when nothing is selected","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","4","renders the current mode build","ModeSelector","Wed Aug 12 00:39:38 UTC 2026","passed","Wed Aug 12 00:39:38 UTC 2026","","","",""
"","5","stores a number param as a number, not a string","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","98","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","70","archives and restores a skill from the detail toolbar","SkillDetail","Wed Aug 12 00:38:47 UTC 2026","passed","Wed Aug 12 00:38:47 UTC 2026","","","",""
"","29","collapse and expand adjust the effective width","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","29","renders the status text with underscores replaced by spaces","DraftStatusBadge","Wed Aug 12 00:40:01 UTC 2026","passed","Wed Aug 12 00:40:01 UTC 2026","","","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Wed Aug 12 00:38:42 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","105","lists traces with token/cost rollups","Observability page","Wed Aug 12 00:39:16 UTC 2026","passed","Wed Aug 12 00:39:16 UTC 2026","","","",""
"","113","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Wed Aug 12 00:37:40 UTC 2026","passed","Wed Aug 12 00:37:40 UTC 2026","","","",""
"","320","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Wed Aug 12 00:38:37 UTC 2026","passed","Wed Aug 12 00:38:37 UTC 2026","","","",""
"","12","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Wed Aug 12 00:40:47 UTC 2026","passed","Wed Aug 12 00:40:47 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Wed Aug 12 00:40:06 UTC 2026","passed","Wed Aug 12 00:40:06 UTC 2026","","","",""
"","148","removes the selected node with the Delete key","WorkflowEditor page","Wed Aug 12 00:37:24 UTC 2026","passed","Wed Aug 12 00:37:24 UTC 2026","","","",""
"","224","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Wed Aug 12 00:38:26 UTC 2026","passed","Wed Aug 12 00:38:26 UTC 2026","","","",""
"","2","renders body rows even when a sheet has no header row","DataTable","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","5","surfaces model, prompt version, and token telemetry when present","StepPreview","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","46","guides subworkflow selection and active deployment aliases","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","46","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Wed Aug 12 00:37:43 UTC 2026","passed","Wed Aug 12 00:37:43 UTC 2026","","","",""
"","66","lists queues with review progress","ReviewQueues","Wed Aug 12 00:40:23 UTC 2026","passed","Wed Aug 12 00:40:23 UTC 2026","","","",""
"","178","clones a deployed prompt into a new variant via Start from existing","Prompts","Wed Aug 12 00:38:12 UTC 2026","passed","Wed Aug 12 00:38:12 UTC 2026","","","",""
"","0","humanizes internal wait and approval detail markers","describeStepChange","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","73","renders side-effect level selector with default read","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:03 UTC 2026","","Step 5: Safety & Review","",""
"","74","creates session from suggested prompt click","CaliberAssistantPanel","Wed Aug 12 00:38:49 UTC 2026","passed","Wed Aug 12 00:38:50 UTC 2026","","","",""
"","94","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Wed Aug 12 00:37:27 UTC 2026","passed","Wed Aug 12 00:37:27 UTC 2026","","","",""
"","85","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Wed Aug 12 00:40:07 UTC 2026","passed","Wed Aug 12 00:40:07 UTC 2026","","","",""
"","199","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Wed Aug 12 00:38:29 UTC 2026","passed","Wed Aug 12 00:38:29 UTC 2026","","","",""
"","25","closes via the header X button without saving","AssistantSettings","Wed Aug 12 00:39:23 UTC 2026","passed","Wed Aug 12 00:39:23 UTC 2026","","","",""
"","93","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Wed Aug 12 00:38:30 UTC 2026","passed","Wed Aug 12 00:38:30 UTC 2026","","","",""
"","65","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Wed Aug 12 00:38:39 UTC 2026","passed","Wed Aug 12 00:38:39 UTC 2026","","","",""
"","76","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Wed Aug 12 00:38:09 UTC 2026","passed","Wed Aug 12 00:38:09 UTC 2026","","","",""
"","121","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Wed Aug 12 00:37:39 UTC 2026","passed","Wed Aug 12 00:37:39 UTC 2026","","","",""
"","9","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","64","shows a loading state while the listing resolves","BucketTree","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","107","edits owner and metadata JSON","SkillDetail","Wed Aug 12 00:38:47 UTC 2026","passed","Wed Aug 12 00:38:47 UTC 2026","","","",""
"","103","approves a draft plan and reflects the approved status","AriaPlans","Wed Aug 12 00:39:28 UTC 2026","passed","Wed Aug 12 00:39:29 UTC 2026","","","",""
"","113","narrows the card grid with the Category and Status filter dropdowns","Skills page","Wed Aug 12 00:39:25 UTC 2026","passed","Wed Aug 12 00:39:25 UTC 2026","","","",""
"","33","updates workflow-level session memory settings","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","23","changes to full_autonomy from the dropdown","ApprovalModeSelector","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","80","shows input and output signatures on the Sandbox stage","ToolRegistry page","Wed Aug 12 00:37:23 UTC 2026","passed","Wed Aug 12 00:37:23 UTC 2026","","","",""
"","115","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Wed Aug 12 00:37:49 UTC 2026","passed","Wed Aug 12 00:37:49 UTC 2026","","","",""
"","1","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Wed Aug 12 00:39:48 UTC 2026","passed","Wed Aug 12 00:39:48 UTC 2026","","","",""
"","278","restores a selected prior version as a new version","EvalDatasetDetail","Wed Aug 12 00:38:58 UTC 2026","passed","Wed Aug 12 00:38:58 UTC 2026","","","",""
"","197","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Aug 12 00:38:22 UTC 2026","passed","Wed Aug 12 00:38:22 UTC 2026","","","",""
"","36","passes the actor filter to the API","AuditLog","Wed Aug 12 00:40:26 UTC 2026","passed","Wed Aug 12 00:40:26 UTC 2026","","","",""
"","40","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Wed Aug 12 00:37:55 UTC 2026","passed","Wed Aug 12 00:37:55 UTC 2026","","","",""
"","11","hides the uploader when canUpload is false","RunFilePanel","Wed Aug 12 00:39:09 UTC 2026","passed","Wed Aug 12 00:39:09 UTC 2026","","","",""
"","0","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","78","promotes a non-live version to @prod","Prompts","Wed Aug 12 00:38:19 UTC 2026","passed","Wed Aug 12 00:38:19 UTC 2026","","","",""
"","150","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Wed Aug 12 00:37:48 UTC 2026","passed","Wed Aug 12 00:37:49 UTC 2026","","","",""
"","150","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Wed Aug 12 00:39:18 UTC 2026","passed","Wed Aug 12 00:39:19 UTC 2026","","","",""
"","71","goes back to step 1 when clicking Back from step 2","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step navigation","",""
"","69","closes the versions panel via its Close button","Prompts — create/edit error flows","Wed Aug 12 00:38:20 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","46","renders step 1 (Identity) by default","ToolWizard","Wed Aug 12 00:39:01 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step navigation","",""
"","103","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Wed Aug 12 00:39:12 UTC 2026","passed","Wed Aug 12 00:39:13 UTC 2026","","","",""
"","9","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","51","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","64","updates input bucket node storage controls and previews matching objects","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","65","disables manual runs while a workflow is paused","WorkflowDetail calibration","Wed Aug 12 00:37:29 UTC 2026","passed","Wed Aug 12 00:37:29 UTC 2026","","","",""
"","26","toggleCollapsed flips the collapsed state","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","281","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Wed Aug 12 00:40:15 UTC 2026","passed","Wed Aug 12 00:40:15 UTC 2026","","","",""
"","8","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","27","renders highlighted JSON with the surface test id","CodeBlock","Wed Aug 12 00:40:49 UTC 2026","passed","Wed Aug 12 00:40:49 UTC 2026","","","",""
"","12","renders nothing when closed","ConfirmDialog","Wed Aug 12 00:40:53 UTC 2026","passed","Wed Aug 12 00:40:53 UTC 2026","","","",""
"","66","renders a video player for media files","Object Store file manager","Wed Aug 12 00:38:31 UTC 2026","passed","Wed Aug 12 00:38:31 UTC 2026","","","",""
"","101","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Wed Aug 12 00:37:26 UTC 2026","passed","Wed Aug 12 00:37:26 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","5","renders a single sheet without a switcher and fills ragged rows","DataTable","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","48","lets an admin delete a server after an inline confirmation","McpServers","Wed Aug 12 00:38:38 UTC 2026","passed","Wed Aug 12 00:38:38 UTC 2026","","","",""
"","62","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Wed Aug 12 00:38:49 UTC 2026","passed","Wed Aug 12 00:38:49 UTC 2026","","","",""
"","121","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Wed Aug 12 00:37:55 UTC 2026","passed","Wed Aug 12 00:37:55 UTC 2026","","","",""
"","194","decomposes a goal and opens the new plan's step DAG","AriaPlans","Wed Aug 12 00:39:28 UTC 2026","passed","Wed Aug 12 00:39:28 UTC 2026","","","",""
"","36","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","72","navigates to workflow detail from the card name button","Workflows page","Wed Aug 12 00:37:22 UTC 2026","passed","Wed Aug 12 00:37:22 UTC 2026","","","",""
"","234","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Wed Aug 12 00:39:23 UTC 2026","passed","Wed Aug 12 00:39:23 UTC 2026","","","",""
"","81","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Wed Aug 12 00:40:37 UTC 2026","passed","Wed Aug 12 00:40:37 UTC 2026","","","",""
"","22","switches category to document_creation","SkillWizard","Wed Aug 12 00:38:52 UTC 2026","passed","Wed Aug 12 00:38:52 UTC 2026","","Step 1: Identity & Classification","",""
"","10","adds the selected check kind as a single-key object","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","460","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Wed Aug 12 00:38:06 UTC 2026","passed","Wed Aug 12 00:38:07 UTC 2026","","","",""
"","26","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","202","registers a tool and navigates to detail page","ToolWizard","Wed Aug 12 00:39:03 UTC 2026","passed","Wed Aug 12 00:39:03 UTC 2026","","Full wizard submission","",""
"","120","creates a multi-agent handoff workflow starter","Workflows — template create flow","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:41 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Wed Aug 12 00:41:03 UTC 2026","passed","Wed Aug 12 00:41:03 UTC 2026","","","",""
"","152","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Wed Aug 12 00:37:28 UTC 2026","passed","Wed Aug 12 00:37:28 UTC 2026","","","",""
"","85","shows the monitoring dashboard with metrics","Observability page","Wed Aug 12 00:39:17 UTC 2026","passed","Wed Aug 12 00:39:17 UTC 2026","","","",""
"","75","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Wed Aug 12 00:37:29 UTC 2026","passed","Wed Aug 12 00:37:29 UTC 2026","","","",""
"","50","shows error and retry UI when dashboard data fails to load","Dashboard","Wed Aug 12 00:40:09 UTC 2026","passed","Wed Aug 12 00:40:09 UTC 2026","","","",""
"","60","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Wed Aug 12 00:37:56 UTC 2026","passed","Wed Aug 12 00:37:56 UTC 2026","","","",""
"","49","closes the modal via the Close button","AttachmentBar — Paste text modal","Wed Aug 12 00:39:00 UTC 2026","passed","Wed Aug 12 00:39:00 UTC 2026","","","",""
"","26","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Wed Aug 12 00:37:36 UTC 2026","passed","Wed Aug 12 00:37:36 UTC 2026","","","",""
"","24","shows needs-prompt status for agents without a prompt","Prompts","Wed Aug 12 00:38:11 UTC 2026","passed","Wed Aug 12 00:38:11 UTC 2026","","","",""
"","57","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Aug 12 00:38:23 UTC 2026","passed","Wed Aug 12 00:38:23 UTC 2026","","","",""
