"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Mon Aug 17 17:54:05 UTC 2026","passed","Mon Aug 17 17:54:05 UTC 2026","","","",""
"","32","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Mon Aug 17 17:53:25 UTC 2026","passed","Mon Aug 17 17:53:25 UTC 2026","","","",""
"","472","creates a skill with all fields and closes","SkillWizard","Mon Aug 17 17:55:07 UTC 2026","passed","Mon Aug 17 17:55:07 UTC 2026","","Full wizard submission","",""
"","21","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Mon Aug 17 17:55:23 UTC 2026","passed","Mon Aug 17 17:55:23 UTC 2026","","","",""
"","82","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Mon Aug 17 17:54:46 UTC 2026","passed","Mon Aug 17 17:54:46 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Mon Aug 17 17:57:44 UTC 2026","passed","Mon Aug 17 17:57:44 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Mon Aug 17 17:56:50 UTC 2026","passed","Mon Aug 17 17:56:50 UTC 2026","","","",""
"","149","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Mon Aug 17 17:53:23 UTC 2026","passed","Mon Aug 17 17:53:23 UTC 2026","","","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Mon Aug 17 17:56:31 UTC 2026","passed","Mon Aug 17 17:56:31 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Mon Aug 17 17:56:18 UTC 2026","passed","Mon Aug 17 17:56:18 UTC 2026","","","",""
"","5","produces one flow node per manifest node","manifestToFlow","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","100","opens a component reference panel before adding a node","NodePalette","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","117","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Mon Aug 17 17:53:14 UTC 2026","passed","Mon Aug 17 17:53:14 UTC 2026","","","",""
"","105","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Mon Aug 17 17:56:36 UTC 2026","passed","Mon Aug 17 17:56:36 UTC 2026","","","",""
"","12","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Mon Aug 17 17:54:23 UTC 2026","passed","Mon Aug 17 17:54:23 UTC 2026","","","",""
"","60","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Mon Aug 17 17:53:28 UTC 2026","passed","Mon Aug 17 17:53:28 UTC 2026","","","",""
"","76","surfaces restore failures and re-enables the action","EvalDatasetDetail","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","24","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Mon Aug 17 17:54:22 UTC 2026","passed","Mon Aug 17 17:54:22 UTC 2026","","","",""
"","226","removes trigger phrases","SkillWizard","Mon Aug 17 17:55:06 UTC 2026","passed","Mon Aug 17 17:55:06 UTC 2026","","Step 4: Trigger Testing","",""
"","243","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Mon Aug 17 17:55:56 UTC 2026","passed","Mon Aug 17 17:55:57 UTC 2026","","","",""
"","53","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 17 17:54:22 UTC 2026","passed","Mon Aug 17 17:54:22 UTC 2026","","","",""
"","34","shows an empty-folder note when an expanded folder has no children","BucketTree","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","4","builds a typed placeholder object from a JSON schema","sampleInput","Mon Aug 17 17:57:22 UTC 2026","passed","Mon Aug 17 17:57:22 UTC 2026","","","",""
"","83","deletes a folder through the recursive delete endpoint","Object Store file manager","Mon Aug 17 17:54:32 UTC 2026","passed","Mon Aug 17 17:54:32 UTC 2026","","","",""
"","138","shows character counter for summary","SkillWizard","Mon Aug 17 17:55:04 UTC 2026","passed","Mon Aug 17 17:55:04 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","143","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Mon Aug 17 17:53:30 UTC 2026","passed","Mon Aug 17 17:53:30 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","127","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Mon Aug 17 17:53:47 UTC 2026","passed","Mon Aug 17 17:53:47 UTC 2026","","","",""
"","44","never renders a secret value, because the API never returns one","Administration","Mon Aug 17 17:55:44 UTC 2026","passed","Mon Aug 17 17:55:44 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Mon Aug 17 17:57:08 UTC 2026","passed","Mon Aug 17 17:57:08 UTC 2026","","","",""
"","23","surfaces an unreachable gateway without failing","Gateway page","Mon Aug 17 17:55:37 UTC 2026","passed","Mon Aug 17 17:55:37 UTC 2026","","","",""
"","11","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Mon Aug 17 17:53:32 UTC 2026","passed","Mon Aug 17 17:53:32 UTC 2026","","","",""
"","3","renders the current approval mode full_autonomy","ApprovalModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","205","can reject a pending runtime approval","WorkflowDetail calibration","Mon Aug 17 17:53:22 UTC 2026","passed","Mon Aug 17 17:53:23 UTC 2026","","","",""
"","132","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Mon Aug 17 17:54:52 UTC 2026","passed","Mon Aug 17 17:54:52 UTC 2026","","","",""
"","5","clears a number param to empty string when blanked","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:51 UTC 2026","","","",""
"","308","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Mon Aug 17 17:54:27 UTC 2026","passed","Mon Aug 17 17:54:28 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","31","changes to auto_all from the dropdown","ApprovalModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","21","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Mon Aug 17 17:56:38 UTC 2026","passed","Mon Aug 17 17:56:38 UTC 2026","","","",""
"","32","renders empty/loading states","ToolPlayground panel","Mon Aug 17 17:56:19 UTC 2026","passed","Mon Aug 17 17:56:19 UTC 2026","","","",""
"","206","creates a new integration and opens it","OpenApiIntegrations","Mon Aug 17 17:54:52 UTC 2026","passed","Mon Aug 17 17:54:52 UTC 2026","","","",""
"","49","auto-generates callable_name from name (snake_case)","ToolWizard","Mon Aug 17 17:55:15 UTC 2026","passed","Mon Aug 17 17:55:16 UTC 2026","","Step 1: Identity","",""
"","9","describes runtime approval gates without calling them human approval nodes","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","187","creates and deletes buckets from the bucket panel","Object Store file manager","Mon Aug 17 17:54:32 UTC 2026","passed","Mon Aug 17 17:54:32 UTC 2026","","","",""
"","133","keeps the entered key when the save fails so it can be retried","Settings page","Mon Aug 17 17:55:47 UTC 2026","passed","Mon Aug 17 17:55:47 UTC 2026","","","",""
"","90","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Mon Aug 17 17:53:47 UTC 2026","passed","Mon Aug 17 17:53:47 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","50","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Mon Aug 17 17:55:13 UTC 2026","passed","Mon Aug 17 17:55:13 UTC 2026","","","",""
"","46","shows suggested prompts in empty state","CaliberAssistantPanel","Mon Aug 17 17:54:59 UTC 2026","passed","Mon Aug 17 17:54:59 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Mon Aug 17 17:56:56 UTC 2026","passed","Mon Aug 17 17:56:56 UTC 2026","","","",""
"","19","removes unused workflow-level tool bindings","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","131","lists traces with token/cost rollups","Observability page","Mon Aug 17 17:55:31 UTC 2026","passed","Mon Aug 17 17:55:31 UTC 2026","","","",""
"","74","toggles file selection and bulk-selects the whole view","BucketTree","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","109","keeps the selected object in the router search params","Object Store file manager","Mon Aug 17 17:54:34 UTC 2026","passed","Mon Aug 17 17:54:34 UTC 2026","","","",""
"","158","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Mon Aug 17 17:54:19 UTC 2026","passed","Mon Aug 17 17:54:19 UTC 2026","","","",""
"","170","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Mon Aug 17 17:53:49 UTC 2026","passed","Mon Aug 17 17:53:49 UTC 2026","","","",""
"","74","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Mon Aug 17 17:54:26 UTC 2026","passed","Mon Aug 17 17:54:26 UTC 2026","","","",""
"","21","calls onAnswer when an option is clicked","QuestionList","Mon Aug 17 17:56:28 UTC 2026","passed","Mon Aug 17 17:56:29 UTC 2026","","","",""
"","263","signs in through the server and reports the session, not a synthesised identity","Login","Mon Aug 17 17:56:54 UTC 2026","passed","Mon Aug 17 17:56:55 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Mon Aug 17 17:57:34 UTC 2026","passed","Mon Aug 17 17:57:34 UTC 2026","","","",""
"","109","restores a prior version as a new draft","WorkflowDetail Versions tab","Mon Aug 17 17:56:47 UTC 2026","passed","Mon Aug 17 17:56:48 UTC 2026","","","",""
"","158","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Mon Aug 17 17:53:59 UTC 2026","passed","Mon Aug 17 17:53:59 UTC 2026","","","",""
"","3","shows placeholder when report is null","ValidationPanel","Mon Aug 17 17:56:29 UTC 2026","passed","Mon Aug 17 17:56:29 UTC 2026","","","",""
"","4","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Mon Aug 17 17:57:47 UTC 2026","passed","Mon Aug 17 17:57:47 UTC 2026","","","",""
"","43","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Mon Aug 17 17:54:56 UTC 2026","passed","Mon Aug 17 17:54:56 UTC 2026","","","",""
"","66","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Mon Aug 17 17:53:20 UTC 2026","passed","Mon Aug 17 17:53:20 UTC 2026","","","",""
"","955","supports starting from the custom prompt template","Prompts","Mon Aug 17 17:54:11 UTC 2026","passed","Mon Aug 17 17:54:12 UTC 2026","","","",""
"","74","opens detail when the New skill button reuses the build view","Skills page","Mon Aug 17 17:55:42 UTC 2026","passed","Mon Aug 17 17:55:42 UTC 2026","","","",""
"","26","archives a session via the archive button (status PATCH)","ChatHistory","Mon Aug 17 17:55:39 UTC 2026","passed","Mon Aug 17 17:55:39 UTC 2026","","","",""
"","43","shows precise API/database reachability when /health responds","Sidebar health footer","Mon Aug 17 17:57:14 UTC 2026","passed","Mon Aug 17 17:57:14 UTC 2026","","","",""
"","192","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Mon Aug 17 17:55:19 UTC 2026","passed","Mon Aug 17 17:55:19 UTC 2026","","","",""
"","4","prefers the step detail (guardrail redact / block reason)","describeStepChange","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","93","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Mon Aug 17 17:53:15 UTC 2026","passed","Mon Aug 17 17:53:15 UTC 2026","","","",""
"","132","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Mon Aug 17 17:54:26 UTC 2026","passed","Mon Aug 17 17:54:27 UTC 2026","","","",""
"","14","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Mon Aug 17 17:57:06 UTC 2026","passed","Mon Aug 17 17:57:06 UTC 2026","","","",""
"","3","renders active with a distinct label + testid","VersionStatusBadge","Mon Aug 17 17:57:52 UTC 2026","passed","Mon Aug 17 17:57:52 UTC 2026","","","",""
"","186","duplicates the selected node with Cmd+D","WorkflowEditor page","Mon Aug 17 17:53:11 UTC 2026","passed","Mon Aug 17 17:53:11 UTC 2026","","","",""
"","395","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Mon Aug 17 17:54:01 UTC 2026","passed","Mon Aug 17 17:54:01 UTC 2026","","","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Mon Aug 17 17:56:34 UTC 2026","passed","Mon Aug 17 17:56:34 UTC 2026","","","",""
"","55","lets an admin delete a server after an inline confirmation","McpServers","Mon Aug 17 17:54:41 UTC 2026","passed","Mon Aug 17 17:54:42 UTC 2026","","","",""
"","289","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Mon Aug 17 17:54:01 UTC 2026","passed","Mon Aug 17 17:54:02 UTC 2026","","","",""
"","90","requires a reason before confirming when requireReason is set","ConfirmDialog","Mon Aug 17 17:57:39 UTC 2026","passed","Mon Aug 17 17:57:39 UTC 2026","","","",""
"","125","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Mon Aug 17 17:54:59 UTC 2026","passed","Mon Aug 17 17:54:59 UTC 2026","","","",""
"","41","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Mon Aug 17 17:57:22 UTC 2026","passed","Mon Aug 17 17:57:22 UTC 2026","","","",""
"","140","edits owner and metadata JSON","SkillDetail","Mon Aug 17 17:54:56 UTC 2026","passed","Mon Aug 17 17:54:56 UTC 2026","","","",""
"","47","lazily loads a folder's children on first expand and collapses again","BucketTree","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Mon Aug 17 17:57:22 UTC 2026","passed","Mon Aug 17 17:57:22 UTC 2026","","","",""
"","34","hides archived sessions from the visible list and count","ChatHistory","Mon Aug 17 17:55:39 UTC 2026","passed","Mon Aug 17 17:55:39 UTC 2026","","","",""
"","169","asks before discarding unsaved changes on cancel","Prompts","Mon Aug 17 17:54:17 UTC 2026","passed","Mon Aug 17 17:54:17 UTC 2026","","","",""
"","68","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Mon Aug 17 17:53:17 UTC 2026","passed","Mon Aug 17 17:53:17 UTC 2026","","","",""
"","136","prefers backend workflow templates when creating the first version","Workflows — template create flow","Mon Aug 17 17:54:45 UTC 2026","passed","Mon Aug 17 17:54:45 UTC 2026","","","",""
"","134","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Mon Aug 17 17:53:41 UTC 2026","passed","Mon Aug 17 17:53:41 UTC 2026","","","",""
"","167","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Mon Aug 17 17:53:42 UTC 2026","passed","Mon Aug 17 17:53:42 UTC 2026","","","",""
"","67","shows error and retry UI when dashboard data fails to load","Dashboard","Mon Aug 17 17:56:39 UTC 2026","passed","Mon Aug 17 17:56:39 UTC 2026","","","",""
"","201","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Mon Aug 17 17:55:35 UTC 2026","passed","Mon Aug 17 17:55:35 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Mon Aug 17 17:57:31 UTC 2026","passed","Mon Aug 17 17:57:31 UTC 2026","","","",""
"","4","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Mon Aug 17 17:53:50 UTC 2026","passed","Mon Aug 17 17:53:50 UTC 2026","","","",""
"","75","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Mon Aug 17 17:54:29 UTC 2026","passed","Mon Aug 17 17:54:29 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Mon Aug 17 17:57:50 UTC 2026","passed","Mon Aug 17 17:57:50 UTC 2026","","","",""
"","36","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Mon Aug 17 17:54:22 UTC 2026","passed","Mon Aug 17 17:54:22 UTC 2026","","","",""
"","83","resets a password through the write-only account control and clears it","Administration","Mon Aug 17 17:55:44 UTC 2026","passed","Mon Aug 17 17:55:44 UTC 2026","","","",""
"","30","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","54","times out a hung GET instead of hanging forever","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Mon Aug 17 17:57:08 UTC 2026","passed","Mon Aug 17 17:57:08 UTC 2026","","","",""
"","38","opens and closes a group from the keyboard","Sidebar navigation groups","Mon Aug 17 17:56:33 UTC 2026","passed","Mon Aug 17 17:56:33 UTC 2026","","","",""
"","181","shows clarifying questions from assistant","CaliberAssistantPanel","Mon Aug 17 17:55:00 UTC 2026","passed","Mon Aug 17 17:55:00 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Mon Aug 17 17:57:35 UTC 2026","passed","Mon Aug 17 17:57:35 UTC 2026","","","",""
"","9","highlights a targeted field when the editor focuses a validation issue","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Mon Aug 17 17:54:23 UTC 2026","passed","Mon Aug 17 17:54:23 UTC 2026","","","",""
"","204","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Mon Aug 17 17:53:20 UTC 2026","passed","Mon Aug 17 17:53:20 UTC 2026","","","",""
"","6","does not trigger an enclosing row's click handler","CopyButton","Mon Aug 17 17:57:37 UTC 2026","passed","Mon Aug 17 17:57:37 UTC 2026","","","",""
"","111","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Mon Aug 17 17:54:20 UTC 2026","passed","Mon Aug 17 17:54:20 UTC 2026","","","",""
"","12","selects artifact type mcp_server","ArtifactTypeSelector","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","37","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Mon Aug 17 17:53:26 UTC 2026","passed","Mon Aug 17 17:53:26 UTC 2026","","","",""
"","61","handles invalid generation output and run-time tool failures","ToolTests panel","Mon Aug 17 17:56:19 UTC 2026","passed","Mon Aug 17 17:56:19 UTC 2026","","","",""
"","11","renders nothing when there are no tool calls","ToolCallList","Mon Aug 17 17:57:43 UTC 2026","passed","Mon Aug 17 17:57:43 UTC 2026","","","",""
"","66","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Mon Aug 17 17:53:26 UTC 2026","passed","Mon Aug 17 17:53:26 UTC 2026","","","",""
"","52","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Mon Aug 17 17:54:20 UTC 2026","passed","Mon Aug 17 17:54:21 UTC 2026","","","",""
"","36","deprecates the tool","ToolDetail page","Mon Aug 17 17:53:32 UTC 2026","passed","Mon Aug 17 17:53:32 UTC 2026","","","",""
"","68","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Mon Aug 17 17:53:17 UTC 2026","passed","Mon Aug 17 17:53:17 UTC 2026","","","",""
"","185","opens edit form and saves a new prompt version","Prompts","Mon Aug 17 17:54:16 UTC 2026","passed","Mon Aug 17 17:54:17 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","4","clamps requested test counts to valid bounds","ToolRegistry helpers","Mon Aug 17 17:57:41 UTC 2026","passed","Mon Aug 17 17:57:41 UTC 2026","","","",""
"","10","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","236","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Mon Aug 17 17:53:59 UTC 2026","passed","Mon Aug 17 17:53:59 UTC 2026","","","",""
"","34","changes to auto_safe from the dropdown","ApprovalModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Mon Aug 17 17:57:46 UTC 2026","passed","Mon Aug 17 17:57:46 UTC 2026","","","",""
"","5","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","149","keeps cached skill content visible when a background refresh fails","SkillDetail","Mon Aug 17 17:54:55 UTC 2026","passed","Mon Aug 17 17:54:55 UTC 2026","","","",""
"","561","shows the login page and signs in against the server","App shell end-to-end journeys","Mon Aug 17 17:54:25 UTC 2026","passed","Mon Aug 17 17:54:26 UTC 2026","","","",""
"","42","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","66","streams valid workflow step events into live run logs","WorkflowDetail calibration","Mon Aug 17 17:53:26 UTC 2026","passed","Mon Aug 17 17:53:26 UTC 2026","","","",""
"","95","lists the gateway endpoints when reachable","Gateway page","Mon Aug 17 17:55:37 UTC 2026","passed","Mon Aug 17 17:55:37 UTC 2026","","","",""
"","110","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Mon Aug 17 17:56:34 UTC 2026","passed","Mon Aug 17 17:56:34 UTC 2026","","","",""
"","178","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Mon Aug 17 17:53:22 UTC 2026","passed","Mon Aug 17 17:53:22 UTC 2026","","","",""
"","151","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Mon Aug 17 17:53:23 UTC 2026","passed","Mon Aug 17 17:53:23 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","39","shows an empty-state when there are no checks","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:51 UTC 2026","","","",""
"","121","renders headings, emphasis, inline code, and safe links","MarkdownView","Mon Aug 17 17:55:28 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","8","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","8","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Mon Aug 17 17:53:32 UTC 2026","passed","Mon Aug 17 17:53:32 UTC 2026","","","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Mon Aug 17 17:57:45 UTC 2026","passed","Mon Aug 17 17:57:45 UTC 2026","","","",""
"","183","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Mon Aug 17 17:53:28 UTC 2026","passed","Mon Aug 17 17:53:28 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Mon Aug 17 17:57:31 UTC 2026","passed","Mon Aug 17 17:57:31 UTC 2026","","","",""
"","14","defaults to grid when nothing is persisted","useViewMode","Mon Aug 17 17:57:44 UTC 2026","passed","Mon Aug 17 17:57:44 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","309","registers an existing prompt via the Write/paste fast path","Prompts","Mon Aug 17 17:54:11 UTC 2026","passed","Mon Aug 17 17:54:11 UTC 2026","","","",""
"","509","drafts a prompt from a description and hands off to the manual builder","Prompts","Mon Aug 17 17:54:15 UTC 2026","passed","Mon Aug 17 17:54:15 UTC 2026","","","",""
"","258","shows passing checklist items","SkillWizard","Mon Aug 17 17:55:06 UTC 2026","passed","Mon Aug 17 17:55:07 UTC 2026","","Step 5: Review & Create","",""
"","191","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Mon Aug 17 17:55:13 UTC 2026","passed","Mon Aug 17 17:55:13 UTC 2026","","","",""
"","146","creates an event-resume workflow starter","Workflows — template create flow","Mon Aug 17 17:54:45 UTC 2026","passed","Mon Aug 17 17:54:45 UTC 2026","","","",""
"","115","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Mon Aug 17 17:53:49 UTC 2026","passed","Mon Aug 17 17:53:49 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","73","toggles to raw JSON mode","ToolWizard","Mon Aug 17 17:55:16 UTC 2026","passed","Mon Aug 17 17:55:16 UTC 2026","","Step 3: Schema","",""
"","33","calls onClose when Cancel is clicked on step 1","SkillWizard","Mon Aug 17 17:55:03 UTC 2026","passed","Mon Aug 17 17:55:03 UTC 2026","","Step navigation","",""
"","55","shows deltas when compared against a baseline run","EvaluationDetail page","Mon Aug 17 17:55:23 UTC 2026","passed","Mon Aug 17 17:55:23 UTC 2026","","","",""
"","165","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Mon Aug 17 17:55:04 UTC 2026","passed","Mon Aug 17 17:55:04 UTC 2026","","Step 3: Composability","",""
