"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","starts a workflow calibration run","WorkflowDetail calibration","Thu Sep 03 18:10:09 UTC 2026","passed","Thu Sep 03 18:10:09 UTC 2026","","","",""
"","65","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Thu Sep 03 18:12:03 UTC 2026","passed","Thu Sep 03 18:12:03 UTC 2026","","","",""
"","52","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Thu Sep 03 18:13:14 UTC 2026","passed","Thu Sep 03 18:13:14 UTC 2026","","","",""
"","56","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","118","fills the input from a suggestion chip","WorkflowCopilot","Thu Sep 03 18:13:09 UTC 2026","passed","Thu Sep 03 18:13:09 UTC 2026","","","",""
"","29","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Thu Sep 03 18:13:29 UTC 2026","passed","Thu Sep 03 18:13:29 UTC 2026","","","",""
"","63","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","73","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Thu Sep 03 18:10:43 UTC 2026","passed","Thu Sep 03 18:10:43 UTC 2026","","","",""
"","66","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Thu Sep 03 18:10:21 UTC 2026","passed","Thu Sep 03 18:10:21 UTC 2026","","","",""
"","107","calls onChange when a type is clicked","ArtifactTypeSelector","Thu Sep 03 18:13:18 UTC 2026","passed","Thu Sep 03 18:13:19 UTC 2026","","","",""
"","111","renders headings, emphasis, inline code, and safe links","MarkdownView","Thu Sep 03 18:12:20 UTC 2026","passed","Thu Sep 03 18:12:21 UTC 2026","","","",""
"","130","offers the HITL governance template and posts its manifest","Workflows page","Thu Sep 03 18:10:03 UTC 2026","passed","Thu Sep 03 18:10:03 UTC 2026","","","",""
"","3","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","63","opens versions panel and shows version rows","Prompts","Thu Sep 03 18:11:12 UTC 2026","passed","Thu Sep 03 18:11:12 UTC 2026","","","",""
"","32","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","74","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Thu Sep 03 18:12:29 UTC 2026","passed","Thu Sep 03 18:12:29 UTC 2026","","","",""
"","226","removes trigger phrases","SkillWizard","Thu Sep 03 18:11:59 UTC 2026","passed","Thu Sep 03 18:11:59 UTC 2026","","Step 4: Trigger Testing","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Thu Sep 03 18:13:42 UTC 2026","passed","Thu Sep 03 18:13:42 UTC 2026","","","",""
"","28","walks to publish and fires onPublish","PublishDrawer","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","97","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Thu Sep 03 18:10:04 UTC 2026","passed","Thu Sep 03 18:10:04 UTC 2026","","","",""
"","125","lists traces with token/cost rollups","Observability page","Thu Sep 03 18:12:22 UTC 2026","passed","Thu Sep 03 18:12:23 UTC 2026","","","",""
"","34","preserves version field","ToolWizard","Thu Sep 03 18:12:10 UTC 2026","passed","Thu Sep 03 18:12:10 UTC 2026","","Step 1: Identity","",""
"","273","renders all 16 built-in examples and filters by capability","Cookbooks","Thu Sep 03 18:12:48 UTC 2026","passed","Thu Sep 03 18:12:48 UTC 2026","","","",""
"","249","auto-lowercases input and enables Next for valid kebab","SkillWizard","Thu Sep 03 18:11:55 UTC 2026","passed","Thu Sep 03 18:11:56 UTC 2026","","Step navigation","",""
"","51","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Thu Sep 03 18:12:08 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","86","surfaces event trigger failures","WorkflowDetail calibration","Thu Sep 03 18:10:11 UTC 2026","passed","Thu Sep 03 18:10:11 UTC 2026","","","",""
"","110","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Thu Sep 03 18:14:09 UTC 2026","passed","Thu Sep 03 18:14:09 UTC 2026","","","",""
"","25","surfaces an error when the list request fails","Workflows — empty & error states","Thu Sep 03 18:11:41 UTC 2026","passed","Thu Sep 03 18:11:41 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Thu Sep 03 18:14:19 UTC 2026","passed","Thu Sep 03 18:14:19 UTC 2026","","","",""
"","8","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","71","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Thu Sep 03 18:13:02 UTC 2026","passed","Thu Sep 03 18:13:02 UTC 2026","","","",""
"","49","runs a tool with JSON input from the detail page","ToolDetail page","Thu Sep 03 18:10:27 UTC 2026","passed","Thu Sep 03 18:10:28 UTC 2026","","","",""
"","30","writes the value to the clipboard and flashes confirmation","CopyButton","Thu Sep 03 18:14:18 UTC 2026","passed","Thu Sep 03 18:14:19 UTC 2026","","","",""
"","250","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Thu Sep 03 18:10:23 UTC 2026","passed","Thu Sep 03 18:10:24 UTC 2026","","","",""
"","157","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Thu Sep 03 18:10:22 UTC 2026","passed","Thu Sep 03 18:10:22 UTC 2026","","","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Thu Sep 03 18:13:39 UTC 2026","passed","Thu Sep 03 18:13:39 UTC 2026","","","",""
"","13","shows history without privileged actions to a viewer","ToolCalibrationJobs","Thu Sep 03 18:13:57 UTC 2026","passed","Thu Sep 03 18:13:57 UTC 2026","","","",""
"","130","collapses/expands and persists state","CollapsiblePanel","Thu Sep 03 18:13:25 UTC 2026","passed","Thu Sep 03 18:13:25 UTC 2026","","","",""
"","2","shows a hint when no report","ProblemsPanel","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","158","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Thu Sep 03 18:10:17 UTC 2026","passed","Thu Sep 03 18:10:17 UTC 2026","","","",""
"","17","shows the not-configured hint when no gateway is set","Gateway page","Thu Sep 03 18:12:28 UTC 2026","passed","Thu Sep 03 18:12:28 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","12","calls onAnswer for option alpha","QuestionList","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Thu Sep 03 18:13:47 UTC 2026","passed","Thu Sep 03 18:13:47 UTC 2026","","","",""
"","131","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Thu Sep 03 18:11:42 UTC 2026","passed","Thu Sep 03 18:11:42 UTC 2026","","","",""
"","25","adds workflow-level prompt artifacts from workflow settings","Inspector","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","67","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Thu Sep 03 18:11:52 UTC 2026","passed","Thu Sep 03 18:11:52 UTC 2026","","","",""
"","172","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Thu Sep 03 18:10:44 UTC 2026","passed","Thu Sep 03 18:10:45 UTC 2026","","","",""
"","203","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Thu Sep 03 18:12:26 UTC 2026","passed","Thu Sep 03 18:12:26 UTC 2026","","","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Thu Sep 03 18:14:23 UTC 2026","passed","Thu Sep 03 18:14:23 UTC 2026","","","",""
"","219","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Thu Sep 03 18:10:16 UTC 2026","passed","Thu Sep 03 18:10:16 UTC 2026","","","",""
"","34","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Thu Sep 03 18:11:21 UTC 2026","passed","Thu Sep 03 18:11:21 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","136","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Thu Sep 03 18:10:42 UTC 2026","passed","Thu Sep 03 18:10:42 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","6","renders side-by-side view","PromptDiff","Thu Sep 03 18:13:53 UTC 2026","passed","Thu Sep 03 18:13:53 UTC 2026","","","",""
"","184","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Sep 03 18:10:36 UTC 2026","passed","Thu Sep 03 18:10:36 UTC 2026","","","",""
"","36","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Thu Sep 03 18:12:08 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","93","lists the gateway endpoints when reachable","Gateway page","Thu Sep 03 18:12:28 UTC 2026","passed","Thu Sep 03 18:12:28 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Thu Sep 03 18:13:59 UTC 2026","passed","Thu Sep 03 18:13:59 UTC 2026","","","",""
"","7","prompts to pick a bucket when none is provided","BucketTree","Thu Sep 03 18:12:21 UTC 2026","passed","Thu Sep 03 18:12:21 UTC 2026","","","",""
"","161","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Thu Sep 03 18:10:18 UTC 2026","passed","Thu Sep 03 18:10:18 UTC 2026","","","",""
"","56","lets an admin delete a prompt from the card","Prompts — search","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","121","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Thu Sep 03 18:13:15 UTC 2026","passed","Thu Sep 03 18:13:15 UTC 2026","","","",""
"","36","never renders a secret value, because the API never returns one","Administration","Thu Sep 03 18:12:35 UTC 2026","passed","Thu Sep 03 18:12:35 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Thu Sep 03 18:14:13 UTC 2026","passed","Thu Sep 03 18:14:13 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","11","surfaces a compile/export error","CodeView — python tab","Thu Sep 03 18:13:56 UTC 2026","passed","Thu Sep 03 18:13:56 UTC 2026","","","",""
"","4","ships with one live alias and no stage ladder","single-environment defaults","Thu Sep 03 18:14:01 UTC 2026","passed","Thu Sep 03 18:14:01 UTC 2026","","","",""
"","147","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Thu Sep 03 18:10:21 UTC 2026","passed","Thu Sep 03 18:10:22 UTC 2026","","","",""
"","25","shows cold-start message when baseline is null","PromptDiff","Thu Sep 03 18:13:53 UTC 2026","passed","Thu Sep 03 18:13:53 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","12","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","15","captures agent structured output schema and auto-adds a structured port","Inspector","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","69","shows an empty playground state when no MCP servers are registered","McpServers","Thu Sep 03 18:11:37 UTC 2026","passed","Thu Sep 03 18:11:37 UTC 2026","","","",""
"","63","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Thu Sep 03 18:10:11 UTC 2026","passed","Thu Sep 03 18:10:11 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Thu Sep 03 18:14:13 UTC 2026","passed","Thu Sep 03 18:14:13 UTC 2026","","","",""
"","13","explains when a paused run has not written files yet","RunFilePanel","Thu Sep 03 18:12:19 UTC 2026","passed","Thu Sep 03 18:12:19 UTC 2026","","","",""
"","2","renders free-text clarifying prompts without option pills","QuestionList","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","5","renders a distinct index for a second step instance","CalibrationStep","Thu Sep 03 18:14:14 UTC 2026","passed","Thu Sep 03 18:14:14 UTC 2026","","","",""
"","12","calls onAnswer for option docs","QuestionList","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","66","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:16 UTC 2026","","","",""
"","190","removes the selected node with the Delete key","WorkflowEditor page","Thu Sep 03 18:10:06 UTC 2026","passed","Thu Sep 03 18:10:06 UTC 2026","","","",""
"","36","shows MCP resource settings and updates server/tool configuration","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","6","hydrates persisted width 999 -> 760","AssistantPanelContext","Thu Sep 03 18:13:30 UTC 2026","passed","Thu Sep 03 18:13:30 UTC 2026","","","",""
"","89","replays a stored run by loading its cases into the runner","prompt test run durability","Thu Sep 03 18:13:11 UTC 2026","passed","Thu Sep 03 18:13:12 UTC 2026","","","",""
"","64","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Thu Sep 03 18:11:41 UTC 2026","passed","Thu Sep 03 18:11:41 UTC 2026","","","",""
"","104","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Thu Sep 03 18:13:02 UTC 2026","passed","Thu Sep 03 18:13:02 UTC 2026","","","",""
"","110","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","87","toggles allow_in_preview","ToolWizard","Thu Sep 03 18:12:11 UTC 2026","passed","Thu Sep 03 18:12:11 UTC 2026","","Step 5: Safety & Review","",""
"","3","picks up storage events from other tabs","useTheme","Thu Sep 03 18:13:25 UTC 2026","passed","Thu Sep 03 18:13:25 UTC 2026","","","",""
"","302","surfaces create, rename, and delete mutation failures","Workflows page","Thu Sep 03 18:10:04 UTC 2026","passed","Thu Sep 03 18:10:04 UTC 2026","","","",""
"","94","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Thu Sep 03 18:13:12 UTC 2026","passed","Thu Sep 03 18:13:12 UTC 2026","","","",""
"","30","renders the empty state when there are no buckets","TraceMetricsCharts","Thu Sep 03 18:13:51 UTC 2026","passed","Thu Sep 03 18:13:51 UTC 2026","","","",""
"","29","renders retry lineage and allows jumping to a related run","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","33","changes to plan from the dropdown","ModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","13","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Thu Sep 03 18:13:50 UTC 2026","passed","Thu Sep 03 18:13:50 UTC 2026","","","",""
"","311","auto-saves a completed run with the right payload","prompt test run durability","Thu Sep 03 18:13:11 UTC 2026","passed","Thu Sep 03 18:13:11 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Thu Sep 03 18:14:12 UTC 2026","passed","Thu Sep 03 18:14:12 UTC 2026","","","",""
"","190","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Thu Sep 03 18:12:26 UTC 2026","passed","Thu Sep 03 18:12:27 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Thu Sep 03 18:14:17 UTC 2026","passed","Thu Sep 03 18:14:17 UTC 2026","","","",""
"","282","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Thu Sep 03 18:11:22 UTC 2026","passed","Thu Sep 03 18:11:22 UTC 2026","","","",""
"","40","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Thu Sep 03 18:12:08 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","3","surfaces join diagnostics with merged keys","StepPreview","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","24","associates each toggle with the panel it controls","Sidebar navigation groups","Thu Sep 03 18:13:13 UTC 2026","passed","Thu Sep 03 18:13:14 UTC 2026","","","",""
"","198","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Thu Sep 03 18:10:33 UTC 2026","passed","Thu Sep 03 18:10:33 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Thu Sep 03 18:13:03 UTC 2026","passed","Thu Sep 03 18:13:03 UTC 2026","","","",""
"","93","promotes a non-live version to @prod","Prompts","Thu Sep 03 18:11:12 UTC 2026","passed","Thu Sep 03 18:11:12 UTC 2026","","","",""
"","69","shows drafts toggle when drafts exist","CaliberAssistantPanel","Thu Sep 03 18:11:53 UTC 2026","passed","Thu Sep 03 18:11:53 UTC 2026","","","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","275","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Thu Sep 03 18:11:01 UTC 2026","passed","Thu Sep 03 18:11:01 UTC 2026","","","",""
"","7","does not offer Duplicate on the unique start/output nodes","CaliberNode","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","952","supports starting from the custom prompt template","Prompts","Thu Sep 03 18:11:06 UTC 2026","passed","Thu Sep 03 18:11:07 UTC 2026","","","",""
"","872","validates, creates, and cancels prompt creation","Prompts","Thu Sep 03 18:11:05 UTC 2026","passed","Thu Sep 03 18:11:06 UTC 2026","","","",""
"","134","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Thu Sep 03 18:10:36 UTC 2026","passed","Thu Sep 03 18:10:36 UTC 2026","","","",""
"","15","updates the CSS custom property when the panel opens","AssistantPanelContext","Thu Sep 03 18:13:31 UTC 2026","passed","Thu Sep 03 18:13:31 UTC 2026","","","",""
"","144","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Thu Sep 03 18:11:25 UTC 2026","passed","Thu Sep 03 18:11:26 UTC 2026","","","",""
"","67","opens the wizard from the Build Skill action","Skills page with wizard integration","Thu Sep 03 18:12:01 UTC 2026","passed","Thu Sep 03 18:12:01 UTC 2026","","","",""
"","34","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Thu Sep 03 18:13:09 UTC 2026","passed","Thu Sep 03 18:13:09 UTC 2026","","","",""
"","4","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","80","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Thu Sep 03 18:13:15 UTC 2026","passed","Thu Sep 03 18:13:16 UTC 2026","","","",""
"","3","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Thu Sep 03 18:13:47 UTC 2026","passed","Thu Sep 03 18:13:47 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Thu Sep 03 18:13:42 UTC 2026","passed","Thu Sep 03 18:13:42 UTC 2026","","","",""
"","174","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Thu Sep 03 18:11:00 UTC 2026","passed","Thu Sep 03 18:11:00 UTC 2026","","","",""
"","1","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Thu Sep 03 18:13:07 UTC 2026","passed","Thu Sep 03 18:13:07 UTC 2026","","","",""
"","4","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Thu Sep 03 18:13:38 UTC 2026","passed","Thu Sep 03 18:13:38 UTC 2026","","","",""
"","63","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Thu Sep 03 18:12:08 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","115","navigates through all 5 steps","ToolWizard","Thu Sep 03 18:12:10 UTC 2026","passed","Thu Sep 03 18:12:10 UTC 2026","","Step navigation","",""
"","149","goes back from step 2 to step 1","SkillWizard","Thu Sep 03 18:11:56 UTC 2026","passed","Thu Sep 03 18:11:56 UTC 2026","","Step navigation","",""
"","4","shows Valid when report is valid","ValidationPanel","Thu Sep 03 18:13:19 UTC 2026","passed","Thu Sep 03 18:13:19 UTC 2026","","","",""
"","5","hydrates persisted width 200 -> 320","AssistantPanelContext","Thu Sep 03 18:13:30 UTC 2026","passed","Thu Sep 03 18:13:30 UTC 2026","","","",""
"","225","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Thu Sep 03 18:10:26 UTC 2026","passed","Thu Sep 03 18:10:27 UTC 2026","","","",""
"","216","allows typing in allowed tools field","SkillWizard","Thu Sep 03 18:11:58 UTC 2026","passed","Thu Sep 03 18:11:58 UTC 2026","","Step 3: Composability","",""
"","64","renders input and output schema builders","ToolWizard","Thu Sep 03 18:12:10 UTC 2026","passed","Thu Sep 03 18:12:10 UTC 2026","","Step 3: Schema","",""
"","110","filters by name, case-insensitively","Workflows — search","Thu Sep 03 18:11:40 UTC 2026","passed","Thu Sep 03 18:11:40 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Thu Sep 03 18:14:32 UTC 2026","passed","Thu Sep 03 18:14:32 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Thu Sep 03 18:14:04 UTC 2026","passed","Thu Sep 03 18:14:04 UTC 2026","","","",""
"","300","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Thu Sep 03 18:13:01 UTC 2026","passed","Thu Sep 03 18:13:02 UTC 2026","","","",""
"","821","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Thu Sep 03 18:10:19 UTC 2026","passed","Thu Sep 03 18:10:20 UTC 2026","","","",""
"","104","surfaces and operates all three recovery queues","Releases","Thu Sep 03 18:12:06 UTC 2026","passed","Thu Sep 03 18:12:06 UTC 2026","","","",""
"","33","renders close assistant button for mobile","CaliberAssistantPanel","Thu Sep 03 18:11:54 UTC 2026","passed","Thu Sep 03 18:11:54 UTC 2026","","","",""
"","53","blocks metadata values that are valid JSON but not an object","SkillDetail","Thu Sep 03 18:11:50 UTC 2026","passed","Thu Sep 03 18:11:50 UTC 2026","","","",""
"","96","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Thu Sep 03 18:11:05 UTC 2026","passed","Thu Sep 03 18:11:05 UTC 2026","","","",""
"","8","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Thu Sep 03 18:10:50 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","12","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","112","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Thu Sep 03 18:11:38 UTC 2026","passed","Thu Sep 03 18:11:38 UTC 2026","","","",""
"","12","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Thu Sep 03 18:13:24 UTC 2026","passed","Thu Sep 03 18:13:24 UTC 2026","","","",""
"","475","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Thu Sep 03 18:10:38 UTC 2026","passed","Thu Sep 03 18:10:39 UTC 2026","","","",""
"","65","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Thu Sep 03 18:13:10 UTC 2026","passed","Thu Sep 03 18:13:10 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","42","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","138","changes to chat from the dropdown","ModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","231","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","129","renders the version history panel on the Versions tab","SkillDetail","Thu Sep 03 18:11:49 UTC 2026","passed","Thu Sep 03 18:11:49 UTC 2026","","","",""
"","3","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Thu Sep 03 18:13:30 UTC 2026","passed","Thu Sep 03 18:13:30 UTC 2026","","","",""
"","22","lists tools with side-effect badges","ToolRegistry page","Thu Sep 03 18:10:04 UTC 2026","passed","Thu Sep 03 18:10:04 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","15","resizes via the drag handle and persists the width","CollapsiblePanel","Thu Sep 03 18:13:25 UTC 2026","passed","Thu Sep 03 18:13:25 UTC 2026","","","",""
"","10","describes runtime approval gates without calling them human approval nodes","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","6","closes via the close button","NodeCodeModal","Thu Sep 03 18:14:08 UTC 2026","passed","Thu Sep 03 18:14:08 UTC 2026","","","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","37","keeps the list intact and shows an inline error when an action fails","VersionPanel","Thu Sep 03 18:13:28 UTC 2026","passed","Thu Sep 03 18:13:28 UTC 2026","","","",""
"","115","drills into a session and clears it","Observability page","Thu Sep 03 18:12:23 UTC 2026","passed","Thu Sep 03 18:12:24 UTC 2026","","","",""
