"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","reports an aliased export as unrouted","findUnroutedPages","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","3","renders the empty-state placeholder when no report exists","ValidationPanel","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","7","shows python-code settings and updates code + timeout","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","3","renders questions without options (free-text)","QuestionList","Wed Sep 16 19:13:21 UTC 2026","passed","Wed Sep 16 19:13:21 UTC 2026","","","",""
"","33","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Wed Sep 16 19:11:39 UTC 2026","passed","Wed Sep 16 19:11:39 UTC 2026","","","",""
"","273","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Wed Sep 16 19:08:55 UTC 2026","passed","Wed Sep 16 19:08:56 UTC 2026","","","",""
"","0","covers the remaining terminal event labels","workflowRunLifecycleLabel","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","15","sets an else fallback branch","RouterConditionBuilder","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","19","shows the not-configured hint when no gateway is set","Gateway page","Wed Sep 16 19:12:00 UTC 2026","passed","Wed Sep 16 19:12:00 UTC 2026","","","",""
"","0","returns diagnostics for input_bucket even without a bucket name when entries exist","extractStorageNodeDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","356","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Wed Sep 16 19:09:07 UTC 2026","passed","Wed Sep 16 19:09:07 UTC 2026","","","",""
"","134","shows a plain (non-steer) row without a Steer badge, pluralizes the count, and invokes onCancel with that row's queue_id on remove","QueuedMessages","Wed Sep 16 19:13:08 UTC 2026","passed","Wed Sep 16 19:13:09 UTC 2026","","","",""
"","46","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Wed Sep 16 19:11:23 UTC 2026","passed","Wed Sep 16 19:11:23 UTC 2026","","","",""
"","120","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Wed Sep 16 19:10:14 UTC 2026","passed","Wed Sep 16 19:10:14 UTC 2026","","","",""
"","2","shows no-changes message when baseline equals candidate","PromptDiff","Wed Sep 16 19:14:04 UTC 2026","passed","Wed Sep 16 19:14:04 UTC 2026","","","",""
"","46","lets subtitle content use the full available header width","PageHeader","Wed Sep 16 19:14:57 UTC 2026","passed","Wed Sep 16 19:14:57 UTC 2026","","","",""
"","153","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Wed Sep 16 19:10:14 UTC 2026","passed","Wed Sep 16 19:10:14 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","2","renders duplicate as Duplicate with its tone color","StatusBadge","Wed Sep 16 19:14:50 UTC 2026","passed","Wed Sep 16 19:14:50 UTC 2026","","","",""
"","517","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Wed Sep 16 19:08:20 UTC 2026","passed","Wed Sep 16 19:08:21 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Wed Sep 16 19:14:43 UTC 2026","passed","Wed Sep 16 19:14:43 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Wed Sep 16 19:13:22 UTC 2026","passed","Wed Sep 16 19:13:22 UTC 2026","","","",""
"","5","rejoins to the exact JSON input","highlightTokens — lossless","Wed Sep 16 19:14:28 UTC 2026","passed","Wed Sep 16 19:14:28 UTC 2026","","","",""
"","206","narrows the gallery by goal and method facets","Prompts","Wed Sep 16 19:09:36 UTC 2026","passed","Wed Sep 16 19:09:36 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractForEachDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","2","handles unknown status gracefully","DraftStatusBadge","Wed Sep 16 19:13:21 UTC 2026","passed","Wed Sep 16 19:13:21 UTC 2026","","","",""
"","0","falls back to step.output for the result preview when ports are absent","extractToolNodeDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","18","defaults to grid when nothing is persisted","useViewMode","Wed Sep 16 19:14:44 UTC 2026","passed","Wed Sep 16 19:14:44 UTC 2026","","","",""
"","30","says the store is disabled rather than showing an empty inventory","Administration","Wed Sep 16 19:10:43 UTC 2026","passed","Wed Sep 16 19:10:43 UTC 2026","","","",""
"","151","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Wed Sep 16 19:10:00 UTC 2026","passed","Wed Sep 16 19:10:00 UTC 2026","","","",""
"","3","marks every stage complete for the done stage even if status hasn't caught up to completed","PipelineProgress","Wed Sep 16 19:14:16 UTC 2026","passed","Wed Sep 16 19:14:16 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (expired)","runEventsLoadErrorMessage","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","496","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Wed Sep 16 19:09:40 UTC 2026","passed","Wed Sep 16 19:09:40 UTC 2026","","","",""
"","157","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Wed Sep 16 19:08:21 UTC 2026","passed","Wed Sep 16 19:08:21 UTC 2026","","","",""
"","342","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Wed Sep 16 19:09:24 UTC 2026","passed","Wed Sep 16 19:09:24 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Wed Sep 16 19:13:22 UTC 2026","passed","Wed Sep 16 19:13:22 UTC 2026","","","",""
"","2","renders running as Running with its tone color","StatusBadge","Wed Sep 16 19:14:50 UTC 2026","passed","Wed Sep 16 19:14:50 UTC 2026","","","",""
"","41","renders the empty state when there are no buckets","TraceMetricsCharts","Wed Sep 16 19:12:47 UTC 2026","passed","Wed Sep 16 19:12:47 UTC 2026","","","",""
"","564","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Wed Sep 16 19:14:19 UTC 2026","passed","Wed Sep 16 19:14:20 UTC 2026","","","",""
"","129","opens an object in a new tab and marks its row as selected","Object Store file manager","Wed Sep 16 19:10:25 UTC 2026","passed","Wed Sep 16 19:10:25 UTC 2026","","","",""
"","11","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","2","renders no telemetry card when no telemetry fields are present","StepPreview — additional prop-driven render branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","5","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","3","accepts a custom test id so a surface can target its own banner","ApiErrorMessage","Wed Sep 16 19:13:54 UTC 2026","passed","Wed Sep 16 19:13:54 UTC 2026","","","",""
"","109","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Wed Sep 16 19:09:04 UTC 2026","passed","Wed Sep 16 19:09:04 UTC 2026","","","",""
"","65","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Wed Sep 16 19:13:36 UTC 2026","passed","Wed Sep 16 19:13:36 UTC 2026","","","",""
"","12","shows every constraint token, examples, and formats varied default value types","WorkflowComponentSchemaSummary","Wed Sep 16 19:11:51 UTC 2026","passed","Wed Sep 16 19:11:51 UTC 2026","","","",""
"","120","navigates to workflow detail from the card view icon","Workflows page","Wed Sep 16 19:08:16 UTC 2026","passed","Wed Sep 16 19:08:16 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Wed Sep 16 19:14:28 UTC 2026","passed","Wed Sep 16 19:14:28 UTC 2026","","","",""
"","7","renders every section together for a fully mixed diff","GraphDiff","Wed Sep 16 19:13:53 UTC 2026","passed","Wed Sep 16 19:13:53 UTC 2026","","","",""
"","11","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Wed Sep 16 19:13:27 UTC 2026","passed","Wed Sep 16 19:13:27 UTC 2026","","","",""
"","4","does not let a stale 401 clear a newer login generation","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","55","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Wed Sep 16 19:13:23 UTC 2026","passed","Wed Sep 16 19:13:23 UTC 2026","","","",""
"","25","associates each toggle with the panel it controls","Sidebar navigation groups","Wed Sep 16 19:13:14 UTC 2026","passed","Wed Sep 16 19:13:14 UTC 2026","","","",""
"","179","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Wed Sep 16 19:08:42 UTC 2026","passed","Wed Sep 16 19:08:42 UTC 2026","","","",""
"","0","reads waiting_event/waiting_approval off a detail prefix","workflowRunStatusFromStep","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","13","surfaces an API error in a red banner","GatewayUsageTab","Wed Sep 16 19:13:03 UTC 2026","passed","Wed Sep 16 19:13:03 UTC 2026","","","",""
"","493","narrows the list with the search box (name / owner / tag)","EvalDatasets","Wed Sep 16 19:12:53 UTC 2026","passed","Wed Sep 16 19:12:53 UTC 2026","","","",""
"","1","lists the dotted paths that failed","invalidFieldPaths","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","1","returns null when calibration_spec is not a record","workflowCalibrationView","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","196","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Wed Sep 16 19:08:54 UTC 2026","passed","Wed Sep 16 19:08:54 UTC 2026","","","",""
"","167","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","","",""
"","47","deprecates the tool","ToolDetail page","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","90","filters by model, and Clear filters resets search/model/status together","Judges","Wed Sep 16 19:10:55 UTC 2026","passed","Wed Sep 16 19:10:55 UTC 2026","","","",""
"","14","surfaces the fallback mode badge, override badge, and combined meta line","knowledge query fallback and override diagnostics","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","318","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Wed Sep 16 19:09:20 UTC 2026","passed","Wed Sep 16 19:09:20 UTC 2026","","","",""
"","6","renders a non-validation error as the summary alone","ApiErrorMessage","Wed Sep 16 19:13:54 UTC 2026","passed","Wed Sep 16 19:13:54 UTC 2026","","","",""
"","5","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Wed Sep 16 19:14:42 UTC 2026","passed","Wed Sep 16 19:14:42 UTC 2026","","","",""
"","675","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Wed Sep 16 19:09:21 UTC 2026","passed","Wed Sep 16 19:09:21 UTC 2026","","","",""
"","32","guides an active run","empty event timeline without checkpoint evidence","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","351","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Wed Sep 16 19:08:28 UTC 2026","passed","Wed Sep 16 19:08:28 UTC 2026","","","",""
"","144","clears the error when a field is edited","Login","Wed Sep 16 19:13:44 UTC 2026","passed","Wed Sep 16 19:13:44 UTC 2026","","","",""
"","1","reports only what moved, with a signed delta","diffCensus","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Wed Sep 16 19:14:17 UTC 2026","passed","Wed Sep 16 19:14:17 UTC 2026","","","",""
"","101","parses valid JSON inputs/expectations in the playground and rejects invalid or non-object JSON","Judges","Wed Sep 16 19:10:55 UTC 2026","passed","Wed Sep 16 19:10:55 UTC 2026","","","",""
"","51","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Wed Sep 16 19:11:19 UTC 2026","passed","Wed Sep 16 19:11:19 UTC 2026","","","",""
"","19","renders nothing when closed","ConfirmDialog","Wed Sep 16 19:14:37 UTC 2026","passed","Wed Sep 16 19:14:37 UTC 2026","","","",""
"","0","uses the payload detail over the failure fallback for expired/failed","workflowRunLifecycleDetail","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","659","overrides a single prompt element and resets it","Prompts","Wed Sep 16 19:09:37 UTC 2026","passed","Wed Sep 16 19:09:37 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","0","returns null when there is no merged object and no output","extractJoinDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","213","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Wed Sep 16 19:08:32 UTC 2026","passed","Wed Sep 16 19:08:32 UTC 2026","","","",""
"","68","passes every filter field to the API and resets pagination on change","AuditLog","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","","",""
"","86","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Wed Sep 16 19:10:14 UTC 2026","passed","Wed Sep 16 19:10:14 UTC 2026","","","",""
"","3","shows the field description text when present","PlanInteractionPrompt — input kind","Wed Sep 16 19:11:21 UTC 2026","passed","Wed Sep 16 19:11:21 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractJoinDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","136","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Wed Sep 16 19:09:52 UTC 2026","passed","Wed Sep 16 19:09:53 UTC 2026","","","",""
"","179","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Wed Sep 16 19:09:32 UTC 2026","passed","Wed Sep 16 19:09:32 UTC 2026","","","",""
"","197","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Wed Sep 16 19:08:42 UTC 2026","passed","Wed Sep 16 19:08:43 UTC 2026","","","",""
"","27","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Wed Sep 16 19:09:45 UTC 2026","passed","Wed Sep 16 19:09:45 UTC 2026","","","",""
"","143","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Wed Sep 16 19:09:44 UTC 2026","passed","Wed Sep 16 19:09:44 UTC 2026","","","",""
"","90","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Wed Sep 16 19:08:23 UTC 2026","passed","Wed Sep 16 19:08:23 UTC 2026","","","",""
"","242","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Wed Sep 16 19:08:53 UTC 2026","passed","Wed Sep 16 19:08:53 UTC 2026","","","",""
"","169","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Wed Sep 16 19:08:21 UTC 2026","passed","Wed Sep 16 19:08:22 UTC 2026","","","",""
"","201","shows a loading state, then the tool detail, hiding admin controls for a non-admin viewer","ToolDetail","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","","",""
"","92","shows the built-in-defaults placeholder when there are no custom rates","GatewayPricingTab","Wed Sep 16 19:13:15 UTC 2026","passed","Wed Sep 16 19:13:15 UTC 2026","","","",""
"","13","labels a failed build","knowledge build status tones","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","188","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Wed Sep 16 19:09:25 UTC 2026","passed","Wed Sep 16 19:09:25 UTC 2026","","","",""
"","2","renders archived with a distinct label + testid","VersionStatusBadge","Wed Sep 16 19:14:56 UTC 2026","passed","Wed Sep 16 19:14:56 UTC 2026","","","",""
"","105","searches recursively across all folders","Object Store file manager","Wed Sep 16 19:10:26 UTC 2026","passed","Wed Sep 16 19:10:26 UTC 2026","","","",""
"","4","explains that persisted events are unavailable for a completed run","runEventsLoadErrorMessage","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","97","opens detail when the New skill button reuses the build view","Skills page","Wed Sep 16 19:10:50 UTC 2026","passed","Wed Sep 16 19:10:50 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Wed Sep 16 19:13:56 UTC 2026","passed","Wed Sep 16 19:13:56 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Wed Sep 16 19:12:51 UTC 2026","passed","Wed Sep 16 19:12:51 UTC 2026","","","",""
"","99","revokes a secret and surfaces an error when revocation is rejected","Administration","Wed Sep 16 19:10:43 UTC 2026","passed","Wed Sep 16 19:10:43 UTC 2026","","","",""
"","209","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Wed Sep 16 19:14:27 UTC 2026","passed","Wed Sep 16 19:14:27 UTC 2026","","","",""
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Wed Sep 16 19:13:30 UTC 2026","passed","Wed Sep 16 19:13:30 UTC 2026","","","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","54","filters the add list by search","ChipMultiSelect","Wed Sep 16 19:14:24 UTC 2026","passed","Wed Sep 16 19:14:24 UTC 2026","","","",""
"","95","shows the server error message when creating a queue fails","ReviewQueues","Wed Sep 16 19:11:29 UTC 2026","passed","Wed Sep 16 19:11:29 UTC 2026","","","",""
"","68","clears the current browser session after resetting its own password","Administration","Wed Sep 16 19:10:43 UTC 2026","passed","Wed Sep 16 19:10:43 UTC 2026","","","",""
"","96","requires a reason before confirming when requireReason is set","ConfirmDialog","Wed Sep 16 19:14:38 UTC 2026","passed","Wed Sep 16 19:14:38 UTC 2026","","","",""
"","0","ignores a similarly-named call on another object","countMutatingCalls","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","72","opens the detail view from a card's Open button","Workflows — card content & navigation","Wed Sep 16 19:10:38 UTC 2026","passed","Wed Sep 16 19:10:38 UTC 2026","","","",""
"","2","rejects unsupported workflow node types","WorkflowEditor newNode","Wed Sep 16 19:13:47 UTC 2026","passed","Wed Sep 16 19:13:47 UTC 2026","","","",""
"","2","renders status reviewing with the right tone","DraftStatusBadge","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","274","edits content and reports the version bump","SkillDetail","Wed Sep 16 19:11:02 UTC 2026","passed","Wed Sep 16 19:11:03 UTC 2026","","","",""
"","408","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Wed Sep 16 19:13:34 UTC 2026","passed","Wed Sep 16 19:13:34 UTC 2026","","","",""
"","0","returns null when blocked with an unrelated node type, or no match at all","workflowRunStatusFromStep","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","3","renders no input details when there is no upstream output","StepPreview — additional prop-driven render branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","164","deletes a single object and clears the selected row state","Object Store file manager","Wed Sep 16 19:10:26 UTC 2026","passed","Wed Sep 16 19:10:26 UTC 2026","","","",""
"","284","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Wed Sep 16 19:12:00 UTC 2026","passed","Wed Sep 16 19:12:00 UTC 2026","","","",""
"","523","filters skills, archives/restores, and opens detail routes","Skills page","Wed Sep 16 19:10:49 UTC 2026","passed","Wed Sep 16 19:10:50 UTC 2026","","","",""
"","176","saves fixture cases and refreshes the tool detail","Tool Workspace — Fixtures stage","Wed Sep 16 19:11:15 UTC 2026","passed","Wed Sep 16 19:11:15 UTC 2026","","","",""
"","2","guides a stopped run that has lifecycle evidence but no rich steps","empty debugger state (no recorded steps)","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","1","labels every known checkpoint kind","workflowRunCheckpointLabel","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","48","surfaces a server error","WorkflowCopilot","Wed Sep 16 19:13:07 UTC 2026","passed","Wed Sep 16 19:13:07 UTC 2026","","","",""
"","247","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Wed Sep 16 19:08:39 UTC 2026","passed","Wed Sep 16 19:08:39 UTC 2026","","","",""
"","357","surfaces create, rename, and delete mutation failures","Workflows page","Wed Sep 16 19:08:16 UTC 2026","passed","Wed Sep 16 19:08:16 UTC 2026","","","",""
"","31","reads a chosen file into the manifest textarea and resets the preview","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","36","labels the earliest step with generic copy for an unrecognized status","step transition guidance for the earliest step","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","44","shows an empty-state when there are no checks","GuardrailChecksEditor","Wed Sep 16 19:13:40 UTC 2026","passed","Wed Sep 16 19:13:40 UTC 2026","","","",""
"","4","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Wed Sep 16 19:13:23 UTC 2026","passed","Wed Sep 16 19:13:23 UTC 2026","","","",""
"","53","shows deltas when compared against a baseline run","EvaluationDetail page","Wed Sep 16 19:11:39 UTC 2026","passed","Wed Sep 16 19:11:39 UTC 2026","","","",""
"","63","shows usage rows and the empty-usage state","ToolDetail","Wed Sep 16 19:12:13 UTC 2026","passed","Wed Sep 16 19:12:13 UTC 2026","","","",""
"","7","labels a real admin payload Admin, not Viewer","AccessBadge","Wed Sep 16 19:13:45 UTC 2026","passed","Wed Sep 16 19:13:45 UTC 2026","","","",""
"","49","scopes files to the selected node and can return to all files","RunFilePanel","Wed Sep 16 19:11:45 UTC 2026","passed","Wed Sep 16 19:11:45 UTC 2026","","","",""
"","5","renders file_input storage diagnostics with byte size and truncation","StepPreview — additional prop-driven render branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","126","lists judges with their model and return type","Judges","Wed Sep 16 19:10:54 UTC 2026","passed","Wed Sep 16 19:10:54 UTC 2026","","","",""
"","135","toggles the gallery and gates templates on a name","Workflows — template create flow","Wed Sep 16 19:10:38 UTC 2026","passed","Wed Sep 16 19:10:38 UTC 2026","","","",""
"","82","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Wed Sep 16 19:08:37 UTC 2026","passed","Wed Sep 16 19:08:37 UTC 2026","","","",""
"","152","searches backend docs and surfaces setup metadata badges","NodePalette","Wed Sep 16 19:09:10 UTC 2026","passed","Wed Sep 16 19:09:10 UTC 2026","","","",""
"","39","renders draft with a distinct label + testid","VersionStatusBadge","Wed Sep 16 19:14:55 UTC 2026","passed","Wed Sep 16 19:14:55 UTC 2026","","","",""
"","85","edits a row via the /revise endpoint","EvalDatasetDetail","Wed Sep 16 19:11:18 UTC 2026","passed","Wed Sep 16 19:11:18 UTC 2026","","","",""
"","15","shows workflow settings when nothing is selected","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","71","starts in a loading state, then resolves data with no error","useApi","Wed Sep 16 19:14:02 UTC 2026","passed","Wed Sep 16 19:14:02 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (rejected)","runEventsLoadErrorMessage","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","365","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Wed Sep 16 19:13:17 UTC 2026","passed","Wed Sep 16 19:13:18 UTC 2026","","","",""
"","225","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Wed Sep 16 19:08:53 UTC 2026","passed","Wed Sep 16 19:08:53 UTC 2026","","","",""
"","159","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Wed Sep 16 19:11:57 UTC 2026","passed","Wed Sep 16 19:11:57 UTC 2026","","","",""
"","62","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Wed Sep 16 19:11:23 UTC 2026","passed","Wed Sep 16 19:11:23 UTC 2026","","","",""
"","40","writes the value to the clipboard and flashes confirmation","CopyButton","Wed Sep 16 19:14:08 UTC 2026","passed","Wed Sep 16 19:14:09 UTC 2026","","","",""
"","1","counts crumbs across a wrapped opening tag","passesCrumbs / usesPageHeader","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","2","renders status review_failed with the right tone","DraftStatusBadge","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","52","names each unmet check on the card and links the one with a fix","Cookbooks","Wed Sep 16 19:12:25 UTC 2026","passed","Wed Sep 16 19:12:25 UTC 2026","","readiness checks","",""
"","1","passes a 404 through as its own message with no invented structure","describeApiError — everything that is not a schema failure","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","12","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","7","renders an added node with its type suffix, and without one when type is absent","GraphDiff","Wed Sep 16 19:13:53 UTC 2026","passed","Wed Sep 16 19:13:53 UTC 2026","","","",""
"","65","closes the modal via the Close button","AttachmentBar — Paste text modal","Wed Sep 16 19:11:23 UTC 2026","passed","Wed Sep 16 19:11:23 UTC 2026","","","",""
