"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","archives a session via the archive button (status PATCH)","ChatHistory","Wed Sep 16 17:08:51 UTC 2026","passed","Wed Sep 16 17:08:51 UTC 2026","","","",""
"","0","returns null for a non-subworkflow step","extractSubworkflowDiagnostics","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"Scoping that also blocks the legitimate caller is a regression, not a fix — this is
    the assertion that catches a helper which simply 404s everything.

    Made as ``@dev3``, a **non-admin** in ``PRJ-MINE``, so it demonstrates project
    membership granting access rather than the admin short-circuit granting it.
    ","12","test_a_developer_in_the_owning_project_still_reaches_the_run","tests","Wed Sep 16 17:24:56 UTC 2026","passed","Wed Sep 16 17:24:56 UTC 2026","","test_routes_run_scoping","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","0","test_assert_read_only_rejects_explain_bypasses[EXPLAIN DELETE FROM victim]","tests","Wed Sep 16 17:19:27 UTC 2026","passed","Wed Sep 16 17:19:27 UTC 2026","","test_mcp_db_identifiers","",""
"The in-process bus has nothing to probe and must not fail readiness.","1","test_an_unconfigured_backend_is_still_skipped","tests","Wed Sep 16 17:21:16 UTC 2026","passed","Wed Sep 16 17:21:16 UTC 2026","","test_readiness_probes","",""
"","1","test_build_scorer_toxicity_builds_safety_scorer","tests","Wed Sep 16 17:14:04 UTC 2026","passed","Wed Sep 16 17:14:04 UTC 2026","","test_cov90_routes_gateway","",""
"","1","test_prompt_context_has_none_skill_fields","tests","Wed Sep 16 17:27:50 UTC 2026","passed","Wed Sep 16 17:27:50 UTC 2026","TestCandidateContextSkillFields","test_skill_optimization","",""
"","28","test_invoke_returns_409_when_version_missing","tests","Wed Sep 16 17:16:52 UTC 2026","passed","Wed Sep 16 17:16:52 UTC 2026","","test_cov90_routes_services","",""
"With a token configured, an unauthenticated scrape is refused.

    ``/metrics`` exposes queue depths, request rates, and token/cost rollups, so
    an open endpoint discloses workload and spend. It could not simply be closed
    by default — a Prometheus scrape config cannot carry a session cookie — so
    the gate is opt-in, and this proves that when opted into it actually gates.
    ","78","test_metrics_requires_the_token_when_one_is_configured","tests","Wed Sep 16 17:19:59 UTC 2026","passed","Wed Sep 16 17:19:59 UTC 2026","","test_observability_metrics","",""
"","0","computes compact model label for %p","assistantConfigUi","Wed Sep 16 17:10:18 UTC 2026","passed","Wed Sep 16 17:10:18 UTC 2026","","","",""
"","1","test_preview_prompt_template_prefills_extraction_starter_values","tests","Wed Sep 16 17:20:49 UTC 2026","passed","Wed Sep 16 17:20:49 UTC 2026","","test_prompt_template_library","",""
"L221: archiving a tool that's referenced by an active deployment.","33","test_tool_archive_blocked_by_deployment","tests","Wed Sep 16 17:17:21 UTC 2026","passed","Wed Sep 16 17:17:21 UTC 2026","","test_coverage_last_mile","",""
"","1","test_openai_responses_loop_can_request_parallel_tool_calls","tests","Wed Sep 16 17:10:58 UTC 2026","passed","Wed Sep 16 17:10:58 UTC 2026","","test_agentic_tool_loop","",""
"","1","test_metrics_to_score_set_accepts_plain_dimension_keys","tests","Wed Sep 16 17:18:20 UTC 2026","passed","Wed Sep 16 17:18:20 UTC 2026","","test_eval_mlflow_runner","",""
"When not promoting, a supplied ``target_alias`` must not trigger a rotation.","4","test_create_prompt_version_draft_ignores_target_alias","tests","Wed Sep 16 17:24:14 UTC 2026","passed","Wed Sep 16 17:24:14 UTC 2026","","test_routes_prompts","",""
"","153","test_tick_binds_mlflow_run_and_flushes_spans_when_experiment_resolves","tests","Wed Sep 16 17:20:23 UTC 2026","passed","Wed Sep 16 17:20:23 UTC 2026","","test_orchestrator_worker","",""
"","36","test_add_items_is_idempotent_per_trace","tests","Wed Sep 16 17:24:37 UTC 2026","passed","Wed Sep 16 17:24:37 UTC 2026","","test_routes_review_queues","",""
"","5","test_create_guardrail_degrades_to_502_on_store_error","tests","Wed Sep 16 17:22:32 UTC 2026","passed","Wed Sep 16 17:22:32 UTC 2026","","test_routes_gateway","",""
"","1","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Wed Sep 16 17:09:30 UTC 2026","passed","Wed Sep 16 17:09:30 UTC 2026","","","",""
"","0","knowledgeBuildStatusLabel covers preview-skipped, known, unknown, and null","pure label/formatting helpers","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","13","test_upload_to_missing_run_404","tests","Wed Sep 16 17:18:34 UTC 2026","passed","Wed Sep 16 17:18:34 UTC 2026","","test_files_routes","",""
"","1","test_normalize_json_value_converts_tuple_to_list","tests","Wed Sep 16 17:12:53 UTC 2026","passed","Wed Sep 16 17:12:53 UTC 2026","","test_component_catalog_coverage","",""
"","9","test_build_agent_identity_uses_the_persisted_agent_owner_and_project","tests","Wed Sep 16 17:27:25 UTC 2026","passed","Wed Sep 16 17:27:25 UTC 2026","","test_scoping","",""
"","8","test_for_each_node_invokes_target_agent","tests","Wed Sep 16 17:30:32 UTC 2026","passed","Wed Sep 16 17:30:32 UTC 2026","","test_workflow_runtime","",""
"","2","test_execute_propose_promotion_errors","tests","Wed Sep 16 17:13:21 UTC 2026","passed","Wed Sep 16 17:13:21 UTC 2026","","test_cov90_assistant_service","",""
"Create, render, and version a skill through the typed surface.","33","test_the_sdk_round_trips_a_skill","tests","Wed Sep 16 17:27:27 UTC 2026","passed","Wed Sep 16 17:27:27 UTC 2026","","test_sdk_against_server","",""
"","2","test_subworkflow_node_reports_child_failure_at_workflow_runtime","tests","Wed Sep 16 17:30:30 UTC 2026","passed","Wed Sep 16 17:30:30 UTC 2026","","test_workflow_runtime","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Wed Sep 16 17:07:09 UTC 2026","passed","Wed Sep 16 17:07:09 UTC 2026","","","",""
"Where the deployment has accounts, disabling one must kill its tokens.","27","test_a_disabled_account_revokes_its_tokens","tests","Wed Sep 16 17:20:29 UTC 2026","passed","Wed Sep 16 17:20:29 UTC 2026","","test_personal_access_tokens","",""
"","1","test_inline_target_inputs_port_match_and_fallbacks","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"","28","honors a custom option testId","ChipMultiSelect","Wed Sep 16 17:10:37 UTC 2026","passed","Wed Sep 16 17:10:37 UTC 2026","","","",""
"","1","test_cosine_similarity_identical_and_orthogonal","tests","Wed Sep 16 17:19:20 UTC 2026","passed","Wed Sep 16 17:19:20 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_luna_high_tool_loop_uses_responses_api","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_openai_engine","",""
"","370","test_worker_expires_wait_for_event_runs_when_timeout_passes","tests","Wed Sep 16 17:29:40 UTC 2026","passed","Wed Sep 16 17:29:41 UTC 2026","","test_workflow_run_worker","",""
"","228","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Wed Sep 16 17:07:35 UTC 2026","passed","Wed Sep 16 17:07:35 UTC 2026","","","",""
"","61","test_apply_skill_commits_live_row_history_checkpoint_and_audit_together","tests","Wed Sep 16 17:22:40 UTC 2026","passed","Wed Sep 16 17:22:40 UTC 2026","","test_routes_jobs_apply","",""
"","113","shows the 'Step N of 5' progress text in the footer","SkillWizard","Wed Sep 16 17:08:07 UTC 2026","passed","Wed Sep 16 17:08:07 UTC 2026","","Step navigation","",""
"","10","test_resolve_intent_unknown_session_404","tests","Wed Sep 16 17:13:54 UTC 2026","passed","Wed Sep 16 17:13:54 UTC 2026","","test_cov90_routes_assistant","",""
"","31","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Wed Sep 16 17:08:32 UTC 2026","passed","Wed Sep 16 17:08:32 UTC 2026","","","",""
"","200","edits tool metadata from the detail page","ToolDetail page","Wed Sep 16 17:06:19 UTC 2026","passed","Wed Sep 16 17:06:20 UTC 2026","","","",""
"Every example function is published somewhere, or it is unused.","3","test_the_examples_directory_is_not_dead_code","tests","Wed Sep 16 17:27:32 UTC 2026","passed","Wed Sep 16 17:27:32 UTC 2026","","test_sdk_docs_contract","",""
"","2","test_execute_exported_workflow_builds_runtime_executor_for_agent_graph","tests","Wed Sep 16 17:28:28 UTC 2026","passed","Wed Sep 16 17:28:28 UTC 2026","","test_workflow_export_runtime","",""
"","2","renders running as Running with its tone color","StatusBadge","Wed Sep 16 17:10:57 UTC 2026","passed","Wed Sep 16 17:10:57 UTC 2026","","","",""
"Locking the parent run must not serialize unrelated runs into one counter.","33","test_allocation_is_scoped_per_run","tests","Wed Sep 16 17:27:21 UTC 2026","passed","Wed Sep 16 17:27:21 UTC 2026","","test_run_event_sequencing","",""
"","7","test_compiler_report_golden[multi_agent_handoff]","tests","Wed Sep 16 17:28:22 UTC 2026","passed","Wed Sep 16 17:28:22 UTC 2026","","test_workflow_compiler_golden","",""
"","9","test_candidate_updates_handoff_when_diagnosis_suggests_route","tests","Wed Sep 16 17:28:38 UTC 2026","passed","Wed Sep 16 17:28:38 UTC 2026","","test_workflow_refinement","",""
"","0","seeds an MCP binding from the tool policy the operator saved","agent tool bindings","Wed Sep 16 17:07:20 UTC 2026","passed","Wed Sep 16 17:07:20 UTC 2026","","","",""
"","337","builds a plan from a typed goal, reuses the session for a follow-up, and updates autonomy","CaliberAssistantPanel — plan mode","Wed Sep 16 17:07:12 UTC 2026","passed","Wed Sep 16 17:07:12 UTC 2026","","","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","9","test_signed_in_viewer_passes_read_auth[rollback:list-checkpoints]","tests","Wed Sep 16 17:21:01 UTC 2026","passed","Wed Sep 16 17:21:01 UTC 2026","","test_rbac_enforcement","",""
"Exactly one of ``source_code``/``module_path``. A request carrying both would
    run *something* and which one is not obvious from the call site.","1","test_the_sandbox_refuses_an_ambiguous_request","tests","Wed Sep 16 17:21:19 UTC 2026","passed","Wed Sep 16 17:21:19 UTC 2026","","test_registered_tool_allowlist","",""
"","40","test_run_eval_replays_against_captured_baseline_content","tests","Wed Sep 16 17:20:09 UTC 2026","passed","Wed Sep 16 17:20:09 UTC 2026","","test_orchestrator_eval","",""
"","34","test_apply_promotes_candidate_and_marks_applied","tests","Wed Sep 16 17:22:39 UTC 2026","passed","Wed Sep 16 17:22:39 UTC 2026","","test_routes_jobs_apply","",""
"","13101","test_preview_missing_object_maps_404","tests","Wed Sep 16 17:15:03 UTC 2026","passed","Wed Sep 16 17:15:16 UTC 2026","","test_cov90_routes_object_store","",""
"Fail loudly rather than silently returning unfiltered rows.","2","test_owner_column_rejects_a_model_with_neither","tests","Wed Sep 16 17:27:25 UTC 2026","passed","Wed Sep 16 17:27:25 UTC 2026","","test_scoping","",""
"","2","test_resolver_serves_last_known_value_during_outage","tests","Wed Sep 16 17:21:23 UTC 2026","passed","Wed Sep 16 17:21:23 UTC 2026","","test_resolver","",""
"","633","test_best_effort_delete_output_prefix_removes_objects","tests","Wed Sep 16 17:13:41 UTC 2026","passed","Wed Sep 16 17:13:42 UTC 2026","","test_cov90_knowledge_service","",""
"","220","test_get_run_status_open","tests","Wed Sep 16 17:25:03 UTC 2026","passed","Wed Sep 16 17:25:03 UTC 2026","","test_routes_services","",""
"","0","covers the remaining terminal event labels","workflowRunLifecycleLabel","Wed Sep 16 17:08:00 UTC 2026","passed","Wed Sep 16 17:08:00 UTC 2026","","","",""
"","2","shows no-changes message when baseline equals candidate","PromptDiff","Wed Sep 16 17:10:21 UTC 2026","passed","Wed Sep 16 17:10:21 UTC 2026","","","",""
"","17","test_found","tests","Wed Sep 16 17:19:30 UTC 2026","passed","Wed Sep 16 17:19:30 UTC 2026","TestGetMcpServer","test_mcp_servers","",""
"","556","test_worker_blocks_join_all_runs_when_parallel_sibling_waits","tests","Wed Sep 16 17:29:35 UTC 2026","passed","Wed Sep 16 17:29:35 UTC 2026","","test_workflow_run_worker","",""
"","6","separates historical approval rows from the active blocked gate","workflow run panels","Wed Sep 16 17:07:42 UTC 2026","passed","Wed Sep 16 17:07:42 UTC 2026","","","",""
"","184","test_worker_fails_waiting_approval_result_with_wrong_node_family_instead_of_persisting_bad_checkpoint","tests","Wed Sep 16 17:29:05 UTC 2026","passed","Wed Sep 16 17:29:05 UTC 2026","","test_workflow_run_worker","",""
"","0","test_handoff_condition_enabled","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"","194","test_waiting_event_resume_by_event_rejects_ambiguous_matches","tests","Wed Sep 16 17:26:45 UTC 2026","passed","Wed Sep 16 17:26:45 UTC 2026","","test_routes_workflow_runs_async","",""
"","26","test_get_draft_success","tests","Wed Sep 16 17:11:22 UTC 2026","passed","Wed Sep 16 17:11:22 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","405","test_worker_tick_emits_operator_visible_recovery_resume_and_timeout_events_in_one_pass","tests","Wed Sep 16 17:29:42 UTC 2026","passed","Wed Sep 16 17:29:42 UTC 2026","","test_workflow_run_worker","",""
"","3","renders a distinct index for a second step instance","CalibrationStep","Wed Sep 16 17:10:43 UTC 2026","passed","Wed Sep 16 17:10:43 UTC 2026","","","",""
"","3","test_multiple_ops_compose","tests","Wed Sep 16 17:28:32 UTC 2026","passed","Wed Sep 16 17:28:32 UTC 2026","","test_workflow_patch","",""
"","1","test_add_passes_scope_and_infer","tests","Wed Sep 16 17:19:52 UTC 2026","passed","Wed Sep 16 17:19:52 UTC 2026","","test_memory_service","",""
"","42","test_dismiss_with_duplicate_of_id_marks_duplicate","tests","Wed Sep 16 17:26:03 UTC 2026","passed","Wed Sep 16 17:26:03 UTC 2026","","test_routes_verification_queue","",""
"","130","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Wed Sep 16 17:06:17 UTC 2026","passed","Wed Sep 16 17:06:17 UTC 2026","","","",""
"","141","test_revoke_service_token_returns_404_when_workflow_mismatch","tests","Wed Sep 16 17:16:49 UTC 2026","passed","Wed Sep 16 17:16:50 UTC 2026","","test_cov90_routes_services","",""
"","6","test_conditional_handoff_executes_without_executor_selected_target_when_enabled","tests","Wed Sep 16 17:30:32 UTC 2026","passed","Wed Sep 16 17:30:32 UTC 2026","","test_workflow_runtime","",""
"","1","test_isolation_is_not_required_for_development[manual]","tests","Wed Sep 16 17:17:39 UTC 2026","passed","Wed Sep 16 17:17:39 UTC 2026","","test_deployment_environment_policy","",""
"","4","test_wait_for_event_node_blocks_without_event_payload","tests","Wed Sep 16 17:30:32 UTC 2026","passed","Wed Sep 16 17:30:32 UTC 2026","","test_workflow_runtime","",""
"","22","test_distinct_claimants_are_counted_once_each","tests","Wed Sep 16 17:20:52 UTC 2026","passed","Wed Sep 16 17:20:52 UTC 2026","","test_queue_health","",""
"","57","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 16 17:07:09 UTC 2026","passed","Wed Sep 16 17:07:09 UTC 2026","","","",""
"","0","uses item wording with a target and failures for for_each","describeStepChange — for-each/loop diagnostics branches","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","77","test_local_subprocess_sandbox_runs_tool","tests","Wed Sep 16 17:10:53 UTC 2026","passed","Wed Sep 16 17:10:53 UTC 2026","","test_tool_sandbox_service","",""
"","1","test_owner_column_falls_back_to_created_by","tests","Wed Sep 16 17:27:25 UTC 2026","passed","Wed Sep 16 17:27:25 UTC 2026","","test_scoping","",""
"","792","test_worker_openai_modes_preserve_gated_immediate_and_retry_exhausted_failsoft_sequences_in_one_run_across_approval_resume[responses-openai_responses]","tests","Wed Sep 16 17:28:49 UTC 2026","passed","Wed Sep 16 17:28:50 UTC 2026","","test_workflow_run_worker","",""
"","134","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Wed Sep 16 17:06:39 UTC 2026","passed","Wed Sep 16 17:06:39 UTC 2026","","","",""
"Treating an undecryptable secret as *absent* would let a key mistake look
    like a missing configuration.","10","test_dropping_the_key_that_wrote_a_version_is_a_clear_error","tests","Wed Sep 16 17:27:37 UTC 2026","passed","Wed Sep 16 17:27:37 UTC 2026","","test_secret_store","",""
"","4","renders dismissed as Dismissed with its tone color","StatusBadge","Wed Sep 16 17:10:57 UTC 2026","passed","Wed Sep 16 17:10:57 UTC 2026","","","",""
"A receiver-side replay attempt with a different timestamp fails
    because the timestamp is part of the signed string.","0","test_validate_rejects_tampered_timestamp","tests","Wed Sep 16 17:17:30 UTC 2026","passed","Wed Sep 16 17:17:30 UTC 2026","","test_csrf","",""
"","76","test_plan_build_reports_grounding_from_registry","tests","Wed Sep 16 17:28:32 UTC 2026","passed","Wed Sep 16 17:28:33 UTC 2026","","test_workflow_plan_build","",""
"","60","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Wed Sep 16 17:07:27 UTC 2026","passed","Wed Sep 16 17:07:27 UTC 2026","","","",""
"","346","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Wed Sep 16 17:06:10 UTC 2026","passed","Wed Sep 16 17:06:10 UTC 2026","","","",""
"","710","test_worker_openai_modes_preserve_mixed_success_and_failsoft_tool_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Wed Sep 16 17:28:51 UTC 2026","passed","Wed Sep 16 17:28:51 UTC 2026","","test_workflow_run_worker","",""
"","24","test_update_dataset_archive","tests","Wed Sep 16 17:22:09 UTC 2026","passed","Wed Sep 16 17:22:09 UTC 2026","","test_routes_eval_datasets","",""
"","70","test_error_boundary_reports_compensation_failure_at_workflow_runtime","tests","Wed Sep 16 17:30:32 UTC 2026","passed","Wed Sep 16 17:30:32 UTC 2026","","test_workflow_runtime","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","4","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/agents]","tests","Wed Sep 16 17:18:48 UTC 2026","passed","Wed Sep 16 17:18:48 UTC 2026","","test_json_parse_guard","",""
"An empty setting must not read as ""block nothing"" — that would silently
    disable the defence.","0","test_an_empty_category_list_falls_back_to_all_of_them","tests","Wed Sep 16 17:18:16 UTC 2026","passed","Wed Sep 16 17:18:16 UTC 2026","","test_egress_policy","",""
"","1","test_fixed_window_skips_whitespace_only_slice","tests","Wed Sep 16 17:19:19 UTC 2026","passed","Wed Sep 16 17:19:19 UTC 2026","","test_knowledge_chunking_coverage","",""
"","44","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Wed Sep 16 17:06:16 UTC 2026","passed","Wed Sep 16 17:06:16 UTC 2026","","","",""
"","3","test_main_top_level_failure_is_structured","tests","Wed Sep 16 17:28:14 UTC 2026","passed","Wed Sep 16 17:28:14 UTC 2026","","test_tool_sandbox_runner","",""
"","129","sorts object rows by size","Object Store file manager","Wed Sep 16 17:07:36 UTC 2026","passed","Wed Sep 16 17:07:36 UTC 2026","","","",""
"","1","test_execute_create_workflow_errors","tests","Wed Sep 16 17:13:19 UTC 2026","passed","Wed Sep 16 17:13:19 UTC 2026","","test_cov90_assistant_service","",""
"","35","imports successfully and calls onImported, showing a Creating… submitting state","WorkflowImportDialog (import mode)","Wed Sep 16 17:07:52 UTC 2026","passed","Wed Sep 16 17:07:52 UTC 2026","","","",""
"","1","test_builtin_skills_auto_seed_from_env","tests","Wed Sep 16 17:12:53 UTC 2026","passed","Wed Sep 16 17:12:53 UTC 2026","","test_config","",""
"A second calibrate reuses the same hidden target (idempotent provisioning).","54","test_calibrate_skill_reuses_hidden_target_on_second_call","tests","Wed Sep 16 17:25:24 UTC 2026","passed","Wed Sep 16 17:25:24 UTC 2026","","test_routes_skills","",""
"","252","renders checklist and summary","SkillWizard","Wed Sep 16 17:08:09 UTC 2026","passed","Wed Sep 16 17:08:10 UTC 2026","","Step 5: Review & Create","",""
"","0","names the unrouted pages rather than only counting them","toMarkdown","Wed Sep 16 17:09:29 UTC 2026","passed","Wed Sep 16 17:09:29 UTC 2026","","","",""
"","22","test_rollback_prior_version_missing_409","tests","Wed Sep 16 17:13:40 UTC 2026","passed","Wed Sep 16 17:13:40 UTC 2026","","test_cov90_knowledge_service","",""
"","762","test_worker_openai_modes_preserve_mixed_regular_gated_and_retry_exhausted_failsoft_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Wed Sep 16 17:28:49 UTC 2026","passed","Wed Sep 16 17:28:49 UTC 2026","","test_workflow_run_worker","",""
"","4","test_install_requires_prerequisite_acknowledgement","tests","Wed Sep 16 17:22:06 UTC 2026","passed","Wed Sep 16 17:22:06 UTC 2026","","test_routes_cookbooks","",""
"","243","test_resolve_create_mcp_transport_variants","tests","Wed Sep 16 17:13:17 UTC 2026","passed","Wed Sep 16 17:13:17 UTC 2026","","test_cov90_assistant_service","",""
"","544","fills auth binding fields across api_key, header, basic, bearer, and oauth_refresh_token kinds","OpenApiIntegrations","Wed Sep 16 17:07:18 UTC 2026","passed","Wed Sep 16 17:07:19 UTC 2026","","","",""
"","3051","test_list_buckets_reports_service_unavailable_when_unreachable","tests","Wed Sep 16 17:14:32 UTC 2026","passed","Wed Sep 16 17:14:35 UTC 2026","","test_cov90_routes_object_store","",""
"","125","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Wed Sep 16 17:06:33 UTC 2026","passed","Wed Sep 16 17:06:33 UTC 2026","","","",""
"The regression itself: a non-admin filter over ``CaliberEvalRun``.","14","test_non_admin_filter_works_on_a_created_by_model","tests","Wed Sep 16 17:27:27 UTC 2026","passed","Wed Sep 16 17:27:27 UTC 2026","","test_scoping","",""
"A queued run keeps the full input in input_payload (worker replay source)
    while the summary holds only a bounded preview — so async runs no longer
    truncate large inputs to 1000 chars.","152","test_queued_run_stores_full_input_payload","tests","Wed Sep 16 17:30:20 UTC 2026","passed","Wed Sep 16 17:30:21 UTC 2026","","test_workflow_run_worker","",""
"A password change that leaves old sessions valid does not lock anyone out,
    which is the reason people change passwords.","432","test_changing_a_password_revokes_existing_sessions","tests","Wed Sep 16 17:12:44 UTC 2026","passed","Wed Sep 16 17:12:44 UTC 2026","","test_auth_sessions","",""
"","14","test_create_run_version_with_missing_workflow_404","tests","Wed Sep 16 17:16:55 UTC 2026","passed","Wed Sep 16 17:16:55 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","labels an admin Admin — the reported bug","accessLevel","Wed Sep 16 17:10:01 UTC 2026","passed","Wed Sep 16 17:10:01 UTC 2026","","","",""
"","3","test_metrics_endpoint_returns_text_format","tests","Wed Sep 16 17:19:59 UTC 2026","passed","Wed Sep 16 17:19:59 UTC 2026","","test_observability_metrics","",""
"","56","test_local_subprocess_sandbox_runs_tool_tests","tests","Wed Sep 16 17:10:54 UTC 2026","passed","Wed Sep 16 17:10:54 UTC 2026","","test_tool_sandbox_service","",""
"","0","test_write_and_external_always_mocked","tests","Wed Sep 16 17:30:33 UTC 2026","passed","Wed Sep 16 17:30:33 UTC 2026","","test_workflow_sandbox","",""
"","23","test_cross_owner_list_empty","tests","Wed Sep 16 17:11:36 UTC 2026","passed","Wed Sep 16 17:11:36 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","1","test_http_headers_token_literal","tests","Wed Sep 16 17:19:29 UTC 2026","passed","Wed Sep 16 17:19:29 UTC 2026","","test_mcp_gateway_units","",""
"","5","test_resolve_intent_session_not_found","tests","Wed Sep 16 17:13:08 UTC 2026","passed","Wed Sep 16 17:13:08 UTC 2026","","test_cov90_assistant_service","",""
"","482","test_knowledge_query_uses_saved_strict_age_default_when_enabled","tests","Wed Sep 16 17:22:47 UTC 2026","passed","Wed Sep 16 17:22:48 UTC 2026","","test_routes_knowledge_bases","",""
"","2","treats an unrecognized stage as fully complete rather than crashing","PipelineProgress","Wed Sep 16 17:10:31 UTC 2026","passed","Wed Sep 16 17:10:31 UTC 2026","","","",""
"","2","test_loop_node_requires_target","tests","Wed Sep 16 17:30:39 UTC 2026","passed","Wed Sep 16 17:30:39 UTC 2026","","test_workflow_validation","",""
"","265","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Wed Sep 16 17:08:48 UTC 2026","passed","Wed Sep 16 17:08:48 UTC 2026","","","",""
"","1","test_mlflow_store_returns_none_for_skill_without_session_factory","tests","Wed Sep 16 17:11:11 UTC 2026","passed","Wed Sep 16 17:11:11 UTC 2026","","test_artifact_store","",""
"Two registries could disagree about what is installed.","0","test_the_process_wide_registry_is_a_single_instance","tests","Wed Sep 16 17:18:30 UTC 2026","passed","Wed Sep 16 17:18:30 UTC 2026","","test_extensibility_registry","",""
"","24","surfaces an error when the list request fails","Workflows — empty & error states","Wed Sep 16 17:07:45 UTC 2026","passed","Wed Sep 16 17:07:45 UTC 2026","","","",""
"","7","test_publish_service_returns_404_for_unknown_workflow","tests","Wed Sep 16 17:16:47 UTC 2026","passed","Wed Sep 16 17:16:47 UTC 2026","","test_cov90_routes_services","",""
"","148","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Wed Sep 16 17:06:17 UTC 2026","passed","Wed Sep 16 17:06:18 UTC 2026","","","",""
"","1","test_humanize_skips_empty_parts","tests","Wed Sep 16 17:12:53 UTC 2026","passed","Wed Sep 16 17:12:53 UTC 2026","","test_component_catalog_coverage","",""
"","0","test_task_manager_prefers_resume_over_mode_default","tests","Wed Sep 16 17:12:29 UTC 2026","passed","Wed Sep 16 17:12:29 UTC 2026","","test_assistant_task_context","",""
"A token cannot be bound to a project its owner has no relationship
    to -- that would silently mint a permanently-inert credential rather
    than refusing the confusing request up front. Same 404 as a project
    that doesn't exist at all, for the same reason `require_project_access`
    always hides ""exists but you're not in it"" behind ""not found"".","32","test_issuing_a_bound_token_requires_the_caller_to_hold_a_role_on_it","tests","Wed Sep 16 17:20:32 UTC 2026","passed","Wed Sep 16 17:20:32 UTC 2026","","test_personal_access_tokens","",""
"","68","starts in a loading state, then resolves data with no error","useApi","Wed Sep 16 17:10:19 UTC 2026","passed","Wed Sep 16 17:10:19 UTC 2026","","","",""
"","1","test_missing_schema_version_rejected","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_manifest","",""
"The standalone boundary must not bypass the operator's hardened backend.","1","test_standalone_service_uses_the_configured_backend_factory","tests","Wed Sep 16 17:10:55 UTC 2026","passed","Wed Sep 16 17:10:55 UTC 2026","","test_tool_sandbox_service","",""
"","4","renders output_folder storage diagnostics via the generic files fallback","StepPreview — additional prop-driven render branches","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","21","test_execute_create_skill_invalid_schema","tests","Wed Sep 16 17:13:20 UTC 2026","passed","Wed Sep 16 17:13:20 UTC 2026","","test_cov90_assistant_service","",""
"","11","shows history without privileged actions to a viewer","ToolCalibrationJobs","Wed Sep 16 17:10:28 UTC 2026","passed","Wed Sep 16 17:10:28 UTC 2026","","","",""
"","39","selects a content-pinned project file for a file input node","Inspector","Wed Sep 16 17:06:39 UTC 2026","passed","Wed Sep 16 17:06:39 UTC 2026","","","",""
"","2","test_disallowed_transitions_raise[waiting_event-completed]","tests","Wed Sep 16 17:28:40 UTC 2026","passed","Wed Sep 16 17:28:40 UTC 2026","","test_workflow_run_state","",""
