"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns null when every plan is terminal","plan-view helpers","Sat Sep 19 03:09:22 UTC 2026","passed","Sat Sep 19 03:09:22 UTC 2026","","","",""
"","42","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Sat Sep 19 03:07:31 UTC 2026","passed","Sat Sep 19 03:07:32 UTC 2026","","","",""
"","42","shows an empty-state when there are no checks","GuardrailChecksEditor","Sat Sep 19 03:08:18 UTC 2026","passed","Sat Sep 19 03:08:18 UTC 2026","","","",""
"","3","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Sat Sep 19 03:05:26 UTC 2026","passed","Sat Sep 19 03:05:26 UTC 2026","","","",""
"","0","is empty when nothing changed","diffCensus","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Sat Sep 19 03:07:29 UTC 2026","passed","Sat Sep 19 03:07:29 UTC 2026","","","",""
"","36","toggles agent skills and fires onChangeNode","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","234","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Sat Sep 19 03:03:37 UTC 2026","passed","Sat Sep 19 03:03:38 UTC 2026","","","",""
"","6","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","75","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Sat Sep 19 03:03:20 UTC 2026","passed","Sat Sep 19 03:03:20 UTC 2026","","","",""
"","234","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Sat Sep 19 03:06:20 UTC 2026","passed","Sat Sep 19 03:06:21 UTC 2026","","","",""
"","11","rejects a manifest without a nodes map","CodeView — manifest tab","Sat Sep 19 03:08:43 UTC 2026","passed","Sat Sep 19 03:08:43 UTC 2026","","","",""
"","241","shows library templates directly from template_library.json","Prompts","Sat Sep 19 03:04:23 UTC 2026","passed","Sat Sep 19 03:04:23 UTC 2026","","","",""
"","0","returns null when there is no merged object and no output","extractJoinDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","3","shows a no-rows message when there are no sheets","DataTable","Sat Sep 19 03:06:25 UTC 2026","passed","Sat Sep 19 03:06:25 UTC 2026","","","",""
"","155","renders a default 'All {label}' option plus every option, aria-labelled by field","FilterSelect","Sat Sep 19 03:09:11 UTC 2026","passed","Sat Sep 19 03:09:11 UTC 2026","","","",""
"","83","shows a no-match message when the query matches nothing","Prompts — search","Sat Sep 19 03:04:32 UTC 2026","passed","Sat Sep 19 03:04:32 UTC 2026","","","",""
"","5","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Sat Sep 19 03:08:18 UTC 2026","passed","Sat Sep 19 03:08:18 UTC 2026","","","",""
"","63","shows an error when creating an integration fails","OpenApiIntegrations","Sat Sep 19 03:04:46 UTC 2026","passed","Sat Sep 19 03:04:46 UTC 2026","","","",""
"","7","renders no content when closed","Tooltip","Sat Sep 19 03:08:47 UTC 2026","passed","Sat Sep 19 03:08:47 UTC 2026","","","",""
"","5","builds a typed placeholder object from a JSON schema","sampleInput","Sat Sep 19 03:08:56 UTC 2026","passed","Sat Sep 19 03:08:56 UTC 2026","","","",""
"","234","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Sat Sep 19 03:03:33 UTC 2026","passed","Sat Sep 19 03:03:33 UTC 2026","","","",""
"","103","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Sat Sep 19 03:07:44 UTC 2026","passed","Sat Sep 19 03:07:44 UTC 2026","","","",""
"","0","describeApiError survives a thrown number","resilience — this code runs inside catch blocks","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Sat Sep 19 03:08:11 UTC 2026","passed","Sat Sep 19 03:08:11 UTC 2026","","","",""
"","31","renders the dataset header and its example rows","EvalDatasetDetail","Sat Sep 19 03:05:56 UTC 2026","passed","Sat Sep 19 03:05:56 UTC 2026","","","",""
"","216","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Sat Sep 19 03:03:48 UTC 2026","passed","Sat Sep 19 03:03:48 UTC 2026","","","",""
"","83","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Sat Sep 19 03:04:39 UTC 2026","passed","Sat Sep 19 03:04:39 UTC 2026","","","",""
"","7","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Sat Sep 19 03:04:36 UTC 2026","passed","Sat Sep 19 03:04:36 UTC 2026","","","",""
"","6","edits a string param","GuardrailChecksEditor","Sat Sep 19 03:08:18 UTC 2026","passed","Sat Sep 19 03:08:18 UTC 2026","","","",""
"","44","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Sat Sep 19 03:04:19 UTC 2026","passed","Sat Sep 19 03:04:19 UTC 2026","","","",""
"","140","clears the error when a field is edited","Login","Sat Sep 19 03:08:21 UTC 2026","passed","Sat Sep 19 03:08:21 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Sat Sep 19 03:08:16 UTC 2026","passed","Sat Sep 19 03:08:16 UTC 2026","","","",""
"","242","keeps one query observer across a sustained polling cadence","shared health poll","Sat Sep 19 03:08:50 UTC 2026","passed","Sat Sep 19 03:08:51 UTC 2026","","","",""
"","6","resolves setup-rule scope labels from a single field, multiple fields, or neither","WorkflowComponentSchemaSummary","Sat Sep 19 03:06:26 UTC 2026","passed","Sat Sep 19 03:06:26 UTC 2026","","","",""
"","38","shows the OpenAI package preview and download link","SkillDetail","Sat Sep 19 03:05:42 UTC 2026","passed","Sat Sep 19 03:05:42 UTC 2026","","","",""
"","1","reports an aliased export as unrouted","findUnroutedPages","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","15","falls back to generic guidance for an unrecognized run status","empty event timeline without checkpoint evidence","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","279","lists rates and creates a new one","Gateway → Pricing tab","Sat Sep 19 03:06:35 UTC 2026","passed","Sat Sep 19 03:06:36 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Sat Sep 19 03:04:36 UTC 2026","passed","Sat Sep 19 03:04:36 UTC 2026","","","",""
"","434","edits every field of the configuration form and saves the full payload","AgentDetail","Sat Sep 19 03:06:08 UTC 2026","passed","Sat Sep 19 03:06:09 UTC 2026","","","",""
"","79","prefers backend component catalog metadata when provided","NodePalette","Sat Sep 19 03:04:00 UTC 2026","passed","Sat Sep 19 03:04:00 UTC 2026","","","",""
"","158","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Sat Sep 19 03:04:14 UTC 2026","passed","Sat Sep 19 03:04:14 UTC 2026","","","",""
"","19","clears a prior preview and error as soon as the manifest or name is edited again","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","126","enables the Allure link when URL is entered as host:port","Settings page","Sat Sep 19 03:06:42 UTC 2026","passed","Sat Sep 19 03:06:42 UTC 2026","","","",""
"","37","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Sat Sep 19 03:05:56 UTC 2026","passed","Sat Sep 19 03:05:57 UTC 2026","","","",""
"","332","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Sat Sep 19 03:03:23 UTC 2026","passed","Sat Sep 19 03:03:23 UTC 2026","","","",""
"","206","shows a registration-failed toast without navigating when creation is rejected","Agents list page","Sat Sep 19 03:06:19 UTC 2026","passed","Sat Sep 19 03:06:19 UTC 2026","","","",""
"","3","names every accepted scope when any one of several grants the action","MutationGuard","Sat Sep 19 03:07:38 UTC 2026","passed","Sat Sep 19 03:07:38 UTC 2026","","","",""
"","15","treats a non-finite numerator as unmeasured in percentOf","Dashboard","Sat Sep 19 03:06:23 UTC 2026","passed","Sat Sep 19 03:06:23 UTC 2026","","","",""
"","0","returns null when blocked with an unrelated node type, or no match at all","workflowRunStatusFromStep","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Sat Sep 19 03:08:36 UTC 2026","passed","Sat Sep 19 03:08:36 UTC 2026","","","",""
"","68","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Sat Sep 19 03:05:19 UTC 2026","passed","Sat Sep 19 03:05:19 UTC 2026","","","",""
"","152","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Sat Sep 19 03:05:04 UTC 2026","passed","Sat Sep 19 03:05:04 UTC 2026","","","",""
"","2","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","13","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Sat Sep 19 03:09:08 UTC 2026","passed","Sat Sep 19 03:09:08 UTC 2026","","","",""
"","210","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Sat Sep 19 03:06:33 UTC 2026","passed","Sat Sep 19 03:06:33 UTC 2026","","","",""
"","181","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Sat Sep 19 03:03:26 UTC 2026","passed","Sat Sep 19 03:03:26 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Sat Sep 19 03:08:22 UTC 2026","passed","Sat Sep 19 03:08:22 UTC 2026","","","",""
"","40","renders an empty-file fallback when there is no content","MarkdownView","Sat Sep 19 03:06:25 UTC 2026","passed","Sat Sep 19 03:06:25 UTC 2026","","","",""
"","146","renders a card grid and filters it with search","Skills page","Sat Sep 19 03:05:30 UTC 2026","passed","Sat Sep 19 03:05:30 UTC 2026","","","",""
"","179","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Sat Sep 19 03:07:53 UTC 2026","passed","Sat Sep 19 03:07:53 UTC 2026","","","",""
"","95","lists plans with status and step count","AriaPlans","Sat Sep 19 03:06:48 UTC 2026","passed","Sat Sep 19 03:06:48 UTC 2026","","","",""
"","109","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Sat Sep 19 03:06:23 UTC 2026","passed","Sat Sep 19 03:06:23 UTC 2026","","","",""
"","9","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","129","runs the tool with valid input, rejects invalid JSON, and shows run errors","ToolDetail","Sat Sep 19 03:06:46 UTC 2026","passed","Sat Sep 19 03:06:46 UTC 2026","","","",""
"","13","shows workflow settings when nothing is selected","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","9","leaves the selection untouched when the focused node id is already selected","selection persistence and focus effects","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","179","enables Next when content is provided","SkillWizard","Sat Sep 19 03:05:46 UTC 2026","passed","Sat Sep 19 03:05:46 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","2","renders failed as Failed with its tone color","StatusBadge","Sat Sep 19 03:09:24 UTC 2026","passed","Sat Sep 19 03:09:24 UTC 2026","","","",""
"","521","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Sat Sep 19 03:04:45 UTC 2026","passed","Sat Sep 19 03:04:45 UTC 2026","","","",""
"","107","shows the not-found error with a link back to tools","ToolDetail","Sat Sep 19 03:06:45 UTC 2026","passed","Sat Sep 19 03:06:45 UTC 2026","","","",""
"","288","cancels the create form, closes the playground, and drives the remaining playground/alignment controls","Judges","Sat Sep 19 03:05:36 UTC 2026","passed","Sat Sep 19 03:05:36 UTC 2026","","","",""
"","358","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Sat Sep 19 03:05:04 UTC 2026","passed","Sat Sep 19 03:05:04 UTC 2026","","","",""
"","222","publishes from the drawer after validating","WorkflowEditor page","Sat Sep 19 03:03:17 UTC 2026","passed","Sat Sep 19 03:03:17 UTC 2026","","","",""
"","30","renders the live board and the promotion/rollback timeline","Releases","Sat Sep 19 03:05:39 UTC 2026","passed","Sat Sep 19 03:05:39 UTC 2026","","","",""
"","41","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Sat Sep 19 03:07:53 UTC 2026","passed","Sat Sep 19 03:07:53 UTC 2026","","","",""
"","14","shows folder input settings and toggles recursion","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","402","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Sat Sep 19 03:07:48 UTC 2026","passed","Sat Sep 19 03:07:49 UTC 2026","","","",""
"","289","starts a prompt calibration run from the calibration tab","Prompts","Sat Sep 19 03:04:27 UTC 2026","passed","Sat Sep 19 03:04:27 UTC 2026","","","",""
"","11","shows a cold-start message instead of a baseline block when there is no baseline","EvalComparison","Sat Sep 19 03:08:37 UTC 2026","passed","Sat Sep 19 03:08:37 UTC 2026","","","",""
"","90","revokes a secret and surfaces an error when revocation is rejected","Administration","Sat Sep 19 03:05:24 UTC 2026","passed","Sat Sep 19 03:05:24 UTC 2026","","","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","336","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Sat Sep 19 03:03:50 UTC 2026","passed","Sat Sep 19 03:03:50 UTC 2026","","","",""
"","1027","walks all five steps, edits the schema, and registers the tool","ToolWizard","Sat Sep 19 03:06:52 UTC 2026","passed","Sat Sep 19 03:06:53 UTC 2026","","","",""
"","3","picks up storage events from other tabs","useTheme","Sat Sep 19 03:08:04 UTC 2026","passed","Sat Sep 19 03:08:04 UTC 2026","","","",""
"","137","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Sat Sep 19 03:04:58 UTC 2026","passed","Sat Sep 19 03:04:58 UTC 2026","","","",""
"","0","falls back to the primary version's graph_context, citations, and retrieved_chunks","extractKnowledgeQueryDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","55","shows the available-source branch with the callable signature","ToolDetail","Sat Sep 19 03:06:46 UTC 2026","passed","Sat Sep 19 03:06:46 UTC 2026","","","",""
"","6","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Sat Sep 19 03:08:18 UTC 2026","passed","Sat Sep 19 03:08:18 UTC 2026","","","",""
"","24","keeps the dialog open for an empty submitted name and closes on the backdrop","WorkspaceSelector","Sat Sep 19 03:07:46 UTC 2026","passed","Sat Sep 19 03:07:46 UTC 2026","","","",""
"","11","surfaces a load error","WorkflowRunTracePanel","Sat Sep 19 03:08:34 UTC 2026","passed","Sat Sep 19 03:08:34 UTC 2026","","","",""
"","106","formats hover tooltips per chart: time label, series names/values, and percent error rate","TraceMetricsCharts","Sat Sep 19 03:07:26 UTC 2026","passed","Sat Sep 19 03:07:26 UTC 2026","","","",""
"","2","renders the current mode plan","ModeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","176","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Sat Sep 19 03:03:36 UTC 2026","passed","Sat Sep 19 03:03:36 UTC 2026","","","",""
"","120","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Sat Sep 19 03:04:30 UTC 2026","passed","Sat Sep 19 03:04:30 UTC 2026","","","",""
"","150","closes the editor when the discard confirm is accepted","Prompts","Sat Sep 19 03:04:29 UTC 2026","passed","Sat Sep 19 03:04:29 UTC 2026","","","",""
"","397","builds a plan from a typed goal, reuses the session for a follow-up, and updates autonomy","CaliberAssistantPanel — plan mode","Sat Sep 19 03:04:40 UTC 2026","passed","Sat Sep 19 03:04:41 UTC 2026","","","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Sat Sep 19 03:08:24 UTC 2026","passed","Sat Sep 19 03:08:24 UTC 2026","","","",""
"","0","appends node type + node id detail for node_started","workflowRunLifecycleSummary","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","1","does not credit a crumbs prop on some other component","passesCrumbs / usesPageHeader","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","14","stays inert when disabled","ModeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","69","rejects a syntactically valid JSON array as a config value","AgentDetail","Sat Sep 19 03:06:09 UTC 2026","passed","Sat Sep 19 03:06:09 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","535","guards empty and cancelled destructive actions","Object Store file manager","Sat Sep 19 03:05:11 UTC 2026","passed","Sat Sep 19 03:05:11 UTC 2026","","","",""
"","204","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Sat Sep 19 03:03:34 UTC 2026","passed","Sat Sep 19 03:03:34 UTC 2026","","","",""
"","1","catches a row still claiming In review after its PR merged","checkLedger","Sat Sep 19 03:07:59 UTC 2026","passed","Sat Sep 19 03:07:59 UTC 2026","","","",""
"","0","suffixes a storage-detail message with a truncated-only notice","describeStepChange — storage diagnostics branches (via diagnostics override)","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","115","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Sat Sep 19 03:04:38 UTC 2026","passed","Sat Sep 19 03:04:38 UTC 2026","","","",""
"","7","closes via the close button","NodeCodeModal","Sat Sep 19 03:09:00 UTC 2026","passed","Sat Sep 19 03:09:00 UTC 2026","","","",""
"","24","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Sat Sep 19 03:03:38 UTC 2026","passed","Sat Sep 19 03:03:38 UTC 2026","","","",""
"","218","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Sat Sep 19 03:06:32 UTC 2026","passed","Sat Sep 19 03:06:32 UTC 2026","","","",""
"","272","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Sat Sep 19 03:04:45 UTC 2026","passed","Sat Sep 19 03:04:46 UTC 2026","","","",""
"","3","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Sat Sep 19 03:03:58 UTC 2026","passed","Sat Sep 19 03:03:58 UTC 2026","","","",""
"","0","returns resumed / retried detail only when the payload carries it","workflowRunLifecycleDetail","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","26","switches category to document_creation","SkillWizard","Sat Sep 19 03:05:46 UTC 2026","passed","Sat Sep 19 03:05:46 UTC 2026","","Step 1: Identity & Classification","",""
"","39","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Sat Sep 19 03:06:21 UTC 2026","passed","Sat Sep 19 03:06:21 UTC 2026","","","",""
"","221","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Sat Sep 19 03:04:31 UTC 2026","passed","Sat Sep 19 03:04:32 UTC 2026","","","",""
"","118","removes an alignment example row and surfaces alignment-run failures","Judges","Sat Sep 19 03:05:35 UTC 2026","passed","Sat Sep 19 03:05:35 UTC 2026","","","",""
"","98","surfaces errors from add-member, change-role, and remove-member","Administration","Sat Sep 19 03:05:24 UTC 2026","passed","Sat Sep 19 03:05:25 UTC 2026","","","",""
"","151","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","145","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Sat Sep 19 03:03:55 UTC 2026","passed","Sat Sep 19 03:03:55 UTC 2026","","","",""
"","31","labels the earliest step with generic copy for an unrecognized status","step transition guidance for the earliest step","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Sat Sep 19 03:08:01 UTC 2026","passed","Sat Sep 19 03:08:01 UTC 2026","","","",""
"","59","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Sat Sep 19 03:08:15 UTC 2026","passed","Sat Sep 19 03:08:15 UTC 2026","","","",""
"","74","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Sat Sep 19 03:03:31 UTC 2026","passed","Sat Sep 19 03:03:31 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Sat Sep 19 03:09:30 UTC 2026","passed","Sat Sep 19 03:09:30 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractKnowledgeBuildDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","101","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Sat Sep 19 03:04:39 UTC 2026","passed","Sat Sep 19 03:04:39 UTC 2026","","","",""
"","177","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Sat Sep 19 03:03:15 UTC 2026","passed","Sat Sep 19 03:03:15 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Sat Sep 19 03:08:22 UTC 2026","passed","Sat Sep 19 03:08:22 UTC 2026","","","",""
"","8","shows a plural compatibility warning listing every incompatible mapping","ConnectMapPopover","Sat Sep 19 03:06:43 UTC 2026","passed","Sat Sep 19 03:06:43 UTC 2026","","","",""
"","5","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","146","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Sat Sep 19 03:03:37 UTC 2026","passed","Sat Sep 19 03:03:37 UTC 2026","","","",""
"","429","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Sat Sep 19 03:04:57 UTC 2026","passed","Sat Sep 19 03:04:57 UTC 2026","","","",""
"","187","surfaces a plan-build failure inline instead of crashing","CaliberAssistantPanel — plan mode","Sat Sep 19 03:04:41 UTC 2026","passed","Sat Sep 19 03:04:41 UTC 2026","","","",""
"","1","carries a non-empty summary for every level","accessLevel","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","90","deletes a folder through the recursive delete endpoint","Object Store file manager","Sat Sep 19 03:05:08 UTC 2026","passed","Sat Sep 19 03:05:08 UTC 2026","","","",""
"","42","renders an enum as a select and submits the chosen string value","PlanInteractionPrompt — input kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","118","adds owner and tag filters with a clear-filters reset","EvalDatasets","Sat Sep 19 03:07:31 UTC 2026","passed","Sat Sep 19 03:07:31 UTC 2026","","","",""
"","14","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Sat Sep 19 03:05:04 UTC 2026","passed","Sat Sep 19 03:05:04 UTC 2026","","","",""
"","166","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Sat Sep 19 03:03:32 UTC 2026","passed","Sat Sep 19 03:03:32 UTC 2026","","","",""
"","45","rejects a short password before making a request","Administration","Sat Sep 19 03:05:23 UTC 2026","passed","Sat Sep 19 03:05:23 UTC 2026","","","",""
"","596","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Sat Sep 19 03:05:10 UTC 2026","passed","Sat Sep 19 03:05:11 UTC 2026","","","",""
"","101","promotes a non-live version to @prod","Prompts","Sat Sep 19 03:04:29 UTC 2026","passed","Sat Sep 19 03:04:29 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","14","populates the form fields from the loaded config","AssistantSettings","Sat Sep 19 03:06:38 UTC 2026","passed","Sat Sep 19 03:06:38 UTC 2026","","","",""
"","45","rolls back the live version after confirmation","VersionPanel","Sat Sep 19 03:08:05 UTC 2026","passed","Sat Sep 19 03:08:05 UTC 2026","","","",""
"","263","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Sat Sep 19 03:06:11 UTC 2026","passed","Sat Sep 19 03:06:12 UTC 2026","","","",""
"","1","ignores the footnote marker and the bold markup","parseLedger","Sat Sep 19 03:07:59 UTC 2026","passed","Sat Sep 19 03:07:59 UTC 2026","","","",""
"","0","reports queued/processing/failed/completed statuses","describeStepChange — knowledge-build diagnostics branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","53","humanizes every known setup-check kind and falls back to the raw kind for unknown ones","WorkflowComponentSchemaSummary","Sat Sep 19 03:06:26 UTC 2026","passed","Sat Sep 19 03:06:26 UTC 2026","","","",""
"","121","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Sat Sep 19 03:03:19 UTC 2026","passed","Sat Sep 19 03:03:19 UTC 2026","","","",""
"","3","keeps download deadlines and auth fences active through blob consumption","caliberApi","Sat Sep 19 03:05:26 UTC 2026","passed","Sat Sep 19 03:05:26 UTC 2026","","","",""
"","257","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Sat Sep 19 03:04:40 UTC 2026","passed","Sat Sep 19 03:04:40 UTC 2026","","","",""
"","48","switches between sheets via the tab buttons","DataTable","Sat Sep 19 03:06:25 UTC 2026","passed","Sat Sep 19 03:06:25 UTC 2026","","","",""
"","5","tolerates a malformed manifest missing a declared input's port spec","ConnectMapPopover","Sat Sep 19 03:06:44 UTC 2026","passed","Sat Sep 19 03:06:44 UTC 2026","","","",""
"","129","shows the API error message when the agent fails to load","AgentDetail","Sat Sep 19 03:06:08 UTC 2026","passed","Sat Sep 19 03:06:08 UTC 2026","","","",""
"","41","opens and closes a group from the keyboard","Sidebar navigation groups","Sat Sep 19 03:07:53 UTC 2026","passed","Sat Sep 19 03:07:53 UTC 2026","","","",""
