"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","builds encoded query strings and path params across endpoint wrappers","caliberApi","Tue Jun 30 02:41:25 UTC 2026","passed","Tue Jun 30 02:41:26 UTC 2026","","","",""
"L245: _missing_ui_response_for_tests returns an HTML response.","0","test_static_missing_ui_response","tests","Tue Jun 30 02:45:44 UTC 2026","passed","Tue Jun 30 02:45:44 UTC 2026","","test_coverage_final_push","",""
"Defensive: a malformed bundle entry shouldn't crash the endpoint.","16","test_get_job_targets_ignores_non_dict_entries","tests","Tue Jun 30 02:48:30 UTC 2026","passed","Tue Jun 30 02:48:30 UTC 2026","","test_routes_jobs","",""
"","11","test_list_returns_newest_first_with_total","tests","Tue Jun 30 02:51:00 UTC 2026","passed","Tue Jun 30 02:51:00 UTC 2026","","test_routes_audit","",""
"","1","test_migrate_walks_chain_without_mutating_input","tests","Tue Jun 30 02:53:35 UTC 2026","passed","Tue Jun 30 02:53:35 UTC 2026","","test_workflow_manifest_migrate","",""
"","207","adds should-not-trigger phrases","SkillWizard","Tue Jun 30 02:41:17 UTC 2026","passed","Tue Jun 30 02:41:17 UTC 2026","","Step 4: Trigger Testing","",""
"","0","test_preview_prompt_template_applies_section_override","tests","Tue Jun 30 02:48:47 UTC 2026","passed","Tue Jun 30 02:48:47 UTC 2026","","test_prompt_template_library","",""
"","2","keeps separate state per key","useViewMode","Tue Jun 30 02:43:19 UTC 2026","passed","Tue Jun 30 02:43:19 UTC 2026","","","",""
"","63","test_workflow_calibration_rejects_judge_when_unavailable","tests","Tue Jun 30 02:52:17 UTC 2026","passed","Tue Jun 30 02:52:17 UTC 2026","","test_routes_workflow_calibration","",""
"","12","test_run_tool_sandbox_rejects_non_tool","tests","Tue Jun 30 02:54:07 UTC 2026","passed","Tue Jun 30 02:54:07 UTC 2026","TestToolSandboxAndSkillTools","test_assistant_agent_tools","",""
"","0","test_condition_operator_matrix[condition11-context11-True]","tests","Tue Jun 30 02:45:01 UTC 2026","passed","Tue Jun 30 02:45:01 UTC 2026","","test_workflow_router_conditions","",""
"A paused agent's queued jobs sit in the queue without blocking
    other agents. Resuming the agent makes the same row eligible again.","20","test_claim_skips_jobs_for_disabled_agents","tests","Tue Jun 30 02:52:50 UTC 2026","passed","Tue Jun 30 02:52:50 UTC 2026","","test_worker_atomic_claim","",""
"","257","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Tue Jun 30 02:42:14 UTC 2026","passed","Tue Jun 30 02:42:15 UTC 2026","","","",""
"","117","test_retry_rejects_checkpoint_node_identity_mismatch","tests","Tue Jun 30 02:41:54 UTC 2026","passed","Tue Jun 30 02:41:54 UTC 2026","","test_routes_workflow_runs_async","",""
"","8","test_high_confidence_skill_selects_skill_meta_prompt","tests","Tue Jun 30 02:52:38 UTC 2026","passed","Tue Jun 30 02:52:38 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","0","test_attachment_block_explicit_truncated_flag_marks_header","tests","Tue Jun 30 02:46:51 UTC 2026","passed","Tue Jun 30 02:46:51 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","0","test_external_app_is_flagged_legacy_with_replacement","tests","Tue Jun 30 02:52:33 UTC 2026","passed","Tue Jun 30 02:52:33 UTC 2026","","test_workflow_node_metadata","",""
"","33","updates orchestration settings and execution policy","Inspector","Tue Jun 30 02:40:20 UTC 2026","passed","Tue Jun 30 02:40:20 UTC 2026","","","",""
"","321","test_approve_prod_promotion_rotates","tests","Tue Jun 30 02:47:18 UTC 2026","passed","Tue Jun 30 02:47:19 UTC 2026","","test_routes_workflow_deployments","",""
"","5","test_join_all_waits_for_every_parallel_branch","tests","Tue Jun 30 02:40:53 UTC 2026","passed","Tue Jun 30 02:40:53 UTC 2026","","test_workflow_runtime","",""
"","0","test_build_defaults_config_and_actor_to_identity","tests","Tue Jun 30 02:47:38 UTC 2026","passed","Tue Jun 30 02:47:38 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","9","test_no_valid_examples","tests","Tue Jun 30 02:54:09 UTC 2026","passed","Tue Jun 30 02:54:09 UTC 2026","TestCreateEvalDatasetBranches","test_assistant_agent_tools_coverage","",""
"","1","test_tool_call_emits_span_with_latency_and_io","tests","Tue Jun 30 02:52:31 UTC 2026","passed","Tue Jun 30 02:52:31 UTC 2026","","test_runtime_tool_tracing","",""
"L54: non-dict optimizer_config → empty.","0","test_extract_skill_refs_none","tests","Tue Jun 30 02:44:46 UTC 2026","passed","Tue Jun 30 02:44:46 UTC 2026","","test_coverage_100_push","",""
"","18","test_run_evaluation_all_errored_marks_failed","tests","Tue Jun 30 02:47:40 UTC 2026","passed","Tue Jun 30 02:47:40 UTC 2026","","test_routes_evaluations","",""
"","0","test_empty_trace_id_returns_none","tests","Tue Jun 30 02:53:28 UTC 2026","passed","Tue Jun 30 02:53:28 UTC 2026","TestTraceClient","test_evidence_trace","",""
"","52","test_get_run_from_send","tests","Tue Jun 30 02:54:11 UTC 2026","passed","Tue Jun 30 02:54:11 UTC 2026","TestRunRoutes","test_assistant_routes","",""
"","129","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Tue Jun 30 02:40:10 UTC 2026","passed","Tue Jun 30 02:40:10 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Tue Jun 30 02:43:00 UTC 2026","passed","Tue Jun 30 02:43:00 UTC 2026","","","",""
"","1","test_normalize_skill_names[raw4-expected4]","tests","Tue Jun 30 02:42:59 UTC 2026","passed","Tue Jun 30 02:42:59 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","29","test_poll_failed_fails_plan","tests","Tue Jun 30 02:48:21 UTC 2026","passed","Tue Jun 30 02:48:21 UTC 2026","","test_aria_async","",""
"","45","test_runs_list_empty","tests","Tue Jun 30 02:51:20 UTC 2026","passed","Tue Jun 30 02:51:20 UTC 2026","","test_routes_workflow_runs","",""
"","118","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Tue Jun 30 02:39:43 UTC 2026","passed","Tue Jun 30 02:39:43 UTC 2026","","","",""
"","88","deletes a folder through the recursive delete endpoint","Object Store file manager","Tue Jun 30 02:40:51 UTC 2026","passed","Tue Jun 30 02:40:51 UTC 2026","","","",""
"","9","test_create_artifact_marks_artifact","tests","Tue Jun 30 02:52:59 UTC 2026","passed","Tue Jun 30 02:52:59 UTC 2026","","test_file_tools","",""
"","24","test_delete_agent_removes_record_and_audits","tests","Tue Jun 30 02:47:56 UTC 2026","passed","Tue Jun 30 02:47:56 UTC 2026","","test_routes_agents","",""
"The kind filter restricts the listing to matching rows (line 60).","15","test_list_filtered_by_kind","tests","Tue Jun 30 02:52:02 UTC 2026","passed","Tue Jun 30 02:52:02 UTC 2026","","test_file_tools_coverage","",""
"","3","test_me_anonymous_has_no_scopes","tests","Tue Jun 30 02:54:18 UTC 2026","passed","Tue Jun 30 02:54:18 UTC 2026","","test_me","",""
"","3","test_compile_reports_timing","tests","Tue Jun 30 02:48:17 UTC 2026","passed","Tue Jun 30 02:48:17 UTC 2026","","test_workflow_hardening","",""
"An in-progress (unsaved) canvas passed in the body is the base, not the
    stored version manifest.","30","test_copilot_edit_uses_payload_manifest_as_base","tests","Tue Jun 30 02:52:26 UTC 2026","passed","Tue Jun 30 02:52:26 UTC 2026","","test_workflow_copilot_edit","",""
"","30","test_deprecate_tool_sets_timestamp","tests","Tue Jun 30 02:43:35 UTC 2026","passed","Tue Jun 30 02:43:35 UTC 2026","","test_routes_tools","",""
"","125","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Tue Jun 30 02:40:30 UTC 2026","passed","Tue Jun 30 02:40:30 UTC 2026","","","",""
"","0","test_missing_callable_is_skipped","tests","Tue Jun 30 02:52:31 UTC 2026","passed","Tue Jun 30 02:52:31 UTC 2026","","test_runtime_tool_tracing","",""
"","331","test_worker_retry_from_checkpoint_with_kind_drift_in_current_plan_fails_closed","tests","Tue Jun 30 02:43:02 UTC 2026","passed","Tue Jun 30 02:43:03 UTC 2026","","test_workflow_run_worker","",""
"","1","test_gepa_uses_configured_models_and_metric_budget","tests","Tue Jun 30 02:48:25 UTC 2026","passed","Tue Jun 30 02:48:25 UTC 2026","","test_openai_agents_provider","",""
"","0","test_plan_action_accepts_all_statuses[ready]","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","123","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Tue Jun 30 02:40:12 UTC 2026","passed","Tue Jun 30 02:40:12 UTC 2026","","","",""
"Assessments at or before ``since`` are excluded — the poller's
    incremental checkpoint depends on this.","1","test_impl_filters_old_assessments","tests","Tue Jun 30 02:52:30 UTC 2026","passed","Tue Jun 30 02:52:30 UTC 2026","","test_mlflow_client_impl","",""
"","35","calls onClose when X button is clicked","SkillWizard","Tue Jun 30 02:41:14 UTC 2026","passed","Tue Jun 30 02:41:14 UTC 2026","","Step navigation","",""
"","4","test_approve_nonexistent","tests","Tue Jun 30 02:51:36 UTC 2026","passed","Tue Jun 30 02:51:36 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","4","test_search_requires_query","tests","Tue Jun 30 02:51:14 UTC 2026","passed","Tue Jun 30 02:51:14 UTC 2026","","test_routes_memory","",""
"","1","test_records_calls","tests","Tue Jun 30 02:52:58 UTC 2026","passed","Tue Jun 30 02:52:58 UTC 2026","","test_eval_fake","",""
"","14","test_partial_update","tests","Tue Jun 30 02:53:04 UTC 2026","passed","Tue Jun 30 02:53:04 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","1","test_message_send_rejects_blank_content","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","116","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Tue Jun 30 02:41:49 UTC 2026","passed","Tue Jun 30 02:41:49 UTC 2026","","","",""
"","3","test_anthropic_prefix_rejected","tests","Tue Jun 30 02:54:31 UTC 2026","passed","Tue Jun 30 02:54:31 UTC 2026","TestReservedNames","test_skill_standard","",""
"","436","handles test failures and coerces invocation argument types in playground","McpServers","Tue Jun 30 02:41:01 UTC 2026","passed","Tue Jun 30 02:41:02 UTC 2026","","","",""
"Versions are 1-indexed; 0 and negative inputs are nonsense.","25","test_list_examples_rejects_zero_or_negative_version","tests","Tue Jun 30 02:46:26 UTC 2026","passed","Tue Jun 30 02:46:26 UTC 2026","","test_routes_eval_datasets","",""
"","26","renders highlighted JSON with the surface test id","CodeBlock","Tue Jun 30 02:43:11 UTC 2026","passed","Tue Jun 30 02:43:11 UTC 2026","","","",""
"HALF_OPEN with no probe_in_flight treats the call as the probe.","4","test_circuit_breaker_half_open_no_probe_becomes_probe","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_coverage_remaining_gaps","",""
"Regression (#18): move(src, src) must preserve the object, not delete it
    (copy-then-delete onto the same key destroyed the only copy).","2","test_move_onto_self_is_noop_not_delete","tests","Tue Jun 30 02:50:57 UTC 2026","passed","Tue Jun 30 02:50:57 UTC 2026","","test_storage_backend","",""
"","0","test_intent_plan_request_accepts_all_intent_names[edit_prompt]","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","131","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Tue Jun 30 02:40:09 UTC 2026","passed","Tue Jun 30 02:40:09 UTC 2026","","","",""
"","2","test_candidate_prompt_only","tests","Tue Jun 30 02:47:04 UTC 2026","passed","Tue Jun 30 02:47:04 UTC 2026","","test_workflow_refinement","",""
"","42","scopes files to the selected node and can return to all files","RunFilePanel","Tue Jun 30 02:41:33 UTC 2026","passed","Tue Jun 30 02:41:33 UTC 2026","","","",""
"","2","test_string_assignable_to_messages","tests","Tue Jun 30 02:44:45 UTC 2026","passed","Tue Jun 30 02:44:45 UTC 2026","","test_workflow_validation","",""
"``LLMCircuitOpenError`` re-queues the job rather than failing it.

    This is the ""defer jobs without consuming retry budget"" semantic
    from parity checklist §5.24: when the LLM circuit is open, the
    job stays queued at its current stage and a ``defer_job`` audit
    row is recorded.
    ","73","test_tick_requeues_on_llm_circuit_open","tests","Tue Jun 30 02:48:10 UTC 2026","passed","Tue Jun 30 02:48:10 UTC 2026","","test_orchestrator_worker","",""
"","1","test_register_dataset_rejects_non_dataset_kind","tests","Tue Jun 30 02:51:51 UTC 2026","passed","Tue Jun 30 02:51:51 UTC 2026","","test_storage_datasets","",""
"","11","test_get_draft_success","tests","Tue Jun 30 02:48:43 UTC 2026","passed","Tue Jun 30 02:48:43 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","12","test_set_alias_and_version_errors","tests","Tue Jun 30 02:43:12 UTC 2026","passed","Tue Jun 30 02:43:12 UTC 2026","","test_routes_prompts","",""
"","12","test_discover_tools_refreshes_server_tools","tests","Tue Jun 30 02:54:29 UTC 2026","passed","Tue Jun 30 02:54:29 UTC 2026","TestDiscoverTools","test_mcp_servers","",""
"","44","requests a CSV export carrying the active filters","AuditLog","Tue Jun 30 02:42:47 UTC 2026","passed","Tue Jun 30 02:42:47 UTC 2026","","","",""
"","2","test_bind_returns_none_for_in_memory_or_unimportable_tools","tests","Tue Jun 30 02:40:54 UTC 2026","passed","Tue Jun 30 02:40:54 UTC 2026","","test_workflow_runtime","",""
"","14","test_tick_idle_when_no_queued_jobs","tests","Tue Jun 30 02:48:08 UTC 2026","passed","Tue Jun 30 02:48:08 UTC 2026","","test_orchestrator_worker","",""
"","91","parses raw output schema back into visual properties","ToolWizard","Tue Jun 30 02:41:28 UTC 2026","passed","Tue Jun 30 02:41:28 UTC 2026","","Step 3: Schema","",""
"","130","submits human feedback on a trace","Observability page","Tue Jun 30 02:41:38 UTC 2026","passed","Tue Jun 30 02:41:38 UTC 2026","","","",""
"","1","test_words_tokenizer_matches_scoring_terms[v2_calibration-expected_words2]","tests","Tue Jun 30 02:43:02 UTC 2026","passed","Tue Jun 30 02:43:02 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","121","test_retry_rejects_wait_for_event_checkpoint_with_mismatched_event_name","tests","Tue Jun 30 02:41:56 UTC 2026","passed","Tue Jun 30 02:41:56 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_allowed_transitions[waiting_approval-cancelled]","tests","Tue Jun 30 02:45:49 UTC 2026","passed","Tue Jun 30 02:45:49 UTC 2026","","test_workflow_run_state","",""
"The docker-localhost trap: the public :8082 browse URL is unreachable from
    the CALIBER container, but the internal age-viewer:3000 address is up — the
    graph console must still report healthy (regression: showed ""down"").","25","test_graph_console_probes_internal_address","tests","Tue Jun 30 02:54:03 UTC 2026","passed","Tue Jun 30 02:54:03 UTC 2026","","test_routes_system_services","",""
"","79","test_publish_rejects_guardrail_without_checks","tests","Tue Jun 30 02:41:11 UTC 2026","passed","Tue Jun 30 02:41:11 UTC 2026","","test_routes_workflow_versions","",""
"","409","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Tue Jun 30 02:40:11 UTC 2026","passed","Tue Jun 30 02:40:11 UTC 2026","","","",""
"","4","test_publish_creates_tool_registry_row","tests","Tue Jun 30 02:54:35 UTC 2026","passed","Tue Jun 30 02:54:35 UTC 2026","TestPublishTool","test_assistant_publisher","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Tue Jun 30 02:42:41 UTC 2026","passed","Tue Jun 30 02:42:41 UTC 2026","","","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Tue Jun 30 02:43:16 UTC 2026","passed","Tue Jun 30 02:43:16 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Tue Jun 30 02:41:32 UTC 2026","passed","Tue Jun 30 02:41:32 UTC 2026","","","",""
"","219","test_promote_prod_with_failing_gate_400","tests","Tue Jun 30 02:47:21 UTC 2026","passed","Tue Jun 30 02:47:21 UTC 2026","","test_routes_workflow_deployments","",""
"","14","test_cancel_cross_owner_denied","tests","Tue Jun 30 02:52:37 UTC 2026","passed","Tue Jun 30 02:52:37 UTC 2026","TestQueueService","test_assistant_queue","",""
"","3","test_redis_event_bus_publish_remote_handles_unavailable_loops","tests","Tue Jun 30 02:52:37 UTC 2026","passed","Tue Jun 30 02:52:37 UTC 2026","","test_events_redis_bus","",""
"``{""agent_id"": None, ...}`` must fall back to the job's
    primary agent_id rather than serializing as ``""None""``
    (deep-review Finding 6).","17","test_get_job_targets_handles_null_field_values","tests","Tue Jun 30 02:48:30 UTC 2026","passed","Tue Jun 30 02:48:30 UTC 2026","","test_routes_jobs","",""
"","6","test_patch_agent_404_when_missing","tests","Tue Jun 30 02:47:55 UTC 2026","passed","Tue Jun 30 02:47:55 UTC 2026","","test_routes_agents","",""
"","0","test_eval_run_completed_resolves_done","tests","Tue Jun 30 02:48:23 UTC 2026","passed","Tue Jun 30 02:48:23 UTC 2026","","test_aria_async","",""
"","0","test_greeting_without_intent_is_conversational","tests","Tue Jun 30 02:50:57 UTC 2026","passed","Tue Jun 30 02:50:57 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"Calibration auto-provisions instead of demanding a pre-existing agent.","43","test_prompt_optimization_run_auto_provisions_without_preexisting_agent","tests","Tue Jun 30 02:43:26 UTC 2026","passed","Tue Jun 30 02:43:26 UTC 2026","","test_routes_prompts","",""
"","0","test_coerce_top_k_string_nondigit_and_negative_return_default","tests","Tue Jun 30 02:48:25 UTC 2026","passed","Tue Jun 30 02:48:25 UTC 2026","","test_memory_tools_coverage","",""
"","28","test_run_workflow_calibration_candidate_rejects_when_no_candidate_passes","tests","Tue Jun 30 02:48:39 UTC 2026","passed","Tue Jun 30 02:48:39 UTC 2026","","test_workflow_stages","",""
"","15","test_builtin_skills_are_well_formed","tests","Tue Jun 30 02:53:27 UTC 2026","passed","Tue Jun 30 02:53:27 UTC 2026","","test_builtin_skills","",""
"","44","keeps existing lineage visible when an upload fails","RunFilePanel","Tue Jun 30 02:41:33 UTC 2026","passed","Tue Jun 30 02:41:33 UTC 2026","","","",""
"","42","test_build_mode_materializes_drafts","tests","Tue Jun 30 02:52:34 UTC 2026","passed","Tue Jun 30 02:52:34 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"Deep-review V2 Finding 7: ``OPENAI_API_KEY`` already in the
    process env must NOT win over the explicitly-configured key
    resolved from ``llm_api_key_env``. Without this, a deployment
    that intentionally sources its key via ``file://`` or a custom
    env-var name would silently use whatever the shell exported.","0","test_openai_provider_overrides_inherited_openai_key","tests","Tue Jun 30 02:52:30 UTC 2026","passed","Tue Jun 30 02:52:30 UTC 2026","","test_llm_provider","",""
"","59","updates guardrail controls","Inspector","Tue Jun 30 02:40:20 UTC 2026","passed","Tue Jun 30 02:40:20 UTC 2026","","","",""
"","322","shows the local login page and signs in with the default credentials","App shell end-to-end journeys","Tue Jun 30 02:41:07 UTC 2026","passed","Tue Jun 30 02:41:07 UTC 2026","","","",""
"","1","test_run_exported_workflow_returns_output_when_completed","tests","Tue Jun 30 02:48:01 UTC 2026","passed","Tue Jun 30 02:48:01 UTC 2026","","test_workflow_export_runtime","",""
"","0","test_dedupe_preserves_first_seen_order[values3-expected3]","tests","Tue Jun 30 02:43:02 UTC 2026","passed","Tue Jun 30 02:43:02 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","26","test_route_poll_missing_job_fails_step","tests","Tue Jun 30 02:48:22 UTC 2026","passed","Tue Jun 30 02:48:22 UTC 2026","","test_aria_async","",""
"","72","handles invalid generation output and run-time tool failures","ToolTests panel","Tue Jun 30 02:41:58 UTC 2026","passed","Tue Jun 30 02:41:58 UTC 2026","","","",""
"","0","test_build_provider_fake","tests","Tue Jun 30 02:53:28 UTC 2026","passed","Tue Jun 30 02:53:28 UTC 2026","","test_eval_provider_factory","",""
"","1","test_isolate_default_xml_coverage_report_rewrites_inline_flag","tests","Tue Jun 30 02:52:30 UTC 2026","passed","Tue Jun 30 02:52:30 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","112","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Tue Jun 30 02:40:15 UTC 2026","passed","Tue Jun 30 02:40:15 UTC 2026","","","",""
"","19","test_resolve_intent_detects_phase2_domains[build a tool named double_tool with callable double_tool-create_tool]","tests","Tue Jun 30 02:45:08 UTC 2026","passed","Tue Jun 30 02:45:08 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Tue Jun 30 02:42:24 UTC 2026","passed","Tue Jun 30 02:42:24 UTC 2026","","","",""
"","2","test_subworkflow_node_reports_missing_runner_at_workflow_runtime","tests","Tue Jun 30 02:40:50 UTC 2026","passed","Tue Jun 30 02:40:50 UTC 2026","","test_workflow_runtime","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Tue Jun 30 02:42:09 UTC 2026","passed","Tue Jun 30 02:42:09 UTC 2026","","","",""
"","1","test_tool_adherence_penalizes_missing_forbidden_order_and_undeclared_tools","tests","Tue Jun 30 02:47:01 UTC 2026","passed","Tue Jun 30 02:47:01 UTC 2026","","test_workflow_calibration","",""
"L163: job with empty bundle_targets uses fallback.","31","test_jobs_list_with_empty_bundle","tests","Tue Jun 30 02:44:54 UTC 2026","passed","Tue Jun 30 02:44:55 UTC 2026","","test_coverage_final_100","",""
"Candidate stage for prompt jobs has None skill fields.","19","test_prompt_candidate_no_skill_fields","tests","Tue Jun 30 02:54:30 UTC 2026","passed","Tue Jun 30 02:54:30 UTC 2026","TestCandidateSkillAware","test_skill_optimization","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","28","test_anonymous_gets_401_on_every_read[agents:get]","tests","Tue Jun 30 02:42:21 UTC 2026","passed","Tue Jun 30 02:42:21 UTC 2026","","test_rbac_enforcement","",""
"","212","test_worker_executes_graph_hybrid_rag_starter_template","tests","Tue Jun 30 02:42:00 UTC 2026","passed","Tue Jun 30 02:42:00 UTC 2026","","test_workflow_run_worker","",""
"","24","test_list_includes_builtin_tools_on_fresh_registry","tests","Tue Jun 30 02:43:32 UTC 2026","passed","Tue Jun 30 02:43:32 UTC 2026","","test_routes_tools","",""
"","0","test_is_postgres","tests","Tue Jun 30 02:53:30 UTC 2026","passed","Tue Jun 30 02:53:30 UTC 2026","","test_knowledge_pgvector_ann","",""
"L221: archiving a tool.","26","test_tool_archive_with_usage","tests","Tue Jun 30 02:44:55 UTC 2026","passed","Tue Jun 30 02:44:55 UTC 2026","","test_coverage_final_100","",""
"","147","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Tue Jun 30 02:39:51 UTC 2026","passed","Tue Jun 30 02:39:51 UTC 2026","","","",""
"","1","test_coerce_bool","tests","Tue Jun 30 02:52:02 UTC 2026","passed","Tue Jun 30 02:52:02 UTC 2026","","test_eval_judge_scorer","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/skills/SK-ANY]","tests","Tue Jun 30 02:47:11 UTC 2026","passed","Tue Jun 30 02:47:11 UTC 2026","","test_json_parse_guard","",""
"","0","test_cypher_value_scalars[True-true]","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_mcp_db_identifiers","",""
"","5","test_audit_record_redacts_pii_in_details","tests","Tue Jun 30 02:47:51 UTC 2026","passed","Tue Jun 30 02:47:51 UTC 2026","","test_redaction","",""
"","1","test_build_mem0_config_embedder_base_url","tests","Tue Jun 30 02:48:17 UTC 2026","passed","Tue Jun 30 02:48:17 UTC 2026","","test_memory_service","",""
"","1","test_section_override_substitutes_builder_variables","tests","Tue Jun 30 02:48:47 UTC 2026","passed","Tue Jun 30 02:48:47 UTC 2026","","test_prompt_template_library","",""
"","20","test_writes_audit_row_on_reap","tests","Tue Jun 30 02:51:10 UTC 2026","passed","Tue Jun 30 02:51:10 UTC 2026","","test_orchestrator_janitor","",""
"","0","test_fake_executor_marks_approval_required_tools_as_gated_without_running_them","tests","Tue Jun 30 02:40:54 UTC 2026","passed","Tue Jun 30 02:40:54 UTC 2026","","test_workflow_runtime","",""
"","149","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Tue Jun 30 02:41:22 UTC 2026","passed","Tue Jun 30 02:41:22 UTC 2026","","","",""
"","6","test_instructions_required","tests","Tue Jun 30 02:54:09 UTC 2026","passed","Tue Jun 30 02:54:09 UTC 2026","TestRunQuickEval","test_assistant_agent_tools_coverage","",""
"","104","test_propose_promotion_blocks_without_source_version","tests","Tue Jun 30 02:45:24 UTC 2026","passed","Tue Jun 30 02:45:24 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","0","test_search_passes_scope_and_top_k","tests","Tue Jun 30 02:48:19 UTC 2026","passed","Tue Jun 30 02:48:19 UTC 2026","","test_memory_service","",""
"","5","test_list_prompt_versions_falls_back_to_model_registry_metadata","tests","Tue Jun 30 02:43:11 UTC 2026","passed","Tue Jun 30 02:43:11 UTC 2026","","test_routes_prompts","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Tue Jun 30 02:42:56 UTC 2026","passed","Tue Jun 30 02:42:56 UTC 2026","","","",""
"","6","test_create_session_persists_requested_approval_mode[manual]","tests","Tue Jun 30 02:46:10 UTC 2026","passed","Tue Jun 30 02:46:10 UTC 2026","","test_assistant_service_modes","",""
"","293","test_worker_completes_error_boundary_recovery_for_knowledge_query_failures","tests","Tue Jun 30 02:42:37 UTC 2026","passed","Tue Jun 30 02:42:38 UTC 2026","","test_workflow_run_worker","",""
"","11","test_valid_categories_accepted[mcp_enhancement-skill-mcp]","tests","Tue Jun 30 02:53:17 UTC 2026","passed","Tue Jun 30 02:53:17 UTC 2026","TestCategories","test_skill_standard","",""
"","39","test_steer_recorded_on_user_message","tests","Tue Jun 30 02:54:25 UTC 2026","passed","Tue Jun 30 02:54:26 UTC 2026","TestSteerTurn","test_assistant_queue","",""
"","137","test_runtime_approval_resume_rejects_missing_node_id","tests","Tue Jun 30 02:42:05 UTC 2026","passed","Tue Jun 30 02:42:05 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_score_with_judge_passes_fields_and_coerces","tests","Tue Jun 30 02:52:02 UTC 2026","passed","Tue Jun 30 02:52:02 UTC 2026","","test_eval_judge_scorer","",""
"","2","test_added_node","tests","Tue Jun 30 02:52:51 UTC 2026","passed","Tue Jun 30 02:52:51 UTC 2026","","test_workflow_diff","",""
"","19","test_update_category","tests","Tue Jun 30 02:53:19 UTC 2026","passed","Tue Jun 30 02:53:19 UTC 2026","TestUpdateNewFields","test_skill_standard","",""
"","18","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Tue Jun 30 02:40:58 UTC 2026","passed","Tue Jun 30 02:40:58 UTC 2026","","","",""
"","85","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Tue Jun 30 02:40:52 UTC 2026","passed","Tue Jun 30 02:40:52 UTC 2026","","","",""
