"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","labels the earliest step for an active run","step transition guidance for the earliest step","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","167","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Sun Sep 20 22:48:35 UTC 2026","passed","Sun Sep 20 22:48:35 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Sun Sep 20 22:50:36 UTC 2026","passed","Sun Sep 20 22:50:36 UTC 2026","","","",""
"","86","validates JSON criteria/evidence before submitting a new candidate","Releases","Sun Sep 20 22:47:28 UTC 2026","passed","Sun Sep 20 22:47:28 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","234","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Sun Sep 20 22:45:09 UTC 2026","passed","Sun Sep 20 22:45:09 UTC 2026","","","",""
"","559","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Sun Sep 20 22:45:27 UTC 2026","passed","Sun Sep 20 22:45:28 UTC 2026","","","",""
"","101","navigates to workflow detail from the card name button","Workflows page","Sun Sep 20 22:44:48 UTC 2026","passed","Sun Sep 20 22:44:48 UTC 2026","","","",""
"","4","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","294","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Sun Sep 20 22:45:25 UTC 2026","passed","Sun Sep 20 22:45:26 UTC 2026","","","",""
"","6","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","18","falls back to Build when no group owns the route","Sidebar navigation groups","Sun Sep 20 22:49:49 UTC 2026","passed","Sun Sep 20 22:49:49 UTC 2026","","","",""
"","21","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Sun Sep 20 22:46:51 UTC 2026","passed","Sun Sep 20 22:46:51 UTC 2026","","","",""
"","7","shows a fallback message when there are no setup rules (including an undefined setup_checks)","WorkflowComponentSchemaSummary","Sun Sep 20 22:48:18 UTC 2026","passed","Sun Sep 20 22:48:18 UTC 2026","","","",""
"","36","marks the active segment with aria-pressed","ViewToggle","Sun Sep 20 22:51:23 UTC 2026","passed","Sun Sep 20 22:51:23 UTC 2026","","","",""
"","233","publishes from the drawer after validating","WorkflowEditor page","Sun Sep 20 22:44:52 UTC 2026","passed","Sun Sep 20 22:44:53 UTC 2026","","","",""
"","5","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Sun Sep 20 22:49:33 UTC 2026","passed","Sun Sep 20 22:49:33 UTC 2026","","","",""
"","340","runs an evaluation from the modal","Evaluations page","Sun Sep 20 22:48:06 UTC 2026","passed","Sun Sep 20 22:48:07 UTC 2026","","","",""
"","205","decorates nodes/edges and forwards selection + connection handlers","Canvas","Sun Sep 20 22:49:29 UTC 2026","passed","Sun Sep 20 22:49:29 UTC 2026","","","",""
"","0","defaults the waiting_approval approvalKind to null in both modes when omitted","workflowRunLifecycleLabel","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","1","combines count label and location (loaded ... from ...)","describeStepChange — storage diagnostics branches (via diagnostics override)","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","6","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Sun Sep 20 22:50:14 UTC 2026","passed","Sun Sep 20 22:50:14 UTC 2026","","","",""
"","212","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Sun Sep 20 22:48:24 UTC 2026","passed","Sun Sep 20 22:48:24 UTC 2026","","","",""
"","43","changes to build from the dropdown","ModeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","1","applies label overrides","apiErrorText","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Sun Sep 20 22:51:26 UTC 2026","passed","Sun Sep 20 22:51:26 UTC 2026","","","",""
"","270","runs using the version currently deployed to prod","WorkflowDetail calibration","Sun Sep 20 22:44:55 UTC 2026","passed","Sun Sep 20 22:44:55 UTC 2026","","","",""
"","77","toggles file selection and bulk-selects the whole view","BucketTree","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","144","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Sun Sep 20 22:44:49 UTC 2026","passed","Sun Sep 20 22:44:49 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Sun Sep 20 22:49:26 UTC 2026","passed","Sun Sep 20 22:49:26 UTC 2026","","","",""
"","89","filters by time range","Observability page","Sun Sep 20 22:48:21 UTC 2026","passed","Sun Sep 20 22:48:21 UTC 2026","","","",""
"","0","returns null for a non-subworkflow step","extractSubworkflowDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","1","counts crumbs across a wrapped opening tag","passesCrumbs / usesPageHeader","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","262","adds should-not-trigger phrases","SkillWizard","Sun Sep 20 22:47:34 UTC 2026","passed","Sun Sep 20 22:47:34 UTC 2026","","Step 4: Trigger Testing","",""
"","7","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Sun Sep 20 22:45:41 UTC 2026","passed","Sun Sep 20 22:45:41 UTC 2026","","","",""
"","166","saves fixture cases and refreshes the tool detail","Tool Workspace — Fixtures stage","Sun Sep 20 22:47:43 UTC 2026","passed","Sun Sep 20 22:47:44 UTC 2026","","","",""
"","26","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Sun Sep 20 22:48:07 UTC 2026","passed","Sun Sep 20 22:48:08 UTC 2026","","","",""
"","237","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Sun Sep 20 22:45:22 UTC 2026","passed","Sun Sep 20 22:45:22 UTC 2026","","","",""
"","77","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Sun Sep 20 22:47:07 UTC 2026","passed","Sun Sep 20 22:47:07 UTC 2026","","","",""
"","186","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sun Sep 20 22:45:05 UTC 2026","passed","Sun Sep 20 22:45:05 UTC 2026","","","",""
"","25","does not submit when the preview isn't ready to import","WorkflowImportDialog (import mode)","Sun Sep 20 22:47:16 UTC 2026","passed","Sun Sep 20 22:47:16 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","8","shows field-level setup guidance when a required component field is still incomplete","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","139","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Sun Sep 20 22:47:07 UTC 2026","passed","Sun Sep 20 22:47:07 UTC 2026","","","",""
"","51","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Sun Sep 20 22:47:47 UTC 2026","passed","Sun Sep 20 22:47:47 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","408","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Sun Sep 20 22:46:39 UTC 2026","passed","Sun Sep 20 22:46:39 UTC 2026","","","",""
"","81","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Sun Sep 20 22:44:54 UTC 2026","passed","Sun Sep 20 22:44:54 UTC 2026","","","",""
"","303","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Sun Sep 20 22:46:31 UTC 2026","passed","Sun Sep 20 22:46:31 UTC 2026","","","",""
"","28","shows a live GEPA progress readout on the active run","Prompt optimization calibration edge flows","Sun Sep 20 22:46:52 UTC 2026","passed","Sun Sep 20 22:46:52 UTC 2026","","","",""
"","1","reports a name declared in more than one file, with its files","topLevelFunctionNames / duplicatedHelpers","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","32","closes via the footer Cancel button","AssistantSettings","Sun Sep 20 22:48:31 UTC 2026","passed","Sun Sep 20 22:48:31 UTC 2026","","","",""
"","174","switches the selected item and answers categorical/numeric/text questions","ReviewQueues","Sun Sep 20 22:47:57 UTC 2026","passed","Sun Sep 20 22:47:58 UTC 2026","","","",""
"","7","tolerates a missing constraints object and does not add an ellipsis for three or fewer options","WorkflowComponentSchemaSummary","Sun Sep 20 22:48:18 UTC 2026","passed","Sun Sep 20 22:48:18 UTC 2026","","","",""
"","182","places context and primary action before utilities, with the account last","TopBar action order","Sun Sep 20 22:51:19 UTC 2026","passed","Sun Sep 20 22:51:19 UTC 2026","","","",""
"","45","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Sun Sep 20 22:47:47 UTC 2026","passed","Sun Sep 20 22:47:47 UTC 2026","","","",""
"","107","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Sun Sep 20 22:46:23 UTC 2026","passed","Sun Sep 20 22:46:23 UTC 2026","","","",""
"","164","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Sun Sep 20 22:45:22 UTC 2026","passed","Sun Sep 20 22:45:22 UTC 2026","","","",""
"","170","promotes a non-live version after confirmation (no override needed)","VersionPanel","Sun Sep 20 22:50:01 UTC 2026","passed","Sun Sep 20 22:50:01 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Sun Sep 20 22:50:18 UTC 2026","passed","Sun Sep 20 22:50:18 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Sun Sep 20 22:51:06 UTC 2026","passed","Sun Sep 20 22:51:06 UTC 2026","","","",""
"","97","renders markdown files as formatted content","Object Store file manager","Sun Sep 20 22:46:57 UTC 2026","passed","Sun Sep 20 22:46:57 UTC 2026","","","",""
"","84","shows tool usage rows when the tool is referenced by a workflow","Tool Workspace — Publish stage","Sun Sep 20 22:47:44 UTC 2026","passed","Sun Sep 20 22:47:45 UTC 2026","","","",""
"","101","leaves a non-validation rejection as its own message","EvalDatasets","Sun Sep 20 22:49:28 UTC 2026","passed","Sun Sep 20 22:49:28 UTC 2026","","","",""
"","28","shows no badge when nothing is paused","Sidebar plans badge","Sun Sep 20 22:50:58 UTC 2026","passed","Sun Sep 20 22:50:58 UTC 2026","","","",""
"","409","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Sun Sep 20 22:44:51 UTC 2026","passed","Sun Sep 20 22:44:52 UTC 2026","","","",""
"","0","returns null for a node_type that is neither for_each nor loop","extractForEachDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","6","counts every registration, separating wildcards","parseRoutes","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","40","opens and closes a group from the keyboard","Sidebar navigation groups","Sun Sep 20 22:49:49 UTC 2026","passed","Sun Sep 20 22:49:49 UTC 2026","","","",""
"","214","creates and deletes buckets from the bucket panel","Object Store file manager","Sun Sep 20 22:46:56 UTC 2026","passed","Sun Sep 20 22:46:56 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","170","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","459","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Sun Sep 20 22:44:52 UTC 2026","passed","Sun Sep 20 22:44:52 UTC 2026","","","",""
"","129","removes an alignment example row and surfaces alignment-run failures","Judges","Sun Sep 20 22:47:24 UTC 2026","passed","Sun Sep 20 22:47:24 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","0","returns null for a non-tool step","extractToolNodeDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","98","extracts Word documents to inline text","Object Store file manager","Sun Sep 20 22:46:57 UTC 2026","passed","Sun Sep 20 22:46:57 UTC 2026","","","",""
"","381","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Sun Sep 20 22:45:23 UTC 2026","passed","Sun Sep 20 22:45:24 UTC 2026","","","",""
"","152","submits human feedback on a trace","Observability page","Sun Sep 20 22:48:21 UTC 2026","passed","Sun Sep 20 22:48:22 UTC 2026","","","",""
"","4","hides upload controls for non-admin users","BucketSelect workflow helpers","Sun Sep 20 22:50:07 UTC 2026","passed","Sun Sep 20 22:50:07 UTC 2026","","","",""
"","122","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Sun Sep 20 22:47:51 UTC 2026","passed","Sun Sep 20 22:47:51 UTC 2026","","","",""
"","15","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Sun Sep 20 22:46:44 UTC 2026","passed","Sun Sep 20 22:46:44 UTC 2026","","","",""
"","40","renders an empty-file fallback when there is no content","MarkdownView","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","21","calls onAnswer when an option is clicked","QuestionList","Sun Sep 20 22:49:56 UTC 2026","passed","Sun Sep 20 22:49:56 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","4","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Sun Sep 20 22:45:35 UTC 2026","passed","Sun Sep 20 22:45:35 UTC 2026","","","",""
"","0","knowledgeGraphTargetLabel maps known targets and humanizes unknown ones","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","41","deprecates the tool","ToolDetail page","Sun Sep 20 22:45:14 UTC 2026","passed","Sun Sep 20 22:45:14 UTC 2026","","","",""
"","138","generates and runs LLM-judged unit tests and persists a durable hardening run","Tool Workspace — Hardening stage","Sun Sep 20 22:47:44 UTC 2026","passed","Sun Sep 20 22:47:44 UTC 2026","","","",""
"","92","disables Create until both provider and model are filled in","GatewayPricingTab","Sun Sep 20 22:49:51 UTC 2026","passed","Sun Sep 20 22:49:51 UTC 2026","","","",""
"","0","returns null (falls through) when count is zero","describeStepChange — for-each/loop diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","39","renders retry lineage and allows jumping to a related run","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","113","renders every default workflow node type and fires onAddNode","NodePalette","Sun Sep 20 22:45:37 UTC 2026","passed","Sun Sep 20 22:45:37 UTC 2026","","","",""
"","167","supports selecting multiple methods (match any of the selected)","Prompts","Sun Sep 20 22:45:48 UTC 2026","passed","Sun Sep 20 22:45:48 UTC 2026","","","",""
"","4","ignores a project list that resolves after the selector unmounts","WorkspaceSelector","Sun Sep 20 22:49:42 UTC 2026","passed","Sun Sep 20 22:49:42 UTC 2026","","","",""
"","5","prefers persisted process steps when present","processStepsFromMetadata","Sun Sep 20 22:51:15 UTC 2026","passed","Sun Sep 20 22:51:15 UTC 2026","","","",""
"","2","renders status validating with the right tone","DraftStatusBadge","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","137","drills into a session and clears it","Observability page","Sun Sep 20 22:48:21 UTC 2026","passed","Sun Sep 20 22:48:21 UTC 2026","","","",""
"","181","renders real chart geometry so the tick/tooltip formatters actually run","GatewayUsageTab","Sun Sep 20 22:49:36 UTC 2026","passed","Sun Sep 20 22:49:37 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","1","labels an admin Admin — the reported bug","accessLevel","Sun Sep 20 22:50:13 UTC 2026","passed","Sun Sep 20 22:50:13 UTC 2026","","","",""
"","7","selecting '(unmapped)' removes the mapping for that input","ConnectMapPopover","Sun Sep 20 22:48:37 UTC 2026","passed","Sun Sep 20 22:48:37 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Sun Sep 20 22:50:32 UTC 2026","passed","Sun Sep 20 22:50:32 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Sun Sep 20 22:49:26 UTC 2026","passed","Sun Sep 20 22:49:26 UTC 2026","","","",""
"","169","checks human alignment (agreement + kappa) from the playground","Judges","Sun Sep 20 22:47:23 UTC 2026","passed","Sun Sep 20 22:47:23 UTC 2026","","","",""
"","6","omits the docs block entirely when docs is empty","WorkflowComponentSchemaSummary","Sun Sep 20 22:48:18 UTC 2026","passed","Sun Sep 20 22:48:18 UTC 2026","","","",""
"","0","toolBindingTypeLabel maps known bindings and humanizes unknown ones","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","190","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Sun Sep 20 22:47:39 UTC 2026","passed","Sun Sep 20 22:47:39 UTC 2026","","","",""
"","27","shows empty states for both accounts and secrets when the deployment has neither","Administration","Sun Sep 20 22:47:12 UTC 2026","passed","Sun Sep 20 22:47:12 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Sun Sep 20 22:51:01 UTC 2026","passed","Sun Sep 20 22:51:01 UTC 2026","","","",""
"","1","returns null for a null node type and humanizes fully unmapped ones","workflowNodeTypeLabel","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","11","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","30","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Sun Sep 20 22:45:14 UTC 2026","passed","Sun Sep 20 22:45:14 UTC 2026","","","",""
"","227","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Sun Sep 20 22:45:08 UTC 2026","passed","Sun Sep 20 22:45:09 UTC 2026","","","",""
"","0","describeApiError survives a thrown number","resilience — this code runs inside catch blocks","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","0","apiErrorText survives an object with a hostile getter","resilience — this code runs inside catch blocks","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","66","shows recent activity errors and retries activity fetchers","Dashboard","Sun Sep 20 22:48:15 UTC 2026","passed","Sun Sep 20 22:48:15 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (resuming)","runEventsLoadErrorMessage","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","223","toasts an error when the unmount flush-save of a still-dirty draft fails","WorkflowEditor handler branches","Sun Sep 20 22:45:17 UTC 2026","passed","Sun Sep 20 22:45:17 UTC 2026","","","",""
"","97","registers the Playwright quick-connect template with browser tools","McpServers","Sun Sep 20 22:46:37 UTC 2026","passed","Sun Sep 20 22:46:37 UTC 2026","","","",""
"","1","labels every known checkpoint kind","workflowRunCheckpointLabel","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","75","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Sun Sep 20 22:47:07 UTC 2026","passed","Sun Sep 20 22:47:07 UTC 2026","","","",""
"","173","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Sun Sep 20 22:46:15 UTC 2026","passed","Sun Sep 20 22:46:15 UTC 2026","","","",""
"","41","shows an error when storing a secret is rejected","Administration","Sun Sep 20 22:47:12 UTC 2026","passed","Sun Sep 20 22:47:12 UTC 2026","","","",""
"","4","clears stale browser display state when an API request returns 401","caliberApi","Sun Sep 20 22:47:14 UTC 2026","passed","Sun Sep 20 22:47:14 UTC 2026","","","",""
"","1","checks every PR on a row that cites more than one","checkLedger","Sun Sep 20 22:49:55 UTC 2026","passed","Sun Sep 20 22:49:55 UTC 2026","","","",""
"","5","does not activate a blocked control by click","MutationGuard","Sun Sep 20 22:49:34 UTC 2026","passed","Sun Sep 20 22:49:34 UTC 2026","","","",""
"","1","returns the mapped classes for a known status","workflowRunStatusBorderClass / RingClass","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","4","reflects a list selection","ViewToggle","Sun Sep 20 22:51:23 UTC 2026","passed","Sun Sep 20 22:51:23 UTC 2026","","","",""
"","1","returns zeroes rather than throwing on a file with no routes","parseRoutes","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","70","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Sun Sep 20 22:47:46 UTC 2026","passed","Sun Sep 20 22:47:47 UTC 2026","","","",""
"","52","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Sun Sep 20 22:47:47 UTC 2026","passed","Sun Sep 20 22:47:47 UTC 2026","","","",""
"","1","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Sun Sep 20 22:50:12 UTC 2026","passed","Sun Sep 20 22:50:12 UTC 2026","","","",""
"","3","renders the current mode plan","ModeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","121","surfaces the server error message when creating a judge fails","Judges","Sun Sep 20 22:47:25 UTC 2026","passed","Sun Sep 20 22:47:25 UTC 2026","","","",""
"","78","shows drafts toggle when drafts exist","CaliberAssistantPanel","Sun Sep 20 22:46:24 UTC 2026","passed","Sun Sep 20 22:46:25 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Sun Sep 20 22:51:26 UTC 2026","passed","Sun Sep 20 22:51:26 UTC 2026","","","",""
"","41","applies shared graph query profiles to knowledge query nodes","Inspector","Sun Sep 20 22:45:39 UTC 2026","passed","Sun Sep 20 22:45:39 UTC 2026","","","",""
"","36","shows an inline export error and recovers when the export call fails","AuditLog","Sun Sep 20 22:48:44 UTC 2026","passed","Sun Sep 20 22:48:44 UTC 2026","","","",""
"","2","renders no input details when there is no upstream output","StepPreview — additional prop-driven render branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","84","streams valid workflow step events into live run logs","WorkflowDetail calibration","Sun Sep 20 22:45:07 UTC 2026","passed","Sun Sep 20 22:45:07 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (running)","runEventsLoadErrorMessage","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","60","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Sun Sep 20 22:47:47 UTC 2026","passed","Sun Sep 20 22:47:47 UTC 2026","","","",""
"","79","switches to a non-deterministic template, revealing the SANITIZATION rewrite-endpoint picker","GatewayGuardrailsTab","Sun Sep 20 22:47:54 UTC 2026","passed","Sun Sep 20 22:47:55 UTC 2026","","","",""
"","167","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Sun Sep 20 22:44:55 UTC 2026","passed","Sun Sep 20 22:44:55 UTC 2026","","","",""
"","9","reflects the current value as the selected option","FilterSelect","Sun Sep 20 22:51:07 UTC 2026","passed","Sun Sep 20 22:51:07 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","19","renders nothing when there is no error","ApiErrorMessage","Sun Sep 20 22:50:27 UTC 2026","passed","Sun Sep 20 22:50:27 UTC 2026","","","",""
"","116","deprecates and archives a tool, and surfaces an archive error","ToolDetail","Sun Sep 20 22:48:39 UTC 2026","passed","Sun Sep 20 22:48:39 UTC 2026","","","",""
"","536","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Sun Sep 20 22:46:14 UTC 2026","passed","Sun Sep 20 22:46:14 UTC 2026","","","",""
"","111","navigates to workflow detail from the card view icon","Workflows page","Sun Sep 20 22:44:48 UTC 2026","passed","Sun Sep 20 22:44:48 UTC 2026","","","",""
"","89","revokes an account's sessions and surfaces an error when revocation is rejected","Administration","Sun Sep 20 22:47:12 UTC 2026","passed","Sun Sep 20 22:47:12 UTC 2026","","","",""
"","3","renders the same placeholder when results is undefined","EvalComparison","Sun Sep 20 22:50:33 UTC 2026","passed","Sun Sep 20 22:50:33 UTC 2026","","","",""
"","34","does not auto-dispatch a queued message while the panel is closed","CaliberAssistantPanel — auto-dispatch guards","Sun Sep 20 22:46:27 UTC 2026","passed","Sun Sep 20 22:46:27 UTC 2026","","","",""
"","81","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Sun Sep 20 22:47:07 UTC 2026","passed","Sun Sep 20 22:47:07 UTC 2026","","","",""
"","195","filters by owner and can clear the toolbar state","Workflows — search","Sun Sep 20 22:47:06 UTC 2026","passed","Sun Sep 20 22:47:06 UTC 2026","","","",""
"","5","uses the prefixed names the server issues, never the bare ones","scope constants","Sun Sep 20 22:50:13 UTC 2026","passed","Sun Sep 20 22:50:13 UTC 2026","","","",""
"","90","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Sun Sep 20 22:48:10 UTC 2026","passed","Sun Sep 20 22:48:10 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","179","renames a workflow inline from the card","Workflows page","Sun Sep 20 22:44:47 UTC 2026","passed","Sun Sep 20 22:44:47 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Sun Sep 20 22:51:04 UTC 2026","passed","Sun Sep 20 22:51:04 UTC 2026","","","",""
"","145","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Sun Sep 20 22:47:23 UTC 2026","passed","Sun Sep 20 22:47:23 UTC 2026","","","",""
