"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A stale running run whose version + KB rows are absent is still
    re-queued; the ``if version is not None`` / ``if knowledge_base is not
    None`` guards skip the missing rows (partial branches) and the event is
    still appended.","38","test_recover_expired_leases_handles_missing_version_and_kb","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_knowledge_worker_coverage","",""
"","26","test_supersede_404_for_wrong_dataset","tests","Tue Aug 11 03:46:48 UTC 2026","passed","Tue Aug 11 03:46:48 UTC 2026","","test_routes_eval_datasets","",""
"","2","test_secret_resolve_file_os_error","tests","Tue Aug 11 03:43:44 UTC 2026","passed","Tue Aug 11 03:43:44 UTC 2026","","test_coverage_remaining_gaps","",""
"","88","filters by time range","Observability page","Tue Aug 11 03:39:26 UTC 2026","passed","Tue Aug 11 03:39:26 UTC 2026","","","",""
"","56","test_build_server_registers_mode_tools[relational-create_table]","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_tools","",""
"","29","test_run_candidate_rejects_missing_diagnosis","tests","Tue Aug 11 03:45:43 UTC 2026","passed","Tue Aug 11 03:45:43 UTC 2026","","test_orchestrator_candidate","",""
"","274","test_every_required_gate_names_a_job_the_workflow_defines","tests","Tue Aug 11 03:39:27 UTC 2026","passed","Tue Aug 11 03:39:28 UTC 2026","","test_ci_gate_ledger_contract","",""
"","14","shows category card picker with custom selected by default","SkillWizard","Tue Aug 11 03:38:58 UTC 2026","passed","Tue Aug 11 03:38:58 UTC 2026","","Step 1: Identity & Classification","",""
"","278","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Tue Aug 11 03:39:50 UTC 2026","passed","Tue Aug 11 03:39:51 UTC 2026","","","",""
"","172","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Tue Aug 11 03:37:13 UTC 2026","passed","Tue Aug 11 03:37:13 UTC 2026","","","",""
"","6","test_create_guardrail_custom_guidelines_requires_text","tests","Tue Aug 11 03:47:02 UTC 2026","passed","Tue Aug 11 03:47:02 UTC 2026","","test_routes_gateway","",""
"Loopback is CALIBER's own API and its MCP sidecars: a workflow calling them
    would be calling the control plane as whatever identity loopback trusts.","0","test_loopback_is_blocked[http://127.0.0.1:5001/api]","tests","Tue Aug 11 03:44:15 UTC 2026","passed","Tue Aug 11 03:44:15 UTC 2026","","test_egress_policy","",""
"","1","test_database_url_from_env_normalizes_postgres_driver","tests","Tue Aug 11 03:39:28 UTC 2026","passed","Tue Aug 11 03:39:28 UTC 2026","","test_config","",""
"","45","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Tue Aug 11 03:37:51 UTC 2026","passed","Tue Aug 11 03:37:51 UTC 2026","","","",""
"","2","test_pass_when_overall_meets_floor_and_no_regression","tests","Tue Aug 11 03:44:18 UTC 2026","passed","Tue Aug 11 03:44:18 UTC 2026","","test_eval_gate","",""
"","3","test_xml_in_description_rejected","tests","Tue Aug 11 03:50:35 UTC 2026","passed","Tue Aug 11 03:50:35 UTC 2026","TestXmlInjection","test_skill_standard","",""
"","0","test_handoff_condition_enabled_returns_true_for_blank","tests","Tue Aug 11 03:50:09 UTC 2026","passed","Tue Aug 11 03:50:09 UTC 2026","","test_runtime_branches_coverage","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Tue Aug 11 03:40:25 UTC 2026","passed","Tue Aug 11 03:40:25 UTC 2026","","","",""
"Regression (#19): cost_usd / amount_usd / total_usd are aliases for the
    same spend, so a single call reporting two of them must count ONCE — summing
    them double-counted and falsely tripped the budget.","0","test_budget_limit_counts_each_call_once_across_cost_aliases","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_guardrails","",""
"","356","test_worker_runtime_tool_approval_resume_rejects_missing_input_snapshot_before_worker_resume","tests","Tue Aug 11 03:51:30 UTC 2026","passed","Tue Aug 11 03:51:31 UTC 2026","","test_workflow_run_worker","",""
"","2","test_a_partial_declaration_is_refused","tests","Tue Aug 11 03:38:02 UTC 2026","passed","Tue Aug 11 03:38:02 UTC 2026","","test_artifact_capability_contract","",""
"","4","test_write_tool_without_approval_warns","tests","Tue Aug 11 03:52:50 UTC 2026","passed","Tue Aug 11 03:52:50 UTC 2026","","test_workflow_validation","",""
"","3","hydrates persisted width -> 320","AssistantPanelContext","Tue Aug 11 03:40:37 UTC 2026","passed","Tue Aug 11 03:40:37 UTC 2026","","","",""
"A ref bound to a different run is rejected for this ctx (line 178).","21","test_get_file_metadata_other_run_raises","tests","Tue Aug 11 03:44:32 UTC 2026","passed","Tue Aug 11 03:44:32 UTC 2026","","test_file_tools_coverage","",""
"","16","test_calibrate_mcp_tool_rejects_approval_required_policy","tests","Tue Aug 11 03:45:34 UTC 2026","passed","Tue Aug 11 03:45:34 UTC 2026","","test_mcp_servers_routes","",""
"They are owned by the surfaces that already collect them, so one request
    cannot report two different queue depths.","4","test_queue_webhook_and_readiness_signals_are_passed_in","tests","Tue Aug 11 03:50:41 UTC 2026","passed","Tue Aug 11 03:50:41 UTC 2026","","test_slo_alerts","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","2","test_step_count_matches_the_readme[01]","tests","Tue Aug 11 03:39:31 UTC 2026","passed","Tue Aug 11 03:39:31 UTC 2026","","test_cookbook_steps_contract","",""
"","1","test_invalid_secret_names_are_rejected[]","tests","Tue Aug 11 03:50:17 UTC 2026","passed","Tue Aug 11 03:50:17 UTC 2026","","test_secret_store","",""
"","0","test_missing_callable_is_skipped","tests","Tue Aug 11 03:50:10 UTC 2026","passed","Tue Aug 11 03:50:10 UTC 2026","","test_runtime_tool_tracing","",""
"","0","test_trace_run_noop_when_mlflow_absent","tests","Tue Aug 11 03:45:37 UTC 2026","passed","Tue Aug 11 03:45:37 UTC 2026","","test_mlflow_tracing","",""
"","0","test_allowed_transitions[waiting_approval-failed]","tests","Tue Aug 11 03:51:03 UTC 2026","passed","Tue Aug 11 03:51:03 UTC 2026","","test_workflow_run_state","",""
"","19","test_build_plan_resolves_agent_skills_from_stored_skill_rows","tests","Tue Aug 11 03:51:02 UTC 2026","passed","Tue Aug 11 03:51:02 UTC 2026","","test_workflow_promoter","",""
"","1","test_normalize_skill_runtime_mode[ review -auto]","tests","Tue Aug 11 03:39:04 UTC 2026","passed","Tue Aug 11 03:39:04 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"Distinguishing them turns login into a user-enumeration oracle.","358","test_a_wrong_password_and_an_unknown_user_are_indistinguishable","tests","Tue Aug 11 03:39:18 UTC 2026","passed","Tue Aug 11 03:39:18 UTC 2026","","test_auth_sessions","",""
"The converse, and the other half of the same defect.

    Draining the event against *every* configured URL would invent a shutdown row for a
    target that had already succeeded — reporting a delivered event as lost, which sends
    an operator chasing a replay that must not happen.
    ","326","test_shutdown_does_not_dead_letter_an_already_delivered_target","tests","Tue Aug 11 03:44:29 UTC 2026","passed","Tue Aug 11 03:44:29 UTC 2026","","test_events_webhooks","",""
"","0","test_request_models_forbid_extra_fields[IntentResolveRequest-payload6]","tests","Tue Aug 11 03:38:27 UTC 2026","passed","Tue Aug 11 03:38:27 UTC 2026","","test_assistant_models_matrix","",""
"","123","test_runtime_approval_approve_rejects_invalid_checkpoint_kind","tests","Tue Aug 11 03:49:37 UTC 2026","passed","Tue Aug 11 03:49:37 UTC 2026","","test_routes_workflow_runs_async","",""
"","28","walks to publish and fires onPublish","PublishDrawer","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","","",""
"","107","test_waiting_event_resume_by_event_rejects_missing_expected_event_name","tests","Tue Aug 11 03:49:40 UTC 2026","passed","Tue Aug 11 03:49:40 UTC 2026","","test_routes_workflow_runs_async","",""
"","41","test_import_from_manifest_dict","tests","Tue Aug 11 03:49:16 UTC 2026","passed","Tue Aug 11 03:49:16 UTC 2026","","test_routes_workflow_import","",""
"","1","test_rollback_skill_routes_to_skill_promoter","tests","Tue Aug 11 03:50:26 UTC 2026","passed","Tue Aug 11 03:50:26 UTC 2026","TestCompositePromoter","test_skill_optimization","",""
"","37","toggles password visibility","Login","Tue Aug 11 03:40:48 UTC 2026","passed","Tue Aug 11 03:40:48 UTC 2026","","","",""
"","14","renders nothing when closed","ConfirmDialog","Tue Aug 11 03:41:31 UTC 2026","passed","Tue Aug 11 03:41:31 UTC 2026","","","",""
"","34","test_register_builtin_skills_is_idempotent","tests","Tue Aug 11 03:39:23 UTC 2026","passed","Tue Aug 11 03:39:23 UTC 2026","","test_builtin_skills","",""
"","26","test_returns_all","tests","Tue Aug 11 03:45:17 UTC 2026","passed","Tue Aug 11 03:45:17 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","16","test_object_store_builds_boto3_client_lazily","tests","Tue Aug 11 03:39:57 UTC 2026","passed","Tue Aug 11 03:39:57 UTC 2026","","test_cov90_knowledge_service","",""
"","18","test_job_level_override_wins_over_agent_config","tests","Tue Aug 11 03:45:53 UTC 2026","passed","Tue Aug 11 03:45:53 UTC 2026","","test_orchestrator_optimizer_select","",""
"","20","associates each toggle with the panel it controls","Sidebar navigation groups","Tue Aug 11 03:40:27 UTC 2026","passed","Tue Aug 11 03:40:27 UTC 2026","","","",""
"","48","test_sync_version_to_age_persists_failure_summary","tests","Tue Aug 11 03:40:03 UTC 2026","passed","Tue Aug 11 03:40:03 UTC 2026","","test_cov90_knowledge_service","",""
"","31","test_run_evidence_writes_audit_row_with_evidence_summary","tests","Tue Aug 11 03:45:49 UTC 2026","passed","Tue Aug 11 03:45:49 UTC 2026","","test_orchestrator_evidence","",""
"","194","lets operators inspect and retry persisted checkpoints","workflow run panels","Tue Aug 11 03:38:34 UTC 2026","passed","Tue Aug 11 03:38:35 UTC 2026","","","",""
"","45","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","","",""
"","0","test_family_name_plain","tests","Tue Aug 11 03:43:44 UTC 2026","passed","Tue Aug 11 03:43:44 UTC 2026","","test_coverage_supplement","",""
"","13","test_visibility_query_param_selects_single_tier","tests","Tue Aug 11 03:48:12 UTC 2026","passed","Tue Aug 11 03:48:12 UTC 2026","","test_routes_scoping","",""
"","72","test_tick_publishes_job_deferred_event_on_circuit_open","tests","Tue Aug 11 03:45:57 UTC 2026","passed","Tue Aug 11 03:45:57 UTC 2026","","test_orchestrator_worker","",""
"","2","test_transport_config_errors[server1]","tests","Tue Aug 11 03:45:16 UTC 2026","passed","Tue Aug 11 03:45:16 UTC 2026","","test_mcp_gateway_units","",""
"","1","test_parse_rejects_duplicate_file_path","tests","Tue Aug 11 03:50:32 UTC 2026","passed","Tue Aug 11 03:50:32 UTC 2026","","test_skill_packages_logic","",""
"","73","test_set_alias_and_version_errors","tests","Tue Aug 11 03:47:39 UTC 2026","passed","Tue Aug 11 03:47:39 UTC 2026","","test_routes_prompts","",""
"Admin should never be rejected by scope checks on write endpoints.","36","test_admin_user_passes_every_write_auth_gate[skills:update]","tests","Tue Aug 11 03:46:24 UTC 2026","passed","Tue Aug 11 03:46:24 UTC 2026","","test_rbac_enforcement","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Tue Aug 11 03:40:25 UTC 2026","passed","Tue Aug 11 03:40:25 UTC 2026","","","",""
"","25","test_the_requirement_can_be_relaxed_for_a_development_install","tests","Tue Aug 11 03:43:54 UTC 2026","passed","Tue Aug 11 03:43:54 UTC 2026","","test_deploy_gate_evidence","",""
"A resolution failure fails **closed**, and this test previously asserted the
    opposite.

    The old reasoning was ""a name that does not resolve reaches nothing, so this is not a
    policy violation"". That is wrong, and an independent probe caught it: the policy check
    and the connection perform *independent* lookups, so a name that fails here can succeed
    at connect time and answer ``169.254.169.254``. Failing open made the one case with no
    vetted address the one case that skipped vetting — the exact inversion of the property
    this module exists to enforce.
    ","1","test_an_unresolvable_host_is_blocked_by_default","tests","Tue Aug 11 03:44:16 UTC 2026","passed","Tue Aug 11 03:44:16 UTC 2026","","test_egress_rebinding","",""
"","23","previews the next cron fire times for a cron Start trigger","Inspector","Tue Aug 11 03:37:50 UTC 2026","passed","Tue Aug 11 03:37:50 UTC 2026","","","",""
"L54: only non-empty strings survive.","1","test_extract_skill_refs_filters_non_string","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_coverage_100_push","",""
"","268","test_test_draft","tests","Tue Aug 11 03:38:35 UTC 2026","passed","Tue Aug 11 03:38:35 UTC 2026","TestDraftActionRoutes","test_assistant_routes","",""
"","370","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Tue Aug 11 03:38:38 UTC 2026","passed","Tue Aug 11 03:38:38 UTC 2026","","","",""
"","1","test_mlflow_store_falls_back_to_content_attr","tests","Tue Aug 11 03:38:02 UTC 2026","passed","Tue Aug 11 03:38:02 UTC 2026","","test_artifact_store","",""
"","6","test_list_workflows_invalid_status_400","tests","Tue Aug 11 03:50:06 UTC 2026","passed","Tue Aug 11 03:50:06 UTC 2026","","test_routes_workflows","",""
"","1","test_first_agent_id_returns_agent_node","tests","Tue Aug 11 03:43:44 UTC 2026","passed","Tue Aug 11 03:43:44 UTC 2026","","test_coverage_remaining_gaps","",""
"","1","test_draft_update_requires_version","tests","Tue Aug 11 03:38:27 UTC 2026","passed","Tue Aug 11 03:38:27 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_api_request_in_component_catalog","tests","Tue Aug 11 03:50:49 UTC 2026","passed","Tue Aug 11 03:50:49 UTC 2026","","test_workflow_api_request_node","",""
"","26","test_skill_bind_unknown_agent_404","tests","Tue Aug 11 03:48:39 UTC 2026","passed","Tue Aug 11 03:48:39 UTC 2026","","test_routes_skills","",""
"","1","test_build_enabled_when_both_present","tests","Tue Aug 11 03:43:48 UTC 2026","passed","Tue Aug 11 03:43:48 UTC 2026","","test_csrf","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","4","test_anonymous_gets_401_on_every_read[jobs:get]","tests","Tue Aug 11 03:46:12 UTC 2026","passed","Tue Aug 11 03:46:12 UTC 2026","","test_rbac_enforcement","",""
"","4","test_allure_report_blocks_traversal","tests","Tue Aug 11 03:47:30 UTC 2026","passed","Tue Aug 11 03:47:30 UTC 2026","","test_routes_observability","",""
"","985","test_invoke_tool_error_surfaces","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:16 UTC 2026","","test_mcp_gateway","",""
"","1","test_correlation_value_from_object_walks_nested_structures","tests","Tue Aug 11 03:50:09 UTC 2026","passed","Tue Aug 11 03:50:09 UTC 2026","","test_runtime_branches_coverage","",""
"","93","test_create_optimization_plan_fills_defaults","tests","Tue Aug 11 03:39:47 UTC 2026","passed","Tue Aug 11 03:39:47 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_collect_artifacts_direct","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_resume_checkpoint_rejects_missing_node_in_current_plan[False]","tests","Tue Aug 11 03:52:43 UTC 2026","passed","Tue Aug 11 03:52:43 UTC 2026","","test_workflow_runtime","",""
"","1","handles single line modification","computeDiff","Tue Aug 11 03:41:00 UTC 2026","passed","Tue Aug 11 03:41:00 UTC 2026","","","",""
"","3","test_direct_tool_without_approval_warns","tests","Tue Aug 11 03:52:50 UTC 2026","passed","Tue Aug 11 03:52:50 UTC 2026","","test_workflow_validation","",""
"","1","test_redact_handles_mixed_redactable_and_structural_failures","tests","Tue Aug 11 03:50:55 UTC 2026","passed","Tue Aug 11 03:50:55 UTC 2026","","test_workflow_guardrail_redact","",""
"","1098","test_worker_tick_processes_large_mixed_valid_and_invalid_maintenance_rows_without_blocking_siblings","tests","Tue Aug 11 03:52:35 UTC 2026","passed","Tue Aug 11 03:52:36 UTC 2026","","test_workflow_run_worker","",""
"","1","test_handoff_assistant_output_falls_back_to_any_content","tests","Tue Aug 11 03:50:09 UTC 2026","passed","Tue Aug 11 03:50:09 UTC 2026","","test_runtime_branches_coverage","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Tue Aug 11 03:38:21 UTC 2026","passed","Tue Aug 11 03:38:21 UTC 2026","","","",""
"","184","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Tue Aug 11 03:39:14 UTC 2026","passed","Tue Aug 11 03:39:14 UTC 2026","","","",""
"","29","test_calibrate_mcp_tool_gateway_error_fails_case","tests","Tue Aug 11 03:45:33 UTC 2026","passed","Tue Aug 11 03:45:33 UTC 2026","","test_mcp_servers_routes","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Tue Aug 11 03:41:07 UTC 2026","passed","Tue Aug 11 03:41:08 UTC 2026","","","",""
"","15","test_create_persists_artifact_type","tests","Tue Aug 11 03:38:41 UTC 2026","passed","Tue Aug 11 03:38:41 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","2","test_openai_agents_executor_parses_structured_output_and_augments_instructions","tests","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","test_agentic_tool_loop","",""
"","1","test_sanitize_passthrough_scalars_and_encodes_dicts","tests","Tue Aug 11 03:45:37 UTC 2026","passed","Tue Aug 11 03:45:37 UTC 2026","","test_mlflow_tracing","",""
"","10","test_eval_candidate_supports_manifest_aware_candidate_executor_factory","tests","Tue Aug 11 03:51:02 UTC 2026","passed","Tue Aug 11 03:51:02 UTC 2026","","test_workflow_refinement","",""
"allOf unwraps to a title-less schema; the wire title supplies the label.","0","test_schema_type_label_uses_original_schema_title","tests","Tue Aug 11 03:39:28 UTC 2026","passed","Tue Aug 11 03:39:28 UTC 2026","","test_component_catalog_coverage","",""
"","23","test_recording_a_heartbeat_creates_then_updates_one_row","tests","Tue Aug 11 03:50:48 UTC 2026","passed","Tue Aug 11 03:50:48 UTC 2026","","test_worker_registry","",""
"","26","test_update_depends_on","tests","Tue Aug 11 03:50:39 UTC 2026","passed","Tue Aug 11 03:50:39 UTC 2026","TestUpdateNewFields","test_skill_standard","",""
"","20","test_streamable_http","tests","Tue Aug 11 03:45:19 UTC 2026","passed","Tue Aug 11 03:45:19 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","166","enables Next when content is provided","SkillWizard","Tue Aug 11 03:38:58 UTC 2026","passed","Tue Aug 11 03:38:58 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","0","test_semantic_units_small_paragraphs_kept_whole","tests","Tue Aug 11 03:45:09 UTC 2026","passed","Tue Aug 11 03:45:09 UTC 2026","","test_knowledge_chunking_coverage","",""
"The executor enforces a capability's declared scopes against the plan owner:
    an owner without ``operator`` can't run an operator-tier mutate even under
    auto_guarded — the step (and plan) fail instead of silently running.","36","test_execute_blocks_step_when_owner_lacks_capability_scope","tests","Tue Aug 11 03:37:56 UTC 2026","passed","Tue Aug 11 03:37:56 UTC 2026","","test_aria_executor","",""
"","0","test_latest_generated_test_cases_skips","tests","Tue Aug 11 03:39:48 UTC 2026","passed","Tue Aug 11 03:39:48 UTC 2026","","test_cov90_assistant_service","",""
"","9","test_list_patches_missing_workflow_404","tests","Tue Aug 11 03:43:48 UTC 2026","passed","Tue Aug 11 03:43:48 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","3","test_start_is_noop_when_no_urls","tests","Tue Aug 11 03:44:23 UTC 2026","passed","Tue Aug 11 03:44:23 UTC 2026","","test_events_webhooks","",""
"","11","test_generated_html_preserves_every_mermaid_diagram","tests","Tue Aug 11 03:44:01 UTC 2026","passed","Tue Aug 11 03:44:01 UTC 2026","","test_docs_executable_spec_contract","",""
"","0","test_rag_user_prompt_lists_numbered_sources","tests","Tue Aug 11 03:39:51 UTC 2026","passed","Tue Aug 11 03:39:51 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_traversal_keys_rejected[../escape.txt]","tests","Tue Aug 11 03:50:41 UTC 2026","passed","Tue Aug 11 03:50:41 UTC 2026","","test_storage_backend","",""
"","2","test_router_routes_to_matching_branch_at_workflow_runtime","tests","Tue Aug 11 03:52:44 UTC 2026","passed","Tue Aug 11 03:52:44 UTC 2026","","test_workflow_runtime","",""
"","322","shows content preview","SkillWizard","Tue Aug 11 03:39:01 UTC 2026","passed","Tue Aug 11 03:39:01 UTC 2026","","Step 5: Review & Create","",""
"","5","test_graph_hybrid_rag_template_executes_with_query_runner","tests","Tue Aug 11 03:52:42 UTC 2026","passed","Tue Aug 11 03:52:42 UTC 2026","","test_workflow_runtime","",""
"","0","test_make_preview_callable_mocks_write_tool","tests","Tue Aug 11 03:52:44 UTC 2026","passed","Tue Aug 11 03:52:44 UTC 2026","","test_workflow_sandbox","",""
"","1","test_invalid_log_sink_raises_config_error","tests","Tue Aug 11 03:39:29 UTC 2026","passed","Tue Aug 11 03:39:29 UTC 2026","","test_config","",""
"","17","updates the CSS custom property when the panel collapses","AssistantPanelContext","Tue Aug 11 03:40:37 UTC 2026","passed","Tue Aug 11 03:40:37 UTC 2026","","","",""
"Admin should never be rejected by scope checks on write endpoints.","18","test_admin_user_passes_every_write_auth_gate[agents:register]","tests","Tue Aug 11 03:46:23 UTC 2026","passed","Tue Aug 11 03:46:23 UTC 2026","","test_rbac_enforcement","",""
"","1","test_the_requirement_can_be_disabled_for_deliberately_fake_installs","tests","Tue Aug 11 03:43:53 UTC 2026","passed","Tue Aug 11 03:43:53 UTC 2026","","test_deploy_gate_executor","",""
"","80","test_resolve_run_prompt_optimization_from_text","tests","Tue Aug 11 03:39:38 UTC 2026","passed","Tue Aug 11 03:39:38 UTC 2026","","test_cov90_assistant_service","",""
"","23","test_stdio_missing_command_fails","tests","Tue Aug 11 03:45:23 UTC 2026","passed","Tue Aug 11 03:45:23 UTC 2026","TestConnection","test_mcp_servers","",""
"","7509","test_preview_missing_object_maps_404","tests","Tue Aug 11 03:41:34 UTC 2026","passed","Tue Aug 11 03:41:42 UTC 2026","","test_cov90_routes_object_store","",""
"","6955","test_approve_prod_promotion_rotates","tests","Tue Aug 11 03:49:11 UTC 2026","passed","Tue Aug 11 03:49:18 UTC 2026","","test_routes_workflow_deployments","",""
"","633","test_best_effort_delete_output_prefix_removes_objects","tests","Tue Aug 11 03:39:57 UTC 2026","passed","Tue Aug 11 03:39:58 UTC 2026","","test_cov90_knowledge_service","",""
"","20","test_create_workflow","tests","Tue Aug 11 03:50:03 UTC 2026","passed","Tue Aug 11 03:50:04 UTC 2026","","test_routes_workflows","",""
"","19","renders target inputs and lets operators unmap an input","ConnectMapPopover","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","","",""
"Applying a non-existent job returns 404.","13","test_apply_missing_job_404","tests","Tue Aug 11 03:44:12 UTC 2026","passed","Tue Aug 11 03:44:12 UTC 2026","TestE2EPipeline","test_e2e_pipeline","",""
"","0","test_search_disabled_error_returns_error_dict","tests","Tue Aug 11 03:45:35 UTC 2026","passed","Tue Aug 11 03:45:35 UTC 2026","","test_memory_tools_coverage","",""
"","0","test_allowed_transitions[running-waiting_event]","tests","Tue Aug 11 03:51:03 UTC 2026","passed","Tue Aug 11 03:51:03 UTC 2026","","test_workflow_run_state","",""
"","68","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Tue Aug 11 03:38:24 UTC 2026","passed","Tue Aug 11 03:38:24 UTC 2026","","","",""
"","4","test_execute_emits_resolution_span_under_agent","tests","Tue Aug 11 03:50:10 UTC 2026","passed","Tue Aug 11 03:50:10 UTC 2026","","test_runtime_run_tracing","",""
"","60","lets an admin delete every deployed prompt at once","Prompts — search","Tue Aug 11 03:38:18 UTC 2026","passed","Tue Aug 11 03:38:18 UTC 2026","","","",""
"A ``running`` run whose lease expired is re-queued, the version reset
    to queued, the KB's last_run_status reset, and a ``build_requeued`` event
    appended with the lease-expired reason.","32","test_recover_expired_leases_requeues_stale_run","tests","Tue Aug 11 03:45:12 UTC 2026","passed","Tue Aug 11 03:45:12 UTC 2026","","test_knowledge_worker_coverage","",""
"A renamed or deleted job is absent, not skipped, and must not read as fine.","1","test_a_gate_missing_from_the_run_entirely_fails_the_run","tests","Tue Aug 11 03:39:28 UTC 2026","passed","Tue Aug 11 03:39:28 UTC 2026","","test_ci_gate_ledger_contract","",""
"","79","lists queues with review progress","ReviewQueues","Tue Aug 11 03:40:50 UTC 2026","passed","Tue Aug 11 03:40:50 UTC 2026","","","",""
"","0","test_union_type_labels_all_null_returns_empty","tests","Tue Aug 11 03:39:28 UTC 2026","passed","Tue Aug 11 03:39:28 UTC 2026","","test_component_catalog_coverage","",""
"","18","test_import_skill_package_merges_caller_metadata","tests","Tue Aug 11 03:50:33 UTC 2026","passed","Tue Aug 11 03:50:33 UTC 2026","","test_skill_packages","",""
"","1","test_fake_executor_marks_approval_required_tools_as_gated_without_running_them","tests","Tue Aug 11 03:52:44 UTC 2026","passed","Tue Aug 11 03:52:44 UTC 2026","","test_workflow_runtime","",""
"","19","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Tue Aug 11 03:39:18 UTC 2026","passed","Tue Aug 11 03:39:18 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Tue Aug 11 03:41:44 UTC 2026","passed","Tue Aug 11 03:41:44 UTC 2026","","","",""
"Loopback is CALIBER's own API and its MCP sidecars: a workflow calling them
    would be calling the control plane as whatever identity loopback trusts.","1","test_loopback_is_blocked[http://localhost/x]","tests","Tue Aug 11 03:44:15 UTC 2026","passed","Tue Aug 11 03:44:15 UTC 2026","","test_egress_policy","",""
"","45","test_run_preview_reads_hash_verified_managed_project_file","tests","Tue Aug 11 03:50:59 UTC 2026","passed","Tue Aug 11 03:50:59 UTC 2026","","test_workflow_promoter","",""
"L67: mlflow_uri uses 'prod' when alias is None.","0","test_ir_prompt_ref_default_alias","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_coverage_100_push","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[12]","tests","Tue Aug 11 03:39:31 UTC 2026","passed","Tue Aug 11 03:39:31 UTC 2026","","test_cookbook_steps_contract","",""
"","10","test_test_selection_triggers_on_match","tests","Tue Aug 11 03:48:26 UTC 2026","passed","Tue Aug 11 03:48:26 UTC 2026","","test_routes_skill_test_surfaces","",""
"","3574","test_run_version_persists_saved_manifest_snapshot_for_replay_and_survives_version_deletion","tests","Tue Aug 11 03:49:52 UTC 2026","passed","Tue Aug 11 03:49:56 UTC 2026","","test_routes_workflow_versions","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Tue Aug 11 03:41:37 UTC 2026","passed","Tue Aug 11 03:41:37 UTC 2026","","","",""
"","186","test_delete_service_unpublishes","tests","Tue Aug 11 03:48:18 UTC 2026","passed","Tue Aug 11 03:48:18 UTC 2026","","test_routes_services","",""
"","33","test_explore_graph_local_expands_two_hops","tests","Tue Aug 11 03:40:00 UTC 2026","passed","Tue Aug 11 03:40:00 UTC 2026","","test_cov90_knowledge_service","",""
