"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","renders filters and actions slots alongside search","FilterBar","Fri Sep 18 19:58:47 UTC 2026","passed","Fri Sep 18 19:58:47 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Fri Sep 18 19:58:32 UTC 2026","passed","Fri Sep 18 19:58:32 UTC 2026","","","",""
"","0","returns null (falls through) when count is zero","describeStepChange — for-each/loop diagnostics branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","35","only renders handles and quick-add controls for valid flow directions","CaliberNode","Fri Sep 18 19:53:11 UTC 2026","passed","Fri Sep 18 19:53:11 UTC 2026","","","",""
"","210","decorates nodes/edges and forwards selection + connection handlers","Canvas","Fri Sep 18 19:56:55 UTC 2026","passed","Fri Sep 18 19:56:55 UTC 2026","","","",""
"","34","renders the dataset header and its example rows","EvalDatasetDetail","Fri Sep 18 19:55:15 UTC 2026","passed","Fri Sep 18 19:55:15 UTC 2026","","","",""
"","300","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Fri Sep 18 19:54:23 UTC 2026","passed","Fri Sep 18 19:54:23 UTC 2026","","","",""
"","3","renders added and removed edges","GraphDiff","Fri Sep 18 19:57:51 UTC 2026","passed","Fri Sep 18 19:57:51 UTC 2026","","","",""
"","61","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Fri Sep 18 19:57:50 UTC 2026","passed","Fri Sep 18 19:57:50 UTC 2026","","","",""
"","1","throws, rather than truncating, when the section is absent","parseLedger","Fri Sep 18 19:57:20 UTC 2026","passed","Fri Sep 18 19:57:20 UTC 2026","","","",""
"","7","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","91","shows a no-match message when the query matches nothing","Prompts — search","Fri Sep 18 19:53:46 UTC 2026","passed","Fri Sep 18 19:53:46 UTC 2026","","","",""
"","250","keeps one query observer across a sustained polling cadence","shared health poll","Fri Sep 18 19:58:12 UTC 2026","passed","Fri Sep 18 19:58:12 UTC 2026","","","",""
"","98","shows the no-tools empty state and toggles the register wizard","ToolRegistry list","Fri Sep 18 19:55:11 UTC 2026","passed","Fri Sep 18 19:55:11 UTC 2026","","","",""
"","33","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Fri Sep 18 19:52:47 UTC 2026","passed","Fri Sep 18 19:52:48 UTC 2026","","","",""
"","182","places context and primary action before utilities, with the account last","TopBar action order","Fri Sep 18 19:58:44 UTC 2026","passed","Fri Sep 18 19:58:45 UTC 2026","","","",""
"","263","edits content and reports the version bump","SkillDetail","Fri Sep 18 19:55:00 UTC 2026","passed","Fri Sep 18 19:55:00 UTC 2026","","","",""
"","304","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Fri Sep 18 19:54:28 UTC 2026","passed","Fri Sep 18 19:54:29 UTC 2026","","","",""
"","13","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Fri Sep 18 19:58:29 UTC 2026","passed","Fri Sep 18 19:58:29 UTC 2026","","","",""
"","343","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Fri Sep 18 19:53:28 UTC 2026","passed","Fri Sep 18 19:53:29 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Fri Sep 18 19:57:45 UTC 2026","passed","Fri Sep 18 19:57:45 UTC 2026","","","",""
"","1","falls back to 'Checkpoint' for the checkpoint kind and unknown/null values","workflowRunCheckpointLabel","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Fri Sep 18 19:58:01 UTC 2026","passed","Fri Sep 18 19:58:01 UTC 2026","","","",""
"","0","returns null for a non-tool step","extractToolNodeDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","6","converts network failures into ApiError while preserving AbortError","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","48","scopes files to the selected node and can return to all files","RunFilePanel","Fri Sep 18 19:55:41 UTC 2026","passed","Fri Sep 18 19:55:41 UTC 2026","","","",""
"","119","keeps provider key fields write-only and never prefills a secret","Settings page","Fri Sep 18 19:56:02 UTC 2026","passed","Fri Sep 18 19:56:02 UTC 2026","","","",""
"","173","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Fri Sep 18 19:52:46 UTC 2026","passed","Fri Sep 18 19:52:47 UTC 2026","","","",""
"","1","knowledgeGraphTargetLabel maps known targets and humanizes unknown ones","pure label/formatting helpers","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","21","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Fri Sep 18 19:54:20 UTC 2026","passed","Fri Sep 18 19:54:20 UTC 2026","","","",""
"","0","returns null when every extracted field is empty","extractKnowledgeBuildDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","4","sends exact requests for project archive/restore/transfer-ownership","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","111","enables and disables an account, and surfaces an error when the toggle is rejected","Administration","Fri Sep 18 19:54:41 UTC 2026","passed","Fri Sep 18 19:54:41 UTC 2026","","","",""
"","168","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Fri Sep 18 19:52:45 UTC 2026","passed","Fri Sep 18 19:52:45 UTC 2026","","","",""
"","166","validates a plain manifest_yaml payload and renders a ready-to-import preview","WorkflowImportDialog (import mode)","Fri Sep 18 19:54:45 UTC 2026","passed","Fri Sep 18 19:54:45 UTC 2026","","","",""
"","56","lists accounts with their status and last login","Administration","Fri Sep 18 19:54:40 UTC 2026","passed","Fri Sep 18 19:54:41 UTC 2026","","","",""
"","238","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Fri Sep 18 19:53:40 UTC 2026","passed","Fri Sep 18 19:53:40 UTC 2026","","","",""
"","27","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Fri Sep 18 19:52:48 UTC 2026","passed","Fri Sep 18 19:52:48 UTC 2026","","","",""
"","14","renders nothing when there are no tool calls","ToolCallList","Fri Sep 18 19:58:39 UTC 2026","passed","Fri Sep 18 19:58:39 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (waiting_event)","runEventsLoadErrorMessage","Fri Sep 18 19:54:30 UTC 2026","passed","Fri Sep 18 19:54:30 UTC 2026","","","",""
"","108","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Fri Sep 18 19:53:52 UTC 2026","passed","Fri Sep 18 19:53:52 UTC 2026","","","",""
"","0","returns null (falls through) when there is nothing to summarize","describeStepChange — knowledge-query diagnostics branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","168","promotes a non-live version after confirmation (no override needed)","VersionPanel","Fri Sep 18 19:57:27 UTC 2026","passed","Fri Sep 18 19:57:27 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","409","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Fri Sep 18 19:52:24 UTC 2026","passed","Fri Sep 18 19:52:24 UTC 2026","","","",""
"","170","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Fri Sep 18 19:52:44 UTC 2026","passed","Fri Sep 18 19:52:44 UTC 2026","","","",""
"","35","marks the active segment with aria-pressed","ViewToggle","Fri Sep 18 19:58:48 UTC 2026","passed","Fri Sep 18 19:58:48 UTC 2026","","","",""
"","8","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","0","falls back to a 'prepared' summary for unrecognized statuses with a version id","describeStepChange — knowledge-build diagnostics branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","201","shows line count for content","SkillWizard","Fri Sep 18 19:55:05 UTC 2026","passed","Fri Sep 18 19:55:05 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","114","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Fri Sep 18 19:53:29 UTC 2026","passed","Fri Sep 18 19:53:29 UTC 2026","","","",""
"","0","apiErrorText survives a thrown string","resilience — this code runs inside catch blocks","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","2","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","43","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Fri Sep 18 19:52:40 UTC 2026","passed","Fri Sep 18 19:52:40 UTC 2026","","","",""
"","633","filters the registry, toggles list/grid view, and opens a tool's workspace","ToolRegistry list","Fri Sep 18 19:55:11 UTC 2026","passed","Fri Sep 18 19:55:11 UTC 2026","","","",""
"","71","navigates back to the list from a queue's detail view","ReviewQueues","Fri Sep 18 19:55:25 UTC 2026","passed","Fri Sep 18 19:55:25 UTC 2026","","","",""
"","68","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Fri Sep 18 19:53:13 UTC 2026","passed","Fri Sep 18 19:53:13 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Fri Sep 18 19:58:25 UTC 2026","passed","Fri Sep 18 19:58:25 UTC 2026","","","",""
"","57","surfaces assistant config and session-start failures","Prompts advanced playground flows","Fri Sep 18 19:54:20 UTC 2026","passed","Fri Sep 18 19:54:20 UTC 2026","","","",""
"","2","renders no input details when there is no upstream output","StepPreview — additional prop-driven render branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","41","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","68","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Fri Sep 18 19:56:02 UTC 2026","passed","Fri Sep 18 19:56:02 UTC 2026","","","",""
"","507","tags the saved prompt with a custom goal and multiple methods","Prompts","Fri Sep 18 19:53:37 UTC 2026","passed","Fri Sep 18 19:53:37 UTC 2026","","","",""
"","290","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Fri Sep 18 19:55:31 UTC 2026","passed","Fri Sep 18 19:55:31 UTC 2026","","","",""
"","31","toggleCollapsed flips the collapsed state","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","1","retrievalModeLabel maps known modes and passes through unknown ones","pure label/formatting helpers","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","227","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Fri Sep 18 19:55:53 UTC 2026","passed","Fri Sep 18 19:55:53 UTC 2026","","","",""
"","80","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Fri Sep 18 19:54:13 UTC 2026","passed","Fri Sep 18 19:54:13 UTC 2026","","","",""
"","178","switches the selected item and answers categorical/numeric/text questions","ReviewQueues","Fri Sep 18 19:55:26 UTC 2026","passed","Fri Sep 18 19:55:26 UTC 2026","","","",""
"","45","changes to build from the dropdown","ModeSelector","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","54","stops listening once unmounted","useApi + workspace changes","Fri Sep 18 19:58:35 UTC 2026","passed","Fri Sep 18 19:58:35 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Fri Sep 18 19:58:40 UTC 2026","passed","Fri Sep 18 19:58:40 UTC 2026","","","",""
"","86","renders label, subtitle, and type","CaliberNode","Fri Sep 18 19:53:11 UTC 2026","passed","Fri Sep 18 19:53:11 UTC 2026","","","",""
"","35","labels the earliest step for a completed run","step transition guidance for the earliest step","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","13","surfaces a load error instead of the table","GatewayPricingTab","Fri Sep 18 19:57:16 UTC 2026","passed","Fri Sep 18 19:57:16 UTC 2026","","","",""
"","13","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","9","renders backend field descriptions inline for inspector controls","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","145","renders the control untouched when the caller is permitted","MutationGuard","Fri Sep 18 19:57:00 UTC 2026","passed","Fri Sep 18 19:57:00 UTC 2026","","","",""
"","59","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Fri Sep 18 19:55:35 UTC 2026","passed","Fri Sep 18 19:55:35 UTC 2026","","","",""
"","1","does not merge two distinct issues whose text would collide","describeApiError — structured validation failures","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","1211","flashes a check icon after a successful copy, then reverts to the copy icon ~1.2s later","CopyButton","Fri Sep 18 19:58:06 UTC 2026","passed","Fri Sep 18 19:58:07 UTC 2026","","","",""
"","263","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Fri Sep 18 19:52:35 UTC 2026","passed","Fri Sep 18 19:52:35 UTC 2026","","","",""
"","161","closes the editor when the discard confirm is accepted","Prompts","Fri Sep 18 19:53:42 UTC 2026","passed","Fri Sep 18 19:53:42 UTC 2026","","","",""
"","98","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Fri Sep 18 19:54:17 UTC 2026","passed","Fri Sep 18 19:54:17 UTC 2026","","","",""
"","67","lets an admin delete a server after an inline confirmation","McpServers","Fri Sep 18 19:54:09 UTC 2026","passed","Fri Sep 18 19:54:09 UTC 2026","","","",""
"","85","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Fri Sep 18 19:52:40 UTC 2026","passed","Fri Sep 18 19:52:40 UTC 2026","","","",""
"","128","searches by name/description/owner/instructions and shows a no-match empty state","Judges","Fri Sep 18 19:54:52 UTC 2026","passed","Fri Sep 18 19:54:53 UTC 2026","","","",""
"","76","surfaces a save error without losing the edited draft","ToolDetail","Fri Sep 18 19:56:07 UTC 2026","passed","Fri Sep 18 19:56:07 UTC 2026","","","",""
"","90","disables Create until both provider and model are filled in","GatewayPricingTab","Fri Sep 18 19:57:17 UTC 2026","passed","Fri Sep 18 19:57:17 UTC 2026","","","",""
"","65","guides subworkflow selection and active deployment aliases","Inspector","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Fri Sep 18 19:57:23 UTC 2026","passed","Fri Sep 18 19:57:23 UTC 2026","","","",""
"","135","shows a plain (non-steer) row without a Steer badge, pluralizes the count, and invokes onCancel with that row's queue_id on remove","QueuedMessages","Fri Sep 18 19:57:10 UTC 2026","passed","Fri Sep 18 19:57:10 UTC 2026","","","",""
"","135","renders headings, emphasis, inline code, and safe links","MarkdownView","Fri Sep 18 19:55:44 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","7","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","4","tolerates a malformed manifest missing a declared output's port spec","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","0","renders the retried-as message when a retried run id is present","workflowRunLifecycleSummary","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","175","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Fri Sep 18 19:52:56 UTC 2026","passed","Fri Sep 18 19:52:56 UTC 2026","","","",""
"","9","uses singular port-count wording for exactly one input/output","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","42","renders nothing but the bar shell when no slots are given","FilterBar","Fri Sep 18 19:58:47 UTC 2026","passed","Fri Sep 18 19:58:47 UTC 2026","","","",""
"","172","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Fri Sep 18 19:54:21 UTC 2026","passed","Fri Sep 18 19:54:21 UTC 2026","","","",""
"","221","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Fri Sep 18 19:52:55 UTC 2026","passed","Fri Sep 18 19:52:55 UTC 2026","","","",""
"","265","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Fri Sep 18 19:53:20 UTC 2026","passed","Fri Sep 18 19:53:21 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Fri Sep 18 19:58:15 UTC 2026","passed","Fri Sep 18 19:58:15 UTC 2026","","","",""
"","20","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Fri Sep 18 19:56:57 UTC 2026","passed","Fri Sep 18 19:56:57 UTC 2026","","","",""
"","0","uses loop wording (iteration/completed) for node_type loop","describeStepChange — for-each/loop diagnostics branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","12","renders markdown images with a safe src","MarkdownView","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","597","guards empty and cancelled destructive actions","Object Store file manager","Fri Sep 18 19:54:27 UTC 2026","passed","Fri Sep 18 19:54:28 UTC 2026","","","",""
"","16","treats a non-finite numerator as unmeasured in percentOf","Dashboard","Fri Sep 18 19:55:43 UTC 2026","passed","Fri Sep 18 19:55:43 UTC 2026","","","",""
"","121","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Fri Sep 18 19:52:27 UTC 2026","passed","Fri Sep 18 19:52:27 UTC 2026","","","",""
"","2","shows no-changes message when baseline equals candidate","PromptDiff","Fri Sep 18 19:58:01 UTC 2026","passed","Fri Sep 18 19:58:01 UTC 2026","","","",""
"","0","describeApiError survives a thrown number","resilience — this code runs inside catch blocks","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","1","workflowRunAwaitingApprovalLabel and pending chip label","approval phrasing helpers","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","88","filters the prompt list by query and restores it when cleared","Prompts — search","Fri Sep 18 19:53:45 UTC 2026","passed","Fri Sep 18 19:53:46 UTC 2026","","","",""
"","6","handles palette drag and drop events","Canvas","Fri Sep 18 19:56:55 UTC 2026","passed","Fri Sep 18 19:56:55 UTC 2026","","","",""
"","177","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Fri Sep 18 19:52:38 UTC 2026","passed","Fri Sep 18 19:52:38 UTC 2026","","","",""
"","8","includes runtime approval decision events in the recovery timeline","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","63","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Fri Sep 18 19:53:46 UTC 2026","passed","Fri Sep 18 19:53:47 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Fri Sep 18 19:58:01 UTC 2026","passed","Fri Sep 18 19:58:01 UTC 2026","","","",""
"","177","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Fri Sep 18 19:53:26 UTC 2026","passed","Fri Sep 18 19:53:26 UTC 2026","","","",""
"","256","creates a workflow from a template and navigates to the editor","Workflows page","Fri Sep 18 19:52:19 UTC 2026","passed","Fri Sep 18 19:52:19 UTC 2026","","","",""
"","2","guides a stopped run with no persisted evidence at all","empty debugger state (no recorded steps)","Fri Sep 18 19:54:30 UTC 2026","passed","Fri Sep 18 19:54:30 UTC 2026","","","",""
"","48","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Fri Sep 18 19:55:16 UTC 2026","passed","Fri Sep 18 19:55:16 UTC 2026","","","",""
"","29","renders rich agent details, connections, and additional properties","NodeDetailPanel","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","71","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Fri Sep 18 19:53:50 UTC 2026","passed","Fri Sep 18 19:53:50 UTC 2026","","","",""
"","74","rejects a syntactically valid JSON array as a config value","AgentDetail","Fri Sep 18 19:55:28 UTC 2026","passed","Fri Sep 18 19:55:28 UTC 2026","","","",""
"","1","appends approval id + reason detail when present","workflowRunLifecycleSummary","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","3","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Fri Sep 18 19:58:49 UTC 2026","passed","Fri Sep 18 19:58:49 UTC 2026","","","",""
"","152","logs out and clears the local session","App shell end-to-end journeys","Fri Sep 18 19:54:13 UTC 2026","passed","Fri Sep 18 19:54:13 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","74","navigates back to the list from the detail breadcrumb","OpenApiIntegrations","Fri Sep 18 19:54:01 UTC 2026","passed","Fri Sep 18 19:54:01 UTC 2026","","","",""
"","1","switches to marker-mode phrasing","workflowRunLifecycleLabel","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","75","renders object, array, enum, and unknown-shaped nested schema fields","OpenApiIntegrations","Fri Sep 18 19:54:03 UTC 2026","passed","Fri Sep 18 19:54:03 UTC 2026","","","",""
"","112","opens an object in a new tab and marks its row as selected","Object Store file manager","Fri Sep 18 19:54:24 UTC 2026","passed","Fri Sep 18 19:54:24 UTC 2026","","","",""
"","465","edits every field of the configuration form and saves the full payload","AgentDetail","Fri Sep 18 19:55:28 UTC 2026","passed","Fri Sep 18 19:55:28 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","30","toggles folder selection from the folder checkbox","BucketTree","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","337","runs an evaluation from the modal","Evaluations page","Fri Sep 18 19:55:34 UTC 2026","passed","Fri Sep 18 19:55:35 UTC 2026","","","",""
"","1","delegates toast helpers to sonner","utility helpers","Fri Sep 18 19:57:08 UTC 2026","passed","Fri Sep 18 19:57:08 UTC 2026","","","",""
"","90","filters by model, and Clear filters resets search/model/status together","Judges","Fri Sep 18 19:54:53 UTC 2026","passed","Fri Sep 18 19:54:53 UTC 2026","","","",""
"","39","shows the skills-check error message when the skills lookup fails","AgentDetail","Fri Sep 18 19:55:29 UTC 2026","passed","Fri Sep 18 19:55:29 UTC 2026","","","",""
"","275","runs using the version currently deployed to prod","WorkflowDetail calibration","Fri Sep 18 19:52:28 UTC 2026","passed","Fri Sep 18 19:52:28 UTC 2026","","","",""
"","476","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Fri Sep 18 19:52:28 UTC 2026","passed","Fri Sep 18 19:52:28 UTC 2026","","","",""
"","6","renders an added node with its type suffix, and without one when type is absent","GraphDiff","Fri Sep 18 19:57:51 UTC 2026","passed","Fri Sep 18 19:57:51 UTC 2026","","","",""
"","12","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","76","refetches with the selected status filter when switching tabs","Judges","Fri Sep 18 19:54:53 UTC 2026","passed","Fri Sep 18 19:54:53 UTC 2026","","","",""
"","1","formatUsdEstimate covers the zero, tiny, and tiered-precision branches","pure label/formatting helpers","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","209","sends the clicked option as the answer to a clarifying question","CaliberAssistantPanel — misc interactions","Fri Sep 18 19:53:56 UTC 2026","passed","Fri Sep 18 19:53:56 UTC 2026","","","",""
"","55","renders trigger and content, merging a custom className onto the default styling","Tooltip","Fri Sep 18 19:58:09 UTC 2026","passed","Fri Sep 18 19:58:09 UTC 2026","","","",""
"","1","collects only top-level declarations","topLevelFunctionNames / duplicatedHelpers","Fri Sep 18 19:56:58 UTC 2026","passed","Fri Sep 18 19:56:58 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Fri Sep 18 19:57:54 UTC 2026","passed","Fri Sep 18 19:57:54 UTC 2026","","","",""
"","174","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Fri Sep 18 19:53:32 UTC 2026","passed","Fri Sep 18 19:53:33 UTC 2026","","","",""
"","2","surfaces orchestration topology issues directly in node guidance","node helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","117","preserves unrelated mappings when changing one input's source","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","3","hydrates persisted width 480 -> 480","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","1","stops at the end of the table rather than eating the prose","parseLedger","Fri Sep 18 19:57:20 UTC 2026","passed","Fri Sep 18 19:57:20 UTC 2026","","","",""
"","1","catches an Open row that cites a PR","checkLedger","Fri Sep 18 19:57:20 UTC 2026","passed","Fri Sep 18 19:57:20 UTC 2026","","","",""
"","170","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Fri Sep 18 19:52:44 UTC 2026","passed","Fri Sep 18 19:52:44 UTC 2026","","","",""
"","207","lets operators inspect and retry persisted checkpoints","workflow run panels","Fri Sep 18 19:54:32 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","153","adds an option from the searchable list","ChipMultiSelect","Fri Sep 18 19:58:20 UTC 2026","passed","Fri Sep 18 19:58:21 UTC 2026","","","",""
"","3","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
