"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A 500 is transient: retry to the attempt limit, then dead-letter.

    Previously a 500 was logged once and the event was dropped silently, so an
    operator could not distinguish ""nothing happened"" from ""we failed to tell
    you"". The dead-letter record is what makes the loss observable.
    ","25","test_dispatch_retries_a_5xx_then_dead_letters","tests","Tue Aug 11 02:35:44 UTC 2026","passed","Tue Aug 11 02:35:44 UTC 2026","","test_events_webhooks","",""
"","1","test_severity_from_feedback_critical_for_negative","tests","Tue Aug 11 02:39:06 UTC 2026","passed","Tue Aug 11 02:39:06 UTC 2026","","test_mlflow_client","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Tue Aug 11 02:20:29 UTC 2026","passed","Tue Aug 11 02:20:29 UTC 2026","","","",""
"","25","test_the_alerts_endpoint_is_healthy_when_objectives_hold","tests","Tue Aug 11 02:56:49 UTC 2026","passed","Tue Aug 11 02:56:49 UTC 2026","","test_slo_alerts","",""
"The ?status parameter filters promotions.","6687","test_list_promotions_status_filter","tests","Tue Aug 11 02:33:00 UTC 2026","passed","Tue Aug 11 02:33:07 UTC 2026","","test_coverage_multi_gaps","",""
"","12","test_register_agent_rejects_duplicate_experiment_id","tests","Tue Aug 11 02:42:06 UTC 2026","passed","Tue Aug 11 02:42:06 UTC 2026","","test_routes_agents","",""
"","11","test_skill_package_preview_uses_metadata_overrides_and_reports_bad_resources","tests","Tue Aug 11 02:56:16 UTC 2026","passed","Tue Aug 11 02:56:16 UTC 2026","","test_skill_packages","",""
"","14","test_pinning_a_version_beyond_the_dataset_is_rejected","tests","Tue Aug 11 02:43:40 UTC 2026","passed","Tue Aug 11 02:43:40 UTC 2026","","test_routes_evaluations_reproducibility","",""
"","0","test_retrieve_falls_back_when_seed_matches_nothing","tests","Tue Aug 11 02:26:31 UTC 2026","passed","Tue Aug 11 02:26:31 UTC 2026","","test_cov90_knowledge_age","",""
"","560","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Tue Aug 11 02:20:06 UTC 2026","passed","Tue Aug 11 02:20:06 UTC 2026","","","",""
"","1","test_mock_response_for_boolean_schema","tests","Tue Aug 11 02:33:11 UTC 2026","passed","Tue Aug 11 02:33:11 UTC 2026","","test_coverage_supplement","",""
"","32","collapse and expand adjust the effective width","AssistantPanelContext","Tue Aug 11 02:22:43 UTC 2026","passed","Tue Aug 11 02:22:43 UTC 2026","","","",""
"","4","test_search_requires_query","tests","Tue Aug 11 02:44:56 UTC 2026","passed","Tue Aug 11 02:44:56 UTC 2026","","test_routes_memory","",""
"","4","test_guardrails_degrade_when_api_unavailable","tests","Tue Aug 11 02:43:55 UTC 2026","passed","Tue Aug 11 02:43:55 UTC 2026","","test_routes_gateway","",""
"An archived skill still referenced by an agent surfaces — not
    silently dropped — so the operator can decide to unstrand it.","20","test_agent_skills_includes_archived","tests","Tue Aug 11 02:20:19 UTC 2026","passed","Tue Aug 11 02:20:19 UTC 2026","","test_agent_skills","",""
"","1","test_dedupe_preserves_first_seen_order[values1-expected1]","tests","Tue Aug 11 02:24:04 UTC 2026","passed","Tue Aug 11 02:24:04 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","0","test_run_response_preserves_trace_fields","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_all_artifact_types_produce_draft[prompt]","tests","Tue Aug 11 02:21:52 UTC 2026","passed","Tue Aug 11 02:21:52 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","0","test_relationship_hop_distance_none_when_missing","tests","Tue Aug 11 02:26:31 UTC 2026","passed","Tue Aug 11 02:26:31 UTC 2026","","test_cov90_knowledge_age","",""
"","162","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Tue Aug 11 02:19:55 UTC 2026","passed","Tue Aug 11 02:19:55 UTC 2026","","","",""
"","117","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Tue Aug 11 02:20:50 UTC 2026","passed","Tue Aug 11 02:20:50 UTC 2026","","","",""
"","3320","test_run_version_succeeds_when_event_bus_publish_raises","tests","Tue Aug 11 02:54:24 UTC 2026","passed","Tue Aug 11 02:54:27 UTC 2026","","test_routes_workflow_versions","",""
"","21","test_filter_by_status","tests","Tue Aug 11 02:37:57 UTC 2026","passed","Tue Aug 11 02:37:58 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","12","disables Next button when name is empty","ToolWizard","Tue Aug 11 02:21:16 UTC 2026","passed","Tue Aug 11 02:21:16 UTC 2026","","Step navigation","",""
"","723","test_worker_executes_template_path_to_completion","tests","Tue Aug 11 02:59:53 UTC 2026","passed","Tue Aug 11 02:59:54 UTC 2026","","test_workflow_run_worker","",""
"","1","test_an_allowlisted_resolved_address_is_permitted","tests","Tue Aug 11 02:35:27 UTC 2026","passed","Tue Aug 11 02:35:27 UTC 2026","","test_egress_policy","",""
"","2","test_manifest_canonical_json_and_hash","tests","Tue Aug 11 02:33:11 UTC 2026","passed","Tue Aug 11 02:33:11 UTC 2026","","test_coverage_remaining_gaps","",""
"","0","test_current_user_keeps_explicit_empty_header_anonymous_even_with_dev_user","tests","Tue Aug 11 02:24:23 UTC 2026","passed","Tue Aug 11 02:24:23 UTC 2026","","test_auth","",""
"","1","test_redis_event_backend_settings_from_env","tests","Tue Aug 11 02:25:16 UTC 2026","passed","Tue Aug 11 02:25:16 UTC 2026","","test_config","",""
"","1","test_compose_create_vector_table_rejects[kwargs0]","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_format_includes_trace_id_when_bound","tests","Tue Aug 11 02:39:06 UTC 2026","passed","Tue Aug 11 02:39:06 UTC 2026","","test_observability_logging","",""
"L192: severity as non-string triggers TypeError in validator.","1","test_schema_severity_non_string_raises","tests","Tue Aug 11 02:32:49 UTC 2026","passed","Tue Aug 11 02:32:49 UTC 2026","","test_coverage_last_mile","",""
"","12","test_timeline_returns_release_events_newest_first","tests","Tue Aug 11 02:46:47 UTC 2026","passed","Tue Aug 11 02:46:47 UTC 2026","","test_routes_releases","",""
"","1","test_maybe_wrap_enabled_returns_wrapper","tests","Tue Aug 11 02:37:43 UTC 2026","passed","Tue Aug 11 02:37:43 UTC 2026","","test_llm_circuit_breaker","",""
"","0","test_environment_class_is_insensitive_to_spelling[preprod-staging]","tests","Tue Aug 11 02:33:59 UTC 2026","passed","Tue Aug 11 02:33:59 UTC 2026","","test_deployment_environment_policy","",""
"","27","disables Next when name and owner are empty","SkillWizard","Tue Aug 11 02:21:04 UTC 2026","passed","Tue Aug 11 02:21:04 UTC 2026","","Step navigation","",""
"A queued job must go through triage and evidence first.","15","test_run_diagnosis_rejects_queued_job","tests","Tue Aug 11 02:39:21 UTC 2026","passed","Tue Aug 11 02:39:21 UTC 2026","","test_orchestrator_diagnosis","",""
"","62","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Tue Aug 11 02:22:30 UTC 2026","passed","Tue Aug 11 02:22:30 UTC 2026","","","",""
"","7","test_empty_content_rejected","tests","Tue Aug 11 02:22:03 UTC 2026","passed","Tue Aug 11 02:22:03 UTC 2026","TestQueueService","test_assistant_queue","",""
"","39","shows an empty-state when there are no checks","GuardrailChecksEditor","Tue Aug 11 02:22:50 UTC 2026","passed","Tue Aug 11 02:22:50 UTC 2026","","","",""
"Disconnect after an idle heartbeat should not close a running async generator.","3","test_event_loop_disconnect_closes_pending_subscription_cleanly","tests","Tue Aug 11 02:43:43 UTC 2026","passed","Tue Aug 11 02:43:43 UTC 2026","","test_routes_events_stream","",""
"Project/File Directory refs work over S3-compatible storage.","194","test_project_directory_files_over_s3_are_agent_readable","tests","Tue Aug 11 02:56:49 UTC 2026","passed","Tue Aug 11 02:56:49 UTC 2026","","test_storage_s3","",""
"A module that IS importable (e.g. ``io``) passes silently.","1","test_ensure_ocr_dependency_present_module_is_noop","tests","Tue Aug 11 03:02:49 UTC 2026","passed","Tue Aug 11 03:02:49 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","0","test_openai_response_format_variants","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","21","test_invoke_returns_409_when_version_missing","tests","Tue Aug 11 02:31:09 UTC 2026","passed","Tue Aug 11 02:31:09 UTC 2026","","test_cov90_routes_services","",""
"","123","offers custom LLM judges as graders and includes the selected one","Evaluations page","Tue Aug 11 02:21:24 UTC 2026","passed","Tue Aug 11 02:21:24 UTC 2026","","","",""
"","22","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Tue Aug 11 02:22:01 UTC 2026","passed","Tue Aug 11 02:22:01 UTC 2026","","","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[05]","tests","Tue Aug 11 02:25:24 UTC 2026","passed","Tue Aug 11 02:25:24 UTC 2026","","test_cookbook_steps_contract","",""
"","1","test_assert_read_only_accepts[TABLE t]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"","112","test_rollback_404_when_agent_missing","tests","Tue Aug 11 02:47:15 UTC 2026","passed","Tue Aug 11 02:47:15 UTC 2026","","test_routes_rollback","",""
"","140","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Tue Aug 11 02:23:03 UTC 2026","passed","Tue Aug 11 02:23:03 UTC 2026","","","",""
"","120","test_create_run_workflow_id_mismatch_with_version_400","tests","Tue Aug 11 02:31:16 UTC 2026","passed","Tue Aug 11 02:31:16 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_manifest_without_trigger_is_manual","tests","Tue Aug 11 03:02:43 UTC 2026","passed","Tue Aug 11 03:02:43 UTC 2026","","test_workflow_triggers","",""
"","5","test_limit_invalid_value_falls_back_to_default","tests","Tue Aug 11 02:30:41 UTC 2026","passed","Tue Aug 11 02:30:41 UTC 2026","","test_cov90_routes_observability","",""
"","0","test_recursive_falls_back_to_fixed_window","tests","Tue Aug 11 02:37:27 UTC 2026","passed","Tue Aug 11 02:37:27 UTC 2026","","test_knowledge_chunking_coverage","",""
"The ui_dir property returns the resolved path.","1","test_static_handler_ui_dir_property","tests","Tue Aug 11 02:32:54 UTC 2026","passed","Tue Aug 11 02:32:54 UTC 2026","","test_coverage_multi_gaps","",""
"","145","test_existing_asset_is_served_with_correct_body","tests","Tue Aug 11 02:50:02 UTC 2026","passed","Tue Aug 11 02:50:02 UTC 2026","","test_routes_static","",""
"","1","test_explicit_scorer_selection_supports_deepeval_prefix","tests","Tue Aug 11 02:35:36 UTC 2026","passed","Tue Aug 11 02:35:36 UTC 2026","","test_eval_mlflow_runner","",""
"","0","test_health_endpoint_path_is_mlflow_namespaced","tests","Tue Aug 11 02:36:30 UTC 2026","passed","Tue Aug 11 02:36:30 UTC 2026","","test_health","",""
"","254","test_execute_create_tool_success","tests","Tue Aug 11 02:26:13 UTC 2026","passed","Tue Aug 11 02:26:13 UTC 2026","","test_cov90_assistant_service","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","3","test_anonymous_gets_401_on_every_read[skills:package-zip]","tests","Tue Aug 11 02:41:02 UTC 2026","passed","Tue Aug 11 02:41:02 UTC 2026","","test_rbac_enforcement","",""
"","455","test_full_autonomy_review_satisfies_prompt_alias_provenance","tests","Tue Aug 11 02:21:31 UTC 2026","passed","Tue Aug 11 02:21:32 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[15]","tests","Tue Aug 11 02:25:24 UTC 2026","passed","Tue Aug 11 02:25:24 UTC 2026","","test_cookbook_steps_contract","",""
"``None`` config must not mean ""no policy"" — it must mean the shipped default.","0","test_a_missing_config_falls_back_to_requiring_it","tests","Tue Aug 11 02:33:52 UTC 2026","passed","Tue Aug 11 02:33:52 UTC 2026","","test_deploy_gate_executor","",""
"","0","test_diagnose_multiple_components","tests","Tue Aug 11 02:58:10 UTC 2026","passed","Tue Aug 11 02:58:10 UTC 2026","","test_workflow_refinement","",""
"","0","test_fake_set_overrides","tests","Tue Aug 11 02:20:39 UTC 2026","passed","Tue Aug 11 02:20:39 UTC 2026","","test_artifact_store","",""
"","132","lists traces with token/cost rollups","Observability page","Tue Aug 11 02:21:32 UTC 2026","passed","Tue Aug 11 02:21:32 UTC 2026","","","",""
"","4","decorates nodes with live execution badges and status outlines","Canvas","Tue Aug 11 02:22:13 UTC 2026","passed","Tue Aug 11 02:22:13 UTC 2026","","","",""
"","0","test_openai_responses_loop_no_tools_single_completion","tests","Tue Aug 11 02:20:18 UTC 2026","passed","Tue Aug 11 02:20:18 UTC 2026","","test_agentic_tool_loop","",""
"","584","test_execute_intent_plan_emits_fake_mlflow_spans","tests","Tue Aug 11 02:24:22 UTC 2026","passed","Tue Aug 11 02:24:23 UTC 2026","","test_assistant_tracing","",""
"POST a run → list shows summary (no results) → detail returns per-case data.","28","test_create_list_and_get_prompt_test_run_roundtrip","tests","Tue Aug 11 02:46:17 UTC 2026","passed","Tue Aug 11 02:46:17 UTC 2026","","test_routes_prompts","",""
"","17","test_create_object_file_attachment_maps_s3_error","tests","Tue Aug 11 02:27:52 UTC 2026","passed","Tue Aug 11 02:27:52 UTC 2026","","test_cov90_routes_assistant","",""
"","0","test_coerce_vector_handles_empty_iterable","tests","Tue Aug 11 02:37:28 UTC 2026","passed","Tue Aug 11 02:37:28 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","21","test_get_run_status_completed_with_scalar_output_is_wrapped","tests","Tue Aug 11 02:31:11 UTC 2026","passed","Tue Aug 11 02:31:11 UTC 2026","","test_cov90_routes_services","",""
"","140","cleans low-level MCP execution errors before showing them in the playground","McpServers","Tue Aug 11 02:20:46 UTC 2026","passed","Tue Aug 11 02:20:46 UTC 2026","","","",""
"A renamed or deleted job is absent, not skipped, and must not read as fine.","1","test_a_gate_missing_from_the_run_entirely_fails_the_run","tests","Tue Aug 11 02:25:18 UTC 2026","passed","Tue Aug 11 02:25:18 UTC 2026","","test_ci_gate_ledger_contract","",""
"","35","shows MCP resource settings and updates server/tool configuration","Inspector","Tue Aug 11 02:19:59 UTC 2026","passed","Tue Aug 11 02:19:59 UTC 2026","","","",""
"","0","test_ssn_strict_form_is_redacted","tests","Tue Aug 11 02:41:42 UTC 2026","passed","Tue Aug 11 02:41:42 UTC 2026","","test_redaction","",""
"The malformed-URL branch must name the backend it is talking about.","0","test_a_redis_url_without_a_port_is_reported_not_ready","tests","Tue Aug 11 02:41:42 UTC 2026","passed","Tue Aug 11 02:41:42 UTC 2026","","test_readiness_probes","",""
"","38","test_local_subprocess_sandbox_blocks_imports_by_default","tests","Tue Aug 11 02:20:13 UTC 2026","passed","Tue Aug 11 02:20:13 UTC 2026","","test_tool_sandbox_service","",""
"","0","test_disallowed_transitions_raise[waiting_approval-waiting_event]","tests","Tue Aug 11 02:58:12 UTC 2026","passed","Tue Aug 11 02:58:12 UTC 2026","","test_workflow_run_state","",""
"","1","test_eval_predict_targets_support_prompt_skill_workflow","tests","Tue Aug 11 02:25:24 UTC 2026","passed","Tue Aug 11 02:25:24 UTC 2026","","test_cookbook_doc_contract","",""
"","147","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Tue Aug 11 02:19:35 UTC 2026","passed","Tue Aug 11 02:19:35 UTC 2026","","","",""
"","19","test_run_candidate_rejects_queued_job","tests","Tue Aug 11 02:39:17 UTC 2026","passed","Tue Aug 11 02:39:17 UTC 2026","","test_orchestrator_candidate","",""
"Regression (C8): ``from_config`` was the only reader of
    ``tool_sandbox_max_memory_bytes`` / ``max_file_bytes`` / ``max_open_files``, and
    its only caller was the standalone sandbox app — so every in-process construction
    silently used the class defaults instead of the operator's values.","0","test_configured_limits_reach_an_in_process_sandbox","tests","Tue Aug 11 02:20:15 UTC 2026","passed","Tue Aug 11 02:20:15 UTC 2026","","test_tool_sandbox_service","",""
"","0","test_diagnose_defaults_unknown_evidence_to_prompt","tests","Tue Aug 11 02:58:10 UTC 2026","passed","Tue Aug 11 02:58:10 UTC 2026","","test_workflow_refinement","",""
"","2","test_graph_hybrid_rag_template_executes_with_query_runner","tests","Tue Aug 11 03:02:38 UTC 2026","passed","Tue Aug 11 03:02:38 UTC 2026","","test_workflow_runtime","",""
"","0","test_embedding_to_literal_rejects[bad0]","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_identifiers","",""
"","5","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Tue Aug 11 02:21:11 UTC 2026","passed","Tue Aug 11 02:21:11 UTC 2026","","","",""
"","0","test_llm_judge_status_reports_available","tests","Tue Aug 11 02:57:34 UTC 2026","passed","Tue Aug 11 02:57:34 UTC 2026","","test_workflow_judge_builders","",""
"","70","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Tue Aug 11 02:20:34 UTC 2026","passed","Tue Aug 11 02:20:34 UTC 2026","","","",""
"","7459","test_process_build_empty_text_source","tests","Tue Aug 11 02:27:26 UTC 2026","passed","Tue Aug 11 02:27:34 UTC 2026","","test_cov90_knowledge_service","",""
"","17","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Tue Aug 11 02:19:38 UTC 2026","passed","Tue Aug 11 02:19:38 UTC 2026","","","",""
"","4","test_config_update_requires_operator","tests","Tue Aug 11 02:22:28 UTC 2026","passed","Tue Aug 11 02:22:28 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","1","test_an_exact_entry_matches_only_itself","tests","Tue Aug 11 02:41:48 UTC 2026","passed","Tue Aug 11 02:41:48 UTC 2026","","test_registered_tool_allowlist","",""
"","1","test_reasoning_models_detected[o1]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_llm_models","",""
"","0","test_quote_ident_wraps_and_validates","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"When a dataset of the same name already exists, _get_or_create reuses it
    and pushes tags via set_dataset_tags rather than creating a new one.","0","test_sync_dataset_reuses_existing_dataset_and_sets_tags","tests","Tue Aug 11 02:35:30 UTC 2026","passed","Tue Aug 11 02:35:30 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","350","test_run_file_summary_counts_and_artifacts","tests","Tue Aug 11 02:54:57 UTC 2026","passed","Tue Aug 11 02:54:57 UTC 2026","","test_runtime_file_tools","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Tue Aug 11 02:22:34 UTC 2026","passed","Tue Aug 11 02:22:34 UTC 2026","","","",""
"","43","selects a content-pinned project file for a file input node","Inspector","Tue Aug 11 02:19:58 UTC 2026","passed","Tue Aug 11 02:19:58 UTC 2026","","","",""
"","1","test_orchestration_nodes_parse","tests","Tue Aug 11 02:57:35 UTC 2026","passed","Tue Aug 11 02:57:35 UTC 2026","","test_workflow_manifest","",""
"","2","test_api_reference_pages_name_only_real_routes","tests","Tue Aug 11 02:34:36 UTC 2026","passed","Tue Aug 11 02:34:36 UTC 2026","","test_docs_executable_spec_contract","",""
"","146","adds and removes secret refs","ToolWizard","Tue Aug 11 02:21:18 UTC 2026","passed","Tue Aug 11 02:21:18 UTC 2026","","Step 5: Safety & Review","",""
"","1","test_build_reranker_backend_factory_returns_backend","tests","Tue Aug 11 02:37:28 UTC 2026","passed","Tue Aug 11 02:37:28 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","1","test_max_source_bytes_kwarg","tests","Tue Aug 11 02:24:21 UTC 2026","passed","Tue Aug 11 02:24:21 UTC 2026","TestValidateDraftDispatcher","test_assistant_validators","",""
"Explicit exclusion cannot silently become equal weighting.","1","test_all_zero_weights_are_rejected_before_prediction","tests","Tue Aug 11 02:35:39 UTC 2026","passed","Tue Aug 11 02:35:39 UTC 2026","","test_eval_scorecard_weighting","",""
"","0","test_http_headers_basic","tests","Tue Aug 11 02:37:46 UTC 2026","passed","Tue Aug 11 02:37:46 UTC 2026","","test_mcp_gateway_units","",""
"","0","test_structured_output_definition_bare_dict_becomes_schema","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"Auto-provisioned hidden prompt targets are a runtime detail — never agents.","17","test_list_agents_excludes_hidden_prompt_targets","tests","Tue Aug 11 02:42:00 UTC 2026","passed","Tue Aug 11 02:42:00 UTC 2026","","test_routes_agents","",""
"","16","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Tue Aug 11 02:23:04 UTC 2026","passed","Tue Aug 11 02:23:04 UTC 2026","","","",""
"","0","test_attach_uploads_bytes_as_span_input_and_marker","tests","Tue Aug 11 02:39:05 UTC 2026","passed","Tue Aug 11 02:39:05 UTC 2026","","test_mlflow_tracing","",""
"","3","test_guardrail_catalog_reachable_false_when_scorer_lookup_fails","tests","Tue Aug 11 02:28:11 UTC 2026","passed","Tue Aug 11 02:28:11 UTC 2026","","test_cov90_routes_gateway","",""
"","0","test_invoke_tool_by_server_id_sync","tests","Tue Aug 11 02:37:47 UTC 2026","passed","Tue Aug 11 02:37:47 UTC 2026","","test_mcp_gateway_units","",""
"","48","surfaces assistant config and session-start failures","Prompts advanced playground flows","Tue Aug 11 02:20:55 UTC 2026","passed","Tue Aug 11 02:20:55 UTC 2026","","","",""
"","0","test_run_tests_all_pass","tests","Tue Aug 11 02:56:50 UTC 2026","passed","Tue Aug 11 02:56:50 UTC 2026","","test_tool_sandbox_runner","",""
"","4","test_knowledge_age_build_template_executes_with_age_graph_defaults","tests","Tue Aug 11 03:02:38 UTC 2026","passed","Tue Aug 11 03:02:38 UTC 2026","","test_workflow_runtime","",""
"","294","test_resume_by_event_skips_run_without_resume_checkpoint","tests","Tue Aug 11 02:32:27 UTC 2026","passed","Tue Aug 11 02:32:27 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","2","test_join_warns_when_multiple_branches_collapse_into_one_input_port","tests","Tue Aug 11 03:02:49 UTC 2026","passed","Tue Aug 11 03:02:49 UTC 2026","","test_workflow_validation","",""
"","264","test_execute_plan_create_workflow","tests","Tue Aug 11 02:22:34 UTC 2026","passed","Tue Aug 11 02:22:34 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","1","test_a_url_with_no_host_is_refused","tests","Tue Aug 11 02:35:27 UTC 2026","passed","Tue Aug 11 02:35:27 UTC 2026","","test_egress_policy","",""
"Every write endpoint rejects anonymous with 401.","3","test_anonymous_gets_401_on_every_write[eval-datasets:supersede-example]","tests","Tue Aug 11 02:41:33 UTC 2026","passed","Tue Aug 11 02:41:33 UTC 2026","","test_rbac_enforcement","",""
"","0","test_cohen_kappa_partial","tests","Tue Aug 11 02:35:30 UTC 2026","passed","Tue Aug 11 02:35:30 UTC 2026","","test_eval_alignment","",""
"","1","test_record_workflow_compile_error","tests","Tue Aug 11 02:33:11 UTC 2026","passed","Tue Aug 11 02:33:11 UTC 2026","","test_coverage_supplement","",""
"","40","test_stdio","tests","Tue Aug 11 02:37:54 UTC 2026","passed","Tue Aug 11 02:37:55 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","1","test_retrieve_can_seed_from_query_text_when_entity_keys_are_missing","tests","Tue Aug 11 02:37:14 UTC 2026","passed","Tue Aug 11 02:37:14 UTC 2026","","test_knowledge_age","",""
"","64","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Tue Aug 11 02:19:31 UTC 2026","passed","Tue Aug 11 02:19:31 UTC 2026","","","",""
"","4","test_create_queue_viewer_forbidden","tests","Tue Aug 11 02:47:06 UTC 2026","passed","Tue Aug 11 02:47:06 UTC 2026","","test_routes_review_queues_coverage","",""
"","10","test_missing_project_404","tests","Tue Aug 11 02:40:29 UTC 2026","passed","Tue Aug 11 02:40:29 UTC 2026","","test_projects","",""
"","0","test_base_instruction_text_mlflow_fallback","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_format_surfaces_extra_keys","tests","Tue Aug 11 02:39:06 UTC 2026","passed","Tue Aug 11 02:39:06 UTC 2026","","test_observability_logging","",""
"","1","test_judge_skips_failed_run","tests","Tue Aug 11 02:57:34 UTC 2026","passed","Tue Aug 11 02:57:34 UTC 2026","","test_workflow_judge","",""
"","16","test_timeline_filters_by_entity_type_and_limit","tests","Tue Aug 11 02:46:48 UTC 2026","passed","Tue Aug 11 02:46:48 UTC 2026","","test_routes_releases","",""
"","17","test_claiming_records_which_process_took_it","tests","Tue Aug 11 02:25:00 UTC 2026","passed","Tue Aug 11 02:25:00 UTC 2026","","test_calibration_jobs","",""
"","0","test_usage_from_history","tests","Tue Aug 11 02:34:47 UTC 2026","passed","Tue Aug 11 02:34:47 UTC 2026","","test_dspy_optimizer","",""
"","2","renders the current approval mode full_autonomy","ApprovalModeSelector","Tue Aug 11 02:22:01 UTC 2026","passed","Tue Aug 11 02:22:01 UTC 2026","","","",""
"Otherwise the recovery tool becomes a way to rewrite a genuine effect record.","9","test_an_already_completed_effect_cannot_be_re_resolved","tests","Tue Aug 11 02:50:27 UTC 2026","passed","Tue Aug 11 02:50:27 UTC 2026","","test_routes_system_effects","",""
"","0","test_empty_content_passes_without_judging","tests","Tue Aug 11 02:57:27 UTC 2026","passed","Tue Aug 11 02:57:27 UTC 2026","","test_workflow_guardrails_llm","",""
"","289","test_summary_defaults_to_empty","tests","Tue Aug 11 02:56:37 UTC 2026","passed","Tue Aug 11 02:56:37 UTC 2026","TestProgressiveDisclosure","test_skill_standard","",""
"","1","test_openai_loop_failsoft_on_tool_body_error","tests","Tue Aug 11 02:20:18 UTC 2026","passed","Tue Aug 11 02:20:18 UTC 2026","","test_agentic_tool_loop","",""
"","29","renders draft with a distinct label + testid","VersionStatusBadge","Tue Aug 11 02:23:49 UTC 2026","passed","Tue Aug 11 02:23:49 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Tue Aug 11 02:22:01 UTC 2026","passed","Tue Aug 11 02:22:01 UTC 2026","","","",""
"","2","test_api_request_is_a_valid_orchestration_target","tests","Tue Aug 11 02:57:08 UTC 2026","passed","Tue Aug 11 02:57:08 UTC 2026","","test_workflow_api_request_node","",""
"","0","test_normalize_port_map_skips_non_dict_spec","tests","Tue Aug 11 02:25:16 UTC 2026","passed","Tue Aug 11 02:25:16 UTC 2026","","test_component_catalog_coverage","",""
"","50","test_event_trigger_enqueues_run","tests","Tue Aug 11 03:02:45 UTC 2026","passed","Tue Aug 11 03:02:45 UTC 2026","","test_workflow_triggers","",""
"","119","test_revoked_tokens_stop_authenticating","tests","Tue Aug 11 02:40:20 UTC 2026","passed","Tue Aug 11 02:40:20 UTC 2026","","test_personal_access_tokens","",""
"","1","test_the_requirement_can_be_disabled_for_deliberately_fake_installs","tests","Tue Aug 11 02:33:52 UTC 2026","passed","Tue Aug 11 02:33:52 UTC 2026","","test_deploy_gate_executor","",""
