"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Tue Sep 01 21:13:54 UTC 2026","passed","Tue Sep 01 21:13:54 UTC 2026","","","",""
"","207","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Tue Sep 01 21:12:28 UTC 2026","passed","Tue Sep 01 21:12:28 UTC 2026","","","",""
"","172","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Tue Sep 01 21:12:00 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Tue Sep 01 21:13:29 UTC 2026","passed","Tue Sep 01 21:13:29 UTC 2026","","","",""
"","29","writes the value to the clipboard and flashes confirmation","CopyButton","Tue Sep 01 21:14:19 UTC 2026","passed","Tue Sep 01 21:14:19 UTC 2026","","","",""
"","58","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Tue Sep 01 21:10:47 UTC 2026","passed","Tue Sep 01 21:10:47 UTC 2026","","","",""
"","0","falls back to the relative path when the origin is invalid","workflowRunLinks","Tue Sep 01 21:14:31 UTC 2026","passed","Tue Sep 01 21:14:31 UTC 2026","","","",""
"","15","shows the empty-bucket message when there is nothing to browse","BucketTree","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","86","disables Next when content is empty","SkillWizard","Tue Sep 01 21:12:15 UTC 2026","passed","Tue Sep 01 21:12:15 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","53","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Tue Sep 01 21:11:59 UTC 2026","passed","Tue Sep 01 21:11:59 UTC 2026","","","",""
"","84","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Tue Sep 01 21:11:04 UTC 2026","passed","Tue Sep 01 21:11:04 UTC 2026","","","",""
"","152","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Tue Sep 01 21:10:48 UTC 2026","passed","Tue Sep 01 21:10:48 UTC 2026","","","",""
"","54","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","5","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","57","clears the password field after creating an account","Administration","Tue Sep 01 21:12:48 UTC 2026","passed","Tue Sep 01 21:12:48 UTC 2026","","","",""
"","8","describes runtime approval gates without calling them human approval nodes","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","83","requires a reason before confirming when requireReason is set","ConfirmDialog","Tue Sep 01 21:14:21 UTC 2026","passed","Tue Sep 01 21:14:21 UTC 2026","","","",""
"","47","dismisses on Escape","Workflows — delete confirmation (hardened)","Tue Sep 01 21:12:00 UTC 2026","passed","Tue Sep 01 21:12:00 UTC 2026","","","",""
"","4","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","134","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Tue Sep 01 21:10:46 UTC 2026","passed","Tue Sep 01 21:10:46 UTC 2026","","","",""
"","217","adds a node from the palette to the outline","WorkflowEditor page","Tue Sep 01 21:10:39 UTC 2026","passed","Tue Sep 01 21:10:39 UTC 2026","","","",""
"","98","deletes a guardrail after confirmation","Gateway → Guardrails tab","Tue Sep 01 21:12:43 UTC 2026","passed","Tue Sep 01 21:12:43 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","2","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","60","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Tue Sep 01 21:11:12 UTC 2026","passed","Tue Sep 01 21:11:12 UTC 2026","","","",""
"","126","submits schema when defined via visual builder","ToolWizard","Tue Sep 01 21:12:26 UTC 2026","passed","Tue Sep 01 21:12:27 UTC 2026","","Full wizard submission","",""
"","138","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Tue Sep 01 21:10:40 UTC 2026","passed","Tue Sep 01 21:10:40 UTC 2026","","","",""
"","87","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Tue Sep 01 21:12:28 UTC 2026","passed","Tue Sep 01 21:12:28 UTC 2026","","","",""
"","7","edits workflow-level MCP tool bindings","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","34","keeps the list intact and shows an inline error when an action fails","VersionPanel","Tue Sep 01 21:13:35 UTC 2026","passed","Tue Sep 01 21:13:35 UTC 2026","","","",""
"","65","switches to rows when List is chosen","Knowledge Bases library view toggle","Tue Sep 01 21:13:50 UTC 2026","passed","Tue Sep 01 21:13:50 UTC 2026","","","",""
"","2","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Tue Sep 01 21:13:57 UTC 2026","passed","Tue Sep 01 21:13:57 UTC 2026","","","",""
"","53","loads side-by-side template compare when versions panel opens","Prompts","Tue Sep 01 21:11:36 UTC 2026","passed","Tue Sep 01 21:11:36 UTC 2026","","","",""
"","56","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Tue Sep 01 21:13:39 UTC 2026","passed","Tue Sep 01 21:13:39 UTC 2026","","","",""
"","23","hides edit and delete controls from non-admins","McpServers","Tue Sep 01 21:11:56 UTC 2026","passed","Tue Sep 01 21:11:56 UTC 2026","","","",""
"","136","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Tue Sep 01 21:10:49 UTC 2026","passed","Tue Sep 01 21:10:50 UTC 2026","","","",""
"","104","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Tue Sep 01 21:11:26 UTC 2026","passed","Tue Sep 01 21:11:26 UTC 2026","","","",""
"","34","opens and closes a group from the keyboard","Sidebar navigation groups","Tue Sep 01 21:13:22 UTC 2026","passed","Tue Sep 01 21:13:22 UTC 2026","","","",""
"","70","lists queues with review progress","ReviewQueues","Tue Sep 01 21:13:48 UTC 2026","passed","Tue Sep 01 21:13:48 UTC 2026","","","",""
"","261","creates, signs, and generates Allure evidence for a release candidate","Releases","Tue Sep 01 21:12:34 UTC 2026","passed","Tue Sep 01 21:12:34 UTC 2026","","","",""
"","14","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","5","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","113","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Tue Sep 01 21:11:06 UTC 2026","passed","Tue Sep 01 21:11:06 UTC 2026","","","",""
"","41","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Tue Sep 01 21:13:38 UTC 2026","passed","Tue Sep 01 21:13:38 UTC 2026","","","",""
"","30","renders the live board and the promotion/rollback timeline","Releases","Tue Sep 01 21:12:34 UTC 2026","passed","Tue Sep 01 21:12:34 UTC 2026","","","",""
"","9","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Tue Sep 01 21:14:10 UTC 2026","passed","Tue Sep 01 21:14:10 UTC 2026","","","",""
"","40","surfaces a server error","WorkflowCopilot","Tue Sep 01 21:13:19 UTC 2026","passed","Tue Sep 01 21:13:19 UTC 2026","","","",""
"","106","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Tue Sep 01 21:12:12 UTC 2026","passed","Tue Sep 01 21:12:12 UTC 2026","","","",""
"","114","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Tue Sep 01 21:11:59 UTC 2026","passed","Tue Sep 01 21:11:59 UTC 2026","","","",""
"","50","lets an admin delete a server after an inline confirmation","McpServers","Tue Sep 01 21:11:56 UTC 2026","passed","Tue Sep 01 21:11:56 UTC 2026","","","",""
"","7","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","0","returns null when calibration_spec is not a record","workflowCalibrationView","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","42","filters the add list by search","ChipMultiSelect","Tue Sep 01 21:14:09 UTC 2026","passed","Tue Sep 01 21:14:09 UTC 2026","","","",""
"","9","disables Next button when name is empty","ToolWizard","Tue Sep 01 21:12:24 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step navigation","",""
"","5","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","43","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Tue Sep 01 21:13:55 UTC 2026","passed","Tue Sep 01 21:13:55 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Tue Sep 01 21:13:13 UTC 2026","passed","Tue Sep 01 21:13:13 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","110","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Tue Sep 01 21:11:10 UTC 2026","passed","Tue Sep 01 21:11:10 UTC 2026","","","",""
"","75","extracts Word documents to inline text","Object Store file manager","Tue Sep 01 21:11:50 UTC 2026","passed","Tue Sep 01 21:11:50 UTC 2026","","","",""
"","86","adds owner and tag filters with a clear-filters reset","EvalDatasets","Tue Sep 01 21:13:28 UTC 2026","passed","Tue Sep 01 21:13:28 UTC 2026","","","",""
"","102","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Tue Sep 01 21:11:11 UTC 2026","passed","Tue Sep 01 21:11:11 UTC 2026","","","",""
"","50","renders human approval and note editors","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","460","lists agent configurations and registers a new one","Agents lifecycle UI","Tue Sep 01 21:12:56 UTC 2026","passed","Tue Sep 01 21:12:56 UTC 2026","","","",""
"","41","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Tue Sep 01 21:13:19 UTC 2026","passed","Tue Sep 01 21:13:19 UTC 2026","","","",""
"","114","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Tue Sep 01 21:10:56 UTC 2026","passed","Tue Sep 01 21:10:56 UTC 2026","","","",""
"","41","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Tue Sep 01 21:13:36 UTC 2026","passed","Tue Sep 01 21:13:36 UTC 2026","","","",""
"","123","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Tue Sep 01 21:11:24 UTC 2026","passed","Tue Sep 01 21:11:24 UTC 2026","","","",""
"","133","places context and primary action before utilities, with the account last","TopBar action order","Tue Sep 01 21:14:28 UTC 2026","passed","Tue Sep 01 21:14:28 UTC 2026","","","",""
"","11","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","26","renders draft with a distinct label + testid","VersionStatusBadge","Tue Sep 01 21:14:32 UTC 2026","passed","Tue Sep 01 21:14:32 UTC 2026","","","",""
"","127","keeps workflow-shaped patterns as real library templates","Prompts","Tue Sep 01 21:11:32 UTC 2026","passed","Tue Sep 01 21:11:32 UTC 2026","","","",""
"","437","tags the saved prompt with a custom goal and multiple methods","Prompts","Tue Sep 01 21:11:32 UTC 2026","passed","Tue Sep 01 21:11:32 UTC 2026","","","",""
"","87","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Tue Sep 01 21:11:48 UTC 2026","passed","Tue Sep 01 21:11:48 UTC 2026","","","",""
"","1","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","79","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Tue Sep 01 21:11:03 UTC 2026","passed","Tue Sep 01 21:11:04 UTC 2026","","","",""
"","146","renders trigger and anti-trigger inputs","SkillWizard","Tue Sep 01 21:12:16 UTC 2026","passed","Tue Sep 01 21:12:16 UTC 2026","","Step 4: Trigger Testing","",""
"","172","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Tue Sep 01 21:10:54 UTC 2026","passed","Tue Sep 01 21:10:54 UTC 2026","","","",""
"","111","switches between the Overview and Content tabs","SkillDetail","Tue Sep 01 21:12:08 UTC 2026","passed","Tue Sep 01 21:12:08 UTC 2026","","","",""
"","4","shows field-level validation issues inline beside the affected control","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","17","previews the next cron fire times for a cron Start trigger","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","0","parallel_fanout wires a parallel branch into a join","templateManifest","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","190","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Tue Sep 01 21:12:56 UTC 2026","passed","Tue Sep 01 21:12:56 UTC 2026","","","",""
"","122","adds secrets with Enter and does not duplicate refs","ToolWizard","Tue Sep 01 21:12:26 UTC 2026","passed","Tue Sep 01 21:12:26 UTC 2026","","Step 5: Safety & Review","",""
"","292","restores a selected prior version as a new version","EvalDatasetDetail","Tue Sep 01 21:12:20 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","207","adds should-trigger phrases","SkillWizard","Tue Sep 01 21:12:16 UTC 2026","passed","Tue Sep 01 21:12:16 UTC 2026","","Step 4: Trigger Testing","",""
"","72","replays a stored run by loading its cases into the runner","prompt test run durability","Tue Sep 01 21:13:21 UTC 2026","passed","Tue Sep 01 21:13:21 UTC 2026","","","",""
"","101","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Tue Sep 01 21:13:19 UTC 2026","passed","Tue Sep 01 21:13:19 UTC 2026","","","",""
"","3","hydrates persisted width 480 -> 480","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Tue Sep 01 21:13:53 UTC 2026","passed","Tue Sep 01 21:13:53 UTC 2026","","","",""
"","54","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","74","archives and restores a skill from the detail toolbar","SkillDetail","Tue Sep 01 21:12:09 UTC 2026","passed","Tue Sep 01 21:12:09 UTC 2026","","","",""
"","13","selects artifact type workflow","ArtifactTypeSelector","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","6","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","67","auto-lowercases typed characters for kebab-case","SkillWizard","Tue Sep 01 21:12:15 UTC 2026","passed","Tue Sep 01 21:12:15 UTC 2026","","Step 1: Identity & Classification","",""
"","124","shows a generic error when the server rejects the credentials","Login","Tue Sep 01 21:13:46 UTC 2026","passed","Tue Sep 01 21:13:46 UTC 2026","","","",""
"","6","renders questions and option buttons","QuestionList","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","35","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:22 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Tue Sep 01 21:14:12 UTC 2026","passed","Tue Sep 01 21:14:12 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Tue Sep 01 21:14:31 UTC 2026","passed","Tue Sep 01 21:14:31 UTC 2026","","","",""
"","109","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Tue Sep 01 21:11:25 UTC 2026","passed","Tue Sep 01 21:11:25 UTC 2026","","","",""
"","103","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Tue Sep 01 21:10:42 UTC 2026","passed","Tue Sep 01 21:10:42 UTC 2026","","","",""
"","3","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Tue Sep 01 21:13:16 UTC 2026","passed","Tue Sep 01 21:13:16 UTC 2026","","","",""
"","39","disables Next when callable_name is empty","ToolWizard","Tue Sep 01 21:12:25 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step 2: Implementation","",""
"","93","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Tue Sep 01 21:14:11 UTC 2026","passed","Tue Sep 01 21:14:11 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","10","reverts unapplied edits","CodeView — manifest tab","Tue Sep 01 21:13:59 UTC 2026","passed","Tue Sep 01 21:13:59 UTC 2026","","","",""
"","194","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Tue Sep 01 21:11:19 UTC 2026","passed","Tue Sep 01 21:11:19 UTC 2026","","","",""
"","1","normalizes calibration test cases and validates required fields","Skills helpers","Tue Sep 01 21:14:18 UTC 2026","passed","Tue Sep 01 21:14:18 UTC 2026","","","",""
"","47","clears pinned versions when changing the selected knowledge base","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","39","passes the actor filter to the API","AuditLog","Tue Sep 01 21:13:52 UTC 2026","passed","Tue Sep 01 21:13:52 UTC 2026","","","",""
"","11","updates workflow runtime defaults","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","1","renders data edges and dashed handoff edges","manifestToFlow","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","56","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","36","lets operators jump from a file back to its producing node","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","80","registers the Playwright quick-connect template with browser tools","McpServers","Tue Sep 01 21:11:54 UTC 2026","passed","Tue Sep 01 21:11:54 UTC 2026","","","",""
"","4","shows upstream node output(s) as the step input","StepPreview","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","24","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Tue Sep 01 21:14:07 UTC 2026","passed","Tue Sep 01 21:14:07 UTC 2026","","","",""
"","131","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Tue Sep 01 21:11:11 UTC 2026","passed","Tue Sep 01 21:11:12 UTC 2026","","","",""
"","77","searches recursively across all folders","Object Store file manager","Tue Sep 01 21:11:48 UTC 2026","passed","Tue Sep 01 21:11:48 UTC 2026","","","",""
"","337","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Tue Sep 01 21:11:55 UTC 2026","passed","Tue Sep 01 21:11:56 UTC 2026","","","",""
"","152","asks before discarding unsaved changes on prompt switch","Prompts","Tue Sep 01 21:11:35 UTC 2026","passed","Tue Sep 01 21:11:36 UTC 2026","","","",""
"","32","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","218","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Tue Sep 01 21:10:48 UTC 2026","passed","Tue Sep 01 21:10:48 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Tue Sep 01 21:14:13 UTC 2026","passed","Tue Sep 01 21:14:13 UTC 2026","","","",""
"","41","shows deltas when compared against a baseline run","EvaluationDetail page","Tue Sep 01 21:12:31 UTC 2026","passed","Tue Sep 01 21:12:31 UTC 2026","","","",""
"","153","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Tue Sep 01 21:12:40 UTC 2026","passed","Tue Sep 01 21:12:40 UTC 2026","","","",""
"","101","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Tue Sep 01 21:12:11 UTC 2026","passed","Tue Sep 01 21:12:11 UTC 2026","","","",""
"","111","clears the error when a field is edited","Login","Tue Sep 01 21:13:46 UTC 2026","passed","Tue Sep 01 21:13:46 UTC 2026","","","",""
"","46","renders run history and expands per-case detail","prompt test run durability","Tue Sep 01 21:13:21 UTC 2026","passed","Tue Sep 01 21:13:21 UTC 2026","","","",""
"","8","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","40","provides a download link to the content proxy","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","5","renders nothing when all providers are real or readiness fails","ProviderBanner","Tue Sep 01 21:13:44 UTC 2026","passed","Tue Sep 01 21:13:44 UTC 2026","","","",""
"","9","surfaces an API error in a red banner","GatewayUsageTab","Tue Sep 01 21:13:31 UTC 2026","passed","Tue Sep 01 21:13:31 UTC 2026","","","",""
"","62","updates input bucket node storage controls and previews matching objects","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","28","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","131","checks human alignment (agreement + kappa) from the playground","Judges","Tue Sep 01 21:12:54 UTC 2026","passed","Tue Sep 01 21:12:54 UTC 2026","","","",""
"","164","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","112","shows the 'Step N of 5' progress text in the footer","SkillWizard","Tue Sep 01 21:12:14 UTC 2026","passed","Tue Sep 01 21:12:15 UTC 2026","","Step navigation","",""
"","137","filters by owner and can clear the toolbar state","Workflows — search","Tue Sep 01 21:11:58 UTC 2026","passed","Tue Sep 01 21:11:58 UTC 2026","","","",""
"","10","calls onAnswer for option alpha","QuestionList","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","31","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","120","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Tue Sep 01 21:11:06 UTC 2026","passed","Tue Sep 01 21:11:06 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","20","adds workflow-level prompt artifacts from workflow settings","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","40","surfaces assistant config and session-start failures","Prompts advanced playground flows","Tue Sep 01 21:12:03 UTC 2026","passed","Tue Sep 01 21:12:03 UTC 2026","","","",""
"","116","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Tue Sep 01 21:10:55 UTC 2026","passed","Tue Sep 01 21:10:55 UTC 2026","","","",""
"","134","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Tue Sep 01 21:11:37 UTC 2026","passed","Tue Sep 01 21:11:37 UTC 2026","","","",""
"","70","renders label, subtitle, and type","CaliberNode","Tue Sep 01 21:11:14 UTC 2026","passed","Tue Sep 01 21:11:14 UTC 2026","","","",""
"","132","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Tue Sep 01 21:11:59 UTC 2026","passed","Tue Sep 01 21:11:59 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Tue Sep 01 21:13:47 UTC 2026","passed","Tue Sep 01 21:13:47 UTC 2026","","","",""
"","134","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Tue Sep 01 21:10:49 UTC 2026","passed","Tue Sep 01 21:10:49 UTC 2026","","","",""
"","73","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Tue Sep 01 21:10:43 UTC 2026","passed","Tue Sep 01 21:10:43 UTC 2026","","","",""
"","161","decorates nodes/edges and forwards selection + connection handlers","Canvas","Tue Sep 01 21:13:14 UTC 2026","passed","Tue Sep 01 21:13:14 UTC 2026","","","",""
"","77","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Tue Sep 01 21:11:11 UTC 2026","passed","Tue Sep 01 21:11:11 UTC 2026","","","",""
"","63","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","100","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Tue Sep 01 21:10:56 UTC 2026","passed","Tue Sep 01 21:10:57 UTC 2026","","","",""
"","86","shows an authentication transition notice","Login","Tue Sep 01 21:13:45 UTC 2026","passed","Tue Sep 01 21:13:46 UTC 2026","","","",""
"","3","renders MLflow prompt references for agent instructions","NodeDetailPanel","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","1","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","51","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Tue Sep 01 21:10:54 UTC 2026","passed","Tue Sep 01 21:10:54 UTC 2026","","","",""
"","112","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Tue Sep 01 21:10:38 UTC 2026","passed","Tue Sep 01 21:10:38 UTC 2026","","","",""
