"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Mon Aug 31 02:33:46 UTC 2026","passed","Mon Aug 31 02:33:46 UTC 2026","","","",""
"","255","sends a message and shows assistant response","CaliberAssistantPanel","Mon Aug 31 02:31:55 UTC 2026","passed","Mon Aug 31 02:31:56 UTC 2026","","","",""
"","181","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Mon Aug 31 02:30:04 UTC 2026","passed","Mon Aug 31 02:30:04 UTC 2026","","","",""
"","3","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Mon Aug 31 02:30:44 UTC 2026","passed","Mon Aug 31 02:30:44 UTC 2026","","","",""
"","72","shows backing-service health on the Services tab","Settings page","Mon Aug 31 02:32:44 UTC 2026","passed","Mon Aug 31 02:32:44 UTC 2026","","","",""
"","37","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 02:32:08 UTC 2026","passed","Mon Aug 31 02:32:08 UTC 2026","","","",""
"","167","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Mon Aug 31 02:31:04 UTC 2026","passed","Mon Aug 31 02:31:04 UTC 2026","","","",""
"","225","creates a workflow from a template and navigates to the editor","Workflows page","Mon Aug 31 02:30:01 UTC 2026","passed","Mon Aug 31 02:30:01 UTC 2026","","","",""
"","121","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Mon Aug 31 02:30:43 UTC 2026","passed","Mon Aug 31 02:30:43 UTC 2026","","","",""
"","246","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Mon Aug 31 02:30:33 UTC 2026","passed","Mon Aug 31 02:30:33 UTC 2026","","","",""
"","42","persists the list choice across a fresh mount","Prompts view toggle","Mon Aug 31 02:33:57 UTC 2026","passed","Mon Aug 31 02:33:57 UTC 2026","","","",""
"","23","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Mon Aug 31 02:33:18 UTC 2026","passed","Mon Aug 31 02:33:18 UTC 2026","","","",""
"","133","Validate calls the API and renders problems","WorkflowEditor page","Mon Aug 31 02:30:04 UTC 2026","passed","Mon Aug 31 02:30:05 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Mon Aug 31 02:34:04 UTC 2026","passed","Mon Aug 31 02:34:04 UTC 2026","","","",""
"","11","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Mon Aug 31 02:34:23 UTC 2026","passed","Mon Aug 31 02:34:23 UTC 2026","","","",""
"","35","opens and closes a group from the keyboard","Sidebar navigation groups","Mon Aug 31 02:33:22 UTC 2026","passed","Mon Aug 31 02:33:22 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","73","removes the obsolete token environment mapping when authentication is disabled","McpServers","Mon Aug 31 02:31:37 UTC 2026","passed","Mon Aug 31 02:31:37 UTC 2026","","","",""
"","6","configures external app nodes with a callable entrypoint","Inspector","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","87","goes back to step 1 when clicking Back from step 2","ToolWizard","Mon Aug 31 02:32:11 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step navigation","",""
"","223","removes trigger phrases","SkillWizard","Mon Aug 31 02:32:02 UTC 2026","passed","Mon Aug 31 02:32:02 UTC 2026","","Step 4: Trigger Testing","",""
"","94","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Mon Aug 31 02:30:25 UTC 2026","passed","Mon Aug 31 02:30:25 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","151","narrows the gallery by goal and method facets","Prompts","Mon Aug 31 02:31:08 UTC 2026","passed","Mon Aug 31 02:31:08 UTC 2026","","","",""
"","8","keeps the GET deadline active through JSON body parsing","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","35","shows an empty-folder note when an expanded folder has no children","BucketTree","Mon Aug 31 02:32:26 UTC 2026","passed","Mon Aug 31 02:32:26 UTC 2026","","","",""
"","37","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Mon Aug 31 02:33:43 UTC 2026","passed","Mon Aug 31 02:33:43 UTC 2026","","","",""
"","381","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Mon Aug 31 02:30:15 UTC 2026","passed","Mon Aug 31 02:30:16 UTC 2026","","","",""
"","2","formats relative time across threshold boundaries","utility helpers","Mon Aug 31 02:33:50 UTC 2026","passed","Mon Aug 31 02:33:50 UTC 2026","","","",""
"","21","updates workflow-level settings fields","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Mon Aug 31 02:33:35 UTC 2026","passed","Mon Aug 31 02:33:35 UTC 2026","","","",""
"","31","renders package warnings when the generated package is incomplete","SkillDetail","Mon Aug 31 02:31:53 UTC 2026","passed","Mon Aug 31 02:31:53 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Mon Aug 31 02:34:00 UTC 2026","passed","Mon Aug 31 02:34:00 UTC 2026","","","",""
"","25","shows the offline banner when the object store status is disconnected","Object Store file manager","Mon Aug 31 02:31:27 UTC 2026","passed","Mon Aug 31 02:31:28 UTC 2026","","","",""
"","199","removes the selected node with the Delete key","WorkflowEditor page","Mon Aug 31 02:30:04 UTC 2026","passed","Mon Aug 31 02:30:04 UTC 2026","","","",""
"","466","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Mon Aug 31 02:34:16 UTC 2026","passed","Mon Aug 31 02:34:17 UTC 2026","","","",""
"","99","parses raw output schema back into visual properties","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step 3: Schema","",""
"","95","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Mon Aug 31 02:32:16 UTC 2026","passed","Mon Aug 31 02:32:16 UTC 2026","","","",""
"","379","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Mon Aug 31 02:33:44 UTC 2026","passed","Mon Aug 31 02:33:45 UTC 2026","","","",""
"","81","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Mon Aug 31 02:30:42 UTC 2026","passed","Mon Aug 31 02:30:42 UTC 2026","","","",""
"","74","has send button disabled when input is empty","CaliberAssistantPanel","Mon Aug 31 02:31:56 UTC 2026","passed","Mon Aug 31 02:31:56 UTC 2026","","","",""
"","180","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Mon Aug 31 02:32:19 UTC 2026","passed","Mon Aug 31 02:32:20 UTC 2026","","","",""
"","58","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Mon Aug 31 02:33:43 UTC 2026","passed","Mon Aug 31 02:33:43 UTC 2026","","","",""
"","29","lists skills with category badges","Skills page with wizard integration","Mon Aug 31 02:32:04 UTC 2026","passed","Mon Aug 31 02:32:04 UTC 2026","","","",""
"","58","clears the current browser session after resetting its own password","Administration","Mon Aug 31 02:32:41 UTC 2026","passed","Mon Aug 31 02:32:41 UTC 2026","","","",""
"","13","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Mon Aug 31 02:34:03 UTC 2026","passed","Mon Aug 31 02:34:03 UTC 2026","","","",""
"","5","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","104","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Mon Aug 31 02:31:48 UTC 2026","passed","Mon Aug 31 02:31:49 UTC 2026","","","",""
"","451","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Mon Aug 31 02:30:58 UTC 2026","passed","Mon Aug 31 02:30:59 UTC 2026","","","",""
"","30","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Mon Aug 31 02:32:25 UTC 2026","passed","Mon Aug 31 02:32:25 UTC 2026","","","",""
"","5","honors ?theme= query hints before persisted storage","useTheme","Mon Aug 31 02:33:35 UTC 2026","passed","Mon Aug 31 02:33:35 UTC 2026","","","",""
"","73","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Mon Aug 31 02:32:34 UTC 2026","passed","Mon Aug 31 02:32:34 UTC 2026","","","",""
"","189","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Mon Aug 31 02:30:09 UTC 2026","passed","Mon Aug 31 02:30:09 UTC 2026","","","",""
"","112","toggles the gallery and gates templates on a name","Workflows — template create flow","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","23","shows a friendly message when the cron preview request fails","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","341","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Mon Aug 31 02:30:33 UTC 2026","passed","Mon Aug 31 02:30:33 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","121","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Mon Aug 31 02:30:07 UTC 2026","passed","Mon Aug 31 02:30:07 UTC 2026","","","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","538","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Mon Aug 31 02:31:29 UTC 2026","passed","Mon Aug 31 02:31:30 UTC 2026","","","",""
"","34","renders highlighted JSON with the surface test id","CodeBlock","Mon Aug 31 02:34:31 UTC 2026","passed","Mon Aug 31 02:34:31 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","64","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","164","enables Next when content is provided","SkillWizard","Mon Aug 31 02:32:00 UTC 2026","passed","Mon Aug 31 02:32:00 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","165","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Mon Aug 31 02:30:14 UTC 2026","passed","Mon Aug 31 02:30:14 UTC 2026","","","",""
"","381","reaches every destination once all groups are open","Sidebar navigation groups","Mon Aug 31 02:33:21 UTC 2026","passed","Mon Aug 31 02:33:22 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Mon Aug 31 02:33:11 UTC 2026","passed","Mon Aug 31 02:33:11 UTC 2026","","","",""
"","575","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Mon Aug 31 02:30:57 UTC 2026","passed","Mon Aug 31 02:30:58 UTC 2026","","","",""
"","91","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Mon Aug 31 02:31:13 UTC 2026","passed","Mon Aug 31 02:31:13 UTC 2026","","","",""
"","5","ships with one live alias and no stage ladder","single-environment defaults","Mon Aug 31 02:34:14 UTC 2026","passed","Mon Aug 31 02:34:14 UTC 2026","","","",""
"","17","hides the uploader when canUpload is false","RunFilePanel","Mon Aug 31 02:32:22 UTC 2026","passed","Mon Aug 31 02:32:22 UTC 2026","","","",""
"","84","deletes a folder through the recursive delete endpoint","Object Store file manager","Mon Aug 31 02:31:27 UTC 2026","passed","Mon Aug 31 02:31:27 UTC 2026","","","",""
"","9","renders a single sheet without a switcher and fills ragged rows","DataTable","Mon Aug 31 02:32:25 UTC 2026","passed","Mon Aug 31 02:32:25 UTC 2026","","","",""
"","486","guards empty and cancelled destructive actions","Object Store file manager","Mon Aug 31 02:31:30 UTC 2026","passed","Mon Aug 31 02:31:30 UTC 2026","","","",""
"","125","cancels delete confirmation without calling the backend","Workflows page","Mon Aug 31 02:30:01 UTC 2026","passed","Mon Aug 31 02:30:01 UTC 2026","","","",""
"","97","renders every default workflow node type and fires onAddNode","NodePalette","Mon Aug 31 02:30:46 UTC 2026","passed","Mon Aug 31 02:30:46 UTC 2026","","","",""
"","50","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","165","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Mon Aug 31 02:30:17 UTC 2026","passed","Mon Aug 31 02:30:17 UTC 2026","","","",""
"","132","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Mon Aug 31 02:30:23 UTC 2026","passed","Mon Aug 31 02:30:23 UTC 2026","","","",""
"","26","lets an operator inspect effects but reserves effect resolution for admins","Releases","Mon Aug 31 02:32:24 UTC 2026","passed","Mon Aug 31 02:32:24 UTC 2026","","","",""
"","37","fires onNewChat when '+ New chat' is clicked","ChatHistory","Mon Aug 31 02:32:36 UTC 2026","passed","Mon Aug 31 02:32:36 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","98","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Mon Aug 31 02:33:36 UTC 2026","passed","Mon Aug 31 02:33:36 UTC 2026","","","",""
"","133","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Mon Aug 31 02:32:31 UTC 2026","passed","Mon Aug 31 02:32:31 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Mon Aug 31 02:34:00 UTC 2026","passed","Mon Aug 31 02:34:00 UTC 2026","","","",""
"","23","shows an admin-required notice and disables export on 403","AuditLog","Mon Aug 31 02:33:59 UTC 2026","passed","Mon Aug 31 02:33:59 UTC 2026","","","",""
"","4","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","25","shows empty states when nothing is live or recorded","Releases","Mon Aug 31 02:32:23 UTC 2026","passed","Mon Aug 31 02:32:23 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Mon Aug 31 02:34:28 UTC 2026","passed","Mon Aug 31 02:34:28 UTC 2026","","","",""
"","86","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Mon Aug 31 02:31:28 UTC 2026","passed","Mon Aug 31 02:31:28 UTC 2026","","","",""
"","47","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 31 02:31:17 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","308","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Mon Aug 31 02:31:23 UTC 2026","passed","Mon Aug 31 02:31:23 UTC 2026","","","",""
"","267","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Mon Aug 31 02:30:54 UTC 2026","passed","Mon Aug 31 02:30:55 UTC 2026","","","",""
"","80","defaults the Allure link to the in-app served report","Settings page","Mon Aug 31 02:32:44 UTC 2026","passed","Mon Aug 31 02:32:44 UTC 2026","","","",""
"","137","collapses/expands and persists state","CollapsiblePanel","Mon Aug 31 02:33:35 UTC 2026","passed","Mon Aug 31 02:33:35 UTC 2026","","","",""
"","470","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Mon Aug 31 02:33:26 UTC 2026","passed","Mon Aug 31 02:33:26 UTC 2026","","","",""
"","3","renders the current approval mode agent_review","ApprovalModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","20","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Mon Aug 31 02:32:20 UTC 2026","passed","Mon Aug 31 02:32:20 UTC 2026","","","",""
"","21","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Mon Aug 31 02:31:22 UTC 2026","passed","Mon Aug 31 02:31:22 UTC 2026","","","",""
"","10","disables handoff creation when no other agent targets exist","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","141","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Mon Aug 31 02:30:59 UTC 2026","passed","Mon Aug 31 02:30:59 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","6","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Mon Aug 31 02:33:49 UTC 2026","passed","Mon Aug 31 02:33:49 UTC 2026","","","",""
"","25","shows an error card when workflow listing fails","Workflows page","Mon Aug 31 02:30:02 UTC 2026","passed","Mon Aug 31 02:30:02 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Mon Aug 31 02:33:31 UTC 2026","passed","Mon Aug 31 02:33:31 UTC 2026","","","",""
"","28","renders the tool, schema, and usage","ToolDetail page","Mon Aug 31 02:30:26 UTC 2026","passed","Mon Aug 31 02:30:26 UTC 2026","","","",""
"","10","renders an existing check with its human label and params","GuardrailChecksEditor","Mon Aug 31 02:33:49 UTC 2026","passed","Mon Aug 31 02:33:49 UTC 2026","","","",""
"","153","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Mon Aug 31 02:31:04 UTC 2026","passed","Mon Aug 31 02:31:04 UTC 2026","","","",""
"","270","lists integrations and opens a detail view","OpenApiIntegrations","Mon Aug 31 02:31:48 UTC 2026","passed","Mon Aug 31 02:31:48 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Mon Aug 31 02:34:28 UTC 2026","passed","Mon Aug 31 02:34:28 UTC 2026","","","",""
"","2","shows a hint when no report","ProblemsPanel","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","134","submits human feedback on a trace","Observability page","Mon Aug 31 02:32:28 UTC 2026","passed","Mon Aug 31 02:32:28 UTC 2026","","","",""
"","25","shows inline node guidance and validation issues for incomplete nodes","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","42","changes to build from the dropdown","ModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","238","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Mon Aug 31 02:30:13 UTC 2026","passed","Mon Aug 31 02:30:14 UTC 2026","","","",""
"","84","adds an input property row","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step 3: Schema","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Mon Aug 31 02:34:33 UTC 2026","passed","Mon Aug 31 02:34:33 UTC 2026","","","",""
"","109","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Mon Aug 31 02:33:46 UTC 2026","passed","Mon Aug 31 02:33:46 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Mon Aug 31 02:32:58 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
"","26","closes via the footer Cancel button","AssistantSettings","Mon Aug 31 02:32:37 UTC 2026","passed","Mon Aug 31 02:32:37 UTC 2026","","","",""
"","5","renders children","Badge","Mon Aug 31 02:34:35 UTC 2026","passed","Mon Aug 31 02:34:35 UTC 2026","","","",""
"","328","prefills create form from a promptless workflow row","Prompts","Mon Aug 31 02:31:03 UTC 2026","passed","Mon Aug 31 02:31:04 UTC 2026","","","",""
"","131","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Mon Aug 31 02:30:06 UTC 2026","passed","Mon Aug 31 02:30:06 UTC 2026","","","",""
"","54","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Mon Aug 31 02:34:03 UTC 2026","passed","Mon Aug 31 02:34:03 UTC 2026","","","",""
"","91","archives and restores a skill from the detail toolbar","SkillDetail","Mon Aug 31 02:31:52 UTC 2026","passed","Mon Aug 31 02:31:52 UTC 2026","","","",""
"","75","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Mon Aug 31 02:30:09 UTC 2026","passed","Mon Aug 31 02:30:09 UTC 2026","","","",""
"","86","renders a video player for media files","Object Store file manager","Mon Aug 31 02:31:29 UTC 2026","passed","Mon Aug 31 02:31:29 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Mon Aug 31 02:33:54 UTC 2026","passed","Mon Aug 31 02:33:54 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Mon Aug 31 02:34:13 UTC 2026","passed","Mon Aug 31 02:34:13 UTC 2026","","","",""
"","85","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Mon Aug 31 02:34:04 UTC 2026","passed","Mon Aug 31 02:34:04 UTC 2026","","","",""
"","18","forwards router branch edits to onChangeNode","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","136","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Mon Aug 31 02:30:41 UTC 2026","passed","Mon Aug 31 02:30:41 UTC 2026","","","",""
"","227","adds a dependency via Enter","SkillWizard","Mon Aug 31 02:32:00 UTC 2026","passed","Mon Aug 31 02:32:01 UTC 2026","","Step 3: Composability","",""
"","52","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Mon Aug 31 02:32:09 UTC 2026","passed","Mon Aug 31 02:32:09 UTC 2026","","","",""
"","142","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Mon Aug 31 02:31:00 UTC 2026","passed","Mon Aug 31 02:31:00 UTC 2026","","","",""
"","21","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Mon Aug 31 02:30:22 UTC 2026","passed","Mon Aug 31 02:30:22 UTC 2026","","","",""
"","36","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Mon Aug 31 02:31:21 UTC 2026","passed","Mon Aug 31 02:31:22 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Mon Aug 31 02:34:04 UTC 2026","passed","Mon Aug 31 02:34:04 UTC 2026","","","",""
"","91","deletes only the individually selected knowledge base","Knowledge Bases delete","Mon Aug 31 02:31:01 UTC 2026","passed","Mon Aug 31 02:31:01 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Mon Aug 31 02:32:58 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","38","switches between sheets via the tab buttons","DataTable","Mon Aug 31 02:32:25 UTC 2026","passed","Mon Aug 31 02:32:25 UTC 2026","","","",""
"","76","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Mon Aug 31 02:30:42 UTC 2026","passed","Mon Aug 31 02:30:42 UTC 2026","","","",""
"","17","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Mon Aug 31 02:31:13 UTC 2026","passed","Mon Aug 31 02:31:13 UTC 2026","","","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Mon Aug 31 02:34:27 UTC 2026","passed","Mon Aug 31 02:34:27 UTC 2026","","","",""
"","198","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Mon Aug 31 02:32:09 UTC 2026","passed","Mon Aug 31 02:32:09 UTC 2026","","","",""
"","160","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Mon Aug 31 02:31:14 UTC 2026","passed","Mon Aug 31 02:31:14 UTC 2026","","","",""
"","6","loads + normalizes the prompt version list","makePromptVersionAdapter","Mon Aug 31 02:33:11 UTC 2026","passed","Mon Aug 31 02:33:11 UTC 2026","","","",""
"","62","updates guardrail controls","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","13","selects artifact type tool","ArtifactTypeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","4","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Mon Aug 31 02:33:47 UTC 2026","passed","Mon Aug 31 02:33:47 UTC 2026","","","",""
"","65","opens versions panel and shows version rows","Prompts","Mon Aug 31 02:31:12 UTC 2026","passed","Mon Aug 31 02:31:12 UTC 2026","","","",""
"","57","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","33","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Mon Aug 31 02:30:19 UTC 2026","passed","Mon Aug 31 02:30:19 UTC 2026","","","",""
"","136","distinguishes a throttled sign-in from a wrong password","Login","Mon Aug 31 02:33:52 UTC 2026","passed","Mon Aug 31 02:33:52 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","68","does not clear admin when resetting the distinct @admin account","Administration","Mon Aug 31 02:32:41 UTC 2026","passed","Mon Aug 31 02:32:41 UTC 2026","","","",""
"","498","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Mon Aug 31 02:31:23 UTC 2026","passed","Mon Aug 31 02:31:24 UTC 2026","","","",""
"","16","shows folder input settings and toggles recursion","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","31","renders each tool call with its name and outcome","ToolCallList","Mon Aug 31 02:34:41 UTC 2026","passed","Mon Aug 31 02:34:41 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Mon Aug 31 02:34:27 UTC 2026","passed","Mon Aug 31 02:34:27 UTC 2026","","","",""
