"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_publish_draft_is_human_gated","tests","Mon Sep 14 02:41:16 UTC 2026","passed","Mon Sep 14 02:41:16 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","0","returns null for a non-object payload (array, primitive, nullish)","workflowRunLifecycleReason","Mon Sep 14 02:38:49 UTC 2026","passed","Mon Sep 14 02:38:49 UTC 2026","","","",""
"","2","test_parse_rejects_resource_outside_allowed_dirs","tests","Mon Sep 14 02:57:06 UTC 2026","passed","Mon Sep 14 02:57:06 UTC 2026","","test_skill_packages_logic","",""
"","271","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Mon Sep 14 02:38:12 UTC 2026","passed","Mon Sep 14 02:38:12 UTC 2026","","","",""
"","38","test_run_candidate_honors_pinned_baseline_and_dataset_for_dspy","tests","Mon Sep 14 02:43:28 UTC 2026","passed","Mon Sep 14 02:43:28 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","3","test_no_steer_omits_course_correction_block","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","7","test_delete_knowledge_base_returns_404_when_missing","tests","Mon Sep 14 02:52:14 UTC 2026","passed","Mon Sep 14 02:52:14 UTC 2026","","test_routes_knowledge_bases","",""
"Regression: rollback rotated the live alias with no preflight, so it could
    restore a version whose MCP server had since been disabled.","22","test_rollback_runs_mcp_preflight_and_leaves_the_alias_untouched_on_failure","tests","Mon Sep 14 02:47:25 UTC 2026","passed","Mon Sep 14 02:47:25 UTC 2026","","test_deployment_environment_policy","",""
"","5","test_publish_nonexistent","tests","Mon Sep 14 02:41:52 UTC 2026","passed","Mon Sep 14 02:41:52 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","3","renders a server-only binding target when no remote tool name is present","StepPreview — additional prop-driven render branches","Mon Sep 14 02:37:36 UTC 2026","passed","Mon Sep 14 02:37:36 UTC 2026","","","",""
"","18","test_list_skills_filters_by_tag","tests","Mon Sep 14 02:54:37 UTC 2026","passed","Mon Sep 14 02:54:37 UTC 2026","","test_routes_skills","",""
"","10","test_create_persists_artifact_type","tests","Mon Sep 14 02:41:46 UTC 2026","passed","Mon Sep 14 02:41:46 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"L471: has_approval_node=True + resolver not None → early return.","4","test_validation_approval_node_suppresses_with_resolver","tests","Mon Sep 14 02:47:09 UTC 2026","passed","Mon Sep 14 02:47:09 UTC 2026","","test_coverage_push_99","",""
"","5","test_update_config_reasoning_none_becomes_empty_string","tests","Mon Sep 14 02:43:31 UTC 2026","passed","Mon Sep 14 02:43:31 UTC 2026","","test_cov90_routes_assistant","",""
"","10","test_skill_job_gets_skill_meta_prompt","tests","Mon Sep 14 02:56:58 UTC 2026","passed","Mon Sep 14 02:56:58 UTC 2026","TestOptimizerSelectSkill","test_skill_optimization","",""
"","1","test_normalize_tool","tests","Mon Sep 14 02:49:08 UTC 2026","passed","Mon Sep 14 02:49:08 UTC 2026","","test_mcp_gateway_units","",""
"","0","test_response_parser_fails_closed_for_malformed_reply_and_questions","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_prompt_builder","",""
"","374","test_worker_executes_mcp_resource_path_to_completion","tests","Mon Sep 14 02:58:19 UTC 2026","passed","Mon Sep 14 02:58:20 UTC 2026","","test_workflow_run_worker","",""
"","41","test_legacy_null_report_counts_null_project_id_rows","tests","Mon Sep 14 02:49:05 UTC 2026","passed","Mon Sep 14 02:49:05 UTC 2026","","test_legacy_data_report","",""
"","34","test_enqueue_and_list_in_order","tests","Mon Sep 14 02:41:32 UTC 2026","passed","Mon Sep 14 02:41:32 UTC 2026","TestQueueService","test_assistant_queue","",""
"","19","shows folder input settings and toggles recursion","Inspector","Mon Sep 14 02:36:58 UTC 2026","passed","Mon Sep 14 02:36:58 UTC 2026","","","",""
"","4","test_input_bucket_unreadable_objects_do_not_look_truncated","tests","Mon Sep 14 02:57:25 UTC 2026","passed","Mon Sep 14 02:57:25 UTC 2026","","test_workflow_bucket_nodes","",""
"Omitting ``promote`` registers a draft and never rotates ``prod``.","4","test_create_prompt_version_defaults_to_draft","tests","Mon Sep 14 02:53:34 UTC 2026","passed","Mon Sep 14 02:53:34 UTC 2026","","test_routes_prompts","",""
"","1","test_try_acquire_consumes_one_token","tests","Mon Sep 14 02:50:25 UTC 2026","passed","Mon Sep 14 02:50:25 UTC 2026","","test_rate_limit","",""
"","1","test_condition_operator_matrix[condition7-refund policy-True]","tests","Mon Sep 14 02:57:41 UTC 2026","passed","Mon Sep 14 02:57:41 UTC 2026","","test_workflow_router_conditions","",""
"","33","test_get_task_returns_record","tests","Mon Sep 14 02:54:10 UTC 2026","passed","Mon Sep 14 02:54:10 UTC 2026","","test_routes_rework_tasks","",""
"A job with no bundle_targets entries returns one row — its own
    agent/artifact_type — so the UI doesn't need a special case.","23","test_get_job_targets_single_agent_returns_one_row","tests","Mon Sep 14 02:51:58 UTC 2026","passed","Mon Sep 14 02:51:58 UTC 2026","","test_routes_jobs","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Mon Sep 14 02:42:32 UTC 2026","passed","Mon Sep 14 02:42:32 UTC 2026","","","",""
"","1","test_queued_message_create_accepts_all_kinds[steer]","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_list_limit_clamps_negative_offset_to_zero","tests","Mon Sep 14 02:50:55 UTC 2026","passed","Mon Sep 14 02:50:55 UTC 2026","","test_route_deps","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Mon Sep 14 02:39:42 UTC 2026","passed","Mon Sep 14 02:39:42 UTC 2026","","","",""
"","17","test_rollback_without_recorded_prior_409","tests","Mon Sep 14 02:43:17 UTC 2026","passed","Mon Sep 14 02:43:17 UTC 2026","","test_cov90_knowledge_service","",""
"Admin inherits every lower scope — that's the convention every
    role-based system uses, and the parity checklist §11 requires.","6","test_current_scopes_admin_user_gets_everything","tests","Mon Sep 14 02:42:17 UTC 2026","passed","Mon Sep 14 02:42:17 UTC 2026","","test_auth_scopes","",""
"","1","test_architecture_aria_projection_count_matches_capability_registry","tests","Mon Sep 14 02:47:34 UTC 2026","passed","Mon Sep 14 02:47:34 UTC 2026","","test_docs_generation_contract","",""
"","1","test_optional_str_returns_none_for_none","tests","Mon Sep 14 02:47:55 UTC 2026","passed","Mon Sep 14 02:47:55 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","1","test_runtime_expression_supports_arithmetic_operators","tests","Mon Sep 14 02:56:32 UTC 2026","passed","Mon Sep 14 02:56:32 UTC 2026","","test_runtime_branches_coverage","",""
"","16","test_streamable_http","tests","Mon Sep 14 02:49:11 UTC 2026","passed","Mon Sep 14 02:49:11 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","27","test_patch_cannot_clear_approval_on_a_side_effecting_tool","tests","Mon Sep 14 02:55:16 UTC 2026","passed","Mon Sep 14 02:55:16 UTC 2026","","test_routes_tools","",""
"","22","applies edited JSON back to the manifest and closes","NodeCodeModal","Mon Sep 14 02:42:13 UTC 2026","passed","Mon Sep 14 02:42:13 UTC 2026","","","",""
"","13","test_create_session","tests","Mon Sep 14 02:41:34 UTC 2026","passed","Mon Sep 14 02:41:34 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","44","rolls back the live version after confirmation","VersionPanel","Mon Sep 14 02:41:15 UTC 2026","passed","Mon Sep 14 02:41:15 UTC 2026","","","",""
"","1","test_split_recursive_directly_returns_indexed_fragments","tests","Mon Sep 14 02:48:59 UTC 2026","passed","Mon Sep 14 02:48:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"The fix: a project-visibility plan is now listable by a teammate,
    not just its owner -- matching what ``GET /aria/plans/{id}`` already
    served.","25","test_list_plans_includes_a_project_shared_plan_for_a_project_member","tests","Mon Sep 14 02:51:28 UTC 2026","passed","Mon Sep 14 02:51:28 UTC 2026","","test_routes_aria_plans_list","",""
"Status 124 is emitted by the child watchdog, not the parent wait timeout.","0","test_deadline_exit_is_treated_as_a_tree_timeout","tests","Mon Sep 14 02:40:47 UTC 2026","passed","Mon Sep 14 02:40:47 UTC 2026","","test_tool_sandbox_service","",""
"","21","test_request_changes_on_non_candidate_ready_job_returns_409","tests","Mon Sep 14 02:52:01 UTC 2026","passed","Mon Sep 14 02:52:01 UTC 2026","","test_routes_jobs","",""
"","9","test_get_session_404","tests","Mon Sep 14 02:41:35 UTC 2026","passed","Mon Sep 14 02:41:35 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","23","test_bundle_resolves_a_personal_child_workflow_the_owner_can_see","tests","Mon Sep 14 02:57:31 UTC 2026","passed","Mon Sep 14 02:57:31 UTC 2026","","test_workflow_deployment_bundles","",""
"","26","reports fleet coverage as unmeasured when no agents are registered","Dashboard","Mon Sep 14 02:39:40 UTC 2026","passed","Mon Sep 14 02:39:40 UTC 2026","","","",""
"","1","test_attach_uploads_bytes_as_span_input_and_marker","tests","Mon Sep 14 02:49:32 UTC 2026","passed","Mon Sep 14 02:49:32 UTC 2026","","test_mlflow_tracing","",""
"An operator should not have to recognise an address to understand the refusal.","1","test_the_metadata_endpoint_is_named_in_the_message","tests","Mon Sep 14 02:47:53 UTC 2026","passed","Mon Sep 14 02:47:53 UTC 2026","","test_egress_policy","",""
"","322","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Mon Sep 14 02:38:14 UTC 2026","passed","Mon Sep 14 02:38:15 UTC 2026","","","",""
"","1","test_resolve_command","tests","Mon Sep 14 02:49:08 UTC 2026","passed","Mon Sep 14 02:49:08 UTC 2026","","test_mcp_gateway_units","",""
"","0","returns null for a null/undefined step","workflowRunStatusFromStep","Mon Sep 14 02:38:49 UTC 2026","passed","Mon Sep 14 02:38:49 UTC 2026","","","",""
"","428","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Mon Sep 14 02:37:09 UTC 2026","passed","Mon Sep 14 02:37:09 UTC 2026","","","",""
"L208-209: serve_path with FileNotFoundError → _missing_ui_response (503).","5","test_static_spa_fallback_file_not_found","tests","Mon Sep 14 02:47:05 UTC 2026","passed","Mon Sep 14 02:47:05 UTC 2026","","test_coverage_last_mile","",""
"Preview on a version with a non-compilable manifest returns 400.","22","test_preview_run_compile_error_returns_400","tests","Mon Sep 14 02:47:16 UTC 2026","passed","Mon Sep 14 02:47:16 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","3","test_populate_chunk_vectors_noop_when_none_match","tests","Mon Sep 14 02:49:00 UTC 2026","passed","Mon Sep 14 02:49:00 UTC 2026","","test_knowledge_pgvector_ann","",""
"","243","test_test_draft","tests","Mon Sep 14 02:41:38 UTC 2026","passed","Mon Sep 14 02:41:38 UTC 2026","TestDraftActionRoutes","test_assistant_routes","",""
"","1","test_environment_class_is_insensitive_to_spelling[live-production]","tests","Mon Sep 14 02:47:23 UTC 2026","passed","Mon Sep 14 02:47:23 UTC 2026","","test_deployment_environment_policy","",""
"","0","does not mistake an ordinary Error for an ApiError","resilience — this code runs inside catch blocks","Mon Sep 14 02:39:58 UTC 2026","passed","Mon Sep 14 02:39:58 UTC 2026","","","",""
"","3","test_list_queues_invalid_status_400","tests","Mon Sep 14 02:54:05 UTC 2026","passed","Mon Sep 14 02:54:05 UTC 2026","","test_routes_review_queues_coverage","",""
"Draft → Tested (scenario run) → Bound (bind), with version/category/last_run.","72","test_skill_workspace_lifecycle_draft_tested_bound","tests","Mon Sep 14 02:54:45 UTC 2026","passed","Mon Sep 14 02:54:45 UTC 2026","","test_routes_skills","",""
"","1","test_parse_curl_url_flag_and_user_agent","tests","Mon Sep 14 02:46:58 UTC 2026","passed","Mon Sep 14 02:46:58 UTC 2026","","test_cov90_workflows_runtime","",""
"","123","Runs stage shows the empty history state and surfaces calibrate/baseline errors","Skills page","Mon Sep 14 02:38:43 UTC 2026","passed","Mon Sep 14 02:38:44 UTC 2026","","","",""
"Detail must not surface the creator's row from a non-active project.

    The list scopes project rows to the active project; detail used to return
    the creator's row from *any* project, so the two disagreed.
    ","32","test_detail_and_list_agree_for_a_row_outside_the_active_project","tests","Mon Sep 14 02:51:50 UTC 2026","passed","Mon Sep 14 02:51:50 UTC 2026","","test_routes_evaluations_visibility","",""
"","774","test_worker_completes_for_each_partial_failure_runs","tests","Mon Sep 14 02:58:26 UTC 2026","passed","Mon Sep 14 02:58:27 UTC 2026","","test_workflow_run_worker","",""
"","2","test_identifier_collision_rejected","tests","Mon Sep 14 02:57:34 UTC 2026","passed","Mon Sep 14 02:57:34 UTC 2026","","test_workflow_hardening","",""
"","254","test_fresh_app_bootstraps_admin_admin_as_a_hashed_superuser","tests","Mon Sep 14 02:42:20 UTC 2026","passed","Mon Sep 14 02:42:20 UTC 2026","","test_auth_sessions","",""
"","0","test_resolve_external_app_entrypoint_supports_nested_attributes","tests","Mon Sep 14 02:59:30 UTC 2026","passed","Mon Sep 14 02:59:30 UTC 2026","","test_workflow_runtime","",""
"","5","prefers the step detail (guardrail redact / block reason)","describeStepChange","Mon Sep 14 02:37:36 UTC 2026","passed","Mon Sep 14 02:37:36 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Mon Sep 14 02:41:52 UTC 2026","passed","Mon Sep 14 02:41:52 UTC 2026","","","",""
"``artifact_types=""prompt""`` would otherwise register ""p"", ""r"", ""o"", ...

    A plausible mistake, and one that produces an optimizer no job can ever
    select while looking correct in the declaration.
    ","1","test_a_string_of_artifact_types_is_refused_rather_than_iterated","tests","Mon Sep 14 02:50:08 UTC 2026","passed","Mon Sep 14 02:50:08 UTC 2026","","test_plugin_contract","",""
"","133","test_send_message_propagates_request_level_approval_mode_to_engine_and_session[full_autonomy]","tests","Mon Sep 14 02:42:05 UTC 2026","passed","Mon Sep 14 02:42:05 UTC 2026","","test_assistant_service_modes","",""
"","148","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Mon Sep 14 02:38:04 UTC 2026","passed","Mon Sep 14 02:38:04 UTC 2026","","","",""
"","711","test_worker_openai_modes_preserve_mixed_regular_gated_and_retry_exhausted_failsoft_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Mon Sep 14 02:57:52 UTC 2026","passed","Mon Sep 14 02:57:53 UTC 2026","","test_workflow_run_worker","",""
"","1","test_chunk_text_real_splitters_produce_clean_fragments[recursive]","tests","Mon Sep 14 02:48:58 UTC 2026","passed","Mon Sep 14 02:48:58 UTC 2026","","test_knowledge_chunking_coverage","",""
"","2","test_a_real_content_change_changes_the_digest","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workspace_manifest","",""
"","1","detects PageHeader usage","passesCrumbs / usesPageHeader","Mon Sep 14 02:40:46 UTC 2026","passed","Mon Sep 14 02:40:46 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (resuming)","runEventsLoadErrorMessage","Mon Sep 14 02:38:23 UTC 2026","passed","Mon Sep 14 02:38:23 UTC 2026","","","",""
"","1","test_disabled_tracer_is_noop_even_with_module","tests","Mon Sep 14 02:49:32 UTC 2026","passed","Mon Sep 14 02:49:32 UTC 2026","","test_mlflow_tracing","",""
"Low-confidence skill job flows through GEPA selection → candidate.","34","test_skill_gepa_pipeline","tests","Mon Sep 14 02:48:18 UTC 2026","passed","Mon Sep 14 02:48:18 UTC 2026","TestGEPAEndToEnd","test_gepa_integration","",""
"","0","test_message_send_rejects_blank_content","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"The budget is charged after authentication, so junk traffic cannot spend it.

    It was originally charged before, to stop a flood of invalid tokens. A review pass
    pointed out that the flood then denies legitimate callers instead — and separate
    buckets do not help, because before authenticating you cannot tell the two apart.
    Flood protection is ``RateLimitMiddleware``'s job, applied per caller; this limit is
    the per-service work budget, so only real invocations should charge it.
    ","270","test_invalid_tokens_do_not_consume_the_service_budget","tests","Mon Sep 14 02:54:33 UTC 2026","passed","Mon Sep 14 02:54:34 UTC 2026","","test_routes_services","",""
"","5","test_runtime_schema_fail_on_invalid_controls_execution","tests","Mon Sep 14 02:57:28 UTC 2026","passed","Mon Sep 14 02:57:28 UTC 2026","","test_workflow_data_transform_node","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","1","test_assert_read_only_rejects_write_smuggling[SELECT 1; DELETE FROM users]","tests","Mon Sep 14 02:49:06 UTC 2026","passed","Mon Sep 14 02:49:06 UTC 2026","","test_mcp_db_identifiers","",""
"","1","humanises snake_case and kebab-case field names","describeApiError — structured validation failures","Mon Sep 14 02:39:58 UTC 2026","passed","Mon Sep 14 02:39:58 UTC 2026","","","",""
"","76","renders the null model/version as em dashes in the header","Prompts — Workspace","Mon Sep 14 02:37:34 UTC 2026","passed","Mon Sep 14 02:37:34 UTC 2026","","","",""
"","1","test_list_limit_falls_back_on_garbage[ten]","tests","Mon Sep 14 02:50:55 UTC 2026","passed","Mon Sep 14 02:50:55 UTC 2026","","test_route_deps","",""
"","1","test_webhook_parses_typed_fields","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflow_webhook_node","",""
"","1","test_metrics_to_score_set_handles_slash_mean_keys","tests","Mon Sep 14 02:47:58 UTC 2026","passed","Mon Sep 14 02:47:58 UTC 2026","","test_eval_mlflow_runner","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[10]","tests","Mon Sep 14 02:42:39 UTC 2026","passed","Mon Sep 14 02:42:39 UTC 2026","","test_cookbook_steps_contract","",""
"","16","test_list_skills_returns_inserted_rows","tests","Mon Sep 14 02:54:36 UTC 2026","passed","Mon Sep 14 02:54:36 UTC 2026","","test_routes_skills","",""
"","33","test_build_executor_can_force_parallel_tool_calls_for_gateways","tests","Mon Sep 14 02:57:41 UTC 2026","passed","Mon Sep 14 02:57:41 UTC 2026","","test_workflow_promoter","",""
"","15","test_register_dataset_file_creates_row_and_join","tests","Mon Sep 14 02:57:16 UTC 2026","passed","Mon Sep 14 02:57:16 UTC 2026","","test_storage_datasets","",""
"","0","test_refinement_job_rejected_resolves_failed","tests","Mon Sep 14 02:40:54 UTC 2026","passed","Mon Sep 14 02:40:54 UTC 2026","","test_aria_async","",""
"","140","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Mon Sep 14 02:40:55 UTC 2026","passed","Mon Sep 14 02:40:55 UTC 2026","","","",""
"","14","test_rollback_refuses_a_checkpoint_whose_version_no_longer_exists","tests","Mon Sep 14 02:47:25 UTC 2026","passed","Mon Sep 14 02:47:25 UTC 2026","","test_deployment_environment_policy","",""
"","3309","test_worker_openai_modes_sustain_steady_state_gated_and_failsoft_tool_churn_across_approval_resume[responses-openai_responses]","tests","Mon Sep 14 02:58:01 UTC 2026","passed","Mon Sep 14 02:58:05 UTC 2026","","test_workflow_run_worker","",""
"Upgrading the key namespace must not duplicate a safe in-flight retry.","224","test_pre_namespace_service_replay_is_preserved_only_for_its_original_actor","tests","Mon Sep 14 02:54:34 UTC 2026","passed","Mon Sep 14 02:54:35 UTC 2026","","test_routes_services","",""
"","6","test_require_all_scopes_denies_approver_only","tests","Mon Sep 14 02:42:17 UTC 2026","passed","Mon Sep 14 02:42:17 UTC 2026","","test_auth_scopes","",""
"","41","test_compile_invalid_400","tests","Mon Sep 14 02:56:06 UTC 2026","passed","Mon Sep 14 02:56:06 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_update_session_skill_runtime_metadata[kwargs5-off-expected_pinned5-expected_disabled5-expected_last5]","tests","Mon Sep 14 02:42:09 UTC 2026","passed","Mon Sep 14 02:42:09 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1436","test_discover_tools_over_stdio","tests","Mon Sep 14 02:49:06 UTC 2026","passed","Mon Sep 14 02:49:08 UTC 2026","","test_mcp_gateway","",""
"L159: resolves experiment name to id via mlflow module.","2","test_resolve_search_experiment_ids_name","tests","Mon Sep 14 02:47:03 UTC 2026","passed","Mon Sep 14 02:47:03 UTC 2026","","test_coverage_final_100","",""
"","130","test_send_message_propagates_request_level_approval_mode_to_engine_and_session[auto_all]","tests","Mon Sep 14 02:42:05 UTC 2026","passed","Mon Sep 14 02:42:05 UTC 2026","","test_assistant_service_modes","",""
"","1","test_normalize_string_list_splits_comma_and_dedupes","tests","Mon Sep 14 02:56:32 UTC 2026","passed","Mon Sep 14 02:56:32 UTC 2026","","test_runtime_branches_coverage","",""
"","0","fills a legacy policy's missing side_effect_level with the server's default","agent tool bindings","Mon Sep 14 02:37:54 UTC 2026","passed","Mon Sep 14 02:37:54 UTC 2026","","","",""
"","1","test_runtime_pinned_only","tests","Mon Sep 14 02:57:35 UTC 2026","passed","Mon Sep 14 02:57:35 UTC 2026","","test_workflow_manifest","",""
"","246","selecting a node from the outline shows its inspector","WorkflowEditor page","Mon Sep 14 02:36:00 UTC 2026","passed","Mon Sep 14 02:36:00 UTC 2026","","","",""
"","3","test_wait_for_event_resume_checkpoint_rejects_mismatched_event_name","tests","Mon Sep 14 02:59:29 UTC 2026","passed","Mon Sep 14 02:59:29 UTC 2026","","test_workflow_runtime","",""
"","1","test_malformed_conditions_fail_closed[condition5]","tests","Mon Sep 14 02:57:41 UTC 2026","passed","Mon Sep 14 02:57:41 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_probe_treats_non_url_sources_as_trivially_reachable","tests","Mon Sep 14 02:49:39 UTC 2026","passed","Mon Sep 14 02:49:39 UTC 2026","","test_openapi_loader","",""
"","3","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Mon Sep 14 02:38:25 UTC 2026","passed","Mon Sep 14 02:38:25 UTC 2026","","","",""
"","6","test_create_guardrail_rejects_both_or_neither_source","tests","Mon Sep 14 02:51:55 UTC 2026","passed","Mon Sep 14 02:51:55 UTC 2026","","test_routes_gateway","",""
"","36","test_enqueue_workflow_run_creates_queued_run_event_and_publish_payload","tests","Mon Sep 14 02:57:42 UTC 2026","passed","Mon Sep 14 02:57:42 UTC 2026","","test_workflow_run_launch","",""
"`P2` (isolation closure, item 1): both routes previously did a bare
    existence check on the workflow row, with no visibility check.","22","test_session_memory_hides_a_project_scoped_workflow_from_a_non_member","tests","Mon Sep 14 02:56:30 UTC 2026","passed","Mon Sep 14 02:56:30 UTC 2026","","test_routes_workflows","",""
"","1","test_read_only_statement_timeout_is_configurable_and_can_be_disabled","tests","Mon Sep 14 02:49:06 UTC 2026","passed","Mon Sep 14 02:49:06 UTC 2026","","test_mcp_db_tools","",""
"","6","test_publish_creates_skill_row","tests","Mon Sep 14 02:41:31 UTC 2026","passed","Mon Sep 14 02:41:31 UTC 2026","TestPublishSkill","test_assistant_publisher","",""
"","1","test_invalid_secret_names_are_rejected[has space]","tests","Mon Sep 14 02:56:49 UTC 2026","passed","Mon Sep 14 02:56:49 UTC 2026","","test_secret_store","",""
"","153","shows save failures and lets cancel clear local form errors","SkillDetail","Mon Sep 14 02:38:55 UTC 2026","passed","Mon Sep 14 02:38:55 UTC 2026","","","",""
"","1","test_database_url_from_env_preserves_explicit_driver","tests","Mon Sep 14 02:42:36 UTC 2026","passed","Mon Sep 14 02:42:36 UTC 2026","","test_config","",""
"A local file/sqlite tracking store has no service to probe. Reporting it as
    a passing dependency would assert something the deployment does not have.","5","test_mlflow_is_skipped_without_an_http_tracking_server","tests","Mon Sep 14 02:50:49 UTC 2026","passed","Mon Sep 14 02:50:49 UTC 2026","","test_readiness_probes","",""
"","1","test_resolve_targets_all_non_dict_entries","tests","Mon Sep 14 02:47:15 UTC 2026","passed","Mon Sep 14 02:47:15 UTC 2026","","test_coverage_push_99","",""
"","228","test_publish_without_approval","tests","Mon Sep 14 02:41:51 UTC 2026","passed","Mon Sep 14 02:41:51 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"Both gates must expand every profile without disclosing resolved values.","1","test_remote_and_local_compose_gates_validate_the_merged_quiet_model","tests","Mon Sep 14 02:42:35 UTC 2026","passed","Mon Sep 14 02:42:35 UTC 2026","","test_ci_local_parity","",""
"","1","test_retrieve_respects_configured_hops_and_candidate_pool","tests","Mon Sep 14 02:48:30 UTC 2026","passed","Mon Sep 14 02:48:30 UTC 2026","","test_knowledge_age","",""
"","1","test_run_tests_compare_output_false_always_passes","tests","Mon Sep 14 02:57:18 UTC 2026","passed","Mon Sep 14 02:57:18 UTC 2026","","test_tool_sandbox_runner","",""
"","32","test_the_alerts_endpoint_reports_a_breached_objective","tests","Mon Sep 14 02:57:15 UTC 2026","passed","Mon Sep 14 02:57:15 UTC 2026","","test_slo_alerts","",""
"","84","renders human approval and note editors","Inspector","Mon Sep 14 02:36:58 UTC 2026","passed","Mon Sep 14 02:36:58 UTC 2026","","","",""
"","670","test_worker_openai_modes_failsoft_on_model_tool_error_before_approval_resume[agents_sdk-openai_agents]","tests","Mon Sep 14 02:57:58 UTC 2026","passed","Mon Sep 14 02:57:59 UTC 2026","","test_workflow_run_worker","",""
"``{""detail"", ""status_code""}`` is what the SDK's exceptions parse.","14","test_error_bodies_are_stable[/ajax-api/2.0/mlflow/caliber/projects/PRJ-nope-404]","tests","Mon Sep 14 02:42:47 UTC 2026","passed","Mon Sep 14 02:42:47 UTC 2026","","test_contract_smoke","",""
"","126","keeps provider key fields write-only and never prefills a secret","Settings page","Mon Sep 14 02:40:01 UTC 2026","passed","Mon Sep 14 02:40:01 UTC 2026","","","",""
"","4","test_for_each_node_invokes_target_agent","tests","Mon Sep 14 02:59:29 UTC 2026","passed","Mon Sep 14 02:59:29 UTC 2026","","test_workflow_runtime","",""
"Distinct from revoke: ""stop using this"" and ""destroy this"" are different
    intents, and conflating them makes one impossible.","27","test_purge_actually_deletes_ciphertext","tests","Mon Sep 14 02:56:47 UTC 2026","passed","Mon Sep 14 02:56:47 UTC 2026","","test_secret_store","",""
"","1","test_gate_decision[auto_guarded-gated-ask]","tests","Mon Sep 14 02:40:54 UTC 2026","passed","Mon Sep 14 02:40:54 UTC 2026","","test_aria_executor","",""
"The structured 400 the SDK turns into CaliberValidationError.","6","test_a_validation_failure_names_the_offending_field","tests","Mon Sep 14 02:42:56 UTC 2026","passed","Mon Sep 14 02:42:56 UTC 2026","","test_contract_smoke","",""
"Two copies of the truth (packaging metadata, runtime constant) for
    each of four independently-versioned packages -- eight numbers that
    must currently read as one, because the compatibility statement in
    VERSIONING.md depends on it.","20","test_every_distribution_declares_a_consistent_version","tests","Mon Sep 14 02:57:19 UTC 2026","passed","Mon Sep 14 02:57:19 UTC 2026","","test_version_lockstep","",""
"","424","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Mon Sep 14 02:41:22 UTC 2026","passed","Mon Sep 14 02:41:23 UTC 2026","","","",""
"","19","filters the top-level view by label (case-insensitive)","BucketTree","Mon Sep 14 02:39:42 UTC 2026","passed","Mon Sep 14 02:39:43 UTC 2026","","","",""
"","209","checks a spec URL for reachability, both when usable and not","OpenApiIntegrations","Mon Sep 14 02:37:50 UTC 2026","passed","Mon Sep 14 02:37:50 UTC 2026","","","",""
"A 0-exit worker whose stdout is not JSON yields an actionable error.","1","test_ocr_pdf_invalid_json_output_raises","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
