"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Wed Aug 12 09:16:56 UTC 2026","passed","Wed Aug 12 09:16:56 UTC 2026","","","",""
"","218","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Wed Aug 12 09:16:18 UTC 2026","passed","Wed Aug 12 09:16:18 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","58","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Wed Aug 12 09:17:56 UTC 2026","passed","Wed Aug 12 09:17:56 UTC 2026","","","",""
"","60","handles invalid generation output and run-time tool failures","ToolTests panel","Wed Aug 12 09:19:00 UTC 2026","passed","Wed Aug 12 09:19:00 UTC 2026","","","",""
"","40","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Wed Aug 12 09:17:43 UTC 2026","passed","Wed Aug 12 09:17:43 UTC 2026","","","",""
"","7","renders backend field descriptions inline for inspector controls","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","24","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Wed Aug 12 09:19:12 UTC 2026","passed","Wed Aug 12 09:19:12 UTC 2026","","","",""
"","45","disables Next when callable_name is empty","ToolWizard","Wed Aug 12 09:18:01 UTC 2026","passed","Wed Aug 12 09:18:01 UTC 2026","","Step 2: Implementation","",""
"","861","validates, creates, and cancels prompt creation","Prompts","Wed Aug 12 09:16:59 UTC 2026","passed","Wed Aug 12 09:17:00 UTC 2026","","","",""
"","293","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Wed Aug 12 09:18:20 UTC 2026","passed","Wed Aug 12 09:18:20 UTC 2026","","","",""
"","181","surfaces prompt version loading, comparison, and promotion errors","Prompts","Wed Aug 12 09:17:05 UTC 2026","passed","Wed Aug 12 09:17:05 UTC 2026","","","",""
"","88","opens the settings modal","CaliberAssistantPanel — modes & settings","Wed Aug 12 09:18:39 UTC 2026","passed","Wed Aug 12 09:18:39 UTC 2026","","","",""
"","30","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Wed Aug 12 09:19:10 UTC 2026","passed","Wed Aug 12 09:19:10 UTC 2026","","","",""
"","151","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Wed Aug 12 09:16:21 UTC 2026","passed","Wed Aug 12 09:16:21 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Wed Aug 12 09:20:15 UTC 2026","passed","Wed Aug 12 09:20:15 UTC 2026","","","",""
"","62","filters workflow cards by search query","Workflows page","Wed Aug 12 09:15:59 UTC 2026","passed","Wed Aug 12 09:15:59 UTC 2026","","","",""
"","80","lets orchestration nodes target executable non-agent nodes","Inspector","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","23","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Wed Aug 12 09:16:55 UTC 2026","passed","Wed Aug 12 09:16:55 UTC 2026","","","",""
"","39","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Wed Aug 12 09:17:57 UTC 2026","passed","Wed Aug 12 09:17:57 UTC 2026","","","",""
"","34","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Wed Aug 12 09:16:15 UTC 2026","passed","Wed Aug 12 09:16:15 UTC 2026","","","",""
"","3","does not warn on an empty/seed canvas","WorkflowPlanPanel","Wed Aug 12 09:19:26 UTC 2026","passed","Wed Aug 12 09:19:26 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","24","lets an operator inspect effects but reserves effect resolution for admins","Releases","Wed Aug 12 09:18:11 UTC 2026","passed","Wed Aug 12 09:18:11 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Wed Aug 12 09:20:06 UTC 2026","passed","Wed Aug 12 09:20:06 UTC 2026","","","",""
"","81","resets a password through the write-only account control and clears it","Administration","Wed Aug 12 09:18:27 UTC 2026","passed","Wed Aug 12 09:18:27 UTC 2026","","","",""
"","68","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:11 UTC 2026","","","",""
"","129","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Wed Aug 12 09:16:37 UTC 2026","passed","Wed Aug 12 09:16:37 UTC 2026","","","",""
"","79","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Wed Aug 12 09:16:05 UTC 2026","passed","Wed Aug 12 09:16:05 UTC 2026","","","",""
"","76","shows placeholder when tool is not yet registered","ToolWizard","Wed Aug 12 09:18:01 UTC 2026","passed","Wed Aug 12 09:18:01 UTC 2026","","Step 4: Playground","",""
"","17","close resets open and collapsed state","AssistantPanelContext","Wed Aug 12 09:19:21 UTC 2026","passed","Wed Aug 12 09:19:21 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Wed Aug 12 09:20:21 UTC 2026","passed","Wed Aug 12 09:20:21 UTC 2026","","","",""
"","141","keeps cached skill content visible when a background refresh fails","SkillDetail","Wed Aug 12 09:17:42 UTC 2026","passed","Wed Aug 12 09:17:42 UTC 2026","","","",""
"","40","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","128","defaults to the card grid","Prompts view toggle","Wed Aug 12 09:19:36 UTC 2026","passed","Wed Aug 12 09:19:36 UTC 2026","","","",""
"","28","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Wed Aug 12 09:19:56 UTC 2026","passed","Wed Aug 12 09:19:56 UTC 2026","","","",""
"","38","shows welcome text in empty state","CaliberAssistantPanel","Wed Aug 12 09:17:45 UTC 2026","passed","Wed Aug 12 09:17:46 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Wed Aug 12 09:18:58 UTC 2026","passed","Wed Aug 12 09:18:58 UTC 2026","","","",""
"","86","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Wed Aug 12 09:18:39 UTC 2026","passed","Wed Aug 12 09:18:39 UTC 2026","","","",""
"","243","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Wed Aug 12 09:17:40 UTC 2026","passed","Wed Aug 12 09:17:41 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","110","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Wed Aug 12 09:17:21 UTC 2026","passed","Wed Aug 12 09:17:21 UTC 2026","","","",""
"","293","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Wed Aug 12 09:17:16 UTC 2026","passed","Wed Aug 12 09:17:16 UTC 2026","","","",""
"","11","selects artifact type skill","ArtifactTypeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","74","opens delete confirmation and deletes a workflow","Workflows page","Wed Aug 12 09:15:58 UTC 2026","passed","Wed Aug 12 09:15:58 UTC 2026","","","",""
"","5","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Wed Aug 12 09:19:28 UTC 2026","passed","Wed Aug 12 09:19:28 UTC 2026","","","",""
"","239","runs using the version currently deployed to prod","WorkflowDetail calibration","Wed Aug 12 09:16:05 UTC 2026","passed","Wed Aug 12 09:16:05 UTC 2026","","","",""
"","39","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Wed Aug 12 09:19:01 UTC 2026","passed","Wed Aug 12 09:19:01 UTC 2026","","","",""
"","11","calls onAnswer for option docs","QuestionList","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","70","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Wed Aug 12 09:16:16 UTC 2026","passed","Wed Aug 12 09:16:16 UTC 2026","","","",""
"","48","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","34","renders status, output, what-changed, tool count, and duration","StepPreview","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","81","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Wed Aug 12 09:18:18 UTC 2026","passed","Wed Aug 12 09:18:18 UTC 2026","","","",""
"","91","surfaces archive failures without leaving the list","Skills page","Wed Aug 12 09:18:25 UTC 2026","passed","Wed Aug 12 09:18:25 UTC 2026","","","",""
"","130","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Wed Aug 12 09:16:55 UTC 2026","passed","Wed Aug 12 09:16:56 UTC 2026","","","",""
"","117","fills the goal from an example chip","WorkflowPlanPanel","Wed Aug 12 09:19:26 UTC 2026","passed","Wed Aug 12 09:19:26 UTC 2026","","","",""
"","195","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Wed Aug 12 09:17:04 UTC 2026","passed","Wed Aug 12 09:17:05 UTC 2026","","","",""
"","41","retires a row via the /supersede endpoint","EvalDatasetDetail","Wed Aug 12 09:17:56 UTC 2026","passed","Wed Aug 12 09:17:56 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Wed Aug 12 09:18:55 UTC 2026","passed","Wed Aug 12 09:18:55 UTC 2026","","","",""
"","69","refetches when the active workspace changes","useApi + workspace changes","Wed Aug 12 09:20:12 UTC 2026","passed","Wed Aug 12 09:20:12 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Wed Aug 12 09:19:55 UTC 2026","passed","Wed Aug 12 09:19:55 UTC 2026","","","",""
"","54","dismisses on Escape","Workflows — delete confirmation (hardened)","Wed Aug 12 09:17:34 UTC 2026","passed","Wed Aug 12 09:17:34 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Wed Aug 12 09:19:28 UTC 2026","passed","Wed Aug 12 09:19:28 UTC 2026","","","",""
"","150","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Wed Aug 12 09:16:21 UTC 2026","passed","Wed Aug 12 09:16:21 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","30","keeps human approval replay markers generic","TraceReplayGraph","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","135","shows the created column and opens a preview modal from the row action","Object Store file manager","Wed Aug 12 09:17:21 UTC 2026","passed","Wed Aug 12 09:17:21 UTC 2026","","","",""
"","5","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","11","calls onAnswer for option alpha","QuestionList","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Wed Aug 12 09:20:01 UTC 2026","passed","Wed Aug 12 09:20:01 UTC 2026","","","",""
"","4","configures external app nodes with a callable entrypoint","Inspector","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","82","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","31","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Wed Aug 12 09:18:08 UTC 2026","passed","Wed Aug 12 09:18:08 UTC 2026","","","",""
"","42","deprecates the tool","ToolDetail page","Wed Aug 12 09:16:22 UTC 2026","passed","Wed Aug 12 09:16:22 UTC 2026","","","",""
"","181","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Wed Aug 12 09:18:04 UTC 2026","passed","Wed Aug 12 09:18:04 UTC 2026","","","",""
"","222","adds should-not-trigger phrases","SkillWizard","Wed Aug 12 09:17:51 UTC 2026","passed","Wed Aug 12 09:17:52 UTC 2026","","Step 4: Trigger Testing","",""
"","52","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:11 UTC 2026","","","",""
"","40","scopes files to the selected node and can return to all files","RunFilePanel","Wed Aug 12 09:18:10 UTC 2026","passed","Wed Aug 12 09:18:10 UTC 2026","","","",""
"","40","changes to build from the dropdown","ModeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","25","shows cold-start message when baseline is null","PromptDiff","Wed Aug 12 09:19:43 UTC 2026","passed","Wed Aug 12 09:19:43 UTC 2026","","","",""
"","53","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Wed Aug 12 09:17:32 UTC 2026","passed","Wed Aug 12 09:17:32 UTC 2026","","","",""
"","143","checks human alignment (agreement + kappa) from the playground","Judges","Wed Aug 12 09:18:34 UTC 2026","passed","Wed Aug 12 09:18:34 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Wed Aug 12 09:19:11 UTC 2026","passed","Wed Aug 12 09:19:11 UTC 2026","","","",""
"","141","supports selecting multiple methods (match any of the selected)","Prompts","Wed Aug 12 09:17:02 UTC 2026","passed","Wed Aug 12 09:17:02 UTC 2026","","","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Wed Aug 12 09:19:28 UTC 2026","passed","Wed Aug 12 09:19:28 UTC 2026","","","",""
"","123","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Wed Aug 12 09:16:03 UTC 2026","passed","Wed Aug 12 09:16:03 UTC 2026","","","",""
"","30","toggleCollapsed flips the collapsed state","AssistantPanelContext","Wed Aug 12 09:19:21 UTC 2026","passed","Wed Aug 12 09:19:21 UTC 2026","","","",""
"","118","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Wed Aug 12 09:17:07 UTC 2026","passed","Wed Aug 12 09:17:07 UTC 2026","","","",""
"","12","explains when a paused run has not written files yet","RunFilePanel","Wed Aug 12 09:18:09 UTC 2026","passed","Wed Aug 12 09:18:09 UTC 2026","","","",""
"","87","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Wed Aug 12 09:16:05 UTC 2026","passed","Wed Aug 12 09:16:05 UTC 2026","","","",""
"","40","shows precise API/database reachability when /health responds","Sidebar health footer","Wed Aug 12 09:19:48 UTC 2026","passed","Wed Aug 12 09:19:48 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","275","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Wed Aug 12 09:18:38 UTC 2026","passed","Wed Aug 12 09:18:38 UTC 2026","","","",""
"","67","renders the path and fires Create Verification Item","TraceReplayGraph","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Wed Aug 12 09:19:27 UTC 2026","passed","Wed Aug 12 09:19:27 UTC 2026","","","",""
"","10","builds the MLflow gateway entry link by default","externalLinks","Wed Aug 12 09:20:17 UTC 2026","passed","Wed Aug 12 09:20:17 UTC 2026","","","",""
"","31","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Wed Aug 12 09:17:57 UTC 2026","passed","Wed Aug 12 09:17:57 UTC 2026","","","",""
"","121","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Wed Aug 12 09:16:04 UTC 2026","passed","Wed Aug 12 09:16:05 UTC 2026","","","",""
"","12","defaults to grid when nothing is persisted","useViewMode","Wed Aug 12 09:20:16 UTC 2026","passed","Wed Aug 12 09:20:16 UTC 2026","","","",""
"","5","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","163","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Wed Aug 12 09:16:31 UTC 2026","passed","Wed Aug 12 09:16:32 UTC 2026","","","",""
"","102","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Wed Aug 12 09:17:58 UTC 2026","passed","Wed Aug 12 09:17:59 UTC 2026","","","",""
"","68","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Wed Aug 12 09:17:31 UTC 2026","passed","Wed Aug 12 09:17:31 UTC 2026","","","",""
"","94","captures a trace into a test set","Observability page","Wed Aug 12 09:18:16 UTC 2026","passed","Wed Aug 12 09:18:16 UTC 2026","","","",""
"","483","narrows the server table with search, status, and transport filters","McpServers","Wed Aug 12 09:17:26 UTC 2026","passed","Wed Aug 12 09:17:27 UTC 2026","","","",""
"","13","selects artifact type tool","ArtifactTypeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","335","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Wed Aug 12 09:17:37 UTC 2026","passed","Wed Aug 12 09:17:37 UTC 2026","","","",""
"","2","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Wed Aug 12 09:16:40 UTC 2026","passed","Wed Aug 12 09:16:40 UTC 2026","","","",""
"","153","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Wed Aug 12 09:16:17 UTC 2026","passed","Wed Aug 12 09:16:17 UTC 2026","","","",""
"","207","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Wed Aug 12 09:16:11 UTC 2026","passed","Wed Aug 12 09:16:11 UTC 2026","","","",""
"","10","surfaces a compile/export error","CodeView — python tab","Wed Aug 12 09:19:46 UTC 2026","passed","Wed Aug 12 09:19:46 UTC 2026","","","",""
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Wed Aug 12 09:19:21 UTC 2026","passed","Wed Aug 12 09:19:21 UTC 2026","","","",""
"","52","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Wed Aug 12 09:18:08 UTC 2026","passed","Wed Aug 12 09:18:08 UTC 2026","","","",""
"","67","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Wed Aug 12 09:16:14 UTC 2026","passed","Wed Aug 12 09:16:14 UTC 2026","","","",""
"","9","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","230","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Wed Aug 12 09:17:09 UTC 2026","passed","Wed Aug 12 09:17:10 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","56","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:11 UTC 2026","","","",""
"","93","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Wed Aug 12 09:19:03 UTC 2026","passed","Wed Aug 12 09:19:03 UTC 2026","","","",""
"","94","lists evaluation runs with scores","Evaluations page","Wed Aug 12 09:18:07 UTC 2026","passed","Wed Aug 12 09:18:07 UTC 2026","","","",""
"","64","uploads a selected file then reloads the list","RunFilePanel","Wed Aug 12 09:18:09 UTC 2026","passed","Wed Aug 12 09:18:09 UTC 2026","","","",""
"","187","removes the selected node with the Delete key","WorkflowEditor page","Wed Aug 12 09:16:01 UTC 2026","passed","Wed Aug 12 09:16:01 UTC 2026","","","",""
"","5","shows file input settings and updates path","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","123","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Wed Aug 12 09:18:34 UTC 2026","passed","Wed Aug 12 09:18:34 UTC 2026","","","",""
"","53","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Wed Aug 12 09:16:24 UTC 2026","passed","Wed Aug 12 09:16:25 UTC 2026","","","",""
"","83","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Wed Aug 12 09:19:05 UTC 2026","passed","Wed Aug 12 09:19:05 UTC 2026","","","",""
"","24","calls onClose when Cancel is clicked on step 1","ToolWizard","Wed Aug 12 09:18:00 UTC 2026","passed","Wed Aug 12 09:18:00 UTC 2026","","Step navigation","",""
"","136","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Wed Aug 12 09:16:30 UTC 2026","passed","Wed Aug 12 09:16:30 UTC 2026","","","",""
"","119","fills the input from a suggestion chip","WorkflowCopilot","Wed Aug 12 09:19:01 UTC 2026","passed","Wed Aug 12 09:19:01 UTC 2026","","","",""
"","5","shows Invalid with errors","ValidationPanel","Wed Aug 12 09:19:08 UTC 2026","passed","Wed Aug 12 09:19:08 UTC 2026","","","",""
"","94","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Wed Aug 12 09:19:26 UTC 2026","passed","Wed Aug 12 09:19:26 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Wed Aug 12 09:20:03 UTC 2026","passed","Wed Aug 12 09:20:03 UTC 2026","","","",""
"","44","shows recent activity errors and retries activity fetchers","Dashboard","Wed Aug 12 09:19:17 UTC 2026","passed","Wed Aug 12 09:19:17 UTC 2026","","","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","8","reloads when refreshKey changes","VersionPanel","Wed Aug 12 09:19:19 UTC 2026","passed","Wed Aug 12 09:19:19 UTC 2026","","","",""
"","30","renders empty/loading states","ToolPlayground panel","Wed Aug 12 09:18:59 UTC 2026","passed","Wed Aug 12 09:18:59 UTC 2026","","","",""
"","30","shows direct tool settings and updates the selected binding","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","90","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Wed Aug 12 09:17:40 UTC 2026","passed","Wed Aug 12 09:17:40 UTC 2026","","","",""
"","118","logs out and clears the local session","App shell end-to-end journeys","Wed Aug 12 09:17:15 UTC 2026","passed","Wed Aug 12 09:17:15 UTC 2026","","","",""
"","47","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Wed Aug 12 09:17:58 UTC 2026","passed","Wed Aug 12 09:17:58 UTC 2026","","","",""
"","97","adds and removes tags","SkillWizard","Wed Aug 12 09:17:49 UTC 2026","passed","Wed Aug 12 09:17:50 UTC 2026","","Step 1: Identity & Classification","",""
"","57","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Wed Aug 12 09:19:23 UTC 2026","passed","Wed Aug 12 09:19:23 UTC 2026","","","",""
"","219","adds a dependency via Enter","SkillWizard","Wed Aug 12 09:17:50 UTC 2026","passed","Wed Aug 12 09:17:51 UTC 2026","","Step 3: Composability","",""
"","3","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","124","offers the HITL governance template and posts its manifest","Workflows page","Wed Aug 12 09:15:58 UTC 2026","passed","Wed Aug 12 09:15:58 UTC 2026","","","",""
"","151","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Wed Aug 12 09:17:42 UTC 2026","passed","Wed Aug 12 09:17:42 UTC 2026","","","",""
"","175","starts a workflow calibration run","WorkflowDetail calibration","Wed Aug 12 09:16:04 UTC 2026","passed","Wed Aug 12 09:16:04 UTC 2026","","","",""
"","17","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","34","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:11 UTC 2026","","","",""
"","3","clamps requested test counts to valid bounds","ToolRegistry helpers","Wed Aug 12 09:20:13 UTC 2026","passed","Wed Aug 12 09:20:13 UTC 2026","","","",""
"","2","shows placeholder when report is null","ValidationPanel","Wed Aug 12 09:19:08 UTC 2026","passed","Wed Aug 12 09:19:08 UTC 2026","","","",""
"","252","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Wed Aug 12 09:17:33 UTC 2026","passed","Wed Aug 12 09:17:33 UTC 2026","","","",""
"","221","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Wed Aug 12 09:18:09 UTC 2026","passed","Wed Aug 12 09:18:09 UTC 2026","","","",""
"","262","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Wed Aug 12 09:16:39 UTC 2026","passed","Wed Aug 12 09:16:40 UTC 2026","","","",""
"","108","drills into a session and clears it","Observability page","Wed Aug 12 09:18:15 UTC 2026","passed","Wed Aug 12 09:18:16 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Wed Aug 12 09:18:55 UTC 2026","passed","Wed Aug 12 09:18:55 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","19","calls onClose when X button is clicked","ToolWizard","Wed Aug 12 09:18:00 UTC 2026","passed","Wed Aug 12 09:18:00 UTC 2026","","Step navigation","",""
"","25","walks to publish and fires onPublish","PublishDrawer","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","55","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","115","deletes a single object and clears the selected row state","Object Store file manager","Wed Aug 12 09:17:21 UTC 2026","passed","Wed Aug 12 09:17:21 UTC 2026","","","",""
"","251","signs in through the server and reports the session, not a synthesised identity","Login","Wed Aug 12 09:19:31 UTC 2026","passed","Wed Aug 12 09:19:31 UTC 2026","","","",""
"","98","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Wed Aug 12 09:16:59 UTC 2026","passed","Wed Aug 12 09:16:59 UTC 2026","","","",""
